ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
19/08/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.26884500,0.30394100,0.30967800,0.32062800,0.33109500,0.33149500,0.32106500,0.34139500,0.35179300,0.37000000,81.97319800,17.78848800,6.46854800,2.62481400,1.01657300,0.45077000,0.70404600,0.75950700,0.83883400,0.18351600,0.00000000,0.00000000,0.00000000,0.00000000
20/08/1985,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,158.71311600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.45076100,1.00000000,1.00000000,0.00000000,0.00000000,0.00414100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25101800,0.30155300,0.31000000,0.31920600,0.33046000,0.33077100,0.32058900,0.34083100,0.35112000,0.37000000,86.40810400,18.26188900,6.67556400,2.68852800,1.05606000,0.42721300,0.69081100,0.75068000,0.83454000,0.18437300,0.00000000,0.00000000,0.00000000,0.01174200
20/08/1985,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,158.71311600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.45076100,1.00000000,1.00000000,0.00000000,0.00000000,0.00414100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25101800,0.30155300,0.31000000,0.31920600,0.33046000,0.33077100,0.32058900,0.34083100,0.35112000,0.37000000,86.40810400,18.26188900,6.67556400,2.68852800,1.05606000,0.42721300,0.69081100,0.75068000,0.83454000,0.18437300,0.00000000,0.00000000,0.00000000,0.01174200
21/08/1985,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,170.69519800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.45601200,1.00000000,1.00000000,0.00000000,0.00000000,0.00627000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28239800,0.31176500,0.31900000,0.32600000,0.33300000,0.33300000,0.32512800,0.34300000,0.35327500,0.37000000,73.49519300,29.16383600,10.28365000,3.71838700,1.35478300,0.49972700,0.70515400,0.74852200,0.83573400,0.19316200,0.00000000,0.00000000,0.00000000,0.01934000
21/08/1985,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,170.69519800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.45601200,1.00000000,1.00000000,0.00000000,0.00000000,0.00627000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28239800,0.31176500,0.31900000,0.32600000,0.33300000,0.33300000,0.32512800,0.34300000,0.35327500,0.37000000,73.49519300,29.16383600,10.28365000,3.71838700,1.35478300,0.49972700,0.70515400,0.74852200,0.83573400,0.19316200,0.00000000,0.00000000,0.00000000,0.01934000
22/08/1985,3,2.99986200,0.00000000,0.06958100,0.00000000,0.06958100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,163.82518800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.55588900,1.00000000,1.00000000,0.00000000,0.00000000,0.04063300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25465800,0.30667200,0.31307100,0.32394900,0.33300000,0.33300000,0.32292100,0.34294500,0.35304400,0.37000000,75.40459400,29.04624200,10.29135500,3.87906500,1.42824800,0.50693000,0.69548900,0.74234400,0.83235600,0.20095500,0.00000000,0.00000000,0.00000000,0.12906100
22/08/1985,3,2.99986200,0.00000000,0.06958100,0.00000000,0.06958100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,163.82518800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.55588900,1.00000000,1.00000000,0.00000000,0.00000000,0.04063300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25465800,0.30667200,0.31307100,0.32394900,0.33300000,0.33300000,0.32292100,0.34294500,0.35304400,0.37000000,75.40459400,29.04624200,10.29135500,3.87906500,1.42824800,0.50693000,0.69548900,0.74234400,0.83235600,0.20095500,0.00000000,0.00000000,0.00000000,0.12906100
23/08/1985,4,3.00000000,1.40000000,0.20944200,0.14000000,0.06944200,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00138900,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,163.39009900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,17.20596200,1.00000000,1.00000000,0.00132900,0.00132900,0.16912200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,129.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.26605800,0.30400800,0.31037700,0.32183000,0.33218100,0.33242700,0.32172500,0.34209100,0.35237700,0.37000000,76.60731500,29.02337600,10.31454000,3.93501200,1.45529300,0.50470000,0.68792500,0.73552600,0.82900200,0.20636600,0.00210000,0.00105000,0.00000000,0.51316400
23/08/1985,4,3.00000000,1.40000000,0.20944200,0.14000000,0.06944200,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00138900,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,163.39009900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,17.20596200,1.00000000,1.00000000,0.00132900,0.00132900,0.16912200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,129.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.26605800,0.30400800,0.31037700,0.32183000,0.33218100,0.33242700,0.32172500,0.34209100,0.35237700,0.37000000,76.60731500,29.02337600,10.31454000,3.93501200,1.45529300,0.50470000,0.68792500,0.73552600,0.82900200,0.20636600,0.00210000,0.00105000,0.00000000,0.51316400
24/08/1985,5,3.35405600,1.89713500,0.30873000,0.18971000,0.11901600,0.11948800,0.07022500,0.00000000,0.00000000,0.01234100,0.00138600,0.01030300,0.00203900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.76470700,0.00723400,0.00000000,159.21858200,1.42410500,1.00000000,0.00000000,10.33487500,0.00000000,0.25000000,18.20418300,1.00000000,1.00000000,0.00361100,0.00361100,0.31866900,0.01592400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01592400,162.00000000,0.00606900,0.00330300,0.00276600,0.68693800,0.24895900,0.30165700,0.30940400,0.32062800,0.33109400,0.33149400,0.32104000,0.34135600,0.35166200,0.37000000,77.44203200,28.95378900,10.36443400,3.98076600,1.44681300,0.49657400,0.68172800,0.72996600,0.82632000,0.20934200,0.00883600,0.00606900,0.04971400,0.99487200
24/08/1985,5,3.35405600,1.89713500,0.30873000,0.18971000,0.11901600,0.11948800,0.07022500,0.00000000,0.00000000,0.01234100,0.00138600,0.01030300,0.00203900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.76470700,0.00723400,0.00000000,159.21858200,1.42410500,1.00000000,0.00000000,10.33487500,0.00000000,0.25000000,18.20418300,1.00000000,1.00000000,0.00361100,0.00361100,0.31866900,0.01592400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01592400,162.00000000,0.00606900,0.00330300,0.00276600,0.68693800,0.24895900,0.30165700,0.30940400,0.32062800,0.33109400,0.33149400,0.32104000,0.34135600,0.35166200,0.37000000,77.44203200,28.95378900,10.36443400,3.98076600,1.44681300,0.49657400,0.68172800,0.72996600,0.82632000,0.20934200,0.00883600,0.00606900,0.04971400,0.99487200
25/08/1985,6,3.53575200,3.21175500,0.57141600,0.32118000,0.25024000,0.24956600,0.07161000,0.00000000,0.00000000,0.02159600,0.00230100,0.01919300,0.00240400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04477100,0.01310200,0.00000000,171.31456000,1.46494100,1.00000000,0.00000000,18.71644000,0.00000000,0.25080400,18.16957000,1.00000000,1.00000000,0.00652900,0.00652900,0.87508400,0.04237100,0.00009300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04246500,195.00000000,0.01017300,0.00628100,0.00389200,0.72330200,0.28013500,0.31167400,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35550300,0.37000000,62.18186200,36.95538300,15.37065800,5.77626600,2.02310600,0.68167900,0.73128700,0.73170400,0.83065500,0.22477300,0.01406500,0.01017300,0.13146200,2.70906700
25/08/1985,6,3.53575200,3.21175500,0.57141600,0.32118000,0.25024000,0.24956600,0.07161000,0.00000000,0.00000000,0.02159600,0.00230100,0.01919300,0.00240400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04477100,0.01310200,0.00000000,171.31456000,1.46494100,1.00000000,0.00000000,18.71644000,0.00000000,0.25080400,18.16957000,1.00000000,1.00000000,0.00652900,0.00652900,0.87508400,0.04237100,0.00009300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04246500,195.00000000,0.01017300,0.00628100,0.00389200,0.72330200,0.28013500,0.31167400,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35550300,0.37000000,62.18186200,36.95538300,15.37065800,5.77626600,2.02310600,0.68167900,0.73128700,0.73170400,0.83065500,0.22477300,0.01406500,0.01017300,0.13146200,2.70906700
26/08/1985,7,3.71417800,5.35842800,1.00025000,0.53584000,0.46440700,0.46005200,0.07579100,0.00000000,0.00000000,0.03447200,0.00443200,0.03167300,0.00279900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32430300,0.02023600,0.00000000,164.02522300,1.56521700,1.00000000,0.00000000,28.90811200,0.00000000,0.25574900,17.84266200,1.00000000,1.00000000,0.01006700,0.01006700,0.85001400,0.06771300,0.00453500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07224800,228.00000000,0.01501100,0.01156000,0.00345100,0.81307000,0.25330700,0.30661900,0.31305200,0.32393600,0.33300000,0.33300000,0.32317800,0.34300000,0.35387500,0.37000000,62.82256300,36.48607300,15.22316000,5.96358800,2.11864300,0.70978000,0.72964200,0.72931300,0.82485300,0.23445800,0.01846300,0.01501100,0.21466700,2.52560400
26/08/1985,7,3.71417800,5.35842800,1.00025000,0.53584000,0.46440700,0.46005200,0.07579100,0.00000000,0.00000000,0.03447200,0.00443200,0.03167300,0.00279900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32430300,0.02023600,0.00000000,164.02522300,1.56521700,1.00000000,0.00000000,28.90811200,0.00000000,0.25574900,17.84266200,1.00000000,1.00000000,0.01006700,0.01006700,0.85001400,0.06771300,0.00453500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07224800,228.00000000,0.01501100,0.01156000,0.00345100,0.81307000,0.25330700,0.30661900,0.31305200,0.32393600,0.33300000,0.33300000,0.32317800,0.34300000,0.35387500,0.37000000,62.82256300,36.48607300,15.22316000,5.96358800,2.11864300,0.70978000,0.72964200,0.72931300,0.82485300,0.23445800,0.01846300,0.01501100,0.21466700,2.52560400
27/08/1985,8,3.89012800,9.09309700,1.73041300,0.90931000,0.83694500,0.80612500,0.08734300,0.00000000,0.00000000,0.05050100,0.00864500,0.04634500,0.00341400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59880600,0.02816000,0.00055300,162.72544100,1.64579100,1.00000000,0.00000000,40.22849600,0.79054300,0.27068300,17.59498100,1.00000000,1.00000000,0.01398100,0.01425400,1.29104400,0.10751600,0.02179900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12931500,261.00000000,0.02025100,0.01915800,0.00109200,0.94883100,0.26018400,0.30374000,0.31035700,0.32182200,0.33217500,0.33242300,0.32180100,0.34216100,0.35267500,0.37000000,63.24661600,36.21102100,15.13965600,5.99951900,2.15304100,0.72093100,0.72900400,0.72563400,0.82126600,0.24020200,0.02134300,0.02025100,0.37346700,3.72858500
27/08/1985,8,3.89012800,9.09309700,1.73041300,0.90931000,0.83694500,0.80612500,0.08734300,0.00000000,0.00000000,0.05050100,0.00864500,0.04634500,0.00341400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59880600,0.02816000,0.00055300,162.72544100,1.64579100,1.00000000,0.00000000,40.22849600,0.79054300,0.27068300,17.59498100,1.00000000,1.00000000,0.01398100,0.01425400,1.29104400,0.10751600,0.02179900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12931500,261.00000000,0.02025100,0.01915800,0.00109200,0.94883100,0.26018400,0.30374000,0.31035700,0.32182200,0.33217500,0.33242300,0.32180100,0.34216100,0.35267500,0.37000000,63.24661600,36.21102100,15.13965600,5.99951900,2.15304100,0.72093100,0.72900400,0.72563400,0.82126600,0.24020200,0.02134300,0.02025100,0.37346700,3.72858500
