ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
19/08/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.26884500,0.30394100,0.30967800,0.32062800,0.33109500,0.33149500,0.32106500,0.34139500,0.35179300,0.37000000,81.97319800,17.78848800,6.46854800,2.62481400,1.01657300,0.45077000,0.70404600,0.75950700,0.83883400,0.18351600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/08/1985,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,158.71311600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.45076100,1.00000000,1.00000000,0.00000000,0.00000000,0.00414100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25101800,0.30155300,0.31000000,0.31920600,0.33046000,0.33077100,0.32058900,0.34083100,0.35112000,0.37000000,86.40810400,18.26188900,6.67556400,2.68852800,1.05606000,0.42721300,0.69081100,0.75068000,0.83454000,0.18437300,0.00000000,0.00000000,0.00000000,0.01174200,1.00000000,1.00000000,16.45076100,1.00000000
21/08/1985,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,170.69519800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.45601200,1.00000000,1.00000000,0.00000000,0.00000000,0.00627000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28239800,0.31176500,0.31900000,0.32600000,0.33300000,0.33300000,0.32512800,0.34300000,0.35327500,0.37000000,73.49519300,29.16383600,10.28365000,3.71838700,1.35478300,0.49972700,0.70515400,0.74852200,0.83573400,0.19316200,0.00000000,0.00000000,0.00000000,0.01934000,1.00000000,1.00000000,32.90677200,1.00000000
22/08/1985,3,2.99986200,0.00000000,0.06958100,0.00000000,0.06958100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,163.82518800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.55588900,1.00000000,1.00000000,0.00000000,0.00000000,0.04063300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25465800,0.30667200,0.31307100,0.32394900,0.33300000,0.33300000,0.32292100,0.34294500,0.35304400,0.37000000,75.40459400,29.04624200,10.29135500,3.87906500,1.42824800,0.50693000,0.69548900,0.74234400,0.83235600,0.20095500,0.00000000,0.00000000,0.00000000,0.12906100,1.00000000,1.00000000,49.46266100,1.00000000
23/08/1985,4,3.00000000,1.40000000,0.20944200,0.14000000,0.06944200,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00138900,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,163.39009900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,17.20596200,1.00000000,1.00000000,0.00132900,0.00132900,0.16912200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,129.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.26605800,0.30400800,0.31037700,0.32183000,0.33218100,0.33242700,0.32172500,0.34209100,0.35237700,0.37000000,76.60731500,29.02337600,10.31454000,3.93501200,1.45529300,0.50470000,0.68792500,0.73552600,0.82900200,0.20636600,0.00210000,0.00105000,0.00000000,0.51316400,0.97673400,1.00000000,66.66862300,1.00000000
24/08/1985,5,3.35405600,1.89713500,0.30873000,0.18971000,0.11901600,0.11948800,0.07022500,0.00000000,0.00000000,0.01234100,0.00138600,0.01030300,0.00203900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.76470700,0.00723400,0.00000000,159.21858200,1.42410500,1.00000000,0.00000000,10.33487500,0.00000000,0.25000000,18.20418300,1.00000000,1.00000000,0.00361100,0.00361100,0.31866900,0.01592400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01592400,162.00000000,0.00606900,0.00330300,0.00276600,0.68693800,0.24895900,0.30165700,0.30940400,0.32062800,0.33109400,0.33149400,0.32104000,0.34135600,0.35166200,0.37000000,77.44203200,28.95378900,10.36443400,3.98076600,1.44681300,0.49657400,0.68172800,0.72996600,0.82632000,0.20934200,0.00883600,0.00606900,0.04971400,0.99487200,0.94254300,1.00000000,84.87280600,1.00000000
25/08/1985,6,3.53575200,3.21175500,0.57141600,0.32118000,0.25024000,0.24956600,0.07161000,0.00000000,0.00000000,0.02159600,0.00230100,0.01919300,0.00240400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04477100,0.01310200,0.00000000,171.31456000,1.46494100,1.00000000,0.00000000,18.71644000,0.00000000,0.25080400,18.16957000,1.00000000,1.00000000,0.00652900,0.00652900,0.87508400,0.04237100,0.00009300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04246500,195.00000000,0.01017300,0.00628100,0.00389200,0.72330200,0.28013500,0.31167400,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35550300,0.37000000,62.18186200,36.95538300,15.37065800,5.77626600,2.02310600,0.68167900,0.73128700,0.73170400,0.83065500,0.22477300,0.01406500,0.01017300,0.13146200,2.70906700,0.94968400,1.00000000,103.04237600,1.00000000
26/08/1985,7,3.71417800,5.35842800,1.00025000,0.53584000,0.46440700,0.46005200,0.07579100,0.00000000,0.00000000,0.03447200,0.00443200,0.03167300,0.00279900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32430300,0.02023600,0.00000000,164.02522300,1.56521700,1.00000000,0.00000000,28.90811200,0.00000000,0.25574900,17.84266200,1.00000000,1.00000000,0.01006700,0.01006700,0.85001400,0.06771300,0.00453500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07224800,228.00000000,0.01501100,0.01156000,0.00345100,0.81307000,0.25330700,0.30661900,0.31305200,0.32393600,0.33300000,0.33300000,0.32317800,0.34300000,0.35387500,0.37000000,62.82256300,36.48607300,15.22316000,5.96358800,2.11864300,0.70978000,0.72964200,0.72931300,0.82485300,0.23445800,0.01846300,0.01501100,0.21466700,2.52560400,0.96374500,1.00000000,120.88503800,1.00000000
27/08/1985,8,3.89012800,9.09309700,1.73042300,0.90931000,0.83694500,0.80613500,0.08734300,0.00000000,0.00000000,0.05048300,0.00864800,0.04632700,0.00341500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59880600,0.02814200,0.00055300,162.72544100,1.64618000,1.00000000,0.00000000,40.20326900,0.78954800,0.27068300,17.59498100,1.00000000,1.00000000,0.01397300,0.01424500,1.29104400,0.10751600,0.02179900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12931500,261.00000000,0.02023600,0.01915800,0.00107700,0.94946400,0.26018400,0.30374000,0.31035700,0.32182200,0.33217500,0.33242300,0.32180100,0.34216100,0.35267500,0.37000000,63.24672300,36.21106700,15.13965600,5.99951900,2.15304100,0.72093100,0.72900400,0.72563400,0.82126600,0.24020200,0.02131300,0.02023600,0.37346700,3.72858500,0.97221600,1.00000000,138.48002000,1.00000000
28/08/1985,9,4.00000000,14.40404900,2.77039700,1.44040000,1.36636700,1.29307800,0.11095300,0.00000000,0.00000000,0.06795800,0.01416600,0.06211000,0.00430100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86949800,0.03751900,0.00114900,162.08359500,1.65543300,1.00000000,0.00000000,53.59868200,1.64104300,0.31193900,19.01722600,1.00000000,1.00000000,0.01858500,0.01914800,1.86895400,0.11259200,0.04746400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16005600,294.00000000,0.02301000,0.02168800,0.00132200,0.94567700,0.26466100,0.30351500,0.30966000,0.32062100,0.33108800,0.33148800,0.32106100,0.34139100,0.35177600,0.37000000,63.04452500,36.49531200,15.13613900,5.99464800,2.15546400,0.72202800,0.72863100,0.72278500,0.81943200,0.24317300,0.02433100,0.02301000,0.53109500,6.20154300,0.97305000,1.00000000,157.49724600,1.00000000
29/08/1985,10,4.15737800,20.41076900,3.94867900,2.04108000,1.96430600,1.83749700,0.14687600,0.00000000,0.00000000,0.08888800,0.01996000,0.08122400,0.00538600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16207100,0.04974600,0.00169900,171.70859100,1.63278500,1.00000000,0.00000000,71.06562000,2.42729600,0.39625900,17.61575500,1.00000000,1.00000000,0.02456600,0.02539500,2.86409900,0.12783500,0.09330900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22114400,327.00000000,0.02675200,0.02278900,0.00396400,0.87095500,0.28112700,0.31112300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,48.58669300,40.25961300,20.94534300,8.92953500,3.34055500,1.15301600,0.87634400,0.73895500,0.82460900,0.26681000,0.03071600,0.02675200,0.60067200,7.77947900,0.97096300,1.00000000,175.11300000,1.00000000
30/08/1985,11,4.27161500,30.08701200,5.85521600,3.00870000,2.92800100,2.70447100,0.22274400,0.00000000,0.00000000,0.11534900,0.02975800,0.10422800,0.00806400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43308200,0.06329800,0.00227900,163.98927700,1.64661900,1.00000000,0.00000000,90.42557000,3.25592800,0.52455700,18.61570500,1.00000000,1.00000000,0.03115300,0.03225700,2.69274300,0.12842600,0.17141900,0.00196200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30180700,360.00000000,0.03629900,0.03157400,0.00472500,0.88481600,0.25280100,0.30536400,0.31292300,0.32385500,0.33300000,0.33300000,0.32314900,0.34300000,0.35400500,0.37000000,49.19032700,39.57953300,20.58994300,9.11763300,3.48809900,1.20782200,0.88741400,0.74159500,0.81958300,0.27535300,0.04102500,0.03629900,0.96762400,8.63321000,0.97225600,1.00000000,193.72870500,1.00000000
31/08/1985,12,4.38600800,41.88859100,8.18247000,4.18886000,4.10230300,3.74263700,0.33752900,0.00000000,0.00000000,0.14842500,0.04181900,0.13242900,0.01215200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71947800,0.08024700,0.00286200,162.61956000,1.65027900,1.00000000,0.00000000,114.63814100,4.08926000,0.79551300,18.64109100,1.00000000,1.00000000,0.03932900,0.04070300,3.04439400,0.16161800,0.20474000,0.01633000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38268800,393.00000000,0.04519600,0.03897400,0.00622100,0.87900000,0.26035100,0.30154900,0.31009500,0.32177000,0.33213900,0.33239700,0.32178400,0.34214900,0.35270500,0.37000000,49.61775600,39.10201300,20.41307400,9.13654700,3.54436200,1.23497900,0.89617400,0.74134400,0.81744400,0.28024800,0.05141700,0.04519600,1.18015800,9.38850200,0.97258800,1.00000000,212.36979700,1.00000000
01/09/1985,13,4.50037300,56.97110800,11.16145600,5.69711000,5.60235000,5.04265100,0.51645500,0.00000000,0.00000000,0.18931900,0.05721500,0.16607000,0.01861600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00626400,0.10032700,0.00344600,161.85211900,1.65528100,1.00000000,0.00000000,143.32498700,4.92238700,1.20546100,18.63647800,1.00000000,1.00000000,0.04892600,0.05056300,3.42419900,0.19642400,0.24606400,0.05830500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50079300,426.00000000,0.05637400,0.04846200,0.00791300,0.87691700,0.26330500,0.30183000,0.30915900,0.32055100,0.33102800,0.33143900,0.32103900,0.34137200,0.35177200,0.37000000,49.26750600,39.30828900,20.35621800,9.11298500,3.55208500,1.24474600,0.90218400,0.74100900,0.81713900,0.28266300,0.06428700,0.05637400,1.50825200,10.31275800,0.97303600,1.00000000,231.00627500,1.00000000
02/09/1985,14,4.61604700,74.75635500,14.67617000,7.47564000,7.36967000,6.53882600,0.76767400,0.00000000,0.00000000,0.23069400,0.07245600,0.20071700,0.02456600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.29297900,0.12389700,0.00403600,162.35033400,1.62002500,1.00000000,0.00000000,176.99596300,5.76505900,1.84448200,18.85000000,1.00000000,1.00000000,0.06006900,0.06196300,4.02875500,0.14585700,0.16782700,0.08273300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39641700,459.00000000,0.05673000,0.03579100,0.02093900,0.73040800,0.27137900,0.30363700,0.30944800,0.31913200,0.33042400,0.33072800,0.32056700,0.34080800,0.35109700,0.37000000,48.75483700,39.70822900,20.31500400,9.08514600,3.55206200,1.24750000,0.90579000,0.74118900,0.81807800,0.28338800,0.07766800,0.05673000,1.77852500,18.07500100,0.96971800,1.00000000,249.85627600,1.00000000
