ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.23400000,0.12340000,0.12340000,0.00000000,0.06170000,0.06170000,0.00000000,0.00000000,0.00552800,0.00000000,0.00398600,0.00154300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00234500,0.00000000,30.69115600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00117200,0.00117200,0.10581100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.64452000,0.00092600,0.00000000,0.00092600,0.50000000,0.17240200,0.19616300,0.20201600,0.17044500,0.18860400,0.18618700,0.19378800,0.19118000,0.19684500,0.19611500,22.79411500,18.02553000,7.79282700,16.40648800,16.32132700,15.81481400,8.26340000,8.09783300,6.85505100,6.86388700,0.00185100,0.00092600
02/11/1985,5,3.00000000,1.23400000,0.12340000,0.12340000,0.00000000,0.06170000,0.06170000,0.00000000,0.00000000,0.00552800,0.00000000,0.00398600,0.00154300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00234500,0.00000000,30.69115600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00117200,0.00117200,0.10581100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.64452000,0.00092600,0.00000000,0.00092600,0.50000000,0.17240200,0.19616300,0.20201600,0.17044500,0.18860400,0.18618700,0.19378800,0.19118000,0.19684500,0.19611500,22.79411500,18.02553000,7.79282700,16.40648800,16.32132700,15.81481400,8.26340000,8.09783300,6.85505100,6.86388700,0.00185100,0.00092600
03/11/1985,6,3.29632800,1.58096800,0.18896700,0.15810000,0.03469700,0.09241300,0.06185700,0.00000000,0.00000000,0.01096700,0.00019200,0.00913700,0.00145200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00760400,0.00031500,30.48757700,1.20148900,1.00000000,0.00000000,12.32468000,0.51036500,0.25000000,12.23729200,1.00000000,1.00000000,0.00379500,0.00395200,0.17171200,0.00305200,0.00074600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379800,182.64452000,0.00563100,0.00048500,0.00514600,0.52250800,0.17130500,0.19547000,0.20112900,0.17079100,0.18854300,0.18621600,0.19375400,0.19120800,0.19682000,0.19613400,23.31058100,18.14074700,7.87484000,16.69922300,16.54636200,16.03497700,8.51531400,8.33976200,7.10315300,7.11180000,0.01077600,0.00563100
03/11/1985,6,3.29632800,1.58096800,0.18896700,0.15810000,0.03469700,0.09241300,0.06185700,0.00000000,0.00000000,0.01096700,0.00019200,0.00913700,0.00145200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00760400,0.00031500,30.48757700,1.20148900,1.00000000,0.00000000,12.32468000,0.51036500,0.25000000,12.23729200,1.00000000,1.00000000,0.00379500,0.00395200,0.17171200,0.00305200,0.00074600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379800,182.64452000,0.00563100,0.00048500,0.00514600,0.52250800,0.17130500,0.19547000,0.20112900,0.17079100,0.18854300,0.18621600,0.19375400,0.19120800,0.19682000,0.19613400,23.31058100,18.14074700,7.87484000,16.69922300,16.54636200,16.03497700,8.51531400,8.33976200,7.10315300,7.11180000,0.01077600,0.00563100
04/11/1985,7,3.54228800,2.68740600,0.41018500,0.26874000,0.14527100,0.20210500,0.06280900,0.00000000,0.00000000,0.01906800,0.00092900,0.01702900,0.00166100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01347200,0.00031500,30.28284500,1.26408000,1.00000000,0.00000000,21.83412800,0.51036500,0.25063700,12.29797900,1.00000000,1.00000000,0.00671300,0.00687000,0.29636900,0.00709600,0.00545800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01255500,215.43837200,0.00883800,0.00150200,0.00733600,0.54644500,0.17017800,0.19472500,0.20028700,0.17112200,0.18848300,0.18624500,0.19372100,0.19123700,0.19679600,0.19615300,23.73900200,18.19475600,7.93487700,16.96206900,16.74101400,16.23625800,8.72728500,8.54828400,7.31261700,7.32144900,0.01617400,0.00883800
04/11/1985,7,3.54228800,2.68740600,0.41018500,0.26874000,0.14527100,0.20210500,0.06280900,0.00000000,0.00000000,0.01906800,0.00092900,0.01702900,0.00166100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01347200,0.00031500,30.28284500,1.26408000,1.00000000,0.00000000,21.83412800,0.51036500,0.25063700,12.29797900,1.00000000,1.00000000,0.00671300,0.00687000,0.29636900,0.00709600,0.00545800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01255500,215.43837200,0.00883800,0.00150200,0.00733600,0.54644500,0.17017800,0.19472500,0.20028700,0.17112200,0.18848300,0.18624500,0.19372100,0.19123700,0.19679600,0.19615300,23.73900200,18.19475600,7.93487700,16.96206900,16.74101400,16.23625800,8.72728500,8.54828400,7.31261700,7.32144900,0.01617400,0.00883800
05/11/1985,8,3.80284900,4.92529500,0.85747200,0.49253000,0.36877000,0.42279400,0.06590900,0.00000000,0.00000000,0.02961000,0.00265600,0.02728300,0.00194900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02014100,0.00031500,30.07190100,1.35458500,1.00000000,0.00000000,32.64371000,0.51036500,0.25449200,13.02804900,1.00000000,1.00000000,0.01002000,0.01017600,0.45270100,0.01256500,0.01672000,0.00013200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02941800,236.34829500,0.01227100,0.00337300,0.00889900,0.57966000,0.16900500,0.19387100,0.19948400,0.17143900,0.18842500,0.18627400,0.19368800,0.19126400,0.19677200,0.19617100,24.09122700,18.19595700,7.97424300,17.19662500,16.90942800,16.42014700,8.90527700,8.72788400,7.48923700,7.49859700,0.02117000,0.01227100
05/11/1985,8,3.80284900,4.92529500,0.85747200,0.49253000,0.36877000,0.42279400,0.06590900,0.00000000,0.00000000,0.02961000,0.00265600,0.02728300,0.00194900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02014100,0.00031500,30.07190100,1.35458500,1.00000000,0.00000000,32.64371000,0.51036500,0.25449200,13.02804900,1.00000000,1.00000000,0.01002000,0.01017600,0.45270100,0.01256500,0.01672000,0.00013200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02941800,236.34829500,0.01227100,0.00337300,0.00889900,0.57966000,0.16900500,0.19387100,0.19948400,0.17143900,0.18842500,0.18627400,0.19368800,0.19126400,0.19677200,0.19617100,24.09122700,18.19595700,7.97424300,17.19662500,16.90942800,16.42014700,8.90527700,8.72788400,7.48923700,7.49859700,0.02117000,0.01227100
06/11/1985,9,4.00000000,6.91012800,1.25370100,0.69101000,0.56651500,0.61724200,0.06994400,0.00000000,0.00000000,0.04106700,0.00444900,0.03855900,0.00212900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02812700,0.00031500,31.79855200,1.37091100,1.00000000,0.00000000,45.58652900,0.51036500,0.26705400,11.88313200,1.00000000,1.00000000,0.01396500,0.01412000,0.66852700,0.00816500,0.00731300,0.00041800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01589600,256.81855300,0.01325500,0.00177200,0.01148300,0.53581600,0.18676100,0.19373400,0.19873700,0.17174400,0.18836700,0.18630200,0.19365500,0.19129200,0.19674900,0.19618900,24.29995000,18.23639500,7.99468700,17.40480200,17.05517000,16.58803200,9.05250000,8.88247500,7.63668900,7.64709900,0.02473800,0.01325500
06/11/1985,9,4.00000000,6.91012800,1.25370100,0.69101000,0.56651500,0.61724200,0.06994400,0.00000000,0.00000000,0.04106700,0.00444900,0.03855900,0.00212900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02812700,0.00031500,31.79855200,1.37091100,1.00000000,0.00000000,45.58652900,0.51036500,0.26705400,11.88313200,1.00000000,1.00000000,0.01396500,0.01412000,0.66852700,0.00816500,0.00731300,0.00041800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01589600,256.81855300,0.01325500,0.00177200,0.01148300,0.53581600,0.18676100,0.19373400,0.19873700,0.17174400,0.18836700,0.18630200,0.19365500,0.19129200,0.19674900,0.19618900,24.29995000,18.23639500,7.99468700,17.40480200,17.05517000,16.58803200,9.05250000,8.88247500,7.63668900,7.64709900,0.02473800,0.01325500
07/11/1985,10,4.12906600,10.78664600,2.02787200,1.07866000,0.95303400,0.99386900,0.08096900,0.00000000,0.00000000,0.05519300,0.00771500,0.05232200,0.00249200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03640600,0.00031500,29.83066700,1.43719100,1.00000000,0.00000000,59.00484300,0.51036500,0.28340400,11.60866700,1.00000000,1.00000000,0.01803800,0.01819300,0.62596100,0.01545000,0.02415500,0.00378400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04338800,276.84495900,0.01740000,0.00469500,0.01270500,0.57798200,0.16799000,0.19279600,0.19798400,0.17203700,0.18831100,0.18632900,0.19362300,0.19131800,0.19672600,0.19620700,24.50966800,18.16091900,7.99416500,17.58863100,17.18131600,16.74120900,9.17249300,9.01546000,7.75859700,7.77069100,0.03010500,0.01740000
07/11/1985,10,4.12906600,10.78664600,2.02787200,1.07866000,0.95303400,0.99386900,0.08096900,0.00000000,0.00000000,0.05519300,0.00771500,0.05232200,0.00249200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03640600,0.00031500,29.83066700,1.43719100,1.00000000,0.00000000,59.00484300,0.51036500,0.28340400,11.60866700,1.00000000,1.00000000,0.01803800,0.01819300,0.62596100,0.01545000,0.02415500,0.00378400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04338800,276.84495900,0.01740000,0.00469500,0.01270500,0.57798200,0.16799000,0.19279600,0.19798400,0.17203700,0.18831100,0.18632900,0.19362300,0.19131800,0.19672600,0.19620700,24.50966800,18.16091900,7.99416500,17.58863100,17.18131600,16.74120900,9.17249300,9.01546000,7.75859700,7.77069100,0.03010500,0.01740000
08/11/1985,11,4.24512200,15.30015900,2.92866800,1.53002000,1.40247900,1.42856200,0.09762700,0.00000000,0.00000000,0.07131800,0.01207800,0.06791900,0.00302100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04548100,0.00031500,29.59370000,1.49335200,1.00000000,0.00000000,73.71303300,0.51036500,0.32807500,12.25993700,1.00000000,1.00000000,0.02248400,0.02263800,0.71557600,0.01441000,0.02558000,0.00786700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04785700,296.41502300,0.02050400,0.00742900,0.01307600,0.61061100,0.16678900,0.19187100,0.19721000,0.17231800,0.18825600,0.18635700,0.19359100,0.19134500,0.19670300,0.19622500,54.23223500,18.08984800,7.98301000,17.75016800,17.29050800,16.88088000,9.27130300,9.12979700,7.86010600,7.87417100,0.03358000,0.02050400
08/11/1985,11,4.24512200,15.30015900,2.92866800,1.53002000,1.40247900,1.42856200,0.09762700,0.00000000,0.00000000,0.07131800,0.01207800,0.06791900,0.00302100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04548100,0.00031500,29.59370000,1.49335200,1.00000000,0.00000000,73.71303300,0.51036500,0.32807500,12.25993700,1.00000000,1.00000000,0.02248400,0.02263800,0.71557600,0.01441000,0.02558000,0.00786700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04785700,296.41502300,0.02050400,0.00742900,0.01307600,0.61061100,0.16678900,0.19187100,0.19721000,0.17231800,0.18825600,0.18635700,0.19359100,0.19134500,0.19670300,0.19622500,54.23223500,18.08984800,7.98301000,17.75016800,17.29050800,16.88088000,9.27130300,9.12979700,7.86010600,7.87417100,0.03358000,0.02050400
09/11/1985,12,4.35845100,21.18332800,4.08810100,2.11833000,1.98799100,1.97535900,0.12475100,0.00000000,0.00000000,0.08892600,0.01755500,0.08436400,0.00369200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05578500,0.00072100,29.35455100,1.51231000,1.00000000,0.00000000,90.41349700,1.16926800,0.39557000,11.97189500,1.00000000,1.00000000,0.02750700,0.02785800,0.81538800,0.01441100,0.02800300,0.01466900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05708400,315.50143700,0.02310900,0.00830900,0.01480000,0.60959500,0.16558800,0.19094500,0.19638900,0.17258700,0.18820200,0.18638300,0.19356000,0.19137100,0.19668000,0.19624200,58.12924200,18.00159600,7.95782000,17.89150200,17.38502500,17.00816000,9.35231400,9.22804900,7.94440700,7.96067400,0.03790900,0.02310900
09/11/1985,12,4.35845100,21.18332800,4.08810100,2.11833000,1.98799100,1.97535900,0.12475100,0.00000000,0.00000000,0.08892600,0.01755500,0.08436400,0.00369200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05578500,0.00072100,29.35455100,1.51231000,1.00000000,0.00000000,90.41349700,1.16926800,0.39557000,11.97189500,1.00000000,1.00000000,0.02750700,0.02785800,0.81538800,0.01441100,0.02800300,0.01466900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05708400,315.50143700,0.02310900,0.00830900,0.01480000,0.60959500,0.16558800,0.19094500,0.19638900,0.17258700,0.18820200,0.18638300,0.19356000,0.19137100,0.19668000,0.19624200,58.12924200,18.00159600,7.95782000,17.89150200,17.38502500,17.00816000,9.35231400,9.22804900,7.94440700,7.96067400,0.03790900,0.02310900
10/11/1985,13,4.47599100,30.28417200,5.88142400,3.02842000,2.89410000,2.81092100,0.17640300,0.00000000,0.00000000,0.11141500,0.02652800,0.10455200,0.00530600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06698000,0.00126600,34.74746100,1.56095700,1.00000000,0.00000000,108.55689600,2.05251600,0.50547600,12.41663900,1.00000000,1.00000000,0.03293500,0.03354700,1.32056500,0.04345800,0.03798400,0.02149800,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10296500,315.50143700,0.03149600,0.01696300,0.01453400,0.68425600,0.20923600,0.20056900,0.19613100,0.17285200,0.18814900,0.18641000,0.19352900,0.19139700,0.19665800,0.19626000,58.84617200,20.25164800,7.98243400,18.01506000,17.46682700,17.12408100,9.41946500,9.31244200,8.01493000,8.03340600,0.04603000,0.03149600
10/11/1985,13,4.47599100,30.28417200,5.88142400,3.02842000,2.89410000,2.81092100,0.17640300,0.00000000,0.00000000,0.11141500,0.02652800,0.10455200,0.00530600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06698000,0.00126600,34.74746100,1.56095700,1.00000000,0.00000000,108.55689600,2.05251600,0.50547600,12.41663900,1.00000000,1.00000000,0.03293500,0.03354700,1.32056500,0.04345800,0.03798400,0.02149800,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10296500,315.50143700,0.03149600,0.01696300,0.01453400,0.68425600,0.20923600,0.20056900,0.19613100,0.17285200,0.18814900,0.18641000,0.19352900,0.19139700,0.19665800,0.19626000,58.84617200,20.25164800,7.98243400,18.01506000,17.46682700,17.12408100,9.41946500,9.31244200,8.01493000,8.03340600,0.04603000,0.03149600
