ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
06/11/1985,9,4.00000000,6.92650400,1.31924300,0.69265000,0.62874600,0.62053500,0.06996200,0.00000000,0.00000000,0.04091600,0.00514300,0.03857700,0.00212600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02810800,0.00017400,31.79797600,1.37247400,1.00000000,0.00000000,45.55544300,0.28209300,0.26712100,11.88313200,1.00000000,1.00000000,0.01395600,0.01404100,0.66848500,0.00816800,0.00731500,0.00041800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01590100,256.81812700,0.01317600,0.00177300,0.01140300,0.53606600,0.18675600,0.19373300,0.19873700,0.17174400,0.18836700,0.18630200,0.19365500,0.19129200,0.19674900,0.19618900,24.30325900,18.23971900,7.99476600,17.40480200,17.05517000,16.58803200,9.05249900,8.88247500,7.63668900,7.64709900,0.02457900,0.01317600,0.19855200,8.34695800,0.93209600,1.00000000,107.93772900,1.00000000
07/11/1985,10,4.12895800,10.80182400,2.09304900,1.08018000,1.01502000,0.99704600,0.08098300,0.00000000,0.00000000,0.05501400,0.00838800,0.05231100,0.00249000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03637900,0.00017400,29.83047900,1.43791700,1.00000000,0.00000000,58.96170900,0.28209300,0.28347600,11.60866700,1.00000000,1.00000000,0.01802500,0.01811100,0.62594600,0.01544500,0.02414700,0.00378300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04337500,276.84447300,0.01735300,0.00469500,0.01265800,0.57821400,0.16798900,0.19279500,0.19798400,0.17203700,0.18831100,0.18632900,0.19362300,0.19131800,0.19672600,0.19620700,24.51317000,18.16447800,7.99428800,17.58863100,17.18131600,16.74120900,9.17249200,9.01546000,7.75859700,7.77069100,0.03001100,0.01735300,0.38753200,5.59247900,0.94506200,1.00000000,119.54639500,1.00000000
08/11/1985,11,4.24491800,15.31268700,2.99250800,1.53127000,1.46407700,1.43080000,0.09763100,0.00000000,0.00000000,0.07109600,0.01274100,0.06783900,0.00301900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04542500,0.00019600,29.59352300,1.49343000,1.00000000,0.00000000,73.62186000,0.31731100,0.32813400,12.25993700,1.00000000,1.00000000,0.02245600,0.02255200,0.71556000,0.01440100,0.02556500,0.00786200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04782900,296.41448500,0.02045200,0.00742500,0.01302700,0.61088800,0.16678800,0.19187000,0.19721000,0.17231800,0.18825600,0.18635700,0.19359100,0.19134500,0.19670300,0.19622500,54.23604200,18.09357100,7.98317600,17.75016800,17.29050800,16.88088000,9.27130200,9.12979700,7.86010600,7.87417100,0.03348000,0.02045200,0.45108600,6.74865600,0.95414600,1.00000000,131.80633300,1.00000000
09/11/1985,12,4.35815300,21.18873300,4.14616700,2.11887000,2.04875300,1.97269000,0.12472300,0.00000000,0.00000000,0.08858100,0.01821100,0.08402200,0.00368500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05560100,0.00072100,29.35440600,1.51115200,1.00000000,0.00000000,90.11574600,1.16799800,0.39558900,11.97189500,1.00000000,1.00000000,0.02741800,0.02776800,0.81537400,0.01439400,0.02797000,0.01465100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05701500,315.50094700,0.02298100,0.00830000,0.01468100,0.61019400,0.16558700,0.19094500,0.19638900,0.17258700,0.18820200,0.18638300,0.19356000,0.19137100,0.19668000,0.19624200,58.13378500,18.00573700,7.95811700,17.89150200,17.38502500,17.00816000,9.35231300,9.22804900,7.94440700,7.96067400,0.03766100,0.02298100,0.58760500,8.40337200,0.95672500,1.00000000,143.77822800,1.00000000
10/11/1985,13,4.47559500,30.25847200,5.93315100,3.02585000,2.95163000,2.80532300,0.17619800,0.00000000,0.00000000,0.11106200,0.02714600,0.10420600,0.00529800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06678700,0.00126500,34.74660100,1.56028200,1.00000000,0.00000000,108.24425500,2.05028600,0.50536100,12.41663900,1.00000000,1.00000000,0.03284200,0.03345300,1.32049500,0.04330700,0.03785500,0.02142600,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10261300,315.50094700,0.03145200,0.01690600,0.01454500,0.68377600,0.20923000,0.20056900,0.19613100,0.17285200,0.18814900,0.18641000,0.19352900,0.19139700,0.19665800,0.19626000,58.85113500,20.25578900,7.98275100,18.01506000,17.46682700,17.12408100,9.41946300,9.31244200,8.01493000,8.03340600,0.04599700,0.03145200,0.90697400,11.67154300,0.96315300,1.00000000,156.19486700,1.00000000
11/11/1985,14,4.59382500,42.01033100,8.25102500,4.20103000,4.12091200,3.87398500,0.25612700,0.00000000,0.00000000,0.13597000,0.03843400,0.12612300,0.00758900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.07982900,0.00181300,30.37263700,1.57990700,1.00000000,0.00000000,129.38286500,2.93849600,0.71393200,12.49997200,1.00000000,1.00000000,0.03912900,0.03999900,0.96779600,0.03075700,0.06509300,0.03778100,0.00004600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13367600,315.50094700,0.03625100,0.01945200,0.01679900,0.68334100,0.16752700,0.19831000,0.19559900,0.17310900,0.18809800,0.18643600,0.19349800,0.19142200,0.19663600,0.19627700,61.55364600,20.01181000,7.97654200,18.12251100,17.53760500,17.22959700,9.47492200,9.38489700,8.07385300,8.09461400,0.05305000,0.03625100,1.17518600,8.50816500,0.96545100,1.00000000,168.69483900,1.00000000
12/11/1985,15,4.71256100,54.18348000,10.64852800,5.41835000,5.32998500,4.96440300,0.35413900,0.00000000,0.00000000,0.16568800,0.05143000,0.15165600,0.01105700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09459200,0.00236300,38.89603400,1.60326800,1.00000000,0.00000000,153.30975100,3.83050300,1.03779400,12.55341000,1.00000000,1.00000000,0.04619500,0.04732100,1.64185400,0.06916400,0.06400000,0.02790400,0.00003300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16110200,315.50094700,0.04279100,0.02617000,0.01662100,0.72024200,0.22741900,0.22096500,0.19752200,0.17338900,0.18804700,0.18646100,0.19346800,0.19144700,0.19661500,0.19629400,58.18581000,25.05616800,8.25518700,18.21968700,17.59881800,17.32558800,9.52205100,9.44707900,8.12410100,8.14696600,0.05941200,0.04279100,1.21731500,12.40616500,0.96800200,1.00000000,181.24824800,1.00000000
13/11/1985,16,4.81495600,71.03280700,13.98017000,7.10328000,7.00425800,6.46361100,0.51230100,0.00000000,0.00000000,0.20130700,0.06870700,0.18103100,0.01667200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11130100,0.00283800,33.90111400,1.62649900,1.00000000,0.00000000,180.39059600,4.59975400,1.43492400,10.82583400,1.00000000,1.00000000,0.05413000,0.05547200,1.23606600,0.06279900,0.11378100,0.05427500,0.00006400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23092000,315.50094700,0.05299800,0.03607800,0.01692000,0.75800100,0.18139100,0.21506100,0.19829100,0.17368000,0.18799800,0.18648600,0.19343800,0.19147200,0.19659400,0.19631100,60.11971300,24.36178400,8.41035600,18.30637400,17.65173500,17.41287000,9.56000100,9.50042300,8.16539300,8.19050800,0.06991900,0.05299800,1.68493300,9.01909400,0.97035600,1.00000000,192.07408200,1.00000000
14/11/1985,17,4.93011100,91.07661200,17.94046600,9.10766000,8.99463000,8.21711500,0.72872100,0.00000000,0.00000000,0.23915000,0.08975800,0.20988200,0.02494500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.12729000,0.00337200,33.39999800,1.64885700,1.00000000,0.00000000,206.30403700,5.46485700,2.07577500,12.17478500,1.00000000,1.00000000,0.06166200,0.06324200,1.19151400,0.07508300,0.13107200,0.06682100,0.00008100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27305600,315.50094700,0.05903200,0.04344200,0.01559000,0.79107700,0.18020300,0.21024700,0.19834300,0.17397100,0.18794900,0.18651100,0.19340900,0.19149600,0.19657300,0.19632800,61.59795800,23.79702600,8.49254100,18.38319400,17.69744700,17.49219100,9.59121400,9.54617400,8.19987800,8.22723000,0.07462300,0.05903200,2.00438100,8.74635500,0.97246000,1.00000000,204.24886700,1.00000000
15/11/1985,18,5.00000000,113.88195600,20.91945200,11.38820000,9.72921700,10.18640500,0.95706100,0.04676900,0.00000000,0.28753600,0.10172000,0.24620700,0.03588900,0.00040100,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.14713200,0.00389400,32.86285000,1.67337500,1.00000000,0.00000000,238.46306300,6.31078000,2.95267900,11.90485400,1.00000000,1.00000000,0.07092500,0.07273200,1.14522000,0.09126400,0.15648400,0.08388700,0.00010400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33173900,315.65154300,0.06052800,0.05344700,0.00708100,0.89526600,0.17847000,0.20602200,0.19783800,0.17425600,0.18790200,0.18653600,0.19337900,0.19152000,0.19655200,0.19634500,62.70077900,23.33015300,8.52753100,18.45105400,17.73689700,17.56424700,9.61657100,9.58540000,8.22847600,8.25807200,0.06760900,0.06052800,2.28053400,7.87280400,0.97459700,1.00000000,216.15372100,1.00000000
16/11/1985,19,5.04048100,135.68070000,23.76193400,13.56807000,10.42911700,12.03393800,1.20195200,0.09692700,0.00000000,0.33155500,0.10909400,0.28108700,0.04391600,0.00079900,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.16862600,0.00441600,32.27272400,1.66692500,1.00000000,0.00000000,273.29989200,7.15773200,3.87788300,11.91935400,1.00000000,1.00000000,0.08085600,0.08288400,1.09620800,0.07001400,0.11966800,0.06681800,0.00008800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25658700,315.96221700,0.05159600,0.04167400,0.00992300,0.83870700,0.17668900,0.20276400,0.19724600,0.17452700,0.18785600,0.18656000,0.19335100,0.19154400,0.19653200,0.19636100,63.54679100,22.96139300,8.53583800,18.51022900,17.77090300,17.62966900,9.63686500,9.61902400,8.25199300,8.28384900,0.06151900,0.05159600,2.17987400,9.31299300,0.97405100,1.00000000,228.07307500,1.00000000
17/11/1985,20,5.07087300,164.19753800,27.49326700,16.41975000,11.34931500,14.41684600,1.55738100,0.16972500,0.00000000,0.38988000,0.11937300,0.32352300,0.05828600,0.00157100,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.19233700,0.00495700,38.21522700,1.68206200,1.00000000,0.00000000,311.72912100,8.03448500,4.87014500,12.33873600,1.00000000,1.00000000,0.09168900,0.09393800,1.56645200,0.15225900,0.14766400,0.06877200,0.00009400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36878900,316.43947800,0.06882100,0.06270600,0.00611500,0.91839400,0.21931800,0.21698200,0.19819600,0.17481000,0.18781200,0.18658300,0.19332200,0.19156700,0.19651200,0.19637800,59.86987300,26.54009800,8.74536200,18.56481200,17.80017300,17.68904500,9.65341800,9.64784100,8.27164800,8.30570500,0.07493700,0.06882100,2.85168400,12.11270000,0.97531500,1.00000000,240.41181100,1.00000000
18/11/1985,21,5.09759900,192.64204500,31.21736000,19.26420000,12.26528500,16.75463000,1.94776200,0.24968300,0.00000000,0.44077000,0.12737800,0.36388100,0.06765500,0.00208800,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.21940500,0.00543300,34.03202600,1.65849000,1.00000000,0.00000000,355.59964200,8.80550300,6.31029500,10.85069700,1.00000000,1.00000000,0.10389900,0.10633000,1.22877100,0.07003500,0.11748500,0.05921200,0.00008800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24682100,317.08381200,0.05913400,0.04022300,0.01891100,0.75769400,0.18288200,0.21197800,0.19851400,0.17509300,0.18776800,0.18660600,0.19329400,0.19159000,0.19649300,0.19639400,60.43571100,25.88975900,8.85676500,18.61368200,17.82533100,17.74291200,9.66622900,9.67253700,8.28752000,8.32380100,0.07804400,0.05913400,2.84445100,14.16076400,0.97332000,1.00000000,251.26250800,1.00000000
19/11/1985,22,5.12517000,219.69561200,34.75310800,21.96956000,13.13352200,18.93145000,2.35503500,0.33310000,0.00000000,0.49406600,0.13551600,0.40470100,0.07884100,0.00271700,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.24549200,0.00592400,32.90491100,1.64852900,1.00000000,0.00000000,397.87990200,9.60090200,7.89206600,11.19381900,1.00000000,1.00000000,0.11551200,0.11812800,1.13681800,0.05500100,0.10488800,0.05625700,0.00009400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21624000,317.89271400,0.06168900,0.03445600,0.02723200,0.69374800,0.17559400,0.20790500,0.19840700,0.17537300,0.18772600,0.18662900,0.19326600,0.19161300,0.19647300,0.19641000,60.81769900,25.31451400,8.90506200,18.65679700,17.84691400,17.79176700,9.67610000,9.69370200,8.30036000,8.33885100,0.08892100,0.06168900,2.70535700,14.22263600,0.97243000,1.00000000,262.45632700,1.00000000
20/11/1985,23,5.15705000,256.41305800,39.56513000,25.64131000,14.31893100,21.83960900,2.95135300,0.45523800,0.00000000,0.58277600,0.15050000,0.46254800,0.10729900,0.00433600,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.27459200,0.00649100,32.40099900,1.68449100,1.00000000,0.00000000,445.04357100,10.52058400,9.54228200,12.94289600,1.00000000,1.00000000,0.12828800,0.13111200,1.09577100,0.15053200,0.28622100,0.16143100,0.00030900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59849200,318.86090200,0.10396500,0.09518500,0.00878000,0.92212600,0.17294600,0.20265600,0.19695600,0.17564300,0.18768400,0.18665200,0.19323900,0.19163500,0.19645400,0.19642600,60.82902900,24.67326000,8.88365700,18.69601600,17.86538300,17.83605800,9.68388200,9.71184000,8.31095200,8.35159800,0.11274500,0.10396500,3.67174500,6.72254100,0.97551200,1.00000000,275.39922300,1.00000000
21/11/1985,24,5.18694800,296.55998300,44.83333300,29.65600000,15.61514100,24.96624400,3.65300000,0.59894900,0.00000000,0.65799000,0.16212300,0.51841500,0.12490100,0.00535400,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.31116500,0.00702300,31.52216300,1.66604700,1.00000000,0.00000000,504.31877700,11.38311400,11.95847900,12.13856200,1.00000000,1.00000000,0.14408300,0.14708400,1.02788200,0.09663200,0.18660500,0.11029000,0.00025100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39377900,319.97383700,0.08713800,0.06229000,0.02484900,0.77811200,0.17056400,0.19902500,0.19578900,0.17588900,0.18764400,0.18667400,0.19321100,0.19165700,0.19643600,0.19644200,60.82895700,24.16600000,8.83994400,18.72873700,17.88113400,17.87619600,9.68988600,9.72738600,8.31962800,8.36237600,0.11198700,0.08713800,4.01469300,10.47956200,0.97397600,1.00000000,287.53778600,1.00000000
