ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/11/1985,5,3.00000000,1.23400000,0.18448500,0.12340000,0.06108500,0.06170000,0.06170000,0.00000000,0.00000000,0.00552800,0.00122200,0.00398600,0.00154300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00234500,0.00000000,30.69115600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00117200,0.00117200,0.10581100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.64452000,0.00092600,0.00000000,0.00092600,0.50000000,0.17240200,0.19616300,0.20201600,0.17044500,0.18860400,0.18618700,0.19378800,0.19118000,0.19684500,0.19611500,22.79411500,18.02553000,7.79282700,16.40648800,16.32132700,15.81481400,8.26340000,8.09783300,6.85505100,6.86388700,0.00185100,0.00092600,0.00000000,0.88169700,0.97673400,1.00000000
03/11/1985,6,3.29632800,1.58096800,0.24993000,0.15810000,0.09566000,0.09241200,0.06185700,0.00000000,0.00000000,0.01097500,0.00121900,0.00914400,0.00145200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00760400,0.00031500,30.48757700,1.20253500,1.00000000,0.00000000,12.32459900,0.51044700,0.25000000,12.23729200,1.00000000,1.00000000,0.00379500,0.00395200,0.17171200,0.00305200,0.00074600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379800,182.64452000,0.00544700,0.00048500,0.00496200,0.52330300,0.17130500,0.19547000,0.20112900,0.17079100,0.18854300,0.18621600,0.19375400,0.19120800,0.19682000,0.19613400,23.31167200,18.14149300,7.87484000,16.69922300,16.54636200,16.03497700,8.51531400,8.33976200,7.10315300,7.11180000,0.01040900,0.00544700,0.03469700,1.56885800,0.88324400,1.00000000
03/11/1985,6,3.29632800,1.58096800,0.24993000,0.15810000,0.09566000,0.09241200,0.06185700,0.00000000,0.00000000,0.01097500,0.00121900,0.00914400,0.00145200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00760400,0.00031500,30.48757700,1.20253500,1.00000000,0.00000000,12.32459900,0.51044700,0.25000000,12.23729200,1.00000000,1.00000000,0.00379500,0.00395200,0.17171200,0.00305200,0.00074600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379800,182.64452000,0.00544700,0.00048500,0.00496200,0.52330300,0.17130500,0.19547000,0.20112900,0.17079100,0.18854300,0.18621600,0.19375400,0.19120800,0.19682000,0.19613400,23.31167200,18.14149300,7.87484000,16.69922300,16.54636200,16.03497700,8.51531400,8.33976200,7.10315300,7.11180000,0.01040900,0.00544700,0.03469700,1.56885800,0.88324400,1.00000000
04/11/1985,7,3.54228800,2.68788000,0.47112100,0.26879000,0.20616000,0.20215200,0.06280900,0.00000000,0.00000000,0.01908500,0.00174700,0.01704300,0.00166300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01346600,0.00031500,30.28284500,1.26565000,1.00000000,0.00000000,21.82464100,0.51044700,0.25063700,12.29797900,1.00000000,1.00000000,0.00671000,0.00686700,0.29636900,0.00709900,0.00546100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01256000,215.43835400,0.00863900,0.00150300,0.00713600,0.54764000,0.17017800,0.19472500,0.20028700,0.17112200,0.18848300,0.18624500,0.19372100,0.19123700,0.19679600,0.19615300,23.74102200,18.19656200,7.93487700,16.96206900,16.74101400,16.23625800,8.72728500,8.54828400,7.31261700,7.32144900,0.01577600,0.00863900,0.11069100,2.61191800,0.90437500,1.00000000
04/11/1985,7,3.54228800,2.68788000,0.47112100,0.26879000,0.20616000,0.20215200,0.06280900,0.00000000,0.00000000,0.01908500,0.00174700,0.01704300,0.00166300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01346600,0.00031500,30.28284500,1.26565000,1.00000000,0.00000000,21.82464100,0.51044700,0.25063700,12.29797900,1.00000000,1.00000000,0.00671000,0.00686700,0.29636900,0.00709900,0.00546100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01256000,215.43835400,0.00863900,0.00150300,0.00713600,0.54764000,0.17017800,0.19472500,0.20028700,0.17112200,0.18848300,0.18624500,0.19372100,0.19123700,0.19679600,0.19615300,23.74102200,18.19656200,7.93487700,16.96206900,16.74101400,16.23625800,8.72728500,8.54828400,7.31261700,7.32144900,0.01577600,0.00863900,0.11069100,2.61191800,0.90437500,1.00000000
05/11/1985,8,3.80284900,4.92598400,0.91832900,0.49260000,0.42955800,0.42286100,0.06591000,0.00000000,0.00000000,0.02962000,0.00337500,0.02729000,0.00195100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02012900,0.00031500,30.07189600,1.35575700,1.00000000,0.00000000,32.62387300,0.51044700,0.25449300,13.02804900,1.00000000,1.00000000,0.01001400,0.01017000,0.45270000,0.01256700,0.01672200,0.00013200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02942000,236.34827700,0.01216700,0.00337300,0.00879400,0.58047000,0.16900500,0.19387100,0.19948400,0.17143900,0.18842500,0.18627400,0.19368800,0.19126400,0.19677200,0.19617100,24.09367800,18.19834700,7.97427200,17.19662500,16.90942800,16.42014700,8.90527700,8.72788400,7.48923700,7.49859700,0.02096000,0.01216700,0.22381000,3.44382800,0.92833600,1.00000000
05/11/1985,8,3.80284900,4.92598400,0.91832900,0.49260000,0.42955800,0.42286100,0.06591000,0.00000000,0.00000000,0.02962000,0.00337500,0.02729000,0.00195100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02012900,0.00031500,30.07189600,1.35575700,1.00000000,0.00000000,32.62387300,0.51044700,0.25449300,13.02804900,1.00000000,1.00000000,0.01001400,0.01017000,0.45270000,0.01256700,0.01672200,0.00013200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02942000,236.34827700,0.01216700,0.00337300,0.00879400,0.58047000,0.16900500,0.19387100,0.19948400,0.17143900,0.18842500,0.18627400,0.19368800,0.19126400,0.19677200,0.19617100,24.09367800,18.19834700,7.97427200,17.19662500,16.90942800,16.42014700,8.90527700,8.72788400,7.48923700,7.49859700,0.02096000,0.01216700,0.22381000,3.44382800,0.92833600,1.00000000
06/11/1985,9,4.00000000,6.91019700,1.31431200,0.69102000,0.62712000,0.61724900,0.06994400,0.00000000,0.00000000,0.04105700,0.00512700,0.03854800,0.00213100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02810700,0.00031500,31.79851000,1.37145600,1.00000000,0.00000000,45.55468700,0.51044700,0.26705700,11.88313200,1.00000000,1.00000000,0.01395500,0.01411100,0.66852400,0.00816300,0.00731000,0.00041800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01589100,256.81853600,0.01319600,0.00177200,0.01142400,0.53598000,0.18676000,0.19373400,0.19873700,0.17174400,0.18836700,0.18630200,0.19365500,0.19129200,0.19674900,0.19618900,24.30270600,18.23904000,7.99474600,17.40480200,17.05517000,16.58803200,9.05250000,8.88247500,7.63668900,7.64709900,0.02462000,0.01319600,0.19842100,8.34744600,0.93187200,1.00000000
06/11/1985,9,4.00000000,6.91019700,1.31431200,0.69102000,0.62712000,0.61724900,0.06994400,0.00000000,0.00000000,0.04105700,0.00512700,0.03854800,0.00213100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02810700,0.00031500,31.79851000,1.37145600,1.00000000,0.00000000,45.55468700,0.51044700,0.26705700,11.88313200,1.00000000,1.00000000,0.01395500,0.01411100,0.66852400,0.00816300,0.00731000,0.00041800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01589100,256.81853600,0.01319600,0.00177200,0.01142400,0.53598000,0.18676000,0.19373400,0.19873700,0.17174400,0.18836700,0.18630200,0.19365500,0.19129200,0.19674900,0.19618900,24.30270600,18.23904000,7.99474600,17.40480200,17.05517000,16.58803200,9.05250000,8.88247500,7.63668900,7.64709900,0.02462000,0.01319600,0.19842100,8.34744600,0.93187200,1.00000000
07/11/1985,10,4.12895800,10.78452300,2.08792300,1.07845000,1.01329900,0.99366300,0.08096200,0.00000000,0.00000000,0.05516600,0.00837000,0.05229400,0.00249300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03637900,0.00031500,29.83066200,1.43748700,1.00000000,0.00000000,58.96095300,0.51044700,0.28340200,11.60866700,1.00000000,1.00000000,0.01802500,0.01818000,0.62596100,0.01544100,0.02414100,0.00378200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04336400,276.84494300,0.01736200,0.00469300,0.01266900,0.57813900,0.16799000,0.19279600,0.19798400,0.17203700,0.18831100,0.18632900,0.19362300,0.19131800,0.19672600,0.19620700,24.51258300,18.16374800,7.99426000,17.58863100,17.18131600,16.74120900,9.17249300,9.01546000,7.75859700,7.77069100,0.03003100,0.01736200,0.38743300,5.59261000,0.94498500,1.00000000
07/11/1985,10,4.12895800,10.78452300,2.08792300,1.07845000,1.01329900,0.99366300,0.08096200,0.00000000,0.00000000,0.05516600,0.00837000,0.05229400,0.00249300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03637900,0.00031500,29.83066200,1.43748700,1.00000000,0.00000000,58.96095300,0.51044700,0.28340200,11.60866700,1.00000000,1.00000000,0.01802500,0.01818000,0.62596100,0.01544100,0.02414100,0.00378200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04336400,276.84494300,0.01736200,0.00469300,0.01266900,0.57813900,0.16799000,0.19279600,0.19798400,0.17203700,0.18831100,0.18632900,0.19362300,0.19131800,0.19672600,0.19620700,24.51258300,18.16374800,7.99426000,17.58863100,17.18131600,16.74120900,9.17249300,9.01546000,7.75859700,7.77069100,0.03003100,0.01736200,0.38743300,5.59261000,0.94498500,1.00000000
08/11/1985,11,4.24491800,15.29496200,2.98798500,1.52950000,1.46231600,1.42806000,0.09760900,0.00000000,0.00000000,0.07127400,0.01272100,0.06787400,0.00302100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04544600,0.00031500,29.59371800,1.49351500,1.00000000,0.00000000,73.65632200,0.51044700,0.32804800,12.25993700,1.00000000,1.00000000,0.02246700,0.02262100,0.71557700,0.01440000,0.02556200,0.00786200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04782400,296.41503900,0.02047600,0.00742400,0.01305100,0.61072000,0.16678900,0.19187100,0.19721000,0.17231800,0.18825600,0.18635700,0.19359100,0.19134500,0.19670300,0.19622500,54.23532900,18.09275800,7.98312900,17.75016800,17.29050800,16.88088000,9.27130300,9.12979700,7.86010600,7.87417100,0.03352700,0.02047600,0.45104400,6.74881500,0.95415900,1.00000000
08/11/1985,11,4.24491800,15.29496200,2.98798500,1.52950000,1.46231600,1.42806000,0.09760900,0.00000000,0.00000000,0.07127400,0.01272100,0.06787400,0.00302100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04544600,0.00031500,29.59371800,1.49351500,1.00000000,0.00000000,73.65632200,0.51044700,0.32804800,12.25993700,1.00000000,1.00000000,0.02246700,0.02262100,0.71557700,0.01440000,0.02556200,0.00786200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04782400,296.41503900,0.02047600,0.00742400,0.01305100,0.61072000,0.16678900,0.19187100,0.19721000,0.17231800,0.18825600,0.18635700,0.19359100,0.19134500,0.19670300,0.19622500,54.23532900,18.09275800,7.98312900,17.75016800,17.29050800,16.88088000,9.27130300,9.12979700,7.86010600,7.87417100,0.03352700,0.02047600,0.45104400,6.74881500,0.95415900,1.00000000
09/11/1985,12,4.35815300,21.17380500,4.14645800,2.11738000,2.04727600,1.97446900,0.12471300,0.00000000,0.00000000,0.08886500,0.01818900,0.08430400,0.00369100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05574200,0.00072100,29.35460100,1.51240200,1.00000000,0.00000000,90.34334400,1.16799800,0.39549700,11.97189500,1.00000000,1.00000000,0.02748600,0.02783600,0.81539200,0.01440100,0.02798300,0.01465800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05704200,315.50155100,0.02308500,0.00830400,0.01478100,0.60965000,0.16558800,0.19094600,0.19638900,0.17258700,0.18820200,0.18638300,0.19356000,0.19137100,0.19668000,0.19624200,58.13249200,18.00457000,7.95796300,17.89150400,17.38502500,17.00816000,9.35231400,9.22804900,7.94440700,7.96067400,0.03786500,0.02308500,0.58788400,8.40356300,0.95690100,1.00000000
09/11/1985,12,4.35815300,21.17380500,4.14645800,2.11738000,2.04727600,1.97446900,0.12471300,0.00000000,0.00000000,0.08886500,0.01818900,0.08430400,0.00369100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05574200,0.00072100,29.35460100,1.51240200,1.00000000,0.00000000,90.34334400,1.16799800,0.39549700,11.97189500,1.00000000,1.00000000,0.02748600,0.02783600,0.81539200,0.01440100,0.02798300,0.01465800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05704200,315.50155100,0.02308500,0.00830400,0.01478100,0.60965000,0.16558800,0.19094600,0.19638900,0.17258700,0.18820200,0.18638300,0.19356000,0.19137100,0.19668000,0.19624200,58.13249200,18.00457000,7.95796300,17.89150400,17.38502500,17.00816000,9.35231400,9.22804900,7.94440700,7.96067400,0.03786500,0.02308500,0.58788400,8.40356300,0.95690100,1.00000000
