ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.23400000,0.18497700,0.12340000,0.06157700,0.06170000,0.06170000,0.00000000,0.00000000,0.00552800,0.00123200,0.00398600,0.00154300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00234500,0.00000000,30.69115600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00117200,0.00117200,0.10581100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.64452000,0.00092600,0.00000000,0.00092600,0.50000000,0.17240200,0.19616300,0.20201600,0.17044500,0.18860400,0.18618700,0.19378800,0.19118000,0.19684500,0.19611500,22.79411500,18.02553000,7.79282700,16.40648800,16.32132700,15.81481400,8.26340000,8.09783300,6.85505100,6.86388700,0.00185100,0.00092600
02/11/1985,5,3.00000000,1.23400000,0.18497700,0.12340000,0.06157700,0.06170000,0.06170000,0.00000000,0.00000000,0.00552800,0.00123200,0.00398600,0.00154300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00234500,0.00000000,30.69115600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00117200,0.00117200,0.10581100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.64452000,0.00092600,0.00000000,0.00092600,0.50000000,0.17240200,0.19616300,0.20201600,0.17044500,0.18860400,0.18618700,0.19378800,0.19118000,0.19684500,0.19611500,22.79411500,18.02553000,7.79282700,16.40648800,16.32132700,15.81481400,8.26340000,8.09783300,6.85505100,6.86388700,0.00185100,0.00092600
03/11/1985,6,3.29632800,1.58096800,0.25225800,0.15810000,0.09615000,0.09425100,0.06185700,0.00000000,0.00000000,0.01113000,0.00122900,0.00959500,0.00145200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00761800,0.00016100,30.48757700,1.25954100,1.00000000,0.00000000,12.34692600,0.26052100,0.25000000,12.23729200,1.00000000,1.00000000,0.00380200,0.00388200,0.17171200,0.00305200,0.00074600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379800,182.64452000,0.00544700,0.00048500,0.00496200,0.52330300,0.17130500,0.19547000,0.20112900,0.17079100,0.18854300,0.18621600,0.19375400,0.19120800,0.19682000,0.19613400,23.31167200,18.14149300,7.87484000,16.69922300,16.54636200,16.03497700,8.51531400,8.33976200,7.10315300,7.11180000,0.01040900,0.00544700
03/11/1985,6,3.29632800,1.58096800,0.25225800,0.15810000,0.09615000,0.09425100,0.06185700,0.00000000,0.00000000,0.01113000,0.00122900,0.00959500,0.00145200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00761800,0.00016100,30.48757700,1.25954100,1.00000000,0.00000000,12.34692600,0.26052100,0.25000000,12.23729200,1.00000000,1.00000000,0.00380200,0.00388200,0.17171200,0.00305200,0.00074600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379800,182.64452000,0.00544700,0.00048500,0.00496200,0.52330300,0.17130500,0.19547000,0.20112900,0.17079100,0.18854300,0.18621600,0.19375400,0.19120800,0.19682000,0.19613400,23.31167200,18.14149300,7.87484000,16.69922300,16.54636200,16.03497700,8.51531400,8.33976200,7.10315300,7.11180000,0.01040900,0.00544700
04/11/1985,7,3.54228800,2.71405700,0.47868400,0.27141000,0.20926700,0.20658500,0.06283100,0.00000000,0.00000000,0.01904500,0.00177200,0.01740300,0.00156000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01348500,0.00016100,30.28284500,1.29049400,1.00000000,0.00000000,21.85637500,0.26052100,0.25063700,12.29797900,1.00000000,1.00000000,0.00672000,0.00680000,0.29636900,0.00726700,0.00559000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01285700,215.47931000,0.00846000,0.00153900,0.00692200,0.55001500,0.17017600,0.19472400,0.20028700,0.17112200,0.18848300,0.18624500,0.19372100,0.19123700,0.19679600,0.19615300,23.74178500,18.19758600,7.93487700,16.96206900,16.74101400,16.23625800,8.72728500,8.54828400,7.31261700,7.32144900,0.01538200,0.00846000
04/11/1985,7,3.54228800,2.71405700,0.47868400,0.27141000,0.20926700,0.20658500,0.06283100,0.00000000,0.00000000,0.01904500,0.00177200,0.01740300,0.00156000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01348500,0.00016100,30.28284500,1.29049400,1.00000000,0.00000000,21.85637500,0.26052100,0.25063700,12.29797900,1.00000000,1.00000000,0.00672000,0.00680000,0.29636900,0.00726700,0.00559000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01285700,215.47931000,0.00846000,0.00153900,0.00692200,0.55001500,0.17017600,0.19472400,0.20028700,0.17112200,0.18848300,0.18624500,0.19372100,0.19123700,0.19679600,0.19615300,23.74178500,18.19758600,7.93487700,16.96206900,16.74101400,16.23625800,8.72728500,8.54828400,7.31261700,7.32144900,0.01538200,0.00846000
05/11/1985,8,3.80284900,4.97344300,0.93014200,0.49734000,0.43478700,0.42939400,0.06596200,0.00000000,0.00000000,0.02948400,0.00342200,0.02765600,0.00174600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02015500,0.00016100,30.07159800,1.37216000,1.00000000,0.00000000,32.66595600,0.26052100,0.25458500,13.02804900,1.00000000,1.00000000,0.01002700,0.01010600,0.45284400,0.01268400,0.01688200,0.00013400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02970000,236.38997700,0.01209300,0.00340600,0.00868800,0.58194000,0.16900200,0.19386800,0.19948300,0.17143900,0.18842500,0.18627400,0.19368800,0.19126400,0.19677200,0.19617100,24.09470700,18.19982300,7.97429200,17.19662500,16.90942800,16.42014700,8.90527700,8.72788400,7.48923700,7.49859700,0.02078100,0.01209300
05/11/1985,8,3.80284900,4.97344300,0.93014200,0.49734000,0.43478700,0.42939400,0.06596200,0.00000000,0.00000000,0.02948400,0.00342200,0.02765600,0.00174600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02015500,0.00016100,30.07159800,1.37216000,1.00000000,0.00000000,32.66595600,0.26052100,0.25458500,13.02804900,1.00000000,1.00000000,0.01002700,0.01010600,0.45284400,0.01268400,0.01688200,0.00013400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02970000,236.38997700,0.01209300,0.00340600,0.00868800,0.58194000,0.16900200,0.19386800,0.19948300,0.17143900,0.18842500,0.18627400,0.19368800,0.19126400,0.19677200,0.19617100,24.09470700,18.19982300,7.97429200,17.19662500,16.90942800,16.42014700,8.90527700,8.72788400,7.48923700,7.49859700,0.02078100,0.01209300
06/11/1985,9,4.00000000,6.96810000,1.32820400,0.69681000,0.63338300,0.62480500,0.07001700,0.00000000,0.00000000,0.04087400,0.00518500,0.03891600,0.00187600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02814100,0.00016100,31.79760600,1.38291000,1.00000000,0.00000000,45.60877500,0.26052100,0.26726800,11.88313200,1.00000000,1.00000000,0.01397200,0.01405100,0.66867800,0.00820400,0.00734900,0.00042100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01597500,256.86257500,0.01316000,0.00178100,0.01137900,0.53629000,0.18675400,0.19373100,0.19873700,0.17174400,0.18836700,0.18630200,0.19365500,0.19129200,0.19674900,0.19618900,24.30393400,18.24066900,7.99477600,17.40480200,17.05517000,16.58803200,9.05249900,8.88247500,7.63668900,7.64709900,0.02453900,0.01316000
06/11/1985,9,4.00000000,6.96810000,1.32820400,0.69681000,0.63338300,0.62480500,0.07001700,0.00000000,0.00000000,0.04087400,0.00518500,0.03891600,0.00187600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02814100,0.00016100,31.79760600,1.38291000,1.00000000,0.00000000,45.60877500,0.26052100,0.26726800,11.88313200,1.00000000,1.00000000,0.01397200,0.01405100,0.66867800,0.00820400,0.00734900,0.00042100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01597500,256.86257500,0.01316000,0.00178100,0.01137900,0.53629000,0.18675400,0.19373100,0.19873700,0.17174400,0.18836700,0.18630200,0.19365500,0.19129200,0.19674900,0.19618900,24.30393400,18.24066900,7.99477600,17.40480200,17.05517000,16.58803200,9.05249900,8.88247500,7.63668900,7.64709900,0.02453900,0.01316000
07/11/1985,10,4.12906600,10.85728900,2.10477500,1.08573000,1.02103500,1.00266200,0.08107800,0.00000000,0.00000000,0.05496900,0.00844400,0.05273100,0.00215600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03642000,0.00016100,29.82999800,1.44785800,1.00000000,0.00000000,59.02708900,0.26052100,0.28369800,11.60866700,1.00000000,1.00000000,0.01804500,0.01812400,0.62613600,0.01549600,0.02423200,0.00380300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04353000,276.91105300,0.01736400,0.00471100,0.01265200,0.57847500,0.16798600,0.19279300,0.19798400,0.17203700,0.18831100,0.18632900,0.19362300,0.19131800,0.19672600,0.19620700,24.51379600,18.16538600,7.99428400,17.58863100,17.18131600,16.74120900,9.17249200,9.01546000,7.75859700,7.77069100,0.03001600,0.01736400
07/11/1985,10,4.12906600,10.85728900,2.10477500,1.08573000,1.02103500,1.00266200,0.08107800,0.00000000,0.00000000,0.05496900,0.00844400,0.05273100,0.00215600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03642000,0.00016100,29.82999800,1.44785800,1.00000000,0.00000000,59.02708900,0.26052100,0.28369800,11.60866700,1.00000000,1.00000000,0.01804500,0.01812400,0.62613600,0.01549600,0.02423200,0.00380300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04353000,276.91105300,0.01736400,0.00471100,0.01265200,0.57847500,0.16798600,0.19279300,0.19798400,0.17203700,0.18831100,0.18632900,0.19362300,0.19131800,0.19672600,0.19620700,24.51379600,18.16538600,7.99428400,17.58863100,17.18131600,16.74120900,9.17249200,9.01546000,7.75859700,7.77069100,0.03001600,0.01736400
08/11/1985,11,4.24512200,15.38145300,3.00645200,1.53815000,1.47140900,1.43726700,0.09777500,0.00000000,0.00000000,0.07104600,0.01281200,0.06837100,0.00256200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04545900,0.00019600,29.59289000,1.50400200,1.00000000,0.00000000,73.67814400,0.31765600,0.32851600,12.25993700,1.00000000,1.00000000,0.02247300,0.02256900,0.71589300,0.01443600,0.02563500,0.00790000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04797000,296.52706000,0.02046200,0.00744500,0.01301800,0.61117700,0.16678500,0.19186700,0.19720900,0.17231800,0.18825600,0.18635700,0.19359100,0.19134500,0.19670300,0.19622500,54.23661000,18.09445400,7.98315100,17.75016800,17.29050800,16.88088000,9.27130200,9.12979700,7.86010600,7.87417100,0.03348000,0.02046200
08/11/1985,11,4.24512200,15.38145300,3.00645200,1.53815000,1.47140900,1.43726700,0.09777500,0.00000000,0.00000000,0.07104600,0.01281200,0.06837100,0.00256200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04545900,0.00019600,29.59289000,1.50400200,1.00000000,0.00000000,73.67814400,0.31765600,0.32851600,12.25993700,1.00000000,1.00000000,0.02247300,0.02256900,0.71589300,0.01443600,0.02563500,0.00790000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04797000,296.52706000,0.02046200,0.00744500,0.01301800,0.61117700,0.16678500,0.19186700,0.19720900,0.17231800,0.18825600,0.18635700,0.19359100,0.19134500,0.19670300,0.19622500,54.23661000,18.09445400,7.98315100,17.75016800,17.29050800,16.88088000,9.27130200,9.12979700,7.86010600,7.87417100,0.03348000,0.02046200
09/11/1985,12,4.35845100,21.27152800,4.16282300,2.12715000,2.05747400,1.98041700,0.12493100,0.00000000,0.00000000,0.08853700,0.01829700,0.08489500,0.00304700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05564500,0.00072100,29.35362800,1.52567000,1.00000000,0.00000000,90.18589900,1.16926800,0.39617000,11.97189500,1.00000000,1.00000000,0.02743900,0.02779000,0.81605400,0.01441400,0.02801800,0.01471900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05715100,315.69925500,0.02300200,0.00831500,0.01468700,0.61031200,0.16558300,0.19094100,0.19638700,0.17258700,0.18820200,0.18638300,0.19356000,0.19137100,0.19668000,0.19624200,58.13425400,18.00656100,7.95803800,17.89150200,17.38502500,17.00816000,9.35231300,9.22804900,7.94440700,7.96067400,0.03768800,0.02300200
09/11/1985,12,4.35845100,21.27152800,4.16282300,2.12715000,2.05747400,1.98041700,0.12493100,0.00000000,0.00000000,0.08853700,0.01829700,0.08489500,0.00304700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05564500,0.00072100,29.35362800,1.52567000,1.00000000,0.00000000,90.18589900,1.16926800,0.39617000,11.97189500,1.00000000,1.00000000,0.02743900,0.02779000,0.81605400,0.01441400,0.02801800,0.01471900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05715100,315.69925500,0.02300200,0.00831500,0.01468700,0.61031200,0.16558300,0.19094100,0.19638700,0.17258700,0.18820200,0.18638300,0.19356000,0.19137100,0.19668000,0.19624200,58.13425400,18.00656100,7.95803800,17.89150200,17.38502500,17.00816000,9.35231300,9.22804900,7.94440700,7.96067400,0.03768800,0.02300200
10/11/1985,13,4.47599100,30.36726300,5.95490000,3.03673000,2.96293300,2.81541300,0.17655400,0.00000000,0.00000000,0.11095700,0.02726600,0.10562600,0.00421300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06683900,0.00126600,34.74588000,1.58030200,1.00000000,0.00000000,108.32929800,2.05251600,0.50620500,12.41663900,1.00000000,1.00000000,0.03286700,0.03348000,1.32101800,0.04341400,0.03794900,0.02151900,0.00002600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10290700,315.69925500,0.03142500,0.01695000,0.01447500,0.68464100,0.20922900,0.20056400,0.19612800,0.17285200,0.18814900,0.18641000,0.19352900,0.19139700,0.19665800,0.19626000,58.85205500,20.25645300,7.98265100,18.01505500,17.46682700,17.12408100,9.41946300,9.31244200,8.01492900,8.03340600,0.04590000,0.03142500
10/11/1985,13,4.47599100,30.36726300,5.95490000,3.03673000,2.96293300,2.81541300,0.17655400,0.00000000,0.00000000,0.11095700,0.02726600,0.10562600,0.00421300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06683900,0.00126600,34.74588000,1.58030200,1.00000000,0.00000000,108.32929800,2.05251600,0.50620500,12.41663900,1.00000000,1.00000000,0.03286700,0.03348000,1.32101800,0.04341400,0.03794900,0.02151900,0.00002600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10290700,315.69925500,0.03142500,0.01695000,0.01447500,0.68464100,0.20922900,0.20056400,0.19612800,0.17285200,0.18814900,0.18641000,0.19352900,0.19139700,0.19665800,0.19626000,58.85205500,20.25645300,7.98265100,18.01505500,17.46682700,17.12408100,9.41946300,9.31244200,8.01492900,8.03340600,0.04590000,0.03142500
