ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw105
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     02/11/1985               5          3.000            1.2           0.18           0.12           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         30.691          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.106        149.645          127.2          0.977            0.0          0.000
     03/11/1985               6          3.296            1.6           0.25           0.16           0.10           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.008          0.000         30.488          1.217          1.000          0.000         12.325          0.282          0.250          0.004          0.004          0.172        182.645          129.7          0.889            0.0          0.000
     03/11/1985               6          3.296            1.6           0.25           0.16           0.10           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.008          0.000         30.488          1.217          1.000          0.000         12.325          0.282          0.250          0.004          0.004          0.172        182.645          129.7          0.889            0.0          0.000
     04/11/1985               7          3.542            2.7           0.47           0.27           0.21           0.20           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.013          0.000         30.283          1.270          1.000          0.000         21.825          0.282          0.251          0.007          0.007          0.296        215.438          131.7          0.906            0.0          0.000
     04/11/1985               7          3.542            2.7           0.47           0.27           0.21           0.20           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.013          0.000         30.283          1.270          1.000          0.000         21.825          0.282          0.251          0.007          0.007          0.296        215.438          131.7          0.906            0.0          0.000
     05/11/1985               8          3.803            4.9           0.92           0.49           0.43           0.43           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.020          0.000         30.072          1.358          1.000          0.000         32.625          0.282          0.255          0.010          0.010          0.453        236.348          133.4          0.929            0.0          0.000
     05/11/1985               8          3.803            4.9           0.92           0.49           0.43           0.43           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.020          0.000         30.072          1.358          1.000          0.000         32.625          0.282          0.255          0.010          0.010          0.453        236.348          133.4          0.929            0.0          0.000
     06/11/1985               9          4.000            6.9           1.32           0.69           0.63           0.62           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.028          0.000         31.798          1.372          1.000          0.000         45.555          0.282          0.267          0.014          0.014          0.668        256.818          134.8          0.932            0.0          0.000
     06/11/1985               9          4.000            6.9           1.32           0.69           0.63           0.62           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.028          0.000         31.798          1.372          1.000          0.000         45.555          0.282          0.267          0.014          0.014          0.668        256.818          134.8          0.932            0.0          0.000
     07/11/1985              10          4.129           10.8           2.09           1.08           1.01           1.00           0.08           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.036          0.000         29.831          1.438          1.000          0.000         58.962          0.282          0.283          0.018          0.018          0.626        276.845          135.9          0.945            0.0          0.000
     07/11/1985              10          4.129           10.8           2.09           1.08           1.01           1.00           0.08           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.036          0.000         29.831          1.438          1.000          0.000         58.962          0.282          0.283          0.018          0.018          0.626        276.845          135.9          0.945            0.0          0.000
     08/11/1985              11          4.245           15.3           2.99           1.53           1.46           1.43           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.045          0.000         29.594          1.493          1.000          0.000         73.622          0.317          0.328          0.022          0.023          0.716        296.415          166.4          0.954            0.0          0.000
     08/11/1985              11          4.245           15.3           2.99           1.53           1.46           1.43           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.045          0.000         29.594          1.493          1.000          0.000         73.622          0.317          0.328          0.022          0.023          0.716        296.415          166.4          0.954            0.0          0.000
     09/11/1985              12          4.358           21.2           4.15           2.12           2.05           1.97           0.12           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.056          0.001         29.354          1.508          1.000          0.000         90.116          1.168          0.396          0.027          0.028          0.815        315.501          170.9          0.956            0.0          0.000
     09/11/1985              12          4.358           21.2           4.15           2.12           2.05           1.97           0.12           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.056          0.001         29.354          1.508          1.000          0.000         90.116          1.168          0.396          0.027          0.028          0.815        315.501          170.9          0.956            0.0          0.000
     10/11/1985              13          4.476           30.2           5.93           3.02           2.95           2.80           0.18           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.002          0.067          0.001         34.747          1.557          1.000          0.000        108.244          2.050          0.505          0.033          0.033          1.321        315.501          174.5          0.963            0.0          0.000
     10/11/1985              13          4.476           30.2           5.93           3.02           2.95           2.80           0.18           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.002          0.067          0.001         34.747          1.557          1.000          0.000        108.244          2.050          0.505          0.033          0.033          1.321        315.501          174.5          0.963            0.0          0.000
     11/11/1985              14          4.594           42.0           8.25           4.20           4.12           3.87           0.26           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.080          0.002         30.373          1.576          1.000          0.000        129.383          2.938          0.714          0.039          0.040          0.968        315.501          177.5          0.965            0.0          0.000
     11/11/1985              14          4.594           42.0           8.25           4.20           4.12           3.87           0.26           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.080          0.002         30.373          1.576          1.000          0.000        129.383          2.938          0.714          0.039          0.040          0.968        315.501          177.5          0.965            0.0          0.000
     12/11/1985              15          4.713           54.2          10.64           5.42           5.33           4.96           0.35           0.00           0.00           0.17           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.095          0.002         38.896          1.600          1.000          0.000        153.310          3.831          1.038          0.046          0.047          1.642        315.501          179.9          0.968            0.0          0.000
     12/11/1985              15          4.713           54.2          10.64           5.42           5.33           4.96           0.35           0.00           0.00           0.17           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.095          0.002         38.896          1.600          1.000          0.000        153.310          3.831          1.038          0.046          0.047          1.642        315.501          179.9          0.968            0.0          0.000
     13/11/1985              16          4.815           71.0          13.98           7.10           7.00           6.46           0.51           0.00           0.00           0.20           0.07           0.18           0.02           0.00           0.00           0.000          0.000          0.000          2.579          0.111          0.003         33.901          1.624          1.000          0.000        180.391          4.600          1.434          0.054          0.055          1.236        315.501          181.7          0.970            0.0          0.000
     13/11/1985              16          4.815           71.0          13.98           7.10           7.00           6.46           0.51           0.00           0.00           0.20           0.07           0.18           0.02           0.00           0.00           0.000          0.000          0.000          2.579          0.111          0.003         33.901          1.624          1.000          0.000        180.391          4.600          1.434          0.054          0.055          1.236        315.501          181.7          0.970            0.0          0.000
     14/11/1985              17          4.930           91.0          17.93           9.10           8.99           8.21           0.73           0.00           0.00           0.24           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.127          0.003         33.400          1.647          1.000          0.000        206.304          5.465          2.075          0.062          0.063          1.192        315.501          183.0          0.972            0.0          0.000
     14/11/1985              17          4.930           91.0          17.93           9.10           8.99           8.21           0.73           0.00           0.00           0.24           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.127          0.003         33.400          1.647          1.000          0.000        206.304          5.465          2.075          0.062          0.063          1.192        315.501          183.0          0.972            0.0          0.000
     15/11/1985              18          5.000          113.8          20.91          11.38           9.73          10.18           0.96           0.05           0.00           0.29           0.10           0.25           0.04           0.00           0.00           0.000          0.000          0.000          2.933          0.147          0.004         32.863          1.672          1.000          0.000        238.463          6.311          2.952          0.071          0.073          1.145        315.652          184.0          0.974            0.0          0.000
     15/11/1985              18          5.000          113.8          20.91          11.38           9.73          10.18           0.96           0.05           0.00           0.29           0.10           0.25           0.04           0.00           0.00           0.000          0.000          0.000          2.933          0.147          0.004         32.863          1.672          1.000          0.000        238.463          6.311          2.952          0.071          0.073          1.145        315.652          184.0          0.974            0.0          0.000
     16/11/1985              19          5.040          135.6          23.75          13.56          10.43          12.03           1.20           0.10           0.00           0.33           0.11           0.28           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.169          0.004         32.273          1.665          1.000          0.000        273.300          7.158          3.877          0.081          0.083          1.096        315.962          184.7          0.974            0.0          0.000
     16/11/1985              19          5.040          135.6          23.75          13.56          10.43          12.03           1.20           0.10           0.00           0.33           0.11           0.28           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.169          0.004         32.273          1.665          1.000          0.000        273.300          7.158          3.877          0.081          0.083          1.096        315.962          184.7          0.974            0.0          0.000
     17/11/1985              20          5.071          164.2          27.49          16.42          11.35          14.41           1.56           0.17           0.00           0.39           0.12           0.32           0.06           0.00           0.00           0.000          0.000          0.000          3.299          0.192          0.005         38.216          1.681          1.000          0.000        311.729          8.034          4.869          0.092          0.094          1.566        316.440          185.1          0.975            0.0          0.000
     17/11/1985              20          5.071          164.2          27.49          16.42          11.35          14.41           1.56           0.17           0.00           0.39           0.12           0.32           0.06           0.00           0.00           0.000          0.000          0.000          3.299          0.192          0.005         38.216          1.681          1.000          0.000        311.729          8.034          4.869          0.092          0.094          1.566        316.440          185.1          0.975            0.0          0.000
     18/11/1985              21          5.098          192.6          31.21          19.26          12.26          16.75           1.95           0.25           0.00           0.44           0.13           0.36           0.07           0.00           0.00           0.000          0.000          0.000          3.489          0.219          0.005         34.033          1.657          1.000          0.000        355.600          8.806          6.309          0.104          0.106          1.229        317.084          185.3          0.973            0.0          0.000
     18/11/1985              21          5.098          192.6          31.21          19.26          12.26          16.75           1.95           0.25           0.00           0.44           0.13           0.36           0.07           0.00           0.00           0.000          0.000          0.000          3.489          0.219          0.005         34.033          1.657          1.000          0.000        355.600          8.806          6.309          0.104          0.106          1.229        317.084          185.3          0.973            0.0          0.000
     19/11/1985              22          5.125          219.6          34.74          21.96          13.13          18.93           2.35           0.33           0.00           0.50           0.14           0.40           0.08           0.00           0.00           0.000          0.000          0.000          3.656          0.245          0.006         32.905          1.647          1.000          0.000        397.880          9.601          7.891          0.116          0.118          1.137        317.893          185.3          0.972            0.0          0.000
     19/11/1985              22          5.125          219.6          34.74          21.96          13.13          18.93           2.35           0.33           0.00           0.50           0.14           0.40           0.08           0.00           0.00           0.000          0.000          0.000          3.656          0.245          0.006         32.905          1.647          1.000          0.000        397.880          9.601          7.891          0.116          0.118          1.137        317.893          185.3          0.972            0.0          0.000
     20/11/1985              23          5.157          256.4          39.56          25.64          14.32          21.84           2.95           0.46           0.00           0.58           0.15           0.46           0.11           0.00           0.00           0.000          0.000          0.000          3.828          0.275          0.006         32.402          1.684          1.000          0.000        445.044         10.521          9.541          0.128          0.131          1.096        318.861          184.8          0.975            0.0          0.000
     20/11/1985              23          5.157          256.4          39.56          25.64          14.32          21.84           2.95           0.46           0.00           0.58           0.15           0.46           0.11           0.00           0.00           0.000          0.000          0.000          3.828          0.275          0.006         32.402          1.684          1.000          0.000        445.044         10.521          9.541          0.128          0.131          1.096        318.861          184.8          0.975            0.0          0.000
     21/11/1985              24          5.187          296.5          44.82          29.65          15.61          24.96           3.65           0.60           0.00           0.66           0.16           0.52           0.12           0.01           0.00           0.000          0.000          0.000          4.027          0.311          0.007         31.523          1.665          1.000          0.000        504.319         11.383         11.956          0.144          0.147          1.028        319.974          184.4          0.974            0.0          0.000
     21/11/1985              24          5.187          296.5          44.82          29.65          15.61          24.96           3.65           0.60           0.00           0.66           0.16           0.52           0.12           0.01           0.00           0.000          0.000          0.000          4.027          0.311          0.007         31.523          1.665          1.000          0.000        504.319         11.383         11.956          0.144          0.147          1.028        319.974          184.4          0.974            0.0          0.000
     22/11/1985              25          5.211          315.8          47.33          31.58          16.22          26.42           4.02           0.67           0.00           0.72           0.17           0.57           0.13           0.01           0.00           0.000          0.000          0.000          4.214          0.349          0.007         34.569          1.628          1.000          0.000        565.152         12.082         14.799          0.160          0.163          1.274        321.223          184.1          0.970            0.0          0.000
     22/11/1985              25          5.211          315.8          47.33          31.58          16.22          26.42           4.02           0.67           0.00           0.72           0.17           0.57           0.13           0.01           0.00           0.000          0.000          0.000          4.214          0.349          0.007         34.569          1.628          1.000          0.000        565.152         12.082         14.799          0.160          0.163          1.274        321.223          184.1          0.970            0.0          0.000
     23/11/1985              26          5.238          343.9          51.00          34.39          17.11          28.51           4.59           0.79           0.00           0.79           0.18           0.62           0.15           0.01           0.00           0.000          0.000          0.000          4.365          0.381          0.008         39.169          1.635          1.000          0.000        618.281         12.852         16.281          0.174          0.177          1.640        322.612          183.6          0.971            0.0          0.000
     23/11/1985              26          5.238          343.9          51.00          34.39          17.11          28.51           4.59           0.79           0.00           0.79           0.18           0.62           0.15           0.01           0.00           0.000          0.000          0.000          4.365          0.381          0.008         39.169          1.635          1.000          0.000        618.281         12.852         16.281          0.174          0.177          1.640        322.612          183.6          0.971            0.0          0.000
     24/11/1985              27          5.263          384.2          56.29          38.42          18.41          31.47           5.45           0.97           0.00           0.89           0.19           0.69           0.17           0.01           0.00           0.000          0.000          0.000          4.532          0.420          0.008         39.028          1.647          1.000          0.000        680.592         13.589         18.589          0.189          0.193          1.626        324.151          182.8          0.972            0.0          0.000
     24/11/1985              27          5.263          384.2          56.29          38.42          18.41          31.47           5.45           0.97           0.00           0.89           0.19           0.69           0.17           0.01           0.00           0.000          0.000          0.000          4.532          0.420          0.008         39.028          1.647          1.000          0.000        680.592         13.589         18.589          0.189          0.193          1.626        324.151          182.8          0.972            0.0          0.000
     25/11/1985              28          5.291          444.2          64.19          44.42          20.35          35.79           6.80           1.24           0.00           1.01           0.21           0.76           0.22           0.01           0.00           0.000          0.000          0.000          4.692          0.459          0.009         35.866          1.664          1.000          0.000        744.177         14.385         22.081          0.205          0.209          1.373        325.839          181.6          0.974            0.0          0.000
     25/11/1985              28          5.291          444.2          64.19          44.42          20.35          35.79           6.80           1.24           0.00           1.01           0.21           0.76           0.22           0.01           0.00           0.000          0.000          0.000          4.692          0.459          0.009         35.866          1.664          1.000          0.000        744.177         14.385         22.081          0.205          0.209          1.373        325.839          181.6          0.974            0.0          0.000
     26/11/1985              29          5.320          521.4          74.38          52.14          22.86          41.26           8.64           1.62           0.00           1.16           0.24           0.85           0.29           0.02           0.00           0.000          0.000          0.000          4.864          0.504          0.009         35.643          1.681          1.000          0.000        816.985         15.209         27.567          0.223          0.226          1.357        327.670          180.0          0.975            0.0          0.000
     26/11/1985              29          5.320          521.4          74.38          52.14          22.86          41.26           8.64           1.62           0.00           1.16           0.24           0.85           0.29           0.02           0.00           0.000          0.000          0.000          4.864          0.504          0.009         35.643          1.681          1.000          0.000        816.985         15.209         27.567          0.223          0.226          1.357        327.670          180.0          0.975            0.0          0.000
     27/11/1985              30          5.350          598.0          84.47          59.80          25.34          46.57          10.55           2.01           0.00           1.34           0.26           0.98           0.33           0.02           0.00           0.000          0.000          0.000          5.186          0.593          0.010         31.233          1.649          1.000          0.000        961.890         16.197         34.992          0.257          0.260          1.008        329.623          178.2          0.972            0.0          0.000
     27/11/1985              30          5.350          598.0          84.47          59.80          25.34          46.57          10.55           2.01           0.00           1.34           0.26           0.98           0.33           0.02           0.00           0.000          0.000          0.000          5.186          0.593          0.010         31.233          1.649          1.000          0.000        961.890         16.197         34.992          0.257          0.260          1.008        329.623          178.2          0.972            0.0          0.000
     28/11/1985              31          5.379          673.0          94.31          67.30          27.76          51.52          12.59           2.43           0.00           1.49           0.28           1.07           0.37           0.02           0.00           0.000          0.000          0.000          5.528          0.653          0.011         29.424          1.642          0.844          0.000       1058.406         17.889         42.744          0.279          0.283          0.869        331.680          176.7          0.972            0.0          0.000
     28/11/1985              31          5.379          673.0          94.31          67.30          27.76          51.52          12.59           2.43           0.00           1.49           0.28           1.07           0.37           0.02           0.00           0.000          0.000          0.000          5.528          0.653          0.011         29.424          1.642          0.844          0.000       1058.406         17.889         42.744          0.279          0.283          0.869        331.680          176.7          0.972            0.0          0.000
     29/11/1985              32          5.411          734.0         102.28          73.40          29.72          53.52          15.92           3.11           0.00           1.63           0.30           1.11           0.47           0.03           0.00           0.000          0.000          0.000          5.861          0.669          0.012         28.246          1.666          0.589          0.000       1083.737         19.669         51.031          0.284          0.289          0.781        333.816          192.9          0.974            0.0          0.000
     29/11/1985              32          5.411          734.0         102.28          73.40          29.72          53.52          15.92           3.11           0.00           1.63           0.30           1.11           0.47           0.03           0.00           0.000          0.000          0.000          5.861          0.669          0.012         28.246          1.666          0.589          0.000       1083.737         19.669         51.031          0.284          0.289          0.781        333.816          192.9          0.974            0.0          0.000
     30/11/1985              33          5.438          785.6         109.02          78.56          31.36          56.63          17.57           3.45           0.00           1.85           0.32           1.29           0.51           0.03           0.00           0.000          0.000          0.000          6.212          0.796          0.013         39.282          1.622          1.000          0.000       1289.688         21.221         64.525          0.328          0.333          1.668        336.030          193.1          0.970            0.0          0.000
     30/11/1985              33          5.438          785.6         109.02          78.56          31.36          56.63          17.57           3.45           0.00           1.85           0.32           1.29           0.51           0.03           0.00           0.000          0.000          0.000          6.212          0.796          0.013         39.282          1.622          1.000          0.000       1289.688         21.221         64.525          0.328          0.333          1.668        336.030          193.1          0.970            0.0          0.000
     01/12/1985              34          5.463          844.3         116.70          84.43          33.24          60.02          19.58           3.86           0.00           2.09           0.34           1.47           0.56           0.03           0.00           0.000          0.000          0.000          6.517          0.914          0.014         52.149          1.607          1.000          0.000       1480.648         22.695         71.201          0.367          0.371          2.605        339.447          192.6          0.968            0.0          0.000
     01/12/1985              34          5.463          844.3         116.70          84.43          33.24          60.02          19.58           3.86           0.00           2.09           0.34           1.47           0.56           0.03           0.00           0.000          0.000          0.000          6.517          0.914          0.014         52.149          1.607          1.000          0.000       1480.648         22.695         71.201          0.367          0.371          2.605        339.447          192.6          0.968            0.0          0.000
     02/12/1985              35          5.488          905.2         124.68          90.52          35.18          63.40          21.79           4.31           0.00           2.33           0.36           1.65           0.62           0.04           0.00           0.000          0.000          0.000          6.807          1.030          0.015         73.019          1.604          1.000          0.000       1669.074         24.126         79.343          0.402          0.407          3.004        372.447          191.4          0.968            0.0          0.000
     02/12/1985              35          5.488          905.2         124.68          90.52          35.18          63.40          21.79           4.31           0.00           2.33           0.36           1.65           0.62           0.04           0.00           0.000          0.000          0.000          6.807          1.030          0.015         73.019          1.604          1.000          0.000       1669.074         24.126         79.343          0.402          0.407          3.004        372.447          191.4          0.968            0.0          0.000
     03/12/1985              36          5.515          990.1         135.85          99.01          37.92          67.95          25.01           4.97           0.00           2.61           0.38           1.85           0.69           0.04           0.00           0.000          0.000          0.000          7.089          1.145          0.016         81.474          1.612          1.000          0.000       1856.354         25.646         88.273          0.436          0.440          3.333        405.447          189.5          0.969            0.0          0.000
     03/12/1985              36          5.515          990.1         135.85          99.01          37.92          67.95          25.01           4.97           0.00           2.61           0.38           1.85           0.69           0.04           0.00           0.000          0.000          0.000          7.089          1.145          0.016         81.474          1.612          1.000          0.000       1856.354         25.646         88.273          0.436          0.440          3.333        405.447          189.5          0.969            0.0          0.000
     04/12/1985              37          5.543         1097.4         149.99         109.74          41.38          73.50          29.27           5.84           0.00           2.91           0.41           2.05           0.79           0.05           0.00           0.000          0.000          0.000          7.388          1.269          0.017         80.047          1.614          1.000          0.000       2057.056         27.261        101.346          0.470          0.474          3.423        438.447          187.1          0.969            0.0          0.000
     04/12/1985              37          5.543         1097.4         149.99         109.74          41.38          73.50          29.27           5.84           0.00           2.91           0.41           2.05           0.79           0.05           0.00           0.000          0.000          0.000          7.388          1.269          0.017         80.047          1.614          1.000          0.000       2057.056         27.261        101.346          0.470          0.474          3.423        438.447          187.1          0.969            0.0          0.000
     05/12/1985              38          5.571         1251.5         170.34         125.15          46.38          81.17          35.64           7.15           0.00           3.21           0.45           2.24           0.88           0.05           0.00           0.000          0.000          0.000          7.706          1.400          0.018         82.607          1.603          1.000          0.000       2269.660         28.880        118.578          0.504          0.508          3.955        471.447          184.6          0.968            0.0          0.000
     05/12/1985              38          5.571         1251.5         170.34         125.15          46.38          81.17          35.64           7.15           0.00           3.21           0.45           2.24           0.88           0.05           0.00           0.000          0.000          0.000          7.706          1.400          0.018         82.607          1.603          1.000          0.000       2269.660         28.880        118.578          0.504          0.508          3.955        471.447          184.6          0.968            0.0          0.000
     06/12/1985              39          5.600         1418.7         192.42         141.87          51.81          89.15          42.85           8.63           0.00           3.51           0.48           2.43           0.98           0.06           0.00           0.000          0.000          0.000          8.024          1.529          0.019         78.830          1.592          1.000          0.000       2478.052         30.534        144.402          0.534          0.539          4.146        504.447          182.0          0.967            0.0          0.000
     06/12/1985              39          5.600         1418.7         192.42         141.87          51.81          89.15          42.85           8.63           0.00           3.51           0.48           2.43           0.98           0.06           0.00           0.000          0.000          0.000          8.024          1.529          0.019         78.830          1.592          1.000          0.000       2478.052         30.534        144.402          0.534          0.539          4.146        504.447          182.0          0.967            0.0          0.000
     07/12/1985              40          5.629         1589.3         214.95         158.93          57.33          96.94          50.49          10.19           0.00           3.81           0.52           2.62           1.09           0.07           0.00           0.000          0.000          0.000          8.350          1.655          0.020         75.179          1.583          1.000          0.000       2682.499         32.202        173.605          0.563          0.567          4.407        513.086          179.3          0.966            0.0          0.000
     07/12/1985              40          5.629         1589.3         214.95         158.93          57.33          96.94          50.49          10.19           0.00           3.81           0.52           2.62           1.09           0.07           0.00           0.000          0.000          0.000          8.350          1.655          0.020         75.179          1.583          1.000          0.000       2682.499         32.202        173.605          0.563          0.567          4.407        513.086          179.3          0.966            0.0          0.000
     08/12/1985              41          5.658         1740.2         234.85         174.02          62.20         103.53          57.49          11.63           0.00           4.11           0.56           2.80           1.20           0.08           0.00           0.000          0.000          0.000          8.678          1.775          0.021         71.910          1.576          1.000          0.000       2876.621         33.852        204.568          0.588          0.593          4.176        523.144          176.5          0.965            0.0          0.000
     08/12/1985              41          5.658         1740.2         234.85         174.02          62.20         103.53          57.49          11.63           0.00           4.11           0.56           2.80           1.20           0.08           0.00           0.000          0.000          0.000          8.678          1.775          0.021         71.910          1.576          1.000          0.000       2876.621         33.852        204.568          0.588          0.593          4.176        523.144          176.5          0.965            0.0          0.000
