ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.23400000,0.18497700,0.12340000,0.06157700,0.06170000,0.06170000,0.00000000,0.00000000,0.00552800,0.00123200,0.00398600,0.00154300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00234500,0.00000000,30.69115600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00117200,0.00117200,0.10581100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.64452000,0.00092600,0.00000000,0.00092600,0.50000000,0.17240200,0.19616300,0.20201600,0.17044500,0.18860400,0.18618700,0.19378800,0.19118000,0.19684500,0.19611500,22.79411500,18.02553000,7.79282700,16.40648800,16.32132700,15.81481400,8.26340000,8.09783300,6.85505100,6.86388700,0.00185100,0.00092600
02/11/1985,5,3.00000000,1.23400000,0.18497700,0.12340000,0.06157700,0.06170000,0.06170000,0.00000000,0.00000000,0.00552800,0.00123200,0.00398600,0.00154300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00234500,0.00000000,30.69115600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00117200,0.00117200,0.10581100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.64452000,0.00092600,0.00000000,0.00092600,0.50000000,0.17240200,0.19616300,0.20201600,0.17044500,0.18860400,0.18618700,0.19378800,0.19118000,0.19684500,0.19611500,22.79411500,18.02553000,7.79282700,16.40648800,16.32132700,15.81481400,8.26340000,8.09783300,6.85505100,6.86388700,0.00185100,0.00092600
03/11/1985,6,3.29632800,1.58096800,0.25042000,0.15810000,0.09615000,0.09241200,0.06185700,0.00000000,0.00000000,0.01097500,0.00122900,0.00914400,0.00145200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00760400,0.00031500,30.48757700,1.20253500,1.00000000,0.00000000,12.32459900,0.51044700,0.25000000,12.23729200,1.00000000,1.00000000,0.00379500,0.00395200,0.17171200,0.00305200,0.00074600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379800,182.64452000,0.00544700,0.00048500,0.00496200,0.52330300,0.17130500,0.19547000,0.20112900,0.17079100,0.18854300,0.18621600,0.19375400,0.19120800,0.19682000,0.19613400,23.31167200,18.14149300,7.87484000,16.69922300,16.54636200,16.03497700,8.51531400,8.33976200,7.10315300,7.11180000,0.01040900,0.00544700
03/11/1985,6,3.29632800,1.58096800,0.25042000,0.15810000,0.09615000,0.09241200,0.06185700,0.00000000,0.00000000,0.01097500,0.00122900,0.00914400,0.00145200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00760400,0.00031500,30.48757700,1.20253500,1.00000000,0.00000000,12.32459900,0.51044700,0.25000000,12.23729200,1.00000000,1.00000000,0.00379500,0.00395200,0.17171200,0.00305200,0.00074600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379800,182.64452000,0.00544700,0.00048500,0.00496200,0.52330300,0.17130500,0.19547000,0.20112900,0.17079100,0.18854300,0.18621600,0.19375400,0.19120800,0.19682000,0.19613400,23.31167200,18.14149300,7.87484000,16.69922300,16.54636200,16.03497700,8.51531400,8.33976200,7.10315300,7.11180000,0.01040900,0.00544700
04/11/1985,7,3.54228800,2.68788000,0.47161000,0.26879000,0.20664900,0.20215200,0.06280900,0.00000000,0.00000000,0.01909000,0.00175400,0.01704800,0.00166300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01347200,0.00031500,30.28284500,1.26550600,1.00000000,0.00000000,21.83404700,0.51044700,0.25063700,12.29797900,1.00000000,1.00000000,0.00671300,0.00687000,0.29636900,0.00709900,0.00546100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01256000,215.43835400,0.00864200,0.00150300,0.00713900,0.54762400,0.17017800,0.19472500,0.20028700,0.17112200,0.18848300,0.18624500,0.19372100,0.19123700,0.19679600,0.19615300,23.74100900,18.19654700,7.93487700,16.96206900,16.74101400,16.23625800,8.72728500,8.54828400,7.31261700,7.32144900,0.01578100,0.00864200
04/11/1985,7,3.54228800,2.68788000,0.47161000,0.26879000,0.20664900,0.20215200,0.06280900,0.00000000,0.00000000,0.01909000,0.00175400,0.01704800,0.00166300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01347200,0.00031500,30.28284500,1.26550600,1.00000000,0.00000000,21.83404700,0.51044700,0.25063700,12.29797900,1.00000000,1.00000000,0.00671300,0.00687000,0.29636900,0.00709900,0.00546100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01256000,215.43835400,0.00864200,0.00150300,0.00713900,0.54762400,0.17017800,0.19472500,0.20028700,0.17112200,0.18848300,0.18624500,0.19372100,0.19123700,0.19679600,0.19615300,23.74100900,18.19654700,7.93487700,16.96206900,16.74101400,16.23625800,8.72728500,8.54828400,7.31261700,7.32144900,0.01578100,0.00864200
05/11/1985,8,3.80284900,4.92683700,0.91898800,0.49268000,0.43013200,0.42294500,0.06591100,0.00000000,0.00000000,0.02963400,0.00338200,0.02730400,0.00195100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02014100,0.00031500,30.07189600,1.35563200,1.00000000,0.00000000,32.64362800,0.51044700,0.25449300,13.02804900,1.00000000,1.00000000,0.01002000,0.01017600,0.45270000,0.01257100,0.01672800,0.00013200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02943200,236.34827700,0.01217500,0.00337500,0.00880000,0.58044600,0.16900500,0.19387100,0.19948400,0.17143900,0.18842500,0.18627400,0.19368800,0.19126400,0.19677200,0.19617100,24.09363200,18.19828800,7.97427000,17.19662500,16.90942800,16.42014700,8.90527700,8.72788400,7.48923700,7.49859700,0.02097500,0.01217500
05/11/1985,8,3.80284900,4.92683700,0.91898800,0.49268000,0.43013200,0.42294500,0.06591100,0.00000000,0.00000000,0.02963400,0.00338200,0.02730400,0.00195100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02014100,0.00031500,30.07189600,1.35563200,1.00000000,0.00000000,32.64362800,0.51044700,0.25449300,13.02804900,1.00000000,1.00000000,0.01002000,0.01017600,0.45270000,0.01257100,0.01672800,0.00013200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02943200,236.34827700,0.01217500,0.00337500,0.00880000,0.58044600,0.16900500,0.19387100,0.19948400,0.17143900,0.18842500,0.18627400,0.19368800,0.19126400,0.19677200,0.19617100,24.09363200,18.19828800,7.97427000,17.19662500,16.90942800,16.42014700,8.90527700,8.72788400,7.48923700,7.49859700,0.02097500,0.01217500
06/11/1985,9,4.00000000,6.91218400,1.31519700,0.69122000,0.62780600,0.61744400,0.06994700,0.00000000,0.00000000,0.04108100,0.00513400,0.03857200,0.00213000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02812700,0.00031500,31.79853400,1.37136400,1.00000000,0.00000000,45.58644800,0.51044700,0.26706200,11.88313200,1.00000000,1.00000000,0.01396500,0.01412000,0.66852600,0.00816700,0.00731400,0.00041800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01590000,256.81853400,0.01320700,0.00177300,0.01143400,0.53597100,0.18676000,0.19373400,0.19873700,0.17174400,0.18836700,0.18630200,0.19365500,0.19129200,0.19674900,0.19618900,24.30260500,18.23893700,7.99474000,17.40480200,17.05517000,16.58803200,9.05250000,8.88247500,7.63668900,7.64709900,0.02464100,0.01320700
06/11/1985,9,4.00000000,6.91218400,1.31519700,0.69122000,0.62780600,0.61744400,0.06994700,0.00000000,0.00000000,0.04108100,0.00513400,0.03857200,0.00213000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02812700,0.00031500,31.79853400,1.37136400,1.00000000,0.00000000,45.58644800,0.51044700,0.26706200,11.88313200,1.00000000,1.00000000,0.01396500,0.01412000,0.66852600,0.00816700,0.00731400,0.00041800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01590000,256.81853400,0.01320700,0.00177300,0.01143400,0.53597100,0.18676000,0.19373400,0.19873700,0.17174400,0.18836700,0.18630200,0.19365500,0.19129200,0.19674900,0.19618900,24.30260500,18.23893700,7.99474000,17.40480200,17.05517000,16.58803200,9.05250000,8.88247500,7.63668900,7.64709900,0.02464100,0.01320700
07/11/1985,10,4.12906600,10.78910900,2.08932600,1.07891000,1.01424300,0.99411000,0.08097300,0.00000000,0.00000000,0.05520300,0.00837900,0.05233100,0.00249300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03640600,0.00031500,29.83064500,1.43742600,1.00000000,0.00000000,59.00476100,0.51044700,0.28341600,11.60866700,1.00000000,1.00000000,0.01803800,0.01819300,0.62596000,0.01545200,0.02415700,0.00378400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04339300,276.84492700,0.01737700,0.00469600,0.01268000,0.57812500,0.16799000,0.19279600,0.19798400,0.17203700,0.18831100,0.18632900,0.19362300,0.19131800,0.19672600,0.19620700,24.51242300,18.16357200,7.99424200,17.58863100,17.18131600,16.74120900,9.17249300,9.01546000,7.75859700,7.77069100,0.03005700,0.01737700
07/11/1985,10,4.12906600,10.78910900,2.08932600,1.07891000,1.01424300,0.99411000,0.08097300,0.00000000,0.00000000,0.05520300,0.00837900,0.05233100,0.00249300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03640600,0.00031500,29.83064500,1.43742600,1.00000000,0.00000000,59.00476100,0.51044700,0.28341600,11.60866700,1.00000000,1.00000000,0.01803800,0.01819300,0.62596000,0.01545200,0.02415700,0.00378400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04339300,276.84492700,0.01737700,0.00469600,0.01268000,0.57812500,0.16799000,0.19279600,0.19798400,0.17203700,0.18831100,0.18632900,0.19362300,0.19131800,0.19672600,0.19620700,24.51242300,18.16357200,7.99424200,17.58863100,17.18131600,16.74120900,9.17249300,9.01546000,7.75859700,7.77069100,0.03005700,0.01737700
08/11/1985,11,4.24512200,15.30281600,2.99003900,1.53028000,1.46358500,1.42882300,0.09763200,0.00000000,0.00000000,0.07132500,0.01273300,0.06792500,0.00302100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04548100,0.00031500,29.59367600,1.49347500,1.00000000,0.00000000,73.71295200,0.51044700,0.32809200,12.25993700,1.00000000,1.00000000,0.02248400,0.02263800,0.71557400,0.01441100,0.02558100,0.00786700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04785900,296.41497700,0.02049200,0.00743000,0.01306300,0.61070500,0.16678900,0.19187100,0.19721000,0.17231800,0.18825600,0.18635700,0.19359100,0.19134500,0.19670300,0.19622500,54.23506500,18.09252700,7.98309800,17.75016800,17.29050800,16.88088000,9.27130300,9.12979700,7.86010600,7.87417100,0.03355500,0.02049200
08/11/1985,11,4.24512200,15.30281600,2.99003900,1.53028000,1.46358500,1.42882300,0.09763200,0.00000000,0.00000000,0.07132500,0.01273300,0.06792500,0.00302100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04548100,0.00031500,29.59367600,1.49347500,1.00000000,0.00000000,73.71295200,0.51044700,0.32809200,12.25993700,1.00000000,1.00000000,0.02248400,0.02263800,0.71557400,0.01441100,0.02558100,0.00786700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04785900,296.41497700,0.02049200,0.00743000,0.01306300,0.61070500,0.16678900,0.19187100,0.19721000,0.17231800,0.18825600,0.18635700,0.19359100,0.19134500,0.19670300,0.19622500,54.23506500,18.09252700,7.98309800,17.75016800,17.29050800,16.88088000,9.27130300,9.12979700,7.86010600,7.87417100,0.03355500,0.02049200
09/11/1985,12,4.35845100,21.18609200,4.14937100,2.11861000,2.04898600,1.97562900,0.12475700,0.00000000,0.00000000,0.08893100,0.01820500,0.08436800,0.00369200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05578500,0.00072100,29.35452700,1.51237100,1.00000000,0.00000000,90.41349700,1.16926800,0.39559000,11.97189500,1.00000000,1.00000000,0.02750700,0.02785800,0.81538600,0.01441200,0.02800400,0.01466900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05708500,315.50137900,0.02310300,0.00831000,0.01479300,0.60964100,0.16558700,0.19094500,0.19638900,0.17258700,0.18820200,0.18638300,0.19356000,0.19137100,0.19668000,0.19624200,58.13211800,18.00428000,7.95791500,17.89150200,17.38502500,17.00816000,9.35231400,9.22804900,7.94440700,7.96067400,0.03789700,0.02310300
09/11/1985,12,4.35845100,21.18609200,4.14937100,2.11861000,2.04898600,1.97562900,0.12475700,0.00000000,0.00000000,0.08893100,0.01820500,0.08436800,0.00369200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05578500,0.00072100,29.35452700,1.51237100,1.00000000,0.00000000,90.41349700,1.16926800,0.39559000,11.97189500,1.00000000,1.00000000,0.02750700,0.02785800,0.81538600,0.01441200,0.02800400,0.01466900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05708500,315.50137900,0.02310300,0.00831000,0.01479300,0.60964100,0.16558700,0.19094500,0.19638900,0.17258700,0.18820200,0.18638300,0.19356000,0.19137100,0.19668000,0.19624200,58.13211800,18.00428000,7.95791500,17.89150200,17.38502500,17.00816000,9.35231400,9.22804900,7.94440700,7.96067400,0.03789700,0.02310300
10/11/1985,13,4.47599100,30.28701900,5.94258600,3.02870000,2.95498000,2.81119700,0.17640900,0.00000000,0.00000000,0.11141800,0.02717500,0.10455500,0.00530700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06698000,0.00126600,34.74743700,1.56099100,1.00000000,0.00000000,108.55689600,2.05251600,0.50549700,12.41663900,1.00000000,1.00000000,0.03293500,0.03354700,1.32056300,0.04345800,0.03798400,0.02149800,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10296600,315.50137900,0.03149400,0.01696400,0.01453000,0.68429600,0.20923600,0.20056900,0.19613000,0.17285200,0.18814900,0.18641000,0.19352900,0.19139700,0.19665800,0.19626000,58.84896500,20.25443300,7.98253600,18.01506000,17.46682700,17.12408100,9.41946500,9.31244200,8.01493000,8.03340600,0.04602300,0.03149400
10/11/1985,13,4.47599100,30.28701900,5.94258600,3.02870000,2.95498000,2.81119700,0.17640900,0.00000000,0.00000000,0.11141800,0.02717500,0.10455500,0.00530700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06698000,0.00126600,34.74743700,1.56099100,1.00000000,0.00000000,108.55689600,2.05251600,0.50549700,12.41663900,1.00000000,1.00000000,0.03293500,0.03354700,1.32056300,0.04345800,0.03798400,0.02149800,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10296600,315.50137900,0.03149400,0.01696400,0.01453000,0.68429600,0.20923600,0.20056900,0.19613000,0.17285200,0.18814900,0.18641000,0.19352900,0.19139700,0.19665800,0.19626000,58.84896500,20.25443300,7.98253600,18.01506000,17.46682700,17.12408100,9.41946500,9.31244200,8.01493000,8.03340600,0.04602300,0.03149400
