ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.23400000,0.18497700,0.12340000,0.06157700,0.06170000,0.06170000,0.00000000,0.00000000,0.00552800,0.00123200,0.00398600,0.00154300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00234500,0.00000000,30.69115600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00117200,0.00117200,0.10581100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.64452000,0.00092600,0.00000000,0.00092600,0.50000000,0.17240200,0.19616300,0.20201600,0.17044500,0.18860400,0.18618700,0.19378800,0.19118000,0.19684500,0.19611500,22.79411500,18.02553000,7.79282700,16.40648800,16.32132700,15.81481400,8.26340000,8.09783300,6.85505100,6.86388700,0.00185100,0.00092600
02/11/1985,5,3.00000000,1.23400000,0.18497700,0.12340000,0.06157700,0.06170000,0.06170000,0.00000000,0.00000000,0.00552800,0.00123200,0.00398600,0.00154300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00234500,0.00000000,30.69115600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00117200,0.00117200,0.10581100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.64452000,0.00092600,0.00000000,0.00092600,0.50000000,0.17240200,0.19616300,0.20201600,0.17044500,0.18860400,0.18618700,0.19378800,0.19118000,0.19684500,0.19611500,22.79411500,18.02553000,7.79282700,16.40648800,16.32132700,15.81481400,8.26340000,8.09783300,6.85505100,6.86388700,0.00185100,0.00092600
03/11/1985,6,3.29632800,1.58096800,0.25042000,0.15810000,0.09615000,0.09241200,0.06185700,0.00000000,0.00000000,0.01097500,0.00122900,0.00936500,0.00145200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00760400,0.00031500,30.48757700,1.23149400,1.00000000,0.00000000,12.32459900,0.51044700,0.25000000,12.23729200,1.00000000,1.00000000,0.00379500,0.00395200,0.17171200,0.00305200,0.00074600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379800,182.64452000,0.00544700,0.00048500,0.00496200,0.52330300,0.17130500,0.19547000,0.20112900,0.17079100,0.18854300,0.18621600,0.19375400,0.19120800,0.19682000,0.19613400,23.31167200,18.14149300,7.87484000,16.69922300,16.54636200,16.03497700,8.51531400,8.33976200,7.10315300,7.11180000,0.01040900,0.00544700
03/11/1985,6,3.29632800,1.58096800,0.25042000,0.15810000,0.09615000,0.09241200,0.06185700,0.00000000,0.00000000,0.01097500,0.00122900,0.00936500,0.00145200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00760400,0.00031500,30.48757700,1.23149400,1.00000000,0.00000000,12.32459900,0.51044700,0.25000000,12.23729200,1.00000000,1.00000000,0.00379500,0.00395200,0.17171200,0.00305200,0.00074600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379800,182.64452000,0.00544700,0.00048500,0.00496200,0.52330300,0.17130500,0.19547000,0.20112900,0.17079100,0.18854300,0.18621600,0.19375400,0.19120800,0.19682000,0.19613400,23.31167200,18.14149300,7.87484000,16.69922300,16.54636200,16.03497700,8.51531400,8.33976200,7.10315300,7.11180000,0.01040900,0.00544700
04/11/1985,7,3.54228800,2.70065100,0.47416400,0.27007000,0.20792600,0.20341800,0.06282000,0.00000000,0.00000000,0.01898700,0.00176300,0.01726300,0.00156500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01347200,0.00031500,30.28284500,1.28143100,1.00000000,0.00000000,21.83404700,0.51044700,0.25063700,12.29797900,1.00000000,1.00000000,0.00671300,0.00687000,0.29636900,0.00718100,0.00552400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01270500,215.47931000,0.00854800,0.00152000,0.00702700,0.54881200,0.17017700,0.19472400,0.20028700,0.17112200,0.18848300,0.18624500,0.19372100,0.19123700,0.19679600,0.19615300,23.74141500,18.19708600,7.93487700,16.96206900,16.74101400,16.23625800,8.72728500,8.54828400,7.31261700,7.32144900,0.01557500,0.00854800
04/11/1985,7,3.54228800,2.70065100,0.47416400,0.27007000,0.20792600,0.20341800,0.06282000,0.00000000,0.00000000,0.01898700,0.00176300,0.01726300,0.00156500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01347200,0.00031500,30.28284500,1.28143100,1.00000000,0.00000000,21.83404700,0.51044700,0.25063700,12.29797900,1.00000000,1.00000000,0.00671300,0.00687000,0.29636900,0.00718100,0.00552400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01270500,215.47931000,0.00854800,0.00152000,0.00702700,0.54881200,0.17017700,0.19472400,0.20028700,0.17112200,0.18848300,0.18624500,0.19372100,0.19123700,0.19679600,0.19615300,23.74141500,18.19708600,7.93487700,16.96206900,16.74101400,16.23625800,8.72728500,8.54828400,7.31261700,7.32144900,0.01557500,0.00854800
05/11/1985,8,3.80284900,4.95132000,0.92388200,0.49513000,0.43257700,0.42536600,0.06593800,0.00000000,0.00000000,0.02947800,0.00340200,0.02756700,0.00175300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02014100,0.00031500,30.07175300,1.36867300,1.00000000,0.00000000,32.64362800,0.51044700,0.25453800,13.02804900,1.00000000,1.00000000,0.01002000,0.01017600,0.45285300,0.01263500,0.01681700,0.00013400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02958600,236.38998800,0.01213400,0.00339200,0.00874200,0.58124800,0.16900400,0.19387000,0.19948300,0.17143900,0.18842500,0.18627400,0.19368800,0.19126400,0.19677200,0.19617100,24.09418500,18.19907800,7.97427800,17.19662500,16.90942800,16.42014700,8.90527700,8.72788400,7.48923700,7.49859700,0.02087600,0.01213400
05/11/1985,8,3.80284900,4.95132000,0.92388200,0.49513000,0.43257700,0.42536600,0.06593800,0.00000000,0.00000000,0.02947800,0.00340200,0.02756700,0.00175300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02014100,0.00031500,30.07175300,1.36867300,1.00000000,0.00000000,32.64362800,0.51044700,0.25453800,13.02804900,1.00000000,1.00000000,0.01002000,0.01017600,0.45285300,0.01263500,0.01681700,0.00013400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02958600,236.38998800,0.01213400,0.00339200,0.00874200,0.58124800,0.16900400,0.19387000,0.19948300,0.17143900,0.18842500,0.18627400,0.19368800,0.19126400,0.19677200,0.19617100,24.09418500,18.19907800,7.97427800,17.19662500,16.90942800,16.42014700,8.90527700,8.72788400,7.48923700,7.49859700,0.02087600,0.01213400
06/11/1985,9,4.00000000,6.94297700,1.32134800,0.69430000,0.63087800,0.62048300,0.06998700,0.00000000,0.00000000,0.04089600,0.00516200,0.03885500,0.00188200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02812700,0.00031500,31.79823700,1.38142500,1.00000000,0.00000000,45.58644800,0.51044700,0.26717200,11.88313200,1.00000000,1.00000000,0.01396500,0.01412000,0.66872100,0.00819200,0.00733800,0.00042100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01595100,256.86264200,0.01318400,0.00177800,0.01140600,0.53615900,0.18675900,0.19373200,0.19873700,0.17174400,0.18836700,0.18630200,0.19365500,0.19129200,0.19674900,0.19618900,24.30327200,18.23983200,7.99475200,17.40480200,17.05517000,16.58803200,9.05249900,8.88247500,7.63668900,7.64709900,0.02459000,0.01318400
06/11/1985,9,4.00000000,6.94297700,1.32134800,0.69430000,0.63087800,0.62048300,0.06998700,0.00000000,0.00000000,0.04089600,0.00516200,0.03885500,0.00188200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02812700,0.00031500,31.79823700,1.38142500,1.00000000,0.00000000,45.58644800,0.51044700,0.26717200,11.88313200,1.00000000,1.00000000,0.01396500,0.01412000,0.66872100,0.00819200,0.00733800,0.00042100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01595100,256.86264200,0.01318400,0.00177800,0.01140600,0.53615900,0.18675900,0.19373200,0.19873700,0.17174400,0.18836700,0.18630200,0.19365500,0.19129200,0.19674900,0.19618900,24.30327200,18.23983200,7.99475200,17.40480200,17.05517000,16.58803200,9.05249900,8.88247500,7.63668900,7.64709900,0.02459000,0.01318400
07/11/1985,10,4.12906600,10.82896200,2.09728300,1.08290000,1.01821500,0.99803000,0.08103900,0.00000000,0.00000000,0.05500400,0.00841600,0.05268500,0.00216100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03640600,0.00031500,29.83029600,1.44715000,1.00000000,0.00000000,59.00476100,0.51044700,0.28357800,11.60866700,1.00000000,1.00000000,0.01803800,0.01819300,0.62615700,0.01548300,0.02421200,0.00379900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04349400,276.91121100,0.01737300,0.00470700,0.01266600,0.57834700,0.16798700,0.19279400,0.19798400,0.17203700,0.18831100,0.18632900,0.19362300,0.19131800,0.19672600,0.19620700,24.51310200,18.16449400,7.99425100,17.58863100,17.18131600,16.74120900,9.17249200,9.01546000,7.75859700,7.77069100,0.03003900,0.01737300
07/11/1985,10,4.12906600,10.82896200,2.09728300,1.08290000,1.01821500,0.99803000,0.08103900,0.00000000,0.00000000,0.05500400,0.00841600,0.05268500,0.00216100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03640600,0.00031500,29.83029600,1.44715000,1.00000000,0.00000000,59.00476100,0.51044700,0.28357800,11.60866700,1.00000000,1.00000000,0.01803800,0.01819300,0.62615700,0.01548300,0.02421200,0.00379900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04349400,276.91121100,0.01737300,0.00470700,0.01266600,0.57834700,0.16798700,0.19279400,0.19798400,0.17203700,0.18831100,0.18632900,0.19362300,0.19131800,0.19672600,0.19620700,24.51310200,18.16449400,7.99425100,17.58863100,17.18131600,16.74120900,9.17249200,9.01546000,7.75859700,7.77069100,0.03003900,0.01737300
08/11/1985,11,4.24512200,15.35084500,2.99962300,1.53508000,1.46836600,1.43353000,0.09772800,0.00000000,0.00000000,0.07112000,0.01277900,0.06839400,0.00256700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04548100,0.00031500,29.59322200,1.50379900,1.00000000,0.00000000,73.71295200,0.51044700,0.32835900,12.25993700,1.00000000,1.00000000,0.02248400,0.02263800,0.71591700,0.01442900,0.02562100,0.00789500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04794600,296.52736400,0.02049600,0.00744100,0.01305500,0.61088500,0.16678600,0.19186900,0.19720900,0.17231800,0.18825600,0.18635700,0.19359100,0.19134500,0.19670300,0.19622500,54.23573300,18.09344100,7.98309000,17.75016800,17.29050800,16.88088000,9.27130200,9.12979700,7.86010600,7.87417100,0.03355100,0.02049600
08/11/1985,11,4.24512200,15.35084500,2.99962300,1.53508000,1.46836600,1.43353000,0.09772800,0.00000000,0.00000000,0.07112000,0.01277900,0.06839400,0.00256700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04548100,0.00031500,29.59322200,1.50379900,1.00000000,0.00000000,73.71295200,0.51044700,0.32835900,12.25993700,1.00000000,1.00000000,0.02248400,0.02263800,0.71591700,0.01442900,0.02562100,0.00789500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04794600,296.52736400,0.02049600,0.00744100,0.01305500,0.61088500,0.16678600,0.19186900,0.19720900,0.17231800,0.18825600,0.18635700,0.19359100,0.19134500,0.19670300,0.19622500,54.23573300,18.09344100,7.98309000,17.75016800,17.29050800,16.88088000,9.27130200,9.12979700,7.86010600,7.87417100,0.03355100,0.02049600
09/11/1985,12,4.35845100,21.24348900,4.16077900,2.12435000,2.05469400,1.98118900,0.12489600,0.00000000,0.00000000,0.08872300,0.01826100,0.08513400,0.00305700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05578500,0.00072100,29.35398900,1.52611100,1.00000000,0.00000000,90.41349700,1.16926800,0.39597900,11.97189500,1.00000000,1.00000000,0.02750700,0.02785800,0.81608300,0.01442100,0.02803000,0.01472500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05717600,315.69976100,0.02311000,0.00831800,0.01479100,0.60973900,0.16558500,0.19094300,0.19638800,0.17258700,0.18820200,0.18638300,0.19356000,0.19137100,0.19668000,0.19624200,58.13277800,18.00518200,7.95786900,17.89150200,17.38502500,17.00816000,9.35231300,9.22804900,7.94440700,7.96067400,0.03790100,0.02311000
09/11/1985,12,4.35845100,21.24348900,4.16077900,2.12435000,2.05469400,1.98118900,0.12489600,0.00000000,0.00000000,0.08872300,0.01826100,0.08513400,0.00305700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05578500,0.00072100,29.35398900,1.52611100,1.00000000,0.00000000,90.41349700,1.16926800,0.39597900,11.97189500,1.00000000,1.00000000,0.02750700,0.02785800,0.81608300,0.01442100,0.02803000,0.01472500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05717600,315.69976100,0.02311000,0.00831800,0.01479100,0.60973900,0.16558500,0.19094300,0.19638800,0.17258700,0.18820200,0.18638300,0.19356000,0.19137100,0.19668000,0.19624200,58.13277800,18.00518200,7.95786900,17.89150200,17.38502500,17.00816000,9.35231300,9.22804900,7.94440700,7.96067400,0.03790100,0.02311000
10/11/1985,13,4.47599100,30.36242500,5.95752600,3.03624000,2.96247800,2.81839700,0.17665000,0.00000000,0.00000000,0.11115000,0.02725600,0.10587300,0.00422200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06698000,0.00126600,34.74680700,1.58067200,1.00000000,0.00000000,108.55689600,2.05251600,0.50606100,12.41663900,1.00000000,1.00000000,0.03293500,0.03354700,1.32109100,0.04352600,0.03804500,0.02157300,0.00002600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10317000,315.69976100,0.03145900,0.01699300,0.01446600,0.68500300,0.20923400,0.20056500,0.19612800,0.17285200,0.18814900,0.18641000,0.19352900,0.19139700,0.19665800,0.19626000,58.85008600,20.25523200,7.98247800,18.01505500,17.46682700,17.12408100,9.41946400,9.31244200,8.01492900,8.03340600,0.04592500,0.03145900
10/11/1985,13,4.47599100,30.36242500,5.95752600,3.03624000,2.96247800,2.81839700,0.17665000,0.00000000,0.00000000,0.11115000,0.02725600,0.10587300,0.00422200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06698000,0.00126600,34.74680700,1.58067200,1.00000000,0.00000000,108.55689600,2.05251600,0.50606100,12.41663900,1.00000000,1.00000000,0.03293500,0.03354700,1.32109100,0.04352600,0.03804500,0.02157300,0.00002600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10317000,315.69976100,0.03145900,0.01699300,0.01446600,0.68500300,0.20923400,0.20056500,0.19612800,0.17285200,0.18814900,0.18641000,0.19352900,0.19139700,0.19665800,0.19626000,58.85008600,20.25523200,7.98247800,18.01505500,17.46682700,17.12408100,9.41946400,9.31244200,8.01492900,8.03340600,0.04592500,0.03145900
