ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K841_K841P9D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     26/11/1983               2          2.000            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     26/11/1983               2          2.000            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     27/11/1983               3          3.000            1.8           0.27           0.18           0.09           0.09           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.002          0.002          0.025         96.000          104.2          0.977            0.0          0.000
     27/11/1983               3          3.000            1.8           0.27           0.18           0.09           0.09           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.002          0.002          0.025         96.000          104.2          0.977            0.0          0.000
     28/11/1983               4          3.305            2.5           0.40           0.25           0.16           0.16           0.09           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.011          0.000        139.362          1.365          1.000          0.000         12.034          0.000          0.250          0.005          0.005          0.070        123.001          112.9          0.930            0.0          0.000
     28/11/1983               4          3.305            2.5           0.40           0.25           0.16           0.16           0.09           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.011          0.000        139.362          1.365          1.000          0.000         12.034          0.000          0.250          0.005          0.005          0.070        123.001          112.9          0.930            0.0          0.000
     29/11/1983               5          3.515            4.7           0.85           0.47           0.38           0.38           0.09           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.018          0.000        136.930          1.656          1.000          0.000         20.142          0.000          0.251          0.009          0.009          0.115        142.096          118.4          0.973            0.0          0.000
     29/11/1983               5          3.515            4.7           0.85           0.47           0.38           0.38           0.09           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.018          0.000        136.930          1.656          1.000          0.000         20.142          0.000          0.251          0.009          0.009          0.115        142.096          118.4          0.973            0.0          0.000
     30/11/1983               6          3.728            8.5           1.61           0.85           0.76           0.75           0.10           0.00           0.00           0.05           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.027          0.000        141.697          1.697          1.000          0.000         30.160          0.052          0.259          0.013          0.014          0.346        175.096          121.7          0.977            0.0          0.000
     30/11/1983               6          3.728            8.5           1.61           0.85           0.76           0.75           0.10           0.00           0.00           0.05           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.027          0.000        141.697          1.697          1.000          0.000         30.160          0.052          0.259          0.013          0.014          0.346        175.096          121.7          0.977            0.0          0.000
     01/12/1983               7          3.944           15.7           3.02           1.57           1.48           1.41           0.13           0.00           0.00           0.09           0.02           0.06           0.03           0.00           0.00           0.000          0.000          0.000          1.811          0.038          0.001        138.782          1.666          1.000          0.000         41.959          0.906          0.284          0.019          0.019          0.415        208.096          123.5          0.974            0.0          0.000
     01/12/1983               7          3.944           15.7           3.02           1.57           1.48           1.41           0.13           0.00           0.00           0.09           0.02           0.06           0.03           0.00           0.00           0.000          0.000          0.000          1.811          0.038          0.001        138.782          1.666          1.000          0.000         41.959          0.906          0.284          0.019          0.019          0.415        208.096          123.5          0.974            0.0          0.000
     02/12/1983               8          4.000           24.8           4.79           2.48           2.38           2.23           0.18           0.00           0.00           0.15           0.03           0.09           0.07           0.00           0.00           0.000          0.000          0.000          2.145          0.051          0.002        136.881          1.677          1.000          0.000         57.101          1.703          0.361          0.025          0.026          0.489        241.096          124.3          0.975            0.0          0.000
     02/12/1983               8          4.000           24.8           4.79           2.48           2.38           2.23           0.18           0.00           0.00           0.15           0.03           0.09           0.07           0.00           0.00           0.000          0.000          0.000          2.145          0.051          0.002        136.881          1.677          1.000          0.000         57.101          1.703          0.361          0.025          0.026          0.489        241.096          124.3          0.975            0.0          0.000
     03/12/1983               9          4.168           35.8           6.96           3.58           3.48           3.22           0.27           0.00           0.00           0.21           0.04           0.11           0.09           0.00           0.00           0.000          0.000          0.000          2.457          0.067          0.002        134.781          1.682          1.000          0.000         74.638          2.518          0.503          0.033          0.034          0.589        274.096          124.7          0.975            0.0          0.000
     03/12/1983               9          4.168           35.8           6.96           3.58           3.48           3.22           0.27           0.00           0.00           0.21           0.04           0.11           0.09           0.00           0.00           0.000          0.000          0.000          2.457          0.067          0.002        134.781          1.682          1.000          0.000         74.638          2.518          0.503          0.033          0.034          0.589        274.096          124.7          0.975            0.0          0.000
     04/12/1983              10          4.267           51.6          10.08           5.16           5.05           4.60           0.42           0.00           0.00           0.25           0.05           0.15           0.10           0.00           0.00           0.000          0.000          0.000          2.776          0.087          0.003        133.337          1.686          1.000          0.000         96.400          3.341          0.739          0.042          0.044          0.816        307.096          124.8          0.976            0.0          0.000
     04/12/1983              10          4.267           51.6          10.08           5.16           5.05           4.60           0.42           0.00           0.00           0.25           0.05           0.15           0.10           0.00           0.00           0.000          0.000          0.000          2.776          0.087          0.003        133.337          1.686          1.000          0.000         96.400          3.341          0.739          0.042          0.044          0.816        307.096          124.8          0.976            0.0          0.000
     05/12/1983              11          4.357           64.6          12.64           6.46           6.35           5.71           0.58           0.00           0.00           0.28           0.06           0.17           0.10           0.00           0.00           0.000          0.000          0.000          3.099          0.111          0.004        154.498          1.576          1.000          0.000        123.096          4.085          1.174          0.054          0.056          2.337        340.096          124.5          0.965            0.0          0.000
     05/12/1983              11          4.357           64.6          12.64           6.46           6.35           5.71           0.58           0.00           0.00           0.28           0.06           0.17           0.10           0.00           0.00           0.000          0.000          0.000          3.099          0.111          0.004        154.498          1.576          1.000          0.000        123.096          4.085          1.174          0.054          0.056          2.337        340.096          124.5          0.965            0.0          0.000
     06/12/1983              12          4.457           81.0          15.86           8.10           7.97           7.06           0.83           0.00           0.00           0.32           0.08           0.21           0.10           0.00           0.00           0.000          0.000          0.000          3.391          0.137          0.004        147.382          1.572          1.000          0.000        151.833          4.918          1.619          0.066          0.068          2.328        373.096          124.2          0.965            0.0          0.000
     06/12/1983              12          4.457           81.0          15.86           8.10           7.97           7.06           0.83           0.00           0.00           0.32           0.08           0.21           0.10           0.00           0.00           0.000          0.000          0.000          3.391          0.137          0.004        147.382          1.572          1.000          0.000        151.833          4.918          1.619          0.066          0.068          2.328        373.096          124.2          0.965            0.0          0.000
     07/12/1983              13          4.553          103.8          20.36          10.38          10.23           8.91           1.22           0.00           0.00           0.39           0.10           0.28           0.10           0.00           0.00           0.000          0.000          0.000          3.717          0.171          0.005        141.348          1.619          1.000          0.000        189.587          5.717          2.296          0.082          0.084          2.309        406.096          123.7          0.970            0.0          0.000
     07/12/1983              13          4.553          103.8          20.36          10.38          10.23           8.91           1.22           0.00           0.00           0.39           0.10           0.28           0.10           0.00           0.00           0.000          0.000          0.000          3.717          0.171          0.005        141.348          1.619          1.000          0.000        189.587          5.717          2.296          0.082          0.084          2.309        406.096          123.7          0.970            0.0          0.000
     08/12/1983              14          4.656          149.4          29.37          14.94          14.77          12.46           2.14           0.00           0.00           0.45           0.15           0.34           0.10           0.00           0.00           0.000          0.000          0.000          4.030          0.208          0.007        137.391          1.622          1.000          0.000        231.268          7.588          3.390          0.099          0.102          2.460        439.096          123.0          0.970            0.0          0.000
     08/12/1983              14          4.656          149.4          29.37          14.94          14.77          12.46           2.14           0.00           0.00           0.45           0.15           0.34           0.10           0.00           0.00           0.000          0.000          0.000          4.030          0.208          0.007        137.391          1.622          1.000          0.000        231.268          7.588          3.390          0.099          0.102          2.460        439.096          123.0          0.970            0.0          0.000
     09/12/1983              15          4.755          192.0          37.75          19.20          19.00          15.64           3.11           0.00           0.00           0.54           0.19           0.41           0.11           0.00           0.00           0.000          0.000          0.000          4.365          0.255          0.009        134.002          1.611          1.000          0.000        283.510          9.456          5.939          0.120          0.124          2.688        472.096          122.0          0.969            0.0          0.000
     09/12/1983              15          4.755          192.0          37.75          19.20          19.00          15.64           3.11           0.00           0.00           0.54           0.19           0.41           0.11           0.00           0.00           0.000          0.000          0.000          4.365          0.255          0.009        134.002          1.611          1.000          0.000        283.510          9.456          5.939          0.120          0.124          2.688        472.096          122.0          0.969            0.0          0.000
     10/12/1983              16          4.836          260.3          51.29          26.03          25.80          20.62           4.87           0.00           0.00           0.70           0.26           0.51           0.17           0.00           0.00           0.000          0.000          0.000          4.685          0.308          0.010        131.013          1.648          1.000          0.000        341.792         10.999          8.636          0.143          0.147          2.812        505.096          120.0          0.972            0.0          0.000
     10/12/1983              16          4.836          260.3          51.29          26.03          25.80          20.62           4.87           0.00           0.00           0.70           0.26           0.51           0.17           0.00           0.00           0.000          0.000          0.000          4.685          0.308          0.010        131.013          1.648          1.000          0.000        341.792         10.999          8.636          0.143          0.147          2.812        505.096          120.0          0.972            0.0          0.000
     11/12/1983              17          4.919          331.0          65.28          33.10          32.82          24.36           8.10           0.00           0.00           0.86           0.33           0.56           0.28           0.00           0.00           0.000          0.000          0.000          4.950          0.337          0.011        126.826          1.665          0.858          0.000        374.313         12.569         13.524          0.155          0.160          2.652        538.096          117.9          0.974            0.0          0.000
     11/12/1983              17          4.919          331.0          65.28          33.10          32.82          24.36           8.10           0.00           0.00           0.86           0.33           0.56           0.28           0.00           0.00           0.000          0.000          0.000          4.950          0.337          0.011        126.826          1.665          0.858          0.000        374.313         12.569         13.524          0.155          0.160          2.652        538.096          117.9          0.974            0.0          0.000
     12/12/1983              18          5.000          407.7          75.29          40.77          35.28          28.97          10.53           0.50           0.00           1.02           0.36           0.62           0.37           0.00           0.00           0.000          0.000          0.000          5.219          0.373          0.013        123.153          1.664          0.890          0.000        414.732         14.254         22.508          0.170          0.176          2.542        571.096          116.1          0.974            0.0          0.000
     12/12/1983              18          5.000          407.7          75.29          40.77          35.28          28.97          10.53           0.50           0.00           1.02           0.36           0.62           0.37           0.00           0.00           0.000          0.000          0.000          5.219          0.373          0.013        123.153          1.664          0.890          0.000        414.732         14.254         22.508          0.170          0.176          2.542        571.096          116.1          0.974            0.0          0.000
     13/12/1983              19          5.032          497.3          86.99          49.73          38.17          34.83          13.00           1.00           0.00           1.19           0.39           0.70           0.46           0.01           0.00           0.000          0.000          0.000          5.508          0.421          0.014        120.437          1.655          0.930          0.000        468.223         16.052         29.257          0.190          0.196          2.586        604.096          114.2          0.973            0.0          0.000
     13/12/1983              19          5.032          497.3          86.99          49.73          38.17          34.83          13.00           1.00           0.00           1.19           0.39           0.70           0.46           0.01           0.00           0.000          0.000          0.000          5.508          0.421          0.014        120.437          1.655          0.930          0.000        468.223         16.052         29.257          0.190          0.196          2.586        604.096          114.2          0.973            0.0          0.000
     14/12/1983              20          5.061          589.2          99.01          58.92          41.12          40.62          15.71           1.56           0.00           1.37           0.42           0.78           0.54           0.01           0.00           0.000          0.000          0.000          5.817          0.476          0.016        117.718          1.648          0.910          0.000        529.147         17.837         36.102          0.212          0.218          2.680        637.096          112.3          0.972            0.0          0.000
     14/12/1983              20          5.061          589.2          99.01          58.92          41.12          40.62          15.71           1.56           0.00           1.37           0.42           0.78           0.54           0.01           0.00           0.000          0.000          0.000          5.817          0.476          0.016        117.718          1.648          0.910          0.000        529.147         17.837         36.102          0.212          0.218          2.680        637.096          112.3          0.972            0.0          0.000
     15/12/1983              21          5.089          669.7         109.46          66.97          43.70          45.42          18.26           2.08           0.00           1.56           0.45           0.88           0.63           0.02           0.00           0.000          0.000          0.000          6.123          0.538          0.018        114.927          1.640          0.919          0.000        597.459         20.231         43.644          0.236          0.243          2.592        670.096          110.3          0.972            0.0          0.000
     15/12/1983              21          5.089          669.7         109.46          66.97          43.70          45.42          18.26           2.08           0.00           1.56           0.45           0.88           0.63           0.02           0.00           0.000          0.000          0.000          6.123          0.538          0.018        114.927          1.640          0.919          0.000        597.459         20.231         43.644          0.236          0.243          2.592        670.096          110.3          0.972            0.0          0.000
     16/12/1983              22          5.117          746.5         119.31          74.65          46.15          47.18          22.94           3.04           0.00           1.75           0.47           0.92           0.77           0.02           0.00           0.000          0.000          0.000          6.421          0.551          0.021        112.236          1.663          0.600          0.000        611.967         23.859         50.720          0.241          0.249          2.504        703.096          108.2          0.974            0.0          0.000
     16/12/1983              22          5.117          746.5         119.31          74.65          46.15          47.18          22.94           3.04           0.00           1.75           0.47           0.92           0.77           0.02           0.00           0.000          0.000          0.000          6.421          0.551          0.021        112.236          1.663          0.600          0.000        611.967         23.859         50.720          0.241          0.249          2.504        703.096          108.2          0.974            0.0          0.000
     17/12/1983              23          5.144          817.5         128.37          81.75          48.40          48.32          27.66           4.00           0.00           1.93           0.49           0.93           0.92           0.03           0.00           0.000          0.000          0.000          6.717          0.559          0.025        109.641          1.672          0.564          0.000        621.011         27.390         63.725          0.244          0.253          2.465        736.096          106.4          0.974            0.0          0.000
     17/12/1983              23          5.144          817.5         128.37          81.75          48.40          48.32          27.66           4.00           0.00           1.93           0.49           0.93           0.92           0.03           0.00           0.000          0.000          0.000          6.717          0.559          0.025        109.641          1.672          0.564          0.000        621.011         27.390         63.725          0.244          0.253          2.465        736.096          106.4          0.974            0.0          0.000
     18/12/1983              24          5.173          899.2         138.84          89.92          50.99          51.65          31.42           4.78           0.00           2.09           0.52           0.97           1.03           0.04           0.00           0.000          0.000          0.000          7.005          0.585          0.028        107.091          1.664          0.654          0.000        649.564         31.103         76.822          0.253          0.264          2.501        769.096          104.7          0.974            0.0          0.000
     18/12/1983              24          5.173          899.2         138.84          89.92          50.99          51.65          31.42           4.78           0.00           2.09           0.52           0.97           1.03           0.04           0.00           0.000          0.000          0.000          7.005          0.585          0.028        107.091          1.664          0.654          0.000        649.564         31.103         76.822          0.253          0.264          2.501        769.096          104.7          0.974            0.0          0.000
     19/12/1983              25          5.202          982.8         149.56          98.28          53.65          55.77          34.70           5.45           0.00           2.23           0.54           1.02           1.11           0.04           0.00           0.000          0.000          0.000          7.309          0.618          0.031        104.509          1.650          0.671          0.000        686.342         34.848         87.282          0.266          0.277          2.493        802.096          103.3          0.973            0.0          0.000
     19/12/1983              25          5.202          982.8         149.56          98.28          53.65          55.77          34.70           5.45           0.00           2.23           0.54           1.02           1.11           0.04           0.00           0.000          0.000          0.000          7.309          0.618          0.031        104.509          1.650          0.671          0.000        686.342         34.848         87.282          0.266          0.277          2.493        802.096          103.3          0.973            0.0          0.000
     20/12/1983              26          5.231         1059.5         159.36         105.95          56.08          59.35          37.84           6.09           0.00           2.35           0.56           1.06           1.18           0.05           0.00           0.000          0.000          0.000          7.614          0.650          0.035        101.939          1.638          0.651          0.000        721.711         38.541         96.379          0.277          0.290          2.385        835.096          102.0          0.971            0.0          0.000
     20/12/1983              26          5.231         1059.5         159.36         105.95          56.08          59.35          37.84           6.09           0.00           2.35           0.56           1.06           1.18           0.05           0.00           0.000          0.000          0.000          7.614          0.650          0.035        101.939          1.638          0.651          0.000        721.711         38.541         96.379          0.277          0.290          2.385        835.096          102.0          0.971            0.0          0.000
     21/12/1983              27          5.259         1131.7         168.55         113.17          58.35          59.05          43.83           7.32           0.00           2.46           0.57           1.07           1.27           0.05           0.00           0.000          0.000          0.000          7.916          0.646          0.038         99.478          1.651          0.486          0.000        718.045         42.208        105.099          0.276          0.290          2.289        868.096          100.9          0.973            0.0          0.000
     21/12/1983              27          5.259         1131.7         168.55         113.17          58.35          59.05          43.83           7.32           0.00           2.46           0.57           1.07           1.27           0.05           0.00           0.000          0.000          0.000          7.916          0.646          0.038         99.478          1.651          0.486          0.000        718.045         42.208        105.099          0.276          0.290          2.289        868.096          100.9          0.973            0.0          0.000
     22/12/1983              28          5.288         1204.8         177.84         120.48          60.64          58.75          49.89           8.56           0.00           2.55           0.58           1.07           1.36           0.06           0.00           0.000          0.000          0.000          8.216          0.643          0.041         97.115          1.658          0.490          0.000        714.333         45.920        121.747          0.275          0.290          2.234        901.096           99.9          0.973            0.0          0.000
     22/12/1983              28          5.288         1204.8         177.84         120.48          60.64          58.75          49.89           8.56           0.00           2.55           0.58           1.07           1.36           0.06           0.00           0.000          0.000          0.000          8.216          0.643          0.041         97.115          1.658          0.490          0.000        714.333         45.920        121.747          0.275          0.290          2.234        901.096           99.9          0.973            0.0          0.000
     23/12/1983              29          5.320         1314.5         191.72         131.45          64.14          63.08          54.91           9.59           0.00           2.65           0.59           1.14           1.37           0.06           0.00           0.000          0.000          0.000          8.519          0.713          0.048         94.807          1.600          0.776          0.000        792.042         53.230        138.597          0.300          0.316          2.226        934.096           99.0          0.968            0.0          0.000
     23/12/1983              29          5.320         1314.5         191.72         131.45          64.14          63.08          54.91           9.59           0.00           2.65           0.59           1.14           1.37           0.06           0.00           0.000          0.000          0.000          8.519          0.713          0.048         94.807          1.600          0.776          0.000        792.042         53.230        138.597          0.300          0.316          2.226        934.096           99.0          0.968            0.0          0.000
     24/12/1983              30          5.348         1377.1         199.36         137.71          66.08          65.23          57.87          10.19           0.00           2.72           0.60           1.16           1.41           0.06           0.00           0.000          0.000          0.000          8.857          0.731          0.054         92.509          1.589          0.576          0.000        812.694         60.157        152.531          0.306          0.325          2.118        967.096           98.3          0.966            0.0          0.000
     24/12/1983              30          5.348         1377.1         199.36         137.71          66.08          65.23          57.87          10.19           0.00           2.72           0.60           1.16           1.41           0.06           0.00           0.000          0.000          0.000          8.857          0.731          0.054         92.509          1.589          0.576          0.000        812.694         60.157        152.531          0.306          0.325          2.118        967.096           98.3          0.966            0.0          0.000
     25/12/1983              31          5.378         1456.0         209.12         145.60          68.55          65.63          63.57          11.36           0.00           2.79           0.61           1.17           1.46           0.07           0.00           0.000          0.000          0.000          9.149          0.733          0.061         90.318          1.591          0.528          0.000        814.150         67.779        160.746          0.307          0.328          1.997       1000.096           97.6          0.967            0.0          0.000
     25/12/1983              31          5.378         1456.0         209.12         145.60          68.55          65.63          63.57          11.36           0.00           2.79           0.61           1.17           1.46           0.07           0.00           0.000          0.000          0.000          9.149          0.733          0.061         90.318          1.591          0.528          0.000        814.150         67.779        160.746          0.307          0.328          1.997       1000.096           97.6          0.967            0.0          0.000
     26/12/1983              32          5.407         1574.4         224.19         157.44          72.32          69.79          69.51          12.58           0.00           3.30           0.67           1.33           1.77           0.09           0.00           0.000          0.000          0.000          9.470          0.839          0.067        102.105          1.582          0.836          0.000        932.299         74.966        176.594          0.343          0.364          3.549       1033.096           92.1          0.966            0.0          0.000
     26/12/1983              32          5.407         1574.4         224.19         157.44          72.32          69.79          69.51          12.58           0.00           3.30           0.67           1.33           1.77           0.09           0.00           0.000          0.000          0.000          9.470          0.839          0.067        102.105          1.582          0.836          0.000        932.299         74.966        176.594          0.343          0.364          3.549       1033.096           92.1          0.966            0.0          0.000
     27/12/1983              33          5.435         1757.5         247.91         175.75          78.22          76.26          78.93          14.51           0.00           3.81           0.73           1.58           2.00           0.10           0.00           0.000          0.000          0.000          9.773          1.024          0.074        118.411          1.545          1.000          0.000       1137.253         82.127        193.071          0.401          0.422          5.577       1066.096           86.8          0.961            0.0          0.000
     27/12/1983              33          5.435         1757.5         247.91         175.75          78.22          76.26          78.93          14.51           0.00           3.81           0.73           1.58           2.00           0.10           0.00           0.000          0.000          0.000          9.773          1.024          0.074        118.411          1.545          1.000          0.000       1137.253         82.127        193.071          0.401          0.422          5.577       1066.096           86.8          0.961            0.0          0.000
     28/12/1983              34          5.466         1935.3         270.93         193.53          83.93          82.27          88.30          16.43           0.00           4.35           0.79           1.81           2.29           0.12           0.00           0.000          0.000          0.000         10.075          1.167          0.081        109.328          1.550          0.949          0.000       1296.467         89.699        219.249          0.442          0.464          4.649       1099.096           81.2          0.962            0.0          0.000
     28/12/1983              34          5.466         1935.3         270.93         193.53          83.93          82.27          88.30          16.43           0.00           4.35           0.79           1.81           2.29           0.12           0.00           0.000          0.000          0.000         10.075          1.167          0.081        109.328          1.550          0.949          0.000       1296.467         89.699        219.249          0.442          0.464          4.649       1099.096           81.2          0.962            0.0          0.000
     29/12/1983              35          5.496         2092.0         291.11         209.20          88.93          87.29          96.74          18.15           0.00           4.74           0.84           1.93           2.53           0.14           0.00           0.000          0.000          0.000         10.395          1.227          0.088        100.884          1.572          0.686          0.000       1363.379         97.396        245.277          0.459          0.482          3.826       1132.096           77.2          0.965            0.0          0.000
     29/12/1983              35          5.496         2092.0         291.11         209.20          88.93          87.29          96.74          18.15           0.00           4.74           0.84           1.93           2.53           0.14           0.00           0.000          0.000          0.000         10.395          1.227          0.088        100.884          1.572          0.686          0.000       1363.379         97.396        245.277          0.459          0.482          3.826       1132.096           77.2          0.965            0.0          0.000
     30/12/1983              36          5.528         2257.4         312.15         225.74          94.21          92.08         105.84          20.02           0.00           5.03           0.88           2.02           2.70           0.15           0.00           0.000          0.000          0.000         10.719          1.282          0.098         94.990          1.575          0.676          0.000       1423.936        109.436        268.719          0.473          0.498          3.327       1165.096           75.7          0.965            0.0          0.000
     30/12/1983              36          5.528         2257.4         312.15         225.74          94.21          92.08         105.84          20.02           0.00           5.03           0.88           2.02           2.70           0.15           0.00           0.000          0.000          0.000         10.719          1.282          0.098         94.990          1.575          0.676          0.000       1423.936        109.436        268.719          0.473          0.498          3.327       1165.096           75.7          0.965            0.0          0.000
     31/12/1983              37          5.559         2465.5         338.79         246.55         100.89          97.97         117.52          22.41           0.00           5.56           0.95           2.23           2.98           0.17           0.00           0.000          0.000          0.000         11.058          1.421          0.111        107.066          1.570          0.886          0.000       1578.355        123.024        293.992          0.508          0.535          5.001       1198.096           77.0          0.964            0.0          0.000
     31/12/1983              37          5.559         2465.5         338.79         246.55         100.89          97.97         117.52          22.41           0.00           5.56           0.95           2.23           2.98           0.17           0.00           0.000          0.000          0.000         11.058          1.421          0.111        107.066          1.570          0.886          0.000       1578.355        123.024        293.992          0.508          0.535          5.001       1198.096           77.0          0.964            0.0          0.000
     01/01/1984              38          5.586         2670.7         365.19         267.07         107.46         103.63         129.27          24.82           0.00           6.05           1.00           2.51           3.16           0.18           0.00           0.000          0.000          0.000         11.378          1.632          0.122        155.480          1.537          1.000          0.000       1813.495        135.242        326.448          0.558          0.584          8.602       1231.096           77.2          0.960            0.0          0.000
