ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841P9D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
26/11/1983,2,2.00000000,0.00000000,0.08964000,0.00000000,0.08964000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400,1.00000000,1.00000000
27/11/1983,3,3.00000000,1.80000000,0.26946100,0.18000000,0.08946100,0.09000000,0.09000000,0.00000000,0.00000000,0.00806400,0.00178900,0.00581400,0.00225000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00342000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00170900,0.00170900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00135000,0.00000000,0.00135000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60007500,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00270000,0.00135000,0.00000000,0.11610100,0.97673400,1.00000000
28/11/1983,4,3.30471300,2.46092000,0.40146600,0.24609000,0.15537400,0.15579300,0.09029900,0.00000000,0.00000000,0.01728100,0.00178600,0.01478200,0.00250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.01083100,0.00000000,139.36164100,1.36477200,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00540100,0.00540100,0.06983000,0.01571200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01571200,123.00129800,0.00921700,0.00447400,0.00474300,0.66025800,0.23700200,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.19514500,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.01396000,0.00921700,0.06609200,0.29374300,0.93038800,1.00000000
29/11/1983,5,3.51495800,4.69241400,0.84745400,0.46924000,0.37821300,0.37615500,0.09308600,0.00000000,0.00000000,0.03361100,0.00388900,0.03001100,0.00360000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01812800,0.00000000,136.92960000,1.65550400,1.00000000,0.00000000,20.14226300,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00902300,0.00902300,0.11483000,0.05534200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05534200,142.09558900,0.01843700,0.01738700,0.00105000,0.94612600,0.22645900,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.70882400,7.95713800,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.01948600,0.01843700,0.22314900,0.46301500,0.97305600,1.00000000
30/11/1983,6,3.72753700,8.53030400,1.61297900,0.85303000,0.76124500,0.74946200,0.10227100,0.00000000,0.00000000,0.05446300,0.00806900,0.04608000,0.00831700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02714400,0.00004700,141.69672000,1.69758200,1.00000000,0.00000000,30.16037600,0.05219100,0.25857200,21.25790200,1.00000000,1.00000000,0.01348000,0.01350400,0.34553200,0.08972100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08972100,175.09558900,0.02504000,0.02504000,0.00000000,1.00000000,0.26128000,0.30122600,0.31000000,0.32000000,0.32897000,0.33035900,0.32027800,0.34037200,0.35045600,109.37915000,8.65621900,0.98579700,0.37421400,0.14483400,0.08818800,0.54583000,0.72806500,0.84224700,0.02081300,0.02504000,0.38378900,1.47804700,0.97654700,1.00000000
01/12/1983,7,3.94437700,15.72329500,3.02133000,1.57233000,1.47902200,1.41231100,0.12999700,0.00000000,0.00000000,0.09284400,0.01567800,0.06314800,0.02858200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.03776300,0.00081500,138.78231000,1.67221500,1.00000000,0.00000000,41.95889400,0.90557400,0.28408700,21.68403600,1.00000000,1.00000000,0.01870400,0.01910400,0.41496600,0.15226900,0.00274300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15501100,208.09558900,0.04600600,0.04600600,0.00000000,1.00000000,0.24548700,0.29937400,0.30906100,0.32000000,0.32897000,0.33010800,0.32012100,0.34019600,0.35027400,111.12766300,8.72339000,0.97696400,0.37020400,0.13528900,0.07937800,0.54147000,0.72577900,0.84269000,0.02574200,0.04600600,0.71929900,1.92556800,0.97450000,1.00000000
02/12/1983,8,4.00000000,24.76467100,4.79543100,2.47647000,2.38020200,2.23429100,0.18093800,0.00000000,0.00000000,0.15403800,0.02523000,0.08637600,0.06555800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.05139100,0.00153300,136.88103900,1.68076700,1.00000000,0.00000000,57.10106800,1.70337200,0.36110400,20.30114200,1.00000000,1.00000000,0.02536800,0.02611500,0.48859000,0.22160000,0.03261700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25421700,241.09558900,0.07077700,0.07077700,0.00000000,1.00000000,0.23564000,0.29754200,0.30924900,0.31994200,0.32786600,0.33003200,0.32004800,0.34009200,0.35014700,111.86684400,8.79447800,0.97363300,0.36824000,0.12763200,0.07239500,0.53855700,0.72449200,0.84376100,0.03380100,0.07077700,0.90413800,1.73769700,0.97520900,1.00000000
03/12/1983,9,4.16791600,35.80867600,6.96435500,3.58087000,3.47984200,3.21825300,0.26626100,0.00000000,0.00000000,0.20768800,0.03688600,0.11318400,0.09138800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.06717400,0.00226600,134.78090300,1.68492400,1.00000000,0.00000000,74.63815300,2.51778700,0.50260600,20.75033200,1.00000000,1.00000000,0.03302900,0.03412400,0.58927400,0.19048000,0.09856400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28904400,274.09558900,0.06535700,0.06535700,0.00000000,1.00000000,0.22476900,0.29564900,0.30926500,0.31971400,0.32695700,0.32999800,0.32001800,0.34004000,0.35007200,112.21182300,8.82515100,0.97237500,0.36796100,0.12215100,0.06702900,0.53683100,0.72403200,0.84540900,0.03952700,0.06535700,1.10440000,2.25154100,0.97554700,1.00000000
04/12/1983,10,4.26725300,51.61690600,10.07974000,5.16169000,5.05370500,4.60326400,0.42277100,0.00000000,0.00000000,0.25272300,0.05356900,0.14646600,0.10211500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.08676000,0.00300700,133.33685300,1.68817000,1.00000000,0.00000000,96.39995700,3.34083100,0.73961300,20.99483400,1.00000000,1.00000000,0.04245300,0.04389100,0.81624500,0.16806300,0.20625600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37431900,307.09558900,0.06179200,0.06179200,0.00000000,1.00000000,0.21827600,0.29337000,0.30912400,0.31938400,0.32630900,0.32984700,0.32000500,0.34001600,0.35003300,112.32399700,8.82277900,0.97275300,0.36907400,0.11861200,0.06308300,0.53612800,0.72409000,0.84751700,0.05106500,0.06179200,1.58082300,3.44716300,0.97580700,1.00000000
05/12/1983,11,4.35691400,64.65234900,12.64218300,6.46523000,6.34714200,5.71189300,0.58314800,0.00000000,0.00000000,0.28199000,0.06312000,0.17487700,0.10211500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.11078700,0.00367700,154.49771900,1.57850700,1.00000000,0.00000000,123.09625100,4.08515400,1.17436300,18.95000000,1.00000000,1.00000000,0.05388700,0.05562500,2.33689200,0.11096700,0.07825800,0.00003500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18926000,340.09558900,0.03892500,0.02216100,0.01676400,0.69897200,0.28621900,0.31150400,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,63.48728200,34.11394500,14.89069400,6.18123000,2.45722000,0.93953000,0.84252700,0.76160200,0.84814700,0.05568900,0.03892500,1.30354400,16.09555600,0.96529200,1.00000000
06/12/1983,12,4.45722100,81.02055100,15.86437500,8.10206000,7.97126800,7.06637600,0.82673100,0.00000000,0.00000000,0.32325700,0.07845100,0.21519000,0.10211500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.13665000,0.00442600,147.38216800,1.57475800,1.00000000,0.00000000,151.83301100,4.91785300,1.61985500,21.20000000,1.00000000,1.00000000,0.06604300,0.06810800,2.32783100,0.14544600,0.14606700,0.00404200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29555400,373.09558900,0.05672400,0.03451100,0.02221300,0.71859700,0.26163200,0.30567200,0.31298900,0.32391100,0.33300000,0.33300000,0.32316900,0.34300000,0.35401800,63.80481000,33.47506300,14.65689800,6.32448300,2.55440400,0.97537600,0.84925700,0.76336600,0.84350100,0.07893700,0.05672400,1.63682000,12.89184900,0.96486200,1.00000000
07/12/1983,13,4.55343300,103.78829200,20.36443800,10.37883000,10.23209900,8.91159900,1.22073900,0.00000000,0.00000000,0.38563100,0.10343300,0.27661600,0.10211500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.17062800,0.00514500,141.34798000,1.62116000,1.00000000,0.00000000,189.58698100,5.71655300,2.29647600,20.33440100,1.00000000,1.00000000,0.08177600,0.08413500,2.30862200,0.23622800,0.36010900,0.03961700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63595400,406.09558900,0.08751300,0.06997000,0.01754300,0.83301300,0.23767100,0.30072000,0.30998200,0.32180100,0.33216100,0.33241200,0.32179500,0.34215700,0.35271500,63.91703800,32.90009300,14.50716700,6.33999100,2.59001400,0.99192900,0.85518900,0.76291000,0.84167800,0.10505600,0.08751300,2.27677400,8.26508000,0.96983100,1.00000000
08/12/1983,14,4.65637400,149.45889700,29.37728000,14.94589000,14.77869600,12.46016100,2.13842400,0.00000000,0.00000000,0.44946000,0.14739400,0.33821700,0.10211500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.20814200,0.00682900,137.39113600,1.62493800,1.00000000,0.00000000,231.26847900,7.58772800,3.39094100,21.75668900,1.00000000,1.00000000,0.09883900,0.10191000,2.45962400,0.23283600,0.50660800,0.13339000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87283300,439.09558900,0.10799700,0.08533100,0.02266600,0.82652900,0.22489900,0.29569200,0.30911100,0.31955300,0.33102600,0.33144200,0.32104300,0.34137700,0.35177900,63.94598000,32.26999700,14.41440100,6.30396000,2.59230400,0.99639700,0.85973700,0.76273700,0.84141800,0.13066300,0.10799700,4.56706000,12.86987400,0.97020300,1.00000000
09/12/1983,15,4.75498200,192.04479800,37.76178400,19.20448000,19.00772800,15.64407600,3.10998000,0.00000000,0.00000000,0.53710400,0.18756200,0.41184000,0.11393000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.25515900,0.00851100,134.00178500,1.61405100,1.00000000,0.00000000,283.51015400,9.45649500,5.94006600,20.84099400,1.00000000,1.00000000,0.11977700,0.12351400,2.68782600,0.17257100,0.55911600,0.28552500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.01721200,472.09558900,0.12810700,0.08397500,0.04413200,0.74377500,0.21418200,0.29107400,0.30708100,0.31983000,0.32891200,0.33064800,0.32054000,0.34079100,0.35108700,63.94664400,31.56128300,14.19910700,6.30282400,2.57574300,0.99500700,0.86247600,0.76313200,0.84233900,0.17223900,0.12810700,4.25859000,11.25266900,0.96911700,1.00000000
10/12/1983,16,4.83639100,260.41726000,51.30513900,26.04173000,25.80695900,20.62795100,4.87022900,0.00000000,0.00000000,0.69498900,0.25826000,0.50771100,0.17407000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.30757700,0.00989900,131.01193600,1.65067800,1.00000000,0.00000000,341.75247400,10.99929700,8.63883200,17.20574800,1.00000000,1.00000000,0.14254700,0.14678000,2.81208300,0.25691900,1.32414300,0.98265800,0.00543400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.56915400,505.09558900,0.22895800,0.17960000,0.04935800,0.82265600,0.20391000,0.28179000,0.30059800,0.31956100,0.32776600,0.33019500,0.32023000,0.34039800,0.35060500,63.63317900,30.31102600,13.74078000,6.28610600,2.56747500,0.99259000,0.86476100,0.76429600,0.84448100,0.27831600,0.22895800,6.83724600,7.48374900,0.97262400,1.00000000
11/12/1983,17,4.91920100,331.10454700,65.28883700,33.11045000,32.82407400,24.35944100,8.10532200,0.00000000,0.00000000,0.85626000,0.32540300,0.56144300,0.27968000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.33683400,0.01131200,126.82452200,1.66682600,0.85767900,0.00000000,374.25987200,12.56865500,13.52841300,17.50191400,1.00000000,1.00000000,0.15499900,0.15976400,2.65165500,0.10505200,1.29013400,1.19722700,0.05924200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.65165500,538.09558900,0.22893100,0.15259000,0.07634100,0.74992400,0.19513600,0.27307300,0.29335900,0.31832000,0.32677400,0.32999500,0.32008900,0.34018200,0.35030900,63.51765100,28.98235900,13.13886900,6.21782400,2.56116000,0.99211900,0.86772800,0.76631700,0.84766800,0.30527200,0.22893100,8.24169100,7.06872900,0.97404300,1.00000000
12/12/1983,18,5.00000000,407.74196000,75.29822400,40.77420000,35.28746000,28.97735500,10.53563400,0.49777500,0.00000000,1.01473800,0.36033900,0.62153600,0.37237900,0.00361700,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.37320300,0.01282800,123.15196200,1.66541200,0.88987900,0.00000000,414.66969300,14.25354200,22.51478400,18.79031900,1.00000000,1.00000000,0.17022600,0.17553100,2.54210000,0.00000000,1.13424600,1.21518500,0.19266900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.54210000,571.09558900,0.19406400,0.11906400,0.07500000,0.72125600,0.18753200,0.26545200,0.28651500,0.31592600,0.32592100,0.32976300,0.32002700,0.34007300,0.35014400,63.62370300,27.79861600,12.54526800,6.09086100,2.55630100,0.99210900,0.87126400,0.76897700,0.85153700,0.26906400,0.19406400,8.61211200,7.66374100,0.97392200,1.00000000
