ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
21/05/1983,10,3.31219900,3.03872200,0.51691900,0.30387000,0.21304700,0.21400700,0.08986500,0.00000000,0.00000000,0.01607800,0.00200900,0.01365900,0.00241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.81246000,0.01000800,0.00000000,195.65109300,1.36471900,1.00000000,0.00000000,11.24530000,0.00000000,0.25039000,11.11693700,1.00000000,1.00000000,0.00499200,0.00499200,3.93726500,0.00690600,0.00318700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01009300,314.00000000,0.00509600,0.00031700,0.00477900,0.51603400,0.56310900,0.57387500,0.53543100,0.50649400,0.49172000,0.44031000,33.09395200,12.35760400,2.86408100,1.01785300,0.69721700,0.66687800,0.00987500,0.00509600,0.09519100,37.13375600,0.93037600,1.00000000
22/05/1983,11,3.39879600,4.99593900,0.90793600,0.49959000,0.40834200,0.40740600,0.09218800,0.00000000,0.00000000,0.02228100,0.00321400,0.01960100,0.00268000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98349000,0.01430100,0.00000000,193.57757600,1.37059000,1.00000000,0.00000000,16.06828900,0.00000000,0.25242900,8.65971200,1.00000000,1.00000000,0.00712500,0.00712500,4.53066100,0.01065800,0.00662300,0.00000600,-0.00000000,-0.00000000,-0.00000000,0.01728700,333.80000000,0.00741200,0.00057900,0.00683300,0.52032500,0.54718700,0.56700300,0.53561000,0.50808700,0.49440800,0.44036400,36.66058300,13.12437600,3.03703800,1.03709400,0.70281900,0.66703200,0.01424500,0.00741200,0.19572200,51.29517000,0.93168200,1.00000000
23/05/1983,12,3.50061700,8.15143900,1.53822000,0.81514000,0.72307600,0.71749700,0.09764700,0.00000000,0.00000000,0.02912500,0.00567900,0.02604200,0.00308300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.11671600,0.01807400,0.00000000,191.08103900,1.44084000,1.00000000,0.00000000,20.30830300,0.00000000,0.25895600,10.18211100,1.00000000,1.00000000,0.00899600,0.00899600,4.77227300,0.02998400,0.01921000,0.00015200,-0.00000000,-0.00000000,-0.00000000,0.04934600,353.60000000,0.00931500,0.00182000,0.00749600,0.55412200,0.53980000,0.54899000,0.53578700,0.50964500,0.49694500,0.44042300,40.52241500,13.55795300,3.21284400,1.05692600,0.70820200,0.66720100,0.01681100,0.00931500,0.31555000,30.51721900,0.94558100,1.00000000
24/05/1983,13,3.58380100,10.35098400,1.97668300,1.03510000,0.94158400,0.93257000,0.10252900,0.00000000,0.00000000,0.03643700,0.00792600,0.03312300,0.00331400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27336400,0.02294200,0.00000000,189.60813100,1.44380400,1.00000000,0.00000000,25.77725600,0.00000000,0.27429000,8.31839900,1.00000000,1.00000000,0.01140500,0.01140500,5.07656200,0.01272400,0.00831600,0.00019700,-0.00000000,-0.00000000,-0.00000000,0.02123800,373.40000000,0.00957100,0.00084800,0.00872300,0.52316700,0.53646300,0.53841300,0.53423200,0.51096600,0.49932100,0.44048700,44.31622700,14.10504500,3.29970700,1.07529900,0.71332600,0.66738300,0.01829500,0.00957100,0.21995500,52.57727100,0.94610300,0.95714300
25/05/1983,14,3.65930500,14.47235200,2.79907300,1.44724000,1.35183800,1.33289300,0.11434200,0.00000000,0.00000000,0.04445800,0.01142400,0.04073800,0.00371900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.40133900,0.02736700,0.00000000,188.46292100,1.48857600,1.00000000,0.00000000,30.74973500,0.00000000,0.28800200,7.55044400,1.00000000,1.00000000,0.01359000,0.01359000,5.40379000,0.02723200,0.01846200,0.00090000,-0.00000000,-0.00000000,-0.00000000,0.04659500,393.20000000,0.01153400,0.00198500,0.00955000,0.54706700,0.53142900,0.53358300,0.53201600,0.51201100,0.50152100,0.44055500,47.99208100,14.75493000,3.33829700,1.09154100,0.71814400,0.66757900,0.02108400,0.01153400,0.41213700,47.79734100,0.95341500,0.76428600
26/05/1983,15,3.74686900,17.90137700,3.48217400,1.79014000,1.69203700,1.66396300,0.12617500,0.00000000,0.00000000,0.05245300,0.01499400,0.04830000,0.00415300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51750000,0.03174500,0.00000000,187.45266700,1.52152000,1.00000000,0.00000000,35.66814000,0.00000000,0.32118600,8.75633400,1.00000000,1.00000000,0.01574700,0.01574700,5.75942000,0.02631400,0.01838200,0.00153400,-0.00000000,-0.00000000,-0.00000000,0.04623000,413.00000000,0.01158800,0.00208000,0.00950700,0.54930900,0.52731100,0.52992200,0.52972000,0.51281400,0.50353700,0.44062700,51.63993100,15.40619700,3.35518400,1.10565500,0.72262200,0.66778800,0.02109500,0.01158800,0.34290300,42.71927700,0.95816700,1.00000000
27/05/1983,16,3.84719200,20.22859300,3.94423300,2.02286000,1.92137400,1.88732300,0.13553600,0.00000000,0.00000000,0.06093200,0.01778500,0.05647500,0.00445700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.65221300,0.03722700,0.00000000,202.72524300,1.51706000,1.00000000,0.00000000,41.82766700,0.00000000,0.35442400,10.03234900,1.00000000,1.00000000,0.01844100,0.01844100,7.50719400,0.01319300,0.00756000,0.00091900,-0.00000000,-0.00000000,-0.00000000,0.02167200,432.80000000,0.01130000,0.00093800,0.01036200,0.52164800,0.60434500,0.54488800,0.53174700,0.51388700,0.50542700,0.44070400,52.87233000,17.83589400,3.65533900,1.12275900,0.72689200,0.66801100,0.02166200,0.01130000,0.23272200,80.61390400,0.95755200,1.00000000
28/05/1983,17,3.94094600,27.58860100,5.41239200,2.75886000,2.65353200,2.58848800,0.17037200,0.00000000,0.00000000,0.07257000,0.02355200,0.06738600,0.00518400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80655700,0.04408300,0.00000000,199.56839000,1.52859400,1.00000000,0.00000000,49.53202300,0.00000000,0.38071900,9.37536800,1.00000000,1.00000000,0.02180100,0.02180100,7.65300800,0.04630800,0.02934800,0.00515400,-0.00000000,-0.00000000,-0.00000000,0.08081000,452.60000000,0.01744000,0.00367200,0.01376800,0.55883800,0.57702600,0.54280900,0.53277600,0.51504800,0.50721700,0.44078600,55.62541200,18.78564100,3.90680900,1.14138500,0.73101000,0.66824600,0.03120800,0.01744000,0.73600100,69.70226700,0.95912400,1.00000000
29/05/1983,18,4.00000000,32.44403100,6.37817100,3.24440000,3.13376800,3.04680800,0.19759500,0.00000000,0.00000000,0.08437000,0.02865000,0.07843300,0.00593700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.95079300,0.05115600,0.00000000,197.54789700,1.53320500,1.00000000,0.00000000,57.47896900,0.00000000,0.47857200,7.11111100,1.00000000,1.00000000,0.02525400,0.02525400,7.95440200,0.02156000,0.01457800,0.00350700,-0.00000000,-0.00000000,-0.00000000,0.03964400,472.40000000,0.01694500,0.00186800,0.01507700,0.52916800,0.56039100,0.54022400,0.53296800,0.51617000,0.50891500,0.44087100,58.61270100,19.57874100,4.10375700,1.16031700,0.73498900,0.66849400,0.03202200,0.01694500,0.48554300,97.42150100,0.95973600,0.68571400
30/05/1983,19,4.04527900,35.55587500,6.99427200,3.55559000,3.43868500,3.33783500,0.21775200,0.00000000,0.00000000,0.09528700,0.03262600,0.08851600,0.00677000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.06019500,0.05702900,0.00000000,196.13291200,1.55212500,1.00000000,0.00000000,64.07776300,0.00000000,0.55504300,6.94444400,1.00000000,1.00000000,0.02811200,0.02811200,8.36907100,0.00796900,0.00562500,0.00177900,-0.00000000,-0.00000000,-0.00000000,0.01537300,492.20000000,0.01495100,0.00074500,0.01420600,0.51277100,0.54948900,0.53745700,0.53254800,0.51718500,0.51051900,0.44096100,61.79696300,20.24373600,4.25136600,1.17866200,0.73881500,0.66875500,0.02915700,0.01495100,0.31118400,169.41187500,0.96215500,0.64285700
31/05/1983,20,4.09616700,46.56982100,9.19018400,4.65698000,4.53320200,4.10484200,0.55214000,0.00000000,0.00000000,0.11501600,0.04150700,0.10099900,0.01401800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16703300,0.06316500,0.00000000,192.97820300,1.59896200,1.00000000,0.00000000,70.97220400,0.00000000,0.61166400,9.15996500,1.00000000,1.00000000,0.03108900,0.03108900,8.65412600,0.07488600,0.05647800,0.02287600,-0.00000000,-0.00000000,-0.00000000,0.15424000,512.00000000,0.02867600,0.00767300,0.02100300,0.57723000,0.53041100,0.53243600,0.53128500,0.51801900,0.51201900,0.44105500,65.10763500,20.71713600,4.32421300,1.19534200,0.74245500,0.66902800,0.04967800,0.02867600,1.10139500,61.79738900,0.96754600,1.00000000
01/06/1983,21,4.14715500,48.77890800,9.62099700,4.87789000,4.74504400,4.30641900,0.56953400,0.00000000,0.00000000,0.13011600,0.04593100,0.11363700,0.01643700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.30795500,0.07177000,0.00003200,192.20632200,1.58333600,1.00000000,0.00000000,80.64098200,0.03629000,1.55095600,9.17786100,1.00000000,1.00000000,0.03524900,0.03526500,9.21232500,0.00507900,0.00391500,0.00196600,-0.00000000,-0.00000000,-0.00000000,0.01096000,531.80000000,0.01960600,0.00055000,0.01905500,0.50711800,0.52776500,0.52981600,0.52979500,0.51866200,0.51340400,0.44115300,68.49737500,21.19318200,4.35706000,1.20996800,0.74587200,0.66931300,0.03866100,0.01960600,0.22090900,185.67969900,0.96583700,1.00000000
02/06/1983,22,4.20420600,52.46664100,10.33630700,5.24666000,5.10432800,4.62985400,0.60212600,0.00000000,0.00000000,0.14639000,0.05009400,0.12750200,0.01856300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.44915300,0.08096400,0.00025500,223.29196900,1.57480400,1.00000000,0.00000000,90.97065900,0.28673700,1.59981500,10.26904700,1.00000000,1.00000000,0.03967300,0.03979600,12.51103400,0.01204900,0.00947600,0.00495300,-0.00000000,-0.00000000,-0.00000000,0.02647800,551.60000000,0.02053000,0.00113500,0.01939500,0.51421400,0.60620700,0.60193700,0.55179200,0.52318400,0.51517000,0.44125600,59.58789800,30.65993700,7.12368300,1.28909900,0.75047500,0.66961400,0.03992500,0.02053000,0.36877300,174.24681800,0.96486700,1.00000000
03/06/1983,23,4.26976500,70.48563800,13.91309900,7.04856000,6.89601900,6.04393100,0.97315000,0.00000000,0.00000000,0.17427100,0.06300500,0.14662300,0.02699200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60713800,0.09215500,0.00051100,219.22831700,1.59104700,1.00000000,0.00000000,103.54465800,0.57453900,1.69136400,11.80069400,1.00000000,1.00000000,0.04503200,0.04527600,12.57654600,0.08612400,0.07753000,0.04889600,-0.00000000,-0.00000000,-0.00000000,0.21254900,571.40000000,0.04089200,0.00914700,0.03174400,0.56296800,0.57253400,0.60018500,0.55005200,0.52652000,0.51712100,0.44136500,61.93149600,31.20918800,7.42691100,1.35802700,0.75579100,0.66993400,0.07263600,0.04089200,1.80190000,106.61863900,0.96669200,1.00000000
04/06/1983,24,4.33985900,86.16411800,17.01588500,8.61641000,8.45007500,7.42005600,1.14575400,0.00000000,0.00000000,0.20394300,0.07786100,0.16891400,0.03402000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78868700,0.10628700,0.00078500,218.08056600,1.58921900,1.00000000,0.00000000,119.42381600,0.88224600,2.73356700,12.61681300,1.00000000,1.00000000,0.05175600,0.05212800,13.02470200,0.08547300,0.08035500,0.06157400,-0.00000000,-0.00000000,-0.00000000,0.22740200,591.20000000,0.04465400,0.00969200,0.03496100,0.56087100,0.56140500,0.59693900,0.54882400,0.52905000,0.51913100,0.44148000,64.39952100,31.58570500,7.72171900,1.41934900,0.76150100,0.67027500,0.07961500,0.04465400,1.56784800,89.80038200,0.96649100,1.00000000
05/06/1983,25,4.39198600,103.26759500,20.40495400,10.32676000,10.14352200,8.90361500,1.35781700,0.00000000,0.00000000,0.23631900,0.09361700,0.19444500,0.04060500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98279200,0.12314000,0.00098900,217.17626200,1.57905100,1.00000000,0.00000000,138.35994900,1.11108000,3.21840900,9.38286100,1.00000000,1.00000000,0.05971300,0.06017800,13.54361600,0.05024900,0.04813900,0.04488600,-0.00000000,-0.00000000,-0.00000000,0.14327400,611.00000000,0.04828700,0.00601800,0.04226900,0.53322800,0.55355300,0.59305000,0.54798000,0.53239600,0.51976500,0.44159800,66.96752200,31.84524300,7.99800600,1.47871100,0.76358300,0.67062100,0.09055700,0.04828700,1.71034800,161.67831200,0.96535300,1.00000000
06/06/1983,26,4.45501000,130.61399900,25.83481000,13.06140000,12.85787600,10.64766700,2.32926700,0.00000000,0.00000000,0.28868200,0.11810400,0.22083200,0.06625700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.12714400,0.13700000,0.00123500,213.75054200,1.61191800,1.00000000,0.00000000,153.93217300,1.38775600,3.81409200,11.34447800,1.00000000,1.00000000,0.06620600,0.06678300,13.64186900,0.15807200,0.15214400,0.16895600,0.00002700,-0.00000000,-0.00000000,0.47919900,624.20000000,0.07703800,0.02016300,0.05687400,0.57528600,0.53894600,0.57773600,0.54701000,0.53578800,0.51976500,0.44171500,70.10751300,31.34611300,8.23477200,1.53266700,0.76391300,0.67096600,0.13391200,0.07703800,2.73464000,77.84986100,0.96889900,1.00000000
07/06/1983,27,4.52532000,157.68929700,31.20127100,15.76893000,15.53969000,12.92324000,2.73834200,0.00000000,0.00000000,0.33906300,0.14527700,0.25108100,0.08602900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.30167400,0.15514500,0.00151000,211.75502800,1.61836500,1.00000000,0.00000000,174.31980400,1.69641200,6.54288600,12.65575000,1.00000000,1.00000000,0.07464000,0.07533800,13.61194200,0.17264500,0.15668600,0.19268000,0.00021900,-0.00000000,-0.00000000,0.52223000,637.40000000,0.07779000,0.02250200,0.05528800,0.58454400,0.53884900,0.56122400,0.54584500,0.53846200,0.51976600,0.44183200,73.44532800,30.71365900,8.39404900,1.57634400,0.76425800,0.67131100,0.13307900,0.07779000,2.70753000,70.57181500,0.96955200,1.00000000
08/06/1983,28,4.60128100,182.86152200,36.17953800,18.28615000,18.02583300,14.99862800,3.15507700,0.00000000,0.00000000,0.39110900,0.17148600,0.28608400,0.10268200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.49637800,0.17735200,0.00180700,210.05181900,1.61308300,1.00000000,0.00000000,199.27193300,2.02987600,7.69197300,13.67296500,1.00000000,1.00000000,0.08485800,0.08568400,13.62390600,0.15281200,0.13220600,0.17704200,0.00058400,-0.00000000,-0.00000000,0.46264400,650.60000000,0.07854500,0.02037200,0.05817300,0.57450300,0.53898100,0.54866400,0.54527800,0.53976400,0.51976600,0.44194900,76.62633500,30.30023600,8.48554900,1.59871100,0.76461000,0.67165500,0.13671900,0.07854500,2.51722200,74.12701300,0.96901800,1.00000000
09/06/1983,29,4.68966500,217.85815900,43.11260600,21.78582000,21.48944500,17.83115700,3.79200400,0.00000000,0.00000000,0.45628300,0.20490000,0.32894300,0.12454300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.70673200,0.20383800,0.00215200,208.58222200,1.61374600,1.00000000,0.00000000,229.03154000,2.41787700,8.86257700,15.90912100,1.00000000,1.00000000,0.09689700,0.09786900,13.66028700,0.23111200,0.19588300,0.27930900,0.00191700,-0.00000000,-0.00000000,0.70822000,663.80000000,0.09893100,0.03173800,0.06719300,0.59552400,0.53611100,0.54057500,0.54465900,0.54014400,0.51976600,0.44206600,79.43227400,30.10750200,8.51223100,1.60620900,0.76496200,0.67199900,0.16612400,0.09893100,3.49966400,67.50215900,0.96908600,1.00000000
10/06/1983,30,4.77804900,255.62923000,50.59364300,25.56292000,25.22357300,20.82248600,4.54758400,0.00000000,0.00000000,0.53468000,0.24152800,0.38257200,0.14886000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.95148700,0.23810400,0.00249700,206.97840100,1.60674600,1.00000000,0.00000000,267.53204100,2.80587800,10.65169800,15.90912100,1.00000000,1.00000000,0.11223800,0.11334600,13.66923000,0.24482500,0.20708800,0.30873000,0.00372400,-0.00000000,-0.00000000,0.76436600,677.00000000,0.11543500,0.03475100,0.08068400,0.58859600,0.53160200,0.53551100,0.54364000,0.54041700,0.51976700,0.44218300,81.96627800,30.04082900,8.48610800,1.61127400,0.76531600,0.67234300,0.19611900,0.11543500,3.77710700,67.54634900,0.96836600,1.00000000
11/06/1983,31,4.86943800,305.36468700,60.45844900,30.53647000,30.14667100,24.66358500,5.64819300,0.00000000,0.00000000,0.63181600,0.28737400,0.44487000,0.18323000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.19624300,0.27659900,0.00285400,205.39759800,1.60836000,1.00000000,0.00000000,310.78511000,3.20707000,12.77411300,16.45000000,1.00000000,1.00000000,0.12916200,0.13040400,13.67505600,0.29826600,0.25229100,0.39012800,0.00744700,-0.00000000,-0.00000000,0.94813200,690.20000000,0.14346500,0.04365500,0.09981000,0.58972400,0.52700800,0.53090700,0.54222400,0.54055000,0.51976700,0.44230000,84.25827000,29.94608300,8.41780100,1.61313900,0.76567100,0.67268700,0.24327500,0.14346500,4.97354600,71.73419600,0.96853400,1.00000000
