ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
22/05/1983,10,3.31219900,3.03872200,0.51815000,0.30387000,0.21427800,0.21400700,0.08986500,0.00000000,0.00000000,0.01607800,0.00202800,0.01365900,0.00241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.81246000,0.01000800,0.00000000,195.65109300,1.36473300,1.00000000,0.00000000,11.24530000,0.00000000,0.25039000,11.11693700,1.00000000,1.00000000,0.00499200,0.00499200,3.93726500,0.00690600,0.00318700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01009300,314.00000000,0.00509000,0.00031700,0.00477300,0.51605200,0.56310900,0.57387500,0.53543100,0.50649400,0.49172000,0.44031000,33.09399400,12.35761900,2.86408100,1.01785300,0.69721700,0.66687800,0.00986400,0.00509000
23/05/1983,11,3.39879600,4.99594600,0.90916600,0.49959000,0.40957200,0.40740600,0.09218800,0.00000000,0.00000000,0.02228100,0.00323000,0.01960100,0.00268000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98349000,0.01430100,0.00000000,193.57757600,1.37060000,1.00000000,0.00000000,16.06828900,0.00000000,0.25242900,8.65971200,1.00000000,1.00000000,0.00712500,0.00712500,4.53066100,0.01065800,0.00662300,0.00000600,-0.00000000,-0.00000000,-0.00000000,0.01728700,333.80000000,0.00740900,0.00057900,0.00683000,0.52033300,0.54718700,0.56700300,0.53561000,0.50808700,0.49440800,0.44036400,36.66064500,13.12439900,3.03703900,1.03709400,0.70281900,0.66703200,0.01423900,0.00740900
24/05/1983,12,3.50061700,8.15145300,1.53944900,0.81515000,0.72430300,0.71749800,0.09764700,0.00000000,0.00000000,0.02912500,0.00569300,0.02604200,0.00308300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.11671600,0.01807400,0.00000000,191.08103900,1.44084900,1.00000000,0.00000000,20.30830300,0.00000000,0.25895600,10.18211100,1.00000000,1.00000000,0.00899600,0.00899600,4.77227300,0.02998400,0.01921000,0.00015200,-0.00000000,-0.00000000,-0.00000000,0.04934600,353.60000000,0.00931400,0.00182000,0.00749400,0.55413100,0.53980000,0.54899000,0.53578700,0.50964500,0.49694500,0.44042300,40.52248800,13.55797900,3.21284500,1.05692600,0.70820200,0.66720100,0.01680800,0.00931400
25/05/1983,13,3.58380100,10.35100100,1.97791000,1.03510000,0.94281000,0.93257200,0.10252900,0.00000000,0.00000000,0.03643700,0.00794000,0.03312300,0.00331400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27336400,0.02294200,0.00000000,189.60813100,1.44380800,1.00000000,0.00000000,25.77725600,0.00000000,0.27429000,8.31839900,1.00000000,1.00000000,0.01140500,0.01140500,5.07656200,0.01272400,0.00831600,0.00019700,-0.00000000,-0.00000000,-0.00000000,0.02123800,373.40000000,0.00957000,0.00084800,0.00872300,0.52316900,0.53646300,0.53841300,0.53423200,0.51096600,0.49932100,0.44048700,44.31630700,14.10507300,3.29970800,1.07529900,0.71332600,0.66738300,0.01829300,0.00957000
26/05/1983,14,3.65930500,14.47236900,2.80029800,1.44724000,1.35306100,1.33289500,0.11434200,0.00000000,0.00000000,0.04445800,0.01143700,0.04073800,0.00371900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.40133900,0.02736700,0.00000000,188.46292100,1.48857900,1.00000000,0.00000000,30.74973500,0.00000000,0.28800200,7.55044400,1.00000000,1.00000000,0.01359000,0.01359000,5.40379000,0.02723200,0.01846200,0.00090000,-0.00000000,-0.00000000,-0.00000000,0.04659500,393.20000000,0.01153400,0.00198500,0.00954900,0.54706800,0.53142900,0.53358300,0.53201600,0.51201100,0.50152100,0.44055500,47.99216800,14.75495700,3.33829800,1.09154200,0.71814400,0.66757900,0.02108300,0.01153400
27/05/1983,15,3.74686900,17.90139600,3.48339700,1.79014000,1.69325700,1.66396500,0.12617500,0.00000000,0.00000000,0.05245300,0.01500700,0.04830000,0.00415300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51750000,0.03174500,0.00000000,187.45266700,1.52152100,1.00000000,0.00000000,35.66814000,0.00000000,0.32118600,8.75633400,1.00000000,1.00000000,0.01574700,0.01574700,5.75942000,0.02631400,0.01838200,0.00153400,-0.00000000,-0.00000000,-0.00000000,0.04623000,413.00000000,0.01158800,0.00208000,0.00950700,0.54931000,0.52731100,0.52992200,0.52972000,0.51281400,0.50353700,0.44062700,51.64002200,15.40622500,3.35518500,1.10565500,0.72262200,0.66778800,0.02109500,0.01158800
28/05/1983,16,3.84719200,20.22861100,3.94545300,2.02286000,1.92259200,1.88732500,0.13553600,0.00000000,0.00000000,0.06093200,0.01779800,0.05647500,0.00445700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.65221300,0.03722700,0.00000000,202.72524300,1.51706000,1.00000000,0.00000000,41.82766700,0.00000000,0.35442400,10.03234900,1.00000000,1.00000000,0.01844100,0.01844100,7.50719400,0.01319300,0.00756000,0.00091900,-0.00000000,-0.00000000,-0.00000000,0.02167200,432.80000000,0.01130000,0.00093800,0.01036200,0.52164900,0.60434500,0.54488800,0.53174700,0.51388700,0.50542700,0.44070400,52.87241700,17.83592600,3.65534100,1.12275900,0.72689200,0.66801100,0.02166200,0.01130000
29/05/1983,17,3.94094600,27.58862000,5.41361000,2.75886000,2.65474800,2.58849000,0.17037200,0.00000000,0.00000000,0.07257000,0.02356500,0.06738600,0.00518400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80655700,0.04408300,0.00000000,199.56839000,1.52859500,1.00000000,0.00000000,49.53202300,0.00000000,0.38071900,9.37536800,1.00000000,1.00000000,0.02180100,0.02180100,7.65300800,0.04630800,0.02934800,0.00515400,-0.00000000,-0.00000000,-0.00000000,0.08081000,452.60000000,0.01744000,0.00367200,0.01376800,0.55883800,0.57702600,0.54280900,0.53277600,0.51504800,0.50721700,0.44078600,55.62549600,18.78567300,3.90681100,1.14138600,0.73101000,0.66824600,0.03120800,0.01744000
30/05/1983,18,4.00000000,32.44405000,6.37938700,3.24440000,3.13498200,3.04681000,0.19759500,0.00000000,0.00000000,0.08437000,0.02866200,0.07843300,0.00593700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.95079300,0.05115600,0.00000000,197.54789700,1.53320500,1.00000000,0.00000000,57.47896900,0.00000000,0.47857200,7.11111100,1.00000000,1.00000000,0.02525400,0.02525400,7.95440200,0.02156000,0.01457800,0.00350700,-0.00000000,-0.00000000,-0.00000000,0.03964400,472.40000000,0.01694500,0.00186800,0.01507700,0.52916800,0.56039100,0.54022400,0.53296800,0.51617000,0.50891500,0.44087100,58.61278200,19.57877300,4.10376000,1.16031700,0.73498900,0.66849400,0.03202200,0.01694500
31/05/1983,19,4.04527900,35.55589500,6.99548500,3.55559000,3.43989600,3.33783700,0.21775200,0.00000000,0.00000000,0.09528700,0.03263900,0.08851600,0.00677000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.06019500,0.05702900,0.00000000,196.13291200,1.55212500,1.00000000,0.00000000,64.07776300,0.00000000,0.55504300,6.94444400,1.00000000,1.00000000,0.02811200,0.02811200,8.36907100,0.00796900,0.00562500,0.00177900,-0.00000000,-0.00000000,-0.00000000,0.01537300,492.20000000,0.01495100,0.00074500,0.01420600,0.51277100,0.54948900,0.53745700,0.53254800,0.51718500,0.51051900,0.44096100,61.79704300,20.24376900,4.25136900,1.17866200,0.73881500,0.66875500,0.02915700,0.01495100
01/06/1983,20,4.09616700,46.56984100,9.19139500,4.65698000,4.53441100,4.10484400,0.55214000,0.00000000,0.00000000,0.11501600,0.04152000,0.10099900,0.01401800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16703300,0.06316500,0.00000000,192.97820300,1.59896200,1.00000000,0.00000000,70.97220400,0.00000000,0.61166400,9.15996500,1.00000000,1.00000000,0.03108900,0.03108900,8.65412600,0.07488600,0.05647800,0.02287600,-0.00000000,-0.00000000,-0.00000000,0.15424000,512.00000000,0.02867600,0.00767300,0.02100300,0.57723000,0.53041100,0.53243600,0.53128500,0.51801900,0.51201900,0.44105500,65.10771900,20.71716900,4.32421600,1.19534300,0.74245500,0.66902800,0.04967800,0.02867600
02/06/1983,21,4.14715500,48.77892800,9.62220500,4.87789000,4.74625100,4.30642000,0.56953400,0.00000000,0.00000000,0.13011600,0.04594300,0.11363700,0.01643700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.30795500,0.07177000,0.00003200,192.20632200,1.58333600,1.00000000,0.00000000,80.64098200,0.03629000,1.55095600,9.17786100,1.00000000,1.00000000,0.03524900,0.03526500,9.21232500,0.00507900,0.00391500,0.00196600,-0.00000000,-0.00000000,-0.00000000,0.01096000,531.80000000,0.01960600,0.00055000,0.01905500,0.50711800,0.52776500,0.52981600,0.52979500,0.51866200,0.51340400,0.44115300,68.49745900,21.19321400,4.35706300,1.20996800,0.74587200,0.66931300,0.03866100,0.01960600
03/06/1983,22,4.20420600,52.46666000,10.33751300,5.24667000,5.10553100,4.62985600,0.60212600,0.00000000,0.00000000,0.14639000,0.05010700,0.12750200,0.01856300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.44915300,0.08096400,0.00025500,223.29197700,1.57480400,1.00000000,0.00000000,90.97065900,0.28673700,1.59981600,10.26904700,1.00000000,1.00000000,0.03967300,0.03979600,12.51103500,0.01204900,0.00947600,0.00495300,-0.00000000,-0.00000000,-0.00000000,0.02647800,551.60000000,0.02053000,0.00113500,0.01939500,0.51421400,0.60620700,0.60193700,0.55179200,0.52318400,0.51517000,0.44125600,59.58796700,30.65997900,7.12368800,1.28909900,0.75047500,0.66961400,0.03992500,0.02053000
04/06/1983,23,4.26976500,70.48565800,13.91430300,7.04857000,6.89722000,6.04393200,0.97315000,0.00000000,0.00000000,0.17427100,0.06301800,0.14662300,0.02699200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60713800,0.09215500,0.00051100,219.22832500,1.59104700,1.00000000,0.00000000,103.54465800,0.57453900,1.69136400,11.80069400,1.00000000,1.00000000,0.04503200,0.04527600,12.57654700,0.08612400,0.07753000,0.04889600,-0.00000000,-0.00000000,-0.00000000,0.21254900,571.40000000,0.04089200,0.00914700,0.03174400,0.56296800,0.57253400,0.60018500,0.55005200,0.52652000,0.51712100,0.44136500,61.93156400,31.20923000,7.42691600,1.35802700,0.75579100,0.66993400,0.07263600,0.04089200
05/06/1983,24,4.33985900,86.16413700,17.01708600,8.61641000,8.45127400,7.42005800,1.14575400,0.00000000,0.00000000,0.20394300,0.07787400,0.16891400,0.03402000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78868700,0.10628700,0.00078500,218.08057400,1.58921900,1.00000000,0.00000000,119.42381600,0.88224600,2.73356700,12.61681300,1.00000000,1.00000000,0.05175600,0.05212800,13.02470300,0.08547300,0.08035500,0.06157400,-0.00000000,-0.00000000,-0.00000000,0.22740200,591.20000000,0.04465400,0.00969200,0.03496100,0.56087100,0.56140500,0.59693900,0.54882400,0.52905000,0.51913100,0.44148000,64.39959000,31.58574500,7.72172500,1.41934900,0.76150100,0.67027500,0.07961500,0.04465400
06/06/1983,25,4.39198600,103.26761400,20.40615300,10.32676000,10.14471900,8.90361700,1.35781700,0.00000000,0.00000000,0.23631900,0.09362900,0.19444500,0.04060500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98279200,0.12314000,0.00098900,217.17627000,1.57905100,1.00000000,0.00000000,138.35994900,1.11108000,3.21840900,9.38286100,1.00000000,1.00000000,0.05971300,0.06017800,13.54361700,0.05024900,0.04813900,0.04488600,-0.00000000,-0.00000000,-0.00000000,0.14327400,611.00000000,0.04828700,0.00601800,0.04226900,0.53322800,0.55355300,0.59305000,0.54798000,0.53239600,0.51976500,0.44159800,66.96759000,31.84528200,7.99801300,1.47871200,0.76358300,0.67062100,0.09055700,0.04828700
07/06/1983,26,4.45501000,130.61401900,25.83600600,13.06140000,12.85907000,10.64766900,2.32926700,0.00000000,0.00000000,0.28868200,0.11811700,0.22083200,0.06625700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.12714400,0.13700000,0.00123500,213.75054900,1.61191800,1.00000000,0.00000000,153.93217300,1.38775600,3.81409200,11.34447800,1.00000000,1.00000000,0.06620600,0.06678300,13.64187000,0.15807200,0.15214400,0.16895600,0.00002700,-0.00000000,-0.00000000,0.47919900,624.20000000,0.07703800,0.02016300,0.05687400,0.57528600,0.53894600,0.57773600,0.54701000,0.53578800,0.51976500,0.44171500,70.10758200,31.34614900,8.23477800,1.53266700,0.76391300,0.67096600,0.13391200,0.07703800
08/06/1983,27,4.52532000,157.68931600,31.20246500,15.76893000,15.54088100,12.92324100,2.73834200,0.00000000,0.00000000,0.33906300,0.14528900,0.25108100,0.08602900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.30167400,0.15514500,0.00151000,211.75503500,1.61836500,1.00000000,0.00000000,174.31980400,1.69641200,6.54288600,12.65575000,1.00000000,1.00000000,0.07464000,0.07533800,13.61194200,0.17264500,0.15668600,0.19268000,0.00021900,-0.00000000,-0.00000000,0.52223000,637.40000000,0.07779000,0.02250200,0.05528800,0.58454400,0.53884900,0.56122400,0.54584500,0.53846200,0.51976600,0.44183200,73.44539600,30.71369400,8.39405600,1.57634500,0.76425800,0.67131100,0.13307900,0.07779000
09/06/1983,28,4.60128100,182.86154100,36.18073000,18.28615000,18.02702200,14.99863000,3.15507700,0.00000000,0.00000000,0.39110900,0.17149900,0.28608400,0.10268200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.49637800,0.17735200,0.00180700,210.05181900,1.61308300,1.00000000,0.00000000,199.27193300,2.02987600,7.69197300,13.67296500,1.00000000,1.00000000,0.08485800,0.08568400,13.62390600,0.15281200,0.13220600,0.17704200,0.00058400,-0.00000000,-0.00000000,0.46264400,650.60000000,0.07854500,0.02037200,0.05817300,0.57450300,0.53898100,0.54866400,0.54527800,0.53976400,0.51976600,0.44194900,76.62640400,30.30027000,8.48555700,1.59871200,0.76461000,0.67165500,0.13671900,0.07854500
10/06/1983,29,4.68966500,217.85817900,43.11379500,21.78582000,21.49063200,17.83115900,3.79200400,0.00000000,0.00000000,0.45628300,0.20491200,0.32894300,0.12454300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.70673200,0.20383800,0.00215200,208.58222200,1.61374600,1.00000000,0.00000000,229.03154000,2.41787700,8.86257700,15.90912100,1.00000000,1.00000000,0.09689700,0.09786900,13.66028700,0.23111200,0.19588300,0.27930900,0.00191700,-0.00000000,-0.00000000,0.70822000,663.80000000,0.09893100,0.03173800,0.06719300,0.59552400,0.53611100,0.54057500,0.54465900,0.54014400,0.51976600,0.44206600,79.43234300,30.10753600,8.51223900,1.60621000,0.76496200,0.67199900,0.16612400,0.09893100
11/06/1983,30,4.77804900,255.62925000,50.59483000,25.56292000,25.22475800,20.82248800,4.54758400,0.00000000,0.00000000,0.53468000,0.24154000,0.38257200,0.14886000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.95148700,0.23810400,0.00249700,206.97840100,1.60674600,1.00000000,0.00000000,267.53204100,2.80587800,10.65169800,15.90912100,1.00000000,1.00000000,0.11223800,0.11334600,13.66923000,0.24482500,0.20708800,0.30873000,0.00372400,-0.00000000,-0.00000000,0.76436600,677.00000000,0.11543500,0.03475100,0.08068400,0.58859600,0.53160200,0.53551100,0.54364000,0.54041700,0.51976700,0.44218300,81.96634700,30.04086100,8.48611500,1.61127500,0.76531600,0.67234300,0.19611900,0.11543500
12/06/1983,31,4.86943800,305.36470700,60.45963300,30.53647000,30.14785400,24.66358700,5.64819300,0.00000000,0.00000000,0.63181600,0.28738700,0.44487000,0.18323000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.19624300,0.27659900,0.00285400,205.39759800,1.60836000,1.00000000,0.00000000,310.78511000,3.20707000,12.77411300,16.45000000,1.00000000,1.00000000,0.12916200,0.13040400,13.67505600,0.29826600,0.25229100,0.39012800,0.00744700,-0.00000000,-0.00000000,0.94813200,690.20000000,0.14346500,0.04365500,0.09981000,0.58972400,0.52700800,0.53090700,0.54222400,0.54055000,0.51976700,0.44230000,84.25833900,29.94611500,8.41780900,1.61313900,0.76567100,0.67268700,0.24327500,0.14346500
13/06/1983,32,4.96086100,363.30999900,71.95611700,36.33100000,35.88208700,29.01952700,7.05450200,0.00000000,0.00000000,0.75256500,0.34332600,0.51826000,0.23012000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44932000,0.32112600,0.00321100,203.69309200,1.61388200,1.00000000,0.00000000,360.81627400,3.60841400,15.86571000,16.45622200,1.00000000,1.00000000,0.14833600,0.14970200,13.66667400,0.40499700,0.34266900,0.54642300,0.01539100,-0.00000000,-0.00000000,1.30948000,703.40000000,0.17726300,0.06092800,0.11633400,0.60376200,0.52212500,0.52613800,0.54022100,0.54049300,0.51976700,0.44241600,86.27658100,29.79323600,8.30877200,1.61107400,0.76602500,0.67303000,0.29359700,0.17726300
14/06/1983,33,5.00000000,408.09174700,77.81026900,40.80917000,37.28812100,32.28153200,8.03897700,0.20163900,0.00000000,0.87018100,0.37276400,0.59654600,0.26791600,0.00108200,0.00000000,0.00000000,0.00000000,0.00000000,4.70249300,0.37089100,0.00355700,238.05380200,1.60841200,1.00000000,0.00000000,416.73200700,3.99641400,19.81601900,15.90912100,1.00000000,1.00000000,0.16926600,0.17074200,17.30676600,0.28686300,0.24506000,0.36210500,0.01221100,-0.00000000,-0.00000000,0.90624000,716.60000000,0.14774100,0.03708200,0.11065900,0.57175400,0.59243900,0.60036600,0.57959800,0.54448300,0.52000900,0.44254700,69.62088000,41.52407100,14.27691900,1.71676400,0.76722900,0.67341600,0.25840000,0.14774100
