ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
21/05/1983,10,3.31219900,3.03872200,0.51691900,0.30387000,0.21304700,0.21400700,0.08986500,0.00000000,0.00000000,0.01607800,0.00200900,0.01365900,0.00241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.81246000,0.01000800,0.00000000,195.65109300,1.36471900,1.00000000,0.00000000,11.24530000,0.00000000,0.25039000,0.00499200,0.00499200,3.93726500,314.00000000,50.69758600,0.93037600,0.00000000,0.00000000
22/05/1983,11,3.39879600,4.99593900,0.90793600,0.49959000,0.40834200,0.40740600,0.09218800,0.00000000,0.00000000,0.02228100,0.00321400,0.01960100,0.00268000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98349000,0.01430100,0.00000000,193.57757600,1.37059000,1.00000000,0.00000000,16.06828900,0.00000000,0.25242900,0.00712500,0.00712500,4.53066100,333.80000000,55.22894300,0.93168200,0.00000000,0.00000000
23/05/1983,12,3.50061700,8.15143900,1.53822000,0.81514000,0.72307600,0.71749700,0.09764700,0.00000000,0.00000000,0.02912500,0.00567900,0.02604200,0.00308300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.11671600,0.01807400,0.00000000,191.08103900,1.44084000,1.00000000,0.00000000,20.30830300,0.00000000,0.25895600,0.00899600,0.00899600,4.77227300,353.60000000,59.72554400,0.94558100,0.00000000,0.00000000
24/05/1983,13,3.58380100,10.35098400,1.97668300,1.03510000,0.94158400,0.93257000,0.10252900,0.00000000,0.00000000,0.03643700,0.00792600,0.03312300,0.00331400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27336400,0.02294200,0.00000000,189.60813100,1.44380400,1.00000000,0.00000000,25.77725600,0.00000000,0.27429000,0.01140500,0.01140500,5.07656200,373.40000000,64.17698700,0.94610300,0.00000000,0.00000000
25/05/1983,14,3.65930500,14.47235200,2.79907300,1.44724000,1.35183800,1.33289300,0.11434200,0.00000000,0.00000000,0.04445800,0.01142400,0.04073800,0.00371900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.40133900,0.02736700,0.00000000,188.46292100,1.48857600,1.00000000,0.00000000,30.74973500,0.00000000,0.28800200,0.01359000,0.01359000,5.40379000,393.20000000,68.56257600,0.95341500,0.00000000,0.00000000
26/05/1983,15,3.74686900,17.90137700,3.48217400,1.79014000,1.69203700,1.66396300,0.12617500,0.00000000,0.00000000,0.05245300,0.01499400,0.04830000,0.00415300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51750000,0.03174500,0.00000000,187.45266700,1.52152000,1.00000000,0.00000000,35.66814000,0.00000000,0.32118600,0.01574700,0.01574700,5.75942000,413.00000000,72.89737700,0.95816700,0.00000000,0.00000000
27/05/1983,16,3.84719200,20.22859300,3.94423300,2.02286000,1.92137400,1.88732300,0.13553600,0.00000000,0.00000000,0.06093200,0.01778500,0.05647500,0.00445700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.65221300,0.03722700,0.00000000,202.72524300,1.51706000,1.00000000,0.00000000,41.82766700,0.00000000,0.35442400,0.01844100,0.01844100,7.50719400,432.80000000,76.88121800,0.95755200,0.00000000,0.00000000
28/05/1983,17,3.94094600,27.58860100,5.41239200,2.75886000,2.65353200,2.58848800,0.17037200,0.00000000,0.00000000,0.07257000,0.02355200,0.06738600,0.00518400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80655700,0.04408300,0.00000000,199.56839000,1.52859400,1.00000000,0.00000000,49.53202300,0.00000000,0.38071900,0.02180100,0.02180100,7.65300800,452.60000000,80.85850500,0.95912400,0.00000000,0.00000000
29/05/1983,18,4.00000000,32.44403100,6.37817100,3.24440000,3.13376800,3.04680800,0.19759500,0.00000000,0.00000000,0.08437000,0.02865000,0.07843300,0.00593700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.95079300,0.05115600,0.00000000,197.54789700,1.53320500,1.00000000,0.00000000,57.47896900,0.00000000,0.47857200,0.02525400,0.02525400,7.95440200,472.40000000,84.85900100,0.95973600,0.00000000,0.00000000
30/05/1983,19,4.04527900,35.55587500,6.99427200,3.55559000,3.43868500,3.33783500,0.21775200,0.00000000,0.00000000,0.09528700,0.03262600,0.08851600,0.00677000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.06019500,0.05702900,0.00000000,196.13291200,1.55212500,1.00000000,0.00000000,64.07776300,0.00000000,0.55504300,0.02811200,0.02811200,8.36907100,492.20000000,88.87829600,0.96215500,0.00000000,0.00000000
31/05/1983,20,4.09616700,46.56982100,9.19018400,4.65698000,4.53320200,4.10484200,0.55214000,0.00000000,0.00000000,0.11501600,0.04150700,0.10099900,0.01401800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16703300,0.06316500,0.00000000,192.97820300,1.59896200,1.00000000,0.00000000,70.97220400,0.00000000,0.61166400,0.03108900,0.03108900,8.65412600,512.00000000,92.75580600,0.96754600,0.00000000,0.00000000
01/06/1983,21,4.14715500,48.77890800,9.62099700,4.87789000,4.74504400,4.30641900,0.56953400,0.00000000,0.00000000,0.13011600,0.04593100,0.11362700,0.01643700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.30795500,0.07177000,0.00003200,192.20632200,1.58320100,1.00000000,0.00000000,80.64098200,0.03629000,1.55095600,0.03524900,0.03526500,9.21232500,531.80000000,96.67277500,0.96582200,0.00000000,0.00000000
02/06/1983,22,4.20420600,52.46658300,10.33629600,5.24666000,5.10432200,4.62984900,0.60212500,0.00000000,0.00000000,0.14639500,0.05009400,0.12743000,0.01856300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.44915300,0.08096400,0.00025500,223.29197700,1.57390900,1.00000000,0.00000000,90.97065900,0.28673700,1.59981500,0.03967300,0.03979600,12.51103500,551.60000000,100.08065800,0.96476400,0.00000000,0.00000000
03/06/1983,23,4.26976500,70.48365100,13.91270200,7.04837000,6.89582000,6.04392500,0.97295600,0.00000000,0.00000000,0.17430900,0.06300300,0.14650600,0.02699300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60713800,0.09215500,0.00051100,219.22832500,1.58978500,1.00000000,0.00000000,103.54465800,0.57453900,1.69136200,0.04503200,0.04527600,12.57654700,571.40000000,103.35099000,0.96655300,0.00000000,0.00000000
04/06/1983,24,4.33985900,86.15988700,17.01504000,8.61599000,8.44965200,7.41985200,1.14553500,0.00000000,0.00000000,0.20403600,0.07785500,0.16876600,0.03402500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78868700,0.10628700,0.00078500,218.08058900,1.58783300,1.00000000,0.00000000,119.42381600,0.88224600,2.73302400,0.05175600,0.05212800,13.02470500,591.20000000,106.55719800,0.96633800,0.00000000,0.00000000
05/06/1983,25,4.39198600,103.26065900,20.40357000,10.32607000,10.14283000,8.90317500,1.35756500,0.00000000,0.00000000,0.23647900,0.09360800,0.19429700,0.04061700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98279200,0.12314000,0.00098900,217.17630800,1.57785000,1.00000000,0.00000000,138.35994900,1.11108000,3.21779600,0.05971300,0.06017800,13.54362100,611.00000000,109.72217600,0.96521700,0.00000000,0.00000000
06/06/1983,26,4.45501000,130.60318800,25.83265300,13.06032000,12.85679700,10.64722700,2.32862800,0.00000000,0.00000000,0.28889900,0.11809100,0.22068400,0.06625300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.12714400,0.13700000,0.00123500,213.75061800,1.61083400,1.00000000,0.00000000,153.93217300,1.38775600,3.81338500,0.06620600,0.06678300,13.64187700,624.20000000,112.65391500,0.96878800,0.00000000,0.00000000
07/06/1983,27,4.52532000,157.67538300,31.19849700,15.76754000,15.53830300,12.92253800,2.73765600,0.00000000,0.00000000,0.33934600,0.14525900,0.25092100,0.08601900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.30167400,0.15514500,0.00151000,211.75517300,1.61733300,1.00000000,0.00000000,174.31980400,1.69641200,6.54109000,0.07464000,0.07533800,13.61195400,637.40000000,115.56230900,0.96944800,0.00000000,0.00000000
08/06/1983,28,4.60128100,182.84492000,36.17623000,18.28449000,18.02418000,14.99770400,3.15434700,0.00000000,0.00000000,0.39146400,0.17146400,0.28590700,0.10267300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.49637800,0.17735200,0.00180700,210.05201700,1.61208600,1.00000000,0.00000000,199.27193300,2.02987600,7.69004600,0.08485800,0.08568400,13.62392500,650.60000000,118.44377100,0.96891700,0.00000000,0.00000000
09/06/1983,29,4.68966500,217.83788200,43.10856900,21.78379000,21.48742800,17.82993400,3.79120700,0.00000000,0.00000000,0.45671900,0.20487300,0.32874600,0.12453100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.70673200,0.20383800,0.00215200,208.58247400,1.61278000,1.00000000,0.00000000,229.03154000,2.41787700,8.86052500,0.09689700,0.09786900,13.66031100,663.80000000,121.09109500,0.96898800,0.00000000,0.00000000
10/06/1983,30,4.77804900,255.60512200,50.58884500,25.56051000,25.22117700,20.82095900,4.54671000,0.00000000,0.00000000,0.53520600,0.24149600,0.38236200,0.14884800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.95148700,0.23810400,0.00249700,206.97870600,1.60586300,1.00000000,0.00000000,267.53204100,2.80587800,10.64945800,0.11223800,0.11334600,13.66925900,677.00000000,123.53720900,0.96827400,0.00000000,0.00000000
11/06/1983,31,4.86943800,305.33585500,60.45271400,30.53359000,30.14380800,24.66169200,5.64721400,0.00000000,0.00000000,0.63243600,0.28733700,0.44465200,0.18321400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.19624300,0.27659900,0.00285400,205.39798000,1.60756900,1.00000000,0.00000000,310.78511000,3.20707000,12.77165700,0.12916200,0.13040400,13.67509100,690.20000000,125.66781600,0.96845200,0.00000000,0.00000000
12/06/1983,32,4.96086100,363.27624900,71.94822800,36.32762000,35.87756000,29.01726400,7.05340500,0.00000000,0.00000000,0.75328400,0.34326900,0.51804100,0.23009700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44932000,0.32112600,0.00321100,203.69353500,1.61320000,1.00000000,0.00000000,360.81627400,3.60841400,15.86296200,0.14833600,0.14970200,13.66671700,703.40000000,127.42186000,0.96903000,0.00000000,0.00000000
13/06/1983,33,5.00000000,408.05478900,77.80196600,40.80548000,37.28349600,32.27903500,8.03780900,0.20162500,0.00000000,0.87099800,0.37270900,0.59632100,0.26789400,0.00108200,0.00000000,0.00000000,0.00000000,0.00000000,4.70249300,0.37089100,0.00355700,238.05421400,1.60780400,1.00000000,0.00000000,416.73200700,3.99641400,19.81293500,0.16926600,0.17074200,17.30680000,716.60000000,128.57147200,0.96847600,0.00000000,0.00000000
14/06/1983,34,5.03554500,485.79701800,88.04096200,48.57970000,39.77442300,37.79614100,9.88951000,0.58088900,0.00000000,1.01576500,0.40047600,0.68423700,0.32210000,0.00325200,0.00000000,0.00000000,0.00000000,0.00000000,4.94724800,0.42439400,0.00385000,233.42494200,1.61226800,1.00000000,0.00000000,476.84767900,4.32636400,22.57811500,0.19119500,0.19275000,16.82084900,729.80000000,129.71705600,0.96893500,0.00000000,0.00000000
15/06/1983,35,5.06030800,570.54024900,99.20112600,57.05402000,42.49140100,43.62776200,12.05710900,1.02485500,0.00000000,1.18049400,0.42969900,0.77187400,0.39521600,0.00667900,0.00000000,0.00000000,0.00000000,0.00000000,5.15538400,0.47444200,0.00418900,228.97746300,1.62690800,1.00000000,0.00000000,533.08105900,4.70682600,27.77952400,0.21118300,0.21283400,16.38764300,743.00000000,130.84690900,0.97039600,0.00000000,0.00000000
16/06/1983,36,5.08602300,662.41500600,111.30288000,66.24150000,45.43828500,49.78734900,14.54319400,1.53405300,0.00000000,1.37147800,0.46064700,0.87567300,0.47757400,0.01093100,0.00000000,0.00000000,0.00000000,0.00000000,5.39538400,0.53693400,0.00454100,225.91764800,1.63087600,1.00000000,0.00000000,603.29655700,5.10192100,33.86828200,0.23544900,0.23718300,16.17783600,756.20000000,131.74087500,0.97078000,0.00000000,0.00000000
17/06/1983,37,5.11126200,756.73191000,123.72439600,75.67319000,48.45986600,55.92088100,17.25430700,2.08934100,0.00000000,1.57889900,0.49160900,0.99085100,0.56454000,0.01564500,0.00000000,0.00000000,0.00000000,0.00000000,5.64461500,0.60773500,0.00488600,222.81314800,1.63040200,1.00000000,0.00000000,682.84789700,5.48969900,40.85166900,0.26204100,0.26384200,15.98450500,769.40000000,132.49893200,0.97073400,0.00000000,0.00000000
18/06/1983,38,5.13388100,816.03119400,131.48728600,81.60312000,50.31982300,59.64728400,19.06082700,2.45935200,0.00000000,1.76027500,0.51349100,1.10734800,0.62550100,0.01906300,0.00000000,0.00000000,0.00000000,0.00000000,5.88923000,0.68344700,0.00519500,270.64463000,1.62024100,1.00000000,0.00000000,767.91774400,5.83723600,48.46715500,0.28945500,0.29129900,19.57833100,782.60000000,132.78584300,0.96973900,0.00000000,0.00000000
19/06/1983,39,5.16039000,908.18935000,143.61242100,90.81893000,53.26040200,65.26563100,22.02078000,3.06560700,0.00000000,1.98118800,0.54175900,1.23181200,0.71616600,0.02425700,0.00000000,0.00000000,0.00000000,0.00000000,6.10846100,0.75680100,0.00555800,266.84172800,1.62765700,1.00000000,0.00000000,850.33796000,6.24452600,53.54165300,0.31504400,0.31694500,19.22138100,795.80000000,132.72709700,0.97046900,0.00000000,0.00000000
20/06/1983,40,5.18785100,1040.46475700,161.06618300,104.04648000,57.51897000,73.11103200,26.46110900,3.97507200,0.00000000,2.26403800,0.58019800,1.38333500,0.83973000,0.03140800,0.00000000,0.00000000,0.00000000,0.00000000,6.36538400,0.84877600,0.00593300,261.86546300,1.62980000,1.00000000,0.00000000,953.68070600,6.66644800,61.85612500,0.34583000,0.34776800,18.80158700,809.00000000,132.09466600,0.97067600,0.00000000,0.00000000
21/06/1983,41,5.21436000,1199.39329300,182.02540400,119.93933000,62.64857400,82.19513200,32.05988900,5.12181000,0.00000000,2.61048700,0.62877200,1.55381800,1.00486700,0.04104200,0.00000000,0.00000000,0.00000000,0.00000000,6.63153800,0.95101200,0.00666500,255.86858400,1.63385800,1.00000000,0.00000000,1068.55267400,7.48853300,74.32896400,0.37843000,0.38049700,18.36997200,822.20000000,130.87036100,0.97106500,0.00000000,0.00000000
22/06/1983,42,5.24404300,1364.55337700,203.78658300,136.45534000,67.97355900,91.28890600,38.15409700,6.37002100,0.00000000,2.98858500,0.68190700,1.73138000,1.19273500,0.05219600,0.00000000,0.00000000,0.00000000,0.00000000,6.88846100,1.05678600,0.00758900,250.16946400,1.63834500,1.00000000,0.00000000,1187.39997600,8.52669400,90.05587000,0.41044800,0.41268100,18.06705800,835.40000000,129.35347000,0.97148900,0.00000000,0.00000000
23/06/1983,43,5.27547300,1526.60385800,225.12074000,152.66039000,73.18527800,99.90182800,44.38699500,7.64663900,0.00000000,3.39675000,0.73583500,1.93635700,1.38277100,0.06374600,0.00000000,0.00000000,0.00000000,0.00000000,7.17615400,1.18309700,0.00856700,244.38652000,1.63668500,1.00000000,0.00000000,1329.32271200,9.62592400,107.17443100,0.44653000,0.44889600,17.78644700,848.60000000,127.54884300,0.97133300,0.00000000,0.00000000
24/06/1983,44,5.30507700,1722.44157500,250.94438900,172.24416000,79.50155200,109.93449500,52.25100200,9.25733900,0.00000000,3.87408000,0.79788200,2.17064900,1.61029100,0.07775600,0.00000000,0.00000000,0.00000000,0.00000000,7.48076900,1.32600900,0.00948900,238.57040400,1.63697900,1.00000000,0.00000000,1489.89785200,10.66131000,124.68257900,0.48469900,0.48713800,17.54159700,861.80000000,124.97645600,0.97136100,0.00000000,0.00000000
25/06/1983,45,5.33642600,1913.85731200,276.16441600,191.38573000,85.65926800,119.33827000,60.26758800,10.89929000,0.00000000,4.37192700,0.86141900,2.40972200,1.85223600,0.09298400,0.00000000,0.00000000,0.00000000,0.00000000,7.76769200,1.46919100,0.01046400,231.50326500,1.64016900,1.00000000,0.00000000,1650.77677800,11.75772200,146.77249100,0.52030100,0.52280400,17.21636100,875.00000000,122.17407200,0.97166000,0.00000000,0.00000000
26/06/1983,46,5.36253700,2009.46794400,288.64753300,200.94679000,88.64310100,123.83342700,64.42101300,11.74999200,0.00000000,4.76347500,0.90098800,2.65282500,1.99031300,0.10202900,0.00000000,0.00000000,0.00000000,0.00000000,8.07152700,1.62920500,0.01127700,230.64104500,1.62829400,1.00000000,0.00000000,1830.56715500,12.67097100,169.29098500,0.55718500,0.55967400,17.63770200,888.20000000,120.64138000,0.97053100,0.00000000,0.00000000
27/06/1983,47,5.38952200,2185.71397900,311.84837000,218.57140000,94.28193400,131.83434500,72.35671500,13.37537700,0.00000000,5.20538400,0.95027700,2.88664900,2.18424200,0.11481400,0.00000000,0.00000000,0.00000000,0.00000000,8.32460400,1.76898700,0.01211700,228.90947700,1.63180900,1.00000000,0.00000000,1987.62584100,13.61475400,180.95791600,0.58707700,0.58957100,17.89073700,901.40000000,118.46437800,0.97086900,0.00000000,0.00000000
28/06/1983,48,5.41650700,2347.22204800,333.07956500,234.72220000,99.42313600,138.91597900,79.83365200,14.90679800,0.00000000,5.64760500,0.99915600,3.12772500,2.37145200,0.12738000,0.00000000,0.00000000,0.00000000,0.00000000,8.58614200,1.91867900,0.01295700,257.64024400,1.63014500,1.00000000,0.00000000,2155.81934000,14.55853700,203.24920700,0.61685400,0.61932800,21.36176000,908.00000000,115.47803500,0.97070900,0.00000000,0.00000000
29/06/1983,49,5.44388900,2593.05969400,365.51572300,259.30597000,107.33693200,149.35266400,91.52476400,17.30136300,0.00000000,6.09212400,1.05288900,3.36214500,2.56704500,0.14050300,0.00000000,0.00000000,0.00000000,0.00000000,8.84768000,2.07316400,0.01380900,251.58830300,1.62174500,1.00000000,0.00000000,2329.39822500,15.51619900,224.25184600,0.64533500,0.64777600,20.80762700,914.60000000,112.58982800,0.96988900,0.00000000,0.00000000
30/06/1983,50,5.47444500,2849.52982900,399.34351700,284.95298000,115.58577300,159.86190300,104.03262700,19.86321400,0.00000000,6.58634900,1.11480800,3.60829700,2.79786900,0.15621700,0.00000000,0.00000000,0.00000000,0.00000000,9.11306500,2.23405100,0.01476100,245.17685700,1.61513600,1.00000000,0.00000000,2510.16959300,16.58489500,257.09204100,0.67274800,0.67515500,20.22143000,921.20000000,109.26532000,0.96922700,0.00000000,0.00000000
01/07/1983,51,5.50539800,3150.72277500,439.10254600,315.07228000,125.29396800,171.78612400,119.07771600,22.94473800,0.00000000,7.08601100,1.17841600,3.87153600,3.01760400,0.17136100,0.00000000,0.00000000,0.00000000,0.00000000,9.40921900,2.41764400,0.01572400,238.32891100,1.60136800,1.00000000,0.00000000,2716.45365400,17.66747000,292.22650100,0.70145100,0.70378900,19.60721100,927.80000000,105.97963000,0.96780200,0.00000000,0.00000000
02/07/1983,52,5.53373200,3390.00941600,470.61588900,339.00094000,132.93984000,180.88841000,131.33282000,25.45482000,0.00000000,7.54505100,1.23466900,4.13370500,3.20024700,0.18419100,0.00000000,0.00000000,0.00000000,0.00000000,9.70921900,2.60713100,0.01660600,230.42130300,1.58553800,1.00000000,0.00000000,2929.36078600,18.65844200,334.48797600,0.72843800,0.73068400,18.90684400,934.40000000,103.25393700,0.96608300,0.00000000,0.00000000
03/07/1983,53,5.55587600,3548.09579300,491.32926300,354.80958000,137.89081000,186.66338800,139.62238200,27.15268200,0.00000000,7.90605100,1.27575000,4.36594500,3.31940000,0.19271700,0.00000000,0.00000000,0.00000000,0.00000000,9.98383400,2.78278000,0.01729500,231.91067500,1.56891500,1.00000000,0.00000000,3126.71886700,19.43289900,368.91244500,0.75127100,0.75341200,19.14018100,941.00000000,101.49386600,0.96418200,0.00000000,0.00000000
04/07/1983,54,5.57365400,3816.05160700,526.65444000,381.60516000,146.45757100,196.14805600,153.95959400,30.08921900,0.00000000,8.19454000,1.30950800,4.54685500,3.41900100,0.19983300,0.00000000,0.00000000,0.00000000,0.00000000,10.19845000,2.92074700,0.01784900,229.11479200,1.55674400,1.00000000,0.00000000,3281.73779400,20.05468300,392.19772300,0.76785000,0.76991300,18.82736400,947.60000000,100.58150500,0.96272400,0.00000000,0.00000000
05/07/1983,55,5.58933300,4182.23539500,575.03132300,418.22354000,158.24872100,208.77319900,173.84688400,34.16252000,0.00000000,8.44848500,1.33939200,4.77367500,3.44363200,0.20158100,0.00000000,0.00000000,0.00000000,0.00000000,10.50955900,3.12110600,0.01833700,224.33299300,1.52948200,1.00000000,0.00000000,3506.86114900,20.60304800,432.47079500,0.78998000,0.79189700,18.32384700,954.20000000,100.09220900,0.95924200,0.00000000,0.00000000
06/07/1983,56,5.60789900,4555.18556700,624.27843600,455.51856000,170.23957900,221.12396200,194.51844200,38.39645300,0.00000000,8.74838700,1.37599900,4.98655400,3.52405800,0.20730300,0.00000000,0.00000000,0.00000000,0.00000000,10.78393400,3.29668400,0.01891500,217.76924900,1.51259700,1.00000000,0.00000000,3704.13903000,21.25238000,488.33395400,0.80763100,0.80944200,17.67114000,960.80000000,99.05929600,0.95692900,0.00000000,0.00000000
07/07/1983,57,5.63016100,4928.00629900,673.47700700,492.80063000,182.20218400,233.04051500,215.53355400,42.70075400,0.00000000,9.10779500,1.42054700,5.23692600,3.62482300,0.21453800,0.00000000,0.00000000,0.00000000,0.00000000,11.10882800,3.50237700,0.01960800,209.93737800,1.49524900,1.00000000,0.00000000,3935.25470900,22.03096800,546.40014600,0.82643200,0.82812600,16.91159700,967.40000000,97.31007400,0.95441800,0.00000000,0.00000000
08/07/1983,58,5.65628200,5297.90407600,722.20289300,529.79041000,194.04440600,244.32993100,236.77678000,47.05177600,0.00000000,9.52986200,1.47286900,5.53028500,3.74255800,0.22311100,0.00000000,0.00000000,0.00000000,0.00000000,11.49839500,3.74344100,0.02123300,200.66136200,1.47732700,1.00000000,0.00000000,4206.11315500,23.85771600,605.43133500,0.84614100,0.84776600,16.03277600,974.00000000,94.81394200,0.95167400,0.00000000,0.00000000
