ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Champ83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     18/05/1983               7          2.995            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.094          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          2.237        234.800           36.8          1.000            0.0          0.000
     18/05/1983               7          2.995            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.094          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          2.237        234.800           36.8          1.000            0.0          0.000
     19/05/1983               8          3.000            1.8           0.27           0.18           0.09           0.09           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        196.470          1.700          1.000          0.000          3.800          0.000          0.000          0.002          0.002          2.598        261.200           41.5          0.977            0.0          0.000
     19/05/1983               8          3.000            1.8           0.27           0.18           0.09           0.09           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        196.470          1.700          1.000          0.000          3.800          0.000          0.000          0.002          0.002          2.598        261.200           41.5          0.977            0.0          0.000
     20/05/1983               9          3.201            2.1           0.33           0.21           0.12           0.12           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.650          0.006          0.000        195.160          1.418          1.000          0.000          7.166          0.000          0.250          0.003          0.003          3.141        287.600           46.1          0.941            0.0          0.000
     20/05/1983               9          3.201            2.1           0.33           0.21           0.12           0.12           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.650          0.006          0.000        195.160          1.418          1.000          0.000          7.166          0.000          0.250          0.003          0.003          3.141        287.600           46.1          0.941            0.0          0.000
     21/05/1983              10          3.312            3.0           0.52           0.30           0.21           0.21           0.09           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.812          0.010          0.000        195.651          1.365          1.000          0.000         11.245          0.000          0.250          0.005          0.005          3.937        314.000           50.7          0.930            0.0          0.000
     21/05/1983              10          3.312            3.0           0.52           0.30           0.21           0.21           0.09           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.812          0.010          0.000        195.651          1.365          1.000          0.000         11.245          0.000          0.250          0.005          0.005          3.937        314.000           50.7          0.930            0.0          0.000
     22/05/1983              11          3.399            5.0           0.91           0.50           0.41           0.41           0.09           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.983          0.014          0.000        193.578          1.371          1.000          0.000         16.068          0.000          0.252          0.007          0.007          4.531        333.800           55.2          0.932            0.0          0.000
     22/05/1983              11          3.399            5.0           0.91           0.50           0.41           0.41           0.09           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.983          0.014          0.000        193.578          1.371          1.000          0.000         16.068          0.000          0.252          0.007          0.007          4.531        333.800           55.2          0.932            0.0          0.000
     23/05/1983              12          3.501            8.2           1.54           0.82           0.72           0.72           0.10           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.117          0.018          0.000        191.081          1.441          1.000          0.000         20.308          0.000          0.259          0.009          0.009          4.772        353.600           59.7          0.946            0.0          0.000
     23/05/1983              12          3.501            8.2           1.54           0.82           0.72           0.72           0.10           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.117          0.018          0.000        191.081          1.441          1.000          0.000         20.308          0.000          0.259          0.009          0.009          4.772        353.600           59.7          0.946            0.0          0.000
     24/05/1983              13          3.584           10.4           1.98           1.04           0.94           0.93           0.10           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.273          0.023          0.000        189.608          1.444          1.000          0.000         25.777          0.000          0.274          0.011          0.011          5.077        373.400           64.2          0.946            0.0          0.000
     24/05/1983              13          3.584           10.4           1.98           1.04           0.94           0.93           0.10           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.273          0.023          0.000        189.608          1.444          1.000          0.000         25.777          0.000          0.274          0.011          0.011          5.077        373.400           64.2          0.946            0.0          0.000
     25/05/1983              14          3.659           14.5           2.80           1.45           1.35           1.33           0.11           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.401          0.027          0.000        188.463          1.489          1.000          0.000         30.750          0.000          0.288          0.014          0.014          5.404        393.200           68.6          0.953            0.0          0.000
     25/05/1983              14          3.659           14.5           2.80           1.45           1.35           1.33           0.11           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.401          0.027          0.000        188.463          1.489          1.000          0.000         30.750          0.000          0.288          0.014          0.014          5.404        393.200           68.6          0.953            0.0          0.000
     26/05/1983              15          3.747           17.9           3.48           1.79           1.69           1.66           0.13           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.518          0.032          0.000        187.453          1.522          1.000          0.000         35.668          0.000          0.321          0.016          0.016          5.759        413.000           72.9          0.958            0.0          0.000
     26/05/1983              15          3.747           17.9           3.48           1.79           1.69           1.66           0.13           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.518          0.032          0.000        187.453          1.522          1.000          0.000         35.668          0.000          0.321          0.016          0.016          5.759        413.000           72.9          0.958            0.0          0.000
     27/05/1983              16          3.847           20.2           3.94           2.02           1.92           1.89           0.14           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.652          0.037          0.000        202.725          1.517          1.000          0.000         41.828          0.000          0.354          0.018          0.018          7.507        432.800           76.9          0.958            0.0          0.000
     27/05/1983              16          3.847           20.2           3.94           2.02           1.92           1.89           0.14           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.652          0.037          0.000        202.725          1.517          1.000          0.000         41.828          0.000          0.354          0.018          0.018          7.507        432.800           76.9          0.958            0.0          0.000
     28/05/1983              17          3.941           27.6           5.41           2.76           2.65           2.59           0.17           0.00           0.00           0.07           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.807          0.044          0.000        199.568          1.529          1.000          0.000         49.532          0.000          0.381          0.022          0.022          7.653        452.600           80.9          0.959            0.0          0.000
     28/05/1983              17          3.941           27.6           5.41           2.76           2.65           2.59           0.17           0.00           0.00           0.07           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.807          0.044          0.000        199.568          1.529          1.000          0.000         49.532          0.000          0.381          0.022          0.022          7.653        452.600           80.9          0.959            0.0          0.000
     29/05/1983              18          4.000           32.4           6.38           3.24           3.13           3.05           0.20           0.00           0.00           0.08           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.951          0.051          0.000        197.548          1.533          1.000          0.000         57.479          0.000          0.479          0.025          0.025          7.954        472.400           84.9          0.960            0.0          0.000
     29/05/1983              18          4.000           32.4           6.38           3.24           3.13           3.05           0.20           0.00           0.00           0.08           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.951          0.051          0.000        197.548          1.533          1.000          0.000         57.479          0.000          0.479          0.025          0.025          7.954        472.400           84.9          0.960            0.0          0.000
     30/05/1983              19          4.045           35.6           6.99           3.56           3.44           3.34           0.22           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.060          0.057          0.000        196.133          1.552          1.000          0.000         64.078          0.000          0.555          0.028          0.028          8.369        492.200           88.9          0.962            0.0          0.000
     30/05/1983              19          4.045           35.6           6.99           3.56           3.44           3.34           0.22           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.060          0.057          0.000        196.133          1.552          1.000          0.000         64.078          0.000          0.555          0.028          0.028          8.369        492.200           88.9          0.962            0.0          0.000
     31/05/1983              20          4.096           46.6           9.19           4.66           4.53           4.10           0.55           0.00           0.00           0.12           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.167          0.063          0.000        192.978          1.599          1.000          0.000         70.972          0.000          0.612          0.031          0.031          8.654        512.000           92.8          0.968            0.0          0.000
     31/05/1983              20          4.096           46.6           9.19           4.66           4.53           4.10           0.55           0.00           0.00           0.12           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.167          0.063          0.000        192.978          1.599          1.000          0.000         70.972          0.000          0.612          0.031          0.031          8.654        512.000           92.8          0.968            0.0          0.000
     01/06/1983              21          4.147           48.8           9.62           4.88           4.75           4.31           0.57           0.00           0.00           0.13           0.05           0.11           0.02           0.00           0.00           0.000          0.000          0.000          2.308          0.072          0.000        192.206          1.583          1.000          0.000         80.641          0.036          1.551          0.035          0.035          9.212        531.800           96.7          0.966            0.0          0.000
     01/06/1983              21          4.147           48.8           9.62           4.88           4.75           4.31           0.57           0.00           0.00           0.13           0.05           0.11           0.02           0.00           0.00           0.000          0.000          0.000          2.308          0.072          0.000        192.206          1.583          1.000          0.000         80.641          0.036          1.551          0.035          0.035          9.212        531.800           96.7          0.966            0.0          0.000
     02/06/1983              22          4.204           52.5          10.34           5.25           5.10           4.63           0.60           0.00           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          2.449          0.081          0.000        223.292          1.574          1.000          0.000         90.971          0.287          1.600          0.040          0.040         12.511        551.600          100.1          0.965            0.0          0.000
     02/06/1983              22          4.204           52.5          10.34           5.25           5.10           4.63           0.60           0.00           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          2.449          0.081          0.000        223.292          1.574          1.000          0.000         90.971          0.287          1.600          0.040          0.040         12.511        551.600          100.1          0.965            0.0          0.000
     03/06/1983              23          4.270           70.5          13.91           7.05           6.90           6.04           0.97           0.00           0.00           0.17           0.06           0.15           0.03           0.00           0.00           0.000          0.000          0.000          2.607          0.092          0.001        219.228          1.590          1.000          0.000        103.545          0.575          1.691          0.045          0.045         12.577        571.400          103.4          0.967            0.0          0.000
     03/06/1983              23          4.270           70.5          13.91           7.05           6.90           6.04           0.97           0.00           0.00           0.17           0.06           0.15           0.03           0.00           0.00           0.000          0.000          0.000          2.607          0.092          0.001        219.228          1.590          1.000          0.000        103.545          0.575          1.691          0.045          0.045         12.577        571.400          103.4          0.967            0.0          0.000
     04/06/1983              24          4.340           86.2          17.02           8.62           8.45           7.42           1.15           0.00           0.00           0.20           0.08           0.17           0.03           0.00           0.00           0.000          0.000          0.000          2.789          0.106          0.001        218.081          1.588          1.000          0.000        119.424          0.882          2.733          0.052          0.052         13.025        591.200          106.6          0.966            0.0          0.000
     04/06/1983              24          4.340           86.2          17.02           8.62           8.45           7.42           1.15           0.00           0.00           0.20           0.08           0.17           0.03           0.00           0.00           0.000          0.000          0.000          2.789          0.106          0.001        218.081          1.588          1.000          0.000        119.424          0.882          2.733          0.052          0.052         13.025        591.200          106.6          0.966            0.0          0.000
     05/06/1983              25          4.392          103.3          20.40          10.33          10.14           8.90           1.36           0.00           0.00           0.24           0.09           0.19           0.04           0.00           0.00           0.000          0.000          0.000          2.983          0.123          0.001        217.176          1.578          1.000          0.000        138.360          1.111          3.218          0.060          0.060         13.544        611.000          109.7          0.965            0.0          0.000
     05/06/1983              25          4.392          103.3          20.40          10.33          10.14           8.90           1.36           0.00           0.00           0.24           0.09           0.19           0.04           0.00           0.00           0.000          0.000          0.000          2.983          0.123          0.001        217.176          1.578          1.000          0.000        138.360          1.111          3.218          0.060          0.060         13.544        611.000          109.7          0.965            0.0          0.000
     06/06/1983              26          4.455          130.6          25.83          13.06          12.86          10.65           2.33           0.00           0.00           0.29           0.12           0.22           0.07           0.00           0.00           0.000          0.000          0.000          3.127          0.137          0.001        213.751          1.611          1.000          0.000        153.932          1.388          3.813          0.066          0.067         13.642        624.200          112.7          0.969            0.0          0.000
     06/06/1983              26          4.455          130.6          25.83          13.06          12.86          10.65           2.33           0.00           0.00           0.29           0.12           0.22           0.07           0.00           0.00           0.000          0.000          0.000          3.127          0.137          0.001        213.751          1.611          1.000          0.000        153.932          1.388          3.813          0.066          0.067         13.642        624.200          112.7          0.969            0.0          0.000
     07/06/1983              27          4.525          157.7          31.20          15.77          15.54          12.92           2.74           0.00           0.00           0.34           0.15           0.25           0.09           0.00           0.00           0.000          0.000          0.000          3.302          0.155          0.002        211.755          1.617          1.000          0.000        174.320          1.696          6.541          0.075          0.075         13.612        637.400          115.6          0.969            0.0          0.000
     07/06/1983              27          4.525          157.7          31.20          15.77          15.54          12.92           2.74           0.00           0.00           0.34           0.15           0.25           0.09           0.00           0.00           0.000          0.000          0.000          3.302          0.155          0.002        211.755          1.617          1.000          0.000        174.320          1.696          6.541          0.075          0.075         13.612        637.400          115.6          0.969            0.0          0.000
     08/06/1983              28          4.601          182.8          36.18          18.28          18.02          15.00           3.15           0.00           0.00           0.39           0.17           0.29           0.10           0.00           0.00           0.000          0.000          0.000          3.496          0.177          0.002        210.052          1.612          1.000          0.000        199.272          2.030          7.690          0.085          0.086         13.624        650.600          118.4          0.969            0.0          0.000
     08/06/1983              28          4.601          182.8          36.18          18.28          18.02          15.00           3.15           0.00           0.00           0.39           0.17           0.29           0.10           0.00           0.00           0.000          0.000          0.000          3.496          0.177          0.002        210.052          1.612          1.000          0.000        199.272          2.030          7.690          0.085          0.086         13.624        650.600          118.4          0.969            0.0          0.000
     09/06/1983              29          4.690          217.8          43.11          21.78          21.49          17.83           3.79           0.00           0.00           0.46           0.20           0.33           0.12           0.00           0.00           0.000          0.000          0.000          3.707          0.204          0.002        208.582          1.613          1.000          0.000        229.032          2.418          8.861          0.097          0.098         13.660        663.800          121.1          0.969            0.0          0.000
     09/06/1983              29          4.690          217.8          43.11          21.78          21.49          17.83           3.79           0.00           0.00           0.46           0.20           0.33           0.12           0.00           0.00           0.000          0.000          0.000          3.707          0.204          0.002        208.582          1.613          1.000          0.000        229.032          2.418          8.861          0.097          0.098         13.660        663.800          121.1          0.969            0.0          0.000
     10/06/1983              30          4.778          255.6          50.59          25.56          25.22          20.82           4.55           0.00           0.00           0.54           0.24           0.38           0.15           0.00           0.00           0.000          0.000          0.000          3.951          0.238          0.002        206.979          1.606          1.000          0.000        267.532          2.806         10.649          0.112          0.113         13.669        677.000          123.5          0.968            0.0          0.000
     10/06/1983              30          4.778          255.6          50.59          25.56          25.22          20.82           4.55           0.00           0.00           0.54           0.24           0.38           0.15           0.00           0.00           0.000          0.000          0.000          3.951          0.238          0.002        206.979          1.606          1.000          0.000        267.532          2.806         10.649          0.112          0.113         13.669        677.000          123.5          0.968            0.0          0.000
     11/06/1983              31          4.869          305.3          60.45          30.53          30.14          24.66           5.65           0.00           0.00           0.63           0.29           0.44           0.18           0.00           0.00           0.000          0.000          0.000          4.196          0.277          0.003        205.398          1.608          1.000          0.000        310.785          3.207         12.772          0.129          0.130         13.675        690.200          125.7          0.968            0.0          0.000
     11/06/1983              31          4.869          305.3          60.45          30.53          30.14          24.66           5.65           0.00           0.00           0.63           0.29           0.44           0.18           0.00           0.00           0.000          0.000          0.000          4.196          0.277          0.003        205.398          1.608          1.000          0.000        310.785          3.207         12.772          0.129          0.130         13.675        690.200          125.7          0.968            0.0          0.000
     12/06/1983              32          4.961          363.3          71.95          36.33          35.88          29.02           7.05           0.00           0.00           0.75           0.34           0.52           0.23           0.00           0.00           0.000          0.000          0.000          4.449          0.321          0.003        203.694          1.613          1.000          0.000        360.816          3.608         15.863          0.148          0.150         13.667        703.400          127.4          0.969            0.0          0.000
     12/06/1983              32          4.961          363.3          71.95          36.33          35.88          29.02           7.05           0.00           0.00           0.75           0.34           0.52           0.23           0.00           0.00           0.000          0.000          0.000          4.449          0.321          0.003        203.694          1.613          1.000          0.000        360.816          3.608         15.863          0.148          0.150         13.667        703.400          127.4          0.969            0.0          0.000
     13/06/1983              33          5.000          408.1          77.80          40.81          37.28          32.28           8.04           0.20           0.00           0.87           0.37           0.60           0.27           0.00           0.00           0.000          0.000          0.000          4.702          0.371          0.004        238.054          1.608          1.000          0.000        416.732          3.996         19.813          0.169          0.171         17.307        716.600          128.6          0.968            0.0          0.000
     13/06/1983              33          5.000          408.1          77.80          40.81          37.28          32.28           8.04           0.20           0.00           0.87           0.37           0.60           0.27           0.00           0.00           0.000          0.000          0.000          4.702          0.371          0.004        238.054          1.608          1.000          0.000        416.732          3.996         19.813          0.169          0.171         17.307        716.600          128.6          0.968            0.0          0.000
     14/06/1983              34          5.036          485.8          88.04          48.58          39.77          37.80           9.89           0.58           0.00           1.02           0.40           0.68           0.32           0.00           0.00           0.000          0.000          0.000          4.947          0.424          0.004        233.425          1.612          1.000          0.000        476.848          4.326         22.578          0.191          0.193         16.821        729.800          129.7          0.969            0.0          0.000
     14/06/1983              34          5.036          485.8          88.04          48.58          39.77          37.80           9.89           0.58           0.00           1.02           0.40           0.68           0.32           0.00           0.00           0.000          0.000          0.000          4.947          0.424          0.004        233.425          1.612          1.000          0.000        476.848          4.326         22.578          0.191          0.193         16.821        729.800          129.7          0.969            0.0          0.000
     15/06/1983              35          5.060          570.5          99.20          57.05          42.49          43.63          12.06           1.02           0.00           1.18           0.43           0.77           0.40           0.01           0.00           0.000          0.000          0.000          5.155          0.474          0.004        228.977          1.627          1.000          0.000        533.081          4.707         27.780          0.211          0.213         16.388        743.000          130.8          0.970            0.0          0.000
     15/06/1983              35          5.060          570.5          99.20          57.05          42.49          43.63          12.06           1.02           0.00           1.18           0.43           0.77           0.40           0.01           0.00           0.000          0.000          0.000          5.155          0.474          0.004        228.977          1.627          1.000          0.000        533.081          4.707         27.780          0.211          0.213         16.388        743.000          130.8          0.970            0.0          0.000
     16/06/1983              36          5.086          662.4         111.30          66.24          45.44          49.79          14.54           1.53           0.00           1.37           0.46           0.88           0.48           0.01           0.00           0.000          0.000          0.000          5.395          0.537          0.005        225.918          1.631          1.000          0.000        603.297          5.102         33.868          0.235          0.237         16.178        756.200          131.7          0.971            0.0          0.000
     16/06/1983              36          5.086          662.4         111.30          66.24          45.44          49.79          14.54           1.53           0.00           1.37           0.46           0.88           0.48           0.01           0.00           0.000          0.000          0.000          5.395          0.537          0.005        225.918          1.631          1.000          0.000        603.297          5.102         33.868          0.235          0.237         16.178        756.200          131.7          0.971            0.0          0.000
     17/06/1983              37          5.111          756.7         123.72          75.67          48.46          55.92          17.25           2.09           0.00           1.58           0.49           0.99           0.56           0.02           0.00           0.000          0.000          0.000          5.645          0.608          0.005        222.813          1.630          1.000          0.000        682.848          5.490         40.852          0.262          0.264         15.985        769.400          132.5          0.971            0.0          0.000
     17/06/1983              37          5.111          756.7         123.72          75.67          48.46          55.92          17.25           2.09           0.00           1.58           0.49           0.99           0.56           0.02           0.00           0.000          0.000          0.000          5.645          0.608          0.005        222.813          1.630          1.000          0.000        682.848          5.490         40.852          0.262          0.264         15.985        769.400          132.5          0.971            0.0          0.000
     18/06/1983              38          5.134          816.0         131.49          81.60          50.32          59.65          19.06           2.46           0.00           1.76           0.51           1.11           0.63           0.02           0.00           0.000          0.000          0.000          5.889          0.683          0.005        270.645          1.620          1.000          0.000        767.918          5.837         48.467          0.289          0.291         19.578        782.600          132.8          0.970            0.0          0.000
     18/06/1983              38          5.134          816.0         131.49          81.60          50.32          59.65          19.06           2.46           0.00           1.76           0.51           1.11           0.63           0.02           0.00           0.000          0.000          0.000          5.889          0.683          0.005        270.645          1.620          1.000          0.000        767.918          5.837         48.467          0.289          0.291         19.578        782.600          132.8          0.970            0.0          0.000
     19/06/1983              39          5.160          908.2         143.61          90.82          53.26          65.27          22.02           3.07           0.00           1.98           0.54           1.23           0.72           0.02           0.00           0.000          0.000          0.000          6.108          0.757          0.006        266.842          1.628          1.000          0.000        850.338          6.245         53.542          0.315          0.317         19.221        795.800          132.7          0.970            0.0          0.000
     19/06/1983              39          5.160          908.2         143.61          90.82          53.26          65.27          22.02           3.07           0.00           1.98           0.54           1.23           0.72           0.02           0.00           0.000          0.000          0.000          6.108          0.757          0.006        266.842          1.628          1.000          0.000        850.338          6.245         53.542          0.315          0.317         19.221        795.800          132.7          0.970            0.0          0.000
     20/06/1983              40          5.188         1040.5         161.07         104.05          57.52          73.11          26.46           3.98           0.00           2.26           0.58           1.38           0.84           0.03           0.00           0.000          0.000          0.000          6.365          0.849          0.006        261.865          1.630          1.000          0.000        953.681          6.666         61.856          0.346          0.348         18.802        809.000          132.1          0.971            0.0          0.000
     20/06/1983              40          5.188         1040.5         161.07         104.05          57.52          73.11          26.46           3.98           0.00           2.26           0.58           1.38           0.84           0.03           0.00           0.000          0.000          0.000          6.365          0.849          0.006        261.865          1.630          1.000          0.000        953.681          6.666         61.856          0.346          0.348         18.802        809.000          132.1          0.971            0.0          0.000
     21/06/1983              41          5.214         1199.4         182.03         119.94          62.65          82.20          32.06           5.12           0.00           2.61           0.63           1.55           1.00           0.04           0.00           0.000          0.000          0.000          6.632          0.951          0.007        255.869          1.634          1.000          0.000       1068.553          7.489         74.329          0.378          0.380         18.370        822.200          130.9          0.971            0.0          0.000
     21/06/1983              41          5.214         1199.4         182.03         119.94          62.65          82.20          32.06           5.12           0.00           2.61           0.63           1.55           1.00           0.04           0.00           0.000          0.000          0.000          6.632          0.951          0.007        255.869          1.634          1.000          0.000       1068.553          7.489         74.329          0.378          0.380         18.370        822.200          130.9          0.971            0.0          0.000
     22/06/1983              42          5.244         1364.6         203.79         136.46          67.97          91.29          38.15           6.37           0.00           2.99           0.68           1.73           1.19           0.05           0.00           0.000          0.000          0.000          6.888          1.057          0.008        250.169          1.638          1.000          0.000       1187.400          8.527         90.056          0.410          0.413         18.067        835.400          129.4          0.971            0.0          0.000
