ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
22/05/1983,10,3.31219900,3.03872200,0.51815000,0.30387000,0.21427800,0.21400700,0.08986500,0.00000000,0.00000000,0.01607800,0.00202800,0.01375100,0.00232600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.81246000,0.01000800,0.00000000,195.65109300,1.37399600,1.00000000,0.00000000,11.24530000,0.00000000,0.25039000,11.11693700,1.00000000,1.00000000,0.00499200,0.00499200,3.93726500,0.00690600,0.00318700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01009300,314.00000000,0.00509000,0.00031700,0.00477300,0.51605200,0.56310900,0.57387500,0.53543100,0.50649400,0.49172000,0.44031000,33.09399400,12.35761900,2.86408100,1.01785300,0.69721700,0.66687800,0.00986400,0.00509000
23/05/1983,11,3.39879600,5.00025700,0.91002900,0.50003000,0.41000300,0.40783200,0.09219300,0.00000000,0.00000000,0.02228100,0.00323200,0.01978600,0.00249600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98349000,0.01430100,0.00000000,193.57757600,1.38353900,1.00000000,0.00000000,16.06828900,0.00000000,0.25242900,8.65971200,1.00000000,1.00000000,0.00712500,0.00712500,4.53066100,0.01068200,0.00663800,0.00000600,-0.00000000,-0.00000000,-0.00000000,0.01732500,333.80000000,0.00741200,0.00058000,0.00683200,0.52037100,0.54718700,0.56700300,0.53561000,0.50808700,0.49440800,0.44036400,36.66062200,13.12439300,3.03703900,1.03709400,0.70281900,0.66703200,0.01424400,0.00741200
24/05/1983,12,3.50061700,8.16522900,1.54220300,0.81652000,0.72568000,0.71885400,0.09766900,0.00000000,0.00000000,0.02912700,0.00570300,0.02632400,0.00280300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.11671600,0.01807400,0.00000000,191.08100900,1.45641900,1.00000000,0.00000000,20.30830300,0.00000000,0.25897000,10.18211100,1.00000000,1.00000000,0.00899600,0.00899600,4.77227200,0.03007400,0.01926700,0.00015200,-0.00000000,-0.00000000,-0.00000000,0.04949400,353.60000000,0.00932300,0.00182500,0.00749800,0.55425300,0.53980000,0.54898900,0.53578700,0.50964500,0.49694500,0.44042300,40.52240000,13.55795100,3.21284400,1.05692600,0.70820200,0.66720100,0.01682000,0.00932300
25/05/1983,13,3.58380100,10.37102600,1.98191100,1.03710000,0.94480800,0.93453900,0.10256400,0.00000000,0.00000000,0.03644000,0.00795600,0.03345400,0.00298600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27336400,0.02294200,0.00000000,189.60795600,1.45823500,1.00000000,0.00000000,25.77725600,0.00000000,0.27435000,8.31839900,1.00000000,1.00000000,0.01140500,0.01140500,5.07655100,0.01276100,0.00833900,0.00019800,-0.00000000,-0.00000000,-0.00000000,0.02129800,373.40000000,0.00957700,0.00085000,0.00872700,0.52322100,0.53646200,0.53841300,0.53423100,0.51096600,0.49932100,0.44048700,44.31617000,14.10503200,3.29970200,1.07529900,0.71332600,0.66738300,0.01830400,0.00957700
26/05/1983,14,3.65930500,14.49239400,2.80429500,1.44924000,1.35505600,1.33486200,0.11437800,0.00000000,0.00000000,0.04446000,0.01145600,0.04113200,0.00332700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.40133900,0.02736700,0.00000000,188.46270000,1.50297500,1.00000000,0.00000000,30.74973500,0.00000000,0.28810100,7.55044400,1.00000000,1.00000000,0.01359000,0.01359000,5.40377700,0.02723200,0.01846200,0.00090000,-0.00000000,-0.00000000,-0.00000000,0.04659500,393.20000000,0.01153600,0.00198500,0.00955100,0.54705900,0.53142900,0.53358300,0.53201600,0.51201100,0.50152100,0.44055500,47.99201600,14.75491200,3.33828700,1.09154100,0.71814400,0.66757900,0.02108700,0.01153600
27/05/1983,15,3.74686900,17.92911200,3.48892800,1.79291000,1.69601700,1.66667400,0.12623700,0.00000000,0.00000000,0.05245600,0.01503200,0.04875300,0.00370400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51750000,0.03174500,0.00000000,187.45244600,1.53577800,1.00000000,0.00000000,35.66814000,0.00000000,0.32128600,8.75633400,1.00000000,1.00000000,0.01574700,0.01574700,5.75940900,0.02637300,0.01842300,0.00153700,-0.00000000,-0.00000000,-0.00000000,0.04633400,413.00000000,0.01159600,0.00208500,0.00951100,0.54939400,0.52731000,0.52992100,0.52972000,0.51281400,0.50353700,0.44062700,51.63980900,15.40616600,3.35516900,1.10565400,0.72262200,0.66778800,0.02110600,0.01159600
28/05/1983,16,3.84719200,20.26095800,3.95190600,2.02610000,1.92581000,1.89047900,0.13561700,0.00000000,0.00000000,0.06093600,0.01782800,0.05697300,0.00396300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.65221300,0.03722700,0.00000000,202.72489900,1.53042600,1.00000000,0.00000000,41.82766700,0.00000000,0.35459800,10.03234900,1.00000000,1.00000000,0.01844100,0.01844100,7.50718100,0.01321900,0.00757500,0.00092100,-0.00000000,-0.00000000,-0.00000000,0.02171500,432.80000000,0.01130500,0.00094000,0.01036600,0.52168300,0.60434500,0.54488700,0.53174700,0.51388700,0.50542700,0.44070400,52.87224600,17.83579300,3.65530600,1.12275800,0.72689200,0.66801100,0.02167100,0.01130500
29/05/1983,17,3.94094600,27.63492200,5.42284700,2.76349000,2.65935500,2.59297400,0.17051800,0.00000000,0.00000000,0.07257600,0.02360600,0.06805100,0.00452500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80655700,0.04408300,0.00000000,199.56800100,1.54367900,1.00000000,0.00000000,49.53202300,0.00000000,0.38094600,9.37536800,1.00000000,1.00000000,0.02180100,0.02180100,7.65299300,0.04639600,0.02940300,0.00516300,-0.00000000,-0.00000000,-0.00000000,0.08096300,452.60000000,0.01745400,0.00367900,0.01377500,0.55891000,0.57702500,0.54280800,0.53277500,0.51504800,0.50721700,0.44078600,55.62522500,18.78552200,3.90676300,1.14138400,0.73101000,0.66824600,0.03122900,0.01745400
30/05/1983,18,4.00000000,32.49035200,6.38861400,3.24904000,3.13957900,3.05129300,0.19774200,0.00000000,0.00000000,0.08437600,0.02870800,0.07924100,0.00513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.95079300,0.05115600,0.00000000,197.54738600,1.54899100,1.00000000,0.00000000,57.47896900,0.00000000,0.47898400,7.11111100,1.00000000,1.00000000,0.02525400,0.02525400,7.95437700,0.02156000,0.01457800,0.00350700,-0.00000000,-0.00000000,-0.00000000,0.03964400,472.40000000,0.01694900,0.00186800,0.01508000,0.52916200,0.56039000,0.54022300,0.53296800,0.51617000,0.50891500,0.44087100,58.61249500,19.57862100,4.10369800,1.16031500,0.73498800,0.66849400,0.03202900,0.01694900
31/05/1983,19,4.04527900,35.60219600,7.00470400,3.56022000,3.44448400,3.34232100,0.21789900,0.00000000,0.00000000,0.09529300,0.03268600,0.08940800,0.00588500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.06019500,0.05702900,0.00000000,196.13238500,1.56775400,1.00000000,0.00000000,64.07776300,0.00000000,0.55545400,6.94444400,1.00000000,1.00000000,0.02811200,0.02811200,8.36904700,0.00796900,0.00562500,0.00177900,-0.00000000,-0.00000000,-0.00000000,0.01537300,492.20000000,0.01495200,0.00074500,0.01420800,0.51276900,0.54948800,0.53745600,0.53254800,0.51718400,0.51051900,0.44096100,61.79675700,20.24361400,4.25129900,1.17865900,0.73881500,0.66875500,0.02916000,0.01495200
01/06/1983,20,4.09616700,46.63778100,9.20493200,4.66378000,4.54115400,4.10932700,0.55445100,0.00000000,0.00000000,0.11507100,0.04158100,0.10299100,0.01208000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16703300,0.06316500,0.00000000,192.97766900,1.63050700,1.00000000,0.00000000,70.97220400,0.00000000,0.61207600,9.15996500,1.00000000,1.00000000,0.03108900,0.03108900,8.65410000,0.07503300,0.05658900,0.02292100,-0.00000000,-0.00000000,-0.00000000,0.15454300,512.00000000,0.02873900,0.00768800,0.02105100,0.57720800,0.53040900,0.53243400,0.53128400,0.51801900,0.51201900,0.44105500,65.10695600,20.71687300,4.32412700,1.19533900,0.74245400,0.66902800,0.04979000,0.02873900
02/06/1983,21,4.14715500,48.85416900,9.63718700,4.88542000,4.75371000,4.31157400,0.57190200,0.00000000,0.00000000,0.13019100,0.04601400,0.11604000,0.01411500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.30795500,0.07177000,0.00003200,192.20546700,1.61682200,1.00000000,0.00000000,80.64098200,0.03629000,1.55744600,9.17786100,1.00000000,1.00000000,0.03524900,0.03526500,9.21227100,0.00509600,0.00392800,0.00197200,-0.00000000,-0.00000000,-0.00000000,0.01099600,531.80000000,0.01963600,0.00055200,0.01908400,0.50713100,0.52776400,0.52981400,0.52979400,0.51866100,0.51340400,0.44115300,68.49648300,21.19285600,4.35695400,1.20996300,0.74587200,0.66931300,0.03871900,0.01963600
03/06/1983,22,4.20420600,52.55549300,10.35518000,5.25555000,5.11433500,4.63623200,0.60461400,0.00000000,0.00000000,0.14647700,0.05018900,0.13018900,0.01599900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.44915300,0.08096400,0.00025500,223.29119900,1.60798900,1.00000000,0.00000000,90.97065900,0.28673700,1.60646700,10.26904700,1.00000000,1.00000000,0.03967300,0.03979600,12.51101500,0.01209300,0.00951100,0.00497100,-0.00000000,-0.00000000,-0.00000000,0.02657600,551.60000000,0.02055300,0.00113900,0.01941400,0.51425100,0.60620700,0.60193700,0.55179000,0.52318300,0.51517000,0.44125600,59.58708200,30.65946800,7.12341900,1.28908700,0.75047400,0.66961400,0.03996800,0.02055300
04/06/1983,23,4.26976500,70.64224300,13.94548500,7.06422000,6.91278100,6.05029000,0.98241300,0.00000000,0.00000000,0.17449400,0.06314600,0.15070200,0.02322000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60713800,0.09215500,0.00051100,219.22744800,1.63531100,1.00000000,0.00000000,103.54465800,0.57453900,1.69835300,11.80069400,1.00000000,1.00000000,0.04503200,0.04527600,12.57651600,0.08644800,0.07782100,0.04907900,-0.00000000,-0.00000000,-0.00000000,0.21334800,571.40000000,0.04107400,0.00918200,0.03189200,0.56291800,0.57253100,0.60018300,0.55005000,0.52651900,0.51712100,0.44136500,61.92954300,31.20815100,7.42654600,1.35800900,0.75579000,0.66993400,0.07296600,0.04107400
05/06/1983,24,4.33985900,86.39389800,17.06283900,8.63939000,8.47412100,7.43289500,1.15582200,0.00000000,0.00000000,0.20422600,0.07806900,0.17410000,0.02924900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78868700,0.10628700,0.00078500,218.07891800,1.63801200,1.00000000,0.00000000,119.42381600,0.88224600,2.75958800,12.61681300,1.00000000,1.00000000,0.05175600,0.05212800,13.02459700,0.08587100,0.08073000,0.06186100,-0.00000000,-0.00000000,-0.00000000,0.22846300,591.20000000,0.04478200,0.00973700,0.03504400,0.56099200,0.56140000,0.59693400,0.54882200,0.52904900,0.51913100,0.44148000,64.39679700,31.58427400,7.72127000,1.41932300,0.76150000,0.67027400,0.07982600,0.04478200
06/06/1983,25,4.39198600,103.58527700,20.46940700,10.35853000,10.17631100,8.92412000,1.36897600,0.00000000,0.00000000,0.23662600,0.09390200,0.20054600,0.03497600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98279200,0.12314000,0.00098900,217.17356100,1.62859900,1.00000000,0.00000000,138.35994900,1.11108000,3.24669200,9.38286100,1.00000000,1.00000000,0.05971300,0.06017800,13.54341500,0.05050700,0.04838700,0.04511700,-0.00000000,-0.00000000,-0.00000000,0.14401000,611.00000000,0.04838900,0.00604900,0.04234000,0.53333500,0.55354700,0.59304400,0.54797700,0.53239400,0.51976500,0.44159800,66.96424100,31.84350400,7.99746400,1.47867400,0.76358300,0.67062000,0.09072900,0.04838900
07/06/1983,26,4.45501000,131.07917300,25.92865800,13.10792000,12.90534800,10.66813500,2.35517500,0.00000000,0.00000000,0.28931000,0.11851300,0.22890600,0.05901400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.12714400,0.13700000,0.00123500,213.74712400,1.67085300,1.00000000,0.00000000,153.93217300,1.38775600,3.84543700,11.34447800,1.00000000,1.00000000,0.06620600,0.06678300,13.64162000,0.15892700,0.15296100,0.16986800,0.00002700,-0.00000000,-0.00000000,0.48178400,624.20000000,0.07748300,0.02027100,0.05721200,0.57524900,0.53894000,0.57771800,0.54700400,0.53578600,0.51976500,0.44171500,70.10168500,31.34285200,8.23389100,1.53261700,0.76391300,0.67096600,0.13469500,0.07748300
08/06/1983,27,4.52532000,158.30777100,31.32564200,15.83078000,15.60239700,12.94767200,2.77557300,0.00000000,0.00000000,0.34006700,0.14583000,0.26107900,0.07727600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.30167400,0.15514500,0.00151000,211.74903900,1.68281200,1.00000000,0.00000000,174.31980400,1.69641200,6.61566100,12.65575000,1.00000000,1.00000000,0.07464000,0.07533800,13.61147900,0.17362900,0.15756600,0.19377200,0.00022000,-0.00000000,-0.00000000,0.52518700,637.40000000,0.07831100,0.02262800,0.05568300,0.58443600,0.53884200,0.56119700,0.54583500,0.53845900,0.51976600,0.44183200,73.43629500,30.70891400,8.39273400,1.57626900,0.76425800,0.67131000,0.13399500,0.07831100
09/06/1983,28,4.60128100,183.63120500,36.33396300,18.36312000,18.10353600,15.03561600,3.19481200,0.00000000,0.00000000,0.39232000,0.17219900,0.29770900,0.09255200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.49637800,0.17735200,0.00180700,210.04286200,1.67863300,1.00000000,0.00000000,199.27193300,2.02987600,7.79655500,13.67296500,1.00000000,1.00000000,0.08485800,0.08568400,13.62307800,0.15373900,0.13299200,0.17810400,0.00058700,-0.00000000,-0.00000000,0.46542300,650.60000000,0.07891300,0.02049200,0.05842100,0.57460800,0.53897500,0.54862800,0.54526000,0.53976400,0.51976600,0.44194900,76.61509700,30.29450400,8.48379400,1.59868000,0.76460900,0.67165500,0.13733400,0.07891300
10/06/1983,29,4.68966500,218.84510600,43.31023600,21.88451000,21.58871900,17.88582500,3.83569300,0.00000000,0.00000000,0.45767000,0.20582800,0.34277200,0.11244000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.70673200,0.20383800,0.00215200,208.57046500,1.68158700,1.00000000,0.00000000,229.03154000,2.41787700,8.97419000,15.90912100,1.00000000,1.00000000,0.09689700,0.09786900,13.65918600,0.23254900,0.19709800,0.28104100,0.00192900,-0.00000000,-0.00000000,0.71261700,663.80000000,0.09932400,0.03193100,0.06739300,0.59576400,0.53608400,0.54054600,0.54463600,0.54014200,0.51976600,0.44206600,79.41762500,30.10175500,8.51007700,1.60614000,0.76496200,0.67199900,0.16671700,0.09932400
11/06/1983,30,4.77804900,256.85745600,50.83922300,25.68575000,25.34677600,20.89634800,4.59609900,0.00000000,0.00000000,0.53623200,0.24269600,0.39926900,0.13411100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.95148700,0.23810400,0.00249700,206.96224200,1.67687200,1.00000000,0.00000000,267.53204100,2.80587800,10.77441800,15.90912100,1.00000000,1.00000000,0.11223800,0.11334600,13.66773700,0.24638800,0.20841100,0.31070200,0.00374800,-0.00000000,-0.00000000,0.76924900,677.00000000,0.11584100,0.03496800,0.08087300,0.58888100,0.53156500,0.53547500,0.54361100,0.54041200,0.51976700,0.44218300,81.94880700,30.03432800,8.48360500,1.61115900,0.76531600,0.67234300,0.19671400,0.11584100
12/06/1983,31,4.86943800,306.92791600,60.77065400,30.69279000,30.30312900,24.76340400,5.70412100,0.00000000,0.00000000,0.63358800,0.28885500,0.46508400,0.16524400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.19624300,0.27659900,0.00285400,205.37654900,1.68143900,1.00000000,0.00000000,310.78511000,3.20707000,12.91039100,16.45000000,1.00000000,1.00000000,0.12916200,0.13040400,13.67313900,0.30027300,0.25399000,0.39275700,0.00749800,-0.00000000,-0.00000000,0.95451900,690.20000000,0.14400000,0.04394300,0.10005700,0.59002500,0.52696000,0.53086100,0.54218700,0.54054200,0.51976700,0.44230000,84.23716000,29.93849800,8.41485700,1.61296400,0.76567100,0.67268700,0.24405700,0.14400000
13/06/1983,32,4.96086100,365.27589100,72.34721900,36.52759000,36.07732000,29.14969500,7.12020400,0.00000000,0.00000000,0.75464800,0.34518800,0.54296300,0.20801600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44932000,0.32112600,0.00321100,203.66564200,1.69080800,1.00000000,0.00000000,360.81627400,3.60841400,16.02281200,16.45622200,1.00000000,1.00000000,0.14833600,0.14970200,13.66419900,0.40780700,0.34504900,0.55022500,0.01549900,-0.00000000,-0.00000000,1.31858000,703.40000000,0.17797200,0.06134100,0.11663100,0.60410800,0.52206100,0.52607800,0.54017300,0.54048000,0.51976700,0.44241600,86.25051900,29.78409800,8.30524700,1.61082500,0.76602500,0.67303000,0.29460200,0.17797200
14/06/1983,33,5.00000000,410.37729200,81.26514600,41.03773000,40.51530500,32.43505600,8.31478400,0.00000000,0.00000000,0.87403900,0.39236000,0.62421000,0.24575900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.70249300,0.37089100,0.00355700,238.02499400,1.68299800,1.00000000,0.00000000,416.73200700,3.99641400,20.00057200,15.90912100,1.00000000,1.00000000,0.16926600,0.17074200,17.30456800,0.28894800,0.24684100,0.36462100,0.01229900,-0.00000000,-0.00000000,0.91270900,716.60000000,0.16725400,0.03734000,0.12991300,0.56282700,0.59242500,0.60035400,0.57951400,0.54446400,0.52000700,0.44254600,69.49363700,41.45051600,14.24537200,1.71535300,0.76722200,0.67341500,0.29716700,0.16725400
15/06/1983,34,5.03554500,488.67461500,91.57137100,48.86746000,43.01808700,37.99160600,10.17970700,0.38197200,0.00000000,1.02328600,0.42824100,0.71611700,0.30065400,0.00210100,0.00000000,0.00000000,0.00000000,0.00000000,4.94724800,0.42439400,0.00385000,233.38930500,1.68738500,1.00000000,0.00000000,476.84767900,4.32636400,23.35613600,13.52884400,1.00000000,1.00000000,0.19119500,0.19275000,16.81813800,0.31893500,0.29987300,0.45168400,0.02100100,-0.00000000,-0.00000000,1.09149200,729.80000000,0.18591200,0.04482400,0.14108800,0.56853800,0.56088900,0.59603800,0.57745800,0.54784400,0.52056000,0.44271000,70.65953100,41.03259300,14.41708700,1.81320500,0.76964400,0.67389700,0.32700000,0.18591200
