ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.44400000,0.04440000,0.04440000,0.00000000,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00000000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,29.98733900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00042200,0.00042200,0.29053200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00033300,0.00000000,0.00033300,0.50000000,0.19432800,0.22941700,0.23229300,0.18384400,0.18111800,0.18782700,0.18412800,22.80691100,16.51963600,8.83659800,17.35147300,14.38340000,16.17537300,6.81763300,0.00066600,0.00033300
02/11/1985,5,3.00000000,0.44400000,0.04440000,0.04440000,0.00000000,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00000000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,29.98733900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00042200,0.00042200,0.29053200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00033300,0.00000000,0.00033300,0.50000000,0.19432800,0.22941700,0.23229300,0.18384400,0.18111800,0.18782700,0.18412800,22.80691100,16.51963600,8.83659800,17.35147300,14.38340000,16.17537300,6.81763300,0.00066600,0.00033300
03/11/1985,6,3.29632800,0.56888800,0.06800200,0.05689000,0.01248900,0.03325600,0.02225700,0.00000000,0.00000000,0.00392900,0.00006900,0.00327100,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00273600,0.00011300,29.38404700,1.19558500,1.00000000,0.00000000,12.32514400,0.50990100,0.25000000,12.23729200,1.00000000,1.00000000,0.00136700,0.00142400,0.48691700,0.00080900,0.00055800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00136700,215.00000000,0.00200900,0.00014000,0.00186900,0.51801500,0.19222700,0.22629700,0.22955200,0.18477500,0.18115200,0.18779900,0.18414900,23.53898600,16.46282800,8.84209000,17.68618400,14.45082400,16.40325000,6.98718300,0.00387700,0.00200900
03/11/1985,6,3.29632800,0.56888800,0.06800200,0.05689000,0.01248900,0.03325600,0.02225700,0.00000000,0.00000000,0.00392900,0.00006900,0.00327100,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00273600,0.00011300,29.38404700,1.19558500,1.00000000,0.00000000,12.32514400,0.50990100,0.25000000,12.23729200,1.00000000,1.00000000,0.00136700,0.00142400,0.48691700,0.00080900,0.00055800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00136700,215.00000000,0.00200900,0.00014000,0.00186900,0.51801500,0.19222700,0.22629700,0.22955200,0.18477500,0.18115200,0.18779900,0.18414900,23.53898600,16.46282800,8.84209000,17.68618400,14.45082400,16.40325000,6.98718300,0.00387700,0.00200900
04/11/1985,7,3.54228800,0.96649900,0.14749900,0.09665000,0.05222500,0.07267600,0.02259800,0.00000000,0.00000000,0.00680600,0.00032900,0.00607900,0.00059200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00484700,0.00011300,28.83950000,1.25403400,1.00000000,0.00000000,21.83459300,0.50990100,0.25063700,12.29797900,1.00000000,1.00000000,0.00242100,0.00247700,0.73198700,0.00205200,0.00244100,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00451200,248.00000000,0.00313800,0.00044100,0.00269800,0.53774900,0.19025500,0.22353000,0.22708700,0.18560800,0.18118800,0.18777200,0.18417000,24.16009700,16.38806300,8.83228800,17.96764900,14.51953900,16.60415600,7.14822700,0.00583600,0.00313800
04/11/1985,7,3.54228800,0.96649900,0.14749900,0.09665000,0.05222500,0.07267600,0.02259800,0.00000000,0.00000000,0.00680600,0.00032900,0.00607900,0.00059200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00484700,0.00011300,28.83950000,1.25403400,1.00000000,0.00000000,21.83459300,0.50990100,0.25063700,12.29797900,1.00000000,1.00000000,0.00242100,0.00247700,0.73198700,0.00205200,0.00244100,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00451200,248.00000000,0.00313800,0.00044100,0.00269800,0.53774900,0.19025500,0.22353000,0.22708700,0.18560800,0.18118800,0.18777200,0.18417000,24.16009700,16.38806300,8.83228800,17.96764900,14.51953900,16.60415600,7.14822700,0.00583600,0.00313800
05/11/1985,8,3.80284900,1.77067600,0.30823000,0.17707000,0.13253800,0.15197900,0.02371300,0.00000000,0.00000000,0.01053600,0.00093700,0.00971000,0.00069000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00724700,0.00011300,28.33688700,1.33983900,1.00000000,0.00000000,32.64417400,0.50990100,0.25448700,13.02804900,1.00000000,1.00000000,0.00361700,0.00367300,0.93188500,0.00423500,0.00571100,0.00062500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01057100,281.00000000,0.00433800,0.00100200,0.00333600,0.56525500,0.18835100,0.22102300,0.22484900,0.18635700,0.18122800,0.18774500,0.18419100,24.68889400,16.29889900,8.80870000,18.20401600,14.58958300,16.78130000,7.30112900,0.00767400,0.00433800
05/11/1985,8,3.80284900,1.77067600,0.30823000,0.17707000,0.13253800,0.15197900,0.02371300,0.00000000,0.00000000,0.01053600,0.00093700,0.00971000,0.00069000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00724700,0.00011300,28.33688700,1.33983900,1.00000000,0.00000000,32.64417400,0.50990100,0.25448700,13.02804900,1.00000000,1.00000000,0.00361700,0.00367300,0.93188500,0.00423500,0.00571100,0.00062500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01057100,281.00000000,0.00433800,0.00100200,0.00333600,0.56525500,0.18835100,0.22102300,0.22484900,0.18635700,0.18122800,0.18774500,0.18419100,24.68889400,16.29889900,8.80870000,18.20401600,14.58958300,16.78130000,7.30112900,0.00767400,0.00433800
06/11/1985,9,4.00000000,2.48444500,0.45071900,0.24844000,0.20365000,0.22190500,0.02516400,0.00000000,0.00000000,0.01465700,0.00158100,0.01376600,0.00075600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01012000,0.00011300,30.04653500,1.36024600,1.00000000,0.00000000,45.58699300,0.50990100,0.26703400,11.88313200,1.00000000,1.00000000,0.00504700,0.00510400,1.34163500,0.00228900,0.00254100,0.00088700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00571600,314.00000000,0.00476800,0.00050000,0.00426700,0.52768000,0.20711700,0.21987100,0.22294700,0.18703800,0.18127000,0.18771800,0.18421100,25.03446000,16.28581600,8.77825800,18.39882100,14.66097800,16.93750200,7.44624500,0.00903500,0.00476800
06/11/1985,9,4.00000000,2.48444500,0.45071900,0.24844000,0.20365000,0.22190500,0.02516400,0.00000000,0.00000000,0.01465700,0.00158100,0.01376600,0.00075600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01012000,0.00011300,30.04653500,1.36024600,1.00000000,0.00000000,45.58699300,0.50990100,0.26703400,11.88313200,1.00000000,1.00000000,0.00504700,0.00510400,1.34163500,0.00228900,0.00254100,0.00088700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00571600,314.00000000,0.00476800,0.00050000,0.00426700,0.52768000,0.20711700,0.21987100,0.22294700,0.18703800,0.18127000,0.18771800,0.18421100,25.03446000,16.28581600,8.77825800,18.39882100,14.66097800,16.93750200,7.44624500,0.00903500,0.00476800
07/11/1985,10,4.12906600,3.88194400,0.72981100,0.38819000,0.34299300,0.35768000,0.02913800,0.00000000,0.00000000,0.01962500,0.00272600,0.01861100,0.00087900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01309900,0.00011300,27.85792400,1.42078800,1.00000000,0.00000000,59.00530700,0.50990100,0.28337500,11.60866700,1.00000000,1.00000000,0.00652800,0.00658400,1.42177400,0.00421700,0.00682900,0.00459000,0.00000600,-0.00000000,-0.00000000,-0.00000000,0.01564200,322.04716600,0.00611600,0.00126000,0.00485500,0.55743500,0.18787400,0.21764000,0.22112300,0.18765600,0.18131500,0.18769100,0.18423200,25.40291800,16.16455800,8.73416800,18.55708700,14.73371800,17.07525300,7.58391600,0.01097100,0.00611600
07/11/1985,10,4.12906600,3.88194400,0.72981100,0.38819000,0.34299300,0.35768000,0.02913800,0.00000000,0.00000000,0.01962500,0.00272600,0.01861100,0.00087900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01309900,0.00011300,27.85792400,1.42078800,1.00000000,0.00000000,59.00530700,0.50990100,0.28337500,11.60866700,1.00000000,1.00000000,0.00652800,0.00658400,1.42177400,0.00421700,0.00682900,0.00459000,0.00000600,-0.00000000,-0.00000000,-0.00000000,0.01564200,322.04716600,0.00611600,0.00126000,0.00485500,0.55743500,0.18787400,0.21764000,0.22112300,0.18765600,0.18131500,0.18769100,0.18423200,25.40291800,16.16455800,8.73416800,18.55708700,14.73371800,17.07525300,7.58391600,0.01097100,0.00611600
08/11/1985,11,4.24512200,5.51021000,1.05477800,0.55102000,0.50513300,0.51449800,0.03514800,0.00000000,0.00000000,0.02503800,0.00418600,0.02386800,0.00103500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01636400,0.00011300,27.40840700,1.45852800,1.00000000,0.00000000,73.71349700,0.50990100,0.32813300,12.25993700,1.00000000,1.00000000,0.00814900,0.00820500,1.41336700,0.00449000,0.00739600,0.00535700,0.00002100,-0.00000000,-0.00000000,-0.00000000,0.01726500,330.42506200,0.00687900,0.00138600,0.00549300,0.55601300,0.18590300,0.21561100,0.21940800,0.18821700,0.18136100,0.18766500,0.18425200,25.71549400,16.03936000,8.68375600,18.68763000,14.80777900,17.19674100,7.71447500,0.01237100,0.00687900
08/11/1985,11,4.24512200,5.51021000,1.05477800,0.55102000,0.50513300,0.51449800,0.03514800,0.00000000,0.00000000,0.02503800,0.00418600,0.02386800,0.00103500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01636400,0.00011300,27.40840700,1.45852800,1.00000000,0.00000000,73.71349700,0.50990100,0.32813300,12.25993700,1.00000000,1.00000000,0.00814900,0.00820500,1.41336700,0.00449000,0.00739600,0.00535700,0.00002100,-0.00000000,-0.00000000,-0.00000000,0.01726500,330.42506200,0.00687900,0.00138600,0.00549300,0.55601300,0.18590300,0.21561100,0.21940800,0.18821700,0.18136100,0.18766500,0.18425200,25.71549400,16.03936000,8.68375600,18.68763000,14.80777900,17.19674100,7.71447500,0.01237100,0.00687900
09/11/1985,12,4.35845100,7.63012600,1.47256200,0.76301000,0.71611500,0.71152600,0.04492200,0.00000000,0.00000000,0.03117400,0.00608000,0.02961800,0.00124800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02007200,0.00026000,26.98126600,1.47562000,1.00000000,0.00000000,90.41349700,1.16926800,0.39580500,11.97189500,1.00000000,1.00000000,0.00998600,0.01011400,1.40317300,0.00516500,0.00865700,0.00668900,0.00005800,-0.00000000,-0.00000000,-0.00000000,0.02056900,339.10336500,0.00803800,0.00164400,0.00639400,0.55695100,0.18398900,0.21373200,0.21779100,0.18872700,0.18141000,0.18763900,0.18427200,25.98174100,15.90962500,8.62862300,18.79492000,14.88312100,17.30389200,7.83824300,0.01443200,0.00803800
09/11/1985,12,4.35845100,7.63012600,1.47256200,0.76301000,0.71611500,0.71152600,0.04492200,0.00000000,0.00000000,0.03117400,0.00608000,0.02961800,0.00124800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02007200,0.00026000,26.98126600,1.47562000,1.00000000,0.00000000,90.41349700,1.16926800,0.39580500,11.97189500,1.00000000,1.00000000,0.00998600,0.01011400,1.40317300,0.00516500,0.00865700,0.00668900,0.00005800,-0.00000000,-0.00000000,-0.00000000,0.02056900,339.10336500,0.00803800,0.00164400,0.00639400,0.55695100,0.18398900,0.21373200,0.21779100,0.18872700,0.18141000,0.18763900,0.18427200,25.98174100,15.90962500,8.62862300,18.79492000,14.88312100,17.30389200,7.83824300,0.01443200,0.00803800
10/11/1985,13,4.47599100,10.91500100,2.11986200,1.09150000,1.04317000,1.01312700,0.06356500,0.00000000,0.00000000,0.03854600,0.00897800,0.03631300,0.00168900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02410000,0.00045600,32.25329000,1.50678900,1.00000000,0.00000000,108.55689600,2.05251600,0.50587300,12.41663900,1.00000000,1.00000000,0.01197800,0.01220300,1.84287000,0.01299500,0.01420300,0.00981200,0.00015400,-0.00000000,-0.00000000,-0.00000000,0.03716400,348.09234400,0.01028300,0.00292700,0.00735600,0.58297000,0.22042000,0.22789600,0.21860600,0.18925400,0.18146100,0.18761300,0.18429200,24.53023700,17.27318000,8.73859800,18.89055100,14.95973400,17.39840100,7.95553000,0.01763800,0.01028300
10/11/1985,13,4.47599100,10.91500100,2.11986200,1.09150000,1.04317000,1.01312700,0.06356500,0.00000000,0.00000000,0.03854600,0.00897800,0.03631300,0.00168900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02410000,0.00045600,32.25329000,1.50678900,1.00000000,0.00000000,108.55689600,2.05251600,0.50587300,12.41663900,1.00000000,1.00000000,0.01197800,0.01220300,1.84287000,0.01299500,0.01420300,0.00981200,0.00015400,-0.00000000,-0.00000000,-0.00000000,0.03716400,348.09234400,0.01028300,0.00292700,0.00735600,0.58297000,0.22042000,0.22789600,0.21860600,0.18925400,0.18146100,0.18761300,0.18429200,24.53023700,17.27318000,8.73859800,18.89055100,14.95973400,17.39840100,7.95553000,0.01763800,0.01028300
11/11/1985,14,4.59431900,15.16954900,2.95908800,1.51695000,1.46653800,1.40004800,0.09250200,0.00000000,0.00000000,0.04715600,0.01283300,0.04398200,0.00238900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02879600,0.00065300,27.76128400,1.52734100,1.00000000,0.00000000,129.71251700,2.94169200,0.71582000,12.49997200,1.00000000,1.00000000,0.01429500,0.01461700,1.50097500,0.01026800,0.02140800,0.01629500,0.00042400,-0.00000000,-0.00000000,-0.00000000,0.04839500,357.38333600,0.01248300,0.00372600,0.00875700,0.58770400,0.17970500,0.22278200,0.21828300,0.18976700,0.18151300,0.18758800,0.18431200,24.88332600,16.88379500,8.75553100,18.97265600,15.03758000,17.48176400,8.06663600,0.02124000,0.01248300
11/11/1985,14,4.59431900,15.16954900,2.95908800,1.51695000,1.46653800,1.40004800,0.09250200,0.00000000,0.00000000,0.04715600,0.01283300,0.04398200,0.00238900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02879600,0.00065300,27.76128400,1.52734100,1.00000000,0.00000000,129.71251700,2.94169200,0.71582000,12.49997200,1.00000000,1.00000000,0.01429500,0.01461700,1.50097500,0.01026800,0.02140800,0.01629500,0.00042400,-0.00000000,-0.00000000,-0.00000000,0.04839500,357.38333600,0.01248300,0.00372600,0.00875700,0.58770400,0.17970500,0.22278200,0.21828300,0.18976700,0.18151300,0.18758800,0.18431200,24.88332600,16.88379500,8.75553100,18.97265600,15.03758000,17.48176400,8.06663600,0.02124000,0.01248300
12/11/1985,15,4.71315400,19.58688300,3.82918600,1.95869000,1.90533900,1.79577900,0.12806800,0.00000000,0.00000000,0.05702500,0.01716600,0.05263100,0.00336300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03411200,0.00085100,36.16235900,1.54287800,1.00000000,0.00000000,153.65825800,3.83466900,1.04168600,12.55341000,1.00000000,1.00000000,0.01691100,0.01733000,2.18193100,0.02058900,0.02169000,0.01561400,0.00056800,-0.00000000,-0.00000000,-0.00000000,0.05846000,367.12321400,0.01422800,0.00431900,0.00990900,0.58946400,0.23585000,0.24097500,0.22623000,0.19052800,0.18156900,0.18756300,0.18433100,22.62851500,18.41446500,9.40747700,19.07149900,15.11680700,17.55529600,8.17184900,0.02413700,0.01422800
12/11/1985,15,4.71315400,19.58688300,3.82918600,1.95869000,1.90533900,1.79577900,0.12806800,0.00000000,0.00000000,0.05702500,0.01716600,0.05263100,0.00336300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03411200,0.00085100,36.16235900,1.54287800,1.00000000,0.00000000,153.65825800,3.83466900,1.04168600,12.55341000,1.00000000,1.00000000,0.01691100,0.01733000,2.18193100,0.02058900,0.02169000,0.01561400,0.00056800,-0.00000000,-0.00000000,-0.00000000,0.05846000,367.12321400,0.01422800,0.00431900,0.00990900,0.58946400,0.23585000,0.24097500,0.22623000,0.19052800,0.18156900,0.18756300,0.18433100,22.62851500,18.41446500,9.40747700,19.07149900,15.11680700,17.55529600,8.17184900,0.02413700,0.01422800
