ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,29.98733900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00042200,0.00042200,0.29053200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00033300,0.00000000,0.00033300,0.50000000,0.19432800,0.22941700,0.23229300,0.18384400,0.18111800,0.18782700,0.18412800,22.80691100,16.51963600,8.83659800,17.35147300,14.38340000,16.17537300,6.81763300,0.00066600,0.00033300
02/11/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,29.98733900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00042200,0.00042200,0.29053200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00033300,0.00000000,0.00033300,0.50000000,0.19432800,0.22941700,0.23229300,0.18384400,0.18111800,0.18782700,0.18412800,22.80691100,16.51963600,8.83659800,17.35147300,14.38340000,16.17537300,6.81763300,0.00066600,0.00033300
03/11/1985,6,3.29632800,0.56888800,0.09011300,0.05689000,0.03460000,0.03325600,0.02225700,0.00000000,0.00000000,0.00393200,0.00044200,0.00335200,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00273600,0.00011300,29.38404700,1.22510000,1.00000000,0.00000000,12.32507800,0.50996700,0.25000000,12.23729200,1.00000000,1.00000000,0.00136700,0.00142400,0.48691700,0.00080900,0.00055800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00136700,215.00000000,0.00194200,0.00014000,0.00180300,0.51865200,0.19222700,0.22629700,0.22955200,0.18477500,0.18115200,0.18779900,0.18414900,23.53932600,16.46315000,8.84209000,17.68618400,14.45082400,16.40325000,6.98718300,0.00374500,0.00194200
03/11/1985,6,3.29632800,0.56888800,0.09011300,0.05689000,0.03460000,0.03325600,0.02225700,0.00000000,0.00000000,0.00393200,0.00044200,0.00335200,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00273600,0.00011300,29.38404700,1.22510000,1.00000000,0.00000000,12.32507800,0.50996700,0.25000000,12.23729200,1.00000000,1.00000000,0.00136700,0.00142400,0.48691700,0.00080900,0.00055800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00136700,215.00000000,0.00194200,0.00014000,0.00180300,0.51865200,0.19222700,0.22629700,0.22955200,0.18477500,0.18115200,0.18779900,0.18414900,23.53932600,16.46315000,8.84209000,17.68618400,14.45082400,16.40325000,6.98718300,0.00374500,0.00194200
04/11/1985,7,3.54228800,0.97128000,0.17052200,0.09713000,0.07477000,0.07314900,0.02260300,0.00000000,0.00000000,0.00677500,0.00063100,0.00615800,0.00056000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00484700,0.00011300,28.83950000,1.27046300,1.00000000,0.00000000,21.83452600,0.50996700,0.25063700,12.29797900,1.00000000,1.00000000,0.00242100,0.00247700,0.73198700,0.00207700,0.00247000,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00456600,248.00000000,0.00303300,0.00044600,0.00258800,0.53966300,0.19025500,0.22353000,0.22708700,0.18560800,0.18118800,0.18777200,0.18417000,24.16091300,16.38892600,8.83232100,17.96764900,14.51953900,16.60415600,7.14822700,0.00562100,0.00303300
04/11/1985,7,3.54228800,0.97128000,0.17052200,0.09713000,0.07477000,0.07314900,0.02260300,0.00000000,0.00000000,0.00677500,0.00063100,0.00615800,0.00056000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00484700,0.00011300,28.83950000,1.27046300,1.00000000,0.00000000,21.83452600,0.50996700,0.25063700,12.29797900,1.00000000,1.00000000,0.00242100,0.00247700,0.73198700,0.00207700,0.00247000,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00456600,248.00000000,0.00303300,0.00044600,0.00258800,0.53966300,0.19025500,0.22353000,0.22708700,0.18560800,0.18118800,0.18777200,0.18417000,24.16091300,16.38892600,8.83232100,17.96764900,14.51953900,16.60415600,7.14822700,0.00562100,0.00303300
05/11/1985,8,3.80284900,1.77996100,0.33210900,0.17800000,0.15548900,0.15289700,0.02372300,0.00000000,0.00000000,0.01048600,0.00120700,0.00980600,0.00062400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00724700,0.00011300,28.33683600,1.35306500,1.00000000,0.00000000,32.64410800,0.50996700,0.25453300,13.02804900,1.00000000,1.00000000,0.00361700,0.00367300,0.93188100,0.00425900,0.00574300,0.00062800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01063000,281.00000000,0.00428800,0.00100700,0.00328100,0.56653100,0.18835000,0.22102200,0.22484800,0.18635700,0.18122800,0.18774500,0.18419100,24.68992800,16.29999200,8.80878000,18.20401600,14.58958300,16.78130000,7.30112900,0.00756900,0.00428800
05/11/1985,8,3.80284900,1.77996100,0.33210900,0.17800000,0.15548900,0.15289700,0.02372300,0.00000000,0.00000000,0.01048600,0.00120700,0.00980600,0.00062400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00724700,0.00011300,28.33683600,1.35306500,1.00000000,0.00000000,32.64410800,0.50996700,0.25453300,13.02804900,1.00000000,1.00000000,0.00361700,0.00367300,0.93188100,0.00425900,0.00574300,0.00062800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01063000,281.00000000,0.00428800,0.00100700,0.00328100,0.56653100,0.18835000,0.22102200,0.22484800,0.18635700,0.18122800,0.18774500,0.18419100,24.68992800,16.29999200,8.80878000,18.20401600,14.58958300,16.78130000,7.30112900,0.00756900,0.00428800
06/11/1985,9,4.00000000,2.49615400,0.47503600,0.24962000,0.22679700,0.22306000,0.02517900,0.00000000,0.00000000,0.01459500,0.00183800,0.01386700,0.00067100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01012000,0.00011300,30.04642900,1.37026400,1.00000000,0.00000000,45.58692700,0.50996700,0.26715000,11.88313200,1.00000000,1.00000000,0.00504700,0.00510400,1.34162700,0.00229600,0.00254900,0.00089000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00573600,314.00000000,0.00474200,0.00050200,0.00424000,0.52793700,0.20711700,0.21987100,0.22294700,0.18703800,0.18127000,0.18771800,0.18421100,25.03562500,16.28700300,8.77836700,18.39882100,14.66097800,16.93750200,7.44624500,0.00898300,0.00474200
06/11/1985,9,4.00000000,2.49615400,0.47503600,0.24962000,0.22679700,0.22306000,0.02517900,0.00000000,0.00000000,0.01459500,0.00183800,0.01386700,0.00067100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01012000,0.00011300,30.04642900,1.37026400,1.00000000,0.00000000,45.58692700,0.50996700,0.26715000,11.88313200,1.00000000,1.00000000,0.00504700,0.00510400,1.34162700,0.00229600,0.00254900,0.00089000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00573600,314.00000000,0.00474200,0.00050200,0.00424000,0.52793700,0.20711700,0.21987100,0.22294700,0.18703800,0.18127000,0.18771800,0.18421100,25.03562500,16.28700300,8.77836700,18.39882100,14.66097800,16.93750200,7.44624500,0.00898300,0.00474200
07/11/1985,10,4.12906600,3.89702700,0.75475700,0.38970000,0.36643100,0.35916400,0.02916300,0.00000000,0.00000000,0.01955700,0.00297800,0.01873500,0.00076400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01309900,0.00011300,27.85779600,1.43027700,1.00000000,0.00000000,59.00524100,0.50996700,0.28354700,11.60866700,1.00000000,1.00000000,0.00652800,0.00658400,1.42176400,0.00422700,0.00684500,0.00460100,0.00000600,-0.00000000,-0.00000000,-0.00000000,0.01567900,322.04718400,0.00610600,0.00126300,0.00484200,0.55769800,0.18787300,0.21764000,0.22112300,0.18765600,0.18131500,0.18769100,0.18423200,25.40413300,16.16577500,8.73429200,18.55708900,14.73371800,17.07525300,7.58391600,0.01094800,0.00610600
07/11/1985,10,4.12906600,3.89702700,0.75475700,0.38970000,0.36643100,0.35916400,0.02916300,0.00000000,0.00000000,0.01955700,0.00297800,0.01873500,0.00076400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01309900,0.00011300,27.85779600,1.43027700,1.00000000,0.00000000,59.00524100,0.50996700,0.28354700,11.60866700,1.00000000,1.00000000,0.00652800,0.00658400,1.42176400,0.00422700,0.00684500,0.00460100,0.00000600,-0.00000000,-0.00000000,-0.00000000,0.01567900,322.04718400,0.00610600,0.00126300,0.00484200,0.55769800,0.18787300,0.21764000,0.22112300,0.18765600,0.18131500,0.18769100,0.18423200,25.40413300,16.16577500,8.73429200,18.55708900,14.73371800,17.07525300,7.58391600,0.01094800,0.00610600
08/11/1985,11,4.24512200,5.52833500,1.08028600,0.55283000,0.52882900,0.51627400,0.03518400,0.00000000,0.00000000,0.02496700,0.00443800,0.02402500,0.00088500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01636400,0.00011300,27.40823600,1.46812900,1.00000000,0.00000000,73.71343100,0.50996700,0.32841300,12.25993700,1.00000000,1.00000000,0.00814900,0.00820500,1.41335400,0.00449800,0.00741000,0.00536700,0.00002100,-0.00000000,-0.00000000,-0.00000000,0.01729700,330.42513000,0.00687500,0.00138900,0.00548700,0.55616300,0.18590200,0.21561000,0.21940800,0.18821700,0.18136100,0.18766500,0.18425200,25.71673400,16.04058500,8.68388600,18.68763200,14.80777900,17.19674100,7.71447500,0.01236200,0.00687500
08/11/1985,11,4.24512200,5.52833500,1.08028600,0.55283000,0.52882900,0.51627400,0.03518400,0.00000000,0.00000000,0.02496700,0.00443800,0.02402500,0.00088500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01636400,0.00011300,27.40823600,1.46812900,1.00000000,0.00000000,73.71343100,0.50996700,0.32841300,12.25993700,1.00000000,1.00000000,0.00814900,0.00820500,1.41335400,0.00449800,0.00741000,0.00536700,0.00002100,-0.00000000,-0.00000000,-0.00000000,0.01729700,330.42513000,0.00687500,0.00138900,0.00548700,0.55616300,0.18590200,0.21561000,0.21940800,0.18821700,0.18136100,0.18766500,0.18425200,25.71673400,16.04058500,8.68388600,18.68763200,14.80777900,17.19674100,7.71447500,0.01236200,0.00687500
09/11/1985,12,4.35845100,7.65178300,1.49871400,0.76518000,0.74011600,0.71362500,0.04497400,0.00000000,0.00000000,0.03110100,0.00633300,0.02987200,0.00104200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02007200,0.00026000,26.98107000,1.48823800,1.00000000,0.00000000,90.41349700,1.16926800,0.39621200,11.97189500,1.00000000,1.00000000,0.00998600,0.01011400,1.40315800,0.00517300,0.00867100,0.00670100,0.00005800,-0.00000000,-0.00000000,-0.00000000,0.02060400,339.10359300,0.00803800,0.00164700,0.00639200,0.55705500,0.18398800,0.21373100,0.21779100,0.18872700,0.18141000,0.18763900,0.18427200,25.98298500,15.91083800,8.62875100,18.79492200,14.88312100,17.30389200,7.83824300,0.01443000,0.00803800
09/11/1985,12,4.35845100,7.65178300,1.49871400,0.76518000,0.74011600,0.71362500,0.04497400,0.00000000,0.00000000,0.03110100,0.00633300,0.02987200,0.00104200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02007200,0.00026000,26.98107000,1.48823800,1.00000000,0.00000000,90.41349700,1.16926800,0.39621200,11.97189500,1.00000000,1.00000000,0.00998600,0.01011400,1.40315800,0.00517300,0.00867100,0.00670100,0.00005800,-0.00000000,-0.00000000,-0.00000000,0.02060400,339.10359300,0.00803800,0.00164700,0.00639200,0.55705500,0.18398800,0.21373100,0.21779100,0.18872700,0.18141000,0.18763900,0.18427200,25.98298500,15.91083800,8.62875100,18.79492200,14.88312100,17.30389200,7.83824300,0.01443000,0.00803800
10/11/1985,13,4.47599100,10.94341900,2.14729600,1.09434000,1.06779900,1.01584100,0.06365600,0.00000000,0.00000000,0.03845100,0.00923800,0.03671700,0.00136500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02410000,0.00045600,32.25306300,1.52356800,1.00000000,0.00000000,108.55689600,2.05251600,0.50646300,12.41663900,1.00000000,1.00000000,0.01197800,0.01220300,1.84285300,0.01302200,0.01423300,0.00983200,0.00015400,-0.00000000,-0.00000000,-0.00000000,0.03724100,348.09301400,0.01026800,0.00293300,0.00733500,0.58331100,0.22041900,0.22789400,0.21860500,0.18925400,0.18146100,0.18761300,0.18429200,24.53150900,17.27448700,8.73874500,18.89055600,14.95973400,17.39840100,7.95553000,0.01760300,0.01026800
10/11/1985,13,4.47599100,10.94341900,2.14729600,1.09434000,1.06779900,1.01584100,0.06365600,0.00000000,0.00000000,0.03845100,0.00923800,0.03671700,0.00136500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02410000,0.00045600,32.25306300,1.52356800,1.00000000,0.00000000,108.55689600,2.05251600,0.50646300,12.41663900,1.00000000,1.00000000,0.01197800,0.01220300,1.84285300,0.01302200,0.01423300,0.00983200,0.00015400,-0.00000000,-0.00000000,-0.00000000,0.03724100,348.09301400,0.01026800,0.00293300,0.00733500,0.58331100,0.22041900,0.22789400,0.21860500,0.18925400,0.18146100,0.18761300,0.18429200,24.53150900,17.27448700,8.73874500,18.89055600,14.95973400,17.39840100,7.95553000,0.01760300,0.01026800
11/11/1985,14,4.59431900,15.20839300,2.98853300,1.52084000,1.49216100,1.40370900,0.09266300,0.00000000,0.00000000,0.04702600,0.01310200,0.04458800,0.00187700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02879600,0.00065300,27.76098100,1.54841400,1.00000000,0.00000000,129.71251700,2.94169200,0.71684200,12.49997200,1.00000000,1.00000000,0.01429500,0.01461700,1.50095300,0.01029300,0.02146100,0.01633500,0.00042500,-0.00000000,-0.00000000,-0.00000000,0.04851400,357.38523400,0.01245700,0.00373500,0.00872200,0.58817600,0.17970400,0.22278100,0.21828100,0.18976600,0.18151300,0.18758800,0.18431200,24.88468600,16.88521200,8.75572000,18.97267200,15.03758000,17.48176400,8.06663600,0.02118000,0.01245700
11/11/1985,14,4.59431900,15.20839300,2.98853300,1.52084000,1.49216100,1.40370900,0.09266300,0.00000000,0.00000000,0.04702600,0.01310200,0.04458800,0.00187700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02879600,0.00065300,27.76098100,1.54841400,1.00000000,0.00000000,129.71251700,2.94169200,0.71684200,12.49997200,1.00000000,1.00000000,0.01429500,0.01461700,1.50095300,0.01029300,0.02146100,0.01633500,0.00042500,-0.00000000,-0.00000000,-0.00000000,0.04851400,357.38523400,0.01245700,0.00373500,0.00872200,0.58817600,0.17970400,0.22278100,0.21828100,0.18976600,0.18151300,0.18758800,0.18431200,24.88468600,16.88521200,8.75572000,18.97267200,15.03758000,17.48176400,8.06663600,0.02118000,0.01245700
12/11/1985,15,4.71315400,19.63833000,3.86107200,1.96383000,1.93217000,1.80057100,0.12833100,0.00000000,0.00000000,0.05685400,0.01744800,0.05348300,0.00261300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03411200,0.00085100,36.16193800,1.56785400,1.00000000,0.00000000,153.65825800,3.83466900,1.04350600,12.55341000,1.00000000,1.00000000,0.01691100,0.01733000,2.18190500,0.02064800,0.02175200,0.01565800,0.00056900,-0.00000000,-0.00000000,-0.00000000,0.05862700,367.12670600,0.01420000,0.00433100,0.00986800,0.58998200,0.23584900,0.24097300,0.22622800,0.19052800,0.18156900,0.18756300,0.18433100,22.62994800,18.41609200,9.40766000,19.07151800,15.11680700,17.55529600,8.17184900,0.02406800,0.01420000
12/11/1985,15,4.71315400,19.63833000,3.86107200,1.96383000,1.93217000,1.80057100,0.12833100,0.00000000,0.00000000,0.05685400,0.01744800,0.05348300,0.00261300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03411200,0.00085100,36.16193800,1.56785400,1.00000000,0.00000000,153.65825800,3.83466900,1.04350600,12.55341000,1.00000000,1.00000000,0.01691100,0.01733000,2.18190500,0.02064800,0.02175200,0.01565800,0.00056900,-0.00000000,-0.00000000,-0.00000000,0.05862700,367.12670600,0.01420000,0.00433100,0.00986800,0.58998200,0.23584900,0.24097300,0.22622800,0.19052800,0.18156900,0.18756300,0.18433100,22.62994800,18.41609200,9.40766000,19.07151800,15.11680700,17.55529600,8.17184900,0.02406800,0.01420000
13/11/1985,16,4.81563400,25.78152100,5.07584600,2.57815000,2.54262500,2.34722500,0.18599600,0.00000000,0.00000000,0.06874800,0.02321600,0.06394600,0.00386800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04012900,0.00102200,30.91817300,1.59352700,1.00000000,0.00000000,180.76004500,4.60475700,1.44516800,10.82583400,1.00000000,1.00000000,0.01986400,0.02036500,1.77504600,0.01908400,0.03520700,0.02836300,0.00153900,-0.00000000,-0.00000000,-0.00000000,0.08419200,377.31463100,0.01769800,0.00628700,0.01141000,0.60800400,0.19010200,0.23243200,0.22620800,0.19128100,0.18162900,0.18753800,0.18435100,23.13666300,17.74585000,9.45650900,19.15822000,15.19741700,17.62015300,8.27144900,0.02910800,0.01769800
