ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
07/11/1985,10,4.12895800,3.87515000,0.75068200,0.38751000,0.36407400,0.35748500,0.02912300,0.00000000,0.00000000,0.01956100,0.00295700,0.01857300,0.00087700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01307100,0.00007300,27.85796200,1.42091900,1.00000000,0.00000000,58.87732300,0.32920100,0.28330600,0.00651400,0.00655000,1.42177700,322.04716600,108.25431100,0.94194600,0.00000000,0.00000000
08/11/1985,11,4.24491800,5.49993700,1.07491100,0.54999000,0.52582500,0.51396800,0.03511900,0.00000000,0.00000000,0.02496600,0.00441100,0.02382100,0.00103300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01633300,0.00007300,27.40847600,1.45847500,1.00000000,0.00000000,73.57269200,0.32920100,0.32795700,0.00813300,0.00817000,1.41337200,330.42506200,108.84807600,0.94861400,0.00000000,0.00000000
09/11/1985,12,4.35815300,7.61580100,1.49042900,0.76158000,0.73635900,0.70919500,0.04487400,0.00000000,0.00000000,0.03105900,0.00630000,0.02943000,0.00124500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01999700,0.00025900,26.98137900,1.47167200,1.00000000,0.00000000,90.07846800,1.16799800,0.39548500,0.00994900,0.01007700,1.40318100,339.10337600,109.34347500,0.95077500,0.00000000,0.00000000
10/11/1985,13,4.47559500,10.88640000,2.13484500,1.08864000,1.06194700,1.00946200,0.06343700,0.00000000,0.00000000,0.03845700,0.00918300,0.03609100,0.00168700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02402200,0.00045500,32.25311100,1.50240900,1.00000000,0.00000000,108.20697700,2.05028600,0.50534200,0.01193900,0.01216400,1.84285500,348.09238000,109.74942000,0.95547100,0.00000000,0.00000000
11/11/1985,14,4.59382500,15.12451100,2.97076500,1.51245000,1.48363400,1.39486900,0.09226200,0.00000000,0.00000000,0.04710500,0.01302000,0.04373700,0.00238700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02871500,0.00065200,27.76159900,1.52317200,1.00000000,0.00000000,129.34558700,2.93849600,0.71437700,0.01425500,0.01457600,1.50099800,357.38341100,110.08428200,0.95839200,0.00000000,0.00000000
12/11/1985,15,4.71256100,19.52685000,3.83785200,1.95269000,1.92090000,1.78924500,0.12770700,0.00000000,0.00000000,0.05701500,0.01733600,0.05237100,0.00336000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03402600,0.00085000,36.16252100,1.53911300,1.00000000,0.00000000,153.27247300,3.83050300,1.03898400,0.01686900,0.01728700,2.18194100,367.12338400,110.36866000,0.96050700,0.00000000,0.00000000
13/11/1985,16,4.81495600,25.63218400,5.04512900,2.56322000,2.52759200,2.33252000,0.18501700,0.00000000,0.00000000,0.06899200,0.02306500,0.06246400,0.00497700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04003800,0.00102100,30.91872200,1.56010500,1.00000000,0.00000000,180.35331800,4.59975400,1.43814300,0.01982000,0.02032000,1.77507400,377.30709500,110.58532700,0.96313200,0.00000000,0.00000000
14/11/1985,17,4.93011100,32.91671300,6.48452300,3.29167000,3.25099000,2.96986300,0.26367000,0.00000000,0.00000000,0.08186100,0.03005100,0.07258200,0.00742300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04579100,0.00121300,30.07439000,1.58506300,1.00000000,0.00000000,206.26675900,5.46485700,2.08352300,0.02263500,0.02322800,1.72030100,387.89972400,110.75852200,0.96603100,0.00000000,0.00000000
15/11/1985,18,5.00000000,41.23301000,7.57100400,4.12330000,3.51892600,3.68808500,0.34693800,0.01705500,0.00000000,0.09732300,0.03470100,0.08466100,0.01040800,0.00009800,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05293100,0.00140100,29.32590500,1.59947000,1.00000000,0.00000000,238.42578600,6.31078000,2.96926200,0.02611800,0.02680000,1.67364500,398.85497600,110.90992000,0.96760100,0.00000000,0.00000000
16/11/1985,19,5.04048100,49.20276000,8.61041800,4.92028000,3.77488900,4.36366400,0.43647100,0.03539300,0.00000000,0.11294900,0.03793200,0.09708800,0.01320100,0.00020300,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.06066400,0.00158900,28.62898400,1.60042100,1.00000000,0.00000000,273.26261400,7.15773200,3.90696000,0.02987700,0.03064700,1.63357600,410.12990600,111.05543500,0.96770200,0.00000000,0.00000000
17/11/1985,20,5.07087300,59.67113700,9.98042700,5.96711000,4.11279600,5.23856600,0.56694700,0.06211700,0.00000000,0.13204900,0.04153300,0.11151200,0.01736700,0.00040000,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06919600,0.00178400,34.28099400,1.61154700,1.00000000,0.00000000,311.69184300,8.03448500,4.91521800,0.03400600,0.03486700,2.10603200,421.73201200,111.15102400,0.96886200,0.00000000,0.00000000
18/11/1985,21,5.09759900,70.15099300,11.35279400,7.01510000,4.45040600,6.10003600,0.71077600,0.09157600,0.00000000,0.15148200,0.04480100,0.12664100,0.02119900,0.00059700,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07893500,0.00195500,29.90352600,1.60437500,1.00000000,0.00000000,355.56236400,8.80550300,6.38454300,0.03869900,0.03963800,1.78218300,433.64516300,111.22982800,0.96811900,0.00000000,0.00000000
19/11/1985,22,5.12517000,80.17362000,12.66309400,8.01736000,4.77225200,6.90670300,0.86166000,0.12248000,0.00000000,0.17185700,0.04805900,0.14194300,0.02574400,0.00084200,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08832100,0.00213100,29.12626600,1.60712000,1.00000000,0.00000000,397.84262400,9.60090200,8.00423600,0.04320000,0.04421900,1.75281700,445.84048400,111.28253200,0.96840500,0.00000000,0.00000000
20/11/1985,23,5.15705000,93.84856700,14.45580500,9.38486000,5.21398000,7.99010500,1.08375100,0.16796800,0.00000000,0.19958100,0.05280100,0.16091100,0.03372300,0.00128600,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09879100,0.00233600,28.44485300,1.62879200,1.00000000,0.00000000,445.00629300,10.52058400,9.70338000,0.04819600,0.04930600,1.73793000,458.22216200,111.23852500,0.97057900,0.00000000,0.00000000
21/11/1985,24,5.18694800,108.85482000,16.42554300,10.88548000,5.69875900,9.15908400,1.34601500,0.22168500,0.00000000,0.22737100,0.05728900,0.18131500,0.04041700,0.00166700,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.11195000,0.00252700,27.68021800,1.61960300,1.00000000,0.00000000,504.28149900,11.38311400,12.20440300,0.05443700,0.05563100,1.72396900,470.77300700,111.18763700,0.96967600,0.00000000,0.00000000
22/11/1985,25,5.21117500,116.12671300,17.36930000,11.61267000,5.92733400,9.70852700,1.48357900,0.24986100,0.00000000,0.25191700,0.06013000,0.20113200,0.04465100,0.00191500,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.12545500,0.00268200,30.71225500,1.60321300,1.00000000,0.00000000,565.11426100,12.08202100,15.15782500,0.06080100,0.06206000,2.01985900,483.52533300,111.17465200,0.96799700,0.00000000,0.00000000
23/11/1985,26,5.23785400,126.77710900,18.76087600,12.67771000,6.26694200,10.50034500,1.69950200,0.29408600,0.00000000,0.27952400,0.06352300,0.22138300,0.05133300,0.00231200,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.13725000,0.00285300,34.98249100,1.61299200,1.00000000,0.00000000,618.24344900,12.85168300,16.70696800,0.06632300,0.06765400,2.42071600,496.46995300,111.12131500,0.96900900,0.00000000,0.00000000
24/11/1985,27,5.26342100,142.13970000,20.77896400,14.21397000,6.76137400,11.62838300,2.02786600,0.36134100,0.00000000,0.31293900,0.06812400,0.24489500,0.06042700,0.00285600,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.15108300,0.00301700,34.43601600,1.62093000,1.00000000,0.00000000,680.55485600,13.58923500,19.13854000,0.07275900,0.07415600,2.44343900,509.57937200,110.99465200,0.96980800,0.00000000,0.00000000
25/11/1985,28,5.29101600,165.11471400,23.80690500,16.51147000,7.50602600,13.28651000,2.54674900,0.46761900,0.00000000,0.35342100,0.07487400,0.26988900,0.07476500,0.00371600,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16519900,0.00319400,30.71039000,1.63372200,1.00000000,0.00000000,744.14019700,14.38530900,22.83632700,0.07928000,0.08074900,2.18539400,509.57937200,110.76702100,0.97105200,0.00000000,0.00000000
26/11/1985,29,5.31956000,194.86181500,27.73282000,19.48618000,8.47266900,15.31434100,3.31984700,0.62596400,0.00000000,0.40554600,0.08419500,0.29829200,0.09685200,0.00505000,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.18136200,0.00337600,29.84398800,1.64473000,1.00000000,0.00000000,816.94799500,15.20877600,28.67960900,0.08669100,0.08823200,2.11466700,509.57937200,110.39390600,0.97208300,0.00000000,0.00000000
27/11/1985,30,5.34990700,224.56566300,31.64864500,22.45657000,9.43595000,17.37280900,4.06192900,0.77795600,0.00000000,0.47076800,0.09336800,0.34487300,0.11407800,0.00611100,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.21353100,0.00359600,27.09922600,1.61509300,1.00000000,0.00000000,961.85318000,16.19661600,37.38565800,0.10126400,0.10287800,1.89396500,509.57937200,109.89102200,0.96922300,0.00000000,0.00000000
28/11/1985,31,5.37943900,259.50604300,36.24739900,25.95060000,10.57011100,19.68916100,5.01497000,0.97315800,0.00000000,0.55419900,0.10413100,0.40259800,0.13770700,0.00758700,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.25123400,0.00397100,26.24328800,1.60247900,1.00000000,0.00000000,1131.68669300,17.88901500,45.74243900,0.11804800,0.11979700,1.82443200,509.57937200,109.18768300,0.96791900,0.00000000,0.00000000
29/11/1985,32,5.41050200,303.25413800,42.01429100,30.32541000,11.99265800,22.46986200,6.31279500,1.23897700,0.00000000,0.66105600,0.11820800,0.46990700,0.17430400,0.00990200,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.29148300,0.00436700,25.35114100,1.61212300,1.00000000,0.00000000,1312.98636100,19.66912100,56.47488400,0.13561900,0.13750400,1.75223700,509.57937200,137.93049600,0.96892000,0.00000000,0.00000000
30/11/1985,33,5.43759100,327.74782500,45.22348700,32.77478000,12.77696400,23.95244000,7.09491300,1.39917000,0.00000000,0.75806300,0.12792700,0.54041700,0.19866500,0.01148500,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.33720400,0.00471100,36.11311300,1.60264100,1.00000000,0.00000000,1518.93659500,21.22144800,71.09002700,0.15515500,0.15714300,2.61265700,509.57937200,141.06993100,0.96793600,0.00000000,0.00000000
01/12/1985,34,5.46330200,355.42901700,48.85751000,35.54290000,13.66489000,25.55658100,8.04273700,1.59330300,0.00000000,0.85492300,0.13710600,0.60918200,0.22452200,0.01319800,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.37959700,0.00503800,48.71815300,1.60481100,1.00000000,0.00000000,1709.89693800,22.69484200,79.89766700,0.17287400,0.17495500,3.61317500,509.57937200,143.21066300,0.96816400,0.00000000,0.00000000
02/12/1985,35,5.48828000,384.13643900,52.62779100,38.41364000,14.58490500,27.15523800,9.08157200,1.80607600,0.00000000,0.95429500,0.14641900,0.67842500,0.25227200,0.01506600,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.42142800,0.00535600,68.55292700,1.60982400,1.00000000,0.00000000,1898.32310400,24.12627500,90.57136500,0.18999400,0.19216100,5.05615500,509.57937200,144.69505300,0.96868500,0.00000000,0.00000000
03/12/1985,36,5.51479100,424.27285700,57.91541300,42.42729000,15.88023700,29.31127700,10.60566100,2.11823900,0.00000000,1.06661700,0.15830900,0.75008400,0.28983600,0.01761700,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.46300400,0.00569300,76.54731200,1.62003900,1.00000000,0.00000000,2085.60258800,25.64553500,102.26995800,0.20665900,0.20891400,5.40405800,516.91590700,145.53036500,0.96971900,0.00000000,0.00000000
04/12/1985,37,5.54298500,475.15867900,64.62889100,47.51587000,17.52770900,31.94652100,12.62319300,2.53146800,0.00000000,1.19724400,0.17360700,0.82697600,0.33957700,0.02102700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.50756000,0.00605200,74.61354600,1.62931700,1.00000000,0.00000000,2286.30495900,27.26122300,119.43311300,0.22413700,0.22648200,5.11726600,532.17512600,145.83470200,0.97063000,0.00000000,0.00000000
05/12/1985,38,5.57123600,548.77908800,74.36227500,54.87791000,19.92212700,35.61675900,15.66823800,3.15515200,0.00000000,1.36299500,0.19575600,0.91055000,0.41591000,0.02628100,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.55475800,0.00641100,76.50280400,1.64134700,1.00000000,0.00000000,2498.90893800,28.88016000,142.15307600,0.24223300,0.24465800,5.20720800,553.16133400,145.48924300,0.97177000,0.00000000,0.00000000
06/12/1985,39,5.60009000,629.52879400,85.03803300,62.95288000,22.54702300,39.47356400,19.14930400,3.86814200,0.00000000,1.54061400,0.22110700,0.99150300,0.50570400,0.03254800,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.60102100,0.00677800,72.43955400,1.64969900,1.00000000,0.00000000,2707.30144700,30.53369100,176.44410700,0.25956000,0.26206500,4.86772700,577.14177200,144.87046800,0.97253600,0.00000000,0.00000000
07/12/1985,40,5.62920600,712.89168700,96.05539900,71.28917000,25.25290400,43.28701000,22.88267700,4.63280900,0.00000000,1.72501400,0.24822600,1.07014700,0.60386200,0.03953300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.64640800,0.00714900,68.74212100,1.65552900,1.00000000,0.00000000,2911.74774300,32.20218200,215.64530900,0.27617400,0.27875600,4.56180400,603.23507700,144.04248000,0.97305800,0.00000000,0.00000000
08/12/1985,41,5.65799100,787.49203500,105.90201600,78.74920000,27.66421000,46.55027800,26.34547300,5.34205600,0.00000000,1.89946700,0.27371300,1.14395100,0.69708700,0.04635000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.68950300,0.00751500,65.62326400,1.65909400,1.00000000,0.00000000,3105.86962400,33.85175000,257.68780500,0.29160400,0.29426100,4.34102900,630.88703400,143.14785800,0.97337300,0.00000000,0.00000000
09/12/1985,42,5.68686900,877.00353900,117.72635800,87.70035000,30.56276100,50.30077000,30.64097000,6.22185700,0.00000000,2.08849200,0.30286100,1.21355600,0.80765200,0.05459300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.72872800,0.00788200,63.87333500,1.66530700,1.00000000,0.00000000,3282.55765100,35.50668800,296.68325800,0.30536200,0.30809400,4.27161100,659.61284800,141.89720200,0.97391300,0.00000000,0.00000000
10/12/1985,43,5.71556800,972.40803700,130.32817100,97.24080000,33.64998400,54.12949400,35.36024000,7.18845400,0.00000000,2.28026700,0.33390000,1.27659400,0.92671700,0.06365400,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.76422600,0.00824800,62.15386000,1.67044000,1.00000000,0.00000000,3442.46110900,37.15127000,345.05596900,0.31758200,0.32039100,4.24798200,688.98150400,140.43780500,0.97435000,0.00000000,0.00000000
11/12/1985,44,5.74561600,1083.35953700,144.98952600,108.33595000,37.24408300,58.03526100,41.30427500,8.40590700,0.00000000,2.49182600,0.36949900,1.33281400,1.07029700,0.07477300,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.79531300,0.00863000,60.55671300,1.67583500,1.00000000,0.00000000,3582.49276100,38.87320400,398.20089700,0.32810700,0.33100000,4.27465100,718.53737300,138.61230500,0.97480300,0.00000000,0.00000000
12/12/1985,45,5.77445600,1179.72091600,157.70366700,117.97209000,40.34952100,61.56652100,46.34855300,9.43907200,0.00000000,2.68251600,0.40266200,1.38243500,1.20034600,0.08517700,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.82341600,0.00899700,58.83520900,1.67890200,1.00000000,0.00000000,3709.08122500,40.52596900,465.13821400,0.33748200,0.34045600,4.23764900,718.53737300,136.91439800,0.97505600,0.00000000,0.00000000
13/12/1985,46,5.80105700,1246.85002800,166.52556800,124.68500000,42.48408200,63.92420600,49.94216700,10.17511400,0.00000000,2.83101300,0.42859400,1.42243500,1.29990800,0.09354300,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.84595300,0.00933500,60.56858400,1.68145900,1.00000000,0.00000000,3810.59708900,42.05034900,521.94317600,0.34490600,0.34795600,4.37134900,718.53737300,135.62323000,0.97526600,0.00000000,0.00000000
14/12/1985,47,5.82782800,1349.75383800,180.10073200,134.97538000,45.79494000,66.06764800,56.68248400,11.55566100,0.00000000,3.01999800,0.46078300,1.45489000,1.44384100,0.10556600,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.86296800,0.00967600,57.75544700,1.68591400,1.00000000,0.00000000,3887.24371400,43.58449300,562.41180400,0.35045600,0.35359000,4.14043800,718.53737300,133.79867600,0.97562700,0.00000000,0.00000000
15/12/1985,48,5.85374600,1427.10842100,190.27179900,142.71084000,48.25605100,67.82613600,61.62220200,12.56741000,0.00000000,3.18624900,0.48972100,1.48118300,1.57211900,0.11668900,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.87691000,0.01000500,56.05908200,1.68909300,1.00000000,0.00000000,3950.04644100,45.06973700,638.31628400,0.35496800,0.35818700,4.00081700,718.53737300,132.18129000,0.97588100,0.00000000,0.00000000
16/12/1985,49,5.88107500,1556.96925700,207.41964600,155.69693000,52.44494700,69.41047600,71.06312900,14.50109400,0.00000000,3.42841400,0.53043300,1.50490000,1.77281800,0.13385000,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.88945400,0.01035300,54.74982500,1.69193600,1.00000000,0.00000000,4006.55137600,46.63586600,693.94372600,0.35900100,0.36231000,3.89261300,718.53737300,129.65266400,0.97610600,0.00000000,0.00000000
17/12/1985,50,5.90791000,1691.13921800,225.12456000,169.11392000,56.76766600,71.07490800,80.78887300,16.49311400,0.00000000,3.69120900,0.57477900,1.52804400,1.99266000,0.15291000,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.90260600,0.01079500,52.56441500,1.69292400,1.00000000,0.00000000,4065.79421700,48.62664700,800.26043700,0.36320200,0.36663000,3.71832200,718.53737300,126.85961200,0.97618400,0.00000000,0.00000000
18/12/1985,51,5.93883700,1830.97461700,243.54835000,183.09746000,61.26869800,72.68266400,91.01032400,18.58666400,0.00000000,3.95612900,0.62072100,1.54938200,2.21493700,0.17292000,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.91518900,0.01156000,50.14444700,1.69296300,1.00000000,0.00000000,4122.47421000,52.07416400,909.78460700,0.36719600,0.37084300,3.52705400,718.53737300,124.02574200,0.97618700,0.00000000,0.00000000
19/12/1985,52,5.96656200,1967.75992800,261.56325200,196.77599000,65.66007600,74.55058900,100.76747000,20.58511600,0.00000000,4.21194800,0.66621600,1.57375700,2.42566000,0.19247900,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.92988700,0.01224700,47.76955400,1.69241800,1.00000000,0.00000000,4188.67848300,55.16477000,1024.89099100,0.37182900,0.37566400,3.34007200,718.53737300,121.27706100,0.97614400,0.00000000,0.00000000
20/12/1985,53,5.99763400,2108.00728600,280.02268000,210.80073000,70.15691900,76.21229700,110.97719900,22.67626500,0.00000000,4.47119600,0.71399400,1.59615700,2.64033900,0.21334600,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.94290900,0.01301600,45.36161600,1.69280200,1.00000000,0.00000000,4247.33580200,58.62845100,1134.76879900,0.37590600,0.37995400,3.15133100,718.53737300,118.47065700,0.97617400,0.00000000,0.00000000
21/12/1985,54,6.00000000,2250.73608200,298.80498800,225.07361000,74.72665500,76.15198900,122.82368900,25.10265400,0.00000000,4.69963000,0.75142300,1.59489400,2.85037900,0.23174100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94216200,0.01376200,42.51656900,1.69280200,1.00000000,0.00000000,4243.97483500,61.98941800,1249.74316400,0.37567300,0.37995400,2.93007400,718.62596200,116.06175200,0.97617400,0.00000000,0.00000000
22/12/1985,55,7.00000000,2340.15769300,308.32064000,234.01577000,75.35517000,76.09696500,131.76585000,25.10265400,0.00000000,4.71510100,0.78916900,1.59374200,2.85037900,0.24721200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94148200,0.01444200,43.01154900,1.69280200,1.00000000,0.00000000,4240.90832800,65.05592600,1383.14965800,0.37546100,0.37995400,2.97584900,718.83601000,115.76452600,0.97617400,0.00000000,0.00000000
23/12/1985,56,7.19265300,2437.21086200,318.66101000,243.72109000,76.04882200,76.03836600,141.47116700,25.10265400,0.00000000,4.77436800,0.80613700,1.59251400,2.90583100,0.25102700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94075700,0.01516700,40.68440800,1.69280200,1.00000000,0.00000000,4237.64261100,68.32164200,1483.84960900,0.37523400,0.37995400,2.78981200,719.16171800,133.41165200,0.97617400,0.00000000,0.00000000
24/12/1985,57,7.29303100,2551.26014600,330.84672600,255.12601000,76.88895300,75.97902200,152.87609600,25.10265400,0.00000000,4.84261000,0.81502300,1.59127200,2.97407300,0.25102700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.94002200,0.01590200,38.15389600,1.69280200,1.00000000,0.00000000,4234.33536000,71.62889300,1593.14379900,0.37500500,0.37995400,2.58954300,719.59489900,135.36405900,0.97617400,0.00000000,0.00000000
25/12/1985,58,7.39854800,2691.42104400,345.86605500,269.14210000,77.95457500,75.91664000,166.89218500,25.10265400,0.00000000,4.96690900,0.82631800,1.58996500,3.09837200,0.25102700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.93925100,0.01667300,37.39476600,1.69280200,1.00000000,0.00000000,4230.85874500,75.10550900,1721.57763700,0.37476400,0.37995400,2.53180700,720.12647000,136.17926000,0.97617400,0.00000000,0.00000000
