ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
02/11/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,29.98733900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00042200,0.00042200,0.29053200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00033300,0.00000000,0.00033300,0.50000000,0.19432800,0.22941700,0.23229300,0.18384400,0.18111800,0.18782700,0.18412800,22.80691100,16.51963600,8.83659800,17.35147300,14.38340000,16.17537300,6.81763300,0.00066600,0.00033300,0.00000000,2.42092800
02/11/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,29.98733900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00042200,0.00042200,0.29053200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00033300,0.00000000,0.00033300,0.50000000,0.19432800,0.22941700,0.23229300,0.18384400,0.18111800,0.18782700,0.18412800,22.80691100,16.51963600,8.83659800,17.35147300,14.38340000,16.17537300,6.81763300,0.00066600,0.00033300,0.00000000,2.42092800
03/11/1985,6,3.29632800,0.56888800,0.08993600,0.05689000,0.03442400,0.03325600,0.02225700,0.00000000,0.00000000,0.00393200,0.00043900,0.00327400,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00273600,0.00011300,29.38404700,1.19642200,1.00000000,0.00000000,12.32507800,0.50996700,0.25000000,12.23729200,1.00000000,1.00000000,0.00136700,0.00142400,0.48691700,0.00080900,0.00055800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00136700,215.00000000,0.00194200,0.00014000,0.00180300,0.51865200,0.19222700,0.22629700,0.22955200,0.18477500,0.18115200,0.18779900,0.18414900,23.53932600,16.46315000,8.84209000,17.68618400,14.45082400,16.40325000,6.98718300,0.00374500,0.00194200,0.01248900,4.44875100
03/11/1985,6,3.29632800,0.56888800,0.08993600,0.05689000,0.03442400,0.03325600,0.02225700,0.00000000,0.00000000,0.00393200,0.00043900,0.00327400,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00273600,0.00011300,29.38404700,1.19642200,1.00000000,0.00000000,12.32507800,0.50996700,0.25000000,12.23729200,1.00000000,1.00000000,0.00136700,0.00142400,0.48691700,0.00080900,0.00055800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00136700,215.00000000,0.00194200,0.00014000,0.00180300,0.51865200,0.19222700,0.22629700,0.22955200,0.18477500,0.18115200,0.18779900,0.18414900,23.53932600,16.46315000,8.84209000,17.68618400,14.45082400,16.40325000,6.98718300,0.00374500,0.00194200,0.01248900,4.44875100
04/11/1985,7,3.54228800,0.96663900,0.16941800,0.09666000,0.07413000,0.07268900,0.02259900,0.00000000,0.00000000,0.00681300,0.00062500,0.00608400,0.00059300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00484700,0.00011300,28.83950000,1.25518000,1.00000000,0.00000000,21.83452600,0.50996700,0.25063700,12.29797900,1.00000000,1.00000000,0.00242100,0.00247700,0.73198700,0.00205300,0.00244200,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00451300,248.00000000,0.00306800,0.00044100,0.00262800,0.53868900,0.19025500,0.22353000,0.22708700,0.18560800,0.18118800,0.18777200,0.18417000,24.16076100,16.38873900,8.83231000,17.96764900,14.51953900,16.60415600,7.14822700,0.00569600,0.00306800,0.03977500,6.45104000
04/11/1985,7,3.54228800,0.96663900,0.16941800,0.09666000,0.07413000,0.07268900,0.02259900,0.00000000,0.00000000,0.00681300,0.00062500,0.00608400,0.00059300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00484700,0.00011300,28.83950000,1.25518000,1.00000000,0.00000000,21.83452600,0.50996700,0.25063700,12.29797900,1.00000000,1.00000000,0.00242100,0.00247700,0.73198700,0.00205300,0.00244200,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00451300,248.00000000,0.00306800,0.00044100,0.00262800,0.53868900,0.19025500,0.22353000,0.22708700,0.18560800,0.18118800,0.18777200,0.18417000,24.16076100,16.38873900,8.83231000,17.96764900,14.51953900,16.60415600,7.14822700,0.00569600,0.00306800,0.03977500,6.45104000
05/11/1985,8,3.80284900,1.77113400,0.33016900,0.17711000,0.15443100,0.15202400,0.02371300,0.00000000,0.00000000,0.01054200,0.00119700,0.00971600,0.00069100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00724700,0.00011300,28.33688700,1.34068900,1.00000000,0.00000000,32.64410800,0.50996700,0.25448900,13.02804900,1.00000000,1.00000000,0.00361700,0.00367300,0.93188500,0.00423700,0.00571300,0.00062500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01057500,281.00000000,0.00430300,0.00100200,0.00330100,0.56587800,0.18835100,0.22102300,0.22484900,0.18635700,0.18122800,0.18774500,0.18419100,24.68971800,16.29973000,8.80875300,18.20401600,14.58958300,16.78130000,7.30112900,0.00760500,0.00430300,0.08045000,7.08913100
05/11/1985,8,3.80284900,1.77113400,0.33016900,0.17711000,0.15443100,0.15202400,0.02371300,0.00000000,0.00000000,0.01054200,0.00119700,0.00971600,0.00069100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00724700,0.00011300,28.33688700,1.34068900,1.00000000,0.00000000,32.64410800,0.50996700,0.25448900,13.02804900,1.00000000,1.00000000,0.00361700,0.00367300,0.93188500,0.00423700,0.00571300,0.00062500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01057500,281.00000000,0.00430300,0.00100200,0.00330100,0.56587800,0.18835100,0.22102300,0.22484900,0.18635700,0.18122800,0.18774500,0.18419100,24.68971800,16.29973000,8.80875300,18.20401600,14.58958300,16.78130000,7.30112900,0.00760500,0.00430300,0.08045000,7.08913100
06/11/1985,9,4.00000000,2.48506100,0.47264500,0.24851000,0.22551500,0.22196600,0.02516500,0.00000000,0.00000000,0.01466100,0.00182600,0.01377000,0.00075600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01012000,0.00011300,30.04653400,1.36061200,1.00000000,0.00000000,45.58692700,0.50996700,0.26704000,11.88313200,1.00000000,1.00000000,0.00504700,0.00510400,1.34163500,0.00228900,0.00254100,0.00088700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00571800,314.00000000,0.00475000,0.00050000,0.00425000,0.52779400,0.20711700,0.21987100,0.22294700,0.18703800,0.18127000,0.18771800,0.18421100,25.03537600,16.28670900,8.77833200,18.39882100,14.66097800,16.93750200,7.44624500,0.00900000,0.00475000,0.07139300,16.75215600
06/11/1985,9,4.00000000,2.48506100,0.47264500,0.24851000,0.22551500,0.22196600,0.02516500,0.00000000,0.00000000,0.01466100,0.00182600,0.01377000,0.00075600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01012000,0.00011300,30.04653400,1.36061200,1.00000000,0.00000000,45.58692700,0.50996700,0.26704000,11.88313200,1.00000000,1.00000000,0.00504700,0.00510400,1.34163500,0.00228900,0.00254100,0.00088700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00571800,314.00000000,0.00475000,0.00050000,0.00425000,0.52779400,0.20711700,0.21987100,0.22294700,0.18703800,0.18127000,0.18771800,0.18421100,25.03537600,16.28670900,8.77833200,18.39882100,14.66097800,16.93750200,7.44624500,0.00900000,0.00475000,0.07139300,16.75215600
07/11/1985,10,4.12906600,3.88268300,0.75171900,0.38827000,0.36482600,0.35775300,0.02913900,0.00000000,0.00000000,0.01962800,0.00296300,0.01861400,0.00087900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01309900,0.00011300,27.85792200,1.42097300,1.00000000,0.00000000,59.00524100,0.50996700,0.28338400,11.60866700,1.00000000,1.00000000,0.00652800,0.00658400,1.42177400,0.00421800,0.00682900,0.00459000,0.00000600,-0.00000000,-0.00000000,-0.00000000,0.01564300,322.04716600,0.00610700,0.00126000,0.00484700,0.55753300,0.18787400,0.21764000,0.22112300,0.18765600,0.18131500,0.18769100,0.18423200,25.40387700,16.16547400,8.73425500,18.55708700,14.73371800,17.07525300,7.58391600,0.01095400,0.00610700,0.13976200,12.70275400
07/11/1985,10,4.12906600,3.88268300,0.75171900,0.38827000,0.36482600,0.35775300,0.02913900,0.00000000,0.00000000,0.01962800,0.00296300,0.01861400,0.00087900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01309900,0.00011300,27.85792200,1.42097300,1.00000000,0.00000000,59.00524100,0.50996700,0.28338400,11.60866700,1.00000000,1.00000000,0.00652800,0.00658400,1.42177400,0.00421800,0.00682900,0.00459000,0.00000600,-0.00000000,-0.00000000,-0.00000000,0.01564300,322.04716600,0.00610700,0.00126000,0.00484700,0.55753300,0.18787400,0.21764000,0.22112300,0.18765600,0.18131500,0.18769100,0.18423200,25.40387700,16.16547400,8.73425500,18.55708700,14.73371800,17.07525300,7.58391600,0.01095400,0.00610700,0.13976200,12.70275400
08/11/1985,11,4.24512200,5.51100700,1.07665400,0.55110000,0.52692900,0.51457600,0.03514900,0.00000000,0.00000000,0.02504000,0.00442000,0.02386900,0.00103500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01636400,0.00011300,27.40840300,1.45861700,1.00000000,0.00000000,73.71343100,0.50996700,0.32814700,12.25993700,1.00000000,1.00000000,0.00814900,0.00820500,1.41336700,0.00449000,0.00739600,0.00535800,0.00002100,-0.00000000,-0.00000000,-0.00000000,0.01726500,330.42506200,0.00687400,0.00138600,0.00548800,0.55605600,0.18590300,0.21561100,0.21940800,0.18821700,0.18136100,0.18766500,0.18425200,25.71648200,16.04028300,8.68385000,18.68763000,14.80777900,17.19674100,7.71447500,0.01236300,0.00687400,0.16283200,13.32986800
08/11/1985,11,4.24512200,5.51100700,1.07665400,0.55110000,0.52692900,0.51457600,0.03514900,0.00000000,0.00000000,0.02504000,0.00442000,0.02386900,0.00103500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01636400,0.00011300,27.40840300,1.45861700,1.00000000,0.00000000,73.71343100,0.50996700,0.32814700,12.25993700,1.00000000,1.00000000,0.00814900,0.00820500,1.41336700,0.00449000,0.00739600,0.00535800,0.00002100,-0.00000000,-0.00000000,-0.00000000,0.01726500,330.42506200,0.00687400,0.00138600,0.00548800,0.55605600,0.18590300,0.21561100,0.21940800,0.18821700,0.18136100,0.18766500,0.18425200,25.71648200,16.04028300,8.68385000,18.68763000,14.80777900,17.19674100,7.71447500,0.01236300,0.00687400,0.16283200,13.32986800
09/11/1985,12,4.35845100,7.63095500,1.49440000,0.76310000,0.73787000,0.71160700,0.04492300,0.00000000,0.00000000,0.03117500,0.00631200,0.02961900,0.00124800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02007200,0.00026000,26.98126600,1.47566300,1.00000000,0.00000000,90.41349700,1.16926800,0.39582200,11.97189500,1.00000000,1.00000000,0.00998600,0.01011400,1.40317300,0.00516500,0.00865700,0.00669000,0.00005800,-0.00000000,-0.00000000,-0.00000000,0.02057000,339.10336500,0.00803600,0.00164400,0.00639200,0.55697100,0.18398900,0.21373200,0.21779100,0.18872700,0.18141000,0.18763900,0.18427200,25.98274600,15.91054700,8.62872000,18.79492000,14.88312100,17.30389200,7.83824300,0.01442700,0.00803600,0.21199500,14.46132500
09/11/1985,12,4.35845100,7.63095500,1.49440000,0.76310000,0.73787000,0.71160700,0.04492300,0.00000000,0.00000000,0.03117500,0.00631200,0.02961900,0.00124800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02007200,0.00026000,26.98126600,1.47566300,1.00000000,0.00000000,90.41349700,1.16926800,0.39582200,11.97189500,1.00000000,1.00000000,0.00998600,0.01011400,1.40317300,0.00516500,0.00865700,0.00669000,0.00005800,-0.00000000,-0.00000000,-0.00000000,0.02057000,339.10336500,0.00803600,0.00164400,0.00639200,0.55697100,0.18398900,0.21373200,0.21779100,0.18872700,0.18141000,0.18763900,0.18427200,25.98274600,15.91054700,8.62872000,18.79492000,14.88312100,17.30389200,7.83824300,0.01442700,0.00803600,0.21199500,14.46132500
10/11/1985,13,4.47599100,10.91585300,2.14166000,1.09159000,1.06488400,1.01321000,0.06356700,0.00000000,0.00000000,0.03854600,0.00920900,0.03631400,0.00168900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02410000,0.00045600,32.25329000,1.50681000,1.00000000,0.00000000,108.55689600,2.05251600,0.50589100,12.41663900,1.00000000,1.00000000,0.01197800,0.01220300,1.84287000,0.01299600,0.01420300,0.00981200,0.00015400,-0.00000000,-0.00000000,-0.00000000,0.03716500,348.09234400,0.01028200,0.00292700,0.00735500,0.58298400,0.22042000,0.22789600,0.21860600,0.18925400,0.18146100,0.18761300,0.18429200,24.53119100,17.27415100,8.73870500,18.89055100,14.95973400,17.39840100,7.95553000,0.01763600,0.01028200,0.32849000,16.28868700
10/11/1985,13,4.47599100,10.91585300,2.14166000,1.09159000,1.06488400,1.01321000,0.06356700,0.00000000,0.00000000,0.03854600,0.00920900,0.03631400,0.00168900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02410000,0.00045600,32.25329000,1.50681000,1.00000000,0.00000000,108.55689600,2.05251600,0.50589100,12.41663900,1.00000000,1.00000000,0.01197800,0.01220300,1.84287000,0.01299600,0.01420300,0.00981200,0.00015400,-0.00000000,-0.00000000,-0.00000000,0.03716500,348.09234400,0.01028200,0.00292700,0.00735500,0.58298400,0.22042000,0.22789600,0.21860600,0.18925400,0.18146100,0.18761300,0.18429200,24.53119100,17.27415100,8.73870500,18.89055100,14.95973400,17.39840100,7.95553000,0.01763600,0.01028200,0.32849000,16.28868700
11/11/1985,14,4.59431900,15.17041500,2.98084500,1.51704000,1.48821000,1.40013100,0.09250400,0.00000000,0.00000000,0.04715700,0.01306300,0.04398200,0.00239000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02879600,0.00065300,27.76128400,1.52735300,1.00000000,0.00000000,129.71251700,2.94169200,0.71584000,12.49997200,1.00000000,1.00000000,0.01429500,0.01461700,1.50097500,0.01026800,0.02140800,0.01629500,0.00042400,-0.00000000,-0.00000000,-0.00000000,0.04839500,357.38333600,0.01248300,0.00372600,0.00875700,0.58771200,0.17970500,0.22278200,0.21828300,0.18976700,0.18151300,0.18758800,0.18431200,24.88429500,16.88474500,8.75564400,18.97265600,15.03758000,17.48176400,8.06663600,0.02123900,0.01248300,0.42545600,13.19548900
11/11/1985,14,4.59431900,15.17041500,2.98084500,1.51704000,1.48821000,1.40013100,0.09250400,0.00000000,0.00000000,0.04715700,0.01306300,0.04398200,0.00239000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02879600,0.00065300,27.76128400,1.52735300,1.00000000,0.00000000,129.71251700,2.94169200,0.71584000,12.49997200,1.00000000,1.00000000,0.01429500,0.01461700,1.50097500,0.01026800,0.02140800,0.01629500,0.00042400,-0.00000000,-0.00000000,-0.00000000,0.04839500,357.38333600,0.01248300,0.00372600,0.00875700,0.58771200,0.17970500,0.22278200,0.21828300,0.18976700,0.18151300,0.18758800,0.18431200,24.88429500,16.88474500,8.75564400,18.97265600,15.03758000,17.48176400,8.06663600,0.02123900,0.01248300,0.42545600,13.19548900
12/11/1985,15,4.71315400,19.58775600,3.85090000,1.95878000,1.92696800,1.79586300,0.12807000,0.00000000,0.00000000,0.05702600,0.01739600,0.05263100,0.00336300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03411200,0.00085100,36.16235900,1.54288500,1.00000000,0.00000000,153.65825800,3.83466900,1.04170600,12.55341000,1.00000000,1.00000000,0.01691100,0.01733000,2.18193100,0.02058900,0.02169000,0.01561400,0.00056800,-0.00000000,-0.00000000,-0.00000000,0.05846000,367.12321400,0.01422800,0.00431900,0.00990900,0.58947000,0.23585000,0.24097500,0.22623000,0.19052800,0.18156900,0.18756300,0.18433100,22.62940400,18.41545700,9.40762900,19.07150100,15.11680700,17.55529600,8.17184900,0.02413700,0.01422800,0.44173400,16.48708800
