ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
02/11/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,29.98733900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00042200,0.00042200,0.29053200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00033300,0.00000000,0.00033300,0.50000000,0.19432800,0.22941700,0.23229300,0.18384400,0.18111800,0.18782700,0.18412800,22.80691100,16.51963600,8.83660000,17.35147300,14.38340000,16.17537300,6.81763300,0.00066600,0.00033300,0.00000000,2.42092800
02/11/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,29.98733900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00042200,0.00042200,0.29053200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00033300,0.00000000,0.00033300,0.50000000,0.19432800,0.22941700,0.23229300,0.18384400,0.18111800,0.18782700,0.18412800,22.80691100,16.51963600,8.83660000,17.35147300,14.38340000,16.17537300,6.81763300,0.00066600,0.00033300,0.00000000,2.42092800
03/11/1985,6,3.29632800,0.56888800,0.08993600,0.05689000,0.03442400,0.03325600,0.02225700,0.00000000,0.00000000,0.00393200,0.00043900,0.00327400,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00273600,0.00011300,29.38404700,1.19642200,1.00000000,0.00000000,12.32507800,0.50996700,0.25000000,12.23729200,1.00000000,1.00000000,0.00136700,0.00142400,0.48691700,0.00080900,0.00055800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00136700,215.00000000,0.00194200,0.00014000,0.00180300,0.51865200,0.19222700,0.22629700,0.22955200,0.18477500,0.18115200,0.18779900,0.18414900,23.53932600,16.46315000,8.84209100,17.68618400,14.45082400,16.40325000,6.98718300,0.00374500,0.00194200,0.01248900,4.44875100
03/11/1985,6,3.29632800,0.56888800,0.08993600,0.05689000,0.03442400,0.03325600,0.02225700,0.00000000,0.00000000,0.00393200,0.00043900,0.00327400,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00273600,0.00011300,29.38404700,1.19642200,1.00000000,0.00000000,12.32507800,0.50996700,0.25000000,12.23729200,1.00000000,1.00000000,0.00136700,0.00142400,0.48691700,0.00080900,0.00055800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00136700,215.00000000,0.00194200,0.00014000,0.00180300,0.51865200,0.19222700,0.22629700,0.22955200,0.18477500,0.18115200,0.18779900,0.18414900,23.53932600,16.46315000,8.84209100,17.68618400,14.45082400,16.40325000,6.98718300,0.00374500,0.00194200,0.01248900,4.44875100
04/11/1985,7,3.54228800,0.96663900,0.16941800,0.09666000,0.07413000,0.07268900,0.02259900,0.00000000,0.00000000,0.00681100,0.00062500,0.00608200,0.00059300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00484500,0.00011300,28.83950000,1.25533400,1.00000000,0.00000000,21.82512100,0.50996700,0.25063700,12.29797900,1.00000000,1.00000000,0.00242000,0.00247600,0.73198700,0.00205300,0.00244200,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00451300,248.00000000,0.00306700,0.00044100,0.00262600,0.53871300,0.19025500,0.22353000,0.22708700,0.18560800,0.18118800,0.18777200,0.18417000,24.16076900,16.38874800,8.83231100,17.96764900,14.51953900,16.60415600,7.14822700,0.00569200,0.00306700,0.03977500,6.45104000
04/11/1985,7,3.54228800,0.96663900,0.16941800,0.09666000,0.07413000,0.07268900,0.02259900,0.00000000,0.00000000,0.00681100,0.00062500,0.00608200,0.00059300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00484500,0.00011300,28.83950000,1.25533400,1.00000000,0.00000000,21.82512100,0.50996700,0.25063700,12.29797900,1.00000000,1.00000000,0.00242000,0.00247600,0.73198700,0.00205300,0.00244200,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00451300,248.00000000,0.00306700,0.00044100,0.00262600,0.53871300,0.19025500,0.22353000,0.22708700,0.18560800,0.18118800,0.18777200,0.18417000,24.16076900,16.38874800,8.83231100,17.96764900,14.51953900,16.60415600,7.14822700,0.00569200,0.00306700,0.03977500,6.45104000
05/11/1985,8,3.80284900,1.77083100,0.33010800,0.17708000,0.15440100,0.15199400,0.02371300,0.00000000,0.00000000,0.01053800,0.00119700,0.00971100,0.00069100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00724300,0.00011300,28.33688700,1.34082200,1.00000000,0.00000000,32.62435200,0.50996700,0.25448900,13.02804900,1.00000000,1.00000000,0.00361500,0.00367100,0.93188500,0.00423600,0.00571100,0.00062500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01057100,281.00000000,0.00430000,0.00100200,0.00329900,0.56590500,0.18835100,0.22102300,0.22484900,0.18635700,0.18122800,0.18774500,0.18419100,24.68974100,16.29975500,8.80875600,18.20401600,14.58958300,16.78130000,7.30112900,0.00759900,0.00430000,0.08041900,7.08913100
05/11/1985,8,3.80284900,1.77083100,0.33010800,0.17708000,0.15440100,0.15199400,0.02371300,0.00000000,0.00000000,0.01053800,0.00119700,0.00971100,0.00069100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00724300,0.00011300,28.33688700,1.34082200,1.00000000,0.00000000,32.62435200,0.50996700,0.25448900,13.02804900,1.00000000,1.00000000,0.00361500,0.00367100,0.93188500,0.00423600,0.00571100,0.00062500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01057100,281.00000000,0.00430000,0.00100200,0.00329900,0.56590500,0.18835100,0.22102300,0.22484900,0.18635700,0.18122800,0.18774500,0.18419100,24.68974100,16.29975500,8.80875600,18.20401600,14.58958300,16.78130000,7.30112900,0.00759900,0.00430000,0.08041900,7.08913100
06/11/1985,9,4.00000000,2.48435100,0.47250300,0.24844000,0.22544400,0.22189600,0.02516300,0.00000000,0.00000000,0.01465300,0.00182600,0.01376100,0.00075600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01011300,0.00011300,30.04652200,1.36070600,1.00000000,0.00000000,45.55516700,0.50996700,0.26703500,11.88313200,1.00000000,1.00000000,0.00504400,0.00510000,1.34163400,0.00228800,0.00254000,0.00088700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00571400,314.00000000,0.00474600,0.00050000,0.00424600,0.52780200,0.20711700,0.21987100,0.22294700,0.18703800,0.18127000,0.18771800,0.18421100,25.03542100,16.28674900,8.77833900,18.39882100,14.66097800,16.93750200,7.44624500,0.00899300,0.00474600,0.07135200,16.75214400
06/11/1985,9,4.00000000,2.48435100,0.47250300,0.24844000,0.22544400,0.22189600,0.02516300,0.00000000,0.00000000,0.01465300,0.00182600,0.01376100,0.00075600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01011300,0.00011300,30.04652200,1.36070600,1.00000000,0.00000000,45.55516700,0.50996700,0.26703500,11.88313200,1.00000000,1.00000000,0.00504400,0.00510000,1.34163400,0.00228800,0.00254000,0.00088700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00571400,314.00000000,0.00474600,0.00050000,0.00424600,0.52780200,0.20711700,0.21987100,0.22294700,0.18703800,0.18127000,0.18771800,0.18421100,25.03542100,16.28674900,8.77833900,18.39882100,14.66097800,16.93750200,7.44624500,0.00899300,0.00474600,0.07135200,16.75214400
07/11/1985,10,4.12895800,3.88103500,0.75138900,0.38810000,0.36466200,0.35759200,0.02913600,0.00000000,0.00000000,0.01961500,0.00296200,0.01860100,0.00087900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01308900,0.00011300,27.85792500,1.42103500,1.00000000,0.00000000,58.96143300,0.50996700,0.28337000,11.60866700,1.00000000,1.00000000,0.00652300,0.00658000,1.42177400,0.00421500,0.00682500,0.00458700,0.00000600,-0.00000000,-0.00000000,-0.00000000,0.01563300,322.04716600,0.00610200,0.00126000,0.00484200,0.55754300,0.18787400,0.21764000,0.22112300,0.18765600,0.18131500,0.18769100,0.18423200,25.40394400,16.16553500,8.73427100,18.55708900,14.73371800,17.07525300,7.58391600,0.01094400,0.00610200,0.13966800,12.70275700
07/11/1985,10,4.12895800,3.88103500,0.75138900,0.38810000,0.36466200,0.35759200,0.02913600,0.00000000,0.00000000,0.01961500,0.00296200,0.01860100,0.00087900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01308900,0.00011300,27.85792500,1.42103500,1.00000000,0.00000000,58.96143300,0.50996700,0.28337000,11.60866700,1.00000000,1.00000000,0.00652300,0.00658000,1.42177400,0.00421500,0.00682500,0.00458700,0.00000600,-0.00000000,-0.00000000,-0.00000000,0.01563300,322.04716600,0.00610200,0.00126000,0.00484200,0.55754300,0.18787400,0.21764000,0.22112300,0.18765600,0.18131500,0.18769100,0.18423200,25.40394400,16.16553500,8.73427100,18.55708900,14.73371800,17.07525300,7.58391600,0.01094400,0.00610200,0.13966800,12.70275700
08/11/1985,11,4.24491800,5.50817400,1.07608800,0.55082000,0.52664600,0.51430100,0.03514100,0.00000000,0.00000000,0.02502200,0.00441800,0.02385200,0.00103500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01635200,0.00011300,27.40841700,1.45865800,1.00000000,0.00000000,73.65680200,0.50996700,0.32810200,12.25993700,1.00000000,1.00000000,0.00814300,0.00819900,1.41336800,0.00448700,0.00739100,0.00535400,0.00002100,-0.00000000,-0.00000000,-0.00000000,0.01725300,330.42506200,0.00686900,0.00138500,0.00548400,0.55606300,0.18590300,0.21561100,0.21940800,0.18821700,0.18136100,0.18766500,0.18425200,25.71657400,16.04036900,8.68387500,18.68763200,14.80777900,17.19674100,7.71447500,0.01235200,0.00686900,0.16271400,13.32987700
08/11/1985,11,4.24491800,5.50817400,1.07608800,0.55082000,0.52664600,0.51430100,0.03514100,0.00000000,0.00000000,0.02502200,0.00441800,0.02385200,0.00103500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01635200,0.00011300,27.40841700,1.45865800,1.00000000,0.00000000,73.65680200,0.50996700,0.32810200,12.25993700,1.00000000,1.00000000,0.00814300,0.00819900,1.41336800,0.00448700,0.00739100,0.00535400,0.00002100,-0.00000000,-0.00000000,-0.00000000,0.01725300,330.42506200,0.00686900,0.00138500,0.00548400,0.55606300,0.18590300,0.21561100,0.21940800,0.18821700,0.18136100,0.18766500,0.18425200,25.71657400,16.04036900,8.68387500,18.68763200,14.80777900,17.19674100,7.71447500,0.01235200,0.00686900,0.16271400,13.32987700
09/11/1985,12,4.35815300,7.62651500,1.49352200,0.76265000,0.73742700,0.71118800,0.04490700,0.00000000,0.00000000,0.03115200,0.00630800,0.02959700,0.00124800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02005600,0.00025900,26.98129100,1.47569400,1.00000000,0.00000000,90.34334400,1.16799800,0.39572800,11.97189500,1.00000000,1.00000000,0.00997800,0.01010600,1.40317500,0.00516100,0.00865100,0.00668500,0.00005800,-0.00000000,-0.00000000,-0.00000000,0.02055400,339.10336500,0.00802900,0.00164300,0.00638600,0.55697500,0.18398900,0.21373200,0.21779100,0.18872700,0.18141000,0.18763900,0.18427200,25.98286600,15.91065800,8.62875600,18.79492400,14.88312100,17.30389200,7.83824300,0.01441500,0.00802900,0.21183400,14.46134500
09/11/1985,12,4.35815300,7.62651500,1.49352200,0.76265000,0.73742700,0.71118800,0.04490700,0.00000000,0.00000000,0.03115200,0.00630800,0.02959700,0.00124800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02005600,0.00025900,26.98129100,1.47569400,1.00000000,0.00000000,90.34334400,1.16799800,0.39572800,11.97189500,1.00000000,1.00000000,0.00997800,0.01010600,1.40317500,0.00516100,0.00865100,0.00668500,0.00005800,-0.00000000,-0.00000000,-0.00000000,0.02055400,339.10336500,0.00802900,0.00164300,0.00638600,0.55697500,0.18398900,0.21373200,0.21779100,0.18872700,0.18141000,0.18763900,0.18427200,25.98286600,15.91065800,8.62875600,18.79492400,14.88312100,17.30389200,7.83824300,0.01441500,0.00802900,0.21183400,14.46134500
10/11/1985,13,4.47559500,10.90889300,2.14028700,1.09089000,1.06419000,1.01256100,0.06353700,0.00000000,0.00000000,0.03851700,0.00920300,0.03628600,0.00168900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02408100,0.00045500,32.25326300,1.50683100,1.00000000,0.00000000,108.47185300,2.05028600,0.50571400,12.41663900,1.00000000,1.00000000,0.01196800,0.01219300,1.84286700,0.01298500,0.01419300,0.00980400,0.00015400,-0.00000000,-0.00000000,-0.00000000,0.03713600,348.09235500,0.01027300,0.00292500,0.00734800,0.58298900,0.22042000,0.22789600,0.21860600,0.18925400,0.18146100,0.18761300,0.18429200,24.53135300,17.27429400,8.73875100,18.89055600,14.95973400,17.39840100,7.95553000,0.01762200,0.01027300,0.32823800,16.28866400
10/11/1985,13,4.47559500,10.90889300,2.14028700,1.09089000,1.06419000,1.01256100,0.06353700,0.00000000,0.00000000,0.03851700,0.00920300,0.03628600,0.00168900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02408100,0.00045500,32.25326300,1.50683100,1.00000000,0.00000000,108.47185300,2.05028600,0.50571400,12.41663900,1.00000000,1.00000000,0.01196800,0.01219300,1.84286700,0.01298500,0.01419300,0.00980400,0.00015400,-0.00000000,-0.00000000,-0.00000000,0.03713600,348.09235500,0.01027300,0.00292500,0.00734800,0.58298900,0.22042000,0.22789600,0.21860600,0.18925400,0.18146100,0.18761300,0.18429200,24.53135300,17.27429400,8.73875100,18.89055600,14.95973400,17.39840100,7.95553000,0.01762200,0.01027300,0.32823800,16.28866400
11/11/1985,14,4.59382500,15.16015600,2.97882300,1.51602000,1.48718800,1.39918400,0.09245100,0.00000000,0.00000000,0.04712100,0.01305400,0.04394800,0.00238800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02877400,0.00065200,27.76135600,1.52736600,1.00000000,0.00000000,129.61046300,2.93849600,0.71550200,12.49997200,1.00000000,1.00000000,0.01428400,0.01460500,1.50098000,0.01026000,0.02139100,0.01628200,0.00042400,-0.00000000,-0.00000000,-0.00000000,0.04835800,357.38336000,0.01247200,0.00372300,0.00874900,0.58771600,0.17970600,0.22278200,0.21828300,0.18976700,0.18151300,0.18758800,0.18431200,24.88449900,16.88493200,8.75570700,18.97266600,15.03758000,17.48176400,8.06663600,0.02122200,0.01247200,0.42512600,13.19553700
11/11/1985,14,4.59382500,15.16015600,2.97882300,1.51602000,1.48718800,1.39918400,0.09245100,0.00000000,0.00000000,0.04712100,0.01305400,0.04394800,0.00238800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02877400,0.00065200,27.76135600,1.52736600,1.00000000,0.00000000,129.61046300,2.93849600,0.71550200,12.49997200,1.00000000,1.00000000,0.01428400,0.01460500,1.50098000,0.01026000,0.02139100,0.01628200,0.00042400,-0.00000000,-0.00000000,-0.00000000,0.04835800,357.38336000,0.01247200,0.00372300,0.00874900,0.58771600,0.17970600,0.22278200,0.21828300,0.18976700,0.18151300,0.18758800,0.18431200,24.88449900,16.88493200,8.75570700,18.97266600,15.03758000,17.48176400,8.06663600,0.02122200,0.01247200,0.42512600,13.19553700
12/11/1985,15,4.71256100,19.57405400,3.84820200,1.95741000,1.92560300,1.79460900,0.12798900,0.00000000,0.00000000,0.05698100,0.01738400,0.05259000,0.00336100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03408500,0.00085000,36.16237100,1.54289300,1.00000000,0.00000000,153.53734900,3.83050300,1.04111600,12.55341000,1.00000000,1.00000000,0.01689800,0.01731600,2.18193100,0.02057300,0.02167300,0.01560200,0.00056700,-0.00000000,-0.00000000,-0.00000000,0.05841400,367.12326200,0.01421600,0.00431600,0.00990100,0.58947300,0.23584900,0.24097500,0.22623100,0.19052800,0.18156900,0.18756300,0.18433100,22.62964100,18.41567800,9.40773500,19.07151400,15.11680700,17.55529600,8.17184900,0.02411700,0.01421600,0.44139000,16.48708900
