ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
06/11/1985,9,4.00000000,2.49985500,0.47631300,0.24999000,0.22716500,0.22396600,0.02518200,0.00000000,0.00000000,0.01456400,0.00184200,0.01386300,0.00066700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01010700,0.00006800,30.04621300,1.37157100,1.00000000,0.00000000,45.52794600,0.30407300,0.26719700,11.88313200,1.00000000,1.00000000,0.00504100,0.00507400,1.34161100,0.00229400,0.00254700,0.00088900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00573100,314.00000000,0.00472800,0.00050100,0.00422700,0.52800100,0.20711500,0.21987000,0.22294700,0.18703800,0.18127000,0.18771800,0.18421100,25.03604700,16.28743900,8.77842200,18.39882100,14.66097800,16.93750200,7.44624500,0.00895500,0.00472800
06/11/1985,9,4.00000000,2.49985500,0.47631300,0.24999000,0.22716500,0.22396600,0.02518200,0.00000000,0.00000000,0.01456400,0.00184200,0.01386300,0.00066700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01010700,0.00006800,30.04621300,1.37157100,1.00000000,0.00000000,45.52794600,0.30407300,0.26719700,11.88313200,1.00000000,1.00000000,0.00504100,0.00507400,1.34161100,0.00229400,0.00254700,0.00088900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00573100,314.00000000,0.00472800,0.00050100,0.00422700,0.52800100,0.20711500,0.21987000,0.22294700,0.18703800,0.18127000,0.18771800,0.18421100,25.03604700,16.28743900,8.77842200,18.39882100,14.66097800,16.93750200,7.44624500,0.00895500,0.00472800
07/11/1985,10,4.12906600,3.89935200,0.75575800,0.38994000,0.36666100,0.35993500,0.02916200,0.00000000,0.00000000,0.01951900,0.00298100,0.01872300,0.00076100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01308600,0.00006800,27.85774400,1.43074400,1.00000000,0.00000000,58.94625900,0.30407300,0.28357900,11.60866700,1.00000000,1.00000000,0.00652200,0.00655500,1.42176000,0.00422300,0.00683800,0.00459700,0.00000600,-0.00000000,-0.00000000,-0.00000000,0.01566400,322.04717200,0.00609700,0.00126200,0.00483500,0.55772400,0.18787300,0.21764000,0.22112300,0.18765600,0.18131500,0.18769100,0.18423200,25.40459300,16.16624600,8.73436000,18.55708900,14.73371800,17.07525300,7.58391600,0.01093200,0.00609700
07/11/1985,10,4.12906600,3.89935200,0.75575800,0.38994000,0.36666100,0.35993500,0.02916200,0.00000000,0.00000000,0.01951900,0.00298100,0.01872300,0.00076100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01308600,0.00006800,27.85774400,1.43074400,1.00000000,0.00000000,58.94625900,0.30407300,0.28357900,11.60866700,1.00000000,1.00000000,0.00652200,0.00655500,1.42176000,0.00422300,0.00683800,0.00459700,0.00000600,-0.00000000,-0.00000000,-0.00000000,0.01566400,322.04717200,0.00609700,0.00126200,0.00483500,0.55772400,0.18787300,0.21764000,0.22112300,0.18765600,0.18131500,0.18769100,0.18423200,25.40459300,16.16624600,8.73436000,18.55708900,14.73371800,17.07525300,7.58391600,0.01093200,0.00609700
08/11/1985,11,4.24512200,5.52918100,1.08089600,0.55292000,0.52891000,0.51680800,0.03517700,0.00000000,0.00000000,0.02492200,0.00444000,0.02400300,0.00088200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01634800,0.00007100,27.40820100,1.46824100,1.00000000,0.00000000,73.64086600,0.31765600,0.32840100,12.25993700,1.00000000,1.00000000,0.00814100,0.00817600,1.41335200,0.00449400,0.00740300,0.00536300,0.00002100,-0.00000000,-0.00000000,-0.00000000,0.01728100,330.42510700,0.00686800,0.00138700,0.00548000,0.55617700,0.18590200,0.21561000,0.21940800,0.18821700,0.18136100,0.18766500,0.18425200,25.71723000,16.04108200,8.68396500,18.68763400,14.80777900,17.19674100,7.71447500,0.01234800,0.00686800
08/11/1985,11,4.24512200,5.52918100,1.08089600,0.55292000,0.52891000,0.51680800,0.03517700,0.00000000,0.00000000,0.02492200,0.00444000,0.02400300,0.00088200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01634800,0.00007100,27.40820100,1.46824100,1.00000000,0.00000000,73.64086600,0.31765600,0.32840100,12.25993700,1.00000000,1.00000000,0.00814100,0.00817600,1.41335200,0.00449400,0.00740300,0.00536300,0.00002100,-0.00000000,-0.00000000,-0.00000000,0.01728100,330.42510700,0.00686800,0.00138700,0.00548000,0.55617700,0.18590200,0.21561000,0.21940800,0.18821700,0.18136100,0.18766500,0.18425200,25.71723000,16.04108200,8.68396500,18.68763400,14.80777900,17.19674100,7.71447500,0.01234800,0.00686800
09/11/1985,12,4.35845100,7.65058800,1.49738900,0.76506000,0.73999300,0.71243800,0.04495800,0.00000000,0.00000000,0.03101700,0.00633400,0.02977400,0.00103700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02001300,0.00026000,26.98104900,1.48775100,1.00000000,0.00000000,90.14862100,1.16926800,0.39613800,11.97189500,1.00000000,1.00000000,0.00995700,0.01008500,1.40315700,0.00516800,0.00866300,0.00669400,0.00005800,-0.00000000,-0.00000000,-0.00000000,0.02058400,339.10355900,0.00799800,0.00164500,0.00635300,0.55731500,0.18398800,0.21373100,0.21779100,0.18872700,0.18141000,0.18763900,0.18427200,25.98365200,15.91149700,8.62889400,18.79493300,14.88312100,17.30389200,7.83824300,0.01435100,0.00799800
09/11/1985,12,4.35845100,7.65058800,1.49738900,0.76506000,0.73999300,0.71243800,0.04495800,0.00000000,0.00000000,0.03101700,0.00633400,0.02977400,0.00103700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02001300,0.00026000,26.98104900,1.48775100,1.00000000,0.00000000,90.14862100,1.16926800,0.39613800,11.97189500,1.00000000,1.00000000,0.00995700,0.01008500,1.40315700,0.00516800,0.00866300,0.00669400,0.00005800,-0.00000000,-0.00000000,-0.00000000,0.02058400,339.10355900,0.00799800,0.00164500,0.00635300,0.55731500,0.18398800,0.21373100,0.21779100,0.18872700,0.18141000,0.18763900,0.18427200,25.98365200,15.91149700,8.62889400,18.79493300,14.88312100,17.30389200,7.83824300,0.01435100,0.00799800
10/11/1985,13,4.47599100,10.93237400,2.14399800,1.09324000,1.06669200,1.01372200,0.06358400,0.00000000,0.00000000,0.03836500,0.00923000,0.03661800,0.00136000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02404100,0.00045600,32.25280000,1.52313900,1.00000000,0.00000000,108.29202100,2.05251600,0.50628300,12.41663900,1.00000000,1.00000000,0.01194800,0.01217400,1.84283200,0.01298300,0.01419000,0.00980300,0.00015400,-0.00000000,-0.00000000,-0.00000000,0.03712900,348.09296900,0.01025700,0.00292400,0.00733300,0.58312800,0.22041800,0.22789400,0.21860600,0.18925400,0.18146100,0.18761300,0.18429200,24.53222500,17.27519200,8.73890100,18.89057000,14.95973400,17.39840100,7.95553000,0.01759000,0.01025700
10/11/1985,13,4.47599100,10.93237400,2.14399800,1.09324000,1.06669200,1.01372200,0.06358400,0.00000000,0.00000000,0.03836500,0.00923000,0.03661800,0.00136000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02404100,0.00045600,32.25280000,1.52313900,1.00000000,0.00000000,108.29202100,2.05251600,0.50628300,12.41663900,1.00000000,1.00000000,0.01194800,0.01217400,1.84283200,0.01298300,0.01419000,0.00980300,0.00015400,-0.00000000,-0.00000000,-0.00000000,0.03712900,348.09296900,0.01025700,0.00292400,0.00733300,0.58312800,0.22041800,0.22789400,0.21860600,0.18925400,0.18146100,0.18761300,0.18429200,24.53222500,17.27519200,8.73890100,18.89057000,14.95973400,17.39840100,7.95553000,0.01759000,0.01025700
11/11/1985,14,4.59431900,15.18674500,2.98311800,1.51867000,1.48999600,1.40060300,0.09251900,0.00000000,0.00000000,0.04693600,0.01308500,0.04448700,0.00187200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02873700,0.00065300,27.76109100,1.54803700,1.00000000,0.00000000,129.44764100,2.94169200,0.71603300,12.49997200,1.00000000,1.00000000,0.01426600,0.01458800,1.50096200,0.01026800,0.02140700,0.01629400,0.00042400,-0.00000000,-0.00000000,-0.00000000,0.04839300,357.38517800,0.01244400,0.00372600,0.00871800,0.58802900,0.17970500,0.22278100,0.21828200,0.18976600,0.18151300,0.18758800,0.18431200,24.88546200,16.88596000,8.75590000,18.97268900,15.03758000,17.48176400,8.06663600,0.02116300,0.01244400
11/11/1985,14,4.59431900,15.18674500,2.98311800,1.51867000,1.48999600,1.40060300,0.09251900,0.00000000,0.00000000,0.04693600,0.01308500,0.04448700,0.00187200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02873700,0.00065300,27.76109100,1.54803700,1.00000000,0.00000000,129.44764100,2.94169200,0.71603300,12.49997200,1.00000000,1.00000000,0.01426600,0.01458800,1.50096200,0.01026800,0.02140700,0.01629400,0.00042400,-0.00000000,-0.00000000,-0.00000000,0.04839300,357.38517800,0.01244400,0.00372600,0.00871800,0.58802900,0.17970500,0.22278100,0.21828200,0.18976600,0.18151300,0.18758800,0.18431200,24.88546200,16.88596000,8.75590000,18.97268900,15.03758000,17.48176400,8.06663600,0.02116300,0.01244400
12/11/1985,15,4.71315400,19.60748300,3.85382700,1.96075000,1.92908900,1.79662400,0.12811300,0.00000000,0.00000000,0.05676100,0.01742100,0.05337900,0.00260600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03405300,0.00085100,36.16192800,1.56752600,1.00000000,0.00000000,153.39338200,3.83466900,1.04188500,12.55341000,1.00000000,1.00000000,0.01688300,0.01730100,2.18190300,0.02060400,0.02170600,0.01562600,0.00056800,-0.00000000,-0.00000000,-0.00000000,0.05850500,367.12667200,0.01418700,0.00432300,0.00986500,0.58986000,0.23584700,0.24097400,0.22622900,0.19052800,0.18156900,0.18756300,0.18433100,22.63070900,18.41688500,9.40793200,19.07154300,15.11680700,17.55529600,8.17184900,0.02405200,0.01418700
12/11/1985,15,4.71315400,19.60748300,3.85382700,1.96075000,1.92908900,1.79662400,0.12811300,0.00000000,0.00000000,0.05676100,0.01742100,0.05337900,0.00260600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03405300,0.00085100,36.16192800,1.56752600,1.00000000,0.00000000,153.39338200,3.83466900,1.04188500,12.55341000,1.00000000,1.00000000,0.01688300,0.01730100,2.18190300,0.02060400,0.02170600,0.01562600,0.00056800,-0.00000000,-0.00000000,-0.00000000,0.05850500,367.12667200,0.01418700,0.00432300,0.00986500,0.58986000,0.23584700,0.24097400,0.22622900,0.19052800,0.18156900,0.18756300,0.18433100,22.63070900,18.41688500,9.40793200,19.07154300,15.11680700,17.55529600,8.17184900,0.02405200,0.01418700
13/11/1985,16,4.81563400,25.73992900,5.06646400,2.57399000,2.53847600,2.34231100,0.18567700,0.00000000,0.00000000,0.06865200,0.02317800,0.06384100,0.00385900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04007000,0.00102200,30.91801100,1.59325100,1.00000000,0.00000000,180.49517000,4.60475700,1.44271200,10.82583400,1.00000000,1.00000000,0.01983600,0.02033600,1.77503200,0.01904900,0.03514600,0.02831400,0.00153700,-0.00000000,-0.00000000,-0.00000000,0.08404500,377.31464300,0.01768300,0.00627700,0.01140600,0.60789000,0.19009900,0.23243300,0.22621000,0.19128100,0.18162900,0.18753800,0.18435100,23.13751400,17.74667700,9.45679900,19.15825500,15.19741700,17.62015300,8.27144900,0.02908800,0.01768300
