ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki10
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
10/04/1988,5,3.00000000,1.52600000,0.22814000,0.15260000,0.07554000,0.07630000,0.07630000,0.00000000,0.00000000,0.00683600,0.00151100,0.00492900,0.00190800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00289900,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.00000000,1.00000000,1.00000000,0.00144900,0.00144900,0.19444100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.49743700,0.00114500,0.00000000,0.00114500,0.50000000,0.17142300,0.22481300,0.24000000,0.26449700,0.27198300,0.26877200,0.25191900,0.21236600,0.21017500,3.32248600,4.62743100,3.50197400,4.60343900,4.86511200,2.88715700,2.37262700,2.11857800,2.09877600,0.00228900,0.00114500,0.00000000,6.51258400,0.97673400,1.00000000
10/04/1988,5,3.00000000,1.52600000,0.22814000,0.15260000,0.07554000,0.07630000,0.07630000,0.00000000,0.00000000,0.00683600,0.00151100,0.00492900,0.00190800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00289900,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.00000000,1.00000000,1.00000000,0.00144900,0.00144900,0.19444100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.49743700,0.00114500,0.00000000,0.00114500,0.50000000,0.17142300,0.22481300,0.24000000,0.26449700,0.27198300,0.26877200,0.25191900,0.21236600,0.21017500,3.32248600,4.62743100,3.50197400,4.60343900,4.86511200,2.88715700,2.37262700,2.11857800,2.09877600,0.00228900,0.00114500,0.00000000,6.51258400,0.97673400,1.00000000
11/04/1988,6,3.35047800,1.97651900,0.31186700,0.19765000,0.12044100,0.11492200,0.07650400,0.00000000,0.00000000,0.01505700,0.00150800,0.01261300,0.00176100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.01120800,0.00060700,104.29483600,1.12534900,1.00000000,0.00000000,14.68939600,0.79572800,0.25000000,16.05000000,1.00000000,1.00000000,0.00558800,0.00589000,0.35498000,0.00545800,0.00141700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00687500,179.49743700,0.00822000,0.00013200,0.00808900,0.50403300,0.17371200,0.22525000,0.24000000,0.26216600,0.27119700,0.26845900,0.25215800,0.21276700,0.21021300,3.24278000,4.50150400,3.42149900,4.53677400,4.83768900,2.89009700,2.38269300,2.13345200,2.11136400,0.01630900,0.00822000,0.04505200,2.32627100,0.85145900,1.00000000
11/04/1988,6,3.35047800,1.97651900,0.31186700,0.19765000,0.12044100,0.11492200,0.07650400,0.00000000,0.00000000,0.01505700,0.00150800,0.01261300,0.00176100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.01120800,0.00060700,104.29483600,1.12534900,1.00000000,0.00000000,14.68939600,0.79572800,0.25000000,16.05000000,1.00000000,1.00000000,0.00558800,0.00589000,0.35498000,0.00545800,0.00141700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00687500,179.49743700,0.00822000,0.00013200,0.00808900,0.50403300,0.17371200,0.22525000,0.24000000,0.26216600,0.27119700,0.26845900,0.25215800,0.21276700,0.21021300,3.24278000,4.50150400,3.42149900,4.53677400,4.83768900,2.89009700,2.38269300,2.13345200,2.11136400,0.01630900,0.00822000,0.04505200,2.32627100,0.85145900,1.00000000
12/04/1988,7,3.64194900,3.49154000,0.61463100,0.34915000,0.27170200,0.26490500,0.07802400,0.00000000,0.00000000,0.02768800,0.00220500,0.02508300,0.00192100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.02121100,0.00060700,104.02071600,1.18258700,1.00000000,0.00000000,27.79897600,0.79572800,0.25066900,14.57353300,1.00000000,1.00000000,0.01054900,0.01085000,0.67994600,0.01406400,0.01136100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02542500,212.49743700,0.01333100,0.00048200,0.01284900,0.50920200,0.17602600,0.22544300,0.24000000,0.25994600,0.27037200,0.26812900,0.25237400,0.21316800,0.21025200,3.20052600,4.33545800,3.34683900,4.47481200,4.81058900,2.88985500,2.38958100,2.14509400,2.12084600,0.02618000,0.01333100,0.15150200,4.05163500,0.87570000,1.00000000
12/04/1988,7,3.64194900,3.49154000,0.61463100,0.34915000,0.27170200,0.26490500,0.07802400,0.00000000,0.00000000,0.02768800,0.00220500,0.02508300,0.00192100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.02121100,0.00060700,104.02071600,1.18258700,1.00000000,0.00000000,27.79897600,0.79572800,0.25066900,14.57353300,1.00000000,1.00000000,0.01054900,0.01085000,0.67994600,0.01406400,0.01136100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02542500,212.49743700,0.01333100,0.00048200,0.01284900,0.50920200,0.17602600,0.22544300,0.24000000,0.25994600,0.27037200,0.26812900,0.25237400,0.21316800,0.21025200,3.20052600,4.33545800,3.34683900,4.47481200,4.81058900,2.88985500,2.38958100,2.14509400,2.12084600,0.02618000,0.01333100,0.15150200,4.05163500,0.87570000,1.00000000
13/04/1988,8,3.97294900,6.43291800,1.20236300,0.64329000,0.56529700,0.55385600,0.08321000,0.00000000,0.00000000,0.04534500,0.00439500,0.04229700,0.00236500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.03187700,0.00060700,103.73219300,1.32689500,1.00000000,0.00000000,41.77797300,0.79572800,0.25564800,16.55000000,1.00000000,1.00000000,0.01581200,0.01611100,1.14274900,0.02113800,0.02941800,0.00017500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05073100,245.49743700,0.01985200,0.00539800,0.01445500,0.57866700,0.17832600,0.22540400,0.23949800,0.25804100,0.26953600,0.26778600,0.25256700,0.21356900,0.21029400,40.70729400,4.23645200,3.27067500,4.42080800,4.78486900,2.88535400,2.39415900,2.15427400,2.12796100,0.03430700,0.01985200,0.29413800,6.62564200,0.92136900,1.00000000
13/04/1988,8,3.97294900,6.43291800,1.20236300,0.64329000,0.56529700,0.55385600,0.08321000,0.00000000,0.00000000,0.04534500,0.00439500,0.04229700,0.00236500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.03187700,0.00060700,103.73219300,1.32689500,1.00000000,0.00000000,41.77797300,0.79572800,0.25564800,16.55000000,1.00000000,1.00000000,0.01581200,0.01611100,1.14274900,0.02113800,0.02941800,0.00017500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05073100,245.49743700,0.01985200,0.00539800,0.01445500,0.57866700,0.17832600,0.22540400,0.23949800,0.25804100,0.26953600,0.26778600,0.25256700,0.21356900,0.21029400,40.70729400,4.23645200,3.27067500,4.42080800,4.78486900,2.88535400,2.39415900,2.15427400,2.12796100,0.03430700,0.01985200,0.29413800,6.62564200,0.92136900,1.00000000
14/04/1988,9,4.00000000,11.07157600,2.12896400,1.10716000,1.02803200,1.00554100,0.09539100,0.00000000,0.00000000,0.06856900,0.00846200,0.06499800,0.00288800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.04586200,0.00060700,103.42232300,1.41724000,1.00000000,0.00000000,60.10781500,0.79572800,0.27264100,17.25000000,1.00000000,1.00000000,0.02267000,0.02296700,1.56107600,0.03782500,0.05683200,0.00679400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10145100,278.49743700,0.02730000,0.01096600,0.01633400,0.62565900,0.18045700,0.22493200,0.23860400,0.25642200,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,46.73528300,4.13658000,3.19029800,4.37374600,4.76060400,2.87859600,2.39707600,2.16162800,2.13334600,0.04363300,0.02730000,0.46386600,7.13770200,0.94124900,1.00000000
14/04/1988,9,4.00000000,11.07157600,2.12896400,1.10716000,1.02803200,1.00554100,0.09539100,0.00000000,0.00000000,0.06856900,0.00846200,0.06499800,0.00288800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.04586200,0.00060700,103.42232300,1.41724000,1.00000000,0.00000000,60.10781500,0.79572800,0.27264100,17.25000000,1.00000000,1.00000000,0.02267000,0.02296700,1.56107600,0.03782500,0.05683200,0.00679400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10145100,278.49743700,0.02730000,0.01096600,0.01633400,0.62565900,0.18045700,0.22493200,0.23860400,0.25642200,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,46.73528300,4.13658000,3.19029800,4.37374600,4.76060400,2.87859600,2.39707600,2.16162800,2.13334600,0.04363300,0.02730000,0.46386600,7.13770200,0.94124900,1.00000000
15/04/1988,10,4.31051700,17.86569600,3.48573200,1.78657000,1.70538800,1.65918000,0.12116400,0.00000000,0.00000000,0.09603600,0.01445800,0.09179300,0.00356000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.06297800,0.00060700,103.06551400,1.45755100,1.00000000,0.00000000,82.53953300,0.79572800,0.31255400,16.50000000,1.00000000,1.00000000,0.03099800,0.03129200,2.11087800,0.04131900,0.06849800,0.02766000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13747600,311.49743700,0.03348000,0.01330000,0.02018000,0.62392800,0.18245600,0.22420200,0.23740600,0.25500100,0.26789900,0.26706500,0.25288700,0.21437100,0.21038600,51.48511100,4.03560500,3.10446700,4.33162200,4.73776200,2.87231200,2.39757100,2.16759500,2.13745600,0.05365900,0.03348000,0.67941200,10.43203300,0.94845900,1.00000000
15/04/1988,10,4.31051700,17.86569600,3.48573200,1.78657000,1.70538800,1.65918000,0.12116400,0.00000000,0.00000000,0.09603600,0.01445800,0.09179300,0.00356000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.06297800,0.00060700,103.06551400,1.45755100,1.00000000,0.00000000,82.53953300,0.79572800,0.31255400,16.50000000,1.00000000,1.00000000,0.03099800,0.03129200,2.11087800,0.04131900,0.06849800,0.02766000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13747600,311.49743700,0.03348000,0.01330000,0.02018000,0.62392800,0.18245600,0.22420200,0.23740600,0.25500100,0.26789900,0.26706500,0.25288700,0.21437100,0.21038600,51.48511100,4.03560500,3.10446700,4.33162200,4.73776200,2.87231200,2.39757100,2.16759500,2.13745600,0.05365900,0.03348000,0.67941200,10.43203300,0.94845900,1.00000000
16/04/1988,11,4.46626700,27.22683100,5.32686300,2.72268000,2.63809000,2.51886400,0.16990800,0.00000000,0.00000000,0.12738000,0.02295700,0.12093100,0.00470800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.08136800,0.00150100,102.67630200,1.48621600,1.00000000,0.00000000,106.64266300,1.96786300,0.39700000,16.25000000,1.00000000,1.00000000,0.03986800,0.04058800,2.69617400,0.04733700,0.08109500,0.06585800,0.00012000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19441100,344.49743700,0.03987200,0.01643300,0.02343900,0.62978000,0.18423400,0.22320300,0.23589700,0.25371900,0.26711100,0.26669300,0.25301500,0.21477100,0.21043500,54.86660000,3.93567100,3.01607800,4.29263800,4.71668100,2.86666700,2.39704400,2.17244500,2.14051900,0.06331200,0.03987200,0.93611300,12.98244200,0.95305400,1.00000000
16/04/1988,11,4.46626700,27.22683100,5.32686300,2.72268000,2.63809000,2.51886400,0.16990800,0.00000000,0.00000000,0.12738000,0.02295700,0.12093100,0.00470800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.08136800,0.00150100,102.67630200,1.48621600,1.00000000,0.00000000,106.64266300,1.96786300,0.39700000,16.25000000,1.00000000,1.00000000,0.03986800,0.04058800,2.69617400,0.04733700,0.08109500,0.06585800,0.00012000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19441100,344.49743700,0.03987200,0.01643300,0.02343900,0.62978000,0.18423400,0.22320300,0.23589700,0.25371900,0.26711100,0.26669300,0.25301500,0.21477100,0.21043500,54.86660000,3.93567100,3.01607800,4.29263800,4.71668100,2.86666700,2.39704400,2.17244500,2.14051900,0.06331200,0.03987200,0.93611300,12.98244200,0.95305400,1.00000000
17/04/1988,12,4.60732300,39.32478100,7.71256900,3.93248000,3.84260900,3.61863200,0.25132700,0.00000000,0.00000000,0.16484900,0.03423800,0.15539200,0.00673300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.10268900,0.00231300,102.23362900,1.51322600,1.00000000,0.00000000,134.58573800,3.03186200,0.55671100,14.71691700,1.00000000,1.00000000,0.05004900,0.05114700,2.98796400,0.05780500,0.09541500,0.09826900,0.00430800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25579700,377.49743700,0.04879500,0.02077400,0.02802100,0.63521800,0.18569000,0.22192400,0.23426800,0.25250900,0.26634500,0.26631600,0.25312300,0.21516900,0.21048700,57.07912800,3.83548800,2.93008100,4.25268300,4.69735600,2.86167800,2.39685200,2.17648000,2.14281800,0.07681500,0.04879500,1.20979500,14.13160700,0.95701700,1.00000000
17/04/1988,12,4.60732300,39.32478100,7.71256900,3.93248000,3.84260900,3.61863200,0.25132700,0.00000000,0.00000000,0.16484900,0.03423800,0.15539200,0.00673300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.10268900,0.00231300,102.23362900,1.51322600,1.00000000,0.00000000,134.58573800,3.03186200,0.55671100,14.71691700,1.00000000,1.00000000,0.05004900,0.05114700,2.98796400,0.05780500,0.09541500,0.09826900,0.00430800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25579700,377.49743700,0.04879500,0.02077400,0.02802100,0.63521800,0.18569000,0.22192400,0.23426800,0.25250900,0.26634500,0.26631600,0.25312300,0.21516900,0.21048700,57.07912800,3.83548800,2.93008100,4.25268300,4.69735600,2.86167800,2.39685200,2.17648000,2.14281800,0.07681500,0.04879500,1.20979500,14.13160700,0.95701700,1.00000000
18/04/1988,13,4.73192200,54.57530500,10.72641800,5.45753000,5.35997600,4.98738200,0.37906000,0.00000000,0.00000000,0.20133200,0.04672300,0.18872100,0.00902200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.12518500,0.00303000,109.68499800,1.50753900,1.00000000,0.00000000,164.06952900,3.97173200,0.82348300,13.00000000,1.00000000,1.00000000,0.06067400,0.06209600,3.83547200,0.02961900,0.03743300,0.04253400,0.00730500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11689100,410.49743700,0.04903800,0.00956300,0.03947400,0.55402300,0.21069200,0.23198200,0.24669700,0.26642000,0.26643800,0.26597800,0.25321300,0.21556500,0.21054100,47.51758200,12.26395900,4.53863000,4.75376100,4.69476200,2.85815900,2.39705700,2.17934500,2.14454700,0.08851200,0.04903800,1.52505200,50.04042200,0.95621100,1.00000000
18/04/1988,13,4.73192200,54.57530500,10.72641800,5.45753000,5.35997600,4.98738200,0.37906000,0.00000000,0.00000000,0.20133200,0.04672300,0.18872100,0.00902200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.12518500,0.00303000,109.68499800,1.50753900,1.00000000,0.00000000,164.06952900,3.97173200,0.82348300,13.00000000,1.00000000,1.00000000,0.06067400,0.06209600,3.83547200,0.02961900,0.03743300,0.04253400,0.00730500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11689100,410.49743700,0.04903800,0.00956300,0.03947400,0.55402300,0.21069200,0.23198200,0.24669700,0.26642000,0.26643800,0.26597800,0.25321300,0.21556500,0.21054100,47.51758200,12.26395900,4.53863000,4.75376100,4.69476200,2.85815900,2.39705700,2.17934500,2.14454700,0.08851200,0.04903800,1.52505200,50.04042200,0.95621100,1.00000000
