ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = j2ki10
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     11/04/1988               6          3.350            2.0           0.32           0.20           0.12           0.12           0.08           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.011          0.001        104.295          1.152          1.000          0.000         14.184          0.744          0.250          0.006          0.006          0.355        179.497           30.1          0.863            0.0          0.000
     11/04/1988               6          3.350            2.0           0.32           0.20           0.12           0.12           0.08           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.011          0.001        104.295          1.152          1.000          0.000         14.184          0.744          0.250          0.006          0.006          0.355        179.497           30.1          0.863            0.0          0.000
     12/04/1988               7          3.642            3.6           0.63           0.36           0.28           0.27           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.993          0.022          0.001        104.020          1.186          1.000          0.000         27.293          0.744          0.251          0.011          0.011          0.680        212.497           29.7          0.877            0.0          0.000
     12/04/1988               7          3.642            3.6           0.63           0.36           0.28           0.27           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.993          0.022          0.001        104.020          1.186          1.000          0.000         27.293          0.744          0.251          0.011          0.011          0.680        212.497           29.7          0.877            0.0          0.000
     13/04/1988               8          3.973            6.6           1.23           0.66           0.58           0.57           0.09           0.00           0.00           0.05           0.00           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.217          0.033          0.001        103.732          1.326          1.000          0.000         41.272          0.744          0.256          0.016          0.016          1.143        245.497           67.0          0.921            0.0          0.000
     13/04/1988               8          3.973            6.6           1.23           0.66           0.58           0.57           0.09           0.00           0.00           0.05           0.00           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.217          0.033          0.001        103.732          1.326          1.000          0.000         41.272          0.744          0.256          0.016          0.016          1.143        245.497           67.0          0.921            0.0          0.000
     14/04/1988               9          4.000           11.3           2.18           1.13           1.05           1.03           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.472          0.047          0.001        103.421          1.415          1.000          0.000         59.602          0.744          0.272          0.023          0.024          1.561        278.497           72.7          0.941            0.0          0.000
     14/04/1988               9          4.000           11.3           2.18           1.13           1.05           1.03           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.472          0.047          0.001        103.421          1.415          1.000          0.000         59.602          0.744          0.272          0.023          0.024          1.561        278.497           72.7          0.941            0.0          0.000
     15/04/1988              10          4.311           18.3           3.57           1.83           1.75           1.70           0.13           0.00           0.00           0.10           0.01           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.737          0.065          0.001        103.062          1.455          1.000          0.000         81.985          0.793          0.312          0.032          0.032          2.110        311.497           77.2          0.948            0.0          0.000
     15/04/1988              10          4.311           18.3           3.57           1.83           1.75           1.70           0.13           0.00           0.00           0.10           0.01           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.737          0.065          0.001        103.062          1.455          1.000          0.000         81.985          0.793          0.312          0.032          0.032          2.110        311.497           77.2          0.948            0.0          0.000
     16/04/1988              11          4.466           27.9           5.46           2.79           2.71           2.58           0.18           0.00           0.00           0.13           0.02           0.12           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.084          0.002        102.669          1.481          1.000          0.000        106.086          1.968          0.395          0.041          0.042          2.695        344.497           80.4          0.952            0.0          0.000
     16/04/1988              11          4.466           27.9           5.46           2.79           2.71           2.58           0.18           0.00           0.00           0.13           0.02           0.12           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.084          0.002        102.669          1.481          1.000          0.000        106.086          1.968          0.395          0.041          0.042          2.695        344.497           80.4          0.952            0.0          0.000
     17/04/1988              12          4.607           40.4           7.92           4.04           3.95           3.72           0.26           0.00           0.00           0.17           0.04           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.241          0.106          0.002        102.220          1.508          1.000          0.000        134.029          3.032          0.554          0.052          0.053          2.986        377.497           82.3          0.956            0.0          0.000
     17/04/1988              12          4.607           40.4           7.92           4.04           3.95           3.72           0.26           0.00           0.00           0.17           0.04           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.241          0.106          0.002        102.220          1.508          1.000          0.000        134.029          3.032          0.554          0.052          0.053          2.986        377.497           82.3          0.956            0.0          0.000
     18/04/1988              13          4.732           56.1          11.03           5.61           5.51           5.13           0.39           0.00           0.00           0.21           0.05           0.19           0.01           0.00           0.00           0.000          0.000          0.000          2.468          0.129          0.003        109.676          1.503          1.000          0.000        163.513          3.972          0.819          0.063          0.064          3.836        410.497           83.3          0.956            0.0          0.000
     18/04/1988              13          4.732           56.1          11.03           5.61           5.51           5.13           0.39           0.00           0.00           0.21           0.05           0.19           0.01           0.00           0.00           0.000          0.000          0.000          2.468          0.129          0.003        109.676          1.503          1.000          0.000        163.513          3.972          0.819          0.063          0.064          3.836        410.497           83.3          0.956            0.0          0.000
     19/04/1988              14          4.876           75.2          14.79           7.52           7.41           6.80           0.58           0.00           0.00           0.26           0.07           0.23           0.01           0.00           0.00           0.000          0.000          0.000          2.668          0.153          0.004        119.254          1.537          1.000          0.000        193.013          5.056          1.235          0.073          0.075          4.562        443.497           83.5          0.960            0.0          0.000
     19/04/1988              14          4.876           75.2          14.79           7.52           7.41           6.80           0.58           0.00           0.00           0.26           0.07           0.23           0.01           0.00           0.00           0.000          0.000          0.000          2.668          0.153          0.004        119.254          1.537          1.000          0.000        193.013          5.056          1.235          0.073          0.075          4.562        443.497           83.5          0.960            0.0          0.000
     20/04/1988              15          5.000           97.6          17.72           9.76           8.13           8.75           0.79           0.04           0.00           0.31           0.08           0.28           0.02           0.00           0.00           0.000          0.000          0.000          2.898          0.183          0.005        120.140          1.552          1.000          0.000        231.277          6.231          1.836          0.087          0.090          4.715        476.497           83.3          0.962            0.0          0.000
     20/04/1988              15          5.000           97.6          17.72           9.76           8.13           8.75           0.79           0.04           0.00           0.31           0.08           0.28           0.02           0.00           0.00           0.000          0.000          0.000          2.898          0.183          0.005        120.140          1.552          1.000          0.000        231.277          6.231          1.836          0.087          0.090          4.715        476.497           83.3          0.962            0.0          0.000
     21/04/1988              16          5.047          124.4          21.22          12.44           9.00          11.03           1.09           0.10           0.00           0.38           0.09           0.34           0.03           0.00           0.00           0.000          0.000          0.000          3.148          0.220          0.006        115.553          1.552          1.000          0.000        278.532          7.366          2.511          0.104          0.107          4.727        509.497           82.8          0.962            0.0          0.000
     21/04/1988              16          5.047          124.4          21.22          12.44           9.00          11.03           1.09           0.10           0.00           0.38           0.09           0.34           0.03           0.00           0.00           0.000          0.000          0.000          3.148          0.220          0.006        115.553          1.552          1.000          0.000        278.532          7.366          2.511          0.104          0.107          4.727        509.497           82.8          0.962            0.0          0.000
     22/04/1988              17          5.087          156.4          25.40          15.64          10.04          13.69           1.49           0.19           0.00           0.46           0.10           0.41           0.04           0.00           0.00           0.000          0.000          0.000          3.390          0.262          0.007        113.680          1.559          1.000          0.000        330.617          8.523          3.443          0.123          0.126          5.170        542.497           82.1          0.963            0.0          0.000
     22/04/1988              17          5.087          156.4          25.40          15.64          10.04          13.69           1.49           0.19           0.00           0.46           0.10           0.41           0.04           0.00           0.00           0.000          0.000          0.000          3.390          0.262          0.007        113.680          1.559          1.000          0.000        330.617          8.523          3.443          0.123          0.126          5.170        542.497           82.1          0.963            0.0          0.000
     23/04/1988              18          5.123          194.0          30.34          19.40          11.26          16.75           2.03           0.30           0.00           0.55           0.11           0.48           0.05           0.00           0.00           0.000          0.000          0.000          3.636          0.309          0.008        112.316          1.565          1.000          0.000        390.769          9.576          4.724          0.143          0.146          5.242        575.497           81.2          0.964            0.0          0.000
     23/04/1988              18          5.123          194.0          30.34          19.40          11.26          16.75           2.03           0.30           0.00           0.55           0.11           0.48           0.05           0.00           0.00           0.000          0.000          0.000          3.636          0.309          0.008        112.316          1.565          1.000          0.000        390.769          9.576          4.724          0.143          0.146          5.242        575.497           81.2          0.964            0.0          0.000
     24/04/1988              19          5.163          237.9          36.10          23.79          12.68          20.24           2.74           0.44           0.00           0.65           0.12           0.57           0.07           0.00           0.00           0.000          0.000          0.000          3.860          0.358          0.009        110.937          1.580          1.000          0.000        452.261         10.762          6.429          0.164          0.167          5.267        608.497           80.1          0.965            0.0          0.000
     24/04/1988              19          5.163          237.9          36.10          23.79          12.68          20.24           2.74           0.44           0.00           0.65           0.12           0.57           0.07           0.00           0.00           0.000          0.000          0.000          3.860          0.358          0.009        110.937          1.580          1.000          0.000        452.261         10.762          6.429          0.164          0.167          5.267        608.497           80.1          0.965            0.0          0.000
     25/04/1988              20          5.205          288.2          42.72          28.82          14.32          24.14           3.63           0.63           0.00           0.78           0.14           0.66           0.10           0.00           0.00           0.000          0.000          0.000          4.113          0.419          0.009        109.431          1.581          1.000          0.000        529.152         11.962          8.665          0.189          0.193          5.357        641.497           78.7          0.966            0.0          0.000
     25/04/1988              20          5.205          288.2          42.72          28.82          14.32          24.14           3.63           0.63           0.00           0.78           0.14           0.66           0.10           0.00           0.00           0.000          0.000          0.000          4.113          0.419          0.009        109.431          1.581          1.000          0.000        529.152         11.962          8.665          0.189          0.193          5.357        641.497           78.7          0.966            0.0          0.000
     26/04/1988              21          5.245          346.3          50.36          34.63          16.21          28.53           4.77           0.86           0.00           0.92           0.16           0.77           0.13           0.01           0.00           0.000          0.000          0.000          4.368          0.487          0.010        115.969          1.586          1.000          0.000        616.051         13.152         11.483          0.216          0.220          6.502        674.497           77.1          0.966            0.0          0.000
     26/04/1988              21          5.245          346.3          50.36          34.63          16.21          28.53           4.77           0.86           0.00           0.92           0.16           0.77           0.13           0.01           0.00           0.000          0.000          0.000          4.368          0.487          0.010        115.969          1.586          1.000          0.000        616.051         13.152         11.483          0.216          0.220          6.502        674.497           77.1          0.966            0.0          0.000
     27/04/1988              22          5.281          412.8          59.12          41.28          18.37          33.41           6.19           1.15           0.00           1.09           0.18           0.90           0.17           0.01           0.00           0.000          0.000          0.000          4.621          0.563          0.011        115.240          1.598          1.000          0.000        711.738         14.201         15.067          0.245          0.250          6.860        707.497          113.3          0.967            0.0          0.000
     27/04/1988              22          5.281          412.8          59.12          41.28          18.37          33.41           6.19           1.15           0.00           1.09           0.18           0.90           0.17           0.01           0.00           0.000          0.000          0.000          4.621          0.563          0.011        115.240          1.598          1.000          0.000        711.738         14.201         15.067          0.245          0.250          6.860        707.497          113.3          0.967            0.0          0.000
     28/04/1988              23          5.322          488.4          69.08          48.84          20.83          38.80           7.95           1.51           0.00           1.28           0.21           1.03           0.22           0.01           0.00           0.000          0.000          0.000          4.844          0.636          0.012        146.304          1.619          1.000          0.000        804.408         15.398         19.564          0.273          0.277          9.249        740.497          117.4          0.970            0.0          0.000
     28/04/1988              23          5.322          488.4          69.08          48.84          20.83          38.80           7.95           1.51           0.00           1.28           0.21           1.03           0.22           0.01           0.00           0.000          0.000          0.000          4.844          0.636          0.012        146.304          1.619          1.000          0.000        804.408         15.398         19.564          0.273          0.277          9.249        740.497          117.4          0.970            0.0          0.000
     29/04/1988              24          5.358          572.5          80.18          57.25          23.56          44.64          10.04           1.94           0.00           1.57           0.23           1.26           0.27           0.01           0.00           0.000          0.000          0.000          5.304          0.800          0.013        141.864          1.580          1.000          0.000       1011.933         16.537         25.113          0.330          0.334          8.196        773.497          118.9          0.965            0.0          0.000
     29/04/1988              24          5.358          572.5          80.18          57.25          23.56          44.64          10.04           1.94           0.00           1.57           0.23           1.26           0.27           0.01           0.00           0.000          0.000          0.000          5.304          0.800          0.013        141.864          1.580          1.000          0.000       1011.933         16.537         25.113          0.330          0.334          8.196        773.497          118.9          0.965            0.0          0.000
     30/04/1988              25          5.395          673.9          93.52          67.39          26.86          51.26          12.89           2.52           0.00           1.89           0.26           1.52           0.33           0.02           0.00           0.000          0.000          0.000          5.702          0.963          0.015        137.313          1.575          1.000          0.000       1217.235         18.685         31.717          0.382          0.387          7.683        806.497          118.6          0.965            0.0          0.000
     30/04/1988              25          5.395          673.9          93.52          67.39          26.86          51.26          12.89           2.52           0.00           1.89           0.26           1.52           0.33           0.02           0.00           0.000          0.000          0.000          5.702          0.963          0.015        137.313          1.575          1.000          0.000       1217.235         18.685         31.717          0.382          0.387          7.683        806.497          118.6          0.965            0.0          0.000
     01/05/1988              26          5.431          783.6         107.98          78.36          30.43          58.07          16.27           3.21           0.00           2.28           0.30           1.81           0.42           0.02           0.00           0.000          0.000          0.000          6.119          1.151          0.016        134.149          1.573          1.000          0.000       1455.386         20.741         40.724          0.438          0.442          7.573        839.497          116.7          0.965            0.0          0.000
     01/05/1988              26          5.431          783.6         107.98          78.36          30.43          58.07          16.27           3.21           0.00           2.28           0.30           1.81           0.42           0.02           0.00           0.000          0.000          0.000          6.119          1.151          0.016        134.149          1.573          1.000          0.000       1455.386         20.741         40.724          0.438          0.442          7.573        839.497          116.7          0.965            0.0          0.000
     02/05/1988              27          5.466          909.3         124.55          90.93          34.51          65.46          20.50           4.08           0.00           2.66           0.33           2.11           0.50           0.03           0.00           0.000          0.000          0.000          6.519          1.346          0.018        129.754          1.564          1.000          0.000       1702.194         22.802         51.424          0.490          0.495          7.432        872.497          114.1          0.964            0.0          0.000
     02/05/1988              27          5.466          909.3         124.55          90.93          34.51          65.46          20.50           4.08           0.00           2.66           0.33           2.11           0.50           0.03           0.00           0.000          0.000          0.000          6.519          1.346          0.018        129.754          1.564          1.000          0.000       1702.194         22.802         51.424          0.490          0.495          7.432        872.497          114.1          0.964            0.0          0.000
     03/05/1988              28          5.502         1049.8         143.09         104.98          39.08          73.31          25.58           5.12           0.00           3.04           0.37           2.40           0.57           0.03           0.00           0.000          0.000          0.000          6.919          1.552          0.020        125.511          1.548          1.000          0.000       1962.645         24.865         64.781          0.540          0.544          7.417        905.497          110.6          0.962            0.0          0.000
     03/05/1988              28          5.502         1049.8         143.09         104.98          39.08          73.31          25.58           5.12           0.00           3.04           0.37           2.40           0.57           0.03           0.00           0.000          0.000          0.000          6.919          1.552          0.020        125.511          1.548          1.000          0.000       1962.645         24.865         64.781          0.540          0.544          7.417        905.497          110.6          0.962            0.0          0.000
     04/05/1988              29          5.539         1204.3         163.48         120.43          44.10          81.49          31.55           6.34           0.00           3.42           0.40           2.70           0.65           0.04           0.00           0.000          0.000          0.000          7.320          1.764          0.021        121.115          1.528          1.000          0.000       2230.204         26.978         80.854          0.586          0.590          7.414        938.497          106.7          0.959            0.0          0.000
     04/05/1988              29          5.539         1204.3         163.48         120.43          44.10          81.49          31.55           6.34           0.00           3.42           0.40           2.70           0.65           0.04           0.00           0.000          0.000          0.000          7.320          1.764          0.021        121.115          1.528          1.000          0.000       2230.204         26.978         80.854          0.586          0.590          7.414        938.497          106.7          0.959            0.0          0.000
     05/05/1988              30          5.579         1371.5         185.56         137.15          49.53          89.87          38.41           7.75           0.00           3.77           0.44           2.98           0.71           0.04           0.00           0.000          0.000          0.000          7.730          1.981          0.023        116.710          1.504          1.000          0.000       2503.932         29.329         99.723          0.629          0.633          7.035        971.497          102.9          0.956            0.0          0.000
     05/05/1988              30          5.579         1371.5         185.56         137.15          49.53          89.87          38.41           7.75           0.00           3.77           0.44           2.98           0.71           0.04           0.00           0.000          0.000          0.000          7.730          1.981          0.023        116.710          1.504          1.000          0.000       2503.932         29.329         99.723          0.629          0.633          7.035        971.497          102.9          0.956            0.0          0.000
     06/05/1988              31          5.618         1550.3         209.16         155.03          55.33          98.36          46.14           9.33           0.00           4.17           0.47           3.30           0.79           0.05           0.00           0.000          0.000          0.000          8.187          2.215          0.025        164.503          1.489          1.000          0.000       2799.772         31.545        121.387          0.670          0.674         11.667       1004.497           99.0          0.953            0.0          0.000
     06/05/1988              31          5.618         1550.3         209.16         155.03          55.33          98.36          46.14           9.33           0.00           4.17           0.47           3.30           0.79           0.05           0.00           0.000          0.000          0.000          8.187          2.215          0.025        164.503          1.489          1.000          0.000       2799.772         31.545        121.387          0.670          0.674         11.667       1004.497           99.0          0.953            0.0          0.000
     07/05/1988              32          5.654         1740.3         234.24         174.03          61.49         106.84          54.80          11.11           0.00           4.56           0.51           3.58           0.88           0.06           0.00           0.000          0.000          0.000          8.617          2.420          0.027        155.367          1.481          1.000          0.000       3059.727         33.642        145.820          0.702          0.706         10.652       1037.497           94.9          0.952            0.0          0.000
     07/05/1988              32          5.654         1740.3         234.24         174.03          61.49         106.84          54.80          11.11           0.00           4.56           0.51           3.58           0.88           0.06           0.00           0.000          0.000          0.000          8.617          2.420          0.027        155.367          1.481          1.000          0.000       3059.727         33.642        145.820          0.702          0.706         10.652       1037.497           94.9          0.952            0.0          0.000
     08/05/1988              33          5.691         1939.2         260.50         193.92          67.93         115.23          64.29          13.05           0.00           4.95           0.55           3.85           0.99           0.06           0.00           0.000          0.000          0.000          9.025          2.596          0.028        146.768          1.482          1.000          0.000       3281.365         35.767        173.207          0.727          0.731         10.149       1070.497           90.8          0.952            0.0          0.000
     08/05/1988              33          5.691         1939.2         260.50         193.92          67.93         115.23          64.29          13.05           0.00           4.95           0.55           3.85           0.99           0.06           0.00           0.000          0.000          0.000          9.025          2.596          0.028        146.768          1.482          1.000          0.000       3281.365         35.767        173.207          0.727          0.731         10.149       1070.497           90.8          0.952            0.0          0.000
     09/05/1988              34          5.732         2145.2         287.68         214.52          74.59         123.44          74.50          15.14           0.00           5.38           0.60           4.11           1.15           0.08           0.00           0.000          0.000          0.000          9.438          2.751          0.030        140.346          1.492          1.000          0.000       3477.805         38.122        203.195          0.747          0.751          9.861       1103.497           86.2          0.954            0.0          0.000
     09/05/1988              34          5.732         2145.2         287.68         214.52          74.59         123.44          74.50          15.14           0.00           5.38           0.60           4.11           1.15           0.08           0.00           0.000          0.000          0.000          9.438          2.751          0.030        140.346          1.492          1.000          0.000       3477.805         38.122        203.195          0.747          0.751          9.861       1103.497           86.2          0.954            0.0          0.000
     10/05/1988              35          5.770         2357.4         315.67         235.74          81.45         131.46          85.39          17.37           0.00           5.78           0.65           4.34           1.30           0.09           0.00           0.000          0.000          0.000          9.895          2.896          0.032        133.954          1.499          1.000          0.000       3661.449         40.325        235.469          0.765          0.769          9.525       1136.497           81.8          0.955            0.0          0.000
     10/05/1988              35          5.770         2357.4         315.67         235.74          81.45         131.46          85.39          17.37           0.00           5.78           0.65           4.34           1.30           0.09           0.00           0.000          0.000          0.000          9.895          2.896          0.032        133.954          1.499          1.000          0.000       3661.449         40.325        235.469          0.765          0.769          9.525       1136.497           81.8          0.955            0.0          0.000
     11/05/1988              36          5.806         2574.8         344.35         257.48          88.46         139.20          96.95          19.74           0.00           6.15           0.70           4.54           1.47           0.10           0.00           0.000          0.000          0.000         10.323          3.004          0.034        127.874          1.510          1.000          0.000       3797.299         42.415        269.891          0.777          0.781          8.959       1169.497           77.7          0.957            0.0          0.000
     11/05/1988              36          5.806         2574.8         344.35         257.48          88.46         139.20          96.95          19.74           0.00           6.15           0.70           4.54           1.47           0.10           0.00           0.000          0.000          0.000         10.323          3.004          0.034        127.874          1.510          1.000          0.000       3797.299         42.415        269.891          0.777          0.781          8.959       1169.497           77.7          0.957            0.0          0.000
     12/05/1988              37          5.841         2796.1         373.52         279.61          95.58         146.65         109.07          22.22           0.00           6.51           0.74           4.70           1.65           0.11           0.00           0.000          0.000          0.000         10.729          3.082          0.035        122.777          1.524          1.000          0.000       3896.175         44.441        306.423          0.786          0.790          8.513       1202.497           73.6          0.958            0.0          0.000
     12/05/1988              37          5.841         2796.1         373.52         279.61          95.58         146.65         109.07          22.22           0.00           6.51           0.74           4.70           1.65           0.11           0.00           0.000          0.000          0.000         10.729          3.082          0.035        122.777          1.524          1.000          0.000       3896.175         44.441        306.423          0.786          0.790          8.513       1202.497           73.6          0.958            0.0          0.000
     13/05/1988              38          5.880         3020.2         403.06         302.02         102.79         153.80         121.66          24.80           0.00           6.86           0.79           4.83           1.84           0.13           0.00           0.000          0.000          0.000         11.123          3.142          0.037        117.077          1.537          1.000          0.000       3971.685         46.644        344.721          0.792          0.796          8.078       1235.497           69.7          0.960            0.0          0.000
     13/05/1988              38          5.880         3020.2         403.06         302.02         102.79         153.80         121.66          24.80           0.00           6.86           0.79           4.83           1.84           0.13           0.00           0.000          0.000          0.000         11.123          3.142          0.037        117.077          1.537          1.000          0.000       3971.685         46.644        344.721          0.792          0.796          8.078       1235.497           69.7          0.960            0.0          0.000
     14/05/1988              39          5.916         3246.6         432.87         324.66         110.05         160.68         134.67          27.46           0.00           7.14           0.83           4.95           1.99           0.14           0.00           0.000          0.000          0.000         11.551          3.207          0.039        110.878          1.543          1.000          0.000       4053.958         48.864        384.523          0.799          0.803          7.650       1268.497           66.6          0.961            0.0          0.000
     14/05/1988              39          5.916         3246.6         432.87         324.66         110.05         160.68         134.67          27.46           0.00           7.14           0.83           4.95           1.99           0.14           0.00           0.000          0.000          0.000         11.551          3.207          0.039        110.878          1.543          1.000          0.000       4053.958         48.864        384.523          0.799          0.803          7.650       1268.497           66.6          0.961            0.0          0.000
     15/05/1988              40          5.952         3475.0         462.87         347.50         117.37         167.18         148.10          30.22           0.00           7.37           0.87           5.05           2.11           0.15           0.00           0.000          0.000          0.000         11.959          3.267          0.042        104.987          1.545          1.000          0.000       4130.384         52.928        425.643          0.805          0.809          7.317       1301.497           63.9          0.961            0.0          0.000
     15/05/1988              40          5.952         3475.0         462.87         347.50         117.37         167.18         148.10          30.22           0.00           7.37           0.87           5.05           2.11           0.15           0.00           0.000          0.000          0.000         11.959          3.267          0.042        104.987          1.545          1.000          0.000       4130.384         52.928        425.643          0.805          0.809          7.317       1301.497           63.9          0.961            0.0          0.000
     16/05/1988              41          5.986         3705.2         493.10         370.52         124.73         173.41         161.91          33.04           0.00           7.56           0.90           5.14           2.19           0.16           0.00           0.000          0.000          0.000         12.366          3.328          0.045         99.068          1.544          1.000          0.000       4206.966         56.692        468.088          0.811          0.815          7.045       1334.497           61.7          0.961            0.0          0.000
     16/05/1988              41          5.986         3705.2         493.10         370.52         124.73         173.41         161.91          33.04           0.00           7.56           0.90           5.14           2.19           0.16           0.00           0.000          0.000          0.000         12.366          3.328          0.045         99.068          1.544          1.000          0.000       4206.966         56.692        468.088          0.811          0.815          7.045       1334.497           61.7          0.961            0.0          0.000
