ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki10
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
14/04/1988,9,4.00000000,11.35203400,2.18213100,1.13520000,1.05319200,1.03030400,0.09863600,0.00000000,0.00000000,0.07039400,0.00866500,0.06673900,0.00296700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.04714500,0.00058900,103.42043300,1.41559800,1.00000000,0.00000000,59.60203200,0.74449800,0.27231900,17.25000000,1.00000000,1.00000000,0.02329700,0.02358400,1.56089100,0.03873200,0.05820300,0.00695900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10389300,278.49743700,0.02811500,0.01122700,0.01688800,0.62473900,0.18043700,0.22491300,0.23860100,0.25642200,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,46.72221000,4.13239900,3.18991600,4.37374300,4.76060400,2.87859600,2.39707600,2.16162800,2.13334600,0.04500300,0.02811500,0.47503100,7.13685900,0.94093600,1.00000000,111.57992700,1.00000000
15/04/1988,10,4.31051700,18.33165400,3.57494200,1.83317000,1.74904700,1.70078200,0.12511300,0.00000000,0.00000000,0.09877500,0.01481500,0.09438200,0.00366100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.06485000,0.00062700,103.06118800,1.45538600,1.00000000,0.00000000,81.98521400,0.79303300,0.31174500,16.50000000,1.00000000,1.00000000,0.03190500,0.03220900,2.11042000,0.04243700,0.07037300,0.02842000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14123000,311.49743700,0.03454900,0.01365800,0.02089200,0.62317200,0.18242100,0.22416900,0.23739400,0.25500100,0.26789900,0.26706500,0.25288700,0.21437100,0.21038600,51.46294800,4.03045500,3.10345100,4.33161400,4.73776200,2.87231200,2.39757100,2.16759500,2.13745600,0.05544100,0.03454900,0.69796200,10.42976700,0.94809500,1.00000000,128.07992700,1.00000000
16/04/1988,11,4.46626700,27.96295300,5.46907500,2.79630000,2.70867900,2.58513300,0.17526300,0.00000000,0.00000000,0.13123800,0.02354800,0.12456400,0.00484500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.08391400,0.00155700,102.66822400,1.48442900,1.00000000,0.00000000,106.08565000,1.96786300,0.39542600,16.25000000,1.00000000,1.00000000,0.04108900,0.04183500,2.69527600,0.04868300,0.08344000,0.06777400,0.00012400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20002100,344.49743700,0.04122600,0.01689700,0.02432800,0.62888000,0.18418000,0.22315300,0.23586700,0.25371700,0.26711100,0.26669300,0.25301500,0.21477100,0.21043500,54.83300800,3.92942900,3.01411200,4.29256400,4.71667900,2.86666700,2.39704400,2.17244500,2.14051900,0.06555400,0.04122600,0.96313000,12.97811600,0.95278000,1.00000000,144.32992700,1.00000000
17/04/1988,12,4.60732300,40.42788400,7.92712700,4.04279000,3.94975500,3.71822000,0.25915200,0.00000000,0.00000000,0.17005400,0.03515900,0.16027700,0.00693000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.10601700,0.00239800,102.21994400,1.51180700,1.00000000,0.00000000,134.02872500,3.03186200,0.55392900,14.71691700,1.00000000,1.00000000,0.05162800,0.05276400,2.98641700,0.05952400,0.09831300,0.10127900,0.00444100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26355700,377.49743700,0.05047400,0.02138600,0.02908800,0.63439800,0.18561100,0.22185100,0.23421300,0.25250500,0.26634500,0.26631600,0.25312300,0.21516900,0.21048700,57.03132600,3.82799300,2.92704600,4.25234700,4.69735300,2.86167800,2.39685200,2.17648000,2.14281800,0.07956200,0.05047400,1.24649300,14.12428600,0.95681700,1.00000000,159.04684400,1.00000000
18/04/1988,13,4.73192200,56.15636100,11.03543600,5.61564000,5.51470300,5.12984600,0.39088800,0.00000000,0.00000000,0.20787800,0.04803600,0.19484300,0.00929300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.12933800,0.00314200,109.67574300,1.50645600,1.00000000,0.00000000,163.51251600,3.97173200,0.81906400,13.00000000,1.00000000,1.00000000,0.06262300,0.06409400,3.83588200,0.03057700,0.03859900,0.04385000,0.00752800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12055500,410.49743700,0.05077100,0.00985800,0.04091300,0.55375900,0.21077000,0.23196200,0.24665000,0.26635500,0.26643300,0.26597800,0.25321300,0.21556500,0.21054100,47.47458600,12.24464900,4.52908300,4.74973900,4.69467100,2.85815400,2.39705700,2.17934500,2.14454700,0.09168400,0.05077100,1.57284800,50.04577200,0.95605600,1.00000000,172.04684400,1.00000000
19/04/1988,14,4.87569200,75.21916000,14.79871700,7.52192000,7.40995300,6.80770400,0.58106000,0.00000000,0.00000000,0.25456300,0.06611900,0.23508500,0.01467400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66754500,0.15267300,0.00399900,119.25294300,1.53979300,1.00000000,0.00000000,193.01254000,5.05619700,1.23542200,15.00000000,1.00000000,1.00000000,0.07349600,0.07534600,4.56224800,0.06632700,0.07932800,0.09322500,0.03921900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27810000,443.49743700,0.06486400,0.02045100,0.04441300,0.59357200,0.22001200,0.23765600,0.25651500,0.27605400,0.28147800,0.27494900,0.25373700,0.21596700,0.21059800,35.61390700,18.23737900,8.34988300,6.41933600,5.09529400,3.02706000,2.40268300,2.18170900,2.14592600,0.10927800,0.06486400,1.90628000,31.27269100,0.96059500,1.00000000,187.04684400,1.00000000
20/04/1988,15,5.00000000,97.69803400,17.72912200,9.76980000,8.13693600,8.75338700,0.79498300,0.04381600,0.00000000,0.31207300,0.07846900,0.28450400,0.02137100,0.00022700,0.00000000,0.00000000,0.00000000,0.00000000,2.89831500,0.18294000,0.00492900,120.13959500,1.55517600,1.00000000,0.00000000,231.27729000,6.23103500,1.83647100,16.25000000,1.00000000,1.00000000,0.08741100,0.08965800,4.71508100,0.07410600,0.10155200,0.12116900,0.09896900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39579600,476.49743700,0.06999300,0.02621800,0.04377500,0.61522600,0.20282700,0.22979900,0.24907800,0.27483200,0.28455700,0.28150900,0.26469800,0.21661300,0.21065900,31.90092800,19.06379300,9.53434600,7.37096000,5.32490600,3.23395700,2.52948800,2.18658500,2.14711700,0.11376700,0.06999300,2.24788700,26.77886700,0.96253100,1.00000000,203.29684400,1.00000000
21/04/1988,16,5.04703200,124.48702500,21.23082600,12.44870000,9.00469900,11.03207900,1.08984000,0.10420800,0.00000000,0.37917200,0.08856100,0.34255000,0.02901000,0.00051700,0.00000000,0.00000000,0.00000000,0.00000000,3.14831500,0.22031900,0.00582700,115.55214900,1.55478900,1.00000000,0.00000000,278.53241300,7.36610900,2.51258900,15.70000000,1.00000000,1.00000000,0.10430900,0.10691400,4.72746200,0.04326900,0.11644600,0.12496800,0.17775300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46243600,509.49743700,0.07734700,0.02523600,0.05211200,0.59746600,0.16642900,0.22803700,0.23521200,0.27080400,0.28226500,0.28135700,0.27295700,0.21750000,0.21072600,32.53593100,18.44744100,8.88772300,7.35624800,5.33698700,3.29716300,2.62814700,2.19395300,2.14822600,0.12945900,0.07734700,2.67889900,27.38628200,0.96248400,1.00000000,218.99684300,1.00000000
22/04/1988,17,5.08667900,156.45296200,25.41638000,15.64530000,10.04156600,13.69224000,1.49531600,0.18725700,0.00000000,0.45709600,0.09903200,0.40820900,0.03962300,0.00101600,0.00000000,0.00000000,0.00000000,0.00000000,3.38985300,0.26151800,0.00674200,113.67941000,1.56092000,1.00000000,0.00000000,330.61742300,8.52287200,3.44450000,16.00000000,1.00000000,1.00000000,0.12257100,0.12552400,5.17029700,0.03678800,0.12667300,0.14563300,0.26121800,0.00011800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57043000,542.49743700,0.08857200,0.02682800,0.06174400,0.58923800,0.15741900,0.22441200,0.23854400,0.26491000,0.28058100,0.28020800,0.27539300,0.21846600,0.21080000,32.99121100,17.75476100,8.67896300,7.08948400,5.30582400,3.30060200,2.65907500,2.20221600,2.14932900,0.15031600,0.08857200,3.19659400,28.97349400,0.96323000,1.00000000,234.99684300,1.00000000
23/04/1988,18,5.12278700,194.04455900,30.35080400,19.40446000,11.26200500,16.75602400,2.03498300,0.29779200,0.00000000,0.54900000,0.11084900,0.48419600,0.05375600,0.00174500,0.00000000,0.00000000,0.00000000,0.00000000,3.63600700,0.30909800,0.00757500,112.31492500,1.56648000,1.00000000,0.00000000,390.76869000,9.57640200,4.72603100,14.57210400,1.00000000,1.00000000,0.14319900,0.14643700,5.24221200,0.03770200,0.14674400,0.17069000,0.31685200,0.00588600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67787400,575.49743700,0.10391900,0.03003200,0.07388700,0.58445200,0.15392000,0.22310100,0.23829300,0.26123900,0.27895800,0.27964800,0.27537600,0.21942600,0.21088200,33.29051600,17.12575700,8.35273800,6.85908600,5.25499200,3.29804900,2.66125700,2.21051500,2.15048000,0.17780600,0.10391900,3.75916000,29.07075100,0.96389500,1.00000000,249.56894700,1.00000000
24/04/1988,19,5.16342500,237.99275800,36.12031300,23.79928000,12.68977200,20.24540200,2.74244600,0.44269400,0.00000000,0.65298400,0.12476000,0.56582500,0.07381600,0.00283800,0.00000000,0.00000000,0.00000000,0.00000000,3.86019300,0.35773800,0.00851300,110.93556000,1.58167300,1.00000000,0.00000000,452.26069700,10.76208400,6.43168000,16.40000000,1.00000000,1.00000000,0.16378500,0.16733600,5.26647200,0.04261300,0.18572100,0.21559200,0.39554500,0.03116500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87063600,608.49743700,0.11811600,0.03647100,0.08164500,0.59128600,0.15105400,0.22176200,0.23652000,0.25771600,0.27745600,0.27931000,0.27484400,0.22036100,0.21097000,33.49030300,16.46969800,7.98851900,6.62569800,5.18664100,3.29625700,2.65751600,2.21869100,2.15170800,0.19976100,0.11811600,4.39482000,26.58425400,0.96565000,1.00000000,265.96894700,1.00000000
25/04/1988,20,5.20455800,288.35049300,42.73773500,28.83505000,14.32619800,24.15205800,3.63414800,0.62533100,0.00000000,0.77545300,0.14050500,0.66250500,0.09707400,0.00415300,0.00000000,0.00000000,0.00000000,0.00000000,4.11250100,0.41855900,0.00946200,109.42962100,1.58282300,1.00000000,0.00000000,529.15187400,11.96222600,8.66765400,16.60000000,1.00000000,1.00000000,0.18883200,0.19266000,5.35686600,0.04370800,0.21126100,0.24424000,0.44342000,0.08163600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.02426500,641.49743700,0.13846500,0.04002300,0.09844200,0.58447100,0.14861200,0.21996100,0.23400500,0.25441100,0.27577600,0.27888700,0.27432800,0.22127100,0.21106500,33.60588100,15.74451700,7.59630700,6.37764100,5.08469200,3.29325300,2.65413600,2.22677200,2.15303200,0.23690600,0.13846500,5.03577300,26.33689200,0.96578000,1.00000000,282.56894700,1.00000000
26/04/1988,21,5.24532000,346.41700800,50.37683800,34.64170000,16.21374000,28.53694600,4.76848600,0.85766600,0.00000000,0.91930800,0.15870800,0.77326900,0.12720300,0.00590400,0.00000000,0.00000000,0.00000000,0.00000000,4.36788500,0.48729600,0.01040300,115.96678900,1.58685600,1.00000000,0.00000000,616.05108100,13.15152300,11.48592900,16.45000000,1.00000000,1.00000000,0.21623700,0.22030300,6.50204200,0.13760800,0.17511700,0.20031400,0.35157900,0.11332900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97794600,674.49743700,0.16233800,0.04657100,0.11576700,0.58373000,0.20486600,0.22527300,0.23898200,0.25563900,0.27420200,0.27839700,0.27382100,0.22215600,0.21116800,30.28648200,17.04579500,8.05856000,6.37047600,4.98864200,3.28944700,2.65107700,2.23476700,2.15447300,0.27810500,0.16233800,5.80665200,38.60650200,0.96623000,1.00000000,299.01894700,1.00000000
27/04/1988,22,5.28130300,412.94170800,59.14289000,41.29417000,18.37662800,33.42553800,6.19158100,1.14914300,0.00000000,1.09168700,0.18052200,0.90040200,0.16890100,0.00837400,0.00000000,0.00000000,0.00000000,0.00000000,4.62096200,0.56298500,0.01123300,115.23781000,1.59933600,1.00000000,0.00000000,711.73807100,14.20139600,15.07106800,14.52153000,1.00000000,1.00000000,0.24534300,0.24957000,6.85993400,0.13090000,0.16726900,0.19335500,0.34055800,0.17000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00209000,707.49743700,0.19451100,0.06886700,0.12564400,0.60755300,0.20336500,0.22374900,0.23836900,0.25543600,0.27252900,0.27785500,0.27332200,0.22301700,0.21127700,65.77068300,17.99722700,8.02812900,6.30134100,4.89947500,3.28538300,2.64826700,2.24269700,2.15602900,0.32015500,0.19451100,6.65247000,45.54034900,0.96758600,1.00000000,313.54047700,1.00000000
28/04/1988,23,5.32231300,488.52696000,69.10124500,48.85270000,20.83418800,38.81096100,7.94734000,1.50875600,0.00000000,1.28158200,0.20605300,1.03052900,0.22407000,0.01172400,0.00000000,0.00000000,0.00000000,0.00000000,4.84437100,0.63628700,0.01218000,146.30177500,1.61959800,1.00000000,0.00000000,804.40812100,15.39792300,19.56884200,16.55000000,1.00000000,1.00000000,0.27250200,0.27691800,9.24861500,0.19422600,0.21713800,0.25637800,0.50498700,0.32407700,0.00012700,-0.00000000,-0.00000000,-0.00000000,1.49693300,740.49743700,0.21578600,0.09229500,0.12349200,0.63601600,0.22805800,0.23962500,0.25943600,0.28747500,0.29520800,0.29303300,0.28762800,0.26012500,0.21199600,36.51451100,24.17493200,18.02255800,17.89699000,8.54569000,4.46073100,3.04186000,2.63522100,2.16389100,0.33927800,0.21578600,7.55852500,46.69942600,0.96967500,1.00000000,330.09047700,1.00000000
29/04/1988,24,5.35777800,572.66033300,80.19906000,57.26603000,23.56892100,44.65604700,10.03727700,1.93681600,0.00000000,1.56588200,0.23288700,1.26551000,0.26943000,0.01453000,0.00000000,0.00000000,0.00000000,0.00000000,5.30409300,0.80043900,0.01308100,141.86154200,1.58101900,1.00000000,0.00000000,1011.93345800,16.53673900,25.11801700,14.31245100,1.00000000,1.00000000,0.32982700,0.33419600,8.19550100,0.20235400,0.26237300,0.31452600,0.63035200,0.43958000,0.01179500,-0.00000000,-0.00000000,-0.00000000,1.86098100,773.49743700,0.31154500,0.11745500,0.19409000,0.61614600,0.20223800,0.22366400,0.24228200,0.27251400,0.28537600,0.28860700,0.28845800,0.28123900,0.22471600,40.70217100,22.12749700,16.69470200,17.38005100,8.81270300,4.81395100,3.24137200,2.88474500,2.29507000,0.50563500,0.31154500,8.41333700,37.05116800,0.96557700,1.00000000,344.40292800,1.00000000
30/04/1988,25,5.39500600,674.06226100,93.54789900,67.40623000,26.86804700,51.27192100,12.88736400,2.52056800,0.00000000,1.88965500,0.26318200,1.51749200,0.33493300,0.01865100,0.00000000,0.00000000,0.00000000,0.00000000,5.70166100,0.96283300,0.01478000,137.31085400,1.57606900,1.00000000,0.00000000,1217.23516800,18.68478700,31.72337900,15.02392200,1.00000000,1.00000000,0.38209300,0.38664200,7.68300900,0.13675300,0.25857600,0.28540900,0.60408300,0.41597000,0.04634300,-0.00000000,-0.00000000,-0.00000000,1.74713300,806.49743700,0.35453400,0.10496600,0.24956900,0.58687700,0.17874700,0.22217100,0.23173600,0.26766500,0.27954400,0.28278900,0.28410800,0.28194500,0.24044100,43.43043900,21.19222800,15.51946900,16.63538600,8.46723100,4.75766000,3.25885800,2.91048900,2.45825100,0.60410300,0.35453400,10.14019300,44.59144400,0.96501300,1.00000000,359.42685000,1.00000000
