ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki10
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
14/04/1988,9,4.00000000,11.47565700,2.20664800,1.14757000,1.06553600,1.04222500,0.09888700,0.00000000,0.00000000,0.07108200,0.00877000,0.06738000,0.00299400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.04754500,0.00062900,103.41929600,1.41717000,1.00000000,0.00000000,60.10781500,0.79572800,0.27263700,17.25000000,1.00000000,1.00000000,0.02349200,0.02380000,1.56078200,0.03919500,0.05890500,0.00704300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10514300,278.49743700,0.02829700,0.01136100,0.01693600,0.62557800,0.18042500,0.22490200,0.23859900,0.25642200,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,46.71722400,4.12951400,3.18983700,4.37374100,4.76060400,2.87859600,2.39707600,2.16162800,2.13334600,0.04523400,0.02829700,0.48074400,7.13635900,0.94123600,1.00000000
15/04/1988,10,4.31051700,18.51605100,3.61259600,1.85161000,1.76744500,1.71955700,0.12559400,0.00000000,0.00000000,0.09955300,0.01498300,0.09515500,0.00369000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.06528900,0.00062900,103.05879400,1.45744900,1.00000000,0.00000000,82.53953300,0.79572800,0.31253800,16.50000000,1.00000000,1.00000000,0.03211700,0.03242200,2.11016800,0.04280100,0.07098800,0.02867000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14245900,311.49743700,0.03470100,0.01377400,0.02092700,0.62380300,0.18240400,0.22415600,0.23738900,0.25500100,0.26789900,0.26706500,0.25288700,0.21437100,0.21038600,51.45654700,4.02754400,3.10329700,4.33160900,4.73776200,2.87231200,2.39757100,2.16759500,2.13745600,0.05562800,0.03470100,0.70403900,10.42852200,0.94844200,1.00000000
16/04/1988,11,4.46626700,28.21496200,5.52015300,2.82150000,2.73380100,2.61025600,0.17609700,0.00000000,0.00000000,0.13204100,0.02378800,0.12535700,0.00487900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.08435400,0.00155700,102.66459800,1.48608200,1.00000000,0.00000000,106.64266300,1.96786300,0.39694800,16.25000000,1.00000000,1.00000000,0.04130000,0.04204600,2.69487300,0.04901600,0.08402800,0.06825700,0.00012500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20142600,344.49743700,0.04132300,0.01701200,0.02431100,0.62959500,0.18415800,0.22313600,0.23585700,0.25371700,0.26711100,0.26669300,0.25301500,0.21477100,0.21043500,54.82565700,3.92655200,3.01390300,4.29255500,4.71667900,2.86666700,2.39704400,2.17244500,2.14051900,0.06563500,0.04132300,0.96989100,12.97617900,0.95303400,1.00000000
17/04/1988,12,4.60732300,40.74730900,7.99151300,4.07473000,3.98156800,3.74950600,0.26043900,0.00000000,0.00000000,0.17087500,0.03547100,0.16107600,0.00697500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.10645700,0.00239800,102.21491100,1.51305800,1.00000000,0.00000000,134.58573800,3.03186200,0.55656400,14.71691700,1.00000000,1.00000000,0.05183700,0.05297300,2.98584900,0.05983100,0.09884800,0.10183800,0.00446600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26498200,377.49743700,0.05056500,0.02149600,0.02906900,0.63496900,0.18558300,0.22183100,0.23419900,0.25250400,0.26634500,0.26631600,0.25312300,0.21516900,0.21048700,57.02309000,3.82515000,2.92678900,4.25232800,4.69735200,2.86167800,2.39685200,2.17648000,2.14281800,0.07963400,0.05056500,1.25323500,14.12160300,0.95699400,1.00000000
18/04/1988,13,4.73192200,56.54233800,11.11295500,5.65423000,5.55310800,5.16711500,0.39273200,0.00000000,0.00000000,0.20869900,0.04840500,0.19563200,0.00934700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.12977900,0.00314200,109.67084900,1.50742700,1.00000000,0.00000000,164.06952900,3.97173200,0.82313200,13.00000000,1.00000000,1.00000000,0.06282900,0.06430000,3.83574400,0.03071000,0.03876200,0.04403400,0.00755900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12106500,410.49743700,0.05082800,0.00989800,0.04093000,0.55393700,0.21077500,0.23195600,0.24663900,0.26633600,0.26643200,0.26597800,0.25321300,0.21556500,0.21054100,47.47031000,12.23991600,4.52711400,4.74882700,4.69464500,2.85815300,2.39705700,2.17934500,2.14454700,0.09175900,0.05082800,1.57950300,50.04397800,0.95619500,1.00000000
19/04/1988,14,4.87569200,75.67077500,14.88915600,7.56708000,7.45484500,6.85075100,0.58355900,0.00000000,0.00000000,0.25540400,0.06655700,0.23587100,0.01475000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66754500,0.15311400,0.00399900,119.24913400,1.54049800,1.00000000,0.00000000,193.56955300,5.05619700,1.24125200,15.00000000,1.00000000,1.00000000,0.07370000,0.07555000,4.56238000,0.06656400,0.07960000,0.09354200,0.03935100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27905700,443.49743700,0.06495500,0.02051800,0.04443600,0.59378300,0.22002400,0.23765400,0.25650900,0.27604800,0.28147300,0.27493400,0.25373600,0.21596700,0.21059800,35.60953500,18.23336400,8.34737200,6.41800300,5.09500800,3.02677100,2.40267300,2.18170900,2.14592600,0.10939100,0.06495500,1.91284400,31.27359600,0.96068600,1.00000000
20/04/1988,15,5.00000000,98.21420200,17.82791700,9.82142000,8.18386900,8.80201000,0.79809700,0.04394100,0.00000000,0.31294400,0.07894900,0.28529300,0.02147400,0.00022800,0.00000000,0.00000000,0.00000000,0.00000000,2.89831500,0.18338100,0.00492900,120.13641900,1.55574200,1.00000000,0.00000000,231.83430300,6.23103500,1.84437100,16.25000000,1.00000000,1.00000000,0.08761200,0.08985800,4.71531200,0.07433300,0.10184100,0.12151100,0.09924800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39693300,476.49743700,0.07006400,0.02628900,0.04377500,0.61546600,0.20284300,0.22979800,0.24907400,0.27482900,0.28455500,0.28150400,0.26468000,0.21661300,0.21065900,31.89556900,19.06017700,9.53206500,7.36948700,5.32455400,3.23372600,2.52927400,2.18658100,2.14711700,0.11383900,0.07006400,2.25434300,26.78017900,0.96260100,1.00000000
21/04/1988,16,5.04703200,125.06673300,21.33784800,12.50667000,9.05363400,11.08608300,1.09365300,0.10447700,0.00000000,0.38007000,0.08906700,0.34334000,0.02913600,0.00051900,0.00000000,0.00000000,0.00000000,0.00000000,3.14831500,0.22076000,0.00582700,115.54935100,1.55526500,1.00000000,0.00000000,279.08942600,7.36610900,2.52243000,15.70000000,1.00000000,1.00000000,0.10450600,0.10711100,4.72780100,0.04340500,0.11671200,0.12525500,0.17816000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46353300,509.49743700,0.07740200,0.02529400,0.05210700,0.59765500,0.16645900,0.22803300,0.23520900,0.27080100,0.28226400,0.28135400,0.27293400,0.21749900,0.21072600,32.53019000,18.44370800,8.88558700,7.35470400,5.33660000,3.29692400,2.62786500,2.19394000,2.14822600,0.12950900,0.07740200,2.68525300,27.38824600,0.96254200,1.00000000
22/04/1988,17,5.08667900,157.09508200,25.53147900,15.70951000,10.09246300,13.75140700,1.49992100,0.18768900,0.00000000,0.45801800,0.09955900,0.40899700,0.03977500,0.00101900,0.00000000,0.00000000,0.00000000,0.00000000,3.38985300,0.26195900,0.00674200,113.67184700,1.56130000,1.00000000,0.00000000,331.17443600,8.52287200,3.45655200,16.00000000,1.00000000,1.00000000,0.12276400,0.12571600,5.17011600,0.03685100,0.12692000,0.14592300,0.26173200,0.00011800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57154300,542.49743700,0.08861900,0.02687400,0.06174500,0.58936200,0.15741000,0.22440600,0.23854100,0.26490500,0.28058000,0.28020600,0.27536800,0.21846400,0.21080000,32.98521000,17.75093800,8.67678900,7.08791500,5.30542400,3.30034900,2.65876500,2.20219500,2.14932800,0.15036400,0.08861900,3.20283500,28.97247800,0.96327600,1.00000000
23/04/1988,18,5.12278700,194.74774400,30.47381400,19.47477000,11.31481600,16.82013200,2.04046500,0.29840200,0.00000000,0.54994800,0.11139700,0.48498000,0.05393600,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,3.63600700,0.30953900,0.00757500,112.30591600,1.56678300,1.00000000,0.00000000,391.32570200,9.57640200,4.74058400,14.57210400,1.00000000,1.00000000,0.14338700,0.14662500,5.24186200,0.03774500,0.14698400,0.17097900,0.31737100,0.00589600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67897500,575.49743700,0.10396700,0.03007300,0.07389500,0.58453900,0.15390600,0.22309300,0.23829000,0.26123100,0.27895700,0.27964700,0.27535100,0.21942300,0.21088100,33.28429400,17.12183200,8.35051300,6.85742000,5.25458900,3.29779800,2.66094400,2.21048500,2.15047900,0.17786200,0.10396700,3.76526600,29.06880900,0.96393100,1.00000000
24/04/1988,19,5.16342500,238.75550400,36.25102500,23.87555000,12.74444200,20.31419700,2.74888600,0.44350100,0.00000000,0.65396100,0.12532700,0.56660400,0.07402800,0.00284400,0.00000000,0.00000000,0.00000000,0.00000000,3.86019300,0.35817900,0.00851300,110.92521300,1.58190300,1.00000000,0.00000000,452.81771000,10.76208400,6.44900400,16.40000000,1.00000000,1.00000000,0.16396900,0.16752000,5.26596700,0.04264100,0.18597900,0.21589400,0.39609200,0.03121000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87181500,608.49743700,0.11816600,0.03650800,0.08165800,0.59135100,0.15103700,0.22175300,0.23651200,0.25770600,0.27745400,0.27930700,0.27482100,0.22035700,0.21097000,33.48389100,16.46564100,7.98616400,6.62398700,5.18620800,3.29599400,2.65722500,2.21865300,2.15170700,0.19982400,0.11816600,4.40077600,26.58170700,0.96567600,1.00000000
25/04/1988,20,5.20455800,289.17122500,42.87594100,28.91712000,14.38267200,24.22530500,3.64161500,0.62634900,0.00000000,0.77646100,0.14109200,0.66328100,0.09731700,0.00416100,0.00000000,0.00000000,0.00000000,0.00000000,4.11250100,0.41900000,0.00946200,109.41792800,1.58301000,1.00000000,0.00000000,529.70888600,11.96222600,8.68800900,16.60000000,1.00000000,1.00000000,0.18901000,0.19283800,5.35620700,0.04371600,0.21151100,0.24453100,0.44394700,0.08173900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.02544500,641.49743700,0.13851500,0.04005400,0.09846100,0.58451000,0.14859200,0.21995000,0.23399300,0.25440000,0.27577400,0.27888300,0.27430600,0.22126600,0.21106500,33.59928500,15.74025700,7.59387100,6.37586300,5.08420200,3.29298200,2.65386300,2.22672700,2.15303000,0.23697600,0.13851500,5.04157200,26.33365200,0.96580100,1.00000000
26/04/1988,21,5.24532000,347.29395400,50.52230800,34.72940000,16.27195700,28.61439200,4.77705100,0.85890800,0.00000000,0.92035300,0.15931300,0.77404500,0.12748200,0.00591400,0.00000000,0.00000000,0.00000000,0.00000000,4.36788500,0.48773700,0.01040300,115.95504000,1.58701300,1.00000000,0.00000000,616.60809400,13.15152300,11.50952900,16.45000000,1.00000000,1.00000000,0.21640900,0.22047500,6.50139500,0.13776400,0.17529800,0.20051600,0.35186900,0.11344600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97889300,674.49743700,0.16239600,0.04660900,0.11578600,0.58377500,0.20487000,0.22526800,0.23897300,0.25561400,0.27419800,0.27839200,0.27380200,0.22215100,0.21116800,30.28176500,17.04108400,8.05514600,6.36774400,4.98810500,3.28916700,2.65082000,2.23471500,2.15447100,0.27818200,0.16239600,5.81227300,38.60266200,0.96624700,1.00000000
27/04/1988,22,5.28130300,413.87296400,59.29538500,41.38730000,18.43652000,33.50693400,6.20130800,1.15062300,0.00000000,1.09277700,0.18114700,0.90117800,0.16922200,0.00838700,0.00000000,0.00000000,0.00000000,0.00000000,4.62096200,0.56342500,0.01123300,115.22611400,1.59946200,1.00000000,0.00000000,712.29508300,14.20139600,15.09813900,14.52153000,1.00000000,1.00000000,0.24551000,0.24973500,6.85929900,0.13103600,0.16742200,0.19352700,0.34076900,0.17015300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00290800,707.49743700,0.19457700,0.06892200,0.12565600,0.60761200,0.20337400,0.22374800,0.23836600,0.25540700,0.27252400,0.27785000,0.27330300,0.22301100,0.21127700,65.76471700,17.99329000,8.02481300,6.29835500,4.89890500,3.28509600,2.64802400,2.24263900,2.15602700,0.32023300,0.19457700,6.65790100,45.53613800,0.96760000,1.00000000
28/04/1988,23,5.32231300,489.51048000,69.26048600,48.95105000,20.89568500,38.89603400,7.95828100,1.51048500,0.00000000,1.28271200,0.20669700,1.03130000,0.22443300,0.01173900,0.00000000,0.00000000,0.00000000,0.00000000,4.84437100,0.63672700,0.01218000,146.29072200,1.61968900,1.00000000,0.00000000,804.96513400,15.39792300,19.59958500,16.55000000,1.00000000,1.00000000,0.27266200,0.27707800,9.24862600,0.19436000,0.21730600,0.25655500,0.50533600,0.32428400,0.00012700,-0.00000000,-0.00000000,-0.00000000,1.49796800,740.49743700,0.21584700,0.09234600,0.12350100,0.63606400,0.22805600,0.23963300,0.25943400,0.28747300,0.29520000,0.29302700,0.28762000,0.26008700,0.21199500,36.50974700,24.17216700,18.01905100,17.89378500,8.54368300,4.45982800,3.04150500,2.63478300,2.16387800,0.33934800,0.21584700,7.56375200,46.69948000,0.96968400,1.00000000
29/04/1988,24,5.35777800,573.69411700,80.36479100,57.36941000,23.63195400,44.74457000,10.04946600,1.93880000,0.00000000,1.56705500,0.23354600,1.26628800,0.26982700,0.01454800,0.00000000,0.00000000,0.00000000,0.00000000,5.30409300,0.80088000,0.01308100,141.85028600,1.58112000,1.00000000,0.00000000,1012.49047100,16.53673900,25.15259600,14.31245100,1.00000000,1.00000000,0.32997500,0.33434300,8.19558900,0.20249200,0.26253200,0.31471300,0.63072200,0.43983300,0.01180100,-0.00000000,-0.00000000,-0.00000000,1.86209200,773.49743700,0.31160600,0.11750900,0.19409600,0.61618500,0.20224400,0.22366400,0.24228100,0.27251200,0.28537400,0.28860500,0.28845500,0.28122900,0.22467200,40.69701800,22.12417400,16.69164500,17.37699700,8.81081400,4.81295100,3.24095200,2.88454800,2.29461400,0.50570200,0.31160600,8.41836400,37.05156600,0.96558800,1.00000000
30/04/1988,25,5.39500600,675.14263600,93.71958000,67.51426000,26.93249100,51.36340500,12.90086300,2.52282100,0.00000000,1.89086300,0.26385600,1.51826800,0.33536300,0.01867100,0.00000000,0.00000000,0.00000000,0.00000000,5.70166100,0.96327400,0.01478000,137.29918900,1.57615500,1.00000000,0.00000000,1217.79218100,18.68478700,31.76190600,15.02392200,1.00000000,1.00000000,0.38222900,0.38677700,7.68313000,0.13684800,0.25869100,0.28553500,0.60434800,0.41615100,0.04636300,-0.00000000,-0.00000000,-0.00000000,1.74793600,806.49743700,0.35458400,0.10500200,0.24958200,0.58689800,0.17875800,0.22217000,0.23173500,0.26766300,0.27954200,0.28278700,0.28410600,0.28194200,0.24038400,43.42484700,21.18884300,15.51653000,16.63235900,8.46535400,4.75663300,3.25841600,2.91033500,2.45765300,0.60416600,0.35458400,10.14485200,44.59214700,0.96502300,1.00000000
01/05/1988,26,5.43064600,784.91514600,108.18328700,78.49151000,30.50111900,58.17795200,16.28770400,3.21651200,0.00000000,2.27338900,0.29791100,1.81312600,0.41581300,0.02381800,0.00000000,0.00000000,0.00000000,0.00000000,6.11899200,1.15165100,0.01640600,134.13293500,1.57437200,1.00000000,0.00000000,1455.94281400,20.74121400,40.77390300,14.38310400,1.00000000,1.00000000,0.43775900,0.44235300,7.57323200,0.14958700,0.34590600,0.40776700,0.79820900,0.56449200,0.14316500,-0.00000000,-0.00000000,-0.00000000,2.40912700,839.49743700,0.41711000,0.13491600,0.28219400,0.57612600,0.16769000,0.21715600,0.23274200,0.26056000,0.27576200,0.27984200,0.28126700,0.27999600,0.24739800,45.05370300,19.94234300,14.74791500,15.60077200,8.05340600,4.61905300,3.23912500,2.89634200,2.53116900,0.72399100,0.41711000,10.97725100,34.50764300,0.96481700,1.00000000
