ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki10
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
10/04/1988,5,3.00000000,1.52600000,0.22814000,0.15260000,0.07554000,0.07630000,0.07630000,0.00000000,0.00000000,0.00683600,0.00151100,0.00492900,0.00190800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00289900,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.00000000,1.00000000,1.00000000,0.00144900,0.00144900,0.19444100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.49743700,0.00114500,0.00000000,0.00114500,0.50000000,0.17142300,0.22481300,0.24000000,0.26449700,0.27198300,0.26877200,0.25191900,0.21236600,0.21017500,3.32248600,4.62743100,3.50197400,4.60343900,4.86511200,2.88715700,2.37262700,2.11857800,2.09877600,0.00228900,0.00114500,0.00000000,6.51258400
10/04/1988,5,3.00000000,1.52600000,0.22814000,0.15260000,0.07554000,0.07630000,0.07630000,0.00000000,0.00000000,0.00683600,0.00151100,0.00492900,0.00190800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00289900,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.00000000,1.00000000,1.00000000,0.00144900,0.00144900,0.19444100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.49743700,0.00114500,0.00000000,0.00114500,0.50000000,0.17142300,0.22481300,0.24000000,0.26449700,0.27198300,0.26877200,0.25191900,0.21236600,0.21017500,3.32248600,4.62743100,3.50197400,4.60343900,4.86511200,2.88715700,2.37262700,2.11857800,2.09877600,0.00228900,0.00114500,0.00000000,6.51258400
11/04/1988,6,3.35047800,1.97651900,0.31186700,0.19765000,0.12044100,0.11492200,0.07650400,0.00000000,0.00000000,0.01505700,0.00150800,0.01261300,0.00176100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.01120800,0.00060700,104.29483600,1.12534900,1.00000000,0.00000000,14.68939600,0.79572800,0.25000000,16.05000000,1.00000000,1.00000000,0.00558800,0.00589000,0.35498000,0.00545800,0.00141700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00687500,179.49743700,0.00822000,0.00013200,0.00808900,0.50403300,0.17371200,0.22525000,0.24000000,0.26216600,0.27119700,0.26845900,0.25215800,0.21276700,0.21021300,3.24278000,4.50150400,3.42149900,4.53677400,4.83768900,2.89009700,2.38269300,2.13345200,2.11136400,0.01630900,0.00822000,0.04505200,2.32627100
11/04/1988,6,3.35047800,1.97651900,0.31186700,0.19765000,0.12044100,0.11492200,0.07650400,0.00000000,0.00000000,0.01505700,0.00150800,0.01261300,0.00176100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.01120800,0.00060700,104.29483600,1.12534900,1.00000000,0.00000000,14.68939600,0.79572800,0.25000000,16.05000000,1.00000000,1.00000000,0.00558800,0.00589000,0.35498000,0.00545800,0.00141700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00687500,179.49743700,0.00822000,0.00013200,0.00808900,0.50403300,0.17371200,0.22525000,0.24000000,0.26216600,0.27119700,0.26845900,0.25215800,0.21276700,0.21021300,3.24278000,4.50150400,3.42149900,4.53677400,4.83768900,2.89009700,2.38269300,2.13345200,2.11136400,0.01630900,0.00822000,0.04505200,2.32627100
12/04/1988,7,3.64194900,3.49154000,0.61463100,0.34915000,0.27170200,0.26490500,0.07802400,0.00000000,0.00000000,0.02768700,0.00220500,0.02508300,0.00192100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.02121000,0.00060700,104.02071600,1.18259500,1.00000000,0.00000000,27.79823000,0.79572800,0.25066900,14.57353300,1.00000000,1.00000000,0.01054900,0.01084900,0.67994600,0.01406400,0.01136100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02542500,212.49743700,0.01333000,0.00048200,0.01284900,0.50920300,0.17602600,0.22544300,0.24000000,0.25994600,0.27037200,0.26812900,0.25237400,0.21316800,0.21025200,3.20052700,4.33546100,3.34683900,4.47481200,4.81058900,2.88985500,2.38958100,2.14509400,2.12084600,0.02617900,0.01333000,0.15150200,4.05163500
12/04/1988,7,3.64194900,3.49154000,0.61463100,0.34915000,0.27170200,0.26490500,0.07802400,0.00000000,0.00000000,0.02768700,0.00220500,0.02508300,0.00192100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.02121000,0.00060700,104.02071600,1.18259500,1.00000000,0.00000000,27.79823000,0.79572800,0.25066900,14.57353300,1.00000000,1.00000000,0.01054900,0.01084900,0.67994600,0.01406400,0.01136100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02542500,212.49743700,0.01333000,0.00048200,0.01284900,0.50920300,0.17602600,0.22544300,0.24000000,0.25994600,0.27037200,0.26812900,0.25237400,0.21316800,0.21025200,3.20052700,4.33546100,3.34683900,4.47481200,4.81058900,2.88985500,2.38958100,2.14509400,2.12084600,0.02617900,0.01333000,0.15150200,4.05163500
13/04/1988,8,3.97294900,6.43285000,1.20234900,0.64328000,0.56529000,0.55385000,0.08321000,0.00000000,0.00000000,0.04534400,0.00439500,0.04229600,0.00236500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.03187600,0.00060700,103.73219300,1.32690000,1.00000000,0.00000000,41.77669800,0.79572800,0.25564800,16.55000000,1.00000000,1.00000000,0.01581100,0.01611000,1.14274900,0.02113700,0.02941700,0.00017500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05073000,245.49743700,0.01985200,0.00539800,0.01445400,0.57866800,0.17832600,0.22540400,0.23949800,0.25804100,0.26953600,0.26778600,0.25256700,0.21356900,0.21029400,40.70730200,4.23645600,3.27067600,4.42080800,4.78486900,2.88535400,2.39415900,2.15427400,2.12796100,0.03430600,0.01985200,0.29413100,6.62564200
13/04/1988,8,3.97294900,6.43285000,1.20234900,0.64328000,0.56529000,0.55385000,0.08321000,0.00000000,0.00000000,0.04534400,0.00439500,0.04229600,0.00236500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.03187600,0.00060700,103.73219300,1.32690000,1.00000000,0.00000000,41.77669800,0.79572800,0.25564800,16.55000000,1.00000000,1.00000000,0.01581100,0.01611000,1.14274900,0.02113700,0.02941700,0.00017500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05073000,245.49743700,0.01985200,0.00539800,0.01445400,0.57866800,0.17832600,0.22540400,0.23949800,0.25804100,0.26953600,0.26778600,0.25256700,0.21356900,0.21029400,40.70730200,4.23645600,3.27067600,4.42080800,4.78486900,2.88535400,2.39415900,2.15427400,2.12796100,0.03430600,0.01985200,0.29413100,6.62564200
14/04/1988,9,4.00000000,11.07137300,2.12892300,1.10714000,1.02801100,1.00552100,0.09539100,0.00000000,0.00000000,0.06856800,0.00846200,0.06499600,0.00288800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.04586100,0.00060700,103.42232300,1.41724000,1.00000000,0.00000000,60.10616200,0.79572800,0.27264100,17.25000000,1.00000000,1.00000000,0.02267000,0.02296600,1.56107600,0.03782400,0.05683000,0.00679400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10144800,278.49743700,0.02729900,0.01096600,0.01633300,0.62565900,0.18045700,0.22493200,0.23860400,0.25642200,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,46.73529400,4.13658500,3.19029900,4.37374600,4.76060400,2.87859600,2.39707600,2.16162800,2.13334600,0.04363200,0.02729900,0.46385200,7.13770200
14/04/1988,9,4.00000000,11.07137300,2.12892300,1.10714000,1.02801100,1.00552100,0.09539100,0.00000000,0.00000000,0.06856800,0.00846200,0.06499600,0.00288800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.04586100,0.00060700,103.42232300,1.41724000,1.00000000,0.00000000,60.10616200,0.79572800,0.27264100,17.25000000,1.00000000,1.00000000,0.02267000,0.02296600,1.56107600,0.03782400,0.05683000,0.00679400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10144800,278.49743700,0.02729900,0.01096600,0.01633300,0.62565900,0.18045700,0.22493200,0.23860400,0.25642200,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,46.73529400,4.13658500,3.19029900,4.37374600,4.76060400,2.87859600,2.39707600,2.16162800,2.13334600,0.04363200,0.02729900,0.46385200,7.13770200
15/04/1988,10,4.31052000,17.86530900,3.48565500,1.78653000,1.70534900,1.65914200,0.12116300,0.00000000,0.00000000,0.09603400,0.01445700,0.09179100,0.00356000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.06297600,0.00060700,103.06551700,1.45754800,1.00000000,0.00000000,82.53777700,0.79572800,0.31255200,16.50000000,1.00000000,1.00000000,0.03099800,0.03129200,2.11087900,0.04131800,0.06849600,0.02765900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13747200,311.49743700,0.03347900,0.01329900,0.02018000,0.62392700,0.18245600,0.22420200,0.23740600,0.25500100,0.26789900,0.26706500,0.25288700,0.21437100,0.21038600,51.48512300,4.03561100,3.10446800,4.33162200,4.73776200,2.87231200,2.39757100,2.16759500,2.13745600,0.05365900,0.03347900,0.67939400,10.43203500
15/04/1988,10,4.31052000,17.86530900,3.48565500,1.78653000,1.70534900,1.65914200,0.12116300,0.00000000,0.00000000,0.09603400,0.01445700,0.09179100,0.00356000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.06297600,0.00060700,103.06551700,1.45754800,1.00000000,0.00000000,82.53777700,0.79572800,0.31255200,16.50000000,1.00000000,1.00000000,0.03099800,0.03129200,2.11087900,0.04131800,0.06849600,0.02765900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13747200,311.49743700,0.03347900,0.01329900,0.02018000,0.62392700,0.18245600,0.22420200,0.23740600,0.25500100,0.26789900,0.26706500,0.25288700,0.21437100,0.21038600,51.48512300,4.03561100,3.10446800,4.33162200,4.73776200,2.87231200,2.39757100,2.16759500,2.13745600,0.05365900,0.03347900,0.67939400,10.43203500
16/04/1988,11,4.46627100,27.22624300,5.32674500,2.72262000,2.63803200,2.51880700,0.16990600,0.00000000,0.00000000,0.12737800,0.02295700,0.12092900,0.00470800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.08136700,0.00150100,102.67631100,1.48621100,1.00000000,0.00000000,106.64113500,1.96788800,0.39699600,16.25000000,1.00000000,1.00000000,0.03986700,0.04058800,2.69617500,0.04733600,0.08109300,0.06585700,0.00012000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19440600,344.49743700,0.03987200,0.01643300,0.02343900,0.62977800,0.18423400,0.22320300,0.23589800,0.25371900,0.26711100,0.26669300,0.25301500,0.21477100,0.21043500,54.86661100,3.93567700,3.01607900,4.29263800,4.71668100,2.86666700,2.39704400,2.17244500,2.14051900,0.06331100,0.03987200,0.93609300,12.98244700
16/04/1988,11,4.46627100,27.22624300,5.32674500,2.72262000,2.63803200,2.51880700,0.16990600,0.00000000,0.00000000,0.12737800,0.02295700,0.12092900,0.00470800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.08136700,0.00150100,102.67631100,1.48621100,1.00000000,0.00000000,106.64113500,1.96788800,0.39699600,16.25000000,1.00000000,1.00000000,0.03986700,0.04058800,2.69617500,0.04733600,0.08109300,0.06585700,0.00012000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19440600,344.49743700,0.03987200,0.01643300,0.02343900,0.62977800,0.18423400,0.22320300,0.23589800,0.25371900,0.26711100,0.26669300,0.25301500,0.21477100,0.21043500,54.86661100,3.93567700,3.01607900,4.29263800,4.71668100,2.86666700,2.39704400,2.17244500,2.14051900,0.06331100,0.03987200,0.93609300,12.98244700
17/04/1988,12,4.60732900,39.32401200,7.71241500,3.93240000,3.84253300,3.61855800,0.25132400,0.00000000,0.00000000,0.16484700,0.03423700,0.15539000,0.00673300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.10268800,0.00231300,102.23364100,1.51322100,1.00000000,0.00000000,134.58447800,3.03190100,0.55670400,14.71691700,1.00000000,1.00000000,0.05004800,0.05114600,2.98796600,0.05780400,0.09541300,0.09826800,0.00430800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25579300,377.49743700,0.04879500,0.02077300,0.02802100,0.63521600,0.18569000,0.22192400,0.23426800,0.25250900,0.26634500,0.26631600,0.25312300,0.21516900,0.21048700,57.07914400,3.83549400,2.93008200,4.25268300,4.69735600,2.86167800,2.39685200,2.17648000,2.14281800,0.07681600,0.04879500,1.20977700,14.13161300
17/04/1988,12,4.60732900,39.32401200,7.71241500,3.93240000,3.84253300,3.61855800,0.25132400,0.00000000,0.00000000,0.16484700,0.03423700,0.15539000,0.00673300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.10268800,0.00231300,102.23364100,1.51322100,1.00000000,0.00000000,134.58447800,3.03190100,0.55670400,14.71691700,1.00000000,1.00000000,0.05004800,0.05114600,2.98796600,0.05780400,0.09541300,0.09826800,0.00430800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25579300,377.49743700,0.04879500,0.02077300,0.02802100,0.63521600,0.18569000,0.22192400,0.23426800,0.25250900,0.26634500,0.26631600,0.25312300,0.21516900,0.21048700,57.07914400,3.83549400,2.93008200,4.25268300,4.69735600,2.86167800,2.39685200,2.17648000,2.14281800,0.07681600,0.04879500,1.20977700,14.13161300
18/04/1988,13,4.73193000,54.57438600,10.72623400,5.45744000,5.35988500,4.98729400,0.37905500,0.00000000,0.00000000,0.20133100,0.04672200,0.18872000,0.00902200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.12518400,0.00303000,109.68500500,1.50753500,1.00000000,0.00000000,164.06854500,3.97178400,0.82347200,13.00000000,1.00000000,1.00000000,0.06067400,0.06209600,3.83547200,0.02961900,0.03743300,0.04253400,0.00730500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11689000,410.49743700,0.04903800,0.00956300,0.03947500,0.55402200,0.21069200,0.23198200,0.24669700,0.26642000,0.26643800,0.26597800,0.25321300,0.21556500,0.21054100,47.51759000,12.26396800,4.53863400,4.75376300,4.69476200,2.85815900,2.39705700,2.17934500,2.14454700,0.08851300,0.04903800,1.52503700,50.04042300
18/04/1988,13,4.73193000,54.57438600,10.72623400,5.45744000,5.35988500,4.98729400,0.37905500,0.00000000,0.00000000,0.20133100,0.04672200,0.18872000,0.00902200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.12518400,0.00303000,109.68500500,1.50753500,1.00000000,0.00000000,164.06854500,3.97178400,0.82347200,13.00000000,1.00000000,1.00000000,0.06067400,0.06209600,3.83547200,0.02961900,0.03743300,0.04253400,0.00730500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11689000,410.49743700,0.04903800,0.00956300,0.03947500,0.55402200,0.21069200,0.23198200,0.24669700,0.26642000,0.26643800,0.26597800,0.25321300,0.21556500,0.21054100,47.51759000,12.26396800,4.53863400,4.75376300,4.69476200,2.85815900,2.39705700,2.17934500,2.14454700,0.08851300,0.04903800,1.52503700,50.04042300
