ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Gjunct85
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     12/05/1985               6          2.837            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        202.523          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.378        215.000          212.2          1.000            0.0          0.000
     12/05/1985               6          2.837            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        202.523          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.378        215.000          212.2          1.000            0.0          0.000
     13/05/1985               7          2.929            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.847          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.616        248.000          222.8          1.000            0.0          0.000
     13/05/1985               7          2.929            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.847          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.616        248.000          222.8          1.000            0.0          0.000
     14/05/1985               8          3.000            2.1           0.31           0.21           0.10           0.10           0.10           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.004          0.000        197.002          1.700          1.000          0.000          3.800          0.000          0.000          0.002          0.002          2.119        281.000          232.6          0.977            0.0          0.000
     14/05/1985               8          3.000            2.1           0.31           0.21           0.10           0.10           0.10           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.004          0.000        197.002          1.700          1.000          0.000          3.800          0.000          0.000          0.002          0.002          2.119        281.000          232.6          0.977            0.0          0.000
     15/05/1985               9          3.146            3.2           0.54           0.32           0.22           0.22           0.11           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.612          0.007          0.000        194.562          1.571          1.000          0.000          6.317          0.000          0.250          0.003          0.003          2.824        314.000          242.8          0.964            0.0          0.000
     15/05/1985               9          3.146            3.2           0.54           0.32           0.22           0.22           0.11           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.612          0.007          0.000        194.562          1.571          1.000          0.000          6.317          0.000          0.250          0.003          0.003          2.824        314.000          242.8          0.964            0.0          0.000
     16/05/1985              10          3.239            4.7           0.83           0.47           0.36           0.36           0.11           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.773          0.011          0.000        193.159          1.472          1.000          0.000         10.242          0.000          0.251          0.005          0.005          3.648        347.000          254.2          0.951            0.0          0.000
     16/05/1985              10          3.239            4.7           0.83           0.47           0.36           0.36           0.11           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.773          0.011          0.000        193.159          1.472          1.000          0.000         10.242          0.000          0.251          0.005          0.005          3.648        347.000          254.2          0.951            0.0          0.000
     17/05/1985              11          3.333            7.0           1.29           0.70           0.59           0.59           0.11           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.917          0.015          0.000        192.055          1.511          1.000          0.000         14.194          0.000          0.254          0.007          0.007          4.097        380.000          268.1          0.957            0.0          0.000
     17/05/1985              11          3.333            7.0           1.29           0.70           0.59           0.59           0.11           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.917          0.015          0.000        192.055          1.511          1.000          0.000         14.194          0.000          0.254          0.007          0.007          4.097        380.000          268.1          0.957            0.0          0.000
     18/05/1985              12          3.430           10.8           2.05           1.08           0.97           0.97           0.11           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.061          0.020          0.000        191.101          1.589          1.000          0.000         18.574          0.000          0.259          0.010          0.010          4.459        413.000          284.0          0.966            0.0          0.000
     18/05/1985              12          3.430           10.8           2.05           1.08           0.97           0.97           0.11           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.061          0.020          0.000        191.101          1.589          1.000          0.000         18.574          0.000          0.259          0.010          0.010          4.459        413.000          284.0          0.966            0.0          0.000
     19/05/1985              13          3.520           16.4           3.17           1.64           1.53           1.51           0.13           0.00           0.00           0.05           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.210          0.025          0.000        190.223          1.632          1.000          0.000         23.584          0.000          0.273          0.012          0.012          4.802        446.000          300.5          0.971            0.0          0.000
     19/05/1985              13          3.520           16.4           3.17           1.64           1.53           1.51           0.13           0.00           0.00           0.05           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.210          0.025          0.000        190.223          1.632          1.000          0.000         23.584          0.000          0.273          0.012          0.012          4.802        446.000          300.5          0.971            0.0          0.000
     20/05/1985              14          3.605           22.7           4.43           2.27           2.16           2.13           0.14           0.00           0.00           0.05           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.350          0.030          0.000        189.399          1.627          1.000          0.000         28.765          0.000          0.300          0.015          0.015          5.177        479.000          315.1          0.970            0.0          0.000
     20/05/1985              14          3.605           22.7           4.43           2.27           2.16           2.13           0.14           0.00           0.00           0.05           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.350          0.030          0.000        189.399          1.627          1.000          0.000         28.765          0.000          0.300          0.015          0.015          5.177        479.000          315.1          0.970            0.0          0.000
     21/05/1985              15          3.678           27.4           5.36           2.74           2.62           2.58           0.16           0.00           0.00           0.06           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.479          0.036          0.000        188.646          1.608          1.000          0.000         34.074          0.000          0.339          0.018          0.018          5.367        512.000          327.8          0.968            0.0          0.000
     21/05/1985              15          3.678           27.4           5.36           2.74           2.62           2.58           0.16           0.00           0.00           0.06           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.479          0.036          0.000        188.646          1.608          1.000          0.000         34.074          0.000          0.339          0.018          0.018          5.367        512.000          327.8          0.968            0.0          0.000
     22/05/1985              16          3.768           36.9           7.26           3.69           3.57           3.24           0.45           0.00           0.00           0.08           0.04           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.592          0.041          0.000        187.962          1.660          1.000          0.000         39.096          0.000          0.375          0.020          0.020          5.531        545.000          339.6          0.973            0.0          0.000
     22/05/1985              16          3.768           36.9           7.26           3.69           3.57           3.24           0.45           0.00           0.00           0.08           0.04           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.592          0.041          0.000        187.962          1.660          1.000          0.000         39.096          0.000          0.375          0.020          0.020          5.531        545.000          339.6          0.973            0.0          0.000
     23/05/1985              17          3.869           48.5           9.56           4.85           4.72           4.12           0.73           0.00           0.00           0.11           0.05           0.08           0.03           0.00           0.00           0.000          0.000          0.000          1.731          0.048          0.000        187.220          1.683          1.000          0.000         45.777          0.000          1.070          0.024          0.024          5.769        578.000          350.6          0.975            0.0          0.000
     23/05/1985              17          3.869           48.5           9.56           4.85           4.72           4.12           0.73           0.00           0.00           0.11           0.05           0.08           0.03           0.00           0.00           0.000          0.000          0.000          1.731          0.048          0.000        187.220          1.683          1.000          0.000         45.777          0.000          1.070          0.024          0.024          5.769        578.000          350.6          0.975            0.0          0.000
     24/05/1985              18          3.978           60.7          12.00           6.07           5.93           5.18           0.89           0.00           0.00           0.13           0.06           0.10           0.04           0.00           0.00           0.000          0.000          0.000          1.885          0.057          0.000        186.438          1.698          1.000          0.000         53.879          0.000          1.738          0.028          0.028          6.135        611.000          361.2          0.977            0.0          0.000
     24/05/1985              18          3.978           60.7          12.00           6.07           5.93           5.18           0.89           0.00           0.00           0.13           0.06           0.10           0.04           0.00           0.00           0.000          0.000          0.000          1.885          0.057          0.000        186.438          1.698          1.000          0.000         53.879          0.000          1.738          0.028          0.028          6.135        611.000          361.2          0.977            0.0          0.000
     25/05/1985              19          4.000           75.3          14.92           7.53           7.38           6.45           1.08           0.00           0.00           0.16           0.08           0.11           0.04           0.00           0.00           0.000          0.000          0.000          2.053          0.067          0.000        185.655          1.697          1.000          0.000         63.575          0.000          2.121          0.033          0.033          6.519        644.000          371.7          0.976            0.0          0.000
     25/05/1985              19          4.000           75.3          14.92           7.53           7.38           6.45           1.08           0.00           0.00           0.16           0.08           0.11           0.04           0.00           0.00           0.000          0.000          0.000          2.053          0.067          0.000        185.655          1.697          1.000          0.000         63.575          0.000          2.121          0.033          0.033          6.519        644.000          371.7          0.976            0.0          0.000
     26/05/1985              20          4.114           94.1          18.66           9.41           9.25           8.06           1.36           0.00           0.00           0.20           0.10           0.14           0.06           0.00           0.00           0.000          0.000          0.000          2.243          0.080          0.000        184.876          1.700          1.000          0.000         75.798          0.000          2.575          0.039          0.039          6.673        677.000          382.0          0.977            0.0          0.000
     26/05/1985              20          4.114           94.1          18.66           9.41           9.25           8.06           1.36           0.00           0.00           0.20           0.10           0.14           0.06           0.00           0.00           0.000          0.000          0.000          2.243          0.080          0.000        184.876          1.700          1.000          0.000         75.798          0.000          2.575          0.039          0.039          6.673        677.000          382.0          0.977            0.0          0.000
     27/05/1985              21          4.176          117.5          23.29          11.75          11.56           9.56           2.17           0.00           0.00           0.26           0.12           0.16           0.10           0.00           0.00           0.000          0.000          0.000          2.403          0.092          0.000        183.966          1.697          1.000          0.000         87.182          0.162          3.226          0.045          0.045          6.902        710.000          391.5          0.976            0.0          0.000
     27/05/1985              21          4.176          117.5          23.29          11.75          11.56           9.56           2.17           0.00           0.00           0.26           0.12           0.16           0.10           0.00           0.00           0.000          0.000          0.000          2.403          0.092          0.000        183.966          1.697          1.000          0.000         87.182          0.162          3.226          0.045          0.045          6.902        710.000          391.5          0.976            0.0          0.000
     28/05/1985              22          4.236          140.2          27.79          14.02          13.81          11.30           2.67           0.00           0.00           0.30           0.15           0.18           0.12           0.00           0.00           0.000          0.000          0.000          2.574          0.105          0.000        182.935          1.696          1.000          0.000        100.461          0.424          5.174          0.051          0.052          7.302        743.000          399.4          0.976            0.0          0.000
     28/05/1985              22          4.236          140.2          27.79          14.02          13.81          11.30           2.67           0.00           0.00           0.30           0.15           0.18           0.12           0.00           0.00           0.000          0.000          0.000          2.574          0.105          0.000        182.935          1.696          1.000          0.000        100.461          0.424          5.174          0.051          0.052          7.302        743.000          399.4          0.976            0.0          0.000
     29/05/1985              23          4.303          169.9          33.66          16.99          16.75          13.17           3.74           0.00           0.00           0.35           0.18           0.20           0.15           0.00           0.00           0.000          0.000          0.000          2.740          0.120          0.001        181.986          1.689          1.000          0.000        114.650          0.722          6.359          0.058          0.059          7.909        776.000          405.7          0.976            0.0          0.000
     29/05/1985              23          4.303          169.9          33.66          16.99          16.75          13.17           3.74           0.00           0.00           0.35           0.18           0.20           0.15           0.00           0.00           0.000          0.000          0.000          2.740          0.120          0.001        181.986          1.689          1.000          0.000        114.650          0.722          6.359          0.058          0.059          7.909        776.000          405.7          0.976            0.0          0.000
     30/05/1985              24          4.352          202.5          40.13          20.25          19.98          15.51           4.63           0.00           0.00           0.41           0.20           0.23           0.17           0.00           0.00           0.000          0.000          0.000          2.927          0.139          0.001        180.992          1.672          1.000          0.000        132.471          0.934          8.895          0.067          0.068          8.217        809.000          410.1          0.974            0.0          0.000
     30/05/1985              24          4.352          202.5          40.13          20.25          19.98          15.51           4.63           0.00           0.00           0.41           0.20           0.23           0.17           0.00           0.00           0.000          0.000          0.000          2.927          0.139          0.001        180.992          1.672          1.000          0.000        132.471          0.934          8.895          0.067          0.068          8.217        809.000          410.1          0.974            0.0          0.000
     31/05/1985              25          4.397          229.3          45.42          22.93          22.62          17.36           5.44           0.00           0.00           0.45           0.23           0.25           0.20           0.00           0.00           0.000          0.000          0.000          3.061          0.154          0.001        182.010          1.656          1.000          0.000        146.508          1.133         11.034          0.074          0.075          8.655        842.000          413.0          0.973            0.0          0.000
     31/05/1985              25          4.397          229.3          45.42          22.93          22.62          17.36           5.44           0.00           0.00           0.45           0.23           0.25           0.20           0.00           0.00           0.000          0.000          0.000          3.061          0.154          0.001        182.010          1.656          1.000          0.000        146.508          1.133         11.034          0.074          0.075          8.655        842.000          413.0          0.973            0.0          0.000
     01/06/1985              26          4.443          254.6          50.40          25.46          25.10          19.22           6.08           0.00           0.00           0.51           0.25           0.28           0.23           0.00           0.00           0.000          0.000          0.000          3.187          0.169          0.001        179.900          1.665          1.000          0.000        160.702          1.333         12.957          0.081          0.082          8.908        875.000          414.7          0.974            0.0          0.000
     01/06/1985              26          4.443          254.6          50.40          25.46          25.10          19.22           6.08           0.00           0.00           0.51           0.25           0.28           0.23           0.00           0.00           0.000          0.000          0.000          3.187          0.169          0.001        179.900          1.665          1.000          0.000        160.702          1.333         12.957          0.081          0.082          8.908        875.000          414.7          0.974            0.0          0.000
     02/06/1985              27          4.502          300.3          59.47          30.03          29.63          21.22           8.62           0.00           0.00           0.62           0.30           0.31           0.31           0.00           0.00           0.000          0.000          0.000          3.313          0.185          0.002        179.057          1.671          1.000          0.000        175.902          1.595         14.476          0.088          0.089          9.569        908.000          415.2          0.974            0.0          0.000
     02/06/1985              27          4.502          300.3          59.47          30.03          29.63          21.22           8.62           0.00           0.00           0.62           0.30           0.31           0.31           0.00           0.00           0.000          0.000          0.000          3.313          0.185          0.002        179.057          1.671          1.000          0.000        175.902          1.595         14.476          0.088          0.089          9.569        908.000          415.2          0.974            0.0          0.000
     03/06/1985              28          4.560          345.9          68.51          34.59          34.13          24.02          10.36           0.00           0.00           0.73           0.34           0.35           0.38           0.00           0.00           0.000          0.000          0.000          3.478          0.207          0.002        177.850          1.668          1.000          0.000        197.215          1.850         20.535          0.098          0.099         10.280        941.000          415.3          0.974            0.0          0.000
     03/06/1985              28          4.560          345.9          68.51          34.59          34.13          24.02          10.36           0.00           0.00           0.73           0.34           0.35           0.38           0.00           0.00           0.000          0.000          0.000          3.478          0.207          0.002        177.850          1.668          1.000          0.000        197.215          1.850         20.535          0.098          0.099         10.280        941.000          415.3          0.974            0.0          0.000
     04/06/1985              29          4.624          398.1          78.83          39.81          39.27          26.98          12.57           0.00           0.00           0.86           0.40           0.39           0.47           0.00           0.00           0.000          0.000          0.000          3.639          0.231          0.002        176.572          1.671          1.000          0.000        219.769          2.128         24.660          0.109          0.110         10.359        974.000          414.9          0.974            0.0          0.000
     04/06/1985              29          4.624          398.1          78.83          39.81          39.27          26.98          12.57           0.00           0.00           0.86           0.40           0.39           0.47           0.00           0.00           0.000          0.000          0.000          3.639          0.231          0.002        176.572          1.671          1.000          0.000        219.769          2.128         24.660          0.109          0.110         10.359        974.000          414.9          0.974            0.0          0.000
     05/06/1985              30          4.688          455.8          90.27          45.58          44.97          30.48          14.81           0.00           0.00           0.99           0.46           0.43           0.56           0.00           0.00           0.000          0.000          0.000          3.814          0.259          0.003        175.040          1.673          1.000          0.000        246.423          2.411         29.935          0.121          0.122         10.302       1007.000          414.4          0.975            0.0          0.000
     05/06/1985              30          4.688          455.8          90.27          45.58          44.97          30.48          14.81           0.00           0.00           0.99           0.46           0.43           0.56           0.00           0.00           0.000          0.000          0.000          3.814          0.259          0.003        175.040          1.673          1.000          0.000        246.423          2.411         29.935          0.121          0.122         10.302       1007.000          414.4          0.975            0.0          0.000
     06/06/1985              31          4.772          525.1         103.99          52.51          51.81          34.36          17.82           0.00           0.00           1.17           0.53           0.49           0.68           0.00           0.00           0.000          0.000          0.000          3.993          0.290          0.003        173.339          1.679          1.000          0.000        275.945          2.781         35.271          0.135          0.136         10.291       1040.000          413.2          0.975            0.0          0.000
     06/06/1985              31          4.772          525.1         103.99          52.51          51.81          34.36          17.82           0.00           0.00           1.17           0.53           0.49           0.68           0.00           0.00           0.000          0.000          0.000          3.993          0.290          0.003        173.339          1.679          1.000          0.000        275.945          2.781         35.271          0.135          0.136         10.291       1040.000          413.2          0.975            0.0          0.000
     07/06/1985              32          4.862          601.5         119.11          60.15          59.34          39.87          19.89           0.00           0.00           1.36           0.63           0.57           0.79           0.00           0.00           0.000          0.000          0.000          4.226          0.334          0.003        171.077          1.695          1.000          0.000        317.940          3.176         42.428          0.154          0.155         10.290       1073.000          411.5          0.976            0.0          0.000
     07/06/1985              32          4.862          601.5         119.11          60.15          59.34          39.87          19.89           0.00           0.00           1.36           0.63           0.57           0.79           0.00           0.00           0.000          0.000          0.000          4.226          0.334          0.003        171.077          1.695          1.000          0.000        317.940          3.176         42.428          0.154          0.155         10.290       1073.000          411.5          0.976            0.0          0.000
     08/06/1985              33          4.952          693.1         137.27          69.31          68.39          46.43          22.45           0.00           0.00           1.58           0.72           0.66           0.92           0.00           0.00           0.000          0.000          0.000          4.475          0.386          0.004        167.961          1.698          1.000          0.000        367.870          3.570         47.356          0.176          0.177         10.269       1106.000          409.4          0.977            0.0          0.000
     08/06/1985              33          4.952          693.1         137.27          69.31          68.39          46.43          22.45           0.00           0.00           1.58           0.72           0.66           0.92           0.00           0.00           0.000          0.000          0.000          4.475          0.386          0.004        167.961          1.698          1.000          0.000        367.870          3.570         47.356          0.176          0.177         10.269       1106.000          409.4          0.977            0.0          0.000
     09/06/1985              34          5.000          789.8         149.93          78.98          71.44          53.46          24.59           0.44           0.00           1.82           0.76           0.76           1.06           0.00           0.00           0.000          0.000          0.000          4.724          0.445          0.004        198.601          1.698          1.000          0.000        423.394          3.993         53.455          0.199          0.201         14.374       1139.000          404.8          0.977            0.0          0.000
     09/06/1985              34          5.000          789.8         149.93          78.98          71.44          53.46          24.59           0.44           0.00           1.82           0.76           0.76           1.06           0.00           0.00           0.000          0.000          0.000          4.724          0.445          0.004        198.601          1.698          1.000          0.000        423.394          3.993         53.455          0.199          0.201         14.374       1139.000          404.8          0.977            0.0          0.000
     10/06/1985              35          5.034          887.1         162.69          88.71          74.51          60.34          26.93           0.92           0.00           2.00           0.79           0.87           1.11           0.01           0.00           0.000          0.000          0.000          4.991          0.514          0.005        196.739          1.699          1.000          0.000        489.470          4.296         58.557          0.227          0.228         14.633       1172.000          400.3          0.977            0.0          0.000
     10/06/1985              35          5.034          887.1         162.69          88.71          74.51          60.34          26.93           0.92           0.00           2.00           0.79           0.87           1.11           0.01           0.00           0.000          0.000          0.000          4.991          0.514          0.005        196.739          1.699          1.000          0.000        489.470          4.296         58.557          0.227          0.228         14.633       1172.000          400.3          0.977            0.0          0.000
     11/06/1985              36          5.053         1002.7         177.89         100.27          78.18          67.25          30.76           1.70           0.00           2.21           0.83           0.97           1.22           0.02           0.00           0.000          0.000          0.000          5.182          0.569          0.005        191.895          1.699          1.000          0.000        542.087          4.588         64.111          0.248          0.249         14.597       1205.000          396.8          0.977            0.0          0.000
     11/06/1985              36          5.053         1002.7         177.89         100.27          78.18          67.25          30.76           1.70           0.00           2.21           0.83           0.97           1.22           0.02           0.00           0.000          0.000          0.000          5.182          0.569          0.005        191.895          1.699          1.000          0.000        542.087          4.588         64.111          0.248          0.249         14.597       1205.000          396.8          0.977            0.0          0.000
     12/06/1985              37          5.072         1133.7         195.12         113.37          82.34          74.39          35.68           2.71           0.00           2.47           0.87           1.06           1.37           0.03           0.00           0.000          0.000          0.000          5.366          0.626          0.005        186.999          1.694          1.000          0.000        596.451          4.892         73.236          0.269          0.271         14.578       1238.000          393.2          0.976            0.0          0.000
     12/06/1985              37          5.072         1133.7         195.12         113.37          82.34          74.39          35.68           2.71           0.00           2.47           0.87           1.06           1.37           0.03           0.00           0.000          0.000          0.000          5.366          0.626          0.005        186.999          1.694          1.000          0.000        596.451          4.892         73.236          0.269          0.271         14.578       1238.000          393.2          0.976            0.0          0.000
     13/06/1985              38          5.096         1276.9         213.96         127.69          86.90          82.34          40.93           3.79           0.00           2.77           0.92           1.17           1.56           0.04           0.00           0.000          0.000          0.000          5.558          0.690          0.006        181.265          1.692          1.000          0.000        656.997          5.256         84.955          0.292          0.294         14.027       1271.000          389.4          0.976            0.0          0.000
     13/06/1985              38          5.096         1276.9         213.96         127.69          86.90          82.34          40.93           3.79           0.00           2.77           0.92           1.17           1.56           0.04           0.00           0.000          0.000          0.000          5.558          0.690          0.006        181.265          1.692          1.000          0.000        656.997          5.256         84.955          0.292          0.294         14.027       1271.000          389.4          0.976            0.0          0.000
     14/06/1985              39          5.119         1433.6         234.58         143.36          91.90          92.32          45.61           4.74           0.00           3.14           0.97           1.31           1.77           0.05           0.00           0.000          0.000          0.000          5.787          0.771          0.006        176.111          1.699          1.000          0.000        734.482          5.610         97.455          0.320          0.322         13.502       1304.000          385.0          0.977            0.0          0.000
     14/06/1985              39          5.119         1433.6         234.58         143.36          91.90          92.32          45.61           4.74           0.00           3.14           0.97           1.31           1.77           0.05           0.00           0.000          0.000          0.000          5.787          0.771          0.006        176.111          1.699          1.000          0.000        734.482          5.610         97.455          0.320          0.322         13.502       1304.000          385.0          0.977            0.0          0.000
