ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Gjunct85
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
16/05/1985,10,3.23930600,4.68896500,0.83048300,0.46890000,0.36158700,0.36240000,0.10649700,0.00000000,0.00000000,0.01942700,0.00326400,0.01583000,0.00359700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77288400,0.01075400,0.00000000,193.15863400,1.47203600,1.00000000,0.00000000,10.24175800,0.00000000,0.25123300,0.00536200,0.00536200,3.64847500,347.00000000,254.20285000,0.95083400,0.00000000,0.00000000
17/05/1985,11,3.33303100,6.99690300,1.29134800,0.69969000,0.59165700,0.59071200,0.10897900,0.00000000,0.00000000,0.02643900,0.00531600,0.02251600,0.00392400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91707800,0.01490400,0.00000000,192.05455400,1.51069200,1.00000000,0.00000000,14.19438600,0.00000000,0.25356300,0.00742400,0.00742400,4.09744500,380.00000000,268.07925400,0.95666000,0.00000000,0.00000000
18/05/1985,12,3.42994900,10.81752300,2.05428800,1.08175000,0.97253600,0.96701400,0.11473900,0.00000000,0.00000000,0.03531300,0.00923400,0.03098200,0.00433000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06127100,0.01950300,0.00000000,191.10064300,1.58861600,1.00000000,0.00000000,18.57411200,0.00000000,0.25947300,0.00970400,0.00970400,4.45900100,413.00000000,284.01443500,0.96642500,0.00000000,0.00000000
19/05/1985,13,3.52040800,16.40693200,3.17022500,1.64069000,1.52953200,1.51472700,0.12596600,0.00000000,0.00000000,0.04523900,0.01509300,0.04042300,0.00481600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21037600,0.02476300,0.00000000,190.22306800,1.63240600,1.00000000,0.00000000,23.58385600,0.00000000,0.27318700,0.01230500,0.01230500,4.80172500,446.00000000,300.46978800,0.97092700,0.00000000,0.00000000
20/05/1985,14,3.60477900,22.70476900,4.42673300,2.27048000,2.15625600,2.12815500,0.14232200,0.00000000,0.00000000,0.05443700,0.02114000,0.04913600,0.00530100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.34954300,0.03020300,0.00000000,189.39925400,1.62686000,1.00000000,0.00000000,28.76472500,0.00000000,0.29991900,0.01498800,0.01498800,5.17710900,479.00000000,315.08157300,0.97039100,0.00000000,0.00000000
21/05/1985,15,3.67799000,27.38973500,5.35941400,2.73897000,2.62044000,2.58162000,0.15735300,0.00000000,0.00000000,0.06323600,0.02573500,0.05753000,0.00570500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47934400,0.03577700,0.00000000,188.64557600,1.60800800,1.00000000,0.00000000,34.07370200,0.00000000,0.33886200,0.01773000,0.01773000,5.36746500,512.00000000,327.82840000,0.96849700,0.00000000,0.00000000
22/05/1985,16,3.76844800,36.90390100,7.25700600,3.69039000,3.56661600,3.24078000,0.44961000,0.00000000,0.00000000,0.08305500,0.03547900,0.06816100,0.01489400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59197700,0.04105100,0.00000000,187.96231500,1.66041700,1.00000000,0.00000000,39.09587300,0.00000000,0.37465000,0.02031600,0.02031600,5.53054600,545.00000000,339.56265300,0.97348900,0.00000000,0.00000000
23/05/1985,17,3.86873300,48.47612300,9.56431700,4.84761000,4.71670500,4.11762200,0.72999000,0.00000000,0.00000000,0.10806000,0.04850800,0.08088500,0.02717400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73114400,0.04806500,0.00000000,187.22029500,1.68281700,1.00000000,0.00000000,45.77657400,0.00000000,1.07049900,0.02374600,0.02374600,5.76880700,578.00000000,350.58734100,0.97537600,0.00000000,0.00000000
24/05/1985,18,3.97757300,60.72021800,12.00370300,6.07202000,5.93168100,5.18102600,0.89099600,0.00000000,0.00000000,0.13147200,0.06267100,0.09603300,0.03543900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88542700,0.05657300,0.00000000,186.43775900,1.69751200,1.00000000,0.00000000,53.87869400,0.00000000,1.73807100,0.02789000,0.02789000,6.13499000,611.00000000,361.16745000,0.97654200,0.00000000,0.00000000
25/05/1985,19,4.00000000,75.34908800,14.91761400,7.53491000,7.38270500,6.45361200,1.08129600,0.00000000,0.00000000,0.15622800,0.07794300,0.11325700,0.04297200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.05287300,0.06675300,0.00000000,185.65533400,1.69664300,1.00000000,0.00000000,63.57459300,0.00000000,2.12141900,0.03282600,0.03282600,6.51942100,644.00000000,371.65023800,0.97647500,0.00000000,0.00000000
26/05/1985,20,4.11408100,94.12991200,18.65901300,9.41299000,9.24602200,8.05796500,1.35502600,0.00000000,0.00000000,0.19819300,0.09800800,0.13530000,0.06289300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24314500,0.07958800,0.00000000,184.87572100,1.70000000,1.00000000,0.00000000,75.79823400,0.00000000,2.57451500,0.03901300,0.03901300,6.67314300,677.00000000,382.03994800,0.97673400,0.00000000,0.00000000
27/05/1985,21,4.17577800,117.46237300,23.28926400,11.74624000,11.56077600,9.55558400,2.17290400,0.00000000,0.00000000,0.25600200,0.12254400,0.15533100,0.10038300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.40329400,0.09154100,0.00017000,183.96617900,1.69684800,1.00000000,0.00000000,87.18195600,0.16193900,3.22625200,0.04473900,0.04482000,6.90204300,710.00000000,391.48645000,0.97649000,0.00000000,0.00000000
28/05/1985,22,4.23556300,140.21459700,27.78705700,14.02146000,13.81287700,11.30343200,2.67074900,0.00000000,0.00000000,0.30221100,0.14641600,0.17885600,0.12259800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57414500,0.10548500,0.00044600,182.93520700,1.69557000,1.00000000,0.00000000,100.46142900,0.42439300,5.17358100,0.05137600,0.05158700,7.30159800,743.00000000,399.44165000,0.97639100,0.00000000,0.00000000
29/05/1985,23,4.30334100,169.87874700,33.65808100,16.98787000,16.75166600,13.17053400,3.73588100,0.00000000,0.00000000,0.35180100,0.17575200,0.20335500,0.14716300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.73970400,0.12038200,0.00075800,181.98639700,1.68924200,1.00000000,0.00000000,114.64984900,0.72193400,6.35892500,0.05841500,0.05877200,7.90893100,776.00000000,405.69760100,0.97589300,0.00000000,0.00000000
30/05/1985,24,4.35158900,202.53166600,40.13035800,20.25317000,19.98345500,15.51262000,4.63428400,0.00000000,0.00000000,0.40861800,0.20442300,0.23256400,0.17439900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92739700,0.13909500,0.00098000,180.99203100,1.67197800,1.00000000,0.00000000,132.47148400,0.93374300,8.89495500,0.06718400,0.06764100,8.21665400,809.00000000,410.09170500,0.97448000,0.00000000,0.00000000
31/05/1985,25,4.39698600,229.29278500,45.41900500,22.92928000,22.61959900,17.35751800,5.44188700,0.00000000,0.00000000,0.45233800,0.22566400,0.25477700,0.19555900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.06100900,0.15383400,0.00119000,182.01021200,1.65618400,1.00000000,0.00000000,146.50844800,1.13303100,11.03400800,0.07403300,0.07458400,8.65512000,842.00000000,413.01837200,0.97311600,0.00000000,0.00000000
01/06/1985,26,4.44262000,254.56569900,50.40438500,25.45657000,25.10165200,19.22271100,6.08002300,0.00000000,0.00000000,0.50951400,0.25454300,0.28098200,0.22618000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.18672200,0.16873700,0.00140000,179.90045900,1.66521000,1.00000000,0.00000000,160.70168600,1.33336400,12.95687500,0.08090700,0.08155100,8.90841900,875.00000000,414.71029700,0.97390400,0.00000000,0.00000000
02/06/1985,27,4.50224100,300.30523600,59.47051400,30.03052000,29.62540200,21.22053300,8.62457900,0.00000000,0.00000000,0.61856500,0.29714800,0.30869200,0.30706200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.31309400,0.18469700,0.00167500,179.05742300,1.67134100,1.00000000,0.00000000,175.90203100,1.59509700,14.47624400,0.08821300,0.08897600,9.56945800,908.00000000,415.22723400,0.97442700,0.00000000,0.00000000
03/06/1985,28,4.56029300,345.93799200,68.50677500,34.59380000,34.12942700,24.02025600,10.35709200,0.00000000,0.00000000,0.72698400,0.34354200,0.34540300,0.37832400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.47819900,0.20707600,0.00194200,177.85043000,1.66800200,1.00000000,0.00000000,197.21489800,1.84994000,20.53471000,0.09835800,0.09923300,10.28025000,941.00000000,415.31420900,0.97414300,0.00000000,0.00000000
04/06/1985,29,4.62355900,398.06128600,78.82907500,39.80613000,39.27349700,26.98279600,12.57278200,0.00000000,0.00000000,0.85523000,0.39781200,0.38568900,0.46579700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.63895700,0.23075700,0.00223400,176.57219700,1.67140500,1.00000000,0.00000000,219.76870400,2.12767400,24.65974200,0.10897100,0.10996600,10.35881400,974.00000000,414.94821200,0.97443200,0.00000000,0.00000000
05/06/1985,30,4.68809700,455.82595400,90.26841400,45.58260000,44.97141700,30.48326000,14.81373700,0.00000000,0.00000000,0.99401400,0.45816500,0.43287900,0.55689300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81415500,0.25874400,0.00253200,175.03986000,1.67300200,1.00000000,0.00000000,246.42261600,2.41099300,29.93519600,0.12135300,0.12246400,10.30236100,1007.00000000,414.36981200,0.97456600,0.00000000,0.00000000
06/06/1985,31,4.77230100,525.12058900,103.99137000,52.51206000,51.81093800,34.36052800,17.81990400,0.00000000,0.00000000,1.17070900,0.53263900,0.48650600,0.67930900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.99287600,0.28974200,0.00292000,173.33929400,1.67910000,1.00000000,0.00000000,275.94474800,2.78064200,35.27080200,0.13486600,0.13612800,10.29071200,1040.00000000,413.18771400,0.97507300,0.00000000,0.00000000
07/06/1985,32,4.86229800,601.45617500,119.10531600,60.14562000,59.34087500,39.87476900,19.88967200,0.00000000,0.00000000,1.36319100,0.62666800,0.56578000,0.79181300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.22605500,0.33383700,0.00333500,171.07696200,1.69477800,1.00000000,0.00000000,317.94045400,3.17572600,42.42834500,0.15373200,0.15514100,10.28980200,1073.00000000,411.52133200,0.97632900,0.00000000,0.00000000
08/06/1985,33,4.95215000,693.12077300,137.26976900,69.31208000,68.38865300,46.43000400,22.45111300,0.00000000,0.00000000,1.57731400,0.72492400,0.65594500,0.91506900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.47527900,0.38626300,0.00374900,167.96079600,1.69817900,1.00000000,0.00000000,367.86996200,3.57017200,47.35636100,0.17562700,0.17717000,10.26917700,1106.00000000,409.44323700,0.97659400,0.00000000,0.00000000
09/06/1985,34,5.00000000,789.77337700,149.93445500,78.97734000,71.44141100,53.45998100,24.59413100,0.43893200,0.00000000,1.82444000,0.75727900,0.75500600,1.05799100,0.00438900,0.00000000,0.00000000,0.00000000,0.00000000,4.72410100,0.44456400,0.00419200,198.60098300,1.69830600,1.00000000,0.00000000,423.39432500,3.99256000,53.45502900,0.19931000,0.20098700,14.37439000,1139.00000000,404.79296900,0.97660300,0.00000000,0.00000000
10/06/1985,35,5.03355900,887.06587100,162.69408600,88.70659000,74.50918100,60.34155600,26.92666900,0.91668000,0.00000000,1.99854600,0.78979700,0.87316200,1.10862200,0.00916700,0.00000000,0.00000000,0.00000000,0.00000000,4.99054800,0.51394300,0.00451100,196.73869700,1.69894700,1.00000000,0.00000000,489.46959100,4.29583800,58.55745700,0.22661000,0.22835200,14.63324800,1172.00000000,400.29519700,0.97665300,0.00000000,0.00000000
11/06/1985,36,5.05254500,1002.68296000,177.88595200,100.26830000,78.17552600,67.24962300,30.75915500,1.70164700,0.00000000,2.21446200,0.82866100,0.96710400,1.22222600,0.01701600,0.00000000,0.00000000,0.00000000,0.00000000,5.18185900,0.56919100,0.00481700,191.89466900,1.69908600,1.00000000,0.00000000,542.08650000,4.58754800,64.11111500,0.24768100,0.24949100,14.59746900,1205.00000000,396.76736500,0.97666300,0.00000000,0.00000000
12/06/1985,37,5.07234300,1133.73546900,195.12164800,113.37355000,82.34390800,74.38698500,35.68101600,2.70973900,0.00000000,2.46701400,0.86926700,1.06063300,1.37165000,0.02607500,0.00000000,0.00000000,0.00000000,0.00000000,5.36587300,0.62627400,0.00513600,186.99940500,1.69356100,1.00000000,0.00000000,596.45125400,4.89173300,73.23608400,0.26885000,0.27072500,14.57842300,1238.00000000,393.18029800,0.97623400,0.00000000,0.00000000
13/06/1985,38,5.09602100,1276.93402000,213.95677600,127.69340000,86.90477300,82.33583500,40.93110900,3.78505900,0.00000000,2.76832300,0.91645400,1.16740500,1.55508700,0.03652800,0.00000000,0.00000000,0.00000000,0.00000000,5.55775700,0.68984700,0.00551800,181.26544600,1.69226600,1.00000000,0.00000000,656.99749200,5.25552800,84.95480300,0.29172600,0.29367700,14.02718000,1271.00000000,389.36584500,0.97613200,0.00000000,0.00000000
14/06/1985,39,5.11906700,1433.62187600,234.57794300,143.36219000,91.90166200,92.32144400,45.61120400,4.74363300,0.00000000,3.13586900,0.97416700,1.31041800,1.76808000,0.04743600,0.00000000,0.00000000,0.00000000,0.00000000,5.78724400,0.77120600,0.00589000,176.11139300,1.69918100,1.00000000,0.00000000,734.48163200,5.60962400,97.45502500,0.31995900,0.32195900,13.50199000,1304.00000000,384.95761100,0.97667100,0.00000000,0.00000000
15/06/1985,40,5.14396400,1604.86916900,257.12177500,160.48692000,97.36902000,102.91258900,50.99402700,5.84613900,0.00000000,3.50733900,1.03211200,1.45553600,1.98272400,0.05846100,0.00000000,0.00000000,0.00000000,0.00000000,6.01061200,0.85659900,0.00629200,169.94696000,1.69920300,1.00000000,0.00000000,815.80874800,5.99215200,108.59810600,0.34838400,0.35043100,12.91182300,1337.00000000,380.71163900,0.97667300,0.00000000,0.00000000
16/06/1985,41,5.16808500,1784.74259400,280.80389400,178.47426000,103.11010500,113.71824400,56.91639200,7.05915400,0.00000000,3.92823700,1.09296700,1.62382800,2.22253800,0.07059200,0.00000000,0.00000000,0.00000000,0.00000000,6.25191500,0.95558200,0.00668100,197.59099200,1.69930800,1.00000000,0.00000000,910.07818900,6.36275100,121.41435200,0.37984800,0.38191600,16.43551700,1370.00000000,372.86157200,0.97668100,0.00000000,0.00000000
17/06/1985,42,5.19148200,1975.40197600,305.91086500,197.54020000,109.19564400,124.81446200,63.49431900,8.40644000,0.00000000,4.25727000,1.15747400,1.79891200,2.36237300,0.08406400,0.00000000,0.00000000,0.00000000,0.00000000,6.48569400,1.05856100,0.00705800,189.72190100,1.69939400,1.00000000,0.00000000,1008.15345400,6.72223800,135.51521300,0.41097100,0.41304700,15.71996300,1403.00000000,367.40933200,0.97668700,0.00000000,0.00000000
18/06/1985,43,5.21402700,2194.40063900,334.72600600,219.44006000,116.20420900,137.12503000,71.37600600,10.02076100,0.00000000,4.67622000,1.22481300,1.97093700,2.59378200,0.09824000,0.00000000,0.00000000,0.00000000,0.00000000,6.71246300,1.16471300,0.00785100,182.54238500,1.69220900,1.00000000,0.00000000,1109.25001000,7.47689600,151.17695600,0.44141900,0.44360800,15.10858200,1436.00000000,361.74267600,0.97612800,0.00000000,0.00000000
19/06/1985,44,5.23669300,2394.12290900,360.95990000,239.41229000,122.56263500,148.00177900,78.84494200,11.55054300,0.00000000,5.07644900,1.28500600,2.14506700,2.80543200,0.11128700,0.00000000,0.00000000,0.00000000,0.00000000,6.93096800,1.27315300,0.00868300,174.02718400,1.68484600,1.00000000,0.00000000,1212.52687700,8.26961400,169.94287100,0.47089900,0.47319100,14.40527900,1469.00000000,356.83242800,0.97554100,0.00000000,0.00000000
20/06/1985,45,5.26455100,2644.39392700,393.88197600,264.43939000,130.57645300,161.23572700,88.53461900,13.53517600,0.00000000,5.51398800,1.35384700,2.32521400,3.04605500,0.12634200,0.00000000,0.00000000,0.00000000,0.00000000,7.15064300,1.38795200,0.00970600,165.46956300,1.67528500,1.00000000,0.00000000,1321.85866200,9.24393100,187.72605900,0.50041400,0.50283300,13.73154700,1502.00000000,351.65377800,0.97475700,0.00000000,0.00000000
21/06/1985,46,5.28614200,2904.90863400,428.17917000,290.49086000,138.91228600,174.63961600,98.95732200,15.66994600,0.00000000,6.00495400,1.42516600,2.55096600,3.29448300,0.14181200,0.00000000,0.00000000,0.00000000,0.00000000,7.42064300,1.53673900,0.01049900,193.94161600,1.65998600,1.00000000,0.00000000,1463.56132000,9.99908500,210.79670700,0.53623100,0.53866000,17.50012000,1535.00000000,343.08535800,0.97345100,0.00000000,0.00000000
22/06/1985,47,5.31053700,3190.54438300,465.78891000,319.05444000,148.06044100,188.80372000,110.82423200,18.10051800,0.00000000,6.45954100,1.49428900,2.73804800,3.54474500,0.15757500,0.00000000,0.00000000,0.00000000,0.00000000,7.62990900,1.65844300,0.01139500,183.68374300,1.65097600,1.00000000,0.00000000,1579.46922300,10.85229800,235.61267100,0.56361100,0.56609000,16.42481600,1568.00000000,336.43713400,0.97265100,0.00000000,0.00000000
23/06/1985,48,5.33646400,3488.41265600,505.00190500,348.84127000,157.59397300,203.15933300,123.54302600,20.70557300,0.00000000,6.91927500,1.56314700,2.94561300,3.78028900,0.17264300,0.00000000,0.00000000,0.00000000,0.00000000,7.86634900,1.80160200,0.01234700,174.05878400,1.63499700,1.00000000,0.00000000,1715.81121200,11.75906100,263.86721800,0.59375600,0.59625600,15.39461700,1601.00000000,330.60711700,0.97117300,0.00000000,0.00000000
24/06/1985,49,5.35576700,3757.44977500,540.39064800,375.74498000,166.15701000,215.73471600,135.37079400,23.12812800,0.00000000,7.25601500,1.60998000,3.14882100,3.90468600,0.18064000,0.00000000,0.00000000,0.00000000,0.00000000,8.11762900,1.96042500,0.01305600,165.68806800,1.60619300,1.00000000,0.00000000,1867.07137900,12.43416600,294.15005500,0.62476900,0.62721000,14.53353700,1634.00000000,326.71017500,0.96830900,0.00000000,0.00000000
25/06/1985,50,5.36926900,3982.74774800,569.96919200,398.27477000,173.25952900,225.92499500,145.56796300,25.21670400,0.00000000,7.47128000,1.63818400,3.29803900,3.96600300,0.18458500,0.00000000,0.00000000,0.00000000,0.00000000,8.30471200,2.08340300,0.01355200,170.25896500,1.58300600,1.00000000,0.00000000,1984.19301500,12.90642000,322.31140100,0.64714600,0.64952900,15.19190500,1667.00000000,323.22302200,0.96580000,0.00000000,0.00000000
26/06/1985,51,5.38125500,4301.66875600,611.99114100,430.16688000,183.43740300,236.95633400,162.84253400,28.75487000,0.00000000,7.68020000,1.66555000,3.41121900,4.05536000,0.19027700,0.00000000,0.00000000,0.00000000,0.00000000,8.43558200,2.17159700,0.01399200,164.85970700,1.57083400,1.00000000,0.00000000,2068.18804600,13.32559500,346.59039300,0.66236800,0.66472200,14.60053600,1700.00000000,320.56253100,0.96440700,0.00000000,0.00000000
27/06/1985,52,5.39663900,4716.01486000,666.67033400,471.60149000,196.74395000,246.89253500,188.93478400,34.09906500,0.00000000,8.07402500,1.71891100,3.53338800,4.30999000,0.20641600,0.00000000,0.00000000,0.00000000,0.00000000,8.55174200,2.25101800,0.01455700,159.18334200,1.56968500,1.00000000,0.00000000,2143.82648900,13.86365100,387.72030600,0.67551300,0.67786600,13.98587600,1733.00000000,316.00714100,0.96427200,0.00000000,0.00000000
28/06/1985,53,5.41682800,5087.03980400,715.54134100,508.70398000,208.59428500,259.82051700,208.93171600,38.19482200,0.00000000,8.48910800,1.77633000,3.67929600,4.56187600,0.22254700,0.00000000,0.00000000,0.00000000,0.00000000,8.70084700,2.35435500,0.01529800,186.59948300,1.56276200,1.00000000,0.00000000,2242.24268700,14.56977600,449.84472700,0.69185300,0.69420100,17.35241000,1766.00000000,309.42834500,0.96345200,0.00000000,0.00000000
29/06/1985,54,5.43893000,5364.43819100,751.92975400,536.44382000,217.33124300,271.39818300,222.27296100,40.92736600,0.00000000,8.84105400,1.82462400,3.85406100,4.72703900,0.23330900,0.00000000,0.00000000,0.00000000,0.00000000,8.89652600,2.49234000,0.01611000,177.50423400,1.54636200,1.00000000,0.00000000,2373.65750100,15.34278200,497.45645100,0.71239600,0.71470300,16.35162200,1799.00000000,304.20959500,0.96143400,0.00000000,0.00000000
30/06/1985,55,5.46025600,5769.47323800,805.27955100,576.94732000,230.26273700,287.90939900,242.11584300,44.99157100,0.00000000,9.38828800,1.90288300,4.06809900,5.03850100,0.25383900,0.00000000,0.00000000,0.00000000,0.00000000,9.11073900,2.64634900,0.01689300,169.10234800,1.53724900,1.00000000,0.00000000,2520.33275400,16.08863300,529.22131300,0.73371100,0.73595100,15.43572100,1800.00000000,297.27478000,0.96026500,0.00000000,0.00000000
01/07/1985,56,5.48533000,6184.99319100,859.98275600,618.49932000,243.51437000,304.35893100,262.86753600,49.24191800,0.00000000,10.05296400,2.00051000,4.28687200,5.45509200,0.28173800,0.00000000,0.00000000,0.00000000,0.00000000,9.31742700,2.79071300,0.01781400,157.12048300,1.53612100,1.00000000,0.00000000,2657.82198400,16.96558100,576.46630900,0.75225500,0.75445200,14.16829100,1800.00000000,289.61932400,0.96011800,0.00000000,0.00000000
02/07/1985,57,5.50849100,6618.80790000,917.10115800,661.88079000,257.34322700,321.08137800,284.91822700,53.75832500,0.00000000,10.64928400,2.08773800,4.53357700,5.78126400,0.30388200,0.00000000,0.00000000,0.00000000,0.00000000,9.56044500,2.97090100,0.01866400,180.86806100,1.52599400,1.00000000,0.00000000,2829.42971500,17.77564800,625.87506100,0.77360000,0.77570300,17.14981800,1800.00000000,281.05670200,0.95877500,0.00000000,0.00000000
03/07/1985,58,5.53277200,7068.34213700,976.27856000,706.83421000,271.66317000,337.86287300,308.22127700,58.53123900,0.00000000,11.30210400,2.18426500,4.77612900,6.16381600,0.33024100,0.00000000,0.00000000,0.00000000,0.00000000,9.78492800,3.13921200,0.01955600,166.43984200,1.52144200,1.00000000,0.00000000,2989.72586700,18.62483800,678.37670900,0.79187300,0.79389800,15.55539500,1800.00000000,272.89569100,0.95815600,0.00000000,0.00000000
