ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gjunct85
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
16/05/1985,10,3.23930600,4.68896500,0.83048300,0.46890000,0.36158700,0.36240000,0.10649700,0.00000000,0.00000000,0.01942700,0.00326400,0.01583000,0.00359700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77288400,0.01075400,0.00000000,193.15863400,1.47203600,1.00000000,0.00000000,10.24175800,0.00000000,0.25123300,9.37256900,1.00000000,1.00000000,0.00536200,0.00536200,3.64847500,0.01193900,0.00931200,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02126500,347.00000000,0.00668100,0.00299600,0.00368400,0.64454600,0.40614600,0.41956300,0.46021500,0.47900400,0.48265500,0.44000000,0.40000000,0.42000000,0.42000000,136.80040000,21.26629100,8.62804800,9.03408900,9.68256900,9.83088400,19.67633100,19.65381200,19.63041500,0.01036500,0.00668100,0.14452700,24.79625000,0.95083400,1.00000000,78.48893400,1.00000000
17/05/1985,11,3.33303100,6.99690300,1.29134800,0.69969000,0.59165700,0.59071200,0.10897900,0.00000000,0.00000000,0.02643900,0.00531600,0.02251600,0.00392400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91707800,0.01490400,0.00000000,192.05455400,1.51069200,1.00000000,0.00000000,14.19438600,0.00000000,0.25356300,9.37256900,1.00000000,1.00000000,0.00742400,0.00742400,4.09744500,0.01741700,0.01611500,0.00042700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03395900,380.00000000,0.00907200,0.00485900,0.00421300,0.68286100,0.40663300,0.41798000,0.45541200,0.47817600,0.48193600,0.44000000,0.40000000,0.42000000,0.42000000,150.83197000,21.21513400,8.52512900,9.00730600,9.66897500,9.83317500,19.68887100,19.66648700,19.64219300,0.01328500,0.00907200,0.23079400,27.84759500,0.95666000,1.00000000,87.86150400,1.00000000
18/05/1985,12,3.42994900,10.81752300,2.05428800,1.08175000,0.97253600,0.96701400,0.11473900,0.00000000,0.00000000,0.03531300,0.00923400,0.03098200,0.00433000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06127100,0.01950300,0.00000000,191.10064300,1.58861600,1.00000000,0.00000000,18.57411200,0.00000000,0.25947300,9.69179200,1.00000000,1.00000000,0.00970400,0.00970400,4.45900100,0.03002400,0.03084600,0.00273500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06360500,413.00000000,0.01280200,0.00929400,0.00350800,0.78492400,0.40673500,0.41655900,0.45178600,0.47731900,0.48118200,0.44000000,0.40000000,0.42000000,0.42000000,166.87509200,21.19389700,8.44318500,8.97849600,9.65070900,9.83463000,19.70231200,19.68056300,19.65554000,0.01631000,0.01280200,0.38206200,26.78410700,0.96642500,1.00000000,97.55329500,1.00000000
19/05/1985,13,3.52040800,16.40693200,3.17022500,1.64069000,1.52953200,1.51472700,0.12596600,0.00000000,0.00000000,0.04523900,0.01509300,0.04042300,0.00481600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21037600,0.02476300,0.00000000,190.22306800,1.63240600,1.00000000,0.00000000,23.58385600,0.00000000,0.27318700,9.04585400,1.00000000,1.00000000,0.01230500,0.01230500,4.80172500,0.03760900,0.04025900,0.00806100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08592900,446.00000000,0.01580300,0.01278400,0.00301900,0.83960600,0.40650300,0.41532500,0.44888400,0.47645800,0.48041100,0.44000000,0.40000000,0.42000000,0.42000000,183.40496800,21.20152700,8.37526300,8.94947900,9.62467700,9.83487400,19.71517600,19.69462800,19.66920500,0.01882200,0.01580300,0.55894100,31.23353900,0.97092700,1.00000000,106.59914900,1.00000000
20/05/1985,14,3.60477900,22.70476900,4.42673300,2.27048000,2.15625600,2.12815500,0.14232200,0.00000000,0.00000000,0.05443700,0.02114000,0.04913600,0.00530100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.34954300,0.03020300,0.00000000,189.39925400,1.62686000,1.00000000,0.00000000,28.76472500,0.00000000,0.29991900,8.43711100,1.00000000,1.00000000,0.01498800,0.01498800,5.17710900,0.02986300,0.03198300,0.01200700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07385400,479.00000000,0.01527500,0.01095400,0.00432000,0.77952500,0.40610100,0.41434300,0.44648300,0.47560600,0.47963700,0.44000000,0.40000000,0.42000000,0.42000000,197.90084800,21.39815700,8.31861200,8.92234400,9.59977400,9.82795300,19.72577700,19.70677600,19.68131600,0.01959500,0.01527500,0.62978400,44.14744100,0.97039100,0.95714300,115.03626000,1.00000000
21/05/1985,15,3.67799000,27.38973500,5.35941400,2.73897000,2.62044000,2.58162000,0.15735300,0.00000000,0.00000000,0.06323600,0.02573500,0.05753000,0.00570500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47934400,0.03577700,0.00000000,188.64557600,1.60800800,1.00000000,0.00000000,34.07370200,0.00000000,0.33886200,7.32110000,1.00000000,1.00000000,0.01773000,0.01773000,5.36746500,0.01929200,0.02056400,0.00958400,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04963100,512.00000000,0.01343700,0.00751200,0.00592500,0.69398300,0.40578400,0.41341500,0.44447400,0.47476600,0.47886600,0.44000000,0.40000000,0.42000000,0.42000000,210.74723800,21.37354700,8.27110300,8.89665300,9.57612800,9.82019100,19.73442100,19.71715700,19.69193300,0.01936200,0.01343700,0.46849700,50.66675100,0.96849700,0.72142900,122.35736100,1.00000000
22/05/1985,16,3.76844800,36.90390100,7.25700600,3.69039000,3.56661600,3.24078000,0.44961000,0.00000000,0.00000000,0.08305500,0.03547900,0.06816100,0.01489400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59197700,0.04105100,0.00000000,187.96231500,1.66041700,1.00000000,0.00000000,39.09587300,0.00000000,0.37465000,9.04585400,1.00000000,1.00000000,0.02031600,0.02031600,5.53054600,0.05498200,0.05842400,0.02917100,0.00369100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14626700,545.00000000,0.02961500,0.02256800,0.00704700,0.80779400,0.40512900,0.41233700,0.44261600,0.47392000,0.47810500,0.44000000,0.40000000,0.42000000,0.42000000,222.59510800,21.33258800,8.22742700,8.87098800,9.55313700,9.81272800,19.74200200,19.72672100,19.70195400,0.03666100,0.02961500,0.95141700,35.97426400,0.97348900,1.00000000,131.40321400,1.00000000
23/05/1985,17,3.86873300,48.47612300,9.56431700,4.84761000,4.71670500,4.11762200,0.72999000,0.00000000,0.00000000,0.10806000,0.04850800,0.08088500,0.02717400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73114400,0.04806500,0.00000000,187.22029500,1.68281700,1.00000000,0.00000000,45.77657400,0.00000000,1.07049900,10.02842700,1.00000000,1.00000000,0.02374600,0.02374600,5.76880700,0.07829500,0.08300300,0.04172500,0.01556800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21859000,578.00000000,0.03810400,0.03375900,0.00434500,0.89764200,0.40427100,0.41114200,0.44089700,0.47301900,0.47735000,0.44000000,0.40000000,0.42000000,0.42000000,233.74005100,21.28259300,8.18781100,8.84488300,9.53055300,9.80539100,19.74876000,19.73571600,19.71162400,0.04244900,0.03810400,1.15722200,30.54020300,0.97537600,1.00000000,141.43164100,1.00000000
24/05/1985,18,3.97757300,60.72021800,12.00370300,6.07202000,5.93168100,5.18102600,0.89099600,0.00000000,0.00000000,0.13147200,0.06267100,0.09603300,0.03543900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88542700,0.05657300,0.00000000,186.43775900,1.69751200,1.00000000,0.00000000,53.87869400,0.00000000,1.73807100,10.88398300,1.00000000,1.00000000,0.02789000,0.02789000,6.13499000,0.08210200,0.08688300,0.04298200,0.03370900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24567600,611.00000000,0.03767200,0.03712200,0.00055000,0.98561800,0.40335500,0.40995600,0.43934300,0.47204000,0.47658600,0.44000000,0.40000000,0.42000000,0.42000000,244.42694100,21.24307300,8.15272000,8.81840800,9.50794700,9.79802500,19.75485200,19.74433700,19.72114900,0.03822200,0.03767200,1.22440900,30.57574900,0.97654200,1.00000000,152.31562400,1.00000000
25/05/1985,19,4.00000000,75.34908800,14.91761400,7.53491000,7.38270500,6.45361200,1.08129600,0.00000000,0.00000000,0.15622800,0.07794300,0.11325700,0.04297200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.05287300,0.06675300,0.00000000,185.65533400,1.69664300,1.00000000,0.00000000,63.57459300,0.00000000,2.12141900,12.36770900,1.00000000,1.00000000,0.03282600,0.03282600,6.51942100,0.08311300,0.08782900,0.04282200,0.05259100,0.00011700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26647100,644.00000000,0.04015500,0.03933700,0.00081800,0.98003700,0.40241400,0.40879200,0.43791900,0.47100200,0.47580000,0.44000000,0.40000000,0.42000000,0.42000000,255.01945500,21.20000500,8.12073000,8.79066800,9.48468400,9.79027900,19.76050800,19.75295400,19.73096500,0.04097300,0.04015500,1.46288700,35.79072100,0.97647500,1.00000000,164.68333200,1.00000000
26/05/1985,20,4.11408100,94.12991200,18.65901300,9.41299000,9.24602200,8.05796500,1.35502600,0.00000000,0.00000000,0.19819300,0.09800800,0.13530000,0.06289300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24314500,0.07958800,0.00000000,184.87572100,1.70000000,1.00000000,0.00000000,75.79823400,0.00000000,2.57451500,10.40965100,1.00000000,1.00000000,0.03901300,0.03901300,6.67314300,0.12603900,0.13304000,0.06399800,0.08827300,0.00579600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41714600,677.00000000,0.06218500,0.06218500,0.00000000,1.00000000,0.40117400,0.40735000,0.43645100,0.46980100,0.47494800,0.44000000,0.40000000,0.42000000,0.42000000,265.53955100,21.14127300,8.08871500,8.75985200,9.45971300,9.78184500,19.76578500,19.76180600,19.74141500,0.05349400,0.06218500,1.87808200,30.04397100,0.97673400,1.00000000,175.09298400,1.00000000
27/05/1985,21,4.17577800,117.46237300,23.28926400,11.74624000,11.56077600,9.55558400,2.17290400,0.00000000,0.00000000,0.25600200,0.12254400,0.15538200,0.10038300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.40329400,0.09154100,0.00017000,183.96617900,1.69740500,1.00000000,0.00000000,87.18195600,0.16193900,3.22625200,11.10535100,1.00000000,1.00000000,0.04473900,0.04482000,6.90204300,0.16088900,0.16968000,0.08059400,0.11517200,0.03064700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55698000,710.00000000,0.08254100,0.08254100,0.00000000,1.00000000,0.39968900,0.40568300,0.43494700,0.46852100,0.47388800,0.44000000,0.40000000,0.42000000,0.42000000,275.14190700,21.06314800,8.05719700,8.72789400,9.43062200,9.77313600,19.77027100,19.77035000,19.75193400,0.06907500,0.08254100,2.33324600,28.91334100,0.97653400,1.00000000,186.19833500,1.00000000
28/05/1985,22,4.23556300,140.21560300,27.78725800,14.02156000,13.81297700,11.30343200,2.67084900,0.00000000,0.00000000,0.30221300,0.14641800,0.17893900,0.12265200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57414500,0.10548500,0.00044600,182.93520700,1.69635400,1.00000000,0.00000000,100.46142900,0.42439300,5.17358100,10.76133400,1.00000000,1.00000000,0.05137600,0.05158700,7.30159800,0.13234500,0.13948900,0.06545600,0.09456200,0.05947800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49133000,743.00000000,0.07032900,0.07032900,0.00000000,1.00000000,0.39838200,0.40423300,0.43360500,0.46744100,0.47263200,0.44000000,0.40000000,0.42000000,0.42000000,283.25000000,20.98438500,8.03016100,8.70066500,9.39826900,9.76476500,19.77367000,19.77796900,19.76177200,0.05451100,0.07032900,2.27532300,33.81332100,0.97645200,1.00000000,196.95966800,1.00000000
29/05/1985,23,4.30334100,169.88160600,33.65865300,16.98816000,16.75195200,13.17053400,3.73616700,0.00000000,0.00000000,0.35172200,0.17577600,0.20346400,0.14720200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.73970400,0.12038200,0.00075800,181.98637800,1.69014500,1.00000000,0.00000000,114.64984900,0.72193400,6.35916500,12.20003400,1.00000000,1.00000000,0.05841500,0.05877200,7.90892900,0.13556800,0.14281100,0.06625000,0.09663800,0.11050900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55177500,776.00000000,0.07916000,0.07436700,0.00479200,0.94291600,0.39705100,0.40277000,0.43231400,0.46630900,0.47112000,0.44000000,0.40000000,0.42000000,0.42000000,289.67923000,20.89316900,8.00487100,8.67224700,9.36025000,9.75680900,19.77607000,19.78465800,19.77086800,0.08395200,0.07916000,2.96660000,42.52206200,0.97596500,1.00000000,209.15970200,1.00000000
30/05/1985,24,4.35158900,202.53452600,40.13092900,20.25345000,19.98374000,15.51262000,4.63456900,0.00000000,0.00000000,0.40846100,0.20444600,0.23266600,0.17443300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92739700,0.13909500,0.00098000,180.99197800,1.67271600,1.00000000,0.00000000,132.47148400,0.93374300,8.89563600,8.68474300,1.00000000,1.00000000,0.06718400,0.06764100,8.21664800,0.11401600,0.12005800,0.05508100,0.08099900,0.11599300,0.00200000,-0.00000000,-0.00000000,-0.00000000,0.48814700,809.00000000,0.08576100,0.06393600,0.02182500,0.79713800,0.39586000,0.40146900,0.43114100,0.46520400,0.46969900,0.43998700,0.40000000,0.42000000,0.42000000,294.26455700,20.79123500,7.98077200,8.64147800,9.32038200,9.74821500,19.77753600,19.79014200,19.77873600,0.10758600,0.08576100,3.26529200,54.96240200,0.97454200,0.96428600,217.84444500,1.00000000
31/05/1985,25,4.39698600,229.29564400,45.41957500,22.92956000,22.61988400,17.35751800,5.44217300,0.00000000,0.00000000,0.45211500,0.22568000,0.25489100,0.19557800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.06100900,0.15383400,0.00119000,182.01015500,1.65692700,1.00000000,0.00000000,146.50844800,1.13303100,11.03468900,8.17135300,1.00000000,1.00000000,0.07403300,0.07458400,8.65511300,0.04077500,0.04227600,0.01833900,0.02703900,0.04055000,0.00533800,-0.00000000,-0.00000000,-0.00000000,0.17431800,842.00000000,0.06529700,0.02274100,0.04255700,0.60542300,0.40220200,0.40633300,0.43046500,0.46440500,0.46886900,0.43996400,0.40000000,0.42000000,0.42000000,294.79022200,23.26931400,7.96409200,8.61363100,9.28873500,9.73681000,19.77828400,19.79430400,19.78503000,0.10785400,0.06529700,2.67611200,132.87241200,0.97318200,0.95714300,226.01579800,1.00000000
01/06/1985,26,4.44262000,254.56855900,50.40495500,25.45686000,25.10193600,19.22271100,6.08030900,0.00000000,0.00000000,0.50922300,0.25455900,0.28108900,0.22620200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.18672200,0.16873700,0.00140000,179.90040200,1.66584100,1.00000000,0.00000000,160.70168600,1.33336400,12.95755600,8.21421500,1.00000000,1.00000000,0.08090700,0.08155100,8.90841200,0.09090200,0.09641000,0.04286100,0.06355900,0.09581200,0.03674000,-0.00000000,-0.00000000,-0.00000000,0.42628500,875.00000000,0.08643900,0.05240300,0.03403600,0.71748600,0.39493000,0.40128900,0.42947500,0.46336800,0.46767700,0.43975500,0.40000000,0.42000000,0.42000000,296.93234300,22.91444200,7.94258200,8.58406000,9.25267300,9.72060100,19.77859300,19.79755600,19.79019000,0.12047500,0.08643900,2.52729100,52.81483500,0.97395900,0.83571400,234.23001300,1.00000000
