ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy776
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
03/04/1977,10,3.74896800,6.19200600,1.17669900,0.61920000,0.55749800,0.54762700,0.07157300,0.00000000,0.00000000,0.03544100,0.00490200,0.03300800,0.00243300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56035700,0.02204400,0.00000000,189.57975000,1.49737800,1.00000000,0.00000000,36.74012300,0.00000000,0.27135300,16.70000000,1.00000000,1.00000000,0.01096200,0.01096200,2.11637900,0.01764400,0.01310200,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03076500,347.00000000,0.01113800,0.00523200,0.00590600,0.65349000,0.40166900,0.40979800,0.44496900,0.47760400,0.48162700,0.44139500,0.40209200,0.42117000,0.42003600,173.91427600,6.44635900,4.46854100,4.91378500,3.11643400,1.20710300,2.20576800,1.08454600,0.69884400,0.01704400,0.01113800
04/04/1977,11,3.92196800,8.20302400,1.57778700,0.82030000,0.75748500,0.74019600,0.08010600,0.00000000,0.00000000,0.04654100,0.00687600,0.04385700,0.00268400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81728000,0.02929300,0.00000000,188.75106000,1.49716400,1.00000000,0.00000000,48.82200300,0.00000000,0.29822300,17.30000000,1.00000000,1.00000000,0.01454000,0.01454000,2.46924900,0.01654500,0.01356600,0.00032500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03043600,380.00000000,0.01308400,0.00546700,0.00761700,0.63205300,0.40090300,0.40857000,0.44329000,0.47667600,0.48074200,0.44125500,0.40194600,0.42124800,0.42015700,193.38348400,6.43697000,4.43841800,4.88473100,3.09778200,1.19296700,2.20942700,1.09399200,0.71075200,0.02070100,0.01308400
05/04/1977,12,4.00000000,12.28077500,2.39182200,1.22808000,1.16374500,1.12485100,0.10322600,0.00000000,0.00000000,0.06367000,0.01104100,0.06014500,0.00352400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.08343400,0.03815200,0.00000000,194.08287400,1.57648500,1.00000000,0.00000000,63.58607300,0.00000000,0.33377700,13.10774300,1.00000000,1.00000000,0.01889500,0.01889500,3.31752500,0.04368900,0.03420300,0.00256700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08046000,413.00000000,0.02130700,0.01469300,0.00661400,0.76311200,0.42499000,0.41977200,0.44496200,0.47582100,0.47990800,0.44113000,0.40180800,0.42130400,0.42027200,205.00369300,11.44723700,4.44432600,4.85820200,3.08056400,1.17951700,2.21067800,1.10098700,0.72045000,0.02792100,0.02130700
06/04/1977,13,4.06759000,16.39553000,3.21244600,1.63955000,1.57289300,1.50620000,0.13335300,0.00000000,0.00000000,0.07793800,0.01505700,0.07352200,0.00441600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.28509200,0.04607200,0.00000000,191.45784400,1.59582700,1.00000000,0.00000000,76.78585700,0.00000000,0.43011000,6.86163800,1.00000000,1.00000000,0.02277200,0.02277200,3.60349500,0.02912700,0.02676000,0.00429200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06017800,446.00000000,0.01830700,0.01097200,0.00733500,0.71393900,0.40980600,0.41982200,0.44444500,0.47499100,0.47910900,0.44101700,0.40167800,0.42134100,0.42037900,220.02006500,12.11209200,4.43351800,4.83461000,3.06545400,1.16759600,2.21005400,1.10571600,0.72789200,0.02564200,0.01830700
07/04/1977,14,4.10779900,22.14449600,4.35909300,2.21445000,2.14464400,2.03120300,0.18324600,0.00000000,0.00000000,0.08995700,0.02093900,0.08363900,0.00631800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39065500,0.05075400,0.00000000,189.26273700,1.64794600,1.00000000,0.00000000,84.58916800,0.00000000,0.55563800,7.23757300,1.00000000,1.00000000,0.02505700,0.02505700,4.00080600,0.03100000,0.02906400,0.00837400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06843900,479.00000000,0.01793100,0.01248000,0.00545100,0.76687500,0.40486900,0.41343000,0.44279000,0.47416800,0.47833100,0.44091500,0.40155600,0.42136300,0.42047700,232.43046600,11.88616800,4.41190200,4.81401400,3.05264500,1.15766700,2.20570700,1.10868300,0.73337500,0.02338200,0.01793100
08/04/1977,15,4.16848600,31.64501400,6.25116600,3.16450000,3.09040600,2.68449300,0.47626700,0.00000000,0.00000000,0.11208900,0.03175800,0.09434600,0.01763500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.50200300,0.05593200,0.00007800,188.38972500,1.68680600,1.00000000,0.00000000,93.21966100,0.12992800,0.76352600,10.92361800,1.00000000,1.00000000,0.02757800,0.02761600,4.43039800,0.07124200,0.06752900,0.02343000,0.00045300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16265500,512.00000000,0.03299200,0.02994200,0.00305000,0.91537600,0.40395600,0.41120400,0.44118000,0.47335600,0.47757100,0.44082400,0.40144100,0.42137100,0.42056700,242.31485000,11.78214900,4.39289500,4.79528000,3.04131100,1.14897400,2.19981900,1.11053900,0.73762100,0.03604200,0.03299200
09/04/1977,16,4.24860600,41.65489000,8.23521800,4.16549000,4.08521300,3.57135800,0.57864700,0.00000000,0.00000000,0.13713000,0.04330500,0.10882000,0.02790700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.67005800,0.06418500,0.00028900,187.48888800,1.69541500,1.00000000,0.00000000,106.97520400,0.48165000,1.98444400,14.42157300,1.00000000,1.00000000,0.03158300,0.03172300,4.83043400,0.08398900,0.08169100,0.03050900,0.00346100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19965000,545.00000000,0.03665200,0.03665200,0.00000000,1.00000000,0.40263000,0.40949600,0.43966600,0.47254000,0.47682600,0.44074100,0.40133400,0.42136700,0.42064700,250.75032000,11.69696500,4.37655100,4.77781200,3.03091900,1.14097400,2.19436700,1.11162600,0.74105400,0.03189100,0.03665200
10/04/1977,17,4.31271700,52.62300700,10.41064300,5.26230000,5.17385400,4.53217300,0.70461600,0.00000000,0.00000000,0.17325100,0.05484300,0.12950200,0.04311100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.89192900,0.07631600,0.00045800,186.60222600,1.69691000,1.00000000,0.00000000,127.19364600,0.76309500,2.41102900,11.54004600,1.00000000,1.00000000,0.03743900,0.03766000,5.16699900,0.10568500,0.10933500,0.04317200,0.01293900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27113100,578.00000000,0.04774500,0.04774500,0.00000000,1.00000000,0.40118800,0.40777900,0.43818800,0.47168400,0.47609100,0.44066700,0.40123400,0.42135400,0.42071700,257.91650400,11.61446900,4.36185700,4.76094700,3.02130500,1.13352600,2.18927300,1.11211500,0.74385500,0.03281800,0.04774500
11/04/1977,18,4.37165700,64.74897900,12.81557500,6.47490000,6.37610400,5.57466800,0.86480400,0.00000000,0.00000000,0.19919300,0.06758700,0.14818200,0.05015600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.06946800,0.08729400,0.00061300,185.68509300,1.69751600,1.00000000,0.00000000,145.48947200,1.02183700,2.93589800,10.60914200,1.00000000,1.00000000,0.04270800,0.04300100,5.51435400,0.08331500,0.08811700,0.03755300,0.02202500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23101000,611.00000000,0.03879600,0.03879600,0.00000000,1.00000000,0.39993200,0.40631500,0.43685000,0.47080600,0.47535400,0.44060000,0.40114100,0.42133200,0.42077900,264.46728500,11.54341100,4.34890700,4.74453400,3.01214800,1.12628600,2.18434200,1.11211300,0.74621200,0.03175100,0.03879600
12/04/1977,19,4.44567500,80.10353000,15.86011300,8.01035000,7.89880700,6.87175100,1.08955500,0.00000000,0.00000000,0.24295800,0.08372700,0.16694300,0.07488700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.23268500,0.09836200,0.00080800,184.84196100,1.69723200,1.00000000,0.00000000,163.93658700,1.34677400,3.60335000,13.32331300,1.00000000,1.00000000,0.04799100,0.04837600,5.86188400,0.12541200,0.13258000,0.06069800,0.05496600,0.00011000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37376600,644.00000000,0.06004000,0.06004000,0.00000000,1.00000000,0.39843500,0.40463200,0.43543900,0.46975100,0.47461100,0.44054000,0.40105400,0.42130400,0.42083100,270.50009200,11.47231100,4.33581700,4.72684400,3.00322600,1.11886200,2.17935000,1.11008900,0.74826800,0.03530900,0.06004000
13/04/1977,20,4.51633700,97.28212800,19.26643200,9.72821000,9.60086900,8.30149200,1.36407100,0.00000000,0.00000000,0.28023200,0.10176900,0.19284000,0.08600500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.43766000,0.11358800,0.00099400,183.88472400,1.69771100,1.00000000,0.00000000,189.31366000,1.65697600,4.53981400,12.71915200,1.00000000,1.00000000,0.05521100,0.05568100,6.05638000,0.11333500,0.11973400,0.05665500,0.06072900,0.00327800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35373300,677.00000000,0.05548400,0.05548400,0.00000000,1.00000000,0.39704700,0.40309100,0.43412300,0.46874800,0.47380500,0.44048600,0.40097300,0.42127100,0.42087500,275.50308200,11.40964900,4.32449500,4.71056800,2.99464100,1.11185900,2.17462800,1.10797400,0.74994300,0.04436600,0.05548400
14/04/1977,21,4.59524200,118.30549000,23.43585600,11.83055000,11.68400300,10.01565100,1.73620200,0.00000000,0.00000000,0.35151900,0.12385000,0.22023300,0.12960800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.63333900,0.12971900,0.00120200,182.97221000,1.69776100,1.00000000,0.00000000,216.19907000,2.00336300,5.68363100,14.20283400,1.00000000,1.00000000,0.06280100,0.06336400,6.31456800,0.18764300,0.19812800,0.09385800,0.11624100,0.02255500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61842400,710.00000000,0.09357200,0.09357200,0.00000000,1.00000000,0.39519200,0.40107000,0.43261600,0.46743100,0.47286000,0.44043800,0.40089700,0.42123400,0.42091100,279.08050500,11.33766400,4.31230400,4.69223900,2.98596900,1.10536000,2.17021900,1.10598000,0.75130100,0.04996800,0.09357200
15/04/1977,22,4.66806200,141.78717500,28.09357900,14.17872000,14.00880400,11.89369100,2.19108400,0.00000000,0.00000000,0.39297300,0.14849300,0.25410300,0.13692400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.85184400,0.14963000,0.00139400,181.81662000,1.69820800,1.00000000,0.00000000,249.38338100,2.32304200,7.23417300,13.10774300,1.00000000,1.00000000,0.07208500,0.07273100,6.65704700,0.13103800,0.13831500,0.06486900,0.08957800,0.03952500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46332500,743.00000000,0.06634400,0.06634400,0.00000000,1.00000000,0.39372400,0.39948400,0.43134700,0.46639200,0.47176200,0.44039400,0.40082700,0.42119300,0.42093900,281.88253800,11.28159900,4.30348800,4.67772700,2.97719400,1.09951200,2.16620300,1.10415400,0.75238900,0.05902900,0.06634400
16/04/1977,23,4.73949900,170.37430800,33.76735300,17.03743000,16.83949900,14.12896200,2.79889200,0.00000000,0.00000000,0.45193500,0.17849900,0.28880800,0.16091800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05350200,0.17004200,0.00158200,180.83532700,1.69845300,1.00000000,0.00000000,283.40309600,2.63664600,9.12951800,12.85863900,1.00000000,1.00000000,0.08150700,0.08223300,7.17057600,0.17398300,0.18358600,0.08526800,0.12552700,0.10355400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67191700,776.00000000,0.08926400,0.08926400,0.00000000,1.00000000,0.39199100,0.39762000,0.42998500,0.46510400,0.47028900,0.44035500,0.40076200,0.42115000,0.42096100,283.77453600,11.22278300,4.29503100,4.66193400,2.96683400,1.09409400,2.16245200,1.10243900,0.75330500,0.06527100,0.08926400
17/04/1977,24,4.81469500,192.82812100,38.20809800,19.28281000,19.05120200,15.84111300,3.31578300,0.00000000,0.00000000,0.49580700,0.20194300,0.32617100,0.16715000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25132700,0.19202800,0.00178000,179.66268500,1.69855800,1.00000000,0.00000000,320.04712400,2.96675200,11.66204900,13.53527100,1.00000000,1.00000000,0.09154900,0.09235700,7.50163500,0.13058000,0.13776500,0.06337000,0.09603800,0.10732900,0.00147100,-0.00000000,-0.00000000,-0.00000000,0.53655300,809.00000000,0.06767300,0.06767300,0.00000000,1.00000000,0.39055500,0.39608800,0.42879900,0.46398100,0.46887800,0.44030900,0.40070200,0.42110500,0.42097500,285.17294300,11.17632700,4.28926900,4.64846200,2.95768900,1.08932200,2.15910300,1.10090400,0.75406400,0.06144100,0.06767300
18/04/1977,25,4.89596500,218.82101000,43.35106100,21.88210000,21.61238800,17.77950800,3.95916400,0.00000000,0.00000000,0.54650200,0.22909100,0.36915300,0.17456400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45956200,0.21732500,0.00199400,178.64104800,1.69862300,1.00000000,0.00000000,362.20813300,3.32352200,13.81576200,14.62857000,1.00000000,1.00000000,0.10296700,0.10386100,7.78300600,0.14980700,0.15802400,0.07199700,0.11002600,0.14438600,0.01347500,-0.00000000,-0.00000000,-0.00000000,0.64771600,842.00000000,0.07824800,0.07824800,0.00000000,1.00000000,0.38900700,0.39443700,0.42758200,0.46271600,0.46731500,0.44018800,0.40064600,0.42105900,0.42098300,286.01525900,11.13053700,4.28430300,4.63447000,2.94797300,1.08488400,2.15606800,1.09951400,0.75473100,0.07083400,0.07824800
19/04/1977,26,4.97904800,252.03003200,49.93176300,25.20300000,24.89006600,20.19996400,4.84173400,0.00000000,0.00000000,0.60766700,0.25925800,0.41561400,0.18896600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68461700,0.24726700,0.00221300,177.52255600,1.68083300,1.00000000,0.00000000,412.11146100,3.68825100,16.49651900,14.95490700,1.00000000,1.00000000,0.11629600,0.11727400,8.15874800,0.14850800,0.15664100,0.07068400,0.10880400,0.15722500,0.04176600,-0.00000000,-0.00000000,-0.00000000,0.68362700,875.00000000,0.09179000,0.07807200,0.01371800,0.86998500,0.38747500,0.39281300,0.42639400,0.46141500,0.46576200,0.43989100,0.40059000,0.42101200,0.42098600,286.33645600,11.08255400,4.27929900,4.61908100,2.93721400,1.08031700,2.15340700,1.09830500,0.75532100,0.10550700,0.09179000
20/04/1977,27,5.00000000,288.86684800,54.76523900,28.88668000,26.05590000,22.81623200,5.71437200,0.17873300,0.00000000,0.69072600,0.27277500,0.46966200,0.21635500,0.00135200,0.00000000,0.00000000,0.00000000,0.00000000,4.91469200,0.28091600,0.00241000,176.38132900,1.67189600,1.00000000,0.00000000,468.19280100,4.01740700,20.17388900,13.49633300,1.00000000,1.00000000,0.13104000,0.13208600,8.70961500,0.13885700,0.14645800,0.06544900,0.10142900,0.15441800,0.08647600,-0.00000000,-0.00000000,-0.00000000,0.69308600,908.00000000,0.09709400,0.07338700,0.02370700,0.80375400,0.38601500,0.39127100,0.42525600,0.46013500,0.46419700,0.43942300,0.40053100,0.42096400,0.42098400,286.35806300,11.03588600,4.27478000,4.60344600,2.92575500,1.07583500,2.15104500,1.09724700,0.75587100,0.12080100,0.09709400
21/04/1977,28,5.03893000,319.55443700,58.77739000,31.95544000,27.01647900,24.93071100,6.49216000,0.33803900,0.00000000,0.76432800,0.28171800,0.52009700,0.23820500,0.00237500,0.00000000,0.00000000,0.00000000,0.00000000,5.12232800,0.31416200,0.00262700,175.24283600,1.65550500,1.00000000,0.00000000,523.60367900,4.37835800,23.80988500,14.79999900,1.00000000,1.00000000,0.14536500,0.14648700,9.37432000,0.07960000,0.08395700,0.03715200,0.05793700,0.08957400,0.08590400,0.00001500,-0.00000000,-0.00000000,0.43414100,941.00000000,0.08309100,0.04225500,0.04083600,0.67048400,0.38495800,0.39015600,0.42432000,0.45911600,0.46267400,0.43942700,0.40047700,0.42091600,0.42097700,286.32482900,10.99681500,4.27152400,4.58889000,2.91325300,1.07390200,2.14893000,1.09634300,0.75639700,0.12392700,0.08309100
22/04/1977,29,5.06408900,356.05948300,63.56056800,35.60595000,28.16711300,27.38342200,7.47142300,0.53861100,0.00000000,0.85471400,0.29237400,0.58152800,0.26539300,0.00382900,0.00000000,0.00000000,0.00000000,0.00000000,5.35002000,0.35363500,0.00285900,174.37468700,1.64443100,1.00000000,0.00000000,589.39166000,4.76491700,27.05066700,15.84999900,1.00000000,1.00000000,0.16206700,0.16326400,9.66012300,0.08530100,0.08996200,0.03942100,0.06179100,0.09609000,0.11114700,0.00099600,-0.00000000,-0.00000000,0.48470700,974.00000000,0.10160500,0.04540100,0.05620400,0.64384800,0.38387800,0.38900700,0.42338500,0.45800400,0.46121500,0.43925900,0.40042600,0.42086700,0.42096600,286.00320400,10.95350900,4.26773000,4.57230400,2.90006300,1.07127800,2.14650200,1.09557200,0.75692000,0.15780900,0.10160500
