ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Quincy776
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     04/04/1977              12          4.000           12.3           2.39           1.23           1.16           1.12           0.10           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.083          0.038          0.000        194.083          1.576          1.000          0.000         63.586          0.000          0.334          0.019          0.019          3.318        413.000          234.0          0.965            0.0          0.000
     04/04/1977              12          4.000           12.3           2.39           1.23           1.16           1.12           0.10           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.083          0.038          0.000        194.083          1.576          1.000          0.000         63.586          0.000          0.334          0.019          0.019          3.318        413.000          234.0          0.965            0.0          0.000
     05/04/1977              13          4.068           16.4           3.21           1.64           1.57           1.51           0.13           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.285          0.046          0.000        191.458          1.596          1.000          0.000         76.786          0.000          0.430          0.023          0.023          3.603        446.000          249.7          0.967            0.0          0.000
     05/04/1977              13          4.068           16.4           3.21           1.64           1.57           1.51           0.13           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.285          0.046          0.000        191.458          1.596          1.000          0.000         76.786          0.000          0.430          0.023          0.023          3.603        446.000          249.7          0.967            0.0          0.000
     06/04/1977              14          4.108           22.1           4.36           2.21           2.14           2.03           0.18           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.391          0.051          0.000        189.263          1.648          1.000          0.000         84.589          0.000          0.556          0.025          0.025          4.001        479.000          261.8          0.972            0.0          0.000
     06/04/1977              14          4.108           22.1           4.36           2.21           2.14           2.03           0.18           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.391          0.051          0.000        189.263          1.648          1.000          0.000         84.589          0.000          0.556          0.025          0.025          4.001        479.000          261.8          0.972            0.0          0.000
     07/04/1977              15          4.168           31.6           6.25           3.16           3.09           2.68           0.48           0.00           0.00           0.11           0.03           0.09           0.02           0.00           0.00           0.000          0.000          0.000          2.502          0.056          0.000        188.390          1.686          1.000          0.000         93.220          0.130          0.764          0.028          0.028          4.430        512.000          271.5          0.976            0.0          0.000
     07/04/1977              15          4.168           31.6           6.25           3.16           3.09           2.68           0.48           0.00           0.00           0.11           0.03           0.09           0.02           0.00           0.00           0.000          0.000          0.000          2.502          0.056          0.000        188.390          1.686          1.000          0.000         93.220          0.130          0.764          0.028          0.028          4.430        512.000          271.5          0.976            0.0          0.000
     08/04/1977              16          4.249           41.7           8.23           4.17           4.08           3.57           0.58           0.00           0.00           0.14           0.04           0.11           0.03           0.00           0.00           0.000          0.000          0.000          2.670          0.064          0.000        187.489          1.694          1.000          0.000        106.975          0.482          1.984          0.032          0.032          4.830        545.000          279.8          0.976            0.0          0.000
     08/04/1977              16          4.249           41.7           8.23           4.17           4.08           3.57           0.58           0.00           0.00           0.14           0.04           0.11           0.03           0.00           0.00           0.000          0.000          0.000          2.670          0.064          0.000        187.489          1.694          1.000          0.000        106.975          0.482          1.984          0.032          0.032          4.830        545.000          279.8          0.976            0.0          0.000
     09/04/1977              17          4.313           52.6          10.41           5.26           5.17           4.53           0.70           0.00           0.00           0.17           0.05           0.13           0.04           0.00           0.00           0.000          0.000          0.000          2.892          0.076          0.000        186.602          1.696          1.000          0.000        127.194          0.763          2.411          0.037          0.038          5.167        578.000          286.9          0.976            0.0          0.000
     09/04/1977              17          4.313           52.6          10.41           5.26           5.17           4.53           0.70           0.00           0.00           0.17           0.05           0.13           0.04           0.00           0.00           0.000          0.000          0.000          2.892          0.076          0.000        186.602          1.696          1.000          0.000        127.194          0.763          2.411          0.037          0.038          5.167        578.000          286.9          0.976            0.0          0.000
     10/04/1977              18          4.372           64.7          12.81           6.47           6.38           5.57           0.86           0.00           0.00           0.20           0.07           0.15           0.05           0.00           0.00           0.000          0.000          0.000          3.069          0.087          0.001        185.685          1.697          1.000          0.000        145.489          1.022          2.936          0.043          0.043          5.514        611.000          293.3          0.977            0.0          0.000
     10/04/1977              18          4.372           64.7          12.81           6.47           6.38           5.57           0.86           0.00           0.00           0.20           0.07           0.15           0.05           0.00           0.00           0.000          0.000          0.000          3.069          0.087          0.001        185.685          1.697          1.000          0.000        145.489          1.022          2.936          0.043          0.043          5.514        611.000          293.3          0.977            0.0          0.000
     11/04/1977              19          4.446           80.1          15.86           8.01           7.90           6.87           1.09           0.00           0.00           0.24           0.08           0.17           0.07           0.00           0.00           0.000          0.000          0.000          3.233          0.098          0.001        184.842          1.697          1.000          0.000        163.937          1.347          3.603          0.048          0.048          5.862        644.000          299.2          0.976            0.0          0.000
     11/04/1977              19          4.446           80.1          15.86           8.01           7.90           6.87           1.09           0.00           0.00           0.24           0.08           0.17           0.07           0.00           0.00           0.000          0.000          0.000          3.233          0.098          0.001        184.842          1.697          1.000          0.000        163.937          1.347          3.603          0.048          0.048          5.862        644.000          299.2          0.976            0.0          0.000
     12/04/1977              20          4.516           97.3          19.27           9.73           9.60           8.30           1.36           0.00           0.00           0.28           0.10           0.19           0.09           0.00           0.00           0.000          0.000          0.000          3.438          0.114          0.001        183.885          1.697          1.000          0.000        189.314          1.657          4.540          0.055          0.056          6.056        677.000          304.1          0.977            0.0          0.000
     12/04/1977              20          4.516           97.3          19.27           9.73           9.60           8.30           1.36           0.00           0.00           0.28           0.10           0.19           0.09           0.00           0.00           0.000          0.000          0.000          3.438          0.114          0.001        183.885          1.697          1.000          0.000        189.314          1.657          4.540          0.055          0.056          6.056        677.000          304.1          0.977            0.0          0.000
     13/04/1977              21          4.595          118.3          23.43          11.83          11.68          10.02           1.74           0.00           0.00           0.35           0.12           0.22           0.13           0.00           0.00           0.000          0.000          0.000          3.633          0.130          0.001        182.972          1.697          1.000          0.000        216.199          2.003          5.683          0.063          0.063          6.315        710.000          307.5          0.977            0.0          0.000
     13/04/1977              21          4.595          118.3          23.43          11.83          11.68          10.02           1.74           0.00           0.00           0.35           0.12           0.22           0.13           0.00           0.00           0.000          0.000          0.000          3.633          0.130          0.001        182.972          1.697          1.000          0.000        216.199          2.003          5.683          0.063          0.063          6.315        710.000          307.5          0.977            0.0          0.000
     14/04/1977              22          4.668          141.8          28.09          14.18          14.01          11.89           2.19           0.00           0.00           0.39           0.15           0.25           0.14           0.00           0.00           0.000          0.000          0.000          3.852          0.150          0.001        181.817          1.698          1.000          0.000        249.383          2.323          7.234          0.072          0.073          6.657        743.000          310.2          0.977            0.0          0.000
     14/04/1977              22          4.668          141.8          28.09          14.18          14.01          11.89           2.19           0.00           0.00           0.39           0.15           0.25           0.14           0.00           0.00           0.000          0.000          0.000          3.852          0.150          0.001        181.817          1.698          1.000          0.000        249.383          2.323          7.234          0.072          0.073          6.657        743.000          310.2          0.977            0.0          0.000
     15/04/1977              23          4.739          170.4          33.77          17.04          16.84          14.13           2.80           0.00           0.00           0.45           0.18           0.29           0.16           0.00           0.00           0.000          0.000          0.000          4.054          0.170          0.002        180.835          1.698          1.000          0.000        283.403          2.637          9.129          0.082          0.082          7.171        776.000          312.0          0.977            0.0          0.000
     15/04/1977              23          4.739          170.4          33.77          17.04          16.84          14.13           2.80           0.00           0.00           0.45           0.18           0.29           0.16           0.00           0.00           0.000          0.000          0.000          4.054          0.170          0.002        180.835          1.698          1.000          0.000        283.403          2.637          9.129          0.082          0.082          7.171        776.000          312.0          0.977            0.0          0.000
     16/04/1977              24          4.815          192.8          38.21          19.28          19.05          15.84           3.32           0.00           0.00           0.50           0.20           0.33           0.17           0.00           0.00           0.000          0.000          0.000          4.251          0.192          0.002        179.663          1.698          1.000          0.000        320.047          2.967         11.662          0.092          0.092          7.502        809.000          313.3          0.977            0.0          0.000
     16/04/1977              24          4.815          192.8          38.21          19.28          19.05          15.84           3.32           0.00           0.00           0.50           0.20           0.33           0.17           0.00           0.00           0.000          0.000          0.000          4.251          0.192          0.002        179.663          1.698          1.000          0.000        320.047          2.967         11.662          0.092          0.092          7.502        809.000          313.3          0.977            0.0          0.000
     17/04/1977              25          4.896          218.8          43.35          21.88          21.61          17.78           3.96           0.00           0.00           0.55           0.23           0.37           0.17           0.00           0.00           0.000          0.000          0.000          4.460          0.217          0.002        178.641          1.698          1.000          0.000        362.208          3.324         13.815          0.103          0.104          7.783        842.000          314.1          0.977            0.0          0.000
     17/04/1977              25          4.896          218.8          43.35          21.88          21.61          17.78           3.96           0.00           0.00           0.55           0.23           0.37           0.17           0.00           0.00           0.000          0.000          0.000          4.460          0.217          0.002        178.641          1.698          1.000          0.000        362.208          3.324         13.815          0.103          0.104          7.783        842.000          314.1          0.977            0.0          0.000
     18/04/1977              26          4.979          252.0          49.93          25.20          24.89          20.20           4.84           0.00           0.00           0.61           0.26           0.42           0.19           0.00           0.00           0.000          0.000          0.000          4.685          0.247          0.002        177.523          1.680          1.000          0.000        412.111          3.688         16.496          0.116          0.117          8.159        875.000          314.3          0.975            0.0          0.000
     18/04/1977              26          4.979          252.0          49.93          25.20          24.89          20.20           4.84           0.00           0.00           0.61           0.26           0.42           0.19           0.00           0.00           0.000          0.000          0.000          4.685          0.247          0.002        177.523          1.680          1.000          0.000        412.111          3.688         16.496          0.116          0.117          8.159        875.000          314.3          0.975            0.0          0.000
     19/04/1977              27          5.000          288.9          54.76          28.89          26.05          22.82           5.71           0.18           0.00           0.69           0.27           0.47           0.22           0.00           0.00           0.000          0.000          0.000          4.915          0.281          0.002        176.381          1.671          1.000          0.000        468.193          4.017         20.173          0.131          0.132          8.710        908.000          314.3          0.974            0.0          0.000
     19/04/1977              27          5.000          288.9          54.76          28.89          26.05          22.82           5.71           0.18           0.00           0.69           0.27           0.47           0.22           0.00           0.00           0.000          0.000          0.000          4.915          0.281          0.002        176.381          1.671          1.000          0.000        468.193          4.017         20.173          0.131          0.132          8.710        908.000          314.3          0.974            0.0          0.000
     20/04/1977              28          5.039          319.5          58.78          31.95          27.02          24.93           6.49           0.34           0.00           0.76           0.28           0.52           0.24           0.00           0.00           0.000          0.000          0.000          5.122          0.314          0.003        175.243          1.655          1.000          0.000        523.604          4.378         23.809          0.145          0.146          9.374        941.000          314.2          0.973            0.0          0.000
     20/04/1977              28          5.039          319.5          58.78          31.95          27.02          24.93           6.49           0.34           0.00           0.76           0.28           0.52           0.24           0.00           0.00           0.000          0.000          0.000          5.122          0.314          0.003        175.243          1.655          1.000          0.000        523.604          4.378         23.809          0.145          0.146          9.374        941.000          314.2          0.973            0.0          0.000
     21/04/1977              29          5.064          356.0          63.56          35.60          28.17          27.38           7.47           0.54           0.00           0.85           0.29           0.58           0.26           0.00           0.00           0.000          0.000          0.000          5.350          0.354          0.003        174.375          1.644          1.000          0.000        589.392          4.765         27.050          0.162          0.163          9.660        974.000          313.8          0.972            0.0          0.000
     21/04/1977              29          5.064          356.0          63.56          35.60          28.17          27.38           7.47           0.54           0.00           0.85           0.29           0.58           0.26           0.00           0.00           0.000          0.000          0.000          5.350          0.354          0.003        174.375          1.644          1.000          0.000        589.392          4.765         27.050          0.162          0.163          9.660        974.000          313.8          0.972            0.0          0.000
     22/04/1977              30          5.089          387.8          67.71          38.78          29.16          29.45           8.37           0.72           0.00           0.95           0.30           0.65           0.29           0.01           0.00           0.000          0.000          0.000          5.594          0.400          0.003        182.173          1.633          1.000          0.000        665.977          5.151         31.130          0.181          0.182         10.893       1007.000          312.1          0.971            0.0          0.000
     22/04/1977              30          5.089          387.8          67.71          38.78          29.16          29.45           8.37           0.72           0.00           0.95           0.30           0.65           0.29           0.01           0.00           0.000          0.000          0.000          5.594          0.400          0.003        182.173          1.633          1.000          0.000        665.977          5.151         31.130          0.181          0.182         10.893       1007.000          312.1          0.971            0.0          0.000
     23/04/1977              31          5.109          448.3          75.68          44.83          31.10          33.29          10.20           1.10           0.00           1.09           0.32           0.74           0.34           0.01           0.00           0.000          0.000          0.000          5.838          0.450          0.003        191.691          1.635          1.000          0.000        749.390          5.460         34.889          0.201          0.203         12.291       1040.000          308.3          0.971            0.0          0.000
     23/04/1977              31          5.109          448.3          75.68          44.83          31.10          33.29          10.20           1.10           0.00           1.09           0.32           0.74           0.34           0.01           0.00           0.000          0.000          0.000          5.838          0.450          0.003        191.691          1.635          1.000          0.000        749.390          5.460         34.889          0.201          0.203         12.291       1040.000          308.3          0.971            0.0          0.000
     24/04/1977              32          5.128          505.0          83.15          50.50          32.90          36.78          12.00           1.47           0.00           1.24           0.34           0.81           0.41           0.01           0.00           0.000          0.000          0.000          6.032          0.493          0.003        189.234          1.651          1.000          0.000        821.364          5.743         42.483          0.218          0.220         12.246       1073.000          305.4          0.973            0.0          0.000
     24/04/1977              32          5.128          505.0          83.15          50.50          32.90          36.78          12.00           1.47           0.00           1.24           0.34           0.81           0.41           0.01           0.00           0.000          0.000          0.000          6.032          0.493          0.003        189.234          1.651          1.000          0.000        821.364          5.743         42.483          0.218          0.220         12.246       1073.000          305.4          0.973            0.0          0.000
     25/04/1977              33          5.145          588.3          94.15          58.83          35.59          41.78          14.75           2.03           0.00           1.42           0.37           0.89           0.50           0.02           0.00           0.000          0.000          0.000          6.211          0.535          0.004        185.882          1.667          1.000          0.000        891.715          6.005         49.988          0.235          0.236         12.155       1106.000          302.9          0.974            0.0          0.000
     25/04/1977              33          5.145          588.3          94.15          58.83          35.59          41.78          14.75           2.03           0.00           1.42           0.37           0.89           0.50           0.02           0.00           0.000          0.000          0.000          6.211          0.535          0.004        185.882          1.667          1.000          0.000        891.715          6.005         49.988          0.235          0.236         12.155       1106.000          302.9          0.974            0.0          0.000
     26/04/1977              34          5.158          667.7         104.63          66.77          38.14          46.44          17.47           2.59           0.00           1.59           0.39           0.96           0.60           0.02           0.00           0.000          0.000          0.000          6.376          0.576          0.004        182.091          1.670          1.000          0.000        960.226          6.203         61.465          0.250          0.252         12.090       1139.000          300.9          0.974            0.0          0.000
     26/04/1977              34          5.158          667.7         104.63          66.77          38.14          46.44          17.47           2.59           0.00           1.59           0.39           0.96           0.60           0.02           0.00           0.000          0.000          0.000          6.376          0.576          0.004        182.091          1.670          1.000          0.000        960.226          6.203         61.465          0.250          0.252         12.090       1139.000          300.9          0.974            0.0          0.000
     27/04/1977              35          5.173          774.7         118.77          77.47          41.59          50.50          22.97           3.71           0.00           1.83           0.42           1.02           0.77           0.03           0.00           0.000          0.000          0.000          6.501          0.609          0.004        179.487          1.678          1.000          0.000       1014.338          6.439         72.795          0.262          0.264         12.233       1172.000          298.1          0.975            0.0          0.000
     27/04/1977              35          5.173          774.7         118.77          77.47          41.59          50.50          22.97           3.71           0.00           1.83           0.42           1.02           0.77           0.03           0.00           0.000          0.000          0.000          6.501          0.609          0.004        179.487          1.678          1.000          0.000       1014.338          6.439         72.795          0.262          0.264         12.233       1172.000          298.1          0.975            0.0          0.000
     28/04/1977              36          5.192          887.5         133.68          88.75          45.23          55.53          28.14           4.77           0.00           2.09           0.46           1.09           0.95           0.04           0.00           0.000          0.000          0.000          6.650          0.649          0.004        176.604          1.681          1.000          0.000       1081.285          6.730         95.699          0.277          0.278         12.423       1205.000          294.9          0.975            0.0          0.000
     28/04/1977              36          5.192          887.5         133.68          88.75          45.23          55.53          28.14           4.77           0.00           2.09           0.46           1.09           0.95           0.04           0.00           0.000          0.000          0.000          6.650          0.649          0.004        176.604          1.681          1.000          0.000       1081.285          6.730         95.699          0.277          0.278         12.423       1205.000          294.9          0.975            0.0          0.000
     29/04/1977              37          5.213         1014.2         150.40         101.42          49.32          61.94          33.30           5.83           0.00           2.38           0.51           1.18           1.14           0.05           0.00           0.000          0.000          0.000          6.833          0.700          0.004        173.306          1.680          1.000          0.000       1166.618          7.451        117.269          0.295          0.297         12.594       1238.000          291.7          0.975            0.0          0.000
     29/04/1977              37          5.213         1014.2         150.40         101.42          49.32          61.94          33.30           5.83           0.00           2.38           0.51           1.18           1.14           0.05           0.00           0.000          0.000          0.000          6.833          0.700          0.004        173.306          1.680          1.000          0.000       1166.618          7.451        117.269          0.295          0.297         12.594       1238.000          291.7          0.975            0.0          0.000
     30/04/1977              38          5.234         1115.7         163.77         111.57          52.57          67.39          37.18           6.62           0.00           2.63           0.54           1.27           1.28           0.06           0.00           0.000          0.000          0.000          7.040          0.760          0.005        169.644          1.677          1.000          0.000       1267.215          8.181        138.764          0.316          0.318         12.392       1271.000          289.1          0.975            0.0          0.000
     30/04/1977              38          5.234         1115.7         163.77         111.57          52.57          67.39          37.18           6.62           0.00           2.63           0.54           1.27           1.28           0.06           0.00           0.000          0.000          0.000          7.040          0.760          0.005        169.644          1.677          1.000          0.000       1267.215          8.181        138.764          0.316          0.318         12.392       1271.000          289.1          0.975            0.0          0.000
     01/05/1977              39          5.258         1226.8         178.39         122.68          56.13          73.19          41.55           7.52           0.00           2.87           0.58           1.38           1.42           0.07           0.00           0.000          0.000          0.000          7.242          0.822          0.005        198.702          1.673          1.000          0.000       1370.522          9.006        154.897          0.337          0.339         16.042       1304.000          283.9          0.975            0.0          0.000
     01/05/1977              39          5.258         1226.8         178.39         122.68          56.13          73.19          41.55           7.52           0.00           2.87           0.58           1.38           1.42           0.07           0.00           0.000          0.000          0.000          7.242          0.822          0.005        198.702          1.673          1.000          0.000       1370.522          9.006        154.897          0.337          0.339         16.042       1304.000          283.9          0.975            0.0          0.000
     02/05/1977              40          5.279         1352.6         194.97         135.26          60.17          79.59          46.65           8.56           0.00           3.15           0.62           1.49           1.57           0.08           0.00           0.000          0.000          0.000          7.471          0.896          0.006        194.278          1.669          1.000          0.000       1492.750          9.765        173.116          0.361          0.363         15.625       1337.000          279.6          0.974            0.0          0.000
     02/05/1977              40          5.279         1352.6         194.97         135.26          60.17          79.59          46.65           8.56           0.00           3.15           0.62           1.49           1.57           0.08           0.00           0.000          0.000          0.000          7.471          0.896          0.006        194.278          1.669          1.000          0.000       1492.750          9.765        173.116          0.361          0.363         15.625       1337.000          279.6          0.974            0.0          0.000
     03/05/1977              41          5.302         1470.1         210.43         147.01          63.93          85.37          51.56           9.57           0.00           3.43           0.66           1.61           1.72           0.09           0.00           0.000          0.000          0.000          7.681          0.966          0.006        190.160          1.670          1.000          0.000       1610.483         10.553        194.363          0.383          0.385         15.260       1370.000          275.8          0.974            0.0          0.000
     03/05/1977              41          5.302         1470.1         210.43         147.01          63.93          85.37          51.56           9.57           0.00           3.43           0.66           1.61           1.72           0.09           0.00           0.000          0.000          0.000          7.681          0.966          0.006        190.160          1.670          1.000          0.000       1610.483         10.553        194.363          0.383          0.385         15.260       1370.000          275.8          0.974            0.0          0.000
     04/05/1977              42          5.326         1607.0         228.46         160.70          68.32          91.93          57.44          10.77           0.00           3.75           0.70           1.74           1.90           0.10           0.00           0.000          0.000          0.000          7.900          1.043          0.007        185.539          1.670          1.000          0.000       1737.634         11.395        214.838          0.406          0.408         14.871       1403.000          272.0          0.974            0.0          0.000
