ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Quincy776
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
02/04/1977,10,3.74896800,6.19199100,1.17622300,0.61920000,0.55702400,0.54762600,0.07157300,0.00000000,0.00000000,0.03544100,0.00489600,0.03300800,0.00243300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56035700,0.02204400,0.00000000,189.57975800,1.49736600,1.00000000,0.00000000,36.74012300,0.00000000,0.27135300,0.01096200,0.01096200,2.11637900,347.00000000,198.05563400,0.95473200,0.00000000,0.00000000
03/04/1977,11,3.92196800,8.20300500,1.57731100,0.82030000,0.75701100,0.74019400,0.08010600,0.00000000,0.00000000,0.04654100,0.00687100,0.04385700,0.00268400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81728000,0.02929300,0.00000000,188.75106800,1.49715900,1.00000000,0.00000000,48.82200300,0.00000000,0.29822200,0.01454000,0.01454000,2.46924900,380.00000000,217.44848600,0.95470100,0.00000000,0.00000000
04/04/1977,12,4.00000000,12.28075300,2.39134700,1.22808000,1.16327200,1.12484900,0.10322600,0.00000000,0.00000000,0.06367000,0.01103600,0.06014500,0.00352400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.08343400,0.03815200,0.00000000,194.08288200,1.57648200,1.00000000,0.00000000,63.58607300,0.00000000,0.33377700,0.01889500,0.01889500,3.31752500,413.00000000,234.04560900,0.96506000,0.00000000,0.00000000
05/04/1977,13,4.06759000,16.39550800,3.21197100,1.63955000,1.57242100,1.50619800,0.13335300,0.00000000,0.00000000,0.07793800,0.01505200,0.07352200,0.00441600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.28509200,0.04607200,0.00000000,191.45784400,1.59582600,1.00000000,0.00000000,76.78585700,0.00000000,0.43011000,0.02277200,0.02277200,3.60349500,446.00000000,249.67697100,0.96721000,0.00000000,0.00000000
06/04/1977,14,4.10779900,22.14447400,4.35862000,2.21445000,2.14417200,2.03120100,0.18324600,0.00000000,0.00000000,0.08995700,0.02093400,0.08363900,0.00631800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39065500,0.05075400,0.00000000,189.26273700,1.64794500,1.00000000,0.00000000,84.58916800,0.00000000,0.55563800,0.02505700,0.02505700,4.00080600,479.00000000,261.80056800,0.97237700,0.00000000,0.00000000
07/04/1977,15,4.16848600,31.64499100,6.25069300,3.16450000,3.08993600,2.68449100,0.47626700,0.00000000,0.00000000,0.11208900,0.03175300,0.09432300,0.01763500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.50200300,0.05593200,0.00007800,188.38972500,1.68638800,1.00000000,0.00000000,93.21966100,0.12992800,0.76352600,0.02757800,0.02761600,4.43039800,512.00000000,271.52343800,0.97566500,0.00000000,0.00000000
08/04/1977,16,4.24860600,41.65452400,8.23467800,4.16545000,4.08470900,3.57132500,0.57864300,0.00000000,0.00000000,0.13712900,0.04330000,0.10875700,0.02788300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.67005800,0.06418500,0.00028900,187.48888800,1.69442900,1.00000000,0.00000000,106.97520400,0.48165000,1.98444400,0.03158300,0.03172300,4.83043400,545.00000000,279.82055700,0.97630200,0.00000000,0.00000000
09/04/1977,17,4.31271700,52.62177600,10.40993100,5.26218000,5.17326500,4.53206400,0.70460200,0.00000000,0.00000000,0.17324700,0.05483700,0.12945100,0.04302100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.89192900,0.07631600,0.00045800,186.60222600,1.69624700,1.00000000,0.00000000,127.19364600,0.76309500,2.41101400,0.03743900,0.03766000,5.16700000,578.00000000,286.85385100,0.97644400,0.00000000,0.00000000
10/04/1977,18,4.37165700,64.74710700,12.81473600,6.47471000,6.37545100,5.57450300,0.86478200,0.00000000,0.00000000,0.19918800,0.06758000,0.14813600,0.05001300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.06946800,0.08729400,0.00061300,185.68512000,1.69698200,1.00000000,0.00000000,145.48947200,1.02183700,2.93584200,0.04270800,0.04300100,5.51435800,611.00000000,293.28530900,0.97650100,0.00000000,0.00000000
11/04/1977,19,4.44567500,80.10100800,15.85914600,8.01010000,7.89809100,6.87153100,1.08952400,0.00000000,0.00000000,0.24295100,0.08372000,0.16688500,0.07469600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.23268500,0.09836200,0.00080800,184.84199500,1.69663700,1.00000000,0.00000000,163.93658700,1.34677400,3.60325800,0.04799100,0.04837600,5.86188900,644.00000000,299.19491600,0.97647400,0.00000000,0.00000000
12/04/1977,20,4.51633700,97.27879500,19.26530500,9.72788000,9.60007300,8.30120500,1.36402700,0.00000000,0.00000000,0.28022300,0.10176100,0.19278400,0.08575400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.43766000,0.11358800,0.00099400,183.88476900,1.69721900,1.00000000,0.00000000,189.31366000,1.65697600,4.53968200,0.05521100,0.05568100,6.05638600,677.00000000,304.08688400,0.97651900,0.00000000,0.00000000
13/04/1977,21,4.59524200,118.30133600,23.43456700,11.83013000,11.68312700,10.01529700,1.73614300,0.00000000,0.00000000,0.35150700,0.12384100,0.22017000,0.12929900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.63333900,0.12971900,0.00120200,182.97226300,1.69728100,1.00000000,0.00000000,216.19907000,2.00336300,5.68344500,0.06280100,0.06336400,6.31457500,710.00000000,307.54165600,0.97652400,0.00000000,0.00000000
14/04/1977,22,4.66806200,141.78212700,28.09211300,14.17821000,14.00784000,11.89326500,2.19100800,0.00000000,0.00000000,0.39296000,0.14848300,0.25404500,0.13655000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.85184400,0.14963000,0.00139400,181.81669600,1.69782400,1.00000000,0.00000000,249.38338100,2.32304200,7.23392800,0.07208500,0.07273100,6.65705700,743.00000000,310.24493400,0.97656600,0.00000000,0.00000000
15/04/1977,23,4.73949900,170.36838900,33.76571600,17.03684000,16.83845100,14.12846800,2.79879700,0.00000000,0.00000000,0.45192000,0.17848800,0.28875200,0.16048500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05350200,0.17004200,0.00158200,180.83541900,1.69812100,1.00000000,0.00000000,283.40309600,2.63664600,9.12920000,0.08150700,0.08223300,7.17058800,776.00000000,312.03350800,0.97658900,0.00000000,0.00000000
16/04/1977,24,4.81469500,192.82161300,38.20634500,19.28216000,19.05009600,15.84057500,3.31567400,0.00000000,0.00000000,0.49579100,0.20193100,0.32611200,0.16665900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25132700,0.19202800,0.00178000,179.66279600,1.69824800,1.00000000,0.00000000,320.04712400,2.96675200,11.66165400,0.09154900,0.09235700,7.50164800,809.00000000,313.34823600,0.97659900,0.00000000,0.00000000
17/04/1977,25,4.89596500,218.81386600,43.34918400,21.88139000,21.61122100,17.77892200,3.95904000,0.00000000,0.00000000,0.54648500,0.22907900,0.36908900,0.17401300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45956200,0.21732500,0.00199400,178.64117400,1.69832700,1.00000000,0.00000000,362.20813300,3.32352200,13.81531000,0.10296700,0.10386100,7.78302100,842.00000000,314.10791000,0.97660500,0.00000000,0.00000000
18/04/1977,26,4.97904800,252.02211200,49.92973300,25.20221000,24.88882300,20.19932100,4.84158900,0.00000000,0.00000000,0.60803000,0.25917000,0.41549400,0.18878400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68461700,0.24726700,0.00221300,177.52269000,1.68034800,1.00000000,0.00000000,412.11146100,3.68825100,16.49600000,0.11629600,0.11727400,8.15876400,875.00000000,314.33911100,0.97517500,0.00000000,0.00000000
19/04/1977,27,5.00000000,288.85743000,54.76301300,28.88574000,26.05461100,22.81548400,5.71419200,0.17872600,0.00000000,0.69122800,0.27273000,0.46954100,0.21625500,0.00135000,0.00000000,0.00000000,0.00000000,0.00000000,4.91469200,0.28091600,0.00241000,176.38146600,1.67146700,1.00000000,0.00000000,468.19280100,4.01740700,20.17328600,0.13104000,0.13208600,8.70963200,908.00000000,314.27322400,0.97443700,0.00000000,0.00000000
20/04/1977,28,5.03893000,319.54388300,58.77501600,31.95439000,27.01515500,24.92988400,6.49195100,0.33802600,0.00000000,0.76296300,0.28176500,0.51994800,0.23620400,0.00237200,0.00000000,0.00000000,0.00000000,0.00000000,5.12232800,0.31416200,0.00262700,175.24300400,1.65503000,1.00000000,0.00000000,523.60367900,4.37835800,23.80913400,0.14536500,0.14648700,9.37434000,941.00000000,314.18399000,0.97301400,0.00000000,0.00000000
21/04/1977,29,5.06408900,356.04734300,63.55798700,35.60473000,28.16573900,27.38248800,7.47117100,0.53858900,0.00000000,0.85300700,0.29239300,0.58137600,0.26298300,0.00382700,0.00000000,0.00000000,0.00000000,0.00000000,5.35002000,0.35363500,0.00285900,174.37487800,1.64400000,1.00000000,0.00000000,589.39166000,4.76491700,27.04979700,0.16206700,0.16326400,9.66014500,974.00000000,313.78387500,0.97201500,0.00000000,0.00000000
22/04/1977,30,5.08924800,387.78057600,67.70508100,38.77806000,29.15660400,29.45182500,8.37329100,0.72336100,0.00000000,0.95321700,0.30248300,0.65272300,0.28995500,0.00534000,0.00000000,0.00000000,0.00000000,0.00000000,5.59386600,0.39958600,0.00309100,182.17294300,1.63349600,1.00000000,0.00000000,665.97719700,5.15147600,31.12987900,0.18110000,0.18236400,10.89335400,1007.00000000,312.14505000,0.97103100,0.00000000,0.00000000
23/04/1977,31,5.10930400,448.30233300,75.68247100,44.83023000,31.09550900,33.29424600,10.19602500,1.09669200,0.00000000,1.08756700,0.31894300,0.73501000,0.33898800,0.00806700,0.00000000,0.00000000,0.00000000,0.00000000,5.83771300,0.44963400,0.00327600,191.69101000,1.63468700,1.00000000,0.00000000,749.38953400,5.45961800,34.88871400,0.20133800,0.20264500,12.29119800,1040.00000000,308.30972300,0.97114400,0.00000000,0.00000000
24/04/1977,32,5.12776000,504.98974000,83.14700700,50.49897000,32.90400200,36.78026100,11.99714700,1.46559600,0.00000000,1.23633700,0.33826900,0.81342700,0.40535100,0.01177600,0.00000000,0.00000000,0.00000000,0.00000000,6.03209200,0.49281800,0.00344600,189.23352400,1.65056200,1.00000000,0.00000000,821.36370300,5.74318400,42.48343700,0.21839800,0.21974300,12.24647400,1073.00000000,305.44165000,0.97261400,0.00000000,0.00000000
25/04/1977,33,5.14479500,588.29101000,94.14800500,58.82910000,35.58713600,41.77942200,14.75167100,2.02977600,0.00000000,1.42007000,0.36590500,0.89199500,0.50470900,0.01732200,0.00000000,0.00000000,0.00000000,0.00000000,6.21096900,0.53502900,0.00360300,185.88194300,1.66718900,1.00000000,0.00000000,891.71549400,6.00491700,49.98811300,0.23472100,0.23609800,12.15482700,1106.00000000,302.85299700,0.97407400,0.00000000,0.00000000
26/04/1977,34,5.15765700,667.71036700,104.63004800,66.77104000,38.13680100,46.43586700,17.47069600,2.58668500,0.00000000,1.58726100,0.39144900,0.96235200,0.59622700,0.02244000,0.00000000,0.00000000,0.00000000,0.00000000,6.37607300,0.57613500,0.00372200,182.09129700,1.67035700,1.00000000,0.00000000,960.22580300,6.20253500,61.46529800,0.25028900,0.25168300,12.09025600,1139.00000000,300.87310800,0.97434300,0.00000000,0.00000000
27/04/1977,35,5.17304100,774.69997600,118.77162500,77.47000000,41.59118400,50.50023100,22.96764500,3.71256600,0.00000000,1.82540400,0.42485800,1.02143700,0.76558500,0.03190200,0.00000000,0.00000000,0.00000000,0.00000000,6.50073300,0.60860300,0.00386300,179.48727000,1.67833200,1.00000000,0.00000000,1014.33784900,6.43890400,72.79456300,0.26236100,0.26378500,12.23297300,1172.00000000,298.07385300,0.97500900,0.00000000,0.00000000
28/04/1977,36,5.19198100,887.49969700,133.67586200,88.74997000,45.23039200,55.52814600,28.14444800,4.77287500,0.00000000,2.09291900,0.46342400,1.09044800,0.95316000,0.04253700,0.00000000,0.00000000,0.00000000,0.00000000,6.64983800,0.64877100,0.00403800,176.60419100,1.68079100,1.00000000,0.00000000,1081.28498300,6.72989300,95.69851700,0.27702900,0.27848700,12.42289500,1205.00000000,294.93792700,0.97521100,0.00000000,0.00000000
29/04/1977,37,5.21328900,1014.19455000,150.39752400,101.41945000,49.32086200,61.94390700,33.30325700,5.82949800,0.00000000,2.37635600,0.50660900,1.17576900,1.13975600,0.05333000,0.00000000,0.00000000,0.00000000,0.00000000,6.83339700,0.69997100,0.00447100,173.30621300,1.67974000,1.00000000,0.00000000,1166.61784400,7.45107600,117.26853200,0.29530200,0.29687500,12.59366000,1238.00000000,291.74792500,0.97512500,0.00000000,0.00000000
30/04/1977,38,5.23415700,1115.73936500,163.76552700,111.57394000,52.57319900,67.39443100,37.17532500,6.62257200,0.00000000,2.62742100,0.54307900,1.27480400,1.28255300,0.06182900,0.00000000,0.00000000,0.00000000,0.00000000,7.03991800,0.76032900,0.00490900,169.64438600,1.67664900,1.00000000,0.00000000,1267.21482200,8.18093600,138.76356500,0.31625100,0.31792700,12.39191800,1271.00000000,289.05905200,0.97487000,0.00000000,0.00000000
01/05/1977,39,5.25774200,1226.82737100,178.39103400,122.68274000,56.13395700,73.19096800,41.54794100,7.51816800,0.00000000,2.87163500,0.57846900,1.37602600,1.41653700,0.07000800,0.00000000,0.00000000,0.00000000,0.00000000,7.24217500,0.82231300,0.00540300,198.70158400,1.67336000,1.00000000,0.00000000,1370.52164700,9.00579600,154.89718600,0.33711700,0.33890500,16.04174700,1304.00000000,283.91473400,0.97459600,0.00000000,0.00000000
02/05/1977,40,5.27944600,1352.62366500,194.96920300,135.26237000,60.17296700,79.58649500,46.64715600,8.56258600,0.00000000,3.14929800,0.61772800,1.49482000,1.56548200,0.07917300,0.00000000,0.00000000,0.00000000,0.00000000,7.47075800,0.89565000,0.00585900,194.27782800,1.66897700,1.00000000,0.00000000,1492.75039900,9.76487300,173.11642500,0.36098400,0.36285300,15.62500200,1337.00000000,279.60797100,0.97422600,0.00000000,0.00000000
03/05/1977,41,5.30198700,1470.11283200,210.43312300,147.01128000,63.92976300,85.37316600,51.56113100,9.56906300,0.00000000,3.43380500,0.65719600,1.61335400,1.72091700,0.08892000,0.00000000,0.00000000,0.00000000,0.00000000,7.68111100,0.96629000,0.00633200,190.16025500,1.66963800,1.00000000,0.00000000,1610.48276800,10.55326700,194.36314400,0.38316000,0.38510900,15.26037500,1370.00000000,275.75921600,0.97428300,0.00000000,0.00000000
04/05/1977,42,5.32604100,1606.95174800,228.46033400,160.69517000,68.31758800,91.92715400,57.44201200,10.77358100,0.00000000,3.74924600,0.70138200,1.74123000,1.89647400,0.10008600,0.00000000,0.00000000,0.00000000,0.00000000,7.89958900,1.04258000,0.00683700,185.53897900,1.67011600,1.00000000,0.00000000,1737.63371100,11.39452400,214.83804300,0.40624600,0.40827200,14.87118100,1403.00000000,271.96670500,0.97432300,0.00000000,0.00000000
05/05/1977,43,5.35216300,1754.19485700,247.85899300,175.41949000,73.03997500,98.77334600,63.94097800,12.10469400,0.00000000,4.10193700,0.75045000,1.88332100,2.09339400,0.11284900,0.00000000,0.00000000,0.00000000,0.00000000,8.13271500,1.12706600,0.00738500,180.53755200,1.67099500,1.00000000,0.00000000,1878.44261500,12.30811800,239.34172100,0.43080500,0.43290300,14.47749600,1436.00000000,268.04766800,0.97439700,0.00000000,0.00000000
06/05/1977,44,5.37879800,1911.35883600,268.56731200,191.13588000,78.08030700,105.85654000,71.06635600,13.56410900,0.00000000,4.49416500,0.80384400,2.04357900,2.31013100,0.12714800,0.00000000,0.00000000,0.00000000,0.00000000,8.38588800,1.22219600,0.00794400,175.87591900,1.67205400,1.00000000,0.00000000,2036.99392700,13.23967600,266.42074600,0.45724500,0.45939700,14.17111600,1469.00000000,263.81637600,0.97448700,0.00000000,0.00000000
07/05/1977,45,5.40644800,2075.75989100,290.22690900,207.57599000,83.34938100,113.01790700,78.72655500,15.13306500,0.00000000,4.92915000,0.86239800,2.21733100,2.55396400,0.14357500,0.00000000,0.00000000,0.00000000,0.00000000,8.64403800,1.32257000,0.00852400,170.90218400,1.67653300,1.00000000,0.00000000,2204.28299900,14.20672900,296.10980200,0.48381200,0.48600800,13.87614700,1502.00000000,259.22674600,0.97486100,0.00000000,0.00000000
08/05/1977,46,5.43470300,2216.87746200,308.77952600,221.68775000,87.83956200,118.94841600,85.47605500,16.51549300,0.00000000,5.30687800,0.90970200,2.39300700,2.74184800,0.15675100,0.00000000,0.00000000,0.00000000,0.00000000,8.91202500,1.42995600,0.00911700,204.10868100,1.67348300,1.00000000,0.00000000,2383.26058100,15.19492500,328.02731300,0.51079700,0.51302200,18.19089100,1535.00000000,252.58831800,0.97460700,0.00000000,0.00000000
09/05/1977,47,5.45759500,2371.24343400,329.09552900,237.12434000,92.75796000,125.22161600,93.04931100,18.06664200,0.00000000,5.67806500,0.95492100,2.57183200,2.92087000,0.16929000,0.00000000,0.00000000,0.00000000,0.00000000,9.18587200,1.54270500,0.00959700,198.45417400,1.66709200,1.00000000,0.00000000,2571.17514500,15.99556300,356.15023800,0.53761300,0.53982600,17.62463000,1568.00000000,247.05485500,0.97406600,0.00000000,0.00000000
10/05/1977,48,5.48048700,2573.75717700,355.80523500,257.37572000,99.25539700,133.16895000,103.22920700,20.15168100,0.00000000,6.04477000,1.00453200,2.72052600,3.12398400,0.18338800,0.00000000,0.00000000,0.00000000,0.00000000,9.40774200,1.63590800,0.01007800,193.48384500,1.66300700,1.00000000,0.00000000,2726.51346300,16.79620000,387.70547500,0.55866600,0.56088500,17.07950700,1601.00000000,242.25058000,0.97371400,0.00000000,0.00000000
11/05/1977,49,5.50157400,2816.15525500,387.80924900,281.61553000,107.05602300,142.41695900,115.64217100,22.69409500,0.00000000,6.38044500,1.05209400,2.85827900,3.30845600,0.19610800,0.00000000,0.00000000,0.00000000,0.00000000,9.62961200,1.73037400,0.01052000,187.83620500,1.65182800,1.00000000,0.00000000,2883.95633900,17.53370400,430.12170400,0.57902700,0.58123600,16.44841600,1634.00000000,238.25236500,0.97272800,0.00000000,0.00000000
12/05/1977,50,5.52222100,3068.93546500,421.17873500,306.89355000,115.18365800,151.78595000,128.81664600,25.39248200,0.00000000,6.70787600,1.09976800,2.98500700,3.49549900,0.20905600,0.00000000,0.00000000,0.00000000,0.00000000,9.83398700,1.81819200,0.01095300,181.12941400,1.64174500,1.00000000,0.00000000,3030.31957300,18.25582000,481.84237700,0.59711200,0.59931200,15.70987500,1667.00000000,234.71153300,0.97180700,0.00000000,0.00000000
13/05/1977,51,5.54605000,3315.43722900,453.69091600,331.54372000,123.08784900,160.67475100,141.86357300,28.06474400,0.00000000,7.08493300,1.15586700,3.11528200,3.72528800,0.22523100,0.00000000,0.00000000,0.00000000,0.00000000,10.03409800,1.90458000,0.01145400,173.68232700,1.63568000,1.00000000,0.00000000,3174.29931300,19.08925000,536.73602300,0.61414400,0.61634700,14.91551200,1700.00000000,230.69317600,0.97123800,0.00000000,0.00000000
14/05/1977,52,5.56994900,3531.79233800,482.17787200,353.17923000,129.98139200,168.27114300,153.48110000,30.44423700,0.00000000,7.46382400,1.21129100,3.26087100,3.94218100,0.24082400,0.00000000,0.00000000,0.00000000,0.00000000,10.26505600,2.00460900,0.01195500,166.72080600,1.62668700,1.00000000,0.00000000,3341.01475500,19.92511400,591.09820600,0.63296700,0.63515500,14.19536600,1733.00000000,226.70031700,0.97037400,0.00000000,0.00000000
15/05/1977,53,5.59780700,3739.83931200,509.54126100,373.98393000,136.58697900,175.35461600,164.83079300,32.76887300,0.00000000,7.91046000,1.27118300,3.50155400,4.13306200,0.25495900,0.00000000,0.00000000,0.00000000,0.00000000,10.68328100,2.18593700,0.01254000,193.76294300,1.60185500,1.00000000,0.00000000,3643.22881800,20.89943200,639.50457800,0.66478000,0.66687500,17.57408500,1766.00000000,220.01712000,0.96785400,0.00000000,0.00000000
16/05/1977,54,5.62412400,3965.18715100,539.19723800,396.51872000,143.75028400,182.63562300,177.45647500,35.35485600,0.00000000,8.33613100,1.32376800,3.76937100,4.27901200,0.26599500,0.00000000,0.00000000,0.00000000,0.00000000,11.17078100,2.39510400,0.01309200,187.27563900,1.57378200,1.00000000,0.00000000,3991.84003300,21.81985800,686.79498300,0.69806800,0.70003800,16.87070600,1799.00000000,214.38436900,0.96474900,0.00000000,0.00000000
17/05/1977,55,5.64950600,4248.04039400,576.46086200,424.80404000,152.79694000,191.21427400,193.75627800,38.69337000,0.00000000,8.74716600,1.37379700,4.01883000,4.42778800,0.27735700,0.00000000,0.00000000,0.00000000,0.00000000,11.63131700,2.58671400,0.01401700,179.29741300,1.55364300,1.00000000,0.00000000,4311.19081700,23.36105000,739.40197800,0.72565200,0.72756800,16.02018600,1800.00000000,209.60104400,0.96234300,0.00000000,0.00000000
18/05/1977,56,5.67458600,4508.93488700,610.77494500,450.89349000,161.10086500,198.67042300,209.15610500,41.84755200,0.00000000,9.15352000,1.42289100,4.25451700,4.58461200,0.28950300,0.00000000,0.00000000,0.00000000,0.00000000,12.07548400,2.76358400,0.01512000,171.22843900,1.53949200,1.00000000,0.00000000,4605.97403100,25.19932100,807.31781000,0.74887200,0.75076300,15.16307300,1800.00000000,205.33892800,0.96055600,0.00000000,0.00000000
19/05/1977,57,5.70197100,4796.09282900,648.55985900,479.60928000,170.25487500,206.44453000,226.46724700,45.39320700,0.00000000,9.59652900,1.47734400,4.48609200,4.77891100,0.30479400,0.00000000,0.00000000,0.00000000,0.00000000,12.51436900,2.92881300,0.01632400,162.94384000,1.53171000,1.00000000,0.00000000,4881.35570800,27.20654600,871.48376500,0.76878500,0.77066400,14.28909100,1800.00000000,200.83212300,0.95953800,0.00000000,0.00000000
20/05/1977,58,5.73244800,5006.53777900,676.11686500,500.65378000,176.85904900,211.81855500,239.39765700,48.04160400,0.00000000,10.08995100,1.53776800,4.73272200,5.00530500,0.32314300,0.00000000,0.00000000,0.00000000,0.00000000,12.99359100,3.09726600,0.01766400,188.93696200,1.52803200,1.00000000,0.00000000,5162.11062800,29.44041600,943.61352500,0.78746200,0.78933100,17.51544000,1800.00000000,193.75552400,0.95904900,0.00000000,0.00000000
