ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
14/04/1978,15,4.20756600,42.79891400,8.42671900,4.27989000,4.15921200,3.97727700,0.29023000,0.00000000,0.00000000,0.14157200,0.04045800,0.13263700,0.00860500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57652200,0.08751900,0.00027100,197.47441900,1.51553000,1.00000000,0.00000000,97.24313600,0.30149000,0.72063200,11.73953700,1.00000000,1.00000000,0.04281600,0.04294600,8.59080800,0.03853200,0.02323200,0.00771000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06947300,512.00000000,0.02592700,0.00345300,0.02247400,0.53566800,0.48071500,0.49484500,0.43453000,0.40890200,0.35180500,0.32007500,0.31000000,42.17012400,36.69516800,7.01515200,1.68045700,0.86285100,0.40518300,0.40200000,0.04840100,0.02592700
15/04/1978,16,4.27597000,58.92572300,11.62937800,5.89257000,5.76357500,5.40173300,0.46407000,0.00000000,0.00000000,0.17367100,0.05372100,0.15960700,0.01339100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75713000,0.10149000,0.00054200,194.73416900,1.57262700,1.00000000,0.00000000,112.76706700,0.60177700,0.80619300,12.31258900,1.00000000,1.00000000,0.04947900,0.04973700,9.26525100,0.19946000,0.13378000,0.06433600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39757600,545.00000000,0.04544300,0.02030700,0.02513500,0.64386600,0.45758900,0.49313300,0.43506400,0.40941900,0.35294500,0.32011500,0.31000000,44.76852400,38.03942900,7.31618000,1.70420700,0.86766600,0.40528200,0.40200000,0.07057800,0.04544300
16/04/1978,17,4.34742700,79.49091400,15.71364700,7.94909000,7.80856700,7.19106700,0.71401400,0.00000000,0.00000000,0.21092500,0.07311300,0.18879100,0.02109300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.94655500,0.11774800,0.00082400,191.42159300,1.60335100,1.00000000,0.00000000,130.83097800,0.91546900,1.28908400,12.86226900,1.00000000,1.00000000,0.05717400,0.05756300,9.77566400,0.24616500,0.18493500,0.12594300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55704200,578.00000000,0.05675400,0.02860200,0.02815200,0.66843200,0.43835900,0.48565100,0.43515700,0.40989300,0.35416000,0.32015700,0.31000000,47.84153000,38.89085800,7.59011100,1.72923300,0.87286400,0.40538700,0.40200000,0.08490600,0.05675400
17/04/1978,18,4.42456500,104.31224000,20.64151800,10.43122000,10.27508200,9.31372500,1.05271100,0.00000000,0.00000000,0.25042300,0.09500200,0.21897600,0.03001000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14443600,0.13661700,0.00112900,187.60504900,1.60284000,1.00000000,0.00000000,151.79691500,1.25410300,1.98337200,13.88492300,1.00000000,1.00000000,0.06602800,0.06655500,10.40406000,0.18386000,0.12701900,0.13192000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44279900,611.00000000,0.06153300,0.02262400,0.03890900,0.61262100,0.43877400,0.45795700,0.43480600,0.41026900,0.35543400,0.32020100,0.31000000,52.59183900,38.15174100,7.79197000,1.75407600,0.87839200,0.40549700,0.40200000,0.10044200,0.06153300
18/04/1978,19,4.49367700,129.77482200,25.69386000,12.97748000,12.80079000,11.45203500,1.44103500,0.00000000,0.00000000,0.29652100,0.11851500,0.25413000,0.04060000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.35805000,0.15935100,0.00140200,185.60714700,1.59478300,1.00000000,0.00000000,177.05637600,1.55750100,2.92419600,12.44018100,1.00000000,1.00000000,0.07658400,0.07723100,11.10912000,0.14787200,0.09687600,0.13564200,0.00002000,-0.00000000,-0.00000000,-0.00000000,0.38041000,644.00000000,0.06980100,0.01914600,0.05065500,0.57947200,0.43891900,0.44511100,0.43323200,0.41044000,0.35673500,0.32024800,0.31000000,56.32417300,38.53002500,7.76887800,1.77528400,0.88411000,0.40561400,0.40200000,0.12045700,0.06980100
19/04/1978,20,4.58206100,148.75894600,29.44014000,14.87589000,14.67360100,13.00223400,1.76430500,0.00000000,0.00000000,0.34506100,0.13950500,0.29061300,0.05220400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54943700,0.18202600,0.00175100,207.78403500,1.59655200,1.00000000,0.00000000,202.25068600,1.94550200,4.00287500,15.90912100,1.00000000,1.00000000,0.08699400,0.08779300,13.33301100,0.14109800,0.09854400,0.14396300,0.00057200,-0.00000000,-0.00000000,-0.00000000,0.38417800,677.00000000,0.06976700,0.01695100,0.05281600,0.56914200,0.47110700,0.49434300,0.46178800,0.41332300,0.35849700,0.32029900,0.31000000,47.84832400,44.54427000,13.40260500,1.90264400,0.89233400,0.40574000,0.40200000,0.12258200,0.06976700
20/04/1978,21,4.63191800,167.87743400,33.22111800,16.78774000,16.55610300,14.54410400,2.12091100,0.00000000,0.00000000,0.40356000,0.15921600,0.33829800,0.06276700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.79419300,0.21424200,0.00194800,206.69870000,1.57904800,1.00000000,0.00000000,238.04617400,2.16437100,4.90084800,8.97426400,1.00000000,1.00000000,0.10158300,0.10245700,13.51662900,0.11290300,0.08107800,0.12652500,0.00198200,-0.00000000,-0.00000000,-0.00000000,0.32248700,710.00000000,0.07849000,0.01444900,0.06404100,0.55068600,0.46214600,0.49264800,0.45934700,0.41555100,0.36062600,0.32035400,0.31000000,49.96585100,45.39844500,13.53399100,2.01936100,0.90283100,0.40587800,0.40200000,0.14253100,0.07849000
21/04/1978,22,4.68255900,209.20523800,41.43898200,20.92052000,20.65577100,17.10288600,3.68032500,0.00000000,0.00000000,0.48885700,0.19423900,0.38009600,0.10600100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.93225900,0.23462800,0.00214800,203.60343900,1.61999100,1.00000000,0.00000000,260.69823500,2.38668000,5.89142000,9.11527800,1.00000000,1.00000000,0.11069400,0.11164900,13.41626100,0.25617800,0.19822300,0.32376200,0.01226900,-0.00000000,-0.00000000,-0.00000000,0.79043100,743.00000000,0.12063800,0.03617300,0.08446500,0.58818300,0.43985800,0.48905500,0.45635200,0.41719600,0.36303900,0.32041400,0.31000000,52.12670100,45.97597900,13.61638100,2.12464500,0.91532000,0.40603000,0.40200000,0.20510300,0.12063800
22/04/1978,23,4.73600400,258.53095200,51.24646600,25.85310000,25.54703100,19.87543600,5.82399900,0.00000000,0.00000000,0.59530800,0.23856700,0.42076200,0.17150400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07249400,0.25672800,0.00235900,200.71321900,1.63893900,1.00000000,0.00000000,285.25381300,2.62130300,10.22312500,9.62020100,1.00000000,1.00000000,0.12046700,0.12150400,13.43555800,0.28891800,0.20957900,0.37259100,0.02747100,-0.00000000,-0.00000000,-0.00000000,0.89856000,776.00000000,0.15116700,0.04203600,0.10913100,0.58074700,0.43807400,0.46974400,0.45323200,0.41826200,0.36564600,0.32048000,0.31000000,55.62496200,45.05275700,13.63613900,2.21484500,0.92938200,0.40619900,0.40200000,0.26029800,0.15116700
23/04/1978,24,4.78949100,312.25660800,61.92324600,31.22566000,30.86850200,22.99712700,8.05761700,0.00000000,0.00000000,0.71371900,0.28866200,0.46332500,0.24706700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.22049700,0.28162900,0.00257000,197.46179200,1.64516400,1.00000000,0.00000000,312.92076300,2.85610900,16.17777400,9.62769400,1.00000000,1.00000000,0.13134900,0.13246500,13.44569600,0.26911900,0.17964000,0.34500800,0.04384800,-0.00000000,-0.00000000,-0.00000000,0.83761500,809.00000000,0.16898300,0.03997700,0.12900600,0.56707900,0.43820600,0.44910600,0.44964700,0.41876100,0.36834900,0.32055300,0.31000000,59.30757500,44.00869800,13.48376400,2.28616200,0.94446100,0.40638700,0.40200000,0.29798900,0.16898300
24/04/1978,25,4.86961100,368.66394800,73.11593500,36.86639000,36.44749900,26.32654300,10.34189200,0.00000000,0.00000000,0.84618600,0.34542800,0.50858900,0.33384300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36861500,0.30816400,0.00288700,195.23201800,1.65038600,1.00000000,0.00000000,342.40423200,3.20783100,22.38226900,14.42157300,1.00000000,1.00000000,0.14279800,0.14403500,13.56641900,0.35325600,0.23060900,0.45098100,0.09021400,-0.00000000,-0.00000000,-0.00000000,1.12506000,842.00000000,0.18981100,0.05412300,0.13568700,0.58314000,0.43429500,0.44019400,0.44508400,0.41864000,0.37105400,0.32063300,0.31000000,61.85591500,44.00762200,13.14949000,2.33682500,0.95993700,0.40659600,0.40200000,0.32549800,0.18981100
25/04/1978,26,4.94403200,426.52909200,84.59042200,42.65291000,42.16111900,30.59565600,11.83364800,0.00000000,0.00000000,0.97979100,0.40485900,0.57484400,0.40080000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.59048500,0.35077400,0.00318100,193.00575300,1.63878800,1.00000000,0.00000000,389.74874000,3.53453500,28.72747800,13.39578500,1.00000000,1.00000000,0.16086800,0.16220100,13.76431000,0.36568600,0.23833400,0.46784200,0.13552400,-0.00000000,-0.00000000,-0.00000000,1.20738500,875.00000000,0.19372700,0.05797300,0.13575400,0.58797600,0.42916500,0.43483000,0.44066800,0.41800100,0.37366200,0.32072100,0.31000000,64.02166700,44.26765800,12.83199800,2.36878000,0.97514100,0.40682700,0.40200000,0.32948200,0.19372700
26/04/1978,27,4.98897100,476.81836600,94.54854900,47.68184000,47.10572400,34.21512800,13.22769800,0.00000000,0.00000000,1.09922000,0.45492000,0.64198300,0.45285400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.79657400,0.39435500,0.00335900,191.48748800,1.62793200,1.00000000,0.00000000,438.17190500,3.73181500,32.87124300,8.08905500,1.00000000,1.00000000,0.17895500,0.18033300,14.11829700,0.13148000,0.08532500,0.16698800,0.06596800,-0.00000000,-0.00000000,-0.00000000,0.44976000,908.00000000,0.17029900,0.02137500,0.14892300,0.53348100,0.42841500,0.43263200,0.43785500,0.41732100,0.37609300,0.32081700,0.31000000,66.04452500,44.79507100,12.56219800,2.38389400,0.98949800,0.40707900,0.40200000,0.31922200,0.17029900
27/04/1978,28,5.00000000,546.09385000,103.65002600,54.60938000,49.29760300,37.78747300,15.99761700,0.56733300,0.00000000,1.25552900,0.49379800,0.69693800,0.55040800,0.00352900,0.00000000,0.00000000,0.00000000,0.00000000,4.92102100,0.42287600,0.00356000,190.12659500,1.64809100,1.00000000,0.00000000,469.86243300,3.95503100,36.74360300,9.15247200,1.00000000,1.00000000,0.19058100,0.19202000,14.46782000,0.32166700,0.20912900,0.41000900,0.20474100,0.00000300,-0.00000000,-0.00000000,1.14555000,938.74720400,0.19609700,0.05393000,0.14216700,0.57971500,0.42355100,0.42870700,0.43439400,0.41605300,0.37836200,0.32092000,0.31000000,67.96437800,45.10028800,12.29132100,2.38731900,1.00285500,0.40735300,0.40200000,0.33826400,0.19609700
28/04/1978,29,5.02669900,628.58290300,114.50297900,62.85829000,51.92114700,42.03332900,19.30396600,1.24453700,0.00000000,1.45189200,0.52927100,0.75868200,0.67954600,0.00872100,0.00000000,0.00000000,0.00000000,0.00000000,5.06182900,0.45678700,0.00377100,188.16195300,1.66090900,1.00000000,0.00000000,507.54126400,4.19044000,44.43782400,9.65243000,1.00000000,1.00000000,0.20418900,0.20568800,14.44933700,0.56711300,0.36906800,0.72512200,0.39276100,0.00030900,-0.00000000,-0.00000000,2.05437400,971.74720400,0.23282400,0.09776900,0.13505500,0.63288200,0.41781700,0.42385800,0.43008700,0.41406700,0.38036600,0.32103000,0.31000000,69.60060900,45.26323700,12.01319400,2.37979300,1.01412200,0.40764700,0.40200000,0.36787900,0.23282400
29/04/1978,30,5.04445900,725.81237300,127.30743600,72.58124000,55.02587700,46.75683500,23.43423000,2.09049500,0.00000000,1.67436000,0.56399300,0.82427700,0.82876600,0.01603900,0.00000000,0.00000000,0.00000000,0.00000000,5.21032800,0.49451500,0.00401700,185.35588500,1.66683700,1.00000000,0.00000000,549.46151500,4.46330900,53.62212800,11.18836400,1.00000000,1.00000000,0.21906100,0.22062800,14.30878200,0.67098500,0.43722500,0.86135700,0.49210300,0.00186100,-0.00000000,-0.00000000,2.46353200,1004.74720400,0.25824800,0.11877700,0.13947100,0.64932300,0.41204000,0.41871100,0.42558600,0.41169400,0.38198600,0.32114600,0.31000000,71.04333500,45.30451600,11.73534200,2.35960200,1.02237300,0.40795900,0.40200000,0.39772000,0.25824800
30/04/1978,31,5.06154100,830.48543100,141.09594900,83.04854000,58.37003600,52.54713600,27.29709300,2.88168300,0.00000000,1.89845800,0.59837500,0.90028500,0.96920600,0.02336600,0.00000000,0.00000000,0.00000000,0.00000000,5.38245600,0.54078500,0.00425300,182.19293600,1.66477400,1.00000000,0.00000000,600.87242300,4.72576200,65.09508500,10.76133400,1.00000000,1.00000000,0.23692000,0.23854100,14.09566000,0.60964400,0.39777600,0.78596000,0.46222800,0.00468600,-0.00000000,-0.00000000,2.26029400,1037.74720400,0.25960800,0.11057100,0.14903700,0.63528900,0.40715000,0.41406600,0.42160500,0.40939600,0.38316500,0.32126600,0.31000000,72.44812800,45.29431500,11.47228100,2.32851800,1.02707300,0.40828300,0.40200000,0.40864600,0.25960800
01/05/1978,32,5.08308500,943.96702400,156.04264300,94.39670000,61.99818900,58.46443800,31.78012200,3.79989400,0.00000000,2.14174300,0.63495200,0.97910200,1.12491200,0.03172200,0.00000000,0.00000000,0.00000000,0.00000000,5.54801500,0.58806300,0.00455100,179.27542100,1.66496200,1.00000000,0.00000000,653.40292200,5.05677400,75.82525600,13.57241700,1.00000000,1.00000000,0.25474700,0.25644100,13.87096300,0.62234600,0.40647800,0.80349300,0.47903300,0.01004600,-0.00000000,-0.00000000,2.32139600,1070.74720400,0.28105800,0.11535700,0.16570100,0.62910400,0.40244400,0.40969100,0.41736700,0.40742300,0.38398900,0.32138900,0.31000000,73.67435500,45.19081500,11.19545800,2.29724700,1.02844500,0.40861500,0.40200000,0.44675900,0.28105800
