ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
14/04/1978,15,4.20756600,42.79549200,8.33800000,4.27955000,4.07083500,3.97694300,0.29022200,0.00000000,0.00000000,0.14157100,0.03952100,0.13263700,0.00860400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57652200,0.08751900,0.00027100,197.47451000,1.51552700,1.00000000,0.00000000,97.24308800,0.30149000,0.72061200,11.73953700,1.00000000,1.00000000,0.04281600,0.04294600,8.59080900,0.03853200,0.02323200,0.00771000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06947300,512.00000000,0.02592800,0.00345200,0.02247500,0.53566200,0.48071500,0.49484500,0.43453000,0.40890200,0.35180500,0.32007500,0.31000000,42.16487100,36.69244000,7.01482900,1.68045200,0.86285100,0.40518300,0.40200000,0.04840300,0.02592800
15/04/1978,16,4.27597000,58.92228600,11.54083400,5.89223000,5.67537200,5.40139900,0.46406300,0.00000000,0.00000000,0.17367000,0.05278500,0.15960600,0.01339100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75713000,0.10149000,0.00054200,194.73425300,1.57262100,1.00000000,0.00000000,112.76701900,0.60177700,0.80617300,12.31258900,1.00000000,1.00000000,0.04947900,0.04973600,9.26525300,0.19946000,0.13378000,0.06433600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39757600,545.00000000,0.04544200,0.02030500,0.02513700,0.64384900,0.45758900,0.49313300,0.43506400,0.40941900,0.35294500,0.32011500,0.31000000,44.76334400,38.03669400,7.31583000,1.70420200,0.86766600,0.40528200,0.40200000,0.07057900,0.04544200
16/04/1978,17,4.34742700,79.48745300,15.62527500,7.94875000,7.72053800,7.19073100,0.71400600,0.00000000,0.00000000,0.21092400,0.07217900,0.18879000,0.02109200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.94655500,0.11774800,0.00082400,191.42167700,1.60334400,1.00000000,0.00000000,130.83093100,0.91546900,1.28906300,12.86226900,1.00000000,1.00000000,0.05717400,0.05756300,9.77566700,0.24616400,0.18493400,0.12594300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55704100,578.00000000,0.05675400,0.02859900,0.02815400,0.66841300,0.43835900,0.48565100,0.43515800,0.40989300,0.35416000,0.32015700,0.31000000,47.83636100,38.88815700,7.58973600,1.72922600,0.87286400,0.40538700,0.40200000,0.08490800,0.05675400
17/04/1978,18,4.42456500,104.30875100,20.55331700,10.43088000,10.18722700,9.31338800,1.05270200,0.00000000,0.00000000,0.25042100,0.09407000,0.21897500,0.03000900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14443600,0.13661700,0.00112900,187.60512500,1.60283500,1.00000000,0.00000000,151.79686700,1.25410300,1.98335000,13.88492300,1.00000000,1.00000000,0.06602800,0.06655500,10.40406300,0.18386000,0.12701900,0.13192000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44279900,611.00000000,0.06153300,0.02262200,0.03891100,0.61260800,0.43877400,0.45795700,0.43480700,0.41026900,0.35543400,0.32020100,0.31000000,52.58654800,38.14918500,7.79157500,1.75406800,0.87839200,0.40549700,0.40200000,0.10044400,0.06153300
18/04/1978,19,4.49367700,129.77131000,25.60583100,12.97713000,12.71310900,11.45169600,1.44102700,0.00000000,0.00000000,0.29652000,0.11758500,0.25412900,0.04060000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.35805000,0.15935100,0.00140200,185.60722400,1.59477900,1.00000000,0.00000000,177.05632800,1.55750100,2.92417300,12.44018100,1.00000000,1.00000000,0.07658400,0.07723100,11.10912400,0.14787100,0.09687600,0.13564200,0.00002000,-0.00000000,-0.00000000,-0.00000000,0.38041000,644.00000000,0.06980200,0.01914400,0.05065700,0.57946400,0.43891900,0.44511100,0.43323200,0.41044000,0.35673500,0.32024800,0.31000000,56.31882500,38.52753100,7.76847800,1.77527500,0.88411000,0.40561400,0.40200000,0.12045900,0.06980200
19/04/1978,20,4.58206100,148.75542100,29.35228400,14.87554000,14.58609300,13.00189500,1.76429600,0.00000000,0.00000000,0.34505900,0.13857700,0.29061300,0.05220300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54943700,0.18202600,0.00175100,207.78411900,1.59654800,1.00000000,0.00000000,202.25063800,1.94550200,4.00285100,15.90912100,1.00000000,1.00000000,0.08699400,0.08779300,13.33301500,0.14109800,0.09854400,0.14396300,0.00057200,-0.00000000,-0.00000000,-0.00000000,0.38417800,677.00000000,0.06976700,0.01695000,0.05281700,0.56913600,0.47110700,0.49434300,0.46178800,0.41332300,0.35849700,0.32029900,0.31000000,47.84405100,44.54117600,13.40179100,1.90262700,0.89233400,0.40574000,0.40200000,0.12258400,0.06976700
20/04/1978,21,4.63191800,167.87389700,33.13343500,16.78739000,16.46876900,14.54376400,2.12090200,0.00000000,0.00000000,0.40355900,0.15829000,0.33829700,0.06276600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.79419300,0.21424200,0.00194800,206.69877600,1.57904500,1.00000000,0.00000000,238.04612600,2.16437100,4.90082300,8.97426400,1.00000000,1.00000000,0.10158300,0.10245700,13.51663300,0.11290200,0.08107700,0.12652500,0.00198200,-0.00000000,-0.00000000,-0.00000000,0.32248700,710.00000000,0.07849000,0.01444800,0.06404200,0.55068200,0.46214600,0.49264800,0.45934700,0.41555100,0.36062600,0.32035400,0.31000000,49.96163600,45.39537000,13.53315600,2.01933600,0.90283100,0.40587800,0.40200000,0.14253200,0.07849000
21/04/1978,22,4.68255900,209.20168200,41.35147100,20.92017000,20.56861000,17.10254700,3.68031400,0.00000000,0.00000000,0.48885500,0.19331500,0.38009500,0.10600000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.93225900,0.23462800,0.00214800,203.60352300,1.61998800,1.00000000,0.00000000,260.69818700,2.38668000,5.89139500,9.11527800,1.00000000,1.00000000,0.11069400,0.11164900,13.41626400,0.25617700,0.19822300,0.32376200,0.01226900,-0.00000000,-0.00000000,-0.00000000,0.79043100,743.00000000,0.12063700,0.03617000,0.08446700,0.58817600,0.43985800,0.48905500,0.45635200,0.41719600,0.36303900,0.32041400,0.31000000,52.12252000,45.97293500,13.61552800,2.12461300,0.91532000,0.40603000,0.40200000,0.20510400,0.12063700
22/04/1978,23,4.73600400,258.52737500,51.15912500,25.85274000,25.46004200,19.87509700,5.82398600,0.00000000,0.00000000,0.59530600,0.23764400,0.42076200,0.17150200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07249400,0.25672800,0.00235900,200.71328700,1.63893700,1.00000000,0.00000000,285.25376600,2.62130300,10.22309400,9.62020100,1.00000000,1.00000000,0.12046700,0.12150400,13.43556100,0.28891800,0.20957900,0.37259100,0.02747100,-0.00000000,-0.00000000,-0.00000000,0.89856000,776.00000000,0.15116700,0.04203300,0.10913300,0.58074000,0.43807400,0.46974400,0.45323200,0.41826200,0.36564600,0.32048000,0.31000000,55.62070500,45.04983500,13.63527200,2.21480500,0.92938200,0.40619900,0.40200000,0.26030000,0.15116700
23/04/1978,24,4.78949100,312.25301300,61.83607600,31.22530000,30.78168600,22.99678900,8.05760200,0.00000000,0.00000000,0.71371600,0.28774100,0.46332500,0.24706500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.22049700,0.28162900,0.00257000,197.46186100,1.64516300,1.00000000,0.00000000,312.92071500,2.85610900,16.17773800,9.62769400,1.00000000,1.00000000,0.13134900,0.13246500,13.44569800,0.26911900,0.17964000,0.34500800,0.04384800,-0.00000000,-0.00000000,-0.00000000,0.83761500,809.00000000,0.16898300,0.03997500,0.12900800,0.56707400,0.43820600,0.44910600,0.44964700,0.41876100,0.36834900,0.32055300,0.31000000,59.30322300,44.00589400,13.48289300,2.28611500,0.94446000,0.40638700,0.40200000,0.29799100,0.16898300
24/04/1978,25,4.86961100,368.66033800,73.02893500,36.86603000,36.36085500,26.32620500,10.34187500,0.00000000,0.00000000,0.84618300,0.34450900,0.50858900,0.33384000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36861500,0.30816400,0.00288700,195.23209400,1.65038500,1.00000000,0.00000000,342.40418400,3.20783100,22.38222700,14.42157300,1.00000000,1.00000000,0.14279800,0.14403500,13.56642200,0.35325600,0.23060900,0.45098000,0.09021400,-0.00000000,-0.00000000,-0.00000000,1.12506000,842.00000000,0.18981000,0.05412000,0.13569000,0.58313300,0.43429500,0.44019400,0.44508400,0.41864000,0.37105400,0.32063300,0.31000000,61.85152800,44.00486400,13.14862700,2.33677200,0.95993600,0.40659600,0.40200000,0.32550000,0.18981000
25/04/1978,26,4.94403200,426.52546700,84.50359300,42.65255000,42.07464600,30.59531600,11.83363100,0.00000000,0.00000000,0.97978800,0.40394200,0.57484400,0.40079700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.59048500,0.35077400,0.00318100,193.00582900,1.63878700,1.00000000,0.00000000,389.74869200,3.53453500,28.72743200,13.39578500,1.00000000,1.00000000,0.16086800,0.16220100,13.76431300,0.36568500,0.23833300,0.46784200,0.13552400,-0.00000000,-0.00000000,-0.00000000,1.20738500,875.00000000,0.19372700,0.05796900,0.13575800,0.58797000,0.42916500,0.43483000,0.44066800,0.41800100,0.37366200,0.32072100,0.31000000,64.01726500,44.26492300,12.83114100,2.36872100,0.97513900,0.40682700,0.40200000,0.32948500,0.19372700
26/04/1978,27,4.98897100,476.81473500,94.46189300,47.68147000,47.01942300,34.21478800,13.22768100,0.00000000,0.00000000,1.09921800,0.45400400,0.64198200,0.45285200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.79657400,0.39435500,0.00335900,191.48757900,1.62793100,1.00000000,0.00000000,438.17185700,3.73181500,32.87119700,8.08905500,1.00000000,1.00000000,0.17895500,0.18033300,14.11830200,0.13148000,0.08532500,0.16698800,0.06596800,-0.00000000,-0.00000000,-0.00000000,0.44976000,908.00000000,0.17030000,0.02137400,0.14892600,0.53347800,0.42841500,0.43263200,0.43785500,0.41732100,0.37609300,0.32081700,0.31000000,66.04012300,44.79233600,12.56134700,2.38383100,0.98949600,0.40707900,0.40200000,0.31922600,0.17030000
27/04/1978,28,5.00000000,546.09020600,103.56354000,54.60902000,49.21147500,37.78713300,15.99759900,0.56733300,0.00000000,1.25552600,0.49288400,0.69693800,0.55040500,0.00352900,0.00000000,0.00000000,0.00000000,0.00000000,4.92102100,0.42287600,0.00356000,190.12667100,1.64809000,1.00000000,0.00000000,469.86238500,3.95503100,36.74355700,9.15247200,1.00000000,1.00000000,0.19058100,0.19202000,14.46782300,0.32166700,0.20912900,0.41000900,0.20474100,0.00000300,-0.00000000,-0.00000000,1.14555000,938.74734400,0.19609600,0.05392600,0.14217000,0.57971000,0.42355100,0.42870700,0.43439400,0.41605300,0.37836200,0.32092000,0.31000000,67.95996900,45.09756900,12.29047500,2.38725100,1.00285300,0.40735300,0.40200000,0.33826700,0.19609600
28/04/1978,29,5.02669900,628.57924400,114.41666300,62.85792000,51.83519000,42.03298900,19.30394700,1.24453600,0.00000000,1.45188700,0.52836000,0.75868100,0.67954200,0.00872100,0.00000000,0.00000000,0.00000000,0.00000000,5.06182900,0.45678700,0.00377100,188.16202900,1.66090800,1.00000000,0.00000000,507.54121600,4.19044000,44.43777500,9.65243000,1.00000000,1.00000000,0.20418900,0.20568800,14.44934200,0.56711300,0.36906800,0.72512200,0.39276100,0.00030900,-0.00000000,-0.00000000,2.05437300,971.74734400,0.23282200,0.09776300,0.13505900,0.63287300,0.41781700,0.42385800,0.43008800,0.41406700,0.38036600,0.32103000,0.31000000,69.59619100,45.26054000,12.01235500,2.37972200,1.01412000,0.40764700,0.40200000,0.36788100,0.23282200
29/04/1978,30,5.04445900,725.80869400,127.22129000,72.58087000,54.94009200,46.75649600,23.43420900,2.09049400,0.00000000,1.67435400,0.56308300,0.82427600,0.82876100,0.01603900,0.00000000,0.00000000,0.00000000,0.00000000,5.21032800,0.49451500,0.00401700,185.35596800,1.66683600,1.00000000,0.00000000,549.46146700,4.46330900,53.62207400,11.18836400,1.00000000,1.00000000,0.21906100,0.22062700,14.30878600,0.67098500,0.43722500,0.86135700,0.49210300,0.00186100,-0.00000000,-0.00000000,2.46353100,1004.74734400,0.25824700,0.11877000,0.13947700,0.64931200,0.41204000,0.41871100,0.42558600,0.41169400,0.38198600,0.32114600,0.31000000,71.03891000,45.30183800,11.73450900,2.35952700,1.02237000,0.40795900,0.40200000,0.39772400,0.25824700
30/04/1978,31,5.06154100,830.48173100,141.00997200,83.04817000,58.28442200,52.54679700,27.29707100,2.88168200,0.00000000,1.89845200,0.59746700,0.90028400,0.96920100,0.02336600,0.00000000,0.00000000,0.00000000,0.00000000,5.38245600,0.54078500,0.00425300,182.19300800,1.66477300,1.00000000,0.00000000,600.87237500,4.72576200,65.09502400,10.76133400,1.00000000,1.00000000,0.23692000,0.23854100,14.09566300,0.60964400,0.39777600,0.78596000,0.46222800,0.00468600,-0.00000000,-0.00000000,2.26029400,1037.74734400,0.25960800,0.11056400,0.14904400,0.63527900,0.40715000,0.41406600,0.42160500,0.40939700,0.38316600,0.32126600,0.31000000,72.44369500,45.29165600,11.47145000,2.32844100,1.02707000,0.40828300,0.40200000,0.40865100,0.25960800
01/05/1978,32,5.08308500,943.96330100,155.95683400,94.39633000,61.91274500,58.46409900,31.78009700,3.79989300,0.00000000,2.14173600,0.63404500,0.97910100,1.12490600,0.03172200,0.00000000,0.00000000,0.00000000,0.00000000,5.54801500,0.58806300,0.00455100,179.27549000,1.66496000,1.00000000,0.00000000,653.40287500,5.05677400,75.82519500,13.57241700,1.00000000,1.00000000,0.25474700,0.25644100,13.87096700,0.62234600,0.40647800,0.80349300,0.47903300,0.01004600,-0.00000000,-0.00000000,2.32139600,1070.74734400,0.28105800,0.11535000,0.16570800,0.62909400,0.40244500,0.40969100,0.41736700,0.40742300,0.38398900,0.32138900,0.31000000,73.66990700,45.18817500,11.19463300,2.29716600,1.02844100,0.40861500,0.40200000,0.44676500,0.28105800
