ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
09/04/1978,10,3.71809000,13.87800200,2.68144900,1.38780000,1.29364900,1.27412100,0.11367900,0.00000000,0.00000000,0.04938400,0.01117100,0.04617600,0.00320800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51544400,0.03138600,0.00000000,169.43766800,1.47123800,1.00000000,0.00000000,34.87280300,0.00000000,0.28138100,15.15664600,1.00000000,1.00000000,0.01557000,0.01557000,3.45110500,0.08129900,0.03574700,0.00004300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11708900,347.00000000,0.01699200,0.00592700,0.01106500,0.60563100,0.42014600,0.41997000,0.41575400,0.40359000,0.34672700,0.32000000,0.31000000,36.72326300,20.76560800,3.10160700,1.59034000,0.84227000,0.40500000,0.40200000,0.02805600,0.01699200
10/04/1978,11,3.84831100,19.75883600,3.85502800,1.97588000,1.87914500,1.83861000,0.13727400,0.00000000,0.00000000,0.06548300,0.01663400,0.06178200,0.00370100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74862400,0.04096800,0.00000000,168.38612000,1.50804400,1.00000000,0.00000000,45.52015700,0.00000000,0.31577600,13.02212400,1.00000000,1.00000000,0.02027600,0.02027600,3.92377000,0.10493800,0.05135100,0.00108600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15737500,380.00000000,0.02158500,0.00864100,0.01294400,0.62512400,0.41568600,0.41671600,0.41481900,0.40474300,0.34772800,0.32000000,0.31000000,40.20123700,22.57348600,3.20446600,1.60304900,0.84625600,0.40500000,0.40200000,0.03452900,0.02158500
11/04/1978,12,3.98949200,27.90544700,5.48059200,2.79054000,2.69004700,2.61032500,0.18021900,0.00000000,0.00000000,0.08219100,0.02380400,0.07770600,0.00448400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.94896400,0.05054300,0.00000000,167.32816300,1.53742600,1.00000000,0.00000000,56.15907300,0.00000000,0.38131500,14.11810000,1.00000000,1.00000000,0.02495500,0.02495500,4.41298700,0.09031500,0.04711200,0.00335700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14078300,413.00000000,0.02391100,0.00825300,0.01565800,0.60428200,0.41200100,0.41388000,0.41374600,0.40560500,0.34874300,0.32000000,0.31000000,43.64817800,24.33109700,3.27548000,1.61389100,0.85031300,0.40500000,0.40200000,0.03957000,0.02391100
12/04/1978,13,4.00000000,36.90821600,7.27576600,3.69082000,3.58494400,3.45238900,0.23843300,0.00000000,0.00000000,0.10096800,0.03179600,0.09560000,0.00536800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16616500,0.06232100,0.00000000,166.31724200,1.53399900,1.00000000,0.00000000,69.24514500,0.00000000,0.50060900,14.80000000,1.00000000,1.00000000,0.03068000,0.03068000,4.95689800,0.06076600,0.03308700,0.00511000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09896400,446.00000000,0.02681600,0.00608700,0.02072900,0.56401600,0.40900700,0.41146000,0.41261400,0.40621300,0.34976200,0.32000000,0.31000000,47.05755600,26.03548200,3.31842000,1.62292800,0.85440200,0.40500000,0.40200000,0.04754500,0.02681600
13/04/1978,14,4.14234700,39.63154400,7.81258600,3.96315000,3.85010700,3.70261900,0.25986000,0.00000000,0.00000000,0.11989200,0.03642300,0.11380800,0.00607000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39385800,0.07485200,0.00001400,167.32848000,1.52043500,1.00000000,0.00000000,83.16916500,0.01517900,0.66231400,11.87316600,1.00000000,1.00000000,0.03673400,0.03674100,5.71729300,0.01373500,0.00761500,0.00204200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02339100,479.00000000,0.02361500,0.00146300,0.02215200,0.51597900,0.41309000,0.41307600,0.41216700,0.40668900,0.35074500,0.32003600,0.31000000,49.95520800,28.11739900,3.43648900,1.63133900,0.85841700,0.40508900,0.40200000,0.04576700,0.02361500
14/04/1978,15,4.20756600,42.90301500,8.44744500,4.29030000,4.16955400,3.98713300,0.29075800,0.00000000,0.00000000,0.14163900,0.04055900,0.13427200,0.00709700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57652200,0.08755300,0.00027100,197.47277100,1.53360700,1.00000000,0.00000000,97.28124600,0.30149000,0.72183400,11.73953700,1.00000000,1.00000000,0.04283200,0.04296200,8.59078500,0.03865100,0.02330400,0.00773400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06968900,512.00000000,0.02595600,0.00346300,0.02249200,0.53574300,0.48071400,0.49484500,0.43452400,0.40890200,0.35180500,0.32007500,0.31000000,42.16957500,36.69479800,7.01439700,1.68045300,0.86285100,0.40518300,0.40200000,0.04844800,0.02595600
15/04/1978,16,4.27597000,59.07728100,11.65954200,5.90773000,5.77864200,5.41579100,0.46511000,0.00000000,0.00000000,0.17373900,0.05386700,0.16230100,0.01089200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75713000,0.10152500,0.00054200,194.73236100,1.59863800,1.00000000,0.00000000,112.80517600,0.60177700,0.80766000,12.31258900,1.00000000,1.00000000,0.04949500,0.04975300,9.26520900,0.20004800,0.13417400,0.06452400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39874600,545.00000000,0.04548900,0.02036700,0.02512200,0.64422100,0.45758500,0.49313000,0.43505800,0.40941900,0.35294500,0.32011500,0.31000000,44.76767300,38.03891000,7.31543500,1.70419200,0.86766500,0.40528200,0.40200000,0.07061100,0.04548900
16/04/1978,17,4.34742700,79.71102100,15.75744800,7.97110000,7.83045800,7.21110300,0.71588700,0.00000000,0.00000000,0.21098000,0.07333100,0.19316800,0.01696300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.94655500,0.11778200,0.00082400,191.41863300,1.64004800,1.00000000,0.00000000,130.86908800,0.91546900,1.29197200,12.86226900,1.00000000,1.00000000,0.05719100,0.05757900,9.77553200,0.24698800,0.18554900,0.12636100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55889900,578.00000000,0.05681400,0.02869700,0.02811700,0.66894400,0.43835300,0.48564000,0.43515100,0.40989200,0.35415900,0.32015700,0.31000000,47.84056900,38.88991900,7.58935800,1.72920500,0.87286300,0.40538700,0.40200000,0.08493100,0.05681400
17/04/1978,18,4.42456500,104.63267000,20.70528100,10.46327000,10.30696200,9.34236600,1.05595200,0.00000000,0.00000000,0.25046700,0.09530700,0.22509900,0.02418100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14443600,0.13665200,0.00112900,187.60032700,1.64724500,1.00000000,0.00000000,151.83502500,1.25410300,1.98857400,13.88492300,1.00000000,1.00000000,0.06604400,0.06657100,10.40379200,0.18460800,0.12752900,0.13245200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44458900,611.00000000,0.06160900,0.02271500,0.03889400,0.61300700,0.43876900,0.45793900,0.43479800,0.41026700,0.35543300,0.32020100,0.31000000,52.59074400,38.15036400,7.79113800,1.75403300,0.87839000,0.40549700,0.40200000,0.10050300,0.06160900
18/04/1978,19,4.49367700,130.21603300,25.78165400,13.02160000,12.84468500,11.49085000,1.44611900,0.00000000,0.00000000,0.29656900,0.11892500,0.26209500,0.03298400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.35805000,0.15938500,0.00140200,185.60044100,1.64441200,1.00000000,0.00000000,177.09448600,1.55750100,2.93320100,12.44018100,1.00000000,1.00000000,0.07660000,0.07724700,11.10863400,0.14857300,0.09733500,0.13628600,0.00002100,-0.00000000,-0.00000000,-0.00000000,0.38221500,644.00000000,0.06991100,0.01923700,0.05067400,0.57976400,0.43890400,0.44509600,0.43322100,0.41043800,0.35673500,0.32024800,0.31000000,56.32200600,38.52882400,7.76787700,1.77522400,0.88410600,0.40561400,0.40200000,0.12058500,0.06991100
19/04/1978,20,4.58206100,149.30138300,29.54800500,14.93014000,14.72753000,13.04936200,1.77111300,0.00000000,0.00000000,0.34512300,0.14001700,0.29993800,0.04329800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54943700,0.18206000,0.00175100,207.77610000,1.64746900,1.00000000,0.00000000,202.28879500,1.94550200,4.01699700,15.90912100,1.00000000,1.00000000,0.08701000,0.08780900,13.33257600,0.14185600,0.09907300,0.14472300,0.00057500,-0.00000000,-0.00000000,-0.00000000,0.38622700,677.00000000,0.06988400,0.01704200,0.05284300,0.56942900,0.47110200,0.49433900,0.46176400,0.41331900,0.35849500,0.32029900,0.31000000,47.84682100,44.54367400,13.39931900,1.90249200,0.89232600,0.40574000,0.40200000,0.12272700,0.06988400
20/04/1978,21,4.63191800,168.52304400,33.34946100,16.85230000,16.62024100,14.59957600,2.12964300,0.00000000,0.00000000,0.40363900,0.15982800,0.34922200,0.05231300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.79419300,0.21427600,0.00194800,206.68875100,1.62977900,1.00000000,0.00000000,238.08428300,2.16437100,4.91975700,8.97426400,1.00000000,1.00000000,0.10159800,0.10247300,13.51603300,0.11351500,0.08151800,0.12720200,0.00199200,-0.00000000,-0.00000000,-0.00000000,0.32422700,710.00000000,0.07860800,0.01452700,0.06408100,0.55090300,0.46213700,0.49264100,0.45932300,0.41554600,0.36062400,0.32035400,0.31000000,49.96381800,45.39741900,13.53072400,2.01911700,0.90281800,0.40587700,0.40200000,0.14268800,0.07860800
21/04/1978,22,4.68255900,210.08494900,41.61397200,21.00849000,20.74319100,17.15831300,3.71246700,0.00000000,0.00000000,0.48944700,0.19503500,0.39315000,0.09395600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.93225900,0.23466300,0.00214800,203.59183500,1.67538200,1.00000000,0.00000000,260.73634500,2.38668000,5.91567500,9.11527800,1.00000000,1.00000000,0.11071000,0.11166400,13.41554600,0.25763500,0.19935200,0.32558300,0.01233800,-0.00000000,-0.00000000,-0.00000000,0.79490900,743.00000000,0.12133500,0.03637800,0.08495700,0.58817000,0.43984200,0.48904100,0.45632400,0.41718900,0.36303600,0.32041400,0.31000000,52.12137600,45.97225200,13.61244200,2.12427900,0.91530000,0.40603000,0.40200000,0.20629100,0.12133500
22/04/1978,23,4.73600400,259.67440800,51.47398600,25.96744000,25.66065100,19.93082000,5.88251500,0.00000000,0.00000000,0.59668200,0.23958900,0.43684000,0.15724100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07249400,0.25676300,0.00235900,200.69712100,1.70133800,1.00000000,0.00000000,285.29192300,2.62130300,10.31240800,9.62020100,1.00000000,1.00000000,0.12048200,0.12151900,13.43457400,0.29048500,0.21069200,0.37457000,0.02761900,-0.00000000,-0.00000000,-0.00000000,0.90336500,776.00000000,0.15217900,0.04225900,0.10992000,0.58061700,0.43806300,0.46970700,0.45320000,0.41825300,0.36564100,0.32048000,0.31000000,55.61598600,45.04411300,13.63112600,2.21430400,0.92935100,0.40619900,0.40200000,0.26209800,0.15217900
23/04/1978,24,4.78949100,313.69942200,62.21037200,31.36994000,31.01183100,23.05247200,8.14606900,0.00000000,0.00000000,0.71607200,0.28995300,0.48249500,0.23071200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.22049700,0.28166300,0.00257000,197.44080400,1.71302300,1.00000000,0.00000000,312.95887200,2.85610900,16.34032100,9.62769400,1.00000000,1.00000000,0.13136400,0.13248000,13.44438500,0.27064500,0.18062600,0.34691800,0.04409400,-0.00000000,-0.00000000,-0.00000000,0.84228300,809.00000000,0.17023200,0.04019600,0.13003600,0.56693300,0.43819600,0.44905600,0.44961000,0.41875000,0.36834200,0.32055300,0.31000000,59.29290000,43.99536900,13.47726000,2.28538200,0.94441600,0.40638700,0.40200000,0.30026900,0.17023200
24/04/1978,25,4.86961100,370.43758600,73.46888400,37.04376000,36.62362400,26.38183400,10.46342700,0.00000000,0.00000000,0.84971700,0.34703300,0.53045000,0.31600200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36861500,0.30819800,0.00288700,195.20632900,1.72113400,1.00000000,0.00000000,342.44234200,3.20783100,22.62797000,14.42157300,1.00000000,1.00000000,0.14281300,0.14404900,13.56463300,0.35533300,0.23195900,0.45361800,0.09074800,-0.00000000,-0.00000000,-0.00000000,1.13165800,842.00000000,0.19130600,0.05443000,0.13687600,0.58292600,0.43425300,0.44015200,0.44504200,0.41862600,0.37104500,0.32063300,0.31000000,61.83127600,43.99103500,13.14166200,2.33574700,0.95987400,0.40659600,0.40200000,0.32818200,0.19130600
25/04/1978,26,4.94403200,428.64810500,85.01202900,42.86481000,42.37142800,30.67651500,11.96408600,0.00000000,0.00000000,0.98406000,0.40683000,0.60243300,0.37800600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.59048500,0.35080800,0.00318100,192.97345700,1.71727200,1.00000000,0.00000000,389.78685000,3.53453500,29.06507500,13.39578500,1.00000000,1.00000000,0.16088200,0.16221600,13.76199200,0.36786300,0.23975300,0.47063200,0.13634300,-0.00000000,-0.00000000,-0.00000000,1.21459200,875.00000000,0.19483300,0.05830100,0.13653200,0.58797100,0.42910800,0.43478000,0.44062000,0.41798200,0.37365000,0.32072100,0.31000000,63.99078000,44.24751300,12.82331800,2.36742700,0.97505400,0.40682600,0.40200000,0.33136500,0.19483300
26/04/1978,27,4.98897100,478.94187700,94.97060000,47.89419000,47.31606300,34.29627700,13.35826100,0.00000000,0.00000000,1.10372800,0.45701800,0.67204000,0.42784900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.79657400,0.39438900,0.00335900,191.44805100,1.70400300,1.00000000,0.00000000,438.21001400,3.73181500,33.23357400,8.08905500,1.00000000,1.00000000,0.17896900,0.18034700,14.11542300,0.13148800,0.08533100,0.16700300,0.06597900,-0.00000000,-0.00000000,-0.00000000,0.44980100,908.00000000,0.17067100,0.02136900,0.14930100,0.53339300,0.42836200,0.43258200,0.43781000,0.41730100,0.37607800,0.32081700,0.31000000,66.01219200,44.77315100,12.55335300,2.38233300,0.98938300,0.40707900,0.40200000,0.31997200,0.17067100
27/04/1978,28,5.00000000,548.68996100,108.80759700,54.86900000,54.19623900,37.86858500,16.74277300,0.00000000,0.00000000,1.26735600,0.52323100,0.72482300,0.53843500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.92102100,0.42291000,0.00356000,190.08713200,1.71389300,1.00000000,0.00000000,469.90054200,3.95503100,37.10628100,9.15247200,1.00000000,1.00000000,0.19059400,0.19203400,14.46497900,0.32385100,0.21055100,0.41280700,0.20615300,0.00000300,-0.00000000,-0.00000000,1.15336500,938.72137600,0.23075500,0.05427600,0.17647900,0.56664000,0.42348500,0.42864900,0.43434200,0.41602700,0.37834300,0.32092000,0.31000000,67.74700900,44.95919000,12.24724300,2.37877500,1.00267500,0.40735200,0.40200000,0.40723400,0.23075500
28/04/1978,29,5.02669900,631.64204400,119.71229900,63.16420000,56.82526500,42.11440400,20.08755400,0.68507600,0.00000000,1.46847500,0.57205600,0.78802000,0.67121400,0.00487000,0.00000000,0.00000000,0.00000000,0.00000000,5.06182900,0.45682100,0.00377100,188.11468500,1.72500800,1.00000000,0.00000000,507.57937300,4.19044000,46.50770200,9.65243000,1.00000000,1.00000000,0.20420300,0.20570200,14.44579100,0.57027500,0.37113300,0.72920500,0.39498200,0.00031000,-0.00000000,-0.00000000,2.06590500,971.72137600,0.25099000,0.09802300,0.15296600,0.62132900,0.41773300,0.42378800,0.43002500,0.41403400,0.38034300,0.32103000,0.31000000,69.28463700,45.06092500,11.95138700,2.36746500,1.01377300,0.40764700,0.40200000,0.40395600,0.25099000
29/04/1978,30,5.04445900,729.38204600,132.57481000,72.93820000,59.93703500,46.83787200,24.26019100,1.53971200,0.00000000,1.69509100,0.61234000,0.85709900,0.82291700,0.01038700,0.00000000,0.00000000,0.00000000,0.00000000,5.21032800,0.49455000,0.00401700,185.29711900,1.73309100,1.00000000,0.00000000,549.49962400,4.46330900,55.79875900,11.18836400,1.00000000,1.00000000,0.21907400,0.22064100,14.30442900,0.67447000,0.43950900,0.86589900,0.49472100,0.00186800,-0.00000000,-0.00000000,2.47646700,1004.72137600,0.26804400,0.11888900,0.14915600,0.64248400,0.41193900,0.41862500,0.42551200,0.41165100,0.38195700,0.32114500,0.31000000,70.67310300,45.07012900,11.66441400,2.34513400,1.02182900,0.40795700,0.40200000,0.41720000,0.26804400
30/04/1978,31,5.06154100,834.60947200,146.42719800,83.46095000,63.28966600,52.62813900,28.16906800,2.34032500,0.00000000,1.92270800,0.64888700,0.93845600,0.96250100,0.01676100,0.00000000,0.00000000,0.00000000,0.00000000,5.38245600,0.54081900,0.00425300,182.12128100,1.73524800,1.00000000,0.00000000,600.91053200,4.72576200,67.38942000,10.76133400,1.00000000,1.00000000,0.23693300,0.23855400,14.09039800,0.61282800,0.39986800,0.79014500,0.46472000,0.00470500,-0.00000000,-0.00000000,2.27226500,1037.72137600,0.26538900,0.11060700,0.15478200,0.63162100,0.40703500,0.41396700,0.42152100,0.40934500,0.38313000,0.32126500,0.31000000,72.04500600,45.04175900,11.39627400,2.31273200,1.02633700,0.40828100,0.40200000,0.42017100,0.26538900
01/05/1978,32,5.08308500,948.72942700,161.44891500,94.87294000,66.92904500,58.54540200,32.70508000,3.26938800,0.00000000,2.16892700,0.68639600,1.02066800,1.11825600,0.02462600,0.00000000,0.00000000,0.00000000,0.00000000,5.54801500,0.58809700,0.00455100,179.19182200,1.73554500,1.00000000,0.00000000,653.44103200,5.05677400,78.24741400,13.57241700,1.00000000,1.00000000,0.25476000,0.25645400,13.86437900,0.62581600,0.40876200,0.80782900,0.48195500,0.01009200,-0.00000000,-0.00000000,2.33445500,1070.72137600,0.28502500,0.11539400,0.16963100,0.62690300,0.40231300,0.40957900,0.41721200,0.40741300,0.38395400,0.32138800,0.31000000,73.24787900,44.92633100,11.11472600,2.28200500,1.02757100,0.40861200,0.40200000,0.45465700,0.28502500
