ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
10/04/1978,12,3.98949200,27.84113800,5.46704400,2.78411000,2.68293000,2.60412400,0.17998900,0.00000000,0.00000000,0.08217400,0.02373700,0.07680900,0.00536500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.94896400,0.05054300,0.00000000,167.32933400,1.51967500,1.00000000,0.00000000,56.15907300,0.00000000,0.38096300,14.11810000,1.00000000,1.00000000,0.02495500,0.02495500,4.41305100,0.09009800,0.04699800,0.00334900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14044400,413.00000000,0.02389000,0.00823300,0.01565700,0.60408900,0.41200600,0.41388300,0.41374700,0.40560500,0.34874300,0.32000000,0.31000000,43.64861700,24.33126100,3.27557600,1.61389300,0.85031300,0.40500000,0.40200000,0.03954800,0.02389000,0.81270000,25.53670300,0.95791400,1.00000000
11/04/1978,13,4.00000000,36.82164400,7.25777900,3.68216000,3.57561500,3.44410600,0.23805900,0.00000000,0.00000000,0.10094800,0.03170900,0.09439400,0.00655500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16616500,0.06232100,0.00000000,166.31874100,1.51464600,1.00000000,0.00000000,69.24514500,0.00000000,0.49997000,14.80000000,1.00000000,1.00000000,0.03068000,0.03068000,4.95698300,0.06061600,0.03300600,0.00509700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09871900,446.00000000,0.02679300,0.00607200,0.02072100,0.56389900,0.40901300,0.41146400,0.41261500,0.40621400,0.34976200,0.32000000,0.31000000,47.05811300,26.03569800,3.31857200,1.62293200,0.85440200,0.40500000,0.40200000,0.04751500,0.02679300,0.89805100,45.09387400,0.95721600,1.00000000
12/04/1978,14,4.14234700,39.53752600,7.79313000,3.95375000,3.84005100,3.69365100,0.25942700,0.00000000,0.00000000,0.11984200,0.03632600,0.11241300,0.00741300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39385800,0.07481800,0.00001400,167.33023800,1.50248900,1.00000000,0.00000000,83.13105400,0.01517900,0.66127500,11.87316600,1.00000000,1.00000000,0.03671800,0.03672400,5.71739700,0.01369800,0.00759400,0.00203600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02332700,479.00000000,0.02357500,0.00145900,0.02211600,0.51596200,0.41309400,0.41307900,0.41216900,0.40668900,0.35074500,0.32003600,0.31000000,49.95594800,28.11776500,3.43670500,1.63134500,0.85841700,0.40508900,0.40200000,0.04569100,0.02357500,0.27158800,66.56427700,0.95548300,1.00000000
13/04/1978,15,4.20756600,42.79887100,8.42600800,4.27989000,4.15850600,3.97727300,0.29022900,0.00000000,0.00000000,0.14157200,0.04045100,0.13263700,0.00860500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57652200,0.08751900,0.00027100,197.47441900,1.51553000,1.00000000,0.00000000,97.24313500,0.30149000,0.72063200,11.73953700,1.00000000,1.00000000,0.04281600,0.04294600,8.59080800,0.03853200,0.02323200,0.00771000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06947300,512.00000000,0.02592700,0.00345300,0.02247400,0.53566800,0.48071500,0.49484500,0.43453000,0.40890200,0.35180500,0.32007500,0.31000000,42.17008600,36.69514100,7.01514900,1.68045700,0.86285100,0.40518300,0.40200000,0.04840100,0.02592700,0.32613500,40.32849500,0.95734000,1.00000000
14/04/1978,16,4.27597000,58.92568000,11.62866900,5.89257000,5.76287000,5.40172900,0.46407000,0.00000000,0.00000000,0.17367100,0.05371300,0.15960600,0.01339100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75713000,0.10149000,0.00054200,194.73416900,1.57262700,1.00000000,0.00000000,112.76706600,0.60177700,0.80619300,12.31258900,1.00000000,1.00000000,0.04947900,0.04973700,9.26525100,0.19946000,0.13378000,0.06433600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39757600,545.00000000,0.04544300,0.02030700,0.02513500,0.64386500,0.45758900,0.49313300,0.43506400,0.40941900,0.35294500,0.32011500,0.31000000,44.76848600,38.03940200,7.31617600,1.70420700,0.86766600,0.40528200,0.40200000,0.07057800,0.04544300,1.61268100,37.58248900,0.96461500,1.00000000
15/04/1978,17,4.34742700,79.49087100,15.71293900,7.94909000,7.80786300,7.19106200,0.71401400,0.00000000,0.00000000,0.21092500,0.07310500,0.18879100,0.02109300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.94655500,0.11774800,0.00082400,191.42159300,1.60335100,1.00000000,0.00000000,130.83097800,0.91546900,1.28908400,12.86226900,1.00000000,1.00000000,0.05717400,0.05756300,9.77566400,0.24616500,0.18493500,0.12594300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55704200,578.00000000,0.05675400,0.02860200,0.02815200,0.66843100,0.43835900,0.48565100,0.43515700,0.40989300,0.35416000,0.32015700,0.31000000,47.84149200,38.89083100,7.59010700,1.72923300,0.87286400,0.40538700,0.40200000,0.08490600,0.05675400,2.05651900,36.09034500,0.96801100,1.00000000
16/04/1978,18,4.42456500,104.31219600,20.64081100,10.43122000,10.27438000,9.31372100,1.05271000,0.00000000,0.00000000,0.25042300,0.09499400,0.21897600,0.03001000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14443600,0.13661700,0.00112900,187.60504900,1.60284000,1.00000000,0.00000000,151.79691400,1.25410300,1.98337200,13.88492300,1.00000000,1.00000000,0.06602800,0.06655500,10.40406000,0.18386000,0.12701900,0.13192000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44279900,611.00000000,0.06153300,0.02262400,0.03890900,0.61262100,0.43877400,0.45795700,0.43480600,0.41026900,0.35543400,0.32020100,0.31000000,52.59180100,38.15171400,7.79196600,1.75407600,0.87839200,0.40549700,0.40200000,0.10044200,0.06153300,2.48213300,58.32045500,0.96795700,1.00000000
17/04/1978,19,4.49367700,129.77477900,25.69315500,12.97748000,12.80008900,11.45203100,1.44103500,0.00000000,0.00000000,0.29652100,0.11850700,0.25413000,0.04060000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.35805000,0.15935100,0.00140200,185.60714700,1.59478300,1.00000000,0.00000000,177.05637500,1.55750100,2.92419600,12.44018100,1.00000000,1.00000000,0.07658400,0.07723100,11.10912000,0.14787200,0.09687600,0.13564200,0.00002000,-0.00000000,-0.00000000,-0.00000000,0.38041000,644.00000000,0.06980100,0.01914600,0.05065500,0.57947200,0.43891900,0.44511100,0.43323200,0.41044000,0.35673500,0.32024800,0.31000000,56.32413500,38.53000300,7.76887500,1.77528300,0.88411000,0.40561400,0.40200000,0.12045700,0.06980100,2.54625800,74.35840900,0.96709800,1.00000000
18/04/1978,20,4.58206100,148.75890300,29.43943600,14.87589000,14.67290200,13.00222900,1.76430500,0.00000000,0.00000000,0.34506100,0.13949700,0.29061300,0.05220400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54943700,0.18202600,0.00175100,207.78403500,1.59655200,1.00000000,0.00000000,202.25068500,1.94550200,4.00287500,15.90912100,1.00000000,1.00000000,0.08699400,0.08779300,13.33301100,0.14109800,0.09854400,0.14396300,0.00057200,-0.00000000,-0.00000000,-0.00000000,0.38417800,677.00000000,0.06976700,0.01695100,0.05281600,0.56914200,0.47110700,0.49434300,0.46178800,0.41332300,0.35849700,0.32029900,0.31000000,47.84829300,44.54424300,13.40259900,1.90264400,0.89233400,0.40574000,0.40200000,0.12258200,0.06976700,1.89841200,65.88492600,0.96728800,1.00000000
19/04/1978,21,4.63191800,167.87739000,33.22041500,16.78774000,16.55540500,14.54410000,2.12091100,0.00000000,0.00000000,0.40356000,0.15920900,0.33829800,0.06276700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.79419300,0.21424200,0.00194800,206.69870000,1.57904800,1.00000000,0.00000000,238.04617300,2.16437100,4.90084700,8.97426400,1.00000000,1.00000000,0.10158300,0.10245700,13.51662900,0.11290300,0.08107800,0.12652500,0.00198200,-0.00000000,-0.00000000,-0.00000000,0.32248700,710.00000000,0.07849000,0.01444900,0.06404100,0.55068600,0.46214600,0.49264800,0.45934700,0.41555100,0.36062600,0.32035400,0.31000000,49.96582000,45.39841800,13.53398400,2.01936100,0.90283100,0.40587800,0.40200000,0.14253100,0.07849000,1.91184900,80.13269700,0.96535300,1.00000000
20/04/1978,22,4.68255900,209.20519400,41.43828100,20.92052000,20.65507400,17.10288200,3.68032500,0.00000000,0.00000000,0.48885700,0.19423200,0.38009600,0.10600100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.93225900,0.23462800,0.00214800,203.60344700,1.61999100,1.00000000,0.00000000,260.69823400,2.38668000,5.89141900,9.11527800,1.00000000,1.00000000,0.11069400,0.11164900,13.41626100,0.25617800,0.19822300,0.32376200,0.01226900,-0.00000000,-0.00000000,-0.00000000,0.79043100,743.00000000,0.12063800,0.03617300,0.08446500,0.58818300,0.43985800,0.48905500,0.45635200,0.41719600,0.36303900,0.32041400,0.31000000,52.12667100,45.97595600,13.61637400,2.12464400,0.91532000,0.40603000,0.40200000,0.20510300,0.12063800,4.13278000,70.14709000,0.96971400,1.00000000
21/04/1978,23,4.73600400,258.53090800,51.24576600,25.85309000,25.54633500,19.87543200,5.82399900,0.00000000,0.00000000,0.59530800,0.23855900,0.42076200,0.17150400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07249400,0.25672800,0.00235900,200.71322600,1.63893900,1.00000000,0.00000000,285.25381200,2.62130300,10.22312500,9.62020100,1.00000000,1.00000000,0.12046700,0.12150400,13.43555800,0.28891800,0.20957900,0.37259100,0.02747100,-0.00000000,-0.00000000,-0.00000000,0.89856000,776.00000000,0.15116700,0.04203600,0.10913100,0.58074600,0.43807400,0.46974400,0.45323200,0.41826200,0.36564600,0.32048000,0.31000000,55.62493100,45.05273800,13.63613200,2.21484400,0.92938200,0.40619900,0.40200000,0.26029800,0.15116700,4.93257100,73.75337600,0.97154500,1.00000000
22/04/1978,24,4.78949100,312.25656300,61.92254800,31.22566000,30.86780800,22.99712300,8.05761700,0.00000000,0.00000000,0.71371900,0.28865500,0.46332500,0.24706700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.22049700,0.28162900,0.00257000,197.46180000,1.64516400,1.00000000,0.00000000,312.92076200,2.85610900,16.17777400,9.62769400,1.00000000,1.00000000,0.13134900,0.13246500,13.44569600,0.26911900,0.17964000,0.34500800,0.04384800,-0.00000000,-0.00000000,-0.00000000,0.83761500,809.00000000,0.16898300,0.03997700,0.12900600,0.56707900,0.43820600,0.44910600,0.44964700,0.41876100,0.36834900,0.32055300,0.31000000,59.30754500,44.00867800,13.48375700,2.28616100,0.94446100,0.40638700,0.40200000,0.29798900,0.16898300,5.37256600,86.24230300,0.97212300,1.00000000
23/04/1978,25,4.86961100,368.66390300,73.11523800,36.86639000,36.44680700,26.32653900,10.34189200,0.00000000,0.00000000,0.84618600,0.34542100,0.50858900,0.33384300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36861500,0.30816400,0.00288700,195.23202500,1.65038600,1.00000000,0.00000000,342.40423100,3.20783100,22.38226900,14.42157300,1.00000000,1.00000000,0.14279800,0.14403500,13.56641900,0.35325600,0.23060900,0.45098100,0.09021400,-0.00000000,-0.00000000,-0.00000000,1.12506000,842.00000000,0.18981100,0.05412300,0.13568700,0.58313900,0.43429500,0.44019400,0.44508400,0.41864000,0.37105400,0.32063300,0.31000000,61.85588500,44.00760300,13.14948400,2.33682400,0.95993600,0.40659600,0.40200000,0.32549800,0.18981100,5.64073400,68.01820900,0.97259800,1.00000000
24/04/1978,26,4.94403200,426.52904700,84.58972600,42.65290000,42.16042700,30.59565100,11.83364700,0.00000000,0.00000000,0.97979100,0.40485200,0.57484400,0.40080000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.59048500,0.35077400,0.00318100,193.00576000,1.63878800,1.00000000,0.00000000,389.74873900,3.53453500,28.72747600,13.39578500,1.00000000,1.00000000,0.16086800,0.16220100,13.76431000,0.36568600,0.23833400,0.46784200,0.13552400,-0.00000000,-0.00000000,-0.00000000,1.20738500,875.00000000,0.19372700,0.05797300,0.13575400,0.58797600,0.42916500,0.43483000,0.44066800,0.41800100,0.37366200,0.32072100,0.31000000,64.02163700,44.26763900,12.83199100,2.36877900,0.97514100,0.40682700,0.40200000,0.32948200,0.19372700,5.78651400,65.96682700,0.97153100,1.00000000
25/04/1978,27,4.98897100,476.81832100,94.54785500,47.68183000,47.10503400,34.21512400,13.22769700,0.00000000,0.00000000,1.09922000,0.45491200,0.64198300,0.45285400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.79657400,0.39435500,0.00335900,191.48749500,1.62793200,1.00000000,0.00000000,438.17190400,3.73181500,32.87124300,8.08905500,1.00000000,1.00000000,0.17895500,0.18033300,14.11829700,0.13148000,0.08532500,0.16698800,0.06596800,-0.00000000,-0.00000000,-0.00000000,0.44976000,908.00000000,0.17029900,0.02137500,0.14892300,0.53348000,0.42841500,0.43263200,0.43785500,0.41732100,0.37609300,0.32081700,0.31000000,66.04449500,44.79505200,12.56219100,2.38389300,0.98949800,0.40707900,0.40200000,0.31922200,0.17029900,5.02892700,157.86163400,0.97049500,0.91428600
26/04/1978,28,5.00000000,546.09380500,103.64933300,54.60938000,49.29691500,37.78746800,15.99761700,0.56733300,0.00000000,1.25552900,0.49379000,0.69693800,0.55040800,0.00352900,0.00000000,0.00000000,0.00000000,0.00000000,4.92102100,0.42287600,0.00356000,190.12660200,1.64809100,1.00000000,0.00000000,469.86243200,3.95503100,36.74360300,9.15247200,1.00000000,1.00000000,0.19058100,0.19202000,14.46782000,0.32166700,0.20912900,0.41000900,0.20474100,0.00000300,-0.00000000,-0.00000000,1.14555000,938.74723900,0.19609700,0.05393000,0.14216700,0.57971500,0.42355100,0.42870700,0.43439400,0.41605300,0.37836200,0.32092000,0.31000000,67.96435500,45.10026900,12.29131400,2.38731800,1.00285500,0.40735300,0.40200000,0.33826400,0.19609700,6.92754800,87.49206100,0.97239000,1.00000000
27/04/1978,29,5.02669900,628.58285800,114.50228700,62.85829000,51.92046000,42.03332400,19.30396600,1.24453700,0.00000000,1.44786200,0.52942800,0.75875700,0.67542500,0.00873700,0.00000000,0.00000000,0.00000000,0.00000000,5.06182900,0.45678700,0.00377100,188.16196100,1.66107300,1.00000000,0.00000000,507.54126300,4.19044000,44.43782400,9.65243000,1.00000000,1.00000000,0.20418900,0.20568800,14.44933800,0.56711300,0.36906800,0.72512200,0.39276100,0.00030900,-0.00000000,-0.00000000,2.05437400,971.74723900,0.22895800,0.09776900,0.13119000,0.63573400,0.41781700,0.42385800,0.43008700,0.41406700,0.38036600,0.32103000,0.31000000,69.62136800,45.27640900,12.01707800,2.38056300,1.01414300,0.40764700,0.40200000,0.36014800,0.22895800,8.24890500,58.01827800,0.97354600,1.00000000
28/04/1978,30,5.04445900,725.81375600,127.30693600,72.58138000,55.02523800,46.75683000,23.43434800,2.09051900,0.00000000,1.66921700,0.56409500,0.82433500,0.82354900,0.01605400,0.00000000,0.00000000,0.00000000,0.00000000,5.21032800,0.49451500,0.00401700,185.35589200,1.66695600,1.00000000,0.00000000,549.46151400,4.46330900,53.62212800,11.18836400,1.00000000,1.00000000,0.21906100,0.22062800,14.30878200,0.67099500,0.43723200,0.86137000,0.49211100,0.00186100,-0.00000000,-0.00000000,2.46356800,1004.74723900,0.25708100,0.11881300,0.13826700,0.65026400,0.41204000,0.41871100,0.42558600,0.41169400,0.38198600,0.32114600,0.31000000,71.07048800,45.32155600,11.74037300,2.36061500,1.02241100,0.40795900,0.40200000,0.39534800,0.25708100,9.72309000,56.47319900,0.97405400,1.00000000
