ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Quincy789
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     04/04/1978               6          3.155            2.5           0.41           0.25           0.16           0.16           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.698          0.007          0.000        173.895          1.378          1.000          0.000          8.246          0.000          0.250          0.004          0.004          1.387        215.000           40.9          0.933            0.0          0.000
     04/04/1978               6          3.155            2.5           0.41           0.25           0.16           0.16           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.698          0.007          0.000        173.895          1.378          1.000          0.000          8.246          0.000          0.250          0.004          0.004          1.387        215.000           40.9          0.933            0.0          0.000
     05/04/1978               7          3.269            4.0           0.72           0.40           0.31           0.31           0.09           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.882          0.012          0.000        172.700          1.376          1.000          0.000         13.027          0.000          0.251          0.006          0.006          1.782        248.000           46.8          0.933            0.0          0.000
     05/04/1978               7          3.269            4.0           0.72           0.40           0.31           0.31           0.09           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.882          0.012          0.000        172.700          1.376          1.000          0.000         13.027          0.000          0.251          0.006          0.006          1.782        248.000           46.8          0.933            0.0          0.000
     06/04/1978               8          3.413            6.5           1.20           0.65           0.55           0.55           0.10           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.058          0.016          0.000        171.575          1.418          1.000          0.000         18.232          0.000          0.255          0.008          0.008          2.242        281.000           52.6          0.941            0.0          0.000
     06/04/1978               8          3.413            6.5           1.20           0.65           0.55           0.55           0.10           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.058          0.016          0.000        171.575          1.418          1.000          0.000         18.232          0.000          0.255          0.008          0.008          2.242        281.000           52.6          0.941            0.0          0.000
     07/04/1978               9          3.567            9.6           1.82           0.96           0.86           0.86           0.10           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.279          0.023          0.000        170.495          1.431          1.000          0.000         25.651          0.000          0.264          0.011          0.011          2.826        314.000           58.3          0.944            0.0          0.000
     07/04/1978               9          3.567            9.6           1.82           0.96           0.86           0.86           0.10           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.279          0.023          0.000        170.495          1.431          1.000          0.000         25.651          0.000          0.264          0.011          0.011          2.826        314.000           58.3          0.944            0.0          0.000
     08/04/1978              10          3.718           13.8           2.67           1.38           1.29           1.27           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.515          0.031          0.000        169.438          1.456          1.000          0.000         34.873          0.000          0.281          0.016          0.016          3.451        347.000           63.8          0.948            0.0          0.000
     08/04/1978              10          3.718           13.8           2.67           1.38           1.29           1.27           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.515          0.031          0.000        169.438          1.456          1.000          0.000         34.873          0.000          0.281          0.016          0.016          3.451        347.000           63.8          0.948            0.0          0.000
     09/04/1978              11          3.848           19.7           3.85           1.97           1.87           1.83           0.14           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.749          0.041          0.000        168.387          1.492          1.000          0.000         45.520          0.000          0.316          0.020          0.020          3.924        380.000           69.2          0.954            0.0          0.000
     09/04/1978              11          3.848           19.7           3.85           1.97           1.87           1.83           0.14           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.749          0.041          0.000        168.387          1.492          1.000          0.000         45.520          0.000          0.316          0.020          0.020          3.924        380.000           69.2          0.954            0.0          0.000
     10/04/1978              12          3.989           27.8           5.47           2.78           2.68           2.60           0.18           0.00           0.00           0.08           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.949          0.051          0.000        167.329          1.520          1.000          0.000         56.159          0.000          0.381          0.025          0.025          4.413        413.000           74.5          0.958            0.0          0.000
     10/04/1978              12          3.989           27.8           5.47           2.78           2.68           2.60           0.18           0.00           0.00           0.08           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.949          0.051          0.000        167.329          1.520          1.000          0.000         56.159          0.000          0.381          0.025          0.025          4.413        413.000           74.5          0.958            0.0          0.000
     11/04/1978              13          4.000           36.8           7.26           3.68           3.58           3.44           0.24           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.166          0.062          0.000        166.319          1.515          1.000          0.000         69.245          0.000          0.500          0.031          0.031          4.957        446.000           79.7          0.957            0.0          0.000
     11/04/1978              13          4.000           36.8           7.26           3.68           3.58           3.44           0.24           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.166          0.062          0.000        166.319          1.515          1.000          0.000         69.245          0.000          0.500          0.031          0.031          4.957        446.000           79.7          0.957            0.0          0.000
     12/04/1978              14          4.142           39.5           7.79           3.95           3.84           3.69           0.26           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.394          0.075          0.000        167.330          1.502          1.000          0.000         83.131          0.015          0.661          0.037          0.037          5.717        479.000           84.8          0.955            0.0          0.000
     12/04/1978              14          4.142           39.5           7.79           3.95           3.84           3.69           0.26           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.394          0.075          0.000        167.330          1.502          1.000          0.000         83.131          0.015          0.661          0.037          0.037          5.717        479.000           84.8          0.955            0.0          0.000
     13/04/1978              15          4.208           42.8           8.43           4.28           4.16           3.98           0.29           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.577          0.088          0.000        197.474          1.515          1.000          0.000         97.243          0.301          0.721          0.043          0.043          8.591        512.000           89.2          0.957            0.0          0.000
     13/04/1978              15          4.208           42.8           8.43           4.28           4.16           3.98           0.29           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.577          0.088          0.000        197.474          1.515          1.000          0.000         97.243          0.301          0.721          0.043          0.043          8.591        512.000           89.2          0.957            0.0          0.000
     14/04/1978              16          4.276           58.9          11.63           5.89           5.76           5.40           0.46           0.00           0.00           0.17           0.05           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.757          0.101          0.001        194.734          1.571          1.000          0.000        112.767          0.602          0.806          0.049          0.050          9.265        545.000           93.5          0.964            0.0          0.000
     14/04/1978              16          4.276           58.9          11.63           5.89           5.76           5.40           0.46           0.00           0.00           0.17           0.05           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.757          0.101          0.001        194.734          1.571          1.000          0.000        112.767          0.602          0.806          0.049          0.050          9.265        545.000           93.5          0.964            0.0          0.000
     15/04/1978              17          4.347           79.5          15.71           7.95           7.81           7.19           0.71           0.00           0.00           0.21           0.07           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.947          0.118          0.001        191.422          1.602          1.000          0.000        130.831          0.915          1.289          0.057          0.058          9.776        578.000           97.7          0.968            0.0          0.000
     15/04/1978              17          4.347           79.5          15.71           7.95           7.81           7.19           0.71           0.00           0.00           0.21           0.07           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.947          0.118          0.001        191.422          1.602          1.000          0.000        130.831          0.915          1.289          0.057          0.058          9.776        578.000           97.7          0.968            0.0          0.000
     16/04/1978              18          4.425          104.3          20.64          10.43          10.27           9.31           1.05           0.00           0.00           0.25           0.09           0.22           0.03           0.00           0.00           0.000          0.000          0.000          3.144          0.137          0.001        187.605          1.602          1.000          0.000        151.797          1.254          1.983          0.066          0.067         10.404        611.000          102.0          0.968            0.0          0.000
     16/04/1978              18          4.425          104.3          20.64          10.43          10.27           9.31           1.05           0.00           0.00           0.25           0.09           0.22           0.03           0.00           0.00           0.000          0.000          0.000          3.144          0.137          0.001        187.605          1.602          1.000          0.000        151.797          1.254          1.983          0.066          0.067         10.404        611.000          102.0          0.968            0.0          0.000
     17/04/1978              19          4.494          129.8          25.69          12.98          12.80          11.45           1.44           0.00           0.00           0.30           0.12           0.25           0.04           0.00           0.00           0.000          0.000          0.000          3.358          0.159          0.001        185.607          1.594          1.000          0.000        177.056          1.558          2.924          0.077          0.077         11.109        644.000          106.1          0.967            0.0          0.000
     17/04/1978              19          4.494          129.8          25.69          12.98          12.80          11.45           1.44           0.00           0.00           0.30           0.12           0.25           0.04           0.00           0.00           0.000          0.000          0.000          3.358          0.159          0.001        185.607          1.594          1.000          0.000        177.056          1.558          2.924          0.077          0.077         11.109        644.000          106.1          0.967            0.0          0.000
     18/04/1978              20          4.582          148.7          29.44          14.87          14.67          13.00           1.76           0.00           0.00           0.35           0.14           0.29           0.05           0.00           0.00           0.000          0.000          0.000          3.549          0.182          0.002        207.784          1.595          1.000          0.000        202.251          1.946          4.002          0.087          0.088         13.333        677.000          109.4          0.967            0.0          0.000
     18/04/1978              20          4.582          148.7          29.44          14.87          14.67          13.00           1.76           0.00           0.00           0.35           0.14           0.29           0.05           0.00           0.00           0.000          0.000          0.000          3.549          0.182          0.002        207.784          1.595          1.000          0.000        202.251          1.946          4.002          0.087          0.088         13.333        677.000          109.4          0.967            0.0          0.000
     19/04/1978              21          4.632          167.9          33.22          16.79          16.55          14.54           2.12           0.00           0.00           0.40           0.16           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.794          0.214          0.002        206.699          1.578          1.000          0.000        238.046          2.164          4.900          0.102          0.102         13.517        710.000          112.6          0.965            0.0          0.000
     19/04/1978              21          4.632          167.9          33.22          16.79          16.55          14.54           2.12           0.00           0.00           0.40           0.16           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.794          0.214          0.002        206.699          1.578          1.000          0.000        238.046          2.164          4.900          0.102          0.102         13.517        710.000          112.6          0.965            0.0          0.000
     20/04/1978              22          4.683          209.2          41.43          20.92          20.65          17.10           3.68           0.00           0.00           0.49           0.19           0.38           0.11           0.00           0.00           0.000          0.000          0.000          3.932          0.235          0.002        203.604          1.619          1.000          0.000        260.698          2.387          5.891          0.111          0.112         13.416        743.000          115.6          0.970            0.0          0.000
     20/04/1978              22          4.683          209.2          41.43          20.92          20.65          17.10           3.68           0.00           0.00           0.49           0.19           0.38           0.11           0.00           0.00           0.000          0.000          0.000          3.932          0.235          0.002        203.604          1.619          1.000          0.000        260.698          2.387          5.891          0.111          0.112         13.416        743.000          115.6          0.970            0.0          0.000
     21/04/1978              23          4.736          258.5          51.24          25.85          25.54          19.87           5.82           0.00           0.00           0.60           0.24           0.42           0.17           0.00           0.00           0.000          0.000          0.000          4.072          0.257          0.002        200.714          1.638          1.000          0.000        285.254          2.621         10.221          0.120          0.122         13.436        776.000          118.3          0.971            0.0          0.000
     21/04/1978              23          4.736          258.5          51.24          25.85          25.54          19.87           5.82           0.00           0.00           0.60           0.24           0.42           0.17           0.00           0.00           0.000          0.000          0.000          4.072          0.257          0.002        200.714          1.638          1.000          0.000        285.254          2.621         10.221          0.120          0.122         13.436        776.000          118.3          0.971            0.0          0.000
     22/04/1978              24          4.789          312.2          61.92          31.22          30.87          23.00           8.06           0.00           0.00           0.71           0.29           0.46           0.25           0.00           0.00           0.000          0.000          0.000          4.220          0.282          0.003        197.462          1.645          1.000          0.000        312.921          2.856         16.175          0.131          0.132         13.446        809.000          120.8          0.972            0.0          0.000
     22/04/1978              24          4.789          312.2          61.92          31.22          30.87          23.00           8.06           0.00           0.00           0.71           0.29           0.46           0.25           0.00           0.00           0.000          0.000          0.000          4.220          0.282          0.003        197.462          1.645          1.000          0.000        312.921          2.856         16.175          0.131          0.132         13.446        809.000          120.8          0.972            0.0          0.000
     23/04/1978              25          4.870          368.6          73.11          36.86          36.44          26.33          10.34           0.00           0.00           0.85           0.35           0.51           0.33           0.00           0.00           0.000          0.000          0.000          4.369          0.308          0.003        195.232          1.650          1.000          0.000        342.404          3.208         22.379          0.143          0.144         13.566        842.000          123.1          0.973            0.0          0.000
     23/04/1978              25          4.870          368.6          73.11          36.86          36.44          26.33          10.34           0.00           0.00           0.85           0.35           0.51           0.33           0.00           0.00           0.000          0.000          0.000          4.369          0.308          0.003        195.232          1.650          1.000          0.000        342.404          3.208         22.379          0.143          0.144         13.566        842.000          123.1          0.973            0.0          0.000
     24/04/1978              26          4.944          426.5          84.58          42.65          42.16          30.59          11.83           0.00           0.00           0.98           0.40           0.57           0.40           0.00           0.00           0.000          0.000          0.000          4.590          0.351          0.003        193.006          1.638          1.000          0.000        389.749          3.535         28.723          0.161          0.162         13.764        875.000          125.3          0.971            0.0          0.000
     24/04/1978              26          4.944          426.5          84.58          42.65          42.16          30.59          11.83           0.00           0.00           0.98           0.40           0.57           0.40           0.00           0.00           0.000          0.000          0.000          4.590          0.351          0.003        193.006          1.638          1.000          0.000        389.749          3.535         28.723          0.161          0.162         13.764        875.000          125.3          0.971            0.0          0.000
     25/04/1978              27          4.989          476.8          94.54          47.68          47.10          34.21          13.23           0.00           0.00           1.10           0.45           0.64           0.45           0.00           0.00           0.000          0.000          0.000          4.797          0.394          0.003        191.488          1.628          1.000          0.000        438.172          3.732         32.867          0.179          0.180         14.118        908.000          127.6          0.970            0.0          0.000
     25/04/1978              27          4.989          476.8          94.54          47.68          47.10          34.21          13.23           0.00           0.00           1.10           0.45           0.64           0.45           0.00           0.00           0.000          0.000          0.000          4.797          0.394          0.003        191.488          1.628          1.000          0.000        438.172          3.732         32.867          0.179          0.180         14.118        908.000          127.6          0.970            0.0          0.000
     26/04/1978              28          5.000          546.1         103.64          54.61          49.29          37.79          16.00           0.57           0.00           1.26           0.49           0.70           0.55           0.00           0.00           0.000          0.000          0.000          4.921          0.423          0.004        190.127          1.648          1.000          0.000        469.862          3.955         36.739          0.191          0.192         14.468        938.748          129.5          0.972            0.0          0.000
     26/04/1978              28          5.000          546.1         103.64          54.61          49.29          37.79          16.00           0.57           0.00           1.26           0.49           0.70           0.55           0.00           0.00           0.000          0.000          0.000          4.921          0.423          0.004        190.127          1.648          1.000          0.000        469.862          3.955         36.739          0.191          0.192         14.468        938.748          129.5          0.972            0.0          0.000
     27/04/1978              29          5.027          628.5         114.50          62.85          51.92          42.03          19.30           1.24           0.00           1.45           0.53           0.76           0.68           0.01           0.00           0.000          0.000          0.000          5.062          0.457          0.004        188.163          1.661          1.000          0.000        507.541          4.190         44.433          0.204          0.206         14.449        971.748          131.1          0.974            0.0          0.000
     27/04/1978              29          5.027          628.5         114.50          62.85          51.92          42.03          19.30           1.24           0.00           1.45           0.53           0.76           0.68           0.01           0.00           0.000          0.000          0.000          5.062          0.457          0.004        188.163          1.661          1.000          0.000        507.541          4.190         44.433          0.204          0.206         14.449        971.748          131.1          0.974            0.0          0.000
     28/04/1978              30          5.044          725.8         127.30          72.58          55.02          46.76          23.43           2.09           0.00           1.67           0.56           0.82           0.82           0.02           0.00           0.000          0.000          0.000          5.210          0.495          0.004        185.357          1.667          1.000          0.000        549.462          4.463         53.617          0.219          0.221         14.309       1004.748          132.3          0.974            0.0          0.000
     28/04/1978              30          5.044          725.8         127.30          72.58          55.02          46.76          23.43           2.09           0.00           1.67           0.56           0.82           0.82           0.02           0.00           0.000          0.000          0.000          5.210          0.495          0.004        185.357          1.667          1.000          0.000        549.462          4.463         53.617          0.219          0.221         14.309       1004.748          132.3          0.974            0.0          0.000
     29/04/1978              31          5.062          830.4         141.09          83.04          58.37          52.55          27.29           2.88           0.00           1.89           0.60           0.90           0.96           0.02           0.00           0.000          0.000          0.000          5.382          0.541          0.004        182.194          1.665          1.000          0.000        600.872          4.726         65.089          0.237          0.239         14.096       1037.748          133.4          0.974            0.0          0.000
     29/04/1978              31          5.062          830.4         141.09          83.04          58.37          52.55          27.29           2.88           0.00           1.89           0.60           0.90           0.96           0.02           0.00           0.000          0.000          0.000          5.382          0.541          0.004        182.194          1.665          1.000          0.000        600.872          4.726         65.089          0.237          0.239         14.096       1037.748          133.4          0.974            0.0          0.000
     30/04/1978              32          5.083          943.9         156.03          94.39          61.99          58.46          31.78           3.80           0.00           2.13           0.64           0.98           1.12           0.03           0.00           0.000          0.000          0.000          5.548          0.588          0.005        179.276          1.665          1.000          0.000        653.403          5.057         75.819          0.255          0.256         13.871       1070.748          134.3          0.974            0.0          0.000
     30/04/1978              32          5.083          943.9         156.03          94.39          61.99          58.46          31.78           3.80           0.00           2.13           0.64           0.98           1.12           0.03           0.00           0.000          0.000          0.000          5.548          0.588          0.005        179.276          1.665          1.000          0.000        653.403          5.057         75.819          0.255          0.256         13.871       1070.748          134.3          0.974            0.0          0.000
     01/05/1978              33          5.106         1042.9         169.04         104.29          65.14          64.77          34.73           4.40           0.00           2.35           0.67           1.08           1.23           0.04           0.00           0.000          0.000          0.000          5.757          0.651          0.005        186.187          1.656          1.000          0.000        723.648          5.402         88.272          0.278          0.280         14.641       1103.748          135.3          0.973            0.0          0.000
     01/05/1978              33          5.106         1042.9         169.04         104.29          65.14          64.77          34.73           4.40           0.00           2.35           0.67           1.08           1.23           0.04           0.00           0.000          0.000          0.000          5.757          0.651          0.005        186.187          1.656          1.000          0.000        723.648          5.402         88.272          0.278          0.280         14.641       1103.748          135.3          0.973            0.0          0.000
     02/05/1978              34          5.128         1157.7         184.16         115.77          68.80          71.91          38.31           5.14           0.00           2.56           0.70           1.19           1.32           0.04           0.00           0.000          0.000          0.000          5.975          0.722          0.005        181.738          1.642          1.000          0.000        802.308          5.743         96.464          0.303          0.305         14.221       1136.748          136.2          0.972            0.0          0.000
     02/05/1978              34          5.128         1157.7         184.16         115.77          68.80          71.91          38.31           5.14           0.00           2.56           0.70           1.19           1.32           0.04           0.00           0.000          0.000          0.000          5.975          0.722          0.005        181.738          1.642          1.000          0.000        802.308          5.743         96.464          0.303          0.305         14.221       1136.748          136.2          0.972            0.0          0.000
     03/05/1978              35          5.150         1186.9         187.87         118.69          69.62          73.65          39.27           5.33           0.00           2.74           0.72           1.30           1.38           0.05           0.00           0.000          0.000          0.000          6.190          0.797          0.005        197.000          1.632          1.000          0.000        885.220          6.092        106.426          0.329          0.330         15.849       1169.748          137.0          0.971            0.0          0.000
     03/05/1978              35          5.150         1186.9         187.87         118.69          69.62          73.65          39.27           5.33           0.00           2.74           0.72           1.30           1.38           0.05           0.00           0.000          0.000          0.000          6.190          0.797          0.005        197.000          1.632          1.000          0.000        885.220          6.092        106.426          0.329          0.330         15.849       1169.748          137.0          0.971            0.0          0.000
     04/05/1978              36          5.172         1228.1         193.19         122.81          70.84          76.05          40.67           5.62           0.00           2.93           0.74           1.43           1.44           0.05           0.00           0.000          0.000          0.000          6.410          0.878          0.006        197.757          1.630          1.000          0.000        975.935          6.417        109.079          0.355          0.357         15.966       1202.748          137.6          0.971            0.0          0.000
     04/05/1978              36          5.172         1228.1         193.19         122.81          70.84          76.05          40.67           5.62           0.00           2.93           0.74           1.43           1.44           0.05           0.00           0.000          0.000          0.000          6.410          0.878          0.006        197.757          1.630          1.000          0.000        975.935          6.417        109.079          0.355          0.357         15.966       1202.748          137.6          0.971            0.0          0.000
     05/05/1978              37          5.191         1381.8         213.45         138.18          75.77          84.82          46.13           6.74           0.00           3.24           0.78           1.58           1.59           0.06           0.00           0.000          0.000          0.000          6.615          0.959          0.006        194.219          1.647          1.000          0.000       1065.828          6.714        112.980          0.381          0.383         15.623       1202.748          136.9          0.972            0.0          0.000
     05/05/1978              37          5.191         1381.8         213.45         138.18          75.77          84.82          46.13           6.74           0.00           3.24           0.78           1.58           1.59           0.06           0.00           0.000          0.000          0.000          6.615          0.959          0.006        194.219          1.647          1.000          0.000       1065.828          6.714        112.980          0.381          0.383         15.623       1202.748          136.9          0.972            0.0          0.000
     06/05/1978              38          5.213         1524.2         232.19         152.42          80.32          92.69          51.37           7.81           0.00           3.51           0.82           1.71           1.72           0.07           0.00           0.000          0.000          0.000          6.802          1.037          0.007        195.536          1.648          1.000          0.000       1152.285          7.458        128.134          0.405          0.407         15.803       1202.748          136.4          0.972            0.0          0.000
     06/05/1978              38          5.213         1524.2         232.19         152.42          80.32          92.69          51.37           7.81           0.00           3.51           0.82           1.71           1.72           0.07           0.00           0.000          0.000          0.000          6.802          1.037          0.007        195.536          1.648          1.000          0.000       1152.285          7.458        128.134          0.405          0.407         15.803       1202.748          136.4          0.972            0.0          0.000
     07/05/1978              39          5.242         1648.2         248.44         164.82          84.25          99.34          56.07           8.78           0.00           3.82           0.86           1.86           1.87           0.08           0.00           0.000          0.000          0.000          7.021          1.132          0.008        192.506          1.646          1.000          0.000       1257.662          8.463        142.696          0.432          0.434         15.443       1202.748          135.7          0.972            0.0          0.000
     07/05/1978              39          5.242         1648.2         248.44         164.82          84.25          99.34          56.07           8.78           0.00           3.82           0.86           1.86           1.87           0.08           0.00           0.000          0.000          0.000          7.021          1.132          0.008        192.506          1.646          1.000          0.000       1257.662          8.463        142.696          0.432          0.434         15.443       1202.748          135.7          0.972            0.0          0.000
     08/05/1978              40          5.266         1759.0         262.94         175.90          87.74         105.12          60.42           9.67           0.00           4.15           0.90           2.06           1.99           0.09           0.00           0.000          0.000          0.000          7.299          1.260          0.008        189.379          1.635          1.000          0.000       1399.573          9.299        155.759          0.467          0.470         15.108       1202.748          134.8          0.971            0.0          0.000
     08/05/1978              40          5.266         1759.0         262.94         175.90          87.74         105.12          60.42           9.67           0.00           4.15           0.90           2.06           1.99           0.09           0.00           0.000          0.000          0.000          7.299          1.260          0.008        189.379          1.635          1.000          0.000       1399.573          9.299        155.759          0.467          0.470         15.108       1202.748          134.8          0.971            0.0          0.000
     09/05/1978              41          5.288         1804.6         268.78         180.46          89.07         107.38          62.28          10.05           0.00           4.42           0.92           2.22           2.09           0.09           0.00           0.000          0.000          0.000          7.531          1.357          0.009        206.629          1.638          1.000          0.000       1508.301         10.064        167.838          0.493          0.495         16.729       1202.748          133.8          0.971            0.0          0.000
     09/05/1978              41          5.288         1804.6         268.78         180.46          89.07         107.38          62.28          10.05           0.00           4.42           0.92           2.22           2.09           0.09           0.00           0.000          0.000          0.000          7.531          1.357          0.009        206.629          1.638          1.000          0.000       1508.301         10.064        167.838          0.493          0.495         16.729       1202.748          133.8          0.971            0.0          0.000
     10/05/1978              42          5.309         2005.8         295.30         200.58          95.53         117.22          70.77          11.79           0.00           4.75           0.96           2.40           2.24           0.10           0.00           0.000          0.000          0.000          7.743          1.466          0.010        203.562          1.635          1.000          0.000       1628.435         10.794        173.013          0.519          0.522         16.355       1202.748          132.0          0.971            0.0          0.000
