ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
18/04/1978,20,4.58206100,148.74494000,29.43665600,14.87449000,14.67151100,13.00103400,1.76411200,0.00000000,0.00000000,0.34539900,0.13947700,0.29041200,0.05221800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54943700,0.18202600,0.00175100,207.78425600,1.59544800,1.00000000,0.00000000,202.25068500,1.94550200,4.00244800,0.08699400,0.08779300,13.33302400,677.00000000,109.39467600,0.96717000,0.00000000,0.00000000
19/04/1978,21,4.63191800,167.86107900,33.21717000,16.78611000,16.55378200,14.54271400,2.12067400,0.00000000,0.00000000,0.40398800,0.15918800,0.33812000,0.06278800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.79419300,0.21424200,0.00194800,206.69895200,1.57822100,1.00000000,0.00000000,238.04617300,2.16437100,4.90031100,0.10158300,0.10245700,13.51664500,710.00000000,112.62423700,0.96525900,0.00000000,0.00000000
20/04/1978,22,4.68255900,209.18484900,41.43423300,20.91848000,20.65305100,17.10149800,3.67968500,0.00000000,0.00000000,0.48935100,0.19420700,0.37994900,0.10599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.93225900,0.23462800,0.00214800,203.60372900,1.61936700,1.00000000,0.00000000,260.69823400,2.38668000,5.89076100,0.11069400,0.11164900,13.41627900,743.00000000,115.56232500,0.96965200,0.00000000,0.00000000
21/04/1978,23,4.73600400,258.50739800,51.24109000,25.85074000,25.54400000,19.87404900,5.82304200,0.00000000,0.00000000,0.59585900,0.23853100,0.42062800,0.17148200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07249400,0.25672800,0.00235900,200.71359300,1.63841600,1.00000000,0.00000000,285.25381200,2.62130300,10.22134600,0.12046700,0.12150400,13.43558200,776.00000000,118.26103200,0.97149600,0.00000000,0.00000000
22/04/1978,24,4.78949100,312.23034000,61.91733600,31.22303000,30.86520600,22.99574100,8.05638900,0.00000000,0.00000000,0.71432400,0.28862400,0.46319500,0.24703200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.22049700,0.28162900,0.00257000,197.46222700,1.64470200,1.00000000,0.00000000,312.92076200,2.85610900,16.17511600,0.13134900,0.13246500,13.44572200,809.00000000,120.83326700,0.97208000,0.00000000,0.00000000
23/04/1978,25,4.86961100,368.63521500,73.10953900,36.86352000,36.44396300,26.32515800,10.34041700,0.00000000,0.00000000,0.84684500,0.34538700,0.50843200,0.33379400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36861500,0.30816400,0.00288700,195.23249100,1.64987500,1.00000000,0.00000000,342.40423100,3.20783100,22.37885700,0.14279800,0.14403500,13.56645000,842.00000000,123.11209900,0.97255200,0.00000000,0.00000000
24/04/1978,26,4.94403200,426.49761200,84.58348500,42.64976000,42.15731500,30.59406800,11.83210200,0.00000000,0.00000000,0.98052400,0.40481400,0.57467500,0.40074900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.59048500,0.35077400,0.00318100,193.00626400,1.63830700,1.00000000,0.00000000,389.74873900,3.53453500,28.72338100,0.16086800,0.16220100,13.76434500,875.00000000,125.26710500,0.97148600,0.00000000,0.00000000
25/04/1978,27,4.98897100,476.78688500,94.54162100,47.67869000,47.10192800,34.21354100,13.22615200,0.00000000,0.00000000,1.10003300,0.45487500,0.64183300,0.45281000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.79657400,0.39435500,0.00335900,191.48805200,1.62755400,1.00000000,0.00000000,438.17190400,3.73181500,32.86695100,0.17895500,0.18033300,14.11833700,908.00000000,127.57648500,0.97045900,0.00000000,0.00000000
26/04/1978,28,5.00000000,546.05974400,103.64275600,54.60597000,49.29372800,37.78588600,15.99585300,0.56728800,0.00000000,1.25640300,0.49375300,0.69680600,0.55034800,0.00352900,0.00000000,0.00000000,0.00000000,0.00000000,4.92102100,0.42287600,0.00356000,190.12715900,1.64777800,1.00000000,0.00000000,469.86243200,3.95503100,36.73931100,0.19058100,0.19202000,14.46785900,938.74758800,129.54711900,0.97236200,0.00000000,0.00000000
27/04/1978,29,5.02669900,628.54638300,114.49539600,62.85464000,51.91720000,42.03174300,19.30200200,1.24445100,0.00000000,1.44879100,0.52939000,0.75863600,0.67534600,0.00873600,0.00000000,0.00000000,0.00000000,0.00000000,5.06182900,0.45678700,0.00377100,188.16257500,1.66081000,1.00000000,0.00000000,507.54126300,4.19044000,44.43292600,0.20418900,0.20568800,14.44938300,971.74758800,131.11033600,0.97352300,0.00000000,0.00000000
28/04/1978,30,5.04445900,725.77498600,127.29974700,72.57750000,55.02190900,46.75525000,23.43219400,2.09039400,0.00000000,1.67020100,0.56405500,0.82421200,0.82345500,0.01605300,0.00000000,0.00000000,0.00000000,0.00000000,5.21032800,0.49451500,0.00401700,185.35656700,1.66670600,1.00000000,0.00000000,549.46151400,4.46330900,53.61667300,0.21906100,0.22062800,14.30883200,1004.74758800,132.31597900,0.97403300,0.00000000,0.00000000
29/04/1978,31,5.06154100,830.44683500,141.08810800,83.04468000,58.36603700,52.54555200,27.29495700,2.88156300,0.00000000,1.89343500,0.59840700,0.90020400,0.96297900,0.02337600,0.00000000,0.00000000,0.00000000,0.00000000,5.38245600,0.54078500,0.00425300,182.19364900,1.66462500,1.00000000,0.00000000,600.87242200,4.72576200,65.08942400,0.23692000,0.23854100,14.09571000,1037.74758800,133.43038900,0.97385400,0.00000000,0.00000000
30/04/1978,32,5.08308500,943.92692400,156.03461100,94.39269000,61.99414700,58.46285500,31.77786100,3.79974800,0.00000000,2.13464400,0.63501100,0.97901200,1.11652400,0.03173700,0.00000000,0.00000000,0.00000000,0.00000000,5.54801500,0.58806300,0.00455100,179.27615700,1.66481000,1.00000000,0.00000000,653.40292200,5.05677400,75.81932800,0.25474700,0.25644100,13.87101800,1070.74758800,134.26719700,0.97387000,0.00000000,0.00000000
01/05/1978,33,5.10558600,1042.88518000,169.04112500,104.28852000,65.13578200,64.77455500,34.72700000,4.40378800,0.00000000,2.35373400,0.66846400,1.07856300,1.22917800,0.03810600,0.00000000,0.00000000,0.00000000,0.00000000,5.75682200,0.65128300,0.00486200,186.18711900,1.65605800,1.00000000,0.00000000,723.64800900,5.40249300,88.27183500,0.27793600,0.27968900,14.64098700,1103.74758800,135.25021400,0.97310500,0.00000000,0.00000000
02/05/1978,34,5.12772900,1157.73376700,184.15522200,115.77338000,68.79551300,71.90792300,38.31342800,5.13835800,0.00000000,2.56277200,0.70025200,1.18575200,1.32499200,0.04363900,0.00000000,0.00000000,0.00000000,0.00000000,5.97490600,0.72207700,0.00516800,181.73775100,1.64214100,1.00000000,0.00000000,802.30752000,5.74271400,96.46389000,0.30304800,0.30484600,14.22141900,1136.74758800,136.24818400,0.97184400,0.00000000,0.00000000
03/05/1978,35,5.15044200,1186.94965800,187.87431200,118.69497000,69.62204700,73.64983900,39.26846000,5.33396700,0.00000000,2.74013300,0.71957700,1.30001100,1.38394300,0.04727800,0.00000000,0.00000000,0.00000000,0.00000000,6.18952100,0.79669800,0.00548300,197.00048100,1.63174700,1.00000000,0.00000000,885.22043900,6.09167300,106.42619300,0.32857200,0.33041100,15.84865500,1169.74758800,137.01765400,0.97086400,0.00000000,0.00000000
04/05/1978,36,5.17159000,1228.13881100,193.18790400,122.81388000,70.84204500,76.05134200,40.67289500,5.62162200,0.00000000,2.93224800,0.73666300,1.43165300,1.44029600,0.05092000,0.00000000,0.00000000,0.00000000,0.00000000,6.40964900,0.87834200,0.00577500,197.75745400,1.62995000,1.00000000,0.00000000,975.93522200,6.41661000,109.07905600,0.35542900,0.35728800,15.96622500,1202.74758800,137.55751000,0.97069100,0.00000000,0.00000000
05/05/1978,37,5.19095600,1381.76573700,213.45492300,138.17657000,75.77004900,84.81779000,46.12812500,6.73895800,0.00000000,3.23670600,0.77759500,1.57970700,1.58737700,0.05980300,0.00000000,0.00000000,0.00000000,0.00000000,6.61462300,0.95924500,0.00604300,194.21900900,1.64682300,1.00000000,0.00000000,1065.82773700,6.71415100,112.98026300,0.38098300,0.38285000,15.62335200,1202.74758800,136.93980400,0.97227400,0.00000000,0.00000000
06/05/1978,38,5.21349600,1524.24409700,232.19314300,152.42441000,80.32029500,92.68965800,51.37049300,7.81269600,0.00000000,3.51148000,0.81710600,1.70862200,1.72387600,0.06806000,0.00000000,0.00000000,0.00000000,0.00000000,6.80231500,1.03705700,0.00671200,195.53624700,1.64756900,1.00000000,0.00000000,1152.28503400,7.45833000,128.13368200,0.40460400,0.40659900,15.80343700,1202.74758800,136.42140200,0.97234300,0.00000000,0.00000000
07/05/1978,39,5.24222700,1648.18509200,248.43728500,164.81851000,84.24970700,99.33838200,56.07327800,8.77591700,0.00000000,3.82054500,0.85905400,1.86291100,1.86815000,0.07707300,0.00000000,0.00000000,0.00000000,0.00000000,7.02077700,1.13189600,0.00761700,192.50579100,1.64583300,1.00000000,0.00000000,1257.66168200,8.46318200,142.69581600,0.43217800,0.43433700,15.44301200,1202.74758800,135.67349200,0.97218400,0.00000000,0.00000000
08/05/1978,40,5.26611700,1758.97202500,262.94069500,175.89720000,87.73717700,105.11542900,60.42156000,9.66652900,0.00000000,4.15120700,0.89705900,2.05892500,1.99357700,0.08506400,0.00000000,0.00000000,0.00000000,0.00000000,7.29923900,1.25961500,0.00836900,189.37890600,1.63456700,1.00000000,0.00000000,1399.57251300,9.29870700,155.75910900,0.46730600,0.46953000,15.10786100,1202.74758800,134.81471300,0.97113300,0.00000000,0.00000000
09/05/1978,41,5.28799700,1804.57144500,268.77546400,180.45714000,89.06648300,107.37602200,62.28480200,10.04815700,0.00000000,4.41599500,0.92153500,2.22328600,2.08660600,0.09133400,0.00000000,0.00000000,0.00000000,0.00000000,7.53077700,1.35747100,0.00905800,206.62919600,1.63781500,1.00000000,0.00000000,1508.30135300,10.06396900,167.83766200,0.49274200,0.49503400,16.72853100,1202.74758800,133.79220600,0.97144000,0.00000000,0.00000000
10/05/1978,42,5.30886600,2005.76567100,295.30362400,200.57657000,95.52776000,117.22394900,70.76653600,11.78538000,0.00000000,4.75316700,0.96377400,2.39652000,2.23971400,0.10109000,0.00000000,0.00000000,0.00000000,0.00000000,7.74284400,1.46559200,0.00971400,203.56209600,1.63519000,1.00000000,0.00000000,1628.43522600,10.79382900,173.01333600,0.51943600,0.52176500,16.35518000,1202.74758800,132.00682100,0.97119200,0.00000000,0.00000000
11/05/1978,43,5.33018800,2244.36095300,326.79086900,224.43610000,103.21034800,128.57900500,81.09970400,13.90181200,0.00000000,5.09364100,1.01092700,2.55803000,2.40705400,0.11162300,0.00000000,0.00000000,0.00000000,0.00000000,7.94510100,1.57272100,0.01038600,196.23340600,1.62650000,1.00000000,0.00000000,1747.46732900,11.53958000,196.57371500,0.54450000,0.54686000,15.64178000,1202.74758800,130.43824800,0.97035600,0.00000000,0.00000000
12/05/1978,44,5.35401800,2480.81224800,357.97039400,248.08122000,110.80682000,139.52045500,91.59223400,16.05088400,0.00000000,5.47316200,1.06473900,2.72845400,2.60253100,0.12402900,0.00000000,0.00000000,0.00000000,0.00000000,8.15176100,1.68586400,0.01113600,190.28186800,1.61843000,1.00000000,0.00000000,1873.18271300,12.37301100,225.27694700,0.56955300,0.57194400,15.16888600,1202.74758800,128.60704000,0.96955800,0.00000000,0.00000000
13/05/1978,45,5.37410700,2690.47739800,385.58239200,269.04774000,117.50415700,148.95823700,101.11804400,18.00195400,0.00000000,5.79456100,1.10822800,2.90510700,2.73761900,0.13267600,0.00000000,0.00000000,0.00000000,0.00000000,8.38271900,1.81653000,0.01176800,186.53586600,1.59926200,1.00000000,0.00000000,2018.36657400,13.07561600,254.42286700,0.59677700,0.59914200,14.87171200,1202.74758800,127.38771100,0.96757800,0.00000000,0.00000000
14/05/1978,46,5.39497500,2954.70860300,420.43550900,295.47086000,125.98877800,160.49822500,113.42570600,20.52280000,0.00000000,6.12730600,1.15452100,3.06541100,2.89865300,0.14303900,0.00000000,0.00000000,0.00000000,0.00000000,8.57742300,1.93004100,0.01242500,180.43589800,1.58826200,1.00000000,0.00000000,2144.48947500,13.80547500,280.88345300,0.61902500,0.62138400,14.28007600,1202.74758800,125.95850400,0.96638600,0.00000000,0.00000000
15/05/1978,47,5.41270400,3247.97818400,459.14131600,324.79782000,135.41469700,172.98932800,127.36039800,23.37689400,0.00000000,6.40949700,1.19390600,3.22197400,3.01584900,0.15059400,0.00000000,0.00000000,0.00000000,0.00000000,8.77968000,2.05084300,0.01298300,171.88461700,1.57104900,1.00000000,0.00000000,2278.71413100,14.42551100,315.07141100,0.64135500,0.64367500,13.50448800,1202.74758800,125.03814700,0.96443200,0.00000000,0.00000000
16/05/1978,48,5.43532300,3419.78463400,481.66125800,341.97846000,140.81348000,180.07978500,135.68588000,25.08211300,0.00000000,6.77015200,1.24411300,3.37761000,3.20718200,0.16316400,0.00000000,0.00000000,0.00000000,0.00000000,8.95150200,2.15541500,0.01369500,174.86667300,1.56703400,1.00000000,0.00000000,2394.90607100,15.21662300,353.77887000,0.65962500,0.66194800,13.84255400,1202.74758800,123.15473900,0.96396000,0.00000000,0.00000000
17/05/1978,49,5.46405400,3540.85092400,497.40844500,354.08509000,144.52704100,184.93146900,141.64689200,26.30304300,0.00000000,7.23091500,1.30576100,3.58504300,3.44310000,0.17916200,0.00000000,0.00000000,0.00000000,0.00000000,9.17073300,2.29093900,0.01459900,174.68329600,1.56487900,1.00000000,0.00000000,2545.48824200,16.22147500,376.90521200,0.68192600,0.68423900,13.82922600,1202.74758800,120.08771500,0.96370500,0.00000000,0.00000000
18/05/1978,50,5.49056300,3767.97051600,527.26071500,376.79705000,151.73293300,193.84059600,153.04881000,28.63837600,0.00000000,7.65768500,1.36068000,3.82404900,3.61752500,0.19120700,0.00000000,0.00000000,0.00000000,0.00000000,9.44919400,2.46629400,0.01543400,171.15012700,1.55052400,1.00000000,0.00000000,2740.32634900,17.14860300,393.46359300,0.70862600,0.71086600,13.47552800,1202.74758800,117.36315900,0.96195600,0.00000000,0.00000000
19/05/1978,51,5.51585600,4042.60042500,563.42121500,404.26004000,160.49225400,204.24076200,167.15965000,31.52854800,0.00000000,8.06484000,1.41289700,4.04897500,3.78670400,0.20303100,0.00000000,0.00000000,0.00000000,0.00000000,9.70611800,2.63068600,0.01623000,164.92256900,1.53913300,1.00000000,0.00000000,2922.98484600,18.03322000,425.13559000,0.73161800,0.73378700,12.91132600,1202.74758800,114.80020900,0.96051000,0.00000000,0.00000000
20/05/1978,52,5.54201800,4350.22574300,603.95076700,435.02257000,170.32290500,215.50938900,183.28677800,34.83169400,0.00000000,8.48524900,1.46762200,4.26950300,3.97220700,0.21614800,0.00000000,0.00000000,0.00000000,0.00000000,9.95126000,2.78903000,0.01705300,157.17462500,1.53082000,1.00000000,0.00000000,3098.92220800,18.94821000,464.33236700,0.75204700,0.75415200,12.23347000,1202.74758800,112.02249900,0.95942000,0.00000000,0.00000000
21/05/1978,53,5.57074900,4676.47229900,646.93138100,467.64723000,180.74839600,227.08194900,200.70230600,38.39873000,0.00000000,8.94619200,1.52864400,4.50178000,4.18426900,0.23137400,0.00000000,0.00000000,0.00000000,0.00000000,10.20481900,2.95356700,0.01795800,192.06905400,1.52418400,1.00000000,0.00000000,3281.74082300,19.95306100,509.12994400,0.77162900,0.77367000,15.63275900,1202.74758800,108.28018200,0.95853000,0.00000000,0.00000000
22/05/1978,54,5.59908300,4942.38383200,681.87117700,494.23838000,189.16198000,236.20120000,215.15008400,41.35791400,0.00000000,9.40412800,1.58530100,4.84911400,4.28608300,0.23882900,0.00000000,0.00000000,0.00000000,0.00000000,10.70759700,3.24388600,0.01885000,185.99731400,1.49484700,1.00000000,0.00000000,3604.31816000,20.94403300,557.50640900,0.80248500,0.80433800,15.11384000,1202.74758800,104.77376600,0.95435800,0.00000000,0.00000000
23/05/1978,55,5.62694100,5278.13617000,726.08711500,527.81362000,199.86348300,247.01786600,233.98923200,45.21653400,0.00000000,9.85647700,1.63873100,5.22129200,4.35951500,0.24428200,0.00000000,0.00000000,0.00000000,0.00000000,11.20343100,3.56263700,0.01972700,178.19625100,1.46556900,1.00000000,0.00000000,3958.48594300,21.91835000,597.63909900,0.83158400,0.83323700,14.32914800,1202.74758800,101.52258300,0.94978700,0.00000000,0.00000000
24/05/1978,56,5.65654500,5634.38009500,772.95020000,563.43801000,211.21980500,257.74675900,254.55486400,49.42877200,0.00000000,10.33805100,1.69472900,5.58362900,4.46802400,0.25246300,0.00000000,0.00000000,0.00000000,0.00000000,11.69093100,3.86244700,0.02148900,167.96969200,1.44561900,1.00000000,0.00000000,4291.60785200,23.87694200,649.97009300,0.85502900,0.85657900,13.38495900,1202.74758800,97.90714300,0.94642000,0.00000000,0.00000000
25/05/1978,57,5.68527500,5995.74391200,820.46612900,599.57439000,222.72237200,267.98531600,275.94795200,53.81048900,0.00000000,10.80548000,1.74881100,5.91401600,4.59280400,0.26201000,0.00000000,0.00000000,0.00000000,0.00000000,12.20898600,4.12872700,0.02338500,157.43047700,1.43240700,1.00000000,0.00000000,4587.47499900,25.98282900,707.09686300,0.87310100,0.87457600,12.44430200,1202.74758800,94.40832500,0.94407000,0.00000000,0.00000000
26/05/1978,58,5.71313300,6290.23854000,859.07128700,629.02385000,231.99525000,275.79983600,293.80769200,57.46850800,0.00000000,11.25829600,1.80144800,6.18113100,4.76265600,0.27523200,0.00000000,0.00000000,0.00000000,0.00000000,12.71176400,4.32518200,0.02522200,216.83058900,1.42910300,1.00000000,0.00000000,4805.75819400,28.02472600,766.52209500,0.88497300,0.88641500,17.56335900,1202.74758800,90.25173200,0.94346700,0.00000000,0.00000000
