ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE
21/12/1985,4,2.80224200,0.00000000,0.06249800,0.00000000,0.06249800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.61381500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.08923300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,117.80389200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18215100,0.22137300,0.22729900,0.21820200,0.21445500,26.65078500,14.42746100,7.59440100,17.30230100,17.04777100,0.00000000,0.00000000,0.00000000,0.56848600
22/12/1985,5,3.00000000,1.26000000,0.18837300,0.12600000,0.06237300,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00124700,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,39.63549800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00119600,0.00119600,0.18171200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,150.80389200,0.00094500,0.00000000,0.00094500,0.50000000,0.19490300,0.21974000,0.22568600,0.21846500,0.21454800,27.14756600,14.44352400,7.63143800,17.58198200,17.31899600,0.00189000,0.00094500,0.00000000,2.41254200
22/12/1985,5,3.00000000,1.26000000,0.18837300,0.12600000,0.06237300,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00124700,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,39.63549800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00119600,0.00119600,0.18171200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,150.80389200,0.00094500,0.00000000,0.00094500,0.50000000,0.19490300,0.21974000,0.22568600,0.21846500,0.21454800,27.14756600,14.44352400,7.63143800,17.58198200,17.31899600,0.00189000,0.00094500,0.00000000,2.41254200
23/12/1985,6,3.28326600,1.56940600,0.24672300,0.15694000,0.09318800,0.09039500,0.06314000,0.00000000,0.00000000,0.01071900,0.00124500,0.00889800,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00725900,0.00027300,38.37733100,1.22581700,1.00000000,0.00000000,11.52243500,0.43411700,0.25000000,11.89399300,1.00000000,1.00000000,0.00362300,0.00375900,0.25042700,0.00279000,0.00070200,-0.00000000,-0.00000000,-0.00000000,0.00349200,183.80389200,0.00507400,0.00046200,0.00461200,0.52384100,0.18499800,0.21790200,0.22423200,0.21866100,0.21464200,27.51701900,14.37995400,7.64233400,17.79218900,17.52729000,0.00968600,0.00507400,0.03094100,2.21889600
23/12/1985,6,3.28326600,1.56940600,0.24672300,0.15694000,0.09318800,0.09039500,0.06314000,0.00000000,0.00000000,0.01071900,0.00124500,0.00889800,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00725900,0.00027300,38.37733100,1.22581700,1.00000000,0.00000000,11.52243500,0.43411700,0.25000000,11.89399300,1.00000000,1.00000000,0.00362300,0.00375900,0.25042700,0.00279000,0.00070200,-0.00000000,-0.00000000,-0.00000000,0.00349200,183.80389200,0.00507400,0.00046200,0.00461200,0.52384100,0.18499800,0.21790200,0.22423200,0.21866100,0.21464200,27.51701900,14.37995400,7.64233400,17.79218900,17.52729000,0.00968600,0.00507400,0.03094100,2.21889600
24/12/1985,7,3.52417200,2.57507200,0.44767000,0.25751000,0.19356900,0.19014200,0.06396000,0.00000000,0.00000000,0.01837800,0.00167900,0.01636900,0.00167400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01295200,0.00027300,38.14023800,1.26384900,1.00000000,0.00000000,20.55794400,0.43411700,0.25055600,12.04526400,1.00000000,1.00000000,0.00645500,0.00659100,0.43796600,0.00597600,0.00442200,-0.00000000,-0.00000000,-0.00000000,0.01039700,216.80389200,0.00809600,0.00119100,0.00690500,0.53969600,0.18507300,0.21623300,0.22291700,0.21880100,0.21473700,27.78483200,14.27826300,7.63690300,17.95387800,17.69152800,0.01500100,0.00809600,0.10056700,4.23618900
24/12/1985,7,3.52417200,2.57507200,0.44767000,0.25751000,0.19356900,0.19014200,0.06396000,0.00000000,0.00000000,0.01837800,0.00167900,0.01636900,0.00167400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01295200,0.00027300,38.14023800,1.26384900,1.00000000,0.00000000,20.55794400,0.43411700,0.25055600,12.04526400,1.00000000,1.00000000,0.00645500,0.00659100,0.43796600,0.00597600,0.00442200,-0.00000000,-0.00000000,-0.00000000,0.01039700,216.80389200,0.00809600,0.00119100,0.00690500,0.53969600,0.18507300,0.21623300,0.22291700,0.21880100,0.21473700,27.78483200,14.27826300,7.63690300,17.95387800,17.69152800,0.01500100,0.00809600,0.10056700,4.23618900
25/12/1985,8,3.77741400,4.80880900,0.89403000,0.48088000,0.41655500,0.41058400,0.06689100,0.00000000,0.00000000,0.02862800,0.00326200,0.02632500,0.00196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01945500,0.00027300,37.89902300,1.35312600,1.00000000,0.00000000,30.88032900,0.43411700,0.25380800,12.66210400,1.00000000,1.00000000,0.00968000,0.00981600,0.66568900,0.01395400,0.01673600,0.00016900,-0.00000000,-0.00000000,0.03086000,249.80389200,0.01183600,0.00322600,0.00861000,0.57889800,0.18490100,0.21461400,0.22171600,0.21889300,0.21483200,27.97005100,14.14677600,7.61786600,18.07855400,17.82191800,0.02044600,0.01183600,0.22337400,4.81852300
25/12/1985,8,3.77741400,4.80880900,0.89403000,0.48088000,0.41655500,0.41058400,0.06689100,0.00000000,0.00000000,0.02862800,0.00326200,0.02632500,0.00196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01945500,0.00027300,37.89902300,1.35312600,1.00000000,0.00000000,30.88032900,0.43411700,0.25380800,12.66210400,1.00000000,1.00000000,0.00968000,0.00981600,0.66568900,0.01395400,0.01673600,0.00016900,-0.00000000,-0.00000000,0.03086000,249.80389200,0.01183600,0.00322600,0.00861000,0.57889800,0.18490100,0.21461400,0.22171600,0.21889300,0.21483200,27.97005100,14.14677600,7.61786600,18.07855400,17.82191800,0.02044600,0.01183600,0.22337400,4.81852300
26/12/1985,9,4.00000000,7.67108400,1.46565200,0.76711000,0.70195000,0.69128500,0.07241800,0.00000000,0.00000000,0.04096100,0.00574000,0.03836700,0.00225900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02716800,0.00027300,37.64003000,1.41222300,1.00000000,0.00000000,43.12356800,0.43411700,0.26544100,11.90182300,1.00000000,1.00000000,0.01349200,0.01362700,0.86560300,0.01897000,0.02513700,0.00311800,-0.00000000,-0.00000000,0.04722500,282.80389200,0.01481700,0.00465700,0.01016000,0.59323300,0.18453200,0.21307500,0.22057900,0.21894400,0.21492700,28.09478000,14.00007900,7.58456100,18.17541100,17.92672000,0.02497700,0.01481700,0.28622700,5.24638500
26/12/1985,9,4.00000000,7.67108400,1.46565200,0.76711000,0.70195000,0.69128500,0.07241800,0.00000000,0.00000000,0.04096100,0.00574000,0.03836700,0.00225900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02716800,0.00027300,37.64003000,1.41222300,1.00000000,0.00000000,43.12356800,0.43411700,0.26544100,11.90182300,1.00000000,1.00000000,0.01349200,0.01362700,0.86560300,0.01897000,0.02513700,0.00311800,-0.00000000,-0.00000000,0.04722500,282.80389200,0.01481700,0.00465700,0.01016000,0.59323300,0.18453200,0.21307500,0.22057900,0.21894400,0.21492700,28.09478000,14.00007900,7.58456100,18.17541100,17.92672000,0.02497700,0.01481700,0.28622700,5.24638500
27/12/1985,10,4.12540700,12.10016400,2.35006400,1.21002000,1.14345400,1.12223200,0.08437900,0.00000000,0.00000000,0.05435300,0.00946700,0.05140800,0.00260900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03538600,0.00027300,57.64599800,1.45279000,1.00000000,0.00000000,56.16802200,0.43411700,0.28737300,12.57695100,1.00000000,1.00000000,0.01753700,0.01767200,2.09569500,0.03005500,0.03063400,0.01411300,-0.00000000,-0.00000000,0.07480200,315.80389200,0.01713100,0.00496100,0.01217000,0.58464700,0.24495300,0.25391800,0.28067200,0.23771300,0.21537100,19.05371100,16.50370400,12.30368800,19.90651100,18.04988700,0.02930100,0.01713100,0.44290800,12.40881600
27/12/1985,10,4.12540700,12.10016400,2.35006400,1.21002000,1.14345400,1.12223200,0.08437900,0.00000000,0.00000000,0.05435300,0.00946700,0.05140800,0.00260900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03538600,0.00027300,57.64599800,1.45279000,1.00000000,0.00000000,56.16802200,0.43411700,0.28737300,12.57695100,1.00000000,1.00000000,0.01753700,0.01767200,2.09569500,0.03005500,0.03063400,0.01411300,-0.00000000,-0.00000000,0.07480200,315.80389200,0.01713100,0.00496100,0.01217000,0.58464700,0.24495300,0.25391800,0.28067200,0.23771300,0.21537100,19.05371100,16.50370400,12.30368800,19.90651100,18.04988700,0.02930100,0.01713100,0.44290800,12.40881600
28/12/1985,11,4.24319000,17.95814600,3.51937400,1.79581000,1.72696500,1.68734800,0.10506000,0.00000000,0.00000000,0.06956300,0.01445600,0.06617800,0.00305000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04514000,0.00027300,52.56754900,1.46605900,1.00000000,0.00000000,71.65054400,0.43411700,0.33483800,12.53801400,1.00000000,1.00000000,0.02231700,0.02245100,2.09108100,0.01745500,0.02988200,0.02365200,0.00007300,-0.00000000,0.07106200,348.80389200,0.02021700,0.00464900,0.01556800,0.56495900,0.20403100,0.24970100,0.26640800,0.24150300,0.21591000,19.61825800,15.99927100,11.68873600,20.29561000,18.16343500,0.03578500,0.02021700,0.58579800,17.23771200
28/12/1985,11,4.24319000,17.95814600,3.51937400,1.79581000,1.72696500,1.68734800,0.10506000,0.00000000,0.00000000,0.06956300,0.01445600,0.06617800,0.00305000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04514000,0.00027300,52.56754900,1.46605900,1.00000000,0.00000000,71.65054400,0.43411700,0.33483800,12.53801400,1.00000000,1.00000000,0.02231700,0.02245100,2.09108100,0.01745500,0.02988200,0.02365200,0.00007300,-0.00000000,0.07106200,348.80389200,0.02021700,0.00464900,0.01556800,0.56495900,0.20403100,0.24970100,0.26640800,0.24150300,0.21591000,19.61825800,15.99927100,11.68873600,20.29561000,18.16343500,0.03578500,0.02021700,0.58579800,17.23771200
29/12/1985,12,4.34943500,25.15878400,4.93801200,2.51588000,2.44357500,2.35687900,0.13755800,0.00000000,0.00000000,0.08705600,0.02091900,0.08246400,0.00375500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05568700,0.00070000,51.63456200,1.48085300,1.00000000,0.00000000,88.39172000,1.11051700,0.41690600,11.30970000,1.00000000,1.00000000,0.02745900,0.02779900,2.20251700,0.02002300,0.03443300,0.03024400,0.00148200,-0.00000000,0.08618000,381.80389200,0.02398500,0.00554500,0.01844000,0.56535000,0.20376400,0.24965600,0.25407900,0.24251900,0.21647400,20.09563400,15.70433800,11.10078000,20.42318700,18.26439300,0.04242500,0.02398500,0.72006400,18.40271600
29/12/1985,12,4.34943500,25.15878400,4.93801200,2.51588000,2.44357500,2.35687900,0.13755800,0.00000000,0.00000000,0.08705600,0.02091900,0.08246400,0.00375500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05568700,0.00070000,51.63456200,1.48085300,1.00000000,0.00000000,88.39172000,1.11051700,0.41690600,11.30970000,1.00000000,1.00000000,0.02745900,0.02779900,2.20251700,0.02002300,0.03443300,0.03024400,0.00148200,-0.00000000,0.08618000,381.80389200,0.02398500,0.00554500,0.01844000,0.56535000,0.20376400,0.24965600,0.25407900,0.24251900,0.21647400,20.09563400,15.70433800,11.10078000,20.42318700,18.26439300,0.04242500,0.02398500,0.72006400,18.40271600
30/12/1985,13,4.45262800,33.30007000,6.53858900,3.33001000,3.25281600,3.10267000,0.18310300,0.00000000,0.00000000,0.10611300,0.02853200,0.09981300,0.00487700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06634200,0.00118700,50.80152700,1.50451100,1.00000000,0.00000000,105.30517300,1.88412800,0.54586600,10.98475300,1.00000000,1.00000000,0.03262700,0.03320100,2.28754600,0.02119100,0.03425100,0.03220000,0.00583600,-0.00000000,0.09347700,414.80389200,0.02671200,0.00592400,0.02078800,0.56235700,0.20461000,0.24442900,0.24848200,0.24274000,0.21704000,20.51932100,15.20000600,10.80359500,20.46098500,18.35311500,0.04750100,0.02671200,0.81412900,19.92308800
30/12/1985,13,4.45262800,33.30007000,6.53858900,3.33001000,3.25281600,3.10267000,0.18310300,0.00000000,0.00000000,0.10611300,0.02853200,0.09981300,0.00487700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06634200,0.00118700,50.80152700,1.50451100,1.00000000,0.00000000,105.30517300,1.88412800,0.54586600,10.98475300,1.00000000,1.00000000,0.03262700,0.03320100,2.28754600,0.02119100,0.03425100,0.03220000,0.00583600,-0.00000000,0.09347700,414.80389200,0.02671200,0.00592400,0.02078800,0.56235700,0.20461000,0.24442900,0.24848200,0.24274000,0.21704000,20.51932100,15.20000600,10.80359500,20.46098500,18.35311500,0.04750100,0.02671200,0.81412900,19.92308800
31/12/1985,14,4.55737100,44.69598600,8.78496400,4.46960000,4.38590200,4.14017700,0.25888400,0.00000000,0.00000000,0.12810200,0.03889500,0.11925900,0.00681200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07786800,0.00168200,50.03969000,1.53154400,1.00000000,0.00000000,123.60046100,2.66936500,0.72659700,11.14984400,1.00000000,1.00000000,0.03818600,0.03899400,2.41407300,0.03033000,0.04677900,0.04446400,0.01953800,-0.00000000,0.14111000,447.80389200,0.03241000,0.00875000,0.02366000,0.57803200,0.20455600,0.23956700,0.24463900,0.24251600,0.21759600,20.82778700,14.74739600,10.58304700,20.43807200,18.43232700,0.05606900,0.03241000,1.13959200,19.49582500
31/12/1985,14,4.55737100,44.69598600,8.78496400,4.46960000,4.38590200,4.14017700,0.25888400,0.00000000,0.00000000,0.12810200,0.03889500,0.11925900,0.00681200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07786800,0.00168200,50.03969000,1.53154400,1.00000000,0.00000000,123.60046100,2.66936500,0.72659700,11.14984400,1.00000000,1.00000000,0.03818600,0.03899400,2.41407300,0.03033000,0.04677900,0.04446400,0.01953800,-0.00000000,0.14111000,447.80389200,0.03241000,0.00875000,0.02366000,0.57803200,0.20455600,0.23956700,0.24463900,0.24251600,0.21759600,20.82778700,14.74739600,10.58304700,20.43807200,18.43232700,0.05606900,0.03241000,1.13959200,19.49582500
01/01/1986,15,4.64981400,56.71978500,11.15586300,5.67198000,5.57951000,5.22437000,0.35198200,0.00000000,0.00000000,0.15076600,0.04964700,0.13933400,0.00886300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09091900,0.00211800,49.28818100,1.53251400,1.00000000,0.00000000,144.31525600,3.36239500,1.02731900,9.84057000,1.00000000,1.00000000,0.04444200,0.04545300,2.61723000,0.01327500,0.01990000,0.01907500,0.01550900,-0.00000000,0.06775900,480.80389200,0.03349300,0.00407600,0.02941800,0.53239200,0.20396200,0.23588400,0.24190400,0.24209200,0.21813500,21.05976900,14.37172300,10.40641500,20.36749800,18.50212500,0.06291100,0.03349300,1.20238000,46.44244300
01/01/1986,15,4.64981400,56.71978500,11.15586300,5.67198000,5.57951000,5.22437000,0.35198200,0.00000000,0.00000000,0.15076600,0.04964700,0.13933400,0.00886300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09091900,0.00211800,49.28818100,1.53251400,1.00000000,0.00000000,144.31525600,3.36239500,1.02731900,9.84057000,1.00000000,1.00000000,0.04444200,0.04545300,2.61723000,0.01327500,0.01990000,0.01907500,0.01550900,-0.00000000,0.06775900,480.80389200,0.03349300,0.00407600,0.02941800,0.53239200,0.20396200,0.23588400,0.24190400,0.24209200,0.21813500,21.05976900,14.37172300,10.40641500,20.36749800,18.50212500,0.06291100,0.03349300,1.20238000,46.44244300
02/01/1986,16,4.76114800,72.01167400,14.16964800,7.20117000,7.09754000,6.58380500,0.48830200,0.00000000,0.00000000,0.17811900,0.06439300,0.16184400,0.01304200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10354500,0.00264400,48.65510000,1.56303300,1.00000000,0.00000000,164.35671900,4.19704100,1.39675500,11.85141600,1.00000000,1.00000000,0.05045500,0.05171000,2.90163300,0.03395300,0.05007300,0.04832700,0.06279400,-0.00000000,0.19514700,513.80389200,0.04219800,0.01133000,0.03086800,0.57753200,0.20276600,0.23256600,0.23933900,0.24131200,0.21865300,21.21599200,14.02978500,10.23961300,20.24766300,18.56586800,0.07306600,0.04219800,1.52918900,22.73750500
02/01/1986,16,4.76114800,72.01167400,14.16964800,7.20117000,7.09754000,6.58380500,0.48830200,0.00000000,0.00000000,0.17811900,0.06439300,0.16184400,0.01304200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10354500,0.00264400,48.65510000,1.56303300,1.00000000,0.00000000,164.35671900,4.19704100,1.39675500,11.85141600,1.00000000,1.00000000,0.05045500,0.05171000,2.90163300,0.03395300,0.05007300,0.04832700,0.06279400,-0.00000000,0.19514700,513.80389200,0.04219800,0.01133000,0.03086800,0.57753200,0.20276600,0.23256600,0.23933900,0.24131200,0.21865300,21.21599200,14.02978500,10.23961300,20.24766300,18.56586800,0.07306600,0.04219800,1.52918900,22.73750500
