ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
25/12/1985,8,3.77741400,4.85342600,0.90527300,0.48534000,0.42151100,0.41682400,0.06693900,0.00000000,0.00000000,0.02852300,0.00330500,0.02668400,0.00177100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01949200,0.00012500,37.89879200,1.36896000,1.00000000,0.00000000,30.93969500,0.19846400,0.25387900,12.66210400,1.00000000,1.00000000,0.00969900,0.00976100,0.66567500,0.01409400,0.01690400,0.00017100,-0.00000000,-0.00000000,0.03116900,249.80389200,0.01178200,0.00325900,0.00852300,0.58024600,0.18489800,0.21461200,0.22171600,0.21889300,0.21483200,27.97106200,14.14768300,7.61788800,18.07855400,17.82191800,0.02030500,0.01178200
25/12/1985,8,3.77741400,4.85342600,0.90527300,0.48534000,0.42151100,0.41682400,0.06693900,0.00000000,0.00000000,0.02852300,0.00330500,0.02668400,0.00177100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01949200,0.00012500,37.89879200,1.36896000,1.00000000,0.00000000,30.93969500,0.19846400,0.25387900,12.66210400,1.00000000,1.00000000,0.00969900,0.00976100,0.66567500,0.01409400,0.01690400,0.00017100,-0.00000000,-0.00000000,0.03116900,249.80389200,0.01178200,0.00325900,0.00852300,0.58024600,0.18489800,0.21461200,0.22171600,0.21889300,0.21483200,27.97106200,14.14768300,7.61788800,18.07855400,17.82191800,0.02030500,0.01178200
26/12/1985,9,4.00000000,7.73228900,1.48020300,0.77323000,0.70855400,0.69915100,0.07249800,0.00000000,0.00000000,0.04081600,0.00580200,0.03876900,0.00197800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02720500,0.00012500,37.63949200,1.42506200,1.00000000,0.00000000,43.18293400,0.19846400,0.26562900,11.90182300,1.00000000,1.00000000,0.01351100,0.01357200,0.86556700,0.01907900,0.02528400,0.00313600,-0.00000000,-0.00000000,0.04749800,282.80389200,0.01479700,0.00468500,0.01011200,0.59403400,0.18452800,0.21307100,0.22057800,0.21894400,0.21492700,28.09586500,14.00109200,7.58461000,18.17541100,17.92672000,0.02490900,0.01479700
26/12/1985,9,4.00000000,7.73228900,1.48020300,0.77323000,0.70855400,0.69915100,0.07249800,0.00000000,0.00000000,0.04081600,0.00580200,0.03876900,0.00197800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02720500,0.00012500,37.63949200,1.42506200,1.00000000,0.00000000,43.18293400,0.19846400,0.26562900,11.90182300,1.00000000,1.00000000,0.01351100,0.01357200,0.86556700,0.01907900,0.02528400,0.00313600,-0.00000000,-0.00000000,0.04749800,282.80389200,0.01479700,0.00468500,0.01011200,0.59403400,0.18452800,0.21307100,0.22057800,0.21894400,0.21492700,28.09586500,14.00109200,7.58461000,18.17541100,17.92672000,0.02490900,0.01479700
27/12/1985,10,4.12540700,12.17891000,2.36811000,1.21789000,1.15179900,1.13180500,0.08450600,0.00000000,0.00000000,0.05418600,0.00954800,0.05187400,0.00224400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03542300,0.00012500,57.64283800,1.46439500,1.00000000,0.00000000,56.22738800,0.19846400,0.28768900,12.57695100,1.00000000,1.00000000,0.01755600,0.01761700,2.09564900,0.03017300,0.03075600,0.01416900,-0.00000000,-0.00000000,0.07509800,315.80389200,0.01712700,0.00498100,0.01214700,0.58506800,0.24494800,0.25391700,0.28066900,0.23770200,0.21537000,19.05547700,16.50519400,12.30366200,19.90549500,18.04986000,0.02927400,0.01712700
27/12/1985,10,4.12540700,12.17891000,2.36811000,1.21789000,1.15179900,1.13180500,0.08450600,0.00000000,0.00000000,0.05418600,0.00954800,0.05187400,0.00224400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03542300,0.00012500,57.64283800,1.46439500,1.00000000,0.00000000,56.22738800,0.19846400,0.28768900,12.57695100,1.00000000,1.00000000,0.01755600,0.01761700,2.09564900,0.03017300,0.03075600,0.01416900,-0.00000000,-0.00000000,0.07509800,315.80389200,0.01712700,0.00498100,0.01214700,0.58506800,0.24494800,0.25391700,0.28066900,0.23770200,0.21537000,19.05547700,16.50519400,12.30366200,19.90549500,18.04986000,0.02927400,0.01712700
28/12/1985,11,4.24319000,18.05503200,3.53829300,1.80550000,1.73710800,1.69593400,0.10525100,0.00000000,0.00000000,0.06932200,0.01455500,0.06662400,0.00256800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04510400,0.00019800,52.56497000,1.47710200,1.00000000,0.00000000,71.59435200,0.31402200,0.33534100,12.53801400,1.00000000,1.00000000,0.02230000,0.02239700,2.09108200,0.01751000,0.02997500,0.02372400,0.00007300,-0.00000000,0.07128200,348.80389200,0.02016200,0.00466400,0.01549800,0.56539500,0.20403300,0.24970000,0.26640400,0.24149100,0.21590900,19.62022000,16.00101100,11.68884300,20.29459600,18.16338000,0.03566000,0.02016200
28/12/1985,11,4.24319000,18.05503200,3.53829300,1.80550000,1.73710800,1.69593400,0.10525100,0.00000000,0.00000000,0.06932200,0.01455500,0.06662400,0.00256800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04510400,0.00019800,52.56497000,1.47710200,1.00000000,0.00000000,71.59435200,0.31402200,0.33534100,12.53801400,1.00000000,1.00000000,0.02230000,0.02239700,2.09108200,0.01751000,0.02997500,0.02372400,0.00007300,-0.00000000,0.07128200,348.80389200,0.02016200,0.00466400,0.01549800,0.56539500,0.20403300,0.24970000,0.26640400,0.24149100,0.21590900,19.62022000,16.00101100,11.68884300,20.29459600,18.16338000,0.03566000,0.02016200
29/12/1985,12,4.34943500,25.26350700,4.95517900,2.52635000,2.45448100,2.36291400,0.13778500,0.00000000,0.00000000,0.08674200,0.02103000,0.08308700,0.00307900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05557600,0.00070000,51.63199200,1.49502900,1.00000000,0.00000000,88.21543300,1.11051700,0.41766400,11.30970000,1.00000000,1.00000000,0.02740500,0.02774500,2.20250800,0.02004600,0.03447000,0.03027500,0.00148300,-0.00000000,0.08627400,381.80389200,0.02392500,0.00555100,0.01837300,0.56562400,0.20376800,0.24965500,0.25407400,0.24250700,0.21647300,20.09781100,15.70631600,11.10097600,20.42226400,18.26430900,0.04229800,0.02392500
29/12/1985,12,4.34943500,25.26350700,4.95517900,2.52635000,2.45448100,2.36291400,0.13778500,0.00000000,0.00000000,0.08674200,0.02103000,0.08308700,0.00307900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05557600,0.00070000,51.63199200,1.49502900,1.00000000,0.00000000,88.21543300,1.11051700,0.41766400,11.30970000,1.00000000,1.00000000,0.02740500,0.02774500,2.20250800,0.02004600,0.03447000,0.03027500,0.00148300,-0.00000000,0.08627400,381.80389200,0.02392500,0.00555100,0.01837300,0.56562400,0.20376800,0.24965500,0.25407400,0.24250700,0.21647300,20.09781100,15.70631600,11.10097600,20.42226400,18.26430900,0.04229800,0.02392500
30/12/1985,13,4.45262800,33.40720200,6.55613200,3.34072000,3.26394200,3.10884900,0.18334200,0.00000000,0.00000000,0.10573400,0.02865000,0.10076900,0.00392800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06623100,0.00118700,50.79900600,1.52148000,1.00000000,0.00000000,105.12888600,1.88412800,0.54676400,10.98475300,1.00000000,1.00000000,0.03257300,0.03314700,2.28751800,0.02119900,0.03426000,0.03220800,0.00583700,-0.00000000,0.09350500,414.80389200,0.02665300,0.00592600,0.02072700,0.56254100,0.20461600,0.24442600,0.24847800,0.24272900,0.21703800,20.52172300,15.20205900,10.80396000,20.46020700,18.35300400,0.04738000,0.02665300
30/12/1985,13,4.45262800,33.40720200,6.55613200,3.34072000,3.26394200,3.10884900,0.18334200,0.00000000,0.00000000,0.10573400,0.02865000,0.10076900,0.00392800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06623100,0.00118700,50.79900600,1.52148000,1.00000000,0.00000000,105.12888600,1.88412800,0.54676400,10.98475300,1.00000000,1.00000000,0.03257300,0.03314700,2.28751800,0.02119900,0.03426000,0.03220800,0.00583700,-0.00000000,0.09350500,414.80389200,0.02665300,0.00592600,0.02072700,0.56254100,0.20461600,0.24442600,0.24847800,0.24272900,0.21703800,20.52172300,15.20205900,10.80396000,20.46020700,18.35300400,0.04738000,0.02665300
31/12/1985,14,4.55737100,44.81275500,8.80433000,4.48128000,4.39796900,4.14717300,0.25918800,0.00000000,0.00000000,0.12762900,0.03902500,0.12070100,0.00540300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07775700,0.00168200,50.03724300,1.55227500,1.00000000,0.00000000,123.42417400,2.66936500,0.72754900,11.14984400,1.00000000,1.00000000,0.03813300,0.03894100,2.41402300,0.03035900,0.04681800,0.04450000,0.01955300,-0.00000000,0.14122900,447.80389200,0.03232700,0.00875900,0.02356800,0.57835000,0.20456100,0.23956400,0.24463500,0.24250600,0.21759500,20.83043500,14.74968100,10.58356400,20.43751500,18.43219400,0.05589600,0.03232700
31/12/1985,14,4.55737100,44.81275500,8.80433000,4.48128000,4.39796900,4.14717300,0.25918800,0.00000000,0.00000000,0.12762900,0.03902500,0.12070100,0.00540300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07775700,0.00168200,50.03724300,1.55227500,1.00000000,0.00000000,123.42417400,2.66936500,0.72754900,11.14984400,1.00000000,1.00000000,0.03813300,0.03894100,2.41402300,0.03035900,0.04681800,0.04450000,0.01955300,-0.00000000,0.14122900,447.80389200,0.03232700,0.00875900,0.02356800,0.57835000,0.20456100,0.23956400,0.24463500,0.24250600,0.21759500,20.83043500,14.74968100,10.58356400,20.43751500,18.43219400,0.05589600,0.03232700
01/01/1986,15,4.64981400,56.85298500,11.17842100,5.68530000,5.59319600,5.23281100,0.35241300,0.00000000,0.00000000,0.15019000,0.04978700,0.14123000,0.00698800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09080800,0.00211800,49.28569400,1.55526800,1.00000000,0.00000000,144.13896900,3.36239500,1.02852500,9.84057000,1.00000000,1.00000000,0.04438800,0.04540000,2.61714300,0.01329500,0.01992800,0.01910000,0.01552900,-0.00000000,0.06785200,480.80389200,0.03340200,0.00408200,0.02932000,0.53253800,0.20396700,0.23588100,0.24190000,0.24208300,0.21813300,21.06267400,14.37426000,10.40708400,20.36721400,18.50197000,0.06272200,0.03340200
01/01/1986,15,4.64981400,56.85298500,11.17842100,5.68530000,5.59319600,5.23281100,0.35241300,0.00000000,0.00000000,0.15019000,0.04978700,0.14123000,0.00698800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09080800,0.00211800,49.28569400,1.55526800,1.00000000,0.00000000,144.13896900,3.36239500,1.02852500,9.84057000,1.00000000,1.00000000,0.04438800,0.04540000,2.61714300,0.01329500,0.01992800,0.01910000,0.01552900,-0.00000000,0.06785200,480.80389200,0.03340200,0.00408200,0.02932000,0.53253800,0.20396700,0.23588100,0.24190000,0.24208300,0.21813300,21.06267400,14.37426000,10.40708400,20.36721400,18.50197000,0.06272200,0.03340200
02/01/1986,16,4.76114800,72.17274100,14.19766000,7.21727000,7.11398500,6.59469300,0.48898200,0.00000000,0.00000000,0.17745200,0.06456100,0.16452600,0.01039700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10343400,0.00264400,48.65258800,1.59064100,1.00000000,0.00000000,164.18043200,4.19704100,1.39846600,11.85141600,1.00000000,1.00000000,0.05040200,0.05165700,2.90150600,0.03401900,0.05016500,0.04841500,0.06290400,-0.00000000,0.19550200,513.80389200,0.04213500,0.01135200,0.03078300,0.57784100,0.20277000,0.23256200,0.23933400,0.24130200,0.21865100,21.21906100,14.03247500,10.24037700,20.24761600,18.56569500,0.07291800,0.04213500
02/01/1986,16,4.76114800,72.17274100,14.19766000,7.21727000,7.11398500,6.59469300,0.48898200,0.00000000,0.00000000,0.17745200,0.06456100,0.16452600,0.01039700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10343400,0.00264400,48.65258800,1.59064100,1.00000000,0.00000000,164.18043200,4.19704100,1.39846600,11.85141600,1.00000000,1.00000000,0.05040200,0.05165700,2.90150600,0.03401900,0.05016500,0.04841500,0.06290400,-0.00000000,0.19550200,513.80389200,0.04213500,0.01135200,0.03078300,0.57784100,0.20277000,0.23256200,0.23933400,0.24130200,0.21865100,21.21906100,14.03247500,10.24037700,20.24761600,18.56569500,0.07291800,0.04213500
03/01/1986,17,4.86417900,89.01859000,17.51990300,8.90186000,8.78434200,8.07818200,0.65737900,0.00000000,0.00000000,0.20960100,0.08098800,0.19240600,0.01414900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12021500,0.00313100,47.92817300,1.60050900,1.00000000,0.00000000,190.81783000,4.96944100,1.94040400,10.96755300,1.00000000,1.00000000,0.05833700,0.05981000,3.13361700,0.03611500,0.05288600,0.05133900,0.08916500,0.00005200,0.22955800,532.46221500,0.04870500,0.01296800,0.03573700,0.57678600,0.20126400,0.22971300,0.23708900,0.24032100,0.21913900,21.32129900,13.71814900,10.08363700,20.08898700,18.62027400,0.08444200,0.04870500
