ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.61381500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.08923300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,117.80389200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18215100,0.22137300,0.22729900,0.21820200,0.21445500,26.65078500,14.42746100,7.59440100,17.30230100,17.04777100,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.26000000,0.18887400,0.12600000,0.06287400,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00125700,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,39.63549800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00119600,0.00119600,0.18171200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,150.80389200,0.00094500,0.00000000,0.00094500,0.50000000,0.19490300,0.21974000,0.22568600,0.21846500,0.21454800,27.14756600,14.44352400,7.63143800,17.58198200,17.31899600,0.00189000,0.00094500
22/12/1985,5,3.00000000,1.26000000,0.18887400,0.12600000,0.06287400,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00125700,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,39.63549800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00119600,0.00119600,0.18171200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,150.80389200,0.00094500,0.00000000,0.00094500,0.50000000,0.19490300,0.21974000,0.22568600,0.21846500,0.21454800,27.14756600,14.44352400,7.63143800,17.58198200,17.31899600,0.00189000,0.00094500
23/12/1985,6,3.28326600,1.56940600,0.24722400,0.15694000,0.09368900,0.09039500,0.06314000,0.00000000,0.00000000,0.01071900,0.00125500,0.00889800,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00725900,0.00027300,38.37733100,1.22581700,1.00000000,0.00000000,11.52243500,0.43411700,0.25000000,11.89399300,1.00000000,1.00000000,0.00362300,0.00375900,0.25042700,0.00279000,0.00070200,-0.00000000,-0.00000000,-0.00000000,0.00349200,183.80389200,0.00507400,0.00046200,0.00461200,0.52384100,0.18499800,0.21790200,0.22423200,0.21866100,0.21464200,27.51701900,14.37995400,7.64233400,17.79218900,17.52729000,0.00968600,0.00507400
23/12/1985,6,3.28326600,1.56940600,0.24722400,0.15694000,0.09368900,0.09039500,0.06314000,0.00000000,0.00000000,0.01071900,0.00125500,0.00889800,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00725900,0.00027300,38.37733100,1.22581700,1.00000000,0.00000000,11.52243500,0.43411700,0.25000000,11.89399300,1.00000000,1.00000000,0.00362300,0.00375900,0.25042700,0.00279000,0.00070200,-0.00000000,-0.00000000,-0.00000000,0.00349200,183.80389200,0.00507400,0.00046200,0.00461200,0.52384100,0.18499800,0.21790200,0.22423200,0.21866100,0.21464200,27.51701900,14.37995400,7.64233400,17.79218900,17.52729000,0.00968600,0.00507400
24/12/1985,7,3.52417200,2.57507200,0.44817000,0.25751000,0.19406800,0.19014200,0.06396000,0.00000000,0.00000000,0.01837900,0.00168600,0.01636900,0.00167400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01295200,0.00027300,38.14023800,1.26386100,1.00000000,0.00000000,20.55794400,0.43411700,0.25055600,12.04526400,1.00000000,1.00000000,0.00645500,0.00659100,0.43796600,0.00597600,0.00442200,-0.00000000,-0.00000000,-0.00000000,0.01039700,216.80389200,0.00809400,0.00119100,0.00690300,0.53970800,0.18507300,0.21623300,0.22291700,0.21880100,0.21473700,27.78484500,14.27827300,7.63690300,17.95387800,17.69152800,0.01499600,0.00809400
24/12/1985,7,3.52417200,2.57507200,0.44817000,0.25751000,0.19406800,0.19014200,0.06396000,0.00000000,0.00000000,0.01837900,0.00168600,0.01636900,0.00167400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01295200,0.00027300,38.14023800,1.26386100,1.00000000,0.00000000,20.55794400,0.43411700,0.25055600,12.04526400,1.00000000,1.00000000,0.00645500,0.00659100,0.43796600,0.00597600,0.00442200,-0.00000000,-0.00000000,-0.00000000,0.01039700,216.80389200,0.00809400,0.00119100,0.00690300,0.53970800,0.18507300,0.21623300,0.22291700,0.21880100,0.21473700,27.78484500,14.27827300,7.63690300,17.95387800,17.69152800,0.01499600,0.00809400
25/12/1985,8,3.77741400,4.80881800,0.89453100,0.48088000,0.41705500,0.41058500,0.06689100,0.00000000,0.00000000,0.02862800,0.00326800,0.02632500,0.00196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01945500,0.00027300,37.89902300,1.35313700,1.00000000,0.00000000,30.88032900,0.43411700,0.25380800,12.66210400,1.00000000,1.00000000,0.00968000,0.00981600,0.66568900,0.01395400,0.01673600,0.00016900,-0.00000000,-0.00000000,0.03086000,249.80389200,0.01183500,0.00322600,0.00860900,0.57890700,0.18490100,0.21461400,0.22171600,0.21889300,0.21483200,27.97007200,14.14679100,7.61786600,18.07855400,17.82191800,0.02044400,0.01183500
25/12/1985,8,3.77741400,4.80881800,0.89453100,0.48088000,0.41705500,0.41058500,0.06689100,0.00000000,0.00000000,0.02862800,0.00326800,0.02632500,0.00196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01945500,0.00027300,37.89902300,1.35313700,1.00000000,0.00000000,30.88032900,0.43411700,0.25380800,12.66210400,1.00000000,1.00000000,0.00968000,0.00981600,0.66568900,0.01395400,0.01673600,0.00016900,-0.00000000,-0.00000000,0.03086000,249.80389200,0.01183500,0.00322600,0.00860900,0.57890700,0.18490100,0.21461400,0.22171600,0.21889300,0.21483200,27.97007200,14.14679100,7.61786600,18.07855400,17.82191800,0.02044400,0.01183500
26/12/1985,9,4.00000000,7.67110000,1.46615300,0.76711000,0.70244900,0.69128600,0.07241800,0.00000000,0.00000000,0.04096100,0.00574500,0.03836700,0.00225900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02716800,0.00027300,37.64003000,1.41222900,1.00000000,0.00000000,43.12356800,0.43411700,0.26544100,11.90182300,1.00000000,1.00000000,0.01349200,0.01362700,0.86560300,0.01897000,0.02513800,0.00311800,-0.00000000,-0.00000000,0.04722500,282.80389200,0.01481600,0.00465700,0.01015900,0.59323800,0.18453200,0.21307500,0.22057900,0.21894400,0.21492700,28.09480500,14.00009500,7.58456200,18.17541100,17.92672000,0.02497600,0.01481600
26/12/1985,9,4.00000000,7.67110000,1.46615300,0.76711000,0.70244900,0.69128600,0.07241800,0.00000000,0.00000000,0.04096100,0.00574500,0.03836700,0.00225900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02716800,0.00027300,37.64003000,1.41222900,1.00000000,0.00000000,43.12356800,0.43411700,0.26544100,11.90182300,1.00000000,1.00000000,0.01349200,0.01362700,0.86560300,0.01897000,0.02513800,0.00311800,-0.00000000,-0.00000000,0.04722500,282.80389200,0.01481600,0.00465700,0.01015900,0.59323800,0.18453200,0.21307500,0.22057900,0.21894400,0.21492700,28.09480500,14.00009500,7.58456200,18.17541100,17.92672000,0.02497600,0.01481600
27/12/1985,10,4.12540700,12.10018700,2.35056500,1.21002000,1.14395200,1.12223400,0.08437900,0.00000000,0.00000000,0.05435300,0.00947300,0.05140800,0.00260900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03538600,0.00027300,57.64599800,1.45279300,1.00000000,0.00000000,56.16802200,0.43411700,0.28737300,12.57695100,1.00000000,1.00000000,0.01753700,0.01767200,2.09569500,0.03005500,0.03063400,0.01411300,-0.00000000,-0.00000000,0.07480200,315.80389200,0.01713100,0.00496100,0.01217000,0.58464800,0.24495300,0.25391800,0.28067200,0.23771300,0.21537100,19.05373200,16.50372300,12.30369500,19.90651300,18.04988700,0.02930100,0.01713100
27/12/1985,10,4.12540700,12.10018700,2.35056500,1.21002000,1.14395200,1.12223400,0.08437900,0.00000000,0.00000000,0.05435300,0.00947300,0.05140800,0.00260900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03538600,0.00027300,57.64599800,1.45279300,1.00000000,0.00000000,56.16802200,0.43411700,0.28737300,12.57695100,1.00000000,1.00000000,0.01753700,0.01767200,2.09569500,0.03005500,0.03063400,0.01411300,-0.00000000,-0.00000000,0.07480200,315.80389200,0.01713100,0.00496100,0.01217000,0.58464800,0.24495300,0.25391800,0.28067200,0.23771300,0.21537100,19.05373200,16.50372300,12.30369500,19.90651300,18.04988700,0.02930100,0.01713100
28/12/1985,11,4.24319000,17.95817200,3.51987400,1.79582000,1.72746300,1.68735100,0.10506000,0.00000000,0.00000000,0.06956300,0.01446100,0.06617800,0.00305000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04514000,0.00027300,52.56754900,1.46606000,1.00000000,0.00000000,71.65054400,0.43411700,0.33483800,12.53801400,1.00000000,1.00000000,0.02231700,0.02245100,2.09108100,0.01745500,0.02988200,0.02365200,0.00007300,-0.00000000,0.07106200,348.80389200,0.02021700,0.00464900,0.01556800,0.56496000,0.20403100,0.24970100,0.26640800,0.24150300,0.21591000,19.61828000,15.99929100,11.68874400,20.29561200,18.16343500,0.03578500,0.02021700
28/12/1985,11,4.24319000,17.95817200,3.51987400,1.79582000,1.72746300,1.68735100,0.10506000,0.00000000,0.00000000,0.06956300,0.01446100,0.06617800,0.00305000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04514000,0.00027300,52.56754900,1.46606000,1.00000000,0.00000000,71.65054400,0.43411700,0.33483800,12.53801400,1.00000000,1.00000000,0.02231700,0.02245100,2.09108100,0.01745500,0.02988200,0.02365200,0.00007300,-0.00000000,0.07106200,348.80389200,0.02021700,0.00464900,0.01556800,0.56496000,0.20403100,0.24970100,0.26640800,0.24150300,0.21591000,19.61828000,15.99929100,11.68874400,20.29561200,18.16343500,0.03578500,0.02021700
29/12/1985,12,4.34943500,25.15881200,4.93851200,2.51588000,2.44407200,2.35688200,0.13755800,0.00000000,0.00000000,0.08705600,0.02092400,0.08246400,0.00375500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05568700,0.00070000,51.63456200,1.48085400,1.00000000,0.00000000,88.39172000,1.11051700,0.41690700,11.30970000,1.00000000,1.00000000,0.02745900,0.02779900,2.20251700,0.02002300,0.03443300,0.03024400,0.00148200,-0.00000000,0.08618000,381.80389200,0.02398500,0.00554500,0.01844000,0.56535000,0.20376400,0.24965600,0.25407900,0.24251900,0.21647400,20.09565900,15.70435800,11.10078900,20.42318900,18.26439300,0.04242500,0.02398500
29/12/1985,12,4.34943500,25.15881200,4.93851200,2.51588000,2.44407200,2.35688200,0.13755800,0.00000000,0.00000000,0.08705600,0.02092400,0.08246400,0.00375500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05568700,0.00070000,51.63456200,1.48085400,1.00000000,0.00000000,88.39172000,1.11051700,0.41690700,11.30970000,1.00000000,1.00000000,0.02745900,0.02779900,2.20251700,0.02002300,0.03443300,0.03024400,0.00148200,-0.00000000,0.08618000,381.80389200,0.02398500,0.00554500,0.01844000,0.56535000,0.20376400,0.24965600,0.25407900,0.24251900,0.21647400,20.09565900,15.70435800,11.10078900,20.42318900,18.26439300,0.04242500,0.02398500
30/12/1985,13,4.45262800,33.30009900,6.53908800,3.33001000,3.25331300,3.10267300,0.18310300,0.00000000,0.00000000,0.10611300,0.02853700,0.09981300,0.00487700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06634200,0.00118700,50.80152700,1.50451200,1.00000000,0.00000000,105.30517300,1.88412800,0.54586700,10.98475300,1.00000000,1.00000000,0.03262700,0.03320100,2.28754600,0.02119100,0.03425100,0.03220000,0.00583600,-0.00000000,0.09347700,414.80389200,0.02671200,0.00592400,0.02078800,0.56235700,0.20461000,0.24442900,0.24848200,0.24274000,0.21704000,20.51934600,15.20002500,10.80360300,20.46098700,18.35311500,0.04750000,0.02671200
30/12/1985,13,4.45262800,33.30009900,6.53908800,3.33001000,3.25331300,3.10267300,0.18310300,0.00000000,0.00000000,0.10611300,0.02853700,0.09981300,0.00487700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06634200,0.00118700,50.80152700,1.50451200,1.00000000,0.00000000,105.30517300,1.88412800,0.54586700,10.98475300,1.00000000,1.00000000,0.03262700,0.03320100,2.28754600,0.02119100,0.03425100,0.03220000,0.00583600,-0.00000000,0.09347700,414.80389200,0.02671200,0.00592400,0.02078800,0.56235700,0.20461000,0.24442900,0.24848200,0.24274000,0.21704000,20.51934600,15.20002500,10.80360300,20.46098700,18.35311500,0.04750000,0.02671200
31/12/1985,14,4.55737100,44.69601500,8.78546200,4.46960000,4.38639800,4.14018000,0.25888500,0.00000000,0.00000000,0.12810200,0.03890100,0.11925900,0.00681200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07786800,0.00168200,50.03969000,1.53154400,1.00000000,0.00000000,123.60046100,2.66936500,0.72659800,11.14984400,1.00000000,1.00000000,0.03818600,0.03899400,2.41407300,0.03033000,0.04677900,0.04446400,0.01953800,-0.00000000,0.14111000,447.80389200,0.03241000,0.00875000,0.02366000,0.57803200,0.20455600,0.23956700,0.24463900,0.24251600,0.21759600,20.82781200,14.74741600,10.58305500,20.43807400,18.43232700,0.05606900,0.03241000
31/12/1985,14,4.55737100,44.69601500,8.78546200,4.46960000,4.38639800,4.14018000,0.25888500,0.00000000,0.00000000,0.12810200,0.03890100,0.11925900,0.00681200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07786800,0.00168200,50.03969000,1.53154400,1.00000000,0.00000000,123.60046100,2.66936500,0.72659800,11.14984400,1.00000000,1.00000000,0.03818600,0.03899400,2.41407300,0.03033000,0.04677900,0.04446400,0.01953800,-0.00000000,0.14111000,447.80389200,0.03241000,0.00875000,0.02366000,0.57803200,0.20455600,0.23956700,0.24463900,0.24251600,0.21759600,20.82781200,14.74741600,10.58305500,20.43807400,18.43232700,0.05606900,0.03241000
01/01/1986,15,4.64981400,56.71981400,11.15636000,5.67198000,5.58000500,5.22437300,0.35198200,0.00000000,0.00000000,0.15076600,0.04965200,0.13933400,0.00886300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09091900,0.00211800,49.28818100,1.53251400,1.00000000,0.00000000,144.31525600,3.36239500,1.02732000,9.84057000,1.00000000,1.00000000,0.04444200,0.04545300,2.61723000,0.01327500,0.01990000,0.01907500,0.01550900,-0.00000000,0.06775900,480.80389200,0.03349300,0.00407600,0.02941700,0.53239200,0.20396200,0.23588400,0.24190400,0.24209200,0.21813500,21.05979300,14.37174300,10.40642400,20.36750200,18.50212500,0.06291100,0.03349300
01/01/1986,15,4.64981400,56.71981400,11.15636000,5.67198000,5.58000500,5.22437300,0.35198200,0.00000000,0.00000000,0.15076600,0.04965200,0.13933400,0.00886300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09091900,0.00211800,49.28818100,1.53251400,1.00000000,0.00000000,144.31525600,3.36239500,1.02732000,9.84057000,1.00000000,1.00000000,0.04444200,0.04545300,2.61723000,0.01327500,0.01990000,0.01907500,0.01550900,-0.00000000,0.06775900,480.80389200,0.03349300,0.00407600,0.02941700,0.53239200,0.20396200,0.23588400,0.24190400,0.24209200,0.21813500,21.05979300,14.37174300,10.40642400,20.36750200,18.50212500,0.06291100,0.03349300
02/01/1986,16,4.76114800,72.01170400,14.17014400,7.20117000,7.09803400,6.58380800,0.48830200,0.00000000,0.00000000,0.17811900,0.06439800,0.16184400,0.01304200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10354500,0.00264400,48.65510000,1.56303300,1.00000000,0.00000000,164.35671900,4.19704100,1.39675500,11.85141600,1.00000000,1.00000000,0.05045500,0.05171000,2.90163300,0.03395300,0.05007300,0.04832700,0.06279400,-0.00000000,0.19514700,513.80389200,0.04219800,0.01133000,0.03086800,0.57753200,0.20276600,0.23256600,0.23933900,0.24131200,0.21865300,21.21601700,14.02980300,10.23962100,20.24766700,18.56586800,0.07306600,0.04219800
02/01/1986,16,4.76114800,72.01170400,14.17014400,7.20117000,7.09803400,6.58380800,0.48830200,0.00000000,0.00000000,0.17811900,0.06439800,0.16184400,0.01304200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10354500,0.00264400,48.65510000,1.56303300,1.00000000,0.00000000,164.35671900,4.19704100,1.39675500,11.85141600,1.00000000,1.00000000,0.05045500,0.05171000,2.90163300,0.03395300,0.05007300,0.04832700,0.06279400,-0.00000000,0.19514700,513.80389200,0.04219800,0.01133000,0.03086800,0.57753200,0.20276600,0.23256600,0.23933900,0.24131200,0.21865300,21.21601700,14.02980300,10.23962100,20.24766700,18.56586800,0.07306600,0.04219800
03/01/1986,17,4.86417900,88.81999900,17.48499500,8.88200000,8.76466700,8.06400400,0.65632400,0.00000000,0.00000000,0.21035600,0.08079000,0.18872700,0.01778000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12032600,0.00313100,47.93098800,1.56846100,1.00000000,0.00000000,190.99411700,4.96944100,1.93770800,10.96755300,1.00000000,1.00000000,0.05838900,0.05986200,3.13379800,0.03603100,0.05276800,0.05122500,0.08897100,0.00005200,0.22904700,532.46358500,0.04875800,0.01293700,0.03582100,0.57648000,0.20126100,0.22971800,0.23709500,0.24033100,0.21914100,21.31813000,13.71535400,10.08280100,20.08882500,18.62045500,0.08457900,0.04875800
