ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.61381500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.08923300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,117.80389200,0.00000000,0.00000000,0.00000000,1.00000000,0.18215100,0.22137300,0.22729900,0.21820200,0.21445500,26.65078500,14.42746100,7.59440100,17.30230100,17.04777100,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.26000000,0.18887400,0.12600000,0.06287400,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00125700,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,39.63549800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00119600,0.00119600,0.18171200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,150.80389200,0.00094500,0.00000000,0.00094500,0.50000000,0.19490300,0.21974000,0.22568600,0.21846500,0.21454800,27.14756600,14.44352400,7.63143800,17.58198200,17.31899600,0.00189000,0.00094500
22/12/1985,5,3.00000000,1.26000000,0.18887400,0.12600000,0.06287400,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00125700,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,39.63549800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00119600,0.00119600,0.18171200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,150.80389200,0.00094500,0.00000000,0.00094500,0.50000000,0.19490300,0.21974000,0.22568600,0.21846500,0.21454800,27.14756600,14.44352400,7.63143800,17.58198200,17.31899600,0.00189000,0.00094500
23/12/1985,6,3.28326600,1.56940600,0.24722400,0.15694000,0.09368900,0.09039500,0.06314000,0.00000000,0.00000000,0.01071900,0.00125500,0.00908600,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00725900,0.00027300,38.37733100,1.25164500,1.00000000,0.00000000,11.52243500,0.43411700,0.25000000,11.89399300,1.00000000,1.00000000,0.00362300,0.00375900,0.25042700,0.00279000,0.00070200,-0.00000000,-0.00000000,-0.00000000,0.00349200,183.80389200,0.00507400,0.00046200,0.00461200,0.52384100,0.18499800,0.21790200,0.22423200,0.21866100,0.21464200,27.51701900,14.37995400,7.64233400,17.79218900,17.52729000,0.00968600,0.00507400
23/12/1985,6,3.28326600,1.56940600,0.24722400,0.15694000,0.09368900,0.09039500,0.06314000,0.00000000,0.00000000,0.01071900,0.00125500,0.00908600,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00725900,0.00027300,38.37733100,1.25164500,1.00000000,0.00000000,11.52243500,0.43411700,0.25000000,11.89399300,1.00000000,1.00000000,0.00362300,0.00375900,0.25042700,0.00279000,0.00070200,-0.00000000,-0.00000000,-0.00000000,0.00349200,183.80389200,0.00507400,0.00046200,0.00461200,0.52384100,0.18499800,0.21790200,0.22423200,0.21866100,0.21464200,27.51701900,14.37995400,7.64233400,17.79218900,17.52729000,0.00968600,0.00507400
24/12/1985,7,3.52417200,2.58468100,0.45009100,0.25847000,0.19502900,0.19109500,0.06396700,0.00000000,0.00000000,0.01829000,0.00169300,0.01655600,0.00158600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01295200,0.00027300,38.14023800,1.27832500,1.00000000,0.00000000,20.55794400,0.43411700,0.25055600,12.04526400,1.00000000,1.00000000,0.00645500,0.00659100,0.43796600,0.00603300,0.00446400,-0.00000000,-0.00000000,-0.00000000,0.01049700,216.80389200,0.00801100,0.00120200,0.00680900,0.54056600,0.18507300,0.21623300,0.22291700,0.21880100,0.21473700,27.78530500,14.27864200,7.63690300,17.95387800,17.69152800,0.01481900,0.00801100
24/12/1985,7,3.52417200,2.58468100,0.45009100,0.25847000,0.19502900,0.19109500,0.06396700,0.00000000,0.00000000,0.01829000,0.00169300,0.01655600,0.00158600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01295200,0.00027300,38.14023800,1.27832500,1.00000000,0.00000000,20.55794400,0.43411700,0.25055600,12.04526400,1.00000000,1.00000000,0.00645500,0.00659100,0.43796600,0.00603300,0.00446400,-0.00000000,-0.00000000,-0.00000000,0.01049700,216.80389200,0.00801100,0.00120200,0.00680900,0.54056600,0.18507300,0.21623300,0.22291700,0.21880100,0.21473700,27.78530500,14.27864200,7.63690300,17.95387800,17.69152800,0.01481900,0.00801100
25/12/1985,8,3.77741400,4.82912200,0.89859000,0.48291000,0.41908300,0.41259400,0.06691300,0.00000000,0.00000000,0.02849500,0.00328500,0.02657300,0.00177500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01945500,0.00027300,37.89892400,1.36587600,1.00000000,0.00000000,30.88032900,0.43411700,0.25383900,12.66210400,1.00000000,1.00000000,0.00968000,0.00981600,0.66568300,0.01402100,0.01681700,0.00017000,-0.00000000,-0.00000000,0.03100700,249.80389200,0.01180200,0.00324200,0.00856000,0.57960700,0.18490000,0.21461300,0.22171600,0.21889300,0.21483200,27.97069000,14.14732200,7.61787900,18.07855400,17.82191800,0.02036100,0.01180200
25/12/1985,8,3.77741400,4.82912200,0.89859000,0.48291000,0.41908300,0.41259400,0.06691300,0.00000000,0.00000000,0.02849500,0.00328500,0.02657300,0.00177500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01945500,0.00027300,37.89892400,1.36587600,1.00000000,0.00000000,30.88032900,0.43411700,0.25383900,12.66210400,1.00000000,1.00000000,0.00968000,0.00981600,0.66568300,0.01402100,0.01681700,0.00017000,-0.00000000,-0.00000000,0.03100700,249.80389200,0.01180200,0.00324200,0.00856000,0.57960700,0.18490000,0.21461300,0.22171600,0.21889300,0.21483200,27.97069000,14.14732200,7.61787900,18.07855400,17.82191800,0.02036100,0.01180200
26/12/1985,9,4.00000000,7.70037100,1.47200100,0.77004000,0.70537000,0.69417400,0.07245700,0.00000000,0.00000000,0.04080600,0.00577300,0.03867600,0.00198200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02716800,0.00027300,37.63978400,1.42359400,1.00000000,0.00000000,43.12356800,0.43411700,0.26552800,11.90182300,1.00000000,1.00000000,0.01349200,0.01362700,0.86558700,0.01902900,0.02521600,0.00312700,-0.00000000,-0.00000000,0.04737300,282.80389200,0.01480400,0.00467200,0.01013200,0.59367800,0.18453100,0.21307300,0.22057800,0.21894400,0.21492700,28.09547000,14.00068700,7.58459100,18.17541100,17.92672000,0.02493700,0.01480400
26/12/1985,9,4.00000000,7.70037100,1.47200100,0.77004000,0.70537000,0.69417400,0.07245700,0.00000000,0.00000000,0.04080600,0.00577300,0.03867600,0.00198200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02716800,0.00027300,37.63978400,1.42359400,1.00000000,0.00000000,43.12356800,0.43411700,0.26552800,11.90182300,1.00000000,1.00000000,0.01349200,0.01362700,0.86558700,0.01902900,0.02521600,0.00312700,-0.00000000,-0.00000000,0.04737300,282.80389200,0.01480400,0.00467200,0.01013200,0.59367800,0.18453100,0.21307300,0.22057800,0.21894400,0.21492700,28.09547000,14.00068700,7.58459100,18.17541100,17.92672000,0.02493700,0.01480400
27/12/1985,10,4.12540700,12.13963200,2.35844300,1.21396000,1.14788500,1.12611200,0.08444600,0.00000000,0.00000000,0.05418600,0.00951000,0.05179100,0.00224700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03538600,0.00027300,57.64595000,1.46360600,1.00000000,0.00000000,56.16802200,0.43411700,0.28752900,12.57695100,1.00000000,1.00000000,0.01753700,0.01767200,2.09569400,0.03012400,0.03070500,0.01414500,-0.00000000,-0.00000000,0.07497400,315.80389200,0.01712900,0.00497200,0.01215700,0.58488800,0.24495200,0.25391700,0.28067200,0.23771300,0.21537100,19.05414000,16.50434700,12.30394800,19.90652700,18.04988500,0.02928600,0.01712900
27/12/1985,10,4.12540700,12.13963200,2.35844300,1.21396000,1.14788500,1.12611200,0.08444600,0.00000000,0.00000000,0.05418600,0.00951000,0.05179100,0.00224700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03538600,0.00027300,57.64595000,1.46360600,1.00000000,0.00000000,56.16802200,0.43411700,0.28752900,12.57695100,1.00000000,1.00000000,0.01753700,0.01767200,2.09569400,0.03012400,0.03070500,0.01414500,-0.00000000,-0.00000000,0.07497400,315.80389200,0.01712900,0.00497200,0.01215700,0.58488800,0.24495200,0.25391700,0.28067200,0.23771300,0.21537100,19.05414000,16.50434700,12.30394800,19.90652700,18.04988500,0.02928600,0.01712900
28/12/1985,11,4.24319000,18.00880400,3.52998100,1.80088000,1.73250700,1.69230800,0.10516700,0.00000000,0.00000000,0.06939000,0.01450800,0.06667000,0.00257300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04514000,0.00027300,52.56725100,1.47695500,1.00000000,0.00000000,71.65054400,0.43411700,0.33510200,12.53801400,1.00000000,1.00000000,0.02231700,0.02245100,2.09106500,0.01748800,0.02993900,0.02369700,0.00007300,-0.00000000,0.07119800,348.80389200,0.02022200,0.00465800,0.01556400,0.56508600,0.20402900,0.24970100,0.26640700,0.24150200,0.21591000,19.61868900,15.99991100,11.68896000,20.29562000,18.16343300,0.03578500,0.02022200
28/12/1985,11,4.24319000,18.00880400,3.52998100,1.80088000,1.73250700,1.69230800,0.10516700,0.00000000,0.00000000,0.06939000,0.01450800,0.06667000,0.00257300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04514000,0.00027300,52.56725100,1.47695500,1.00000000,0.00000000,71.65054400,0.43411700,0.33510200,12.53801400,1.00000000,1.00000000,0.02231700,0.02245100,2.09106500,0.01748800,0.02993900,0.02369700,0.00007300,-0.00000000,0.07119800,348.80389200,0.02022200,0.00465800,0.01556400,0.56508600,0.20402900,0.24970100,0.26640700,0.24150200,0.21591000,19.61868900,15.99991100,11.68896000,20.29562000,18.16343300,0.03578500,0.02022200
29/12/1985,12,4.34943500,25.22269700,4.95121200,2.52227000,2.45043100,2.36305700,0.13772400,0.00000000,0.00000000,0.08688200,0.02098400,0.08326800,0.00308700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05568700,0.00070000,51.63408900,1.49529800,1.00000000,0.00000000,88.39172000,1.11051700,0.41732800,11.30970000,1.00000000,1.00000000,0.02745900,0.02779900,2.20248900,0.02005900,0.03449700,0.03029900,0.00148400,-0.00000000,0.08633900,381.80389200,0.02399600,0.00555500,0.01844100,0.56545300,0.20376100,0.24965500,0.25407800,0.24251800,0.21647400,20.09604300,15.70494500,11.10096200,20.42318700,18.26438900,0.04243700,0.02399600
29/12/1985,12,4.34943500,25.22269700,4.95121200,2.52227000,2.45043100,2.36305700,0.13772400,0.00000000,0.00000000,0.08688200,0.02098400,0.08326800,0.00308700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05568700,0.00070000,51.63408900,1.49529800,1.00000000,0.00000000,88.39172000,1.11051700,0.41732800,11.30970000,1.00000000,1.00000000,0.02745900,0.02779900,2.20248900,0.02005900,0.03449700,0.03029900,0.00148400,-0.00000000,0.08633900,381.80389200,0.02399600,0.00555500,0.01844100,0.56545300,0.20376100,0.24965500,0.25407800,0.24251800,0.21647400,20.09604300,15.70494500,11.10096200,20.42318700,18.26438900,0.04243700,0.02399600
30/12/1985,13,4.45262800,33.38278300,6.55547700,3.33828000,3.26153900,3.11056500,0.18337400,0.00000000,0.00000000,0.10587700,0.02861600,0.10095500,0.00393500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06634200,0.00118700,50.80086500,1.52172500,1.00000000,0.00000000,105.30517300,1.88412800,0.54652500,10.98475300,1.00000000,1.00000000,0.03262700,0.03320100,2.28750200,0.02123900,0.03433000,0.03227400,0.00585000,-0.00000000,0.09369300,414.80389200,0.02667000,0.00593800,0.02073200,0.56263300,0.20460700,0.24442700,0.24848100,0.24273900,0.21703900,20.51986900,15.20073500,10.80387800,20.46104600,18.35310900,0.04740200,0.02667000
30/12/1985,13,4.45262800,33.38278300,6.55547700,3.33828000,3.26153900,3.11056500,0.18337400,0.00000000,0.00000000,0.10587700,0.02861600,0.10095500,0.00393500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06634200,0.00118700,50.80086500,1.52172500,1.00000000,0.00000000,105.30517300,1.88412800,0.54652500,10.98475300,1.00000000,1.00000000,0.03262700,0.03320100,2.28750200,0.02123900,0.03433000,0.03227400,0.00585000,-0.00000000,0.09369300,414.80389200,0.02667000,0.00593800,0.02073200,0.56263300,0.20460700,0.24442700,0.24848100,0.24273900,0.21703900,20.51986900,15.20073500,10.80387800,20.46104600,18.35310900,0.04740200,0.02667000
31/12/1985,14,4.55737100,44.80754400,8.80753700,4.48075000,4.39749200,4.15069800,0.25934700,0.00000000,0.00000000,0.12777700,0.03900900,0.12089000,0.00541100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07786800,0.00168200,50.03879500,1.55248900,1.00000000,0.00000000,123.60046100,2.66936500,0.72767400,11.14984400,1.00000000,1.00000000,0.03818600,0.03899400,2.41401100,0.03040500,0.04689700,0.04457700,0.01958800,-0.00000000,0.14146700,447.80389200,0.03235000,0.00877300,0.02357700,0.57843200,0.20455100,0.23956400,0.24463700,0.24251500,0.21759600,20.82851400,14.74832200,10.58344200,20.43825100,18.43232000,0.05592600,0.03235000
31/12/1985,14,4.55737100,44.80754400,8.80753700,4.48075000,4.39749200,4.15069800,0.25934700,0.00000000,0.00000000,0.12777700,0.03900900,0.12089000,0.00541100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07786800,0.00168200,50.03879500,1.55248900,1.00000000,0.00000000,123.60046100,2.66936500,0.72767400,11.14984400,1.00000000,1.00000000,0.03818600,0.03899400,2.41401100,0.03040500,0.04689700,0.04457700,0.01958800,-0.00000000,0.14146700,447.80389200,0.03235000,0.00877300,0.02357700,0.57843200,0.20455100,0.23956400,0.24463700,0.24251500,0.21759600,20.82851400,14.74832200,10.58344200,20.43825100,18.43232000,0.05592600,0.03235000
01/01/1986,15,4.64981400,56.86497200,11.18507400,5.68650000,5.59443900,5.23792900,0.35270600,0.00000000,0.00000000,0.15034100,0.04978800,0.14142100,0.00699700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09091900,0.00211800,49.28691900,1.55546600,1.00000000,0.00000000,144.31525600,3.36239500,1.02915700,9.84057000,1.00000000,1.00000000,0.04444200,0.04545300,2.61713900,0.01331200,0.01995600,0.01912800,0.01555300,-0.00000000,0.06794900,480.80389200,0.03342100,0.00408700,0.02933400,0.53256500,0.20395600,0.23588100,0.24190200,0.24209100,0.21813500,21.06071100,14.37287000,10.40694000,20.36783600,18.50211500,0.06275500,0.03342100
01/01/1986,15,4.64981400,56.86497200,11.18507400,5.68650000,5.59443900,5.23792900,0.35270600,0.00000000,0.00000000,0.15034100,0.04978800,0.14142100,0.00699700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09091900,0.00211800,49.28691900,1.55546600,1.00000000,0.00000000,144.31525600,3.36239500,1.02915700,9.84057000,1.00000000,1.00000000,0.04444200,0.04545300,2.61713900,0.01331200,0.01995600,0.01912800,0.01555300,-0.00000000,0.06794900,480.80389200,0.03342100,0.00408700,0.02933400,0.53256500,0.20395600,0.23588100,0.24190200,0.24209100,0.21813500,21.06071100,14.37287000,10.40694000,20.36783600,18.50211500,0.06275500,0.03342100
02/01/1986,16,4.76114800,72.20342900,14.20805200,7.22034000,7.11709600,6.60151500,0.48944100,0.00000000,0.00000000,0.17760900,0.06458100,0.16471900,0.01041000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10354500,0.00264400,48.65363900,1.59080100,1.00000000,0.00000000,164.35671900,4.19704100,1.39962600,11.85141600,1.00000000,1.00000000,0.05045500,0.05171000,2.90152400,0.03405400,0.05022600,0.04847500,0.06298600,-0.00000000,0.19574100,513.80389200,0.04216100,0.01136500,0.03079600,0.57788800,0.20275800,0.23256100,0.23933600,0.24130900,0.21865300,21.21704700,14.03103400,10.24019400,20.24810000,18.56585700,0.07295800,0.04216100
02/01/1986,16,4.76114800,72.20342900,14.20805200,7.22034000,7.11709600,6.60151500,0.48944100,0.00000000,0.00000000,0.17760900,0.06458100,0.16471900,0.01041000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10354500,0.00264400,48.65363900,1.59080100,1.00000000,0.00000000,164.35671900,4.19704100,1.39962600,11.85141600,1.00000000,1.00000000,0.05045500,0.05171000,2.90152400,0.03405400,0.05022600,0.04847500,0.06298600,-0.00000000,0.19574100,513.80389200,0.04216100,0.01136500,0.03079600,0.57788800,0.20275800,0.23256100,0.23933600,0.24130900,0.21865300,21.21704700,14.03103400,10.24019400,20.24810000,18.56585700,0.07295800,0.04216100
03/01/1986,17,4.86417900,89.06720900,17.53387100,8.90672000,8.78924000,8.08661400,0.65801700,0.00000000,0.00000000,0.20976500,0.08102800,0.19260100,0.01416600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12032600,0.00313100,47.92892800,1.60065700,1.00000000,0.00000000,190.99411700,4.96944100,1.94222500,10.96755300,1.00000000,1.00000000,0.05838900,0.05986200,3.13363800,0.03614700,0.05294200,0.05139500,0.08926700,0.00005200,0.22980300,532.46363100,0.04873100,0.01298100,0.03575000,0.57682500,0.20125200,0.22971200,0.23709000,0.24032800,0.21914100,21.31924100,13.71666100,10.08341500,20.08932700,18.62044700,0.08448100,0.04873100
03/01/1986,17,4.86417900,89.06720900,17.53387100,8.90672000,8.78924000,8.08661400,0.65801700,0.00000000,0.00000000,0.20976500,0.08102800,0.19260100,0.01416600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12032600,0.00313100,47.92892800,1.60065700,1.00000000,0.00000000,190.99411700,4.96944100,1.94222500,10.96755300,1.00000000,1.00000000,0.05838900,0.05986200,3.13363800,0.03614700,0.05294200,0.05139500,0.08926700,0.00005200,0.22980300,532.46363100,0.04873100,0.01298100,0.03575000,0.57682500,0.20125200,0.22971200,0.23709000,0.24032800,0.21914100,21.31924100,13.71666100,10.08341500,20.08932700,18.62044700,0.08448100,0.04873100
