ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
25/12/1985,8,3.77741400,4.82937300,0.89985200,0.48294000,0.41860900,0.41433000,0.06691300,0.00000000,0.00000000,0.02854700,0.00327900,0.02641500,0.00196400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01948400,0.00013400,37.89891100,1.35574200,1.00000000,0.00000000,30.92711700,0.21280500,0.25384300,12.66210400,1.00000000,1.00000000,0.00969500,0.00976100,0.66568200,0.01401500,0.01680900,0.00017000,-0.00000000,-0.00000000,0.03099400,249.80389200,0.01181900,0.00324000,0.00857900,0.57943000,0.18490000,0.21461300,0.22171600,0.21889300,0.21483200,27.97037500,14.14708800,7.61787300,18.07855400,17.82191800,0.02039800,0.01181900,0.22434500,4.81847600,0.92833300,1.00000000,96.43807000,1.00000000
26/12/1985,9,4.00000000,7.69783600,1.47270800,0.76978000,0.70461800,0.69563800,0.07245200,0.00000000,0.00000000,0.04086500,0.00576500,0.03844300,0.00225600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02719800,0.00013400,37.63978400,1.41341300,1.00000000,0.00000000,43.17197600,0.21280500,0.26552700,11.90182300,1.00000000,1.00000000,0.01350700,0.01357300,0.86558700,0.01901100,0.02519200,0.00312400,-0.00000000,-0.00000000,0.04732700,282.80389200,0.01481100,0.00466700,0.01014300,0.59352000,0.18453100,0.21307300,0.22057800,0.21894400,0.21492700,28.09512700,14.00042600,7.58457700,18.17541100,17.92672000,0.02495400,0.01481100,0.28684600,5.24628400,0.94051600,1.00000000,108.33989200,1.00000000
27/12/1985,10,4.12542800,12.13293900,2.35831900,1.21329000,1.14672000,1.12717100,0.08442900,0.00000000,0.00000000,0.05425000,0.00949900,0.05147600,0.00260800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03541800,0.00013400,57.64296200,1.45339400,1.00000000,0.00000000,56.21849600,0.21280500,0.28750600,12.57695100,1.00000000,1.00000000,0.01755300,0.01761900,2.09565000,0.03009500,0.03067600,0.01413200,-0.00000000,-0.00000000,0.07490300,315.80389200,0.01713100,0.00496800,0.01216300,0.58478700,0.24494800,0.25391700,0.28066900,0.23770200,0.21537000,19.05499300,16.50447500,12.30338200,19.90550200,18.04986000,0.02929400,0.01713100,0.44351000,12.40855100,0.94775700,1.00000000,120.91684300,1.00000000
28/12/1985,11,4.24323300,17.99677400,3.52640100,1.79968000,1.73081000,1.69046100,0.10513100,0.00000000,0.00000000,0.06940300,0.01449500,0.06611500,0.00304700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04511000,0.00019800,52.56535700,1.46564200,1.00000000,0.00000000,71.60256500,0.31409300,0.33503500,12.53801400,1.00000000,1.00000000,0.02230200,0.02239900,2.09110000,0.01747400,0.02991200,0.02367400,0.00007300,-0.00000000,0.07113300,348.80389200,0.02016700,0.00465400,0.01551300,0.56521900,0.20403500,0.24970100,0.26640500,0.24149100,0.21590900,19.61970300,16.00025400,11.68857900,20.29460700,18.16338200,0.03568000,0.02016700,0.58638300,17.23787100,0.94979900,1.00000000,133.45485700,1.00000000
29/12/1985,12,4.34949600,25.19212900,4.94073400,2.51921000,2.44688400,2.35624600,0.13760500,0.00000000,0.00000000,0.08683800,0.02095700,0.08225700,0.00374900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05558300,0.00070000,51.63256800,1.47990000,1.00000000,0.00000000,88.22657900,1.11076900,0.41718600,11.30970000,1.00000000,1.00000000,0.02740900,0.02774900,2.20254000,0.02001000,0.03440700,0.03022000,0.00148000,-0.00000000,0.08611700,381.80389200,0.02392700,0.00554100,0.01838600,0.56547900,0.20377100,0.24965600,0.25407600,0.24250800,0.21647300,20.09727500,15.70553900,11.10073000,20.42227600,18.26431300,0.04231200,0.02392700,0.71953600,18.40290400,0.95207800,1.00000000,144.76455700,1.00000000
30/12/1985,13,4.45270600,33.31714600,6.53802600,3.33171000,3.25449100,3.10047700,0.18305800,0.00000000,0.00000000,0.10591100,0.02855700,0.09962000,0.00487300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06624000,0.00118700,50.79977200,1.50392500,1.00000000,0.00000000,105.14294500,1.88455500,0.54605100,10.98475300,1.00000000,1.00000000,0.03257800,0.03315200,2.28756500,0.02115100,0.03418100,0.03213400,0.00582400,-0.00000000,0.09329100,414.80389200,0.02671500,0.00591300,0.02080200,0.56221500,0.20462000,0.24442800,0.24848000,0.24273000,0.21703800,20.52098300,15.20109700,10.80357400,20.46013100,18.35301000,0.04751700,0.02671500,0.81250200,19.92325800,0.95569100,1.00000000,155.74931100,1.00000000
31/12/1985,14,4.55746700,44.69478600,8.78072700,4.46948000,4.38574600,4.13626300,0.25871900,0.00000000,0.00000000,0.12790700,0.03890300,0.11907400,0.00680700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07776800,0.00168200,50.03824200,1.53114900,1.00000000,0.00000000,123.44132100,2.66997000,0.72642100,11.14984400,1.00000000,1.00000000,0.03813800,0.03894600,2.41408900,0.03028600,0.04670300,0.04439100,0.01950400,-0.00000000,0.14088400,447.80389200,0.03240000,0.00873700,0.02366300,0.57792200,0.20456600,0.23956700,0.24463700,0.24250700,0.21759500,20.82947200,14.74848900,10.58304500,20.43730000,18.43220100,0.05606200,0.03240000,1.13776400,19.49595300,0.95946400,1.00000000,166.89915500,1.00000000
01/01/1986,15,4.64992700,56.70274700,11.14845300,5.67027000,5.57777100,5.21898800,0.35169400,0.00000000,0.00000000,0.15057600,0.04964000,0.13915600,0.00885600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09082100,0.00211900,49.28705400,1.53221000,1.00000000,0.00000000,144.15955400,3.36315700,1.02666100,9.84057000,1.00000000,1.00000000,0.04439500,0.04540600,2.61723800,0.01326000,0.01987400,0.01904900,0.01548700,-0.00000000,0.06767000,480.80389200,0.03348300,0.00407100,0.02941300,0.53235900,0.20397300,0.23588400,0.24190300,0.24208400,0.21813300,21.06146000,14.37282700,10.40642300,20.36681900,18.50198000,0.06289600,0.03348300,1.20079600,46.44258500,0.95960500,1.00000000,176.73972500,1.00000000
02/01/1986,16,4.76128000,71.97787200,14.15888400,7.19779000,7.09412800,6.57689200,0.48786400,0.00000000,0.00000000,0.17792800,0.06436800,0.16167100,0.01303000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10344900,0.00264500,48.65413900,1.56281300,1.00000000,0.00000000,164.20426800,4.19799200,1.39561000,11.85141600,1.00000000,1.00000000,0.05040900,0.05166400,2.90162000,0.03392200,0.05001800,0.04827400,0.06271900,-0.00000000,0.19493300,513.80389200,0.04218000,0.01131800,0.03086200,0.57747800,0.20277700,0.23256600,0.23933800,0.24130400,0.21865100,21.21770500,14.03092400,10.23964900,20.24710100,18.56570600,0.07304100,0.04218000,1.52751200,22.73740100,0.96345800,1.00000000,188.59114100,1.00000000
03/01/1986,17,4.86432800,88.77051600,17.47061400,8.87705000,8.75920400,8.05568100,0.65572900,0.00000000,0.00000000,0.21016500,0.08074300,0.18855900,0.01776200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12023300,0.00313100,47.93030700,1.56827900,1.00000000,0.00000000,190.84593300,4.97056600,1.93596900,10.96755300,1.00000000,1.00000000,0.05834500,0.05981800,3.13378100,0.03600400,0.05271900,0.05117700,0.08888100,0.00005200,0.22883300,532.46222100,0.04874000,0.01292600,0.03581400,0.57643600,0.20127300,0.22971900,0.23709400,0.24032500,0.21913900,21.31983400,13.71650600,10.08285600,20.08837700,18.62028100,0.08455400,0.04874000,1.67926400,22.99686200,0.96410700,1.00000000,199.55869400,1.00000000
04/01/1986,18,4.96716600,109.32686900,21.52958100,10.93269000,10.79732100,9.84316000,0.88910000,0.00000000,0.00000000,0.24705300,0.10046000,0.21768300,0.02490400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13744300,0.00361700,48.02936900,1.58380500,1.00000000,0.00000000,218.16343500,5.74156000,2.60210100,10.94511800,1.00000000,1.00000000,0.06641300,0.06810000,3.19101900,0.05010700,0.06604700,0.06392200,0.11670100,0.00057300,0.29735000,551.43243500,0.05676800,0.01674600,0.04002300,0.58650400,0.20671400,0.22793800,0.23510800,0.23918700,0.21959300,21.26441600,13.48494700,9.93532100,19.90812500,18.66384300,0.09679100,0.05676800,2.05563500,22.06013700,0.96589000,1.00000000,210.50381200,1.00000000
05/01/1986,19,5.00000000,134.27786400,24.78586200,13.42779000,11.59910900,11.98191500,1.15116300,0.05367600,0.00000000,0.29051600,0.11443400,0.25048700,0.03456700,0.00030700,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15627400,0.00414700,47.70176300,1.60286800,1.00000000,0.00000000,248.05402600,6.58219800,3.52817500,11.93379400,1.00000000,1.00000000,0.07516200,0.07707800,3.19394400,0.06834900,0.09108100,0.08653500,0.16120100,0.00255100,0.40971700,570.68407400,0.05763700,0.02289300,0.03474400,0.62390700,0.20591900,0.22784200,0.23345700,0.23784900,0.22000200,20.99976500,13.44076000,9.81227400,19.72711600,18.69827800,0.09238100,0.05763700,2.49509900,19.45053200,0.96796000,1.00000000,222.43760600,1.00000000
06/01/1986,20,5.05187500,162.13396700,28.42237200,16.21340000,12.49516200,14.33260200,1.47467100,0.11993600,0.00000000,0.33936400,0.12569500,0.28774900,0.04501500,0.00070700,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17879700,0.00471000,46.49562300,1.60935600,1.00000000,0.00000000,283.80531400,7.47630800,4.56810600,12.69289600,1.00000000,1.00000000,0.08551900,0.08767000,3.11788800,0.07015600,0.09834400,0.09461700,0.17732100,0.00636500,0.44680300,590.17774100,0.06033800,0.02478000,0.03555700,0.62920700,0.20049400,0.22479900,0.23158600,0.23645000,0.22035400,20.99972000,13.14231900,9.67985000,19.53949500,18.72101400,0.09589500,0.06033800,2.78561000,19.43857100,0.96863600,1.00000000,235.13050200,1.00000000
07/01/1986,21,5.08088800,191.50461700,32.26082400,19.15046000,13.43940400,16.77188800,1.85225900,0.19727400,0.00000000,0.39354900,0.13577400,0.32970900,0.05603400,0.00122700,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20527300,0.00523500,58.33380900,1.60619600,1.00000000,0.00000000,325.83085400,8.30884700,5.85186900,11.81880900,1.00000000,1.00000000,0.09754500,0.09990400,4.09329800,0.09493400,0.09998600,0.09981400,0.13827200,0.00857700,0.44158300,609.95315600,0.06451600,0.02269400,0.04182200,0.60670600,0.24905100,0.25485400,0.26465600,0.23941700,0.22076400,16.61874200,14.66605600,11.65167400,19.74565300,18.74580400,0.10633700,0.06451600,2.93706500,27.22542600,0.96830900,1.00000000,246.94931100,1.00000000
08/01/1986,22,5.11043400,224.67683900,36.60109800,22.46768000,14.50720800,19.47652500,2.32356000,0.29380500,0.00000000,0.45442800,0.14660800,0.37474300,0.07043500,0.00197200,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23246300,0.00576900,53.59113100,1.61205400,1.00000000,0.00000000,368.98867700,9.15669800,7.35023500,12.03619500,1.00000000,1.00000000,0.10973100,0.11229500,3.75321900,0.07866800,0.11501800,0.11113300,0.16930500,0.01643000,0.49055300,629.99652800,0.07198500,0.02543500,0.04655000,0.60729100,0.21444900,0.24885000,0.25517300,0.24011300,0.22115400,16.97658200,14.08020300,11.18799000,19.72460600,18.75576000,0.11853400,0.07198500,3.31722200,25.38003500,0.96891300,1.00000000,258.98550600,1.00000000
09/01/1986,23,5.14021400,251.09515200,40.04150100,25.10952000,15.34999800,21.58113800,2.73275000,0.37761500,0.00000000,0.51372300,0.15542000,0.42118300,0.08196100,0.00260000,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26275300,0.00630700,69.20180100,1.60296100,1.00000000,0.00000000,417.06887000,10.01124900,9.22047400,12.13131200,1.00000000,1.00000000,0.12311300,0.12587400,5.03167000,0.05186300,0.06139200,0.06138800,0.11059200,0.01130800,0.29654400,651.62897000,0.06840000,0.01352100,0.05487900,0.55483700,0.24948100,0.26959700,0.27958700,0.27672800,0.22346500,11.62755000,13.71004800,12.77379700,22.96361000,18.92848000,0.12327900,0.06840000,2.64183100,44.82582500,0.96797000,1.00000000,271.11681800,1.00000000
10/01/1986,24,5.16948100,292.69954800,45.49977400,29.26995000,16.69224300,24.85450800,3.43215600,0.52086700,0.00000000,0.58978800,0.16775400,0.47627200,0.10116900,0.00367500,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29610000,0.00683600,64.83799200,1.60848500,1.00000000,0.00000000,469.99923900,10.85106100,10.84424500,11.92206900,1.00000000,1.00000000,0.13761200,0.14055400,4.73520000,0.07162600,0.09732500,0.11508100,0.20843900,0.03122800,0.52369900,674.81913700,0.08871000,0.02418100,0.06452900,0.57889800,0.22023800,0.24902700,0.27891700,0.27675000,0.22573100,12.10910200,12.50528500,12.66335900,22.79815100,19.06753500,0.15323900,0.08871000,4.16044000,37.61803300,0.96854600,1.00000000,283.03888700,1.00000000
11/01/1986,25,5.20003000,340.95880800,51.83729700,34.09588000,18.25141400,28.57720400,4.30835100,0.70032800,0.00000000,0.67642400,0.18254800,0.53584300,0.12608500,0.00509900,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33174300,0.00738800,61.03660600,1.61523600,1.00000000,0.00000000,526.57541400,11.72768900,13.61966700,12.44471500,1.00000000,1.00000000,0.15284500,0.15596900,4.51671400,0.06041100,0.11903700,0.13113900,0.24643000,0.05395400,0.61097100,699.25818100,0.10176600,0.02821000,0.07355600,0.58045200,0.19522100,0.24881000,0.26987200,0.27262900,0.22754800,12.42258500,12.26837200,12.10079600,22.23286200,19.13488000,0.17532100,0.10176600,4.82592600,35.67652600,0.96923700,1.00000000,295.48360200,1.00000000
12/01/1986,26,5.23075900,386.08901700,57.75535800,38.60890000,19.70420800,31.98295700,5.18774700,0.88044600,0.00000000,0.77016500,0.19746100,0.60129100,0.15212600,0.00661900,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37206500,0.00794400,58.47038500,1.61609200,1.00000000,0.00000000,590.57864100,12.60948600,17.09662800,12.51808400,1.00000000,1.00000000,0.16975300,0.17304400,4.43130500,0.04749100,0.11942100,0.12306700,0.23777500,0.07360000,0.60135500,700.00000000,0.10901900,0.02749400,0.08152500,0.57214600,0.18327000,0.24880600,0.26212800,0.26831900,0.22892400,12.72584100,12.02495200,11.58991100,21.63361000,19.13080800,0.19054500,0.10901900,4.51302100,33.25585300,0.96932400,1.00000000,308.00168600,1.00000000
13/01/1986,27,5.26126600,442.98236500,65.23478000,44.29824000,21.54228000,36.19322200,6.37554700,1.12373000,0.00000000,0.88059100,0.21541400,0.67459900,0.18647900,0.00865600,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41598600,0.00849500,56.70375800,1.62168900,1.00000000,0.00000000,660.29458800,13.48490100,20.58629600,12.42750000,1.00000000,1.00000000,0.18778700,0.19123000,4.32764000,0.06111200,0.16716500,0.16600200,0.32598500,0.11537300,0.83563700,700.00000000,0.12877400,0.03783000,0.09094300,0.58608900,0.17895000,0.24654400,0.25580200,0.26388400,0.22980800,12.99483500,11.66217600,11.13780700,21.00097100,19.06005300,0.21971700,0.12877400,5.68933500,29.46420600,0.96988300,1.00000000,320.42918600,1.00000000
14/01/1986,28,5.29244900,506.94696700,73.64928300,50.69470000,23.61002800,40.82315100,7.80051400,1.41559100,0.00000000,1.00417800,0.23582900,0.75349600,0.22792500,0.01115200,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46300300,0.00905900,54.95037100,1.62741100,1.00000000,0.00000000,734.92558000,14.37971300,25.29979100,12.70286100,1.00000000,1.00000000,0.20665900,0.21024400,4.19194900,0.06996000,0.19608200,0.19440800,0.38290100,0.14423900,0.98759000,700.00000000,0.14443300,0.04422800,0.10020500,0.59039600,0.17642000,0.24207600,0.25120400,0.25966500,0.23029900,13.20762100,11.19573300,10.75632600,20.36411300,18.93100500,0.24463800,0.14443300,6.39646000,27.15057900,0.97044500,1.00000000,333.13204700,1.00000000
15/01/1986,29,5.32237400,581.45556100,83.46324300,58.14556000,26.02159100,46.10135900,9.56359000,1.77670300,0.00000000,1.14735100,0.25989000,0.84083200,0.27987000,0.01432300,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51463100,0.00960000,53.18061600,1.63385500,1.00000000,0.00000000,816.87449600,15.23843400,30.95442000,12.19049800,1.00000000,1.00000000,0.22687600,0.23057800,4.04925500,0.09142700,0.26050400,0.25926800,0.51147100,0.20127000,1.32394000,700.00000000,0.16770600,0.05854600,0.10915900,0.60573100,0.17403900,0.23698900,0.24652800,0.25521300,0.23029200,13.33939600,10.69793400,10.36502100,19.68899500,18.73465200,0.27686500,0.16770600,7.45085900,22.78836300,0.97106500,1.00000000,345.32254500,1.00000000
16/01/1986,30,5.35183900,664.04577500,94.33516400,66.40458000,28.69502500,51.80517100,11.63417100,2.20079800,0.00000000,1.33978800,0.28559400,0.98137700,0.32785700,0.01729400,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61060000,0.01031400,51.16340400,1.60723300,1.00000000,0.00000000,969.20704000,16.37094700,37.95075200,12.00297200,1.00000000,1.00000000,0.26309800,0.26688800,3.88868700,0.09742500,0.28434100,0.28441600,0.56199800,0.22990700,1.45808700,700.00000000,0.21866000,0.06352000,0.15514000,0.58496500,0.17150400,0.23194800,0.24197200,0.25086700,0.22994700,13.36907900,10.11757900,9.90957500,18.88479200,18.41080700,0.37380000,0.21866000,8.25902100,22.02663700,0.96841700,1.00000000,357.32551600,1.00000000
