ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw210
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     24/12/1985               7          3.524            2.6           0.45           0.26           0.19           0.19           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.855          0.013          0.000         38.140          1.268          1.000          0.000         20.604          0.213          0.251          0.006          0.007          0.438        216.804           85.3          0.905            0.0          0.000
     25/12/1985               8          3.777            4.8           0.90           0.48           0.42           0.41           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.019          0.000         37.899          1.355          1.000          0.000         30.927          0.213          0.254          0.010          0.010          0.666        249.804           85.6          0.928            0.0          0.000
     25/12/1985               8          3.777            4.8           0.90           0.48           0.42           0.41           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.019          0.000         37.899          1.355          1.000          0.000         30.927          0.213          0.254          0.010          0.010          0.666        249.804           85.6          0.928            0.0          0.000
     26/12/1985               9          4.000            7.7           1.47           0.77           0.70           0.70           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.027          0.000         37.640          1.413          1.000          0.000         43.172          0.213          0.266          0.014          0.014          0.866        282.804           85.8          0.940            0.0          0.000
     26/12/1985               9          4.000            7.7           1.47           0.77           0.70           0.70           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.027          0.000         37.640          1.413          1.000          0.000         43.172          0.213          0.266          0.014          0.014          0.866        282.804           85.8          0.940            0.0          0.000
     27/12/1985              10          4.125           12.1           2.36           1.21           1.15           1.13           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.035          0.000         57.643          1.453          1.000          0.000         56.218          0.213          0.287          0.018          0.018          2.096        315.804           85.8          0.948            0.0          0.000
     27/12/1985              10          4.125           12.1           2.36           1.21           1.15           1.13           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.035          0.000         57.643          1.453          1.000          0.000         56.218          0.213          0.287          0.018          0.018          2.096        315.804           85.8          0.948            0.0          0.000
     28/12/1985              11          4.243           18.0           3.53           1.80           1.73           1.69           0.11           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.045          0.000         52.565          1.465          1.000          0.000         71.603          0.314          0.335          0.022          0.022          2.091        348.804           85.8          0.950            0.0          0.000
     28/12/1985              11          4.243           18.0           3.53           1.80           1.73           1.69           0.11           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.045          0.000         52.565          1.465          1.000          0.000         71.603          0.314          0.335          0.022          0.022          2.091        348.804           85.8          0.950            0.0          0.000
     29/12/1985              12          4.349           25.2           4.94           2.52           2.45           2.36           0.14           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.056          0.001         51.633          1.477          1.000          0.000         88.227          1.111          0.417          0.027          0.028          2.203        381.804           85.6          0.952            0.0          0.000
     29/12/1985              12          4.349           25.2           4.94           2.52           2.45           2.36           0.14           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.056          0.001         51.633          1.477          1.000          0.000         88.227          1.111          0.417          0.027          0.028          2.203        381.804           85.6          0.952            0.0          0.000
     30/12/1985              13          4.453           33.3           6.54           3.33           3.25           3.10           0.18           0.00           0.00           0.11           0.03           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.978          0.066          0.001         50.800          1.500          1.000          0.000        105.143          1.885          0.546          0.033          0.033          2.288        414.804           85.3          0.955            0.0          0.000
     30/12/1985              13          4.453           33.3           6.54           3.33           3.25           3.10           0.18           0.00           0.00           0.11           0.03           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.978          0.066          0.001         50.800          1.500          1.000          0.000        105.143          1.885          0.546          0.033          0.033          2.288        414.804           85.3          0.955            0.0          0.000
     31/12/1985              14          4.557           44.7           8.78           4.47           4.38           4.13           0.26           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.078          0.002         50.038          1.528          1.000          0.000        123.441          2.670          0.726          0.038          0.039          2.414        447.804           85.0          0.959            0.0          0.000
     31/12/1985              14          4.557           44.7           8.78           4.47           4.38           4.13           0.26           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.078          0.002         50.038          1.528          1.000          0.000        123.441          2.670          0.726          0.038          0.039          2.414        447.804           85.0          0.959            0.0          0.000
     01/01/1986              15          4.650           56.7          11.14           5.67           5.58           5.22           0.35           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.091          0.002         49.287          1.529          1.000          0.000        144.160          3.363          1.026          0.044          0.045          2.617        480.804           84.7          0.959            0.0          0.000
     01/01/1986              15          4.650           56.7          11.14           5.67           5.58           5.22           0.35           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.091          0.002         49.287          1.529          1.000          0.000        144.160          3.363          1.026          0.044          0.045          2.617        480.804           84.7          0.959            0.0          0.000
     02/01/1986              16          4.761           72.0          14.15           7.20           7.09           6.57           0.49           0.00           0.00           0.18           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.103          0.003         48.654          1.560          1.000          0.000        164.204          4.198          1.395          0.050          0.052          2.902        513.804           84.3          0.963            0.0          0.000
     02/01/1986              16          4.761           72.0          14.15           7.20           7.09           6.57           0.49           0.00           0.00           0.18           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.103          0.003         48.654          1.560          1.000          0.000        164.204          4.198          1.395          0.050          0.052          2.902        513.804           84.3          0.963            0.0          0.000
     03/01/1986              17          4.864           88.7          17.46           8.87           8.76           8.05           0.66           0.00           0.00           0.21           0.08           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.653          0.120          0.003         47.931          1.566          1.000          0.000        190.846          4.971          1.935          0.058          0.060          3.134        532.462           83.8          0.964            0.0          0.000
     03/01/1986              17          4.864           88.7          17.46           8.87           8.76           8.05           0.66           0.00           0.00           0.21           0.08           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.653          0.120          0.003         47.931          1.566          1.000          0.000        190.846          4.971          1.935          0.058          0.060          3.134        532.462           83.8          0.964            0.0          0.000
     04/01/1986              18          4.967          109.3          21.52          10.93          10.79           9.84           0.89           0.00           0.00           0.25           0.10           0.22           0.02           0.00           0.00           0.000          0.000          0.000          2.821          0.137          0.004         48.030          1.582          1.000          0.000        218.163          5.742          2.601          0.066          0.068          3.191        551.432           83.2          0.966            0.0          0.000
     04/01/1986              18          4.967          109.3          21.52          10.93          10.79           9.84           0.89           0.00           0.00           0.25           0.10           0.22           0.02           0.00           0.00           0.000          0.000          0.000          2.821          0.137          0.004         48.030          1.582          1.000          0.000        218.163          5.742          2.601          0.066          0.068          3.191        551.432           83.2          0.966            0.0          0.000
     05/01/1986              19          5.000          134.2          24.78          13.42          11.59          11.98           1.15           0.05           0.00           0.29           0.11           0.25           0.03           0.00           0.00           0.000          0.000          0.000          2.990          0.156          0.004         47.702          1.601          1.000          0.000        248.054          6.582          3.527          0.075          0.077          3.194        570.684           82.7          0.968            0.0          0.000
     05/01/1986              19          5.000          134.2          24.78          13.42          11.59          11.98           1.15           0.05           0.00           0.29           0.11           0.25           0.03           0.00           0.00           0.000          0.000          0.000          2.990          0.156          0.004         47.702          1.601          1.000          0.000        248.054          6.582          3.527          0.075          0.077          3.194        570.684           82.7          0.968            0.0          0.000
     06/01/1986              20          5.052          162.1          28.41          16.21          12.49          14.33           1.47           0.12           0.00           0.34           0.13           0.29           0.05           0.00           0.00           0.000          0.000          0.000          3.173          0.179          0.005         46.496          1.607          1.000          0.000        283.805          7.476          4.567          0.086          0.088          3.118        590.178           82.1          0.968            0.0          0.000
     06/01/1986              20          5.052          162.1          28.41          16.21          12.49          14.33           1.47           0.12           0.00           0.34           0.13           0.29           0.05           0.00           0.00           0.000          0.000          0.000          3.173          0.179          0.005         46.496          1.607          1.000          0.000        283.805          7.476          4.567          0.086          0.088          3.118        590.178           82.1          0.968            0.0          0.000
     07/01/1986              21          5.081          191.4          32.25          19.14          13.43          16.77           1.85           0.20           0.00           0.39           0.14           0.33           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.205          0.005         58.334          1.605          1.000          0.000        325.831          8.309          5.850          0.098          0.100          4.093        609.953           81.4          0.968            0.0          0.000
     07/01/1986              21          5.081          191.4          32.25          19.14          13.43          16.77           1.85           0.20           0.00           0.39           0.14           0.33           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.205          0.005         58.334          1.605          1.000          0.000        325.831          8.309          5.850          0.098          0.100          4.093        609.953           81.4          0.968            0.0          0.000
     08/01/1986              22          5.110          224.6          36.59          22.46          14.50          19.47           2.32           0.29           0.00           0.46           0.15           0.37           0.07           0.00           0.00           0.000          0.000          0.000          3.550          0.232          0.006         53.592          1.611          1.000          0.000        368.989          9.157          7.348          0.110          0.112          3.753        629.997           80.7          0.969            0.0          0.000
     08/01/1986              22          5.110          224.6          36.59          22.46          14.50          19.47           2.32           0.29           0.00           0.46           0.15           0.37           0.07           0.00           0.00           0.000          0.000          0.000          3.550          0.232          0.006         53.592          1.611          1.000          0.000        368.989          9.157          7.348          0.110          0.112          3.753        629.997           80.7          0.969            0.0          0.000
     09/01/1986              23          5.140          251.0          40.03          25.10          15.35          21.58           2.73           0.38           0.00           0.52           0.16           0.42           0.08           0.00           0.00           0.000          0.000          0.000          3.736          0.263          0.006         69.202          1.602          1.000          0.000        417.069         10.011          9.218          0.123          0.126          5.032        651.630           80.0          0.968            0.0          0.000
     09/01/1986              23          5.140          251.0          40.03          25.10          15.35          21.58           2.73           0.38           0.00           0.52           0.16           0.42           0.08           0.00           0.00           0.000          0.000          0.000          3.736          0.263          0.006         69.202          1.602          1.000          0.000        417.069         10.011          9.218          0.123          0.126          5.032        651.630           80.0          0.968            0.0          0.000
     10/01/1986              24          5.169          292.6          45.49          29.26          16.69          24.85           3.43           0.52           0.00           0.59           0.17           0.48           0.10           0.00           0.00           0.000          0.000          0.000          3.922          0.296          0.007         64.839          1.607          1.000          0.000        469.999         10.851         10.842          0.138          0.141          4.735        674.820           79.1          0.968            0.0          0.000
     10/01/1986              24          5.169          292.6          45.49          29.26          16.69          24.85           3.43           0.52           0.00           0.59           0.17           0.48           0.10           0.00           0.00           0.000          0.000          0.000          3.922          0.296          0.007         64.839          1.607          1.000          0.000        469.999         10.851         10.842          0.138          0.141          4.735        674.820           79.1          0.968            0.0          0.000
     11/01/1986              25          5.200          340.9          51.82          34.09          18.25          28.57           4.31           0.70           0.00           0.68           0.18           0.54           0.13           0.01           0.00           0.000          0.000          0.000          4.106          0.332          0.007         61.037          1.614          1.000          0.000        526.575         11.728         13.617          0.153          0.156          4.517        699.260           78.1          0.969            0.0          0.000
     11/01/1986              25          5.200          340.9          51.82          34.09          18.25          28.57           4.31           0.70           0.00           0.68           0.18           0.54           0.13           0.01           0.00           0.000          0.000          0.000          4.106          0.332          0.007         61.037          1.614          1.000          0.000        526.575         11.728         13.617          0.153          0.156          4.517        699.260           78.1          0.969            0.0          0.000
     12/01/1986              26          5.231          386.0          57.74          38.60          19.70          31.98           5.19           0.88           0.00           0.77           0.20           0.60           0.15           0.01           0.00           0.000          0.000          0.000          4.297          0.372          0.008         58.471          1.615          1.000          0.000        590.579         12.609         17.093          0.170          0.173          4.431        700.000           77.1          0.969            0.0          0.000
     12/01/1986              26          5.231          386.0          57.74          38.60          19.70          31.98           5.19           0.88           0.00           0.77           0.20           0.60           0.15           0.01           0.00           0.000          0.000          0.000          4.297          0.372          0.008         58.471          1.615          1.000          0.000        590.579         12.609         17.093          0.170          0.173          4.431        700.000           77.1          0.969            0.0          0.000
     13/01/1986              27          5.261          442.9          65.22          44.29          21.54          36.19           6.37           1.12           0.00           0.88           0.22           0.67           0.19           0.01           0.00           0.000          0.000          0.000          4.490          0.416          0.008         56.705          1.621          1.000          0.000        660.295         13.485         20.582          0.188          0.191          4.328        700.000           75.8          0.970            0.0          0.000
     13/01/1986              27          5.261          442.9          65.22          44.29          21.54          36.19           6.37           1.12           0.00           0.88           0.22           0.67           0.19           0.01           0.00           0.000          0.000          0.000          4.490          0.416          0.008         56.705          1.621          1.000          0.000        660.295         13.485         20.582          0.188          0.191          4.328        700.000           75.8          0.970            0.0          0.000
     14/01/1986              28          5.292          506.8          73.63          50.68          23.60          40.82           7.80           1.42           0.00           1.01           0.24           0.75           0.23           0.01           0.00           0.000          0.000          0.000          4.681          0.463          0.009         54.951          1.627          1.000          0.000        734.926         14.380         25.295          0.207          0.210          4.192        700.000           74.4          0.970            0.0          0.000
     14/01/1986              28          5.292          506.8          73.63          50.68          23.60          40.82           7.80           1.42           0.00           1.01           0.24           0.75           0.23           0.01           0.00           0.000          0.000          0.000          4.681          0.463          0.009         54.951          1.627          1.000          0.000        734.926         14.380         25.295          0.207          0.210          4.192        700.000           74.4          0.970            0.0          0.000
     15/01/1986              29          5.322          581.4          83.45          58.14          26.02          46.09           9.56           1.78           0.00           1.15           0.26           0.84           0.28           0.01           0.00           0.000          0.000          0.000          4.876          0.515          0.010         53.182          1.633          1.000          0.000        816.874         15.238         30.950          0.227          0.231          4.049        700.000           72.8          0.971            0.0          0.000
     15/01/1986              29          5.322          581.4          83.45          58.14          26.02          46.09           9.56           1.78           0.00           1.15           0.26           0.84           0.28           0.01           0.00           0.000          0.000          0.000          4.876          0.515          0.010         53.182          1.633          1.000          0.000        816.874         15.238         30.950          0.227          0.231          4.049        700.000           72.8          0.971            0.0          0.000
     16/01/1986              30          5.352          663.9          94.32          66.39          28.69          51.80          11.63           2.20           0.00           1.34           0.29           0.98           0.33           0.02           0.00           0.000          0.000          0.000          5.215          0.611          0.010         51.165          1.607          1.000          0.000        969.207         16.371         37.945          0.263          0.267          3.889        700.000           70.7          0.968            0.0          0.000
     16/01/1986              30          5.352          663.9          94.32          66.39          28.69          51.80          11.63           2.20           0.00           1.34           0.29           0.98           0.33           0.02           0.00           0.000          0.000          0.000          5.215          0.611          0.010         51.165          1.607          1.000          0.000        969.207         16.371         37.945          0.263          0.267          3.889        700.000           70.7          0.968            0.0          0.000
     17/01/1986              31          5.380          759.1         106.83          75.91          31.77          58.08          14.25           2.74           0.00           1.57           0.31           1.14           0.39           0.02           0.00           0.000          0.000          0.000          5.548          0.715          0.011         54.672          1.598          1.000          0.000       1135.523         17.970         46.161          0.301          0.305          4.171        700.000           68.1          0.967            0.0          0.000
     17/01/1986              31          5.380          759.1         106.83          75.91          31.77          58.08          14.25           2.74           0.00           1.57           0.31           1.14           0.39           0.02           0.00           0.000          0.000          0.000          5.548          0.715          0.011         54.672          1.598          1.000          0.000       1135.523         17.970         46.161          0.301          0.305          4.171        700.000           68.1          0.967            0.0          0.000
     18/01/1986              32          5.408          861.3         120.28          86.13          35.08          64.55          17.29           3.36           0.00           1.80           0.34           1.30           0.45           0.03           0.00           0.000          0.000          0.000          5.865          0.824          0.012         50.219          1.583          1.000          0.000       1308.390         19.566         56.536          0.338          0.342          3.818        700.000           65.6          0.966            0.0          0.000
     18/01/1986              32          5.408          861.3         120.28          86.13          35.08          64.55          17.29           3.36           0.00           1.80           0.34           1.30           0.45           0.03           0.00           0.000          0.000          0.000          5.865          0.824          0.012         50.219          1.583          1.000          0.000       1308.390         19.566         56.536          0.338          0.342          3.818        700.000           65.6          0.966            0.0          0.000
     19/01/1986              33          5.437          982.4         136.25          98.24          39.01          71.92          21.17           4.15           0.00           2.01           0.37           1.46           0.50           0.03           0.00           0.000          0.000          0.000          6.181          0.941          0.013         46.208          1.553          1.000          0.000       1493.627         21.260         68.621          0.375          0.379          3.499        700.000           63.3          0.962            0.0          0.000
     19/01/1986              33          5.437          982.4         136.25          98.24          39.01          71.92          21.17           4.15           0.00           2.01           0.37           1.46           0.50           0.03           0.00           0.000          0.000          0.000          6.181          0.941          0.013         46.208          1.553          1.000          0.000       1493.627         21.260         68.621          0.375          0.379          3.499        700.000           63.3          0.962            0.0          0.000
     20/01/1986              34          5.467         1118.5         154.19         111.85          43.42          79.87          25.80           5.10           0.00           2.20           0.39           1.62           0.52           0.03           0.00           0.000          0.000          0.000          6.517          1.072          0.014         44.016          1.512          1.000          0.000       1701.971         22.957         83.990          0.415          0.419          3.328        700.000           61.3          0.957            0.0          0.000
     20/01/1986              34          5.467         1118.5         154.19         111.85          43.42          79.87          25.80           5.10           0.00           2.20           0.39           1.62           0.52           0.03           0.00           0.000          0.000          0.000          6.517          1.072          0.014         44.016          1.512          1.000          0.000       1701.971         22.957         83.990          0.415          0.419          3.328        700.000           61.3          0.957            0.0          0.000
     21/01/1986              35          5.499         1272.0         174.43         127.20          48.40          88.44          31.35           6.24           0.00           2.38           0.41           1.78           0.54           0.03           0.00           0.000          0.000          0.000          6.853          1.210          0.016         41.294          1.473          1.000          0.000       1920.079         24.759        102.374          0.454          0.458          3.117        700.000           59.3          0.951            0.0          0.000
     21/01/1986              35          5.499         1272.0         174.43         127.20          48.40          88.44          31.35           6.24           0.00           2.38           0.41           1.78           0.54           0.03           0.00           0.000          0.000          0.000          6.853          1.210          0.016         41.294          1.473          1.000          0.000       1920.079         24.759        102.374          0.454          0.458          3.117        700.000           59.3          0.951            0.0          0.000
     22/01/1986              36          5.530         1402.8         191.65         140.28          52.62          95.42          36.36           7.26           0.00           2.53           0.43           1.95           0.53           0.03           0.00           0.000          0.000          0.000          7.210          1.360          0.017         38.564          1.431          1.000          0.000       2158.287         26.527        124.406          0.493          0.498          2.906        700.000           57.6          0.944            0.0          0.000
     22/01/1986              36          5.530         1402.8         191.65         140.28          52.62          95.42          36.36           7.26           0.00           2.53           0.43           1.95           0.53           0.03           0.00           0.000          0.000          0.000          7.210          1.360          0.017         38.564          1.431          1.000          0.000       2158.287         26.527        124.406          0.493          0.498          2.906        700.000           57.6          0.944            0.0          0.000
     23/01/1986              37          5.560         1562.0         212.64         156.20          57.77         103.52          42.78           8.58           0.00           2.67           0.45           2.11           0.51           0.03           0.00           0.000          0.000          0.000          7.560          1.508          0.018         36.631          1.399          1.000          0.000       2393.921         28.242        144.267          0.530          0.534          2.756        700.000           56.1          0.938            0.0          0.000
     23/01/1986              37          5.560         1562.0         212.64         156.20          57.77         103.52          42.78           8.58           0.00           2.67           0.45           2.11           0.51           0.03           0.00           0.000          0.000          0.000          7.560          1.508          0.018         36.631          1.399          1.000          0.000       2393.921         28.242        144.267          0.530          0.534          2.756        700.000           56.1          0.938            0.0          0.000
     24/01/1986              38          5.589         1713.2         232.57         171.32          62.64         110.86          49.18           9.89           0.00           2.87           0.47           2.28           0.53           0.03           0.00           0.000          0.000          0.000          7.900          1.650          0.019         46.496          1.380          1.000          0.000       2619.603         29.904        169.747          0.562          0.566          3.552        700.000           53.9          0.934            0.0          0.000
     24/01/1986              38          5.589         1713.2         232.57         171.32          62.64         110.86          49.18           9.89           0.00           2.87           0.47           2.28           0.53           0.03           0.00           0.000          0.000          0.000          7.900          1.650          0.019         46.496          1.380          1.000          0.000       2619.603         29.904        169.747          0.562          0.566          3.552        700.000           53.9          0.934            0.0          0.000
     25/01/1986              39          5.619         1902.4         257.54         190.24          68.76         119.65          57.53          11.60           0.00           3.04           0.49           2.43           0.55           0.03           0.00           0.000          0.000          0.000          8.229          1.784          0.020         42.645          1.364          1.000          0.000       2831.121         31.634        195.147          0.590          0.594          3.249        700.000           52.0          0.930            0.0          0.000
     25/01/1986              39          5.619         1902.4         257.54         190.24          68.76         119.65          57.53          11.60           0.00           3.04           0.49           2.43           0.55           0.03           0.00           0.000          0.000          0.000          8.229          1.784          0.020         42.645          1.364          1.000          0.000       2831.121         31.634        195.147          0.590          0.594          3.249        700.000           52.0          0.930            0.0          0.000
     26/01/1986              40          5.650         2085.5         281.67         208.55          74.66         127.77          65.92          13.32           0.00           3.19           0.51           2.53           0.59           0.04           0.00           0.000          0.000          0.000          8.571          1.852          0.021         37.845          1.365          0.816          0.000       2940.330         33.400        228.287          0.604          0.608          2.873        700.000           50.4          0.930            0.0          0.000
     26/01/1986              40          5.650         2085.5         281.67         208.55          74.66         127.77          65.92          13.32           0.00           3.19           0.51           2.53           0.59           0.04           0.00           0.000          0.000          0.000          8.571          1.852          0.021         37.845          1.365          0.816          0.000       2940.330         33.400        228.287          0.604          0.608          2.873        700.000           50.4          0.930            0.0          0.000
     27/01/1986              41          5.682         2246.4         302.85         224.64          79.83         133.78          74.22          15.02           0.00           3.32           0.53           2.60           0.64           0.04           0.00           0.000          0.000          0.000          8.921          1.900          0.022         32.998          1.369          0.733          0.000       3015.821         35.260        261.568          0.613          0.618          2.495        700.000           49.1          0.931            0.0          0.000
