ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.61381500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.08923300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,117.80389200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18215100,0.22137300,0.22729900,0.21820200,0.21445500,26.65078500,14.42746100,7.59440100,17.30230100,17.04777100,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.26000000,0.12600000,0.12600000,0.00000000,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00000000,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,39.63549800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00119600,0.00119600,0.18171200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,150.80389200,0.00094500,0.00000000,0.00094500,0.50000000,0.19490300,0.21974000,0.22568600,0.21846500,0.21454800,27.14756600,14.44352400,7.63143800,17.58198200,17.31899600,0.00189000,0.00094500
22/12/1985,5,3.00000000,1.26000000,0.12600000,0.12600000,0.00000000,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00000000,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,39.63549800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00119600,0.00119600,0.18171200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,150.80389200,0.00094500,0.00000000,0.00094500,0.50000000,0.19490300,0.21974000,0.22568600,0.21846500,0.21454800,27.14756600,14.44352400,7.63143800,17.58198200,17.31899600,0.00189000,0.00094500
23/12/1985,6,3.28326600,1.56940600,0.18441700,0.15694000,0.03094100,0.09033600,0.06314000,0.00000000,0.00000000,0.01071100,0.00017200,0.00888500,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00725400,0.00027800,38.37733100,1.22481300,1.00000000,0.00000000,11.51497200,0.44158000,0.25000000,11.89399300,1.00000000,1.00000000,0.00362100,0.00375900,0.25042700,0.00279000,0.00070200,-0.00000000,-0.00000000,-0.00000000,0.00349200,183.80389200,0.00523800,0.00046200,0.00477600,0.52306000,0.18499800,0.21790200,0.22423200,0.21866100,0.21464200,27.51589600,14.37943800,7.64233400,17.79218900,17.52729000,0.01001400,0.00523800
23/12/1985,6,3.28326600,1.56940600,0.18441700,0.15694000,0.03094100,0.09033600,0.06314000,0.00000000,0.00000000,0.01071100,0.00017200,0.00888500,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00725400,0.00027800,38.37733100,1.22481300,1.00000000,0.00000000,11.51497200,0.44158000,0.25000000,11.89399300,1.00000000,1.00000000,0.00362100,0.00375900,0.25042700,0.00279000,0.00070200,-0.00000000,-0.00000000,-0.00000000,0.00349200,183.80389200,0.00523800,0.00046200,0.00477600,0.52306000,0.18499800,0.21790200,0.22423200,0.21866100,0.21464200,27.51589600,14.37943800,7.64233400,17.79218900,17.52729000,0.01001400,0.00523800
24/12/1985,7,3.52417200,2.57403300,0.38528000,0.25740000,0.13134100,0.18998000,0.06395900,0.00000000,0.00000000,0.01835800,0.00082900,0.01634400,0.00167200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01294700,0.00027800,38.14023800,1.26243200,1.00000000,0.00000000,20.55048100,0.44158000,0.25055600,12.04526400,1.00000000,1.00000000,0.00645200,0.00659100,0.43796600,0.00596900,0.00441700,-0.00000000,-0.00000000,-0.00000000,0.01038700,216.80389200,0.00830400,0.00119000,0.00711400,0.53857900,0.18507300,0.21623300,0.22291700,0.21880100,0.21473700,27.78250100,14.27687400,7.63690300,17.95387800,17.69152800,0.01541900,0.00830400
24/12/1985,7,3.52417200,2.57403300,0.38528000,0.25740000,0.13134100,0.18998000,0.06395900,0.00000000,0.00000000,0.01835800,0.00082900,0.01634400,0.00167200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01294700,0.00027800,38.14023800,1.26243200,1.00000000,0.00000000,20.55048100,0.44158000,0.25055600,12.04526400,1.00000000,1.00000000,0.00645200,0.00659100,0.43796600,0.00596900,0.00441700,-0.00000000,-0.00000000,-0.00000000,0.01038700,216.80389200,0.00830400,0.00119000,0.00711400,0.53857900,0.18507300,0.21623300,0.22291700,0.21880100,0.21473700,27.78250100,14.27687400,7.63690300,17.95387800,17.69152800,0.01541900,0.00830400
25/12/1985,8,3.77741400,4.80589000,0.83138900,0.48059000,0.35426400,0.41023700,0.06688800,0.00000000,0.00000000,0.02860200,0.00252000,0.02629600,0.00196600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01945000,0.00027800,37.89903100,1.35198000,1.00000000,0.00000000,30.87286600,0.44158000,0.25380400,12.66210400,1.00000000,1.00000000,0.00967800,0.00981600,0.66568900,0.01394300,0.01672200,0.00016900,-0.00000000,-0.00000000,0.03083400,249.80389200,0.01193800,0.00322300,0.00871500,0.57803700,0.18490100,0.21461500,0.22171600,0.21889300,0.21483200,27.96717300,14.14494700,7.61783400,18.07855400,17.82191800,0.02065200,0.01193800
25/12/1985,8,3.77741400,4.80589000,0.83138900,0.48059000,0.35426400,0.41023700,0.06688800,0.00000000,0.00000000,0.02860200,0.00252000,0.02629600,0.00196600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01945000,0.00027800,37.89903100,1.35198000,1.00000000,0.00000000,30.87286600,0.44158000,0.25380400,12.66210400,1.00000000,1.00000000,0.00967800,0.00981600,0.66568900,0.01394300,0.01672200,0.00016900,-0.00000000,-0.00000000,0.03083400,249.80389200,0.01193800,0.00322300,0.00871500,0.57803700,0.18490100,0.21461500,0.22171600,0.21889300,0.21483200,27.96717300,14.14494700,7.61783400,18.07855400,17.82191800,0.02065200,0.01193800
26/12/1985,9,4.00000000,7.66665200,1.40283300,0.76667000,0.63963200,0.69078900,0.07241200,0.00000000,0.00000000,0.04094000,0.00504500,0.03834200,0.00225700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02716300,0.00027800,37.64006200,1.41155500,1.00000000,0.00000000,43.11610500,0.44158000,0.26542800,11.90182300,1.00000000,1.00000000,0.01349000,0.01362700,0.86560500,0.01896000,0.02512400,0.00311600,-0.00000000,-0.00000000,0.04720000,282.80389200,0.01486700,0.00465400,0.01021200,0.59279200,0.18453300,0.21307500,0.22057900,0.21894400,0.21492700,28.09163700,13.99806100,7.58448600,18.17541100,17.92672000,0.02507900,0.01486700
26/12/1985,9,4.00000000,7.66665200,1.40283300,0.76667000,0.63963200,0.69078900,0.07241200,0.00000000,0.00000000,0.04094000,0.00504500,0.03834200,0.00225700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02716300,0.00027800,37.64006200,1.41155500,1.00000000,0.00000000,43.11610500,0.44158000,0.26542800,11.90182300,1.00000000,1.00000000,0.01349000,0.01362700,0.86560500,0.01896000,0.02512400,0.00311600,-0.00000000,-0.00000000,0.04720000,282.80389200,0.01486700,0.00465400,0.01021200,0.59279200,0.18453300,0.21307500,0.22057900,0.21894400,0.21492700,28.09163700,13.99806100,7.58448600,18.17541100,17.92672000,0.02507900,0.01486700
27/12/1985,10,4.12540700,12.09436200,2.28709600,1.20944000,1.08112400,1.12160300,0.08436900,0.00000000,0.00000000,0.05433800,0.00879200,0.05138900,0.00260800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03538100,0.00027800,57.64600600,1.45245200,1.00000000,0.00000000,56.16055900,0.44158000,0.28734800,12.57695100,1.00000000,1.00000000,0.01753500,0.01767200,2.09569500,0.03004500,0.03062500,0.01410900,-0.00000000,-0.00000000,0.07477900,315.80389200,0.01715500,0.00495800,0.01219700,0.58446400,0.24495300,0.25391800,0.28067200,0.23771400,0.21537100,19.05146000,16.50144600,12.30282300,19.90640400,18.04988700,0.02935200,0.01715500
27/12/1985,10,4.12540700,12.09436200,2.28709600,1.20944000,1.08112400,1.12160300,0.08436900,0.00000000,0.00000000,0.05433800,0.00879200,0.05138900,0.00260800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03538100,0.00027800,57.64600600,1.45245200,1.00000000,0.00000000,56.16055900,0.44158000,0.28734800,12.57695100,1.00000000,1.00000000,0.01753500,0.01767200,2.09569500,0.03004500,0.03062500,0.01410900,-0.00000000,-0.00000000,0.07477900,315.80389200,0.01715500,0.00495800,0.01219700,0.58446400,0.24495300,0.25391800,0.28067200,0.23771400,0.21537100,19.05146000,16.50144600,12.30282300,19.90640400,18.04988700,0.02935200,0.01715500
28/12/1985,11,4.24319000,17.95121600,3.45630400,1.79512000,1.66464700,1.68661100,0.10504700,0.00000000,0.00000000,0.06955300,0.01378900,0.06616300,0.00304900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04513500,0.00027800,52.56759500,1.46589200,1.00000000,0.00000000,71.64308100,0.44158000,0.33479800,12.53801400,1.00000000,1.00000000,0.02231500,0.02245100,2.09108300,0.01745200,0.02987600,0.02364700,0.00007300,-0.00000000,0.07104900,348.80389200,0.02022900,0.00464800,0.01558100,0.56489400,0.20403100,0.24970100,0.26640800,0.24150300,0.21591000,19.61589100,15.99703800,11.68787400,20.29547500,18.16343500,0.03581100,0.02022900
28/12/1985,11,4.24319000,17.95121600,3.45630400,1.79512000,1.66464700,1.68661100,0.10504700,0.00000000,0.00000000,0.06955300,0.01378900,0.06616300,0.00304900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04513500,0.00027800,52.56759500,1.46589200,1.00000000,0.00000000,71.64308100,0.44158000,0.33479800,12.53801400,1.00000000,1.00000000,0.02231500,0.02245100,2.09108300,0.01745200,0.02987600,0.02364700,0.00007300,-0.00000000,0.07104900,348.80389200,0.02022900,0.00464800,0.01558100,0.56489400,0.20403100,0.24970100,0.26640800,0.24150300,0.21591000,19.61589100,15.99703800,11.68787400,20.29547500,18.16343500,0.03581100,0.02022900
29/12/1985,12,4.34943500,25.15090700,4.87508100,2.51509000,2.38128700,2.35625400,0.13754000,0.00000000,0.00000000,0.08705300,0.02025500,0.08246200,0.00375400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05568700,0.00070000,51.63462600,1.48080900,1.00000000,0.00000000,88.39172000,1.11051700,0.41685100,11.30970000,1.00000000,1.00000000,0.02745900,0.02779900,2.20252100,0.02002000,0.03442800,0.03024000,0.00148100,-0.00000000,0.08616900,381.80389200,0.02399400,0.00554400,0.01845100,0.56530200,0.20376500,0.24965600,0.25408000,0.24251900,0.21647400,20.09316400,15.70211600,11.09993700,20.42303300,18.26439300,0.04244500,0.02399400
29/12/1985,12,4.34943500,25.15090700,4.87508100,2.51509000,2.38128700,2.35625400,0.13754000,0.00000000,0.00000000,0.08705300,0.02025500,0.08246200,0.00375400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05568700,0.00070000,51.63462600,1.48080900,1.00000000,0.00000000,88.39172000,1.11051700,0.41685100,11.30970000,1.00000000,1.00000000,0.02745900,0.02779900,2.20252100,0.02002000,0.03442800,0.03024000,0.00148100,-0.00000000,0.08616900,381.80389200,0.02399400,0.00554400,0.01845100,0.56530200,0.20376500,0.24965600,0.25408000,0.24251900,0.21647400,20.09316400,15.70211600,11.09993700,20.42303300,18.26439300,0.04244500,0.02399400
30/12/1985,13,4.45262800,33.29213500,6.47577600,3.32921000,3.19064700,3.10204500,0.18308400,0.00000000,0.00000000,0.10611100,0.02787200,0.09981100,0.00487600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06634200,0.00118700,50.80160700,1.50448700,1.00000000,0.00000000,105.30517300,1.88412800,0.54579400,10.98475300,1.00000000,1.00000000,0.03262700,0.03320100,2.28755100,0.02119100,0.03425000,0.03219900,0.00583600,-0.00000000,0.09347700,414.80389200,0.02671400,0.00592300,0.02079100,0.56234300,0.20461100,0.24442900,0.24848300,0.24274000,0.21704000,20.51677100,15.19784500,10.80276000,20.46081900,18.35311500,0.04750600,0.02671400
30/12/1985,13,4.45262800,33.29213500,6.47577600,3.32921000,3.19064700,3.10204500,0.18308400,0.00000000,0.00000000,0.10611100,0.02787200,0.09981100,0.00487600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06634200,0.00118700,50.80160700,1.50448700,1.00000000,0.00000000,105.30517300,1.88412800,0.54579400,10.98475300,1.00000000,1.00000000,0.03262700,0.03320100,2.28755100,0.02119100,0.03425000,0.03219900,0.00583600,-0.00000000,0.09347700,414.80389200,0.02671400,0.00592300,0.02079100,0.56234300,0.20461100,0.24442900,0.24848300,0.24274000,0.21704000,20.51677100,15.19784500,10.80276000,20.46081900,18.35311500,0.04750600,0.02671400
31/12/1985,14,4.55737100,44.68800900,8.72227100,4.46880000,4.32385300,4.13955200,0.25886600,0.00000000,0.00000000,0.12810000,0.03823700,0.11925800,0.00681100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07786800,0.00168200,50.03977000,1.53152900,1.00000000,0.00000000,123.60046100,2.66936500,0.72652400,11.14984400,1.00000000,1.00000000,0.03818600,0.03899400,2.41407900,0.03033000,0.04677800,0.04446300,0.01953800,-0.00000000,0.14111000,447.80389200,0.03241100,0.00874900,0.02366100,0.57801900,0.20455700,0.23956700,0.24463900,0.24251600,0.21759600,20.82517600,14.74529100,10.58222000,20.43789700,18.43232700,0.05607200,0.03241100
31/12/1985,14,4.55737100,44.68800900,8.72227100,4.46880000,4.32385300,4.13955200,0.25886600,0.00000000,0.00000000,0.12810000,0.03823700,0.11925800,0.00681100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07786800,0.00168200,50.03977000,1.53152900,1.00000000,0.00000000,123.60046100,2.66936500,0.72652400,11.14984400,1.00000000,1.00000000,0.03818600,0.03899400,2.41407900,0.03033000,0.04677800,0.04446300,0.01953800,-0.00000000,0.14111000,447.80389200,0.03241100,0.00874900,0.02366100,0.57801900,0.20455700,0.23956700,0.24463900,0.24251600,0.21759600,20.82517600,14.74529100,10.58222000,20.43789700,18.43232700,0.05607200,0.03241100
01/01/1986,15,4.64981400,56.71178400,11.09329200,5.67118000,5.51758300,5.22374600,0.35196300,0.00000000,0.00000000,0.15076500,0.04899000,0.13933300,0.00886300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09091900,0.00211800,49.28826500,1.53250500,1.00000000,0.00000000,144.31525600,3.36239500,1.02724500,9.84057000,1.00000000,1.00000000,0.04444200,0.04545300,2.61723600,0.01327500,0.01990000,0.01907400,0.01550900,-0.00000000,0.06775900,480.80389200,0.03349400,0.00407500,0.02941900,0.53238800,0.20396300,0.23588400,0.24190400,0.24209200,0.21813500,21.05710800,14.36966300,10.40559500,20.36731500,18.50212500,0.06291200,0.03349400
01/01/1986,15,4.64981400,56.71178400,11.09329200,5.67118000,5.51758300,5.22374600,0.35196300,0.00000000,0.00000000,0.15076500,0.04899000,0.13933300,0.00886300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09091900,0.00211800,49.28826500,1.53250500,1.00000000,0.00000000,144.31525600,3.36239500,1.02724500,9.84057000,1.00000000,1.00000000,0.04444200,0.04545300,2.61723600,0.01327500,0.01990000,0.01907400,0.01550900,-0.00000000,0.06775900,480.80389200,0.03349400,0.00407500,0.02941900,0.53238800,0.20396300,0.23588400,0.24190400,0.24209200,0.21813500,21.05710800,14.36966300,10.40559500,20.36731500,18.50212500,0.06291200,0.03349400
02/01/1986,16,4.76114800,72.00365600,14.10720000,7.20037000,7.03573500,6.58318200,0.48828300,0.00000000,0.00000000,0.17811700,0.06373800,0.16184300,0.01304200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10354500,0.00264400,48.65518800,1.56302700,1.00000000,0.00000000,164.35671900,4.19704100,1.39668000,11.85141600,1.00000000,1.00000000,0.05045500,0.05171000,2.90164000,0.03395300,0.05007300,0.04832700,0.06279300,-0.00000000,0.19514600,513.80389200,0.04219800,0.01132900,0.03086900,0.57752300,0.20276600,0.23256600,0.23933900,0.24131200,0.21865300,21.21329300,14.02776600,10.23880000,20.24747100,18.56586800,0.07306800,0.04219800
02/01/1986,16,4.76114800,72.00365600,14.10720000,7.20037000,7.03573500,6.58318200,0.48828300,0.00000000,0.00000000,0.17811700,0.06373800,0.16184300,0.01304200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10354500,0.00264400,48.65518800,1.56302700,1.00000000,0.00000000,164.35671900,4.19704100,1.39668000,11.85141600,1.00000000,1.00000000,0.05045500,0.05171000,2.90164000,0.03395300,0.05007300,0.04832700,0.06279300,-0.00000000,0.19514600,513.80389200,0.04219800,0.01132900,0.03086900,0.57752300,0.20276600,0.23256600,0.23933900,0.24131200,0.21865300,21.21329300,14.02776600,10.23880000,20.24747100,18.56586800,0.07306800,0.04219800
03/01/1986,17,4.86417900,88.81193700,17.42217600,8.88119000,8.70249200,8.06338000,0.65630500,0.00000000,0.00000000,0.21035500,0.08013100,0.18872700,0.01777900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12032600,0.00313100,47.93108200,1.56845600,1.00000000,0.00000000,190.99411700,4.96944100,1.93763100,10.96755300,1.00000000,1.00000000,0.05838900,0.05986200,3.13380500,0.03603100,0.05276800,0.05122500,0.08897100,0.00005200,0.22904600,532.46358500,0.04875800,0.01293600,0.03582200,0.57647200,0.20126200,0.22971800,0.23709500,0.24033100,0.21914100,21.31537600,13.71335400,10.08198500,20.08861700,18.62045500,0.08458000,0.04875800
