ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
21/12/1985,4,2.80224200,0.00000000,0.06249800,0.00000000,0.06249800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.61381500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.08923300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,117.80389200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18215100,0.22137300,0.22729900,0.21820200,0.21445500,26.65078500,14.42746100,7.59440100,17.30230100,17.04777100,0.00000000,0.00000000,0.00000000,0.56848600,1.00000000,1.00000000
22/12/1985,5,3.00000000,1.26000000,0.18837300,0.12600000,0.06237300,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00124700,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,39.63549800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00119600,0.00119600,0.18171200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,150.80389200,0.00094500,0.00000000,0.00094500,0.50000000,0.19490300,0.21974000,0.22568600,0.21846500,0.21454800,27.14756600,14.44352400,7.63143800,17.58198200,17.31899600,0.00189000,0.00094500,0.00000000,2.41254200,0.97673400,1.00000000
22/12/1985,5,3.00000000,1.26000000,0.18837300,0.12600000,0.06237300,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00124700,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,39.63549800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00119600,0.00119600,0.18171200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,150.80389200,0.00094500,0.00000000,0.00094500,0.50000000,0.19490300,0.21974000,0.22568600,0.21846500,0.21454800,27.14756600,14.44352400,7.63143800,17.58198200,17.31899600,0.00189000,0.00094500,0.00000000,2.41254200,0.97673400,1.00000000
23/12/1985,6,3.28326600,1.56940600,0.24672300,0.15694000,0.09318800,0.09039500,0.06314000,0.00000000,0.00000000,0.01071900,0.00124500,0.00889800,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00725900,0.00027300,38.37733100,1.22581700,1.00000000,0.00000000,11.52243500,0.43411700,0.25000000,11.89399300,1.00000000,1.00000000,0.00362300,0.00375900,0.25042700,0.00279000,0.00070200,-0.00000000,-0.00000000,-0.00000000,0.00349200,183.80389200,0.00507400,0.00046200,0.00461200,0.52384100,0.18499800,0.21790200,0.22423200,0.21866100,0.21464200,27.51701900,14.37995400,7.64233400,17.79218900,17.52729000,0.00968600,0.00507400,0.03094100,2.21889600,0.89150500,1.00000000
23/12/1985,6,3.28326600,1.56940600,0.24672300,0.15694000,0.09318800,0.09039500,0.06314000,0.00000000,0.00000000,0.01071900,0.00124500,0.00889800,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00725900,0.00027300,38.37733100,1.22581700,1.00000000,0.00000000,11.52243500,0.43411700,0.25000000,11.89399300,1.00000000,1.00000000,0.00362300,0.00375900,0.25042700,0.00279000,0.00070200,-0.00000000,-0.00000000,-0.00000000,0.00349200,183.80389200,0.00507400,0.00046200,0.00461200,0.52384100,0.18499800,0.21790200,0.22423200,0.21866100,0.21464200,27.51701900,14.37995400,7.64233400,17.79218900,17.52729000,0.00968600,0.00507400,0.03094100,2.21889600,0.89150500,1.00000000
24/12/1985,7,3.52417200,2.57507200,0.44767000,0.25751000,0.19356900,0.19014200,0.06396000,0.00000000,0.00000000,0.01837900,0.00167900,0.01636900,0.00167400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01295200,0.00027300,38.14023800,1.26383700,1.00000000,0.00000000,20.55862500,0.43411700,0.25055600,12.04526400,1.00000000,1.00000000,0.00645500,0.00659100,0.43796600,0.00597600,0.00442200,-0.00000000,-0.00000000,-0.00000000,0.01039700,216.80389200,0.00809600,0.00119100,0.00690500,0.53969400,0.18507300,0.21623300,0.22291700,0.21880100,0.21473700,27.78483000,14.27826100,7.63690300,17.95387800,17.69152800,0.01500200,0.00809600,0.10056700,4.23618900,0.90382200,1.00000000
24/12/1985,7,3.52417200,2.57507200,0.44767000,0.25751000,0.19356900,0.19014200,0.06396000,0.00000000,0.00000000,0.01837900,0.00167900,0.01636900,0.00167400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01295200,0.00027300,38.14023800,1.26383700,1.00000000,0.00000000,20.55862500,0.43411700,0.25055600,12.04526400,1.00000000,1.00000000,0.00645500,0.00659100,0.43796600,0.00597600,0.00442200,-0.00000000,-0.00000000,-0.00000000,0.01039700,216.80389200,0.00809600,0.00119100,0.00690500,0.53969400,0.18507300,0.21623300,0.22291700,0.21880100,0.21473700,27.78483000,14.27826100,7.63690300,17.95387800,17.69152800,0.01500200,0.00809600,0.10056700,4.23618900,0.90382200,1.00000000
25/12/1985,8,3.77741400,4.80887400,0.89404300,0.48089000,0.41656200,0.41059000,0.06689100,0.00000000,0.00000000,0.02862900,0.00326200,0.02632600,0.00196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01945600,0.00027300,37.89902300,1.35311100,1.00000000,0.00000000,30.88209100,0.43411700,0.25380800,12.66210400,1.00000000,1.00000000,0.00968100,0.00981600,0.66568900,0.01395500,0.01673700,0.00016900,-0.00000000,-0.00000000,0.03086000,249.80389200,0.01183700,0.00322600,0.00861100,0.57889400,0.18490100,0.21461400,0.22171600,0.21889300,0.21483200,27.97004500,14.14677000,7.61786600,18.07855400,17.82191800,0.02044800,0.01183700,0.22338000,4.81852300,0.92772300,1.00000000
25/12/1985,8,3.77741400,4.80887400,0.89404300,0.48089000,0.41656200,0.41059000,0.06689100,0.00000000,0.00000000,0.02862900,0.00326200,0.02632600,0.00196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01945600,0.00027300,37.89902300,1.35311100,1.00000000,0.00000000,30.88209100,0.43411700,0.25380800,12.66210400,1.00000000,1.00000000,0.00968100,0.00981600,0.66568900,0.01395500,0.01673700,0.00016900,-0.00000000,-0.00000000,0.03086000,249.80389200,0.01183700,0.00322600,0.00861100,0.57889400,0.18490100,0.21461400,0.22171600,0.21889300,0.21483200,27.97004500,14.14677000,7.61786600,18.07855400,17.82191800,0.02044800,0.01183700,0.22338000,4.81852300,0.92772300,1.00000000
26/12/1985,9,4.00000000,7.67130000,1.46569500,0.76713000,0.70197100,0.69130600,0.07241800,0.00000000,0.00000000,0.04096300,0.00574000,0.03837000,0.00225900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02717000,0.00027300,37.64003000,1.41220600,1.00000000,0.00000000,43.12695100,0.43411700,0.26544100,11.90182300,1.00000000,1.00000000,0.01349300,0.01362800,0.86560300,0.01897100,0.02513900,0.00311800,-0.00000000,-0.00000000,0.04722700,282.80389200,0.01481800,0.00465800,0.01016100,0.59322800,0.18453200,0.21307500,0.22057900,0.21894400,0.21492700,28.09476700,14.00006800,7.58456000,18.17541100,17.92672000,0.02497900,0.01481800,0.28624300,5.24638500,0.94028300,1.00000000
26/12/1985,9,4.00000000,7.67130000,1.46569500,0.76713000,0.70197100,0.69130600,0.07241800,0.00000000,0.00000000,0.04096300,0.00574000,0.03837000,0.00225900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02717000,0.00027300,37.64003000,1.41220600,1.00000000,0.00000000,43.12695100,0.43411700,0.26544100,11.90182300,1.00000000,1.00000000,0.01349300,0.01362800,0.86560300,0.01897100,0.02513900,0.00311800,-0.00000000,-0.00000000,0.04722700,282.80389200,0.01481800,0.00465800,0.01016100,0.59322800,0.18453200,0.21307500,0.22057900,0.21894400,0.21492700,28.09476700,14.00006800,7.58456000,18.17541100,17.92672000,0.02497900,0.01481800,0.28624300,5.24638500,0.94028300,1.00000000
27/12/1985,10,4.12542800,12.10071100,2.35017400,1.21007000,1.14350800,1.12228500,0.08438000,0.00000000,0.00000000,0.05435700,0.00946800,0.05141300,0.00260900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03538900,0.00027300,57.64603600,1.45277400,1.00000000,0.00000000,56.17347100,0.43411700,0.28737400,12.57695100,1.00000000,1.00000000,0.01753900,0.01767300,2.09569500,0.03005700,0.03063600,0.01411400,-0.00000000,-0.00000000,0.07480700,315.80389200,0.01713300,0.00496100,0.01217200,0.58464200,0.24495300,0.25391800,0.28067200,0.23771400,0.21537100,19.05367900,16.50368100,12.30368500,19.90652500,18.04988700,0.02930500,0.01713300,0.44294100,12.40882000,0.94765200,1.00000000
27/12/1985,10,4.12542800,12.10071100,2.35017400,1.21007000,1.14350800,1.12228500,0.08438000,0.00000000,0.00000000,0.05435700,0.00946800,0.05141300,0.00260900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03538900,0.00027300,57.64603600,1.45277400,1.00000000,0.00000000,56.17347100,0.43411700,0.28737400,12.57695100,1.00000000,1.00000000,0.01753900,0.01767300,2.09569500,0.03005700,0.03063600,0.01411400,-0.00000000,-0.00000000,0.07480700,315.80389200,0.01713300,0.00496100,0.01217200,0.58464200,0.24495300,0.25391800,0.28067200,0.23771400,0.21537100,19.05367900,16.50368100,12.30368500,19.90652500,18.04988700,0.02930500,0.01713300,0.44294100,12.40882000,0.94765200,1.00000000
28/12/1985,11,4.24323300,17.95923800,3.51959200,1.79592000,1.72707400,1.68745500,0.10506400,0.00000000,0.00000000,0.06957000,0.01445600,0.06618500,0.00305000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04514500,0.00027300,52.56756200,1.46604200,1.00000000,0.00000000,71.65882800,0.43411700,0.33484300,12.53801400,1.00000000,1.00000000,0.02232000,0.02245300,2.09108000,0.01745700,0.02988500,0.02365400,0.00007300,-0.00000000,0.07106900,348.80389200,0.02022000,0.00465000,0.01557100,0.56495600,0.20403100,0.24970100,0.26640800,0.24150300,0.21591000,19.61821600,15.99923800,11.68872500,20.29562000,18.16343500,0.03579100,0.02022000,0.58585300,17.23770600,0.94986400,1.00000000
28/12/1985,11,4.24323300,17.95923800,3.51959200,1.79592000,1.72707400,1.68745500,0.10506400,0.00000000,0.00000000,0.06957000,0.01445600,0.06618500,0.00305000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04514500,0.00027300,52.56756200,1.46604200,1.00000000,0.00000000,71.65882800,0.43411700,0.33484300,12.53801400,1.00000000,1.00000000,0.02232000,0.02245300,2.09108000,0.01745700,0.02988500,0.02365400,0.00007300,-0.00000000,0.07106900,348.80389200,0.02022000,0.00465000,0.01557100,0.56495600,0.20403100,0.24970100,0.26640800,0.24150300,0.21591000,19.61821600,15.99923800,11.68872500,20.29562000,18.16343500,0.03579100,0.02022000,0.58585300,17.23770600,0.94986400,1.00000000
29/12/1985,12,4.34949600,25.16067900,4.93838500,2.51607000,2.44376400,2.35705600,0.13756500,0.00000000,0.00000000,0.08706600,0.02092000,0.08247400,0.00375500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05569400,0.00070000,51.63456700,1.48083800,1.00000000,0.00000000,88.40286600,1.11076900,0.41691900,11.30970000,1.00000000,1.00000000,0.02746300,0.02780300,2.20251600,0.02002500,0.03443700,0.03024700,0.00148200,-0.00000000,0.08619000,381.80389200,0.02398900,0.00554600,0.01844300,0.56534700,0.20376400,0.24965600,0.25407900,0.24251900,0.21647400,20.09558100,15.70429200,11.10076300,20.42319300,18.26439300,0.04243200,0.02398900,0.72014400,18.40270500,0.95222400,1.00000000
29/12/1985,12,4.34949600,25.16067900,4.93838500,2.51607000,2.44376400,2.35705600,0.13756500,0.00000000,0.00000000,0.08706600,0.02092000,0.08247400,0.00375500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05569400,0.00070000,51.63456700,1.48083800,1.00000000,0.00000000,88.40286600,1.11076900,0.41691900,11.30970000,1.00000000,1.00000000,0.02746300,0.02780300,2.20251600,0.02002500,0.03443700,0.03024700,0.00148200,-0.00000000,0.08619000,381.80389200,0.02398900,0.00554600,0.01844300,0.56534700,0.20376400,0.24965600,0.25407900,0.24251900,0.21647400,20.09558100,15.70429200,11.10076300,20.42319300,18.26439300,0.04243200,0.02398900,0.72014400,18.40270500,0.95222400,1.00000000
30/12/1985,13,4.45270600,33.30295700,6.53915500,3.33030000,3.25310400,3.10293600,0.18311500,0.00000000,0.00000000,0.10612600,0.02853400,0.09982500,0.00487700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06635100,0.00118700,50.80151700,1.50450000,1.00000000,0.00000000,105.31923200,1.88455500,0.54589300,10.98475300,1.00000000,1.00000000,0.03263100,0.03320500,2.28754400,0.02119400,0.03425500,0.03220300,0.00583700,-0.00000000,0.09348900,414.80389200,0.02671600,0.00592500,0.02079200,0.56235500,0.20461000,0.24442900,0.24848200,0.24274000,0.21704000,20.51925500,15.19994500,10.80357000,20.46098300,18.35311500,0.04750800,0.02671600,0.81422800,19.92306900,0.95577400,1.00000000
30/12/1985,13,4.45270600,33.30295700,6.53915500,3.33030000,3.25310400,3.10293600,0.18311500,0.00000000,0.00000000,0.10612600,0.02853400,0.09982500,0.00487700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06635100,0.00118700,50.80151700,1.50450000,1.00000000,0.00000000,105.31923200,1.88455500,0.54589300,10.98475300,1.00000000,1.00000000,0.03263100,0.03320500,2.28754400,0.02119400,0.03425500,0.03220300,0.00583700,-0.00000000,0.09348900,414.80389200,0.02671600,0.00592500,0.02079200,0.56235500,0.20461000,0.24442900,0.24848200,0.24274000,0.21704000,20.51925500,15.19994500,10.80357000,20.46098300,18.35311500,0.04750800,0.02671600,0.81422800,19.92306900,0.95577400,1.00000000
31/12/1985,14,4.55746700,44.70035000,8.78582000,4.47004000,4.38633700,4.14057600,0.25890700,0.00000000,0.00000000,0.12811900,0.03889900,0.11927500,0.00681200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07787900,0.00168200,50.03966300,1.53153500,1.00000000,0.00000000,123.61760800,2.66997000,0.72664600,11.14984400,1.00000000,1.00000000,0.03819100,0.03900000,2.41407000,0.03033400,0.04678500,0.04446900,0.01954100,-0.00000000,0.14112800,447.80389200,0.03241500,0.00875200,0.02366300,0.57802900,0.20455600,0.23956700,0.24463900,0.24251600,0.21759600,20.82770300,14.74732200,10.58301400,20.43806100,18.43232700,0.05607800,0.03241500,1.13973900,19.49580100,0.95951500,1.00000000
31/12/1985,14,4.55746700,44.70035000,8.78582000,4.47004000,4.38633700,4.14057600,0.25890700,0.00000000,0.00000000,0.12811900,0.03889900,0.11927500,0.00681200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07787900,0.00168200,50.03966300,1.53153500,1.00000000,0.00000000,123.61760800,2.66997000,0.72664600,11.14984400,1.00000000,1.00000000,0.03819100,0.03900000,2.41407000,0.03033400,0.04678500,0.04446900,0.01954100,-0.00000000,0.14112800,447.80389200,0.03241500,0.00875200,0.02366300,0.57802900,0.20455600,0.23956700,0.24463900,0.24251600,0.21759600,20.82770300,14.74732200,10.58301400,20.43806100,18.43232700,0.05607800,0.03241500,1.13973900,19.49580100,0.95951500,1.00000000
01/01/1986,15,4.64992700,56.72577000,11.15703800,5.67258000,5.58010700,5.22491500,0.35201700,0.00000000,0.00000000,0.15078700,0.04965200,0.13935300,0.00886400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09093200,0.00211900,49.28813400,1.53250700,1.00000000,0.00000000,144.33584100,3.36315700,1.02740700,9.84057000,1.00000000,1.00000000,0.04444800,0.04545900,2.61722600,0.01327700,0.01990300,0.01907700,0.01551100,-0.00000000,0.06776800,480.80389200,0.03349800,0.00407600,0.02942200,0.53239100,0.20396200,0.23588400,0.24190400,0.24209200,0.21813500,21.05966800,14.37163500,10.40637300,20.36747600,18.50212500,0.06292100,0.03349800,1.20254200,46.44236700,0.95964400,1.00000000
01/01/1986,15,4.64992700,56.72577000,11.15703800,5.67258000,5.58010700,5.22491500,0.35201700,0.00000000,0.00000000,0.15078700,0.04965200,0.13935300,0.00886400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09093200,0.00211900,49.28813400,1.53250700,1.00000000,0.00000000,144.33584100,3.36315700,1.02740700,9.84057000,1.00000000,1.00000000,0.04444800,0.04545900,2.61722600,0.01327700,0.01990300,0.01907700,0.01551100,-0.00000000,0.06776800,480.80389200,0.03349800,0.00407600,0.02942200,0.53239100,0.20396200,0.23588400,0.24190400,0.24209200,0.21813500,21.05966800,14.37163500,10.40637300,20.36747600,18.50212500,0.06292100,0.03349800,1.20254200,46.44236700,0.95964400,1.00000000
02/01/1986,16,4.76128000,72.01977700,14.17123900,7.20198000,7.09834700,6.58453600,0.48835600,0.00000000,0.00000000,0.17814400,0.06440000,0.16186700,0.01304400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10356000,0.00264500,48.65504500,1.56302800,1.00000000,0.00000000,164.38055500,4.19799200,1.39689300,11.85141600,1.00000000,1.00000000,0.05046200,0.05171700,2.90162900,0.03395700,0.05008000,0.04833400,0.06280200,-0.00000000,0.19517400,513.80389200,0.04220500,0.01133100,0.03087300,0.57753000,0.20276500,0.23256600,0.23933900,0.24131200,0.21865300,21.21587200,14.02968100,10.23956200,20.24762200,18.56586800,0.07307800,0.04220500,1.52940100,22.73746900,0.96348400,1.00000000
