ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKA09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
23/08/1991,10,3.17212200,6.55256400,1.24091100,0.65526000,0.58565400,0.58059500,0.07466100,0.00000000,0.00000000,0.02953700,0.00620900,0.02541300,0.00412400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21329400,0.01494900,0.00000000,190.01421000,1.70000000,1.00000000,0.00000000,22.31135500,0.00000000,0.26335500,0.00744600,0.00744600,2.65662400,327.00000000,244.07891800,0.97673400,0.00000000,0.00000000
24/08/1991,11,3.19479400,7.77445400,1.48411800,0.77745000,0.70667200,0.69959600,0.07784900,0.00000000,0.00000000,0.03369000,0.00714600,0.02956600,0.00412400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.35637200,0.01827800,0.00000000,189.72010400,1.61755400,1.00000000,0.00000000,27.28099600,0.00000000,0.27858500,0.00909700,0.00909700,3.25525400,360.00000000,260.03378300,0.96947100,0.00000000,0.00000000
25/08/1991,12,3.22078700,10.17254700,1.96232300,1.01725000,0.94506800,0.93163600,0.08561900,0.00000000,0.00000000,0.03890400,0.00964400,0.03478000,0.00412400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45926800,0.02091600,0.00000000,189.46193300,1.66281100,1.00000000,0.00000000,31.21842200,0.00000000,0.29048200,0.01040400,0.01040400,3.81286800,393.00000000,273.87997400,0.97369700,0.00000000,0.00000000
26/08/1991,13,3.24285600,11.97076600,2.31980700,1.19708000,1.12300000,1.10448000,0.09232800,0.00000000,0.00000000,0.04402400,0.01148500,0.03989000,0.00412400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.57723500,0.02415000,0.00000600,189.18994500,1.65179400,1.00000000,0.00000000,36.04437600,0.00878800,0.31947200,0.01200200,0.01200500,4.38790100,426.00000000,285.96463000,0.97272500,0.00000000,0.00000000
27/08/1991,14,3.27076100,14.93556400,2.89893400,1.49356000,1.41723400,1.37653000,0.10517000,0.00000000,0.00000000,0.05069600,0.01502400,0.04534100,0.00496400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67739700,0.02689600,0.00023200,188.92551800,1.68580900,1.00000000,0.00000000,40.14287000,0.34669700,0.34450700,0.01335800,0.01347200,4.91190800,459.00000000,296.81900000,0.97561800,0.00000000,0.00000000
28/08/1991,15,3.30853500,19.60191000,3.81131600,1.96019000,1.88103400,1.80238100,0.12790100,0.00000000,0.00000000,0.06870900,0.01993900,0.05150400,0.01629700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80403900,0.03060000,0.00053900,188.63642500,1.68314200,1.00000000,0.00000000,45.67158200,0.80413400,0.39242400,0.01518400,0.01544900,5.39494300,492.00000000,307.02163700,0.97540300,0.00000000,0.00000000
29/08/1991,16,3.35391400,24.38828300,4.74208200,2.43883000,2.35590900,2.23150600,0.15466700,0.00000000,0.00000000,0.08603100,0.02497300,0.06078400,0.02372000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97547700,0.03612000,0.00090700,188.27703500,1.68284600,1.00000000,0.00000000,53.90998800,1.35365400,0.47724400,0.01789800,0.01834300,5.63268500,525.00000000,317.96731600,0.97537900,0.00000000,0.00000000
30/08/1991,17,3.38972700,29.42150800,5.72617400,2.94215000,2.85452000,2.68361000,0.18804500,0.00000000,0.00000000,0.09705600,0.02927400,0.07133500,0.02372000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.18142700,0.04370700,0.00119800,187.92268800,1.63213100,1.00000000,0.00000000,65.23377400,1.78733700,0.57711600,0.02161600,0.02220200,5.86317500,558.00000000,328.32897900,0.97090000,0.00000000,0.00000000
31/08/1991,18,3.42453500,33.27644300,6.47454800,3.32764000,3.23430400,3.02147300,0.21877100,0.00000000,0.00000000,0.10804400,0.03306400,0.08186500,0.02372000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.34396300,0.05047800,0.00148000,187.62786500,1.62180300,1.00000000,0.00000000,75.34029000,2.20885400,0.70166100,0.02492300,0.02564400,6.15853300,591.00000000,337.67419400,0.96989400,0.00000000,0.00000000
01/09/1991,19,3.45471200,42.32558900,8.26169100,4.23256000,4.13275000,3.82791000,0.30103100,0.00000000,0.00000000,0.12371500,0.04334300,0.09712400,0.02372000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.50193900,0.05779000,0.00172500,192.79479200,1.68065600,1.00000000,0.00000000,86.25312200,2.57428000,0.81630800,0.02848100,0.02931900,7.20704600,624.00000000,345.32086200,0.97520000,0.00000000,0.00000000
02/09/1991,20,3.48034400,49.41891900,9.65780100,4.94189000,4.83381800,4.45040600,0.37357800,0.00000000,0.00000000,0.13767800,0.05123900,0.10975300,0.02470200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63889400,0.06476800,0.00193300,191.14753000,1.69455900,1.00000000,0.00000000,96.66830300,2.88467400,1.12324900,0.03186500,0.03280000,7.32864800,657.00000000,351.53707900,0.97631200,0.00000000,0.00000000
03/09/1991,21,3.51107300,61.94713300,12.13534600,6.19471000,6.07697100,5.25739300,0.80098200,0.00000000,0.00000000,0.16695100,0.06441600,0.12048500,0.04282100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75522300,0.07112200,0.00218200,190.74702500,1.69406100,1.00000000,0.00000000,106.15190800,3.25680000,1.39394700,0.03493600,0.03598800,7.53886200,690.00000000,356.20672600,0.97627300,0.00000000,0.00000000
04/09/1991,22,3.54247600,74.37139800,14.58782900,7.43714000,7.30724400,6.29389400,0.98669100,0.00000000,0.00000000,0.18976600,0.07745700,0.13441300,0.05127500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.89468900,0.07932100,0.00243700,190.21691100,1.69455700,1.00000000,0.00000000,118.38915100,3.63707500,2.98873800,0.03888400,0.04005500,7.84048700,723.00000000,360.20227100,0.97631200,0.00000000,0.00000000
05/09/1991,23,3.57575500,88.22944900,17.32210300,8.82294000,8.67843500,7.43781200,1.20585600,0.00000000,0.00000000,0.22107500,0.09199100,0.14979500,0.06674600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.03720900,0.08838400,0.00270700,189.72474700,1.69482200,1.00000000,0.00000000,131.91618600,4.04006700,3.68168300,0.04323000,0.04452400,8.31782100,756.00000000,363.61520400,0.97633300,0.00000000,0.00000000
06/09/1991,24,3.61016000,103.70203500,20.37457300,10.37020000,10.20833600,8.73795600,1.42828100,0.00000000,0.00000000,0.25409500,0.10820800,0.16747200,0.08161500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.18824200,0.09879200,0.00298600,189.15533800,1.69521000,1.00000000,0.00000000,147.45001100,4.45670400,4.49946400,0.04819600,0.04961600,8.90529900,789.00000000,366.48803700,0.97636300,0.00000000,0.00000000
07/09/1991,25,3.64503900,119.85857600,23.55965600,11.98586000,11.80357400,10.07556800,1.68051500,0.00000000,0.00000000,0.27988700,0.12511800,0.18733800,0.08706100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.34439000,0.11048100,0.00326900,188.54493300,1.69565700,1.00000000,0.00000000,164.89723600,4.87908200,5.32940600,0.05374300,0.05528800,9.15118700,822.00000000,368.89123500,0.97639800,0.00000000,0.00000000
08/09/1991,26,3.68187600,140.15303400,27.56660900,14.01530000,13.80941200,11.69272500,2.06447100,0.00000000,0.00000000,0.31755700,0.14638000,0.20918200,0.10238000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.50268900,0.12334600,0.00356800,187.97766500,1.69589100,1.00000000,0.00000000,184.09879300,5.32515900,6.27057700,0.05981000,0.06148600,9.46994300,855.00000000,370.62063600,0.97641600,0.00000000,0.00000000
09/09/1991,27,3.72431100,164.41348900,32.35731100,16.44135000,16.20783900,13.54219400,2.60727800,0.00000000,0.00000000,0.36658200,0.17180300,0.23413100,0.12587200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.66987000,0.13806800,0.00391200,187.28019300,1.69577100,1.00000000,0.00000000,206.07135500,5.83902900,7.70325100,0.06670500,0.06852900,9.96364000,888.00000000,371.85754400,0.97640700,0.00000000,0.00000000
10/09/1991,28,3.76817200,185.76609300,36.55219100,18.57661000,18.31068400,15.21387700,3.02763000,0.00000000,0.00000000,0.40637800,0.19409300,0.26525600,0.13379000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.86245900,0.15647600,0.00435700,192.62318400,1.69518400,1.00000000,0.00000000,233.54690900,6.50257800,9.72865000,0.07525600,0.07726800,11.43514900,921.00000000,372.14645400,0.97636100,0.00000000,0.00000000
11/09/1991,29,3.80932000,209.62669000,41.21455600,20.96267000,20.66012200,17.01728800,3.53714600,0.00000000,0.00000000,0.43621000,0.21105000,0.29140400,0.13622100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.06152200,0.17709500,0.00511800,190.11442600,1.64546700,1.00000000,0.00000000,264.32077700,7.63851400,11.29712900,0.08474000,0.08707900,11.75199500,954.00000000,372.78942900,0.97215000,0.00000000,0.00000000
12/09/1991,30,3.83970500,237.01782300,46.59748100,23.70178000,23.35791500,19.06995000,4.16961600,0.00000000,0.00000000,0.48593800,0.23461100,0.32534600,0.15108600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.24826900,0.19854000,0.00568000,189.58979800,1.63868800,1.00000000,0.00000000,296.32904200,8.47733500,13.19830800,0.09450200,0.09707000,11.92175600,987.00000000,372.88952600,0.97152200,0.00000000,0.00000000
13/09/1991,31,3.86782200,271.13779100,53.32357600,27.11378000,26.72319600,21.22890900,5.37147100,0.00000000,0.00000000,0.55838500,0.26801600,0.35748000,0.19053800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.38617100,0.21570200,0.00620000,188.98886100,1.65728900,1.00000000,0.00000000,321.94259300,9.25354600,15.55827000,0.10223800,0.10501700,12.00334200,1020.00000000,372.47760000,0.97321400,0.00000000,0.00000000
14/09/1991,32,3.89790600,307.78588800,60.54388100,30.77859000,30.33456000,23.34592300,6.86339900,0.00000000,0.00000000,0.65015400,0.30823300,0.38889700,0.24995900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.51377900,0.23252800,0.00675600,188.15697900,1.67247200,1.00000000,0.00000000,347.05693500,10.08406200,20.04280100,0.10976000,0.11276200,12.10460400,1053.00000000,371.68682900,0.97452200,0.00000000,0.00000000
15/09/1991,33,3.93802800,351.39101600,69.12830900,35.13910000,34.63440300,25.72577400,8.76813200,0.00000000,0.00000000,0.76948100,0.35861400,0.42331200,0.33362100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.65031600,0.25143200,0.00749800,187.02823600,1.68360300,1.00000000,0.00000000,375.27207300,11.19166800,25.60969700,0.11813500,0.12143500,12.24473100,1086.00000000,370.48071300,0.97544000,0.00000000,0.00000000
16/09/1991,34,3.98667000,394.88474600,77.66482100,39.48847000,38.91450700,28.75381000,9.99650400,0.00000000,0.00000000,0.87382500,0.40702400,0.46893200,0.39082900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.83240500,0.27827700,0.00839800,190.96283000,1.68512600,1.00000000,0.00000000,415.33864900,12.53451000,32.71691100,0.12989200,0.13353800,13.06963800,1119.00000000,368.93396000,0.97556300,0.00000000,0.00000000
17/09/1991,35,4.00000000,446.54323100,87.83593100,44.65432000,44.00252700,32.29618500,11.53721900,0.00000000,0.00000000,0.98681400,0.45661200,0.52626700,0.44513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.05316800,0.31369900,0.00920200,187.96298200,1.67761900,1.00000000,0.00000000,468.20716200,13.73428600,37.30038800,0.14516700,0.14909100,13.13188400,1152.00000000,367.69278000,0.97495100,0.00000000,0.00000000
18/09/1991,36,5.00000000,484.60710500,92.74737200,48.46071000,45.17063000,34.83183500,12.53960000,0.20530700,0.00000000,1.08076000,0.47315900,0.58145000,0.48137300,0.00147200,0.00000000,0.00000000,0.00000000,0.00000000,5.25041000,0.34836100,0.00983300,186.27617600,1.66910000,1.00000000,0.00000000,519.94208000,14.67543100,43.04932400,0.15985500,0.16397500,13.42293500,1185.00000000,366.98300200,0.97423700,0.00000000,0.00000000
19/09/1991,37,5.01776400,545.44151400,100.67339500,54.54415000,47.08782400,38.48464800,14.49509400,0.60583000,0.00000000,1.21220600,0.49442400,0.63438600,0.55507900,0.00504700,0.00000000,0.00000000,0.00000000,0.00000000,5.40513400,0.37744900,0.01056400,185.15071500,1.68072000,1.00000000,0.00000000,563.35643600,15.76763900,46.78955500,0.17198500,0.17634700,13.84484000,1218.00000000,365.85522500,0.97520500,0.00000000,0.00000000
20/09/1991,38,5.03584500,619.01603500,110.28717100,61.90160000,49.42160700,42.98313900,16.80373900,1.07868500,0.00000000,1.35208000,0.51683000,0.69306300,0.63099400,0.00908000,0.00000000,0.00000000,0.00000000,0.00000000,5.58469200,0.41331200,0.01130900,189.34997600,1.67685400,1.00000000,0.00000000,616.88298100,16.87932000,54.08617000,0.18670000,0.19128600,14.75018500,1251.00000000,363.98901400,0.97488700,0.00000000,0.00000000
21/09/1991,39,5.05167900,693.49821600,120.02572700,69.34982000,51.78067600,47.66565000,19.04222900,1.53717100,0.00000000,1.52586600,0.54482000,0.76279700,0.72864600,0.01438000,0.00000000,0.00000000,0.00000000,0.00000000,5.76745200,0.45234400,0.01196100,186.30818900,1.68631900,1.00000000,0.00000000,675.14071800,17.85283300,62.70052000,0.20241900,0.20717500,14.49807700,1284.00000000,362.14950600,0.97565900,0.00000000,0.00000000
22/09/1991,40,5.06841800,779.67431700,131.30990500,77.96743000,54.52092600,52.21263900,22.35968900,2.21665100,0.00000000,1.72437600,0.57481000,0.82643900,0.85543400,0.02129400,0.00000000,0.00000000,0.00000000,0.00000000,5.92749700,0.48862000,0.01265100,183.91404000,1.69137400,1.00000000,0.00000000,729.28375200,18.88198500,71.05309300,0.21675500,0.22169400,14.29438400,1317.00000000,360.10089100,0.97606200,0.00000000,0.00000000
23/09/1991,41,5.08585300,873.46768700,143.59762100,87.34677000,57.50706600,57.28057600,25.87361000,2.93636900,0.00000000,1.90758900,0.60262200,0.89150400,0.96625400,0.02741100,0.00000000,0.00000000,0.00000000,0.00000000,6.09668900,0.52906700,0.01336900,187.47689800,1.68504800,1.00000000,0.00000000,789.65293100,19.95396700,83.43167900,0.23243600,0.23755000,14.84322300,1350.00000000,357.51583900,0.97555700,0.00000000,0.00000000
24/09/1991,42,5.10808000,964.15146600,155.38195500,96.41515000,60.38461600,62.52813600,28.91076600,3.55843700,0.00000000,2.10567600,0.63419300,0.96496400,1.08179800,0.03400100,0.00000000,0.00000000,0.00000000,0.00000000,6.27292200,0.57279900,0.01484900,183.41455800,1.68464700,1.00000000,0.00000000,854.92378000,22.16338600,96.54332700,0.24903700,0.25459200,14.50124800,1383.00000000,355.36154200,0.97552500,0.00000000,0.00000000
25/09/1991,43,5.12977300,1049.63600300,166.43086200,104.96360000,63.08483700,67.30951500,31.87163100,4.16488000,0.00000000,2.27082500,0.65679500,1.05157200,1.15305700,0.03816000,0.00000000,0.00000000,0.00000000,0.00000000,6.49758700,0.63169600,0.01672400,180.70814100,1.66468100,1.00000000,0.00000000,942.82985100,24.96160400,107.87599200,0.27083000,0.27690200,14.36309900,1416.00000000,353.72103900,0.97385900,0.00000000,0.00000000
26/09/1991,44,5.15214800,1129.76534100,176.76200100,112.97653000,65.60293500,71.64085200,34.76144400,4.75676900,0.00000000,2.50787400,0.68767700,1.16042100,1.27100100,0.04518000,0.00000000,0.00000000,0.00000000,0.00000000,6.71686000,0.69301200,0.01865800,186.99929800,1.67445900,1.00000000,0.00000000,1034.34673700,27.84765600,118.92399600,0.29284600,0.29941200,15.32049400,1449.00000000,349.90802000,0.97468800,0.00000000,0.00000000
27/09/1991,45,5.17664000,1186.61904400,183.98472500,118.66190000,67.34790100,74.55515700,36.88911000,5.19255600,0.00000000,2.69679600,0.70755600,1.27010200,1.34220800,0.04967600,0.00000000,0.00000000,0.00000000,0.00000000,6.94301600,0.76011000,0.02077500,182.77496700,1.67094600,1.00000000,0.00000000,1134.49241500,31.00686000,129.70687900,0.31617600,0.32324200,15.06933000,1482.00000000,347.78347800,0.97439300,0.00000000,0.00000000
28/09/1991,46,5.20183300,1313.16841500,200.47046700,131.31684000,71.38933500,81.08541800,41.79777000,6.19794400,0.00000000,2.99578200,0.74699900,1.40443800,1.49401700,0.05887000,0.00000000,0.00000000,0.00000000,0.00000000,7.19057600,0.83817800,0.02295200,179.02477600,1.67558500,1.00000000,0.00000000,1251.01168700,34.25649900,137.64593500,0.34235400,0.34985800,14.89899500,1515.00000000,344.63711500,0.97478200,0.00000000,0.00000000
29/09/1991,47,5.22319600,1461.63411000,219.89664600,146.16341000,76.14592400,88.55728800,47.77187700,7.42155700,0.00000000,3.35263900,0.79569800,1.55082200,1.68970200,0.07055800,0.00000000,0.00000000,0.00000000,0.00000000,7.44522300,0.92386400,0.02479800,183.16780500,1.67862600,1.00000000,0.00000000,1378.90141900,37.01219800,155.96183800,0.36993500,0.37769900,15.64409200,1548.00000000,339.71618700,0.97503400,0.00000000,0.00000000
30/09/1991,48,5.24502900,1639.99249100,243.28260600,163.99925000,81.87945900,97.25250500,55.20636100,8.94428200,0.00000000,3.71360700,0.84911800,1.67788800,1.90741500,0.08358400,0.00000000,0.00000000,0.00000000,0.00000000,7.66116400,1.00046800,0.02668500,175.15608600,1.67710300,1.00000000,0.00000000,1493.23527900,39.82836100,178.25328100,0.39361100,0.40164800,14.78487100,1581.00000000,335.82293700,0.97490800,0.00000000,0.00000000
01/10/1991,49,5.26511600,1811.29775800,265.73347900,181.12978000,87.36877400,105.36627300,62.55002600,10.44840600,0.00000000,4.04676500,0.89698600,1.80590600,2.09813300,0.09510900,0.00000000,0.00000000,0.00000000,0.00000000,7.88184300,1.08253300,0.02842100,179.09767900,1.66822300,1.00000000,0.00000000,1615.72083900,42.41938700,205.99389600,0.41798900,0.42620100,15.36108100,1614.00000000,330.89056400,0.97416200,0.00000000,0.00000000
02/10/1991,50,5.28655700,1974.14095600,287.03681400,197.41410000,92.56786200,112.82910000,69.72240500,11.91744800,0.00000000,4.40272400,0.94775300,1.93419900,2.30969300,0.10812800,0.00000000,0.00000000,0.00000000,0.00000000,8.08488000,1.16103600,0.03027400,171.86689400,1.66592500,1.00000000,0.00000000,1732.89020000,45.18504400,233.39563000,0.44039200,0.44879900,14.58321400,1647.00000000,326.88565100,0.97396600,0.00000000,0.00000000
03/10/1991,51,5.30765500,2187.56102600,315.05773200,218.75610000,99.42558800,122.39705900,79.34644700,13.88863700,0.00000000,4.79794500,1.00552000,2.07206100,2.54923000,0.12292300,0.00000000,0.00000000,0.00000000,0.00000000,8.30160100,1.24804400,0.03209700,174.72570400,1.66024700,1.00000000,0.00000000,1862.75202900,47.90642300,260.15823400,0.46421500,0.47274500,15.04101900,1680.00000000,321.28613300,0.97347400,0.00000000,0.00000000
04/10/1991,52,5.32905800,2365.48711200,338.33431000,236.54871000,105.09829800,130.10112400,87.56328400,15.57160400,0.00000000,5.15357500,1.05569000,2.20772200,2.75316300,0.13575600,0.00000000,0.00000000,0.00000000,0.00000000,8.51485300,1.33655800,0.03403600,166.59442500,1.65179700,1.00000000,0.00000000,1994.86245800,50.80040800,296.06884800,0.48741000,0.49605900,14.19495700,1713.00000000,317.26556400,0.97272500,0.00000000,0.00000000
05/10/1991,53,5.34988900,2544.43741000,361.58924400,254.44374000,110.79346100,137.48073900,96.01281400,17.30223000,0.00000000,5.50050800,1.10352900,2.34411400,2.94569000,0.14805400,0.00000000,0.00000000,0.00000000,0.00000000,8.73119800,1.42768500,0.03751800,171.58446500,1.64189800,1.00000000,0.00000000,2130.87368300,55.99672600,326.72866800,0.51024100,0.51934300,14.89217800,1746.00000000,311.96926900,0.97182100,0.00000000,0.00000000
06/10/1991,54,5.36959800,2760.03879900,389.72560900,276.00388000,117.68672000,146.19429800,106.41233700,19.43225300,0.00000000,5.82833300,1.14902400,2.47617300,3.12460300,0.15953700,0.00000000,0.00000000,0.00000000,0.00000000,8.94174700,1.51905800,0.04081200,165.68606200,1.63007200,1.00000000,0.00000000,2267.25015900,60.91343000,358.25677500,0.53211300,0.54156400,14.26829300,1779.00000000,308.05072000,0.97070200,0.00000000,0.00000000
07/10/1991,55,5.39165400,3006.24283400,421.87785200,300.62428000,125.57608000,155.86472800,118.52407300,21.91297000,0.00000000,6.33499200,1.22241400,2.62649400,3.45360600,0.18084700,0.00000000,0.00000000,0.00000000,0.00000000,9.14096600,1.60711500,0.04449800,158.79715000,1.63429200,1.00000000,0.00000000,2398.67868400,66.41548600,397.06097400,0.55226700,0.56211800,13.56563000,1800.00000000,302.48141500,0.97110700,0.00000000,0.00000000
08/10/1991,56,5.41600400,3240.67453100,452.41344400,324.06745000,133.06117400,164.77216400,130.26281500,24.31729100,0.00000000,6.74836400,1.28140500,2.77631500,3.69462900,0.19675900,0.00000000,0.00000000,0.00000000,0.00000000,9.36390200,1.70777200,0.04856800,165.44150500,1.62569400,1.00000000,0.00000000,2548.91413200,72.48984800,442.25402800,0.57424300,0.58445700,14.55879600,1800.00000000,296.48669400,0.97027700,0.00000000,0.00000000
09/10/1991,57,5.44015800,3430.68450100,477.03808800,343.06845000,139.06538000,171.71143600,139.95818300,26.30308900,0.00000000,7.15097200,1.33645400,2.94153100,3.91087300,0.21138800,0.00000000,0.00000000,0.00000000,0.00000000,9.61002800,1.82158200,0.05260500,158.38227100,1.61482200,1.00000000,0.00000000,2718.77861000,78.51539900,486.05529800,0.59779400,0.60823500,13.84199700,1800.00000000,291.53311200,0.96919500,0.00000000,0.00000000
10/10/1991,58,5.45968100,3697.86628600,511.98963200,369.78663000,147.60424800,181.37236000,153.86213600,29.15088700,0.00000000,7.47637800,1.38035600,3.09610900,4.06597800,0.22189500,0.00000000,0.00000000,0.00000000,0.00000000,9.85417600,1.93724100,0.05586800,154.46101000,1.59820500,1.00000000,0.00000000,2891.40494700,83.38567800,522.23205600,0.62039400,0.63085100,13.47814000,1800.00000000,287.64352400,0.96746600,0.00000000,0.00000000
