ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K88_K88BRKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
02/01/1989,10,4.16895500,20.59665000,4.03392500,2.05966000,1.98403000,1.88306400,0.16683100,0.00000000,0.00000000,0.06683200,0.01636600,0.06242400,0.00408400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41553500,0.04345300,0.00022500,148.21520200,1.43659000,1.00000000,0.00000000,62.97520400,0.32674100,0.43072500,0.02149200,0.02160200,2.27700700,347.00000000,104.13800000,0.94482500,0.00000000,0.00000000
03/01/1989,11,4.25770500,30.18122000,5.93221900,3.01812000,2.93851900,2.73485700,0.25884200,0.00000000,0.00000000,0.08893300,0.02462500,0.08216800,0.00600000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.73791900,0.05627500,0.00052700,142.81992300,1.46012000,1.00000000,0.00000000,81.55805800,0.76369800,0.60446100,0.02774500,0.02800100,2.24269600,380.00000000,104.36901100,0.94888800,0.00000000,0.00000000
04/01/1989,12,4.34320500,43.09757700,8.49413700,4.30976000,4.22427800,3.85595400,0.41390600,0.00000000,0.00000000,0.11832400,0.03614100,0.10752400,0.00960400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07082200,0.07234500,0.00081700,142.41059900,1.48627600,1.00000000,0.00000000,104.84740500,1.18450700,0.93783400,0.03552600,0.03592000,2.72994000,413.00000000,104.52713000,0.95306400,0.00000000,0.00000000
05/01/1989,13,4.42708000,61.70295500,12.18978600,6.17030000,6.07636700,5.42697300,0.68644600,0.00000000,0.00000000,0.15571700,0.05235500,0.13782200,0.01626800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39153500,0.09104800,0.00110200,151.56856200,1.51373400,1.00000000,0.00000000,131.95353000,1.59732000,1.49965800,0.04450300,0.04503000,3.55055600,446.00000000,103.92269900,0.95708800,0.00000000,0.00000000
06/01/1989,14,4.51004100,83.72145500,16.56329000,8.37215000,8.26606500,7.22962500,1.06760100,0.00000000,0.00000000,0.20176200,0.07249100,0.17321700,0.02648600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.70615400,0.11288200,0.00138400,144.79407100,1.53448900,1.00000000,0.00000000,163.59744200,2.00563000,2.48712200,0.05487800,0.05553200,3.61010800,479.00000000,103.49187500,0.95990500,0.00000000,0.00000000
07/01/1989,15,4.59462600,116.46496000,23.07504300,11.64650000,11.52388300,9.82871600,1.72244500,0.00000000,0.00000000,0.26152700,0.10090500,0.21496400,0.04405700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.01734200,0.13829300,0.00167100,143.57946800,1.55440700,1.00000000,0.00000000,200.42517900,2.42193600,3.86811800,0.06681000,0.06759000,4.03406200,512.00000000,103.00926200,0.96243700,0.00000000,0.00000000
08/01/1989,16,4.67860600,153.54224100,30.44600400,15.35422000,15.20856300,12.67318800,2.56425300,0.00000000,0.00000000,0.33485700,0.13485000,0.26372800,0.06817800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.33462400,0.16852000,0.00195600,151.42603300,1.56496500,1.00000000,0.00000000,244.23181800,2.83526000,6.24074100,0.08080800,0.08170600,4.76354000,545.00000000,101.50018300,0.96371500,0.00000000,0.00000000
09/01/1989,17,4.76258500,201.40521500,39.96543900,20.14052000,19.96444400,16.21709500,3.78390100,0.00000000,0.00000000,0.42851900,0.17829800,0.32077100,0.10434600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64963200,0.20336500,0.00224200,151.19876900,1.57731600,1.00000000,0.00000000,294.73215400,3.24858300,9.29077100,0.09668400,0.09769600,5.02755400,578.00000000,104.11911000,0.96515600,0.00000000,0.00000000
10/01/1989,18,4.84575100,256.87606600,50.99628000,25.68761000,25.47160000,20.17447400,5.35020700,0.00000000,0.00000000,0.54437500,0.23056200,0.38673900,0.15378600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.96464100,0.24349500,0.00252400,151.54729800,1.58828500,1.00000000,0.00000000,352.89060200,3.65790300,13.70978500,0.11462800,0.11574500,5.41508700,611.00000000,107.94462600,0.96638800,0.00000000,0.00000000
11/01/1989,19,4.92871100,322.21205600,63.98848900,32.22121000,31.95425600,24.66075200,7.37348200,0.00000000,0.00000000,0.68502100,0.29234600,0.46163300,0.21908800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.27659700,0.28893200,0.00280600,143.81512100,1.59772200,1.00000000,0.00000000,418.74219900,4.06621200,19.38480800,0.13451600,0.13572900,5.09804800,644.00000000,111.05470300,0.96741400,0.00000000,0.00000000
12/01/1989,20,5.00000000,394.62812400,73.53133600,39.46281000,34.28007700,29.44233400,9.39489900,0.41402500,0.00000000,0.84693600,0.33355400,0.54647700,0.29328500,0.00241800,0.00000000,0.00000000,0.00000000,0.00000000,5.58778500,0.34033300,0.00309000,145.45007300,1.60571100,1.00000000,0.00000000,493.23632400,4.47801600,26.71551300,0.15647600,0.15777800,5.69626000,677.00000000,113.02857200,0.96825800,0.00000000,0.00000000
13/01/1989,21,5.03148900,485.51648400,85.52238500,48.55165000,37.21083300,35.20926500,12.12839000,0.97389700,0.00000000,1.04093100,0.36969300,0.64369900,0.38589300,0.00606100,0.00000000,0.00000000,0.00000000,0.00000000,5.90163500,0.39867900,0.00341300,144.20046200,1.61458000,1.00000000,0.00000000,577.79542700,4.94640200,34.03949000,0.18072800,0.18212500,5.87284800,710.00000000,113.72486900,0.96917100,0.00000000,0.00000000
14/01/1989,22,5.05756900,592.76270600,99.65587200,59.27627000,40.67553700,41.71727100,15.58183500,1.68122900,0.00000000,1.27554300,0.40743300,0.75338100,0.50413800,0.01173800,0.00000000,0.00000000,0.00000000,0.00000000,6.21625400,0.46388400,0.00403400,143.10288200,1.62407100,1.00000000,0.00000000,672.29560800,5.84628300,43.94344300,0.20700800,0.20860600,6.05494500,743.00000000,113.25256300,0.97011800,0.00000000,0.00000000
15/01/1989,23,5.08225100,726.77370500,117.34336300,72.67737000,45.01654900,49.53046500,20.17446100,2.62188700,0.00000000,1.56035800,0.45181200,0.87191700,0.66126800,0.01992400,0.00000000,0.00000000,0.00000000,0.00000000,6.51528800,0.53288500,0.00462200,141.83554800,1.63622000,1.00000000,0.00000000,772.29690400,6.69795600,56.45592100,0.23390000,0.23566800,6.26313500,776.00000000,111.73357400,0.97128900,0.00000000,0.00000000
16/01/1989,24,5.10809500,887.88568200,138.62166900,88.78857000,50.24321100,58.52511000,26.03177100,3.82157700,0.00000000,1.87733800,0.50148600,0.99250500,0.84661400,0.02996100,0.00000000,0.00000000,0.00000000,0.00000000,6.79830100,0.60470300,0.00523700,149.49569700,1.64131000,1.00000000,0.00000000,876.38133700,7.58973400,73.09587100,0.26092200,0.26285500,6.84538800,809.00000000,108.98936500,0.97176600,0.00000000,0.00000000
17/01/1989,25,5.13450200,1056.29899000,160.85824500,105.62990000,55.70036300,67.61039500,32.41790600,5.12958100,0.00000000,2.22441100,0.55426700,1.12618700,1.04781500,0.04111900,0.00000000,0.00000000,0.00000000,0.00000000,7.09464300,0.68662500,0.00586600,150.51595300,1.64017800,1.00000000,0.00000000,995.10870300,8.50090400,94.31800800,0.29058400,0.29266100,7.05831800,842.00000000,105.62920400,0.97166100,0.00000000,0.00000000
18/01/1989,26,5.16174000,1231.14736200,183.93773900,123.11474000,61.35895900,76.67178300,39.35630000,6.55069800,0.00000000,2.60020900,0.60932400,1.27341400,1.26314000,0.05330400,0.00000000,0.00000000,0.00000000,0.00000000,7.39742800,0.77764500,0.00651400,151.24864600,1.63752600,1.00000000,0.00000000,1127.02136000,9.44075600,117.45617700,0.32214500,0.32435000,7.23176500,875.00000000,101.79548600,0.97141300,0.00000000,0.00000000
19/01/1989,27,5.18665700,1412.05826900,207.81646500,141.20583000,67.20630100,84.79662500,47.57872900,8.23481000,0.00000000,3.01042200,0.66972900,1.39163100,1.53838100,0.06907800,0.00000000,0.00000000,0.00000000,0.00000000,7.70974400,0.84252800,0.00710700,140.89730100,1.65173300,0.88378500,0.00000000,1221.05491700,10.30053000,142.59529100,0.34378300,0.34611100,6.42986200,908.00000000,97.84346000,0.97271900,0.00000000,0.00000000
20/01/1989,28,5.21409600,1637.02421800,237.53633200,163.70242000,74.49576500,95.53669700,57.28170400,10.22216600,0.00000000,3.46209800,0.73577700,1.55026600,1.81427600,0.08515100,0.00000000,0.00000000,0.00000000,0.00000000,7.99545000,0.94290300,0.00776100,153.02827100,1.64414100,1.00000000,0.00000000,1366.52629700,11.24731200,172.38668800,0.37590400,0.37832100,7.60224500,941.00000000,88.97533400,0.97202800,0.00000000,0.00000000
21/01/1989,29,5.24100300,1843.75294400,264.81883900,184.37529000,81.16882100,105.02867400,66.50920700,12.11213700,0.00000000,3.88379500,0.79377100,1.72648600,2.04500700,0.09885400,0.00000000,0.00000000,0.00000000,0.00000000,8.31007000,1.06089500,0.00840100,140.40980100,1.62738600,1.00000000,0.00000000,1537.52931700,12.17575400,207.54240400,0.41165800,0.41412500,6.56907000,974.00000000,84.64443200,0.97044200,0.00000000,0.00000000
22/01/1989,30,5.26661600,2076.97593700,295.61453200,207.69759000,88.70284200,115.30208800,77.28946100,14.32014000,0.00000000,4.28851900,0.85059000,1.87860400,2.28235300,0.11312700,0.00000000,0.00000000,0.00000000,0.00000000,8.61859400,1.15977200,0.00901100,152.57458100,1.61980400,0.98079500,0.00000000,1680.82944000,13.05956500,240.97538800,0.44003800,0.44255500,7.76575400,1007.00000000,80.17245500,0.96969600,0.00000000,0.00000000
23/01/1989,31,5.29223000,2311.61109400,326.58209700,231.16111000,96.26839700,125.21699600,88.48375700,16.61294800,0.00000000,4.65571900,0.90352600,2.00502200,2.50836600,0.12691000,0.00000000,0.00000000,0.00000000,0.00000000,8.91228800,1.24155400,0.00962100,153.59255600,1.61493000,0.89468300,0.00000000,1799.35322800,13.94337700,280.03427100,0.46247300,0.46505300,7.81277600,1040.00000000,74.55328400,0.96920600,0.00000000,0.00000000
24/01/1989,32,5.31714700,2522.09223400,354.32332000,252.20922000,103.02173800,133.76326700,98.81029300,18.72802200,0.00000000,4.99252900,0.95229100,2.12031800,2.71605300,0.13978300,0.00000000,0.00000000,0.00000000,0.00000000,9.20598200,1.31746600,0.01021400,146.52534900,1.60939100,0.84857500,0.00000000,1909.37045000,14.80315100,320.59332300,0.48249300,0.48513000,7.48083500,1073.00000000,71.10150100,0.96864000,0.00000000,0.00000000
25/01/1989,33,5.34564900,2820.92745900,393.79433000,282.09275000,112.67725700,145.44905700,113.85794600,21.81007100,0.00000000,5.35912900,1.00393500,2.29521700,2.89542300,0.15104000,0.00000000,0.00000000,0.00000000,0.00000000,9.49168800,1.45080800,0.01089300,143.89190700,1.58202700,1.00000000,0.00000000,2102.62032300,15.78661200,358.00830100,0.51587100,0.51850100,7.51553000,1106.00000000,67.48598500,0.96569000,0.00000000,0.00000000
26/01/1989,34,5.37332000,3093.51903400,429.70239800,309.35190000,121.44742400,155.65450200,127.91188400,24.68858800,0.00000000,5.69634000,1.04917400,2.49111000,3.02645400,0.15938600,0.00000000,0.00000000,0.00000000,0.00000000,9.81849600,1.60847500,0.01214600,142.46199000,1.54874000,1.00000000,0.00000000,2331.12376100,17.60258200,412.52877800,0.55257100,0.55528000,7.59505000,1139.00000000,64.31322500,0.96173300,0.00000000,0.00000000
27/01/1989,35,5.40066500,3376.37373600,466.94761400,337.63737000,130.53873400,165.79163900,142.86580100,27.75143900,0.00000000,6.01383500,1.09165100,2.65162500,3.17193700,0.16877900,0.00000000,0.00000000,0.00000000,0.00000000,10.13577800,1.73209600,0.01352000,141.90665100,1.53087700,0.96588400,0.00000000,2510.28331100,19.59463600,463.44885300,0.57938900,0.58222300,7.72382300,1172.00000000,61.39599200,0.95942800,0.00000000,0.00000000
28/01/1989,36,5.42810400,3687.00078600,507.86976700,368.70008000,140.52835000,176.48562500,159.66380000,31.19199300,0.00000000,6.33100000,1.13390900,2.82538200,3.30458900,0.17745200,0.00000000,0.00000000,0.00000000,0.00000000,10.44933200,1.86996400,0.01489900,151.61242700,1.51092900,1.00000000,0.00000000,2710.09208100,21.59345700,517.62970000,0.60740700,0.61032100,8.37841400,1205.00000000,58.29531100,0.95669300,0.00000000,0.00000000
29/01/1989,37,5.45091300,3974.34418500,545.70075600,397.43442000,149.72962500,186.00005200,175.52948700,34.44159200,0.00000000,6.57089700,1.16444900,3.01769200,3.34763600,0.18029400,0.00000000,0.00000000,0.00000000,0.00000000,10.76395100,2.03817600,0.01604600,140.29410600,1.48058500,1.00000000,0.00000000,2953.87767800,23.25504800,578.49200400,0.63907600,0.64196000,7.42548100,1238.00000000,56.26924100,0.95218400,0.00000000,0.00000000
30/01/1989,38,5.47865100,4047.92134200,555.06359200,404.79213000,151.85821200,188.24340000,179.67193500,35.29004500,0.00000000,6.91323600,1.20838900,3.15128400,3.54121000,0.19340000,0.00000000,0.00000000,0.00000000,0.00000000,11.02548900,2.12571600,0.01744000,156.79937000,1.48245700,1.00000000,0.00000000,3080.74826100,25.27567100,635.97637900,0.65453300,0.65753200,8.81304800,1271.00000000,56.12806300,0.95247500,0.00000000,0.00000000
31/01/1989,39,5.50380900,4348.94164400,594.68707600,434.89416000,161.48816500,197.50542100,196.87908800,38.81440100,0.00000000,7.23184400,1.24841800,3.36396400,3.63862400,0.20006600,0.00000000,0.00000000,0.00000000,0.00000000,11.34354000,2.30184300,0.01870500,155.47078700,1.46142200,1.00000000,0.00000000,3336.00468400,27.10830900,650.98529100,0.68365500,0.68660000,8.67009200,1304.00000000,54.32663000,0.94910400,0.00000000,0.00000000
01/02/1989,40,5.53064300,4492.26181800,613.31484700,449.22618000,165.89475500,201.68316700,205.21513900,40.52178500,0.00000000,7.59302400,1.29287100,3.56373500,3.78766200,0.21047800,0.00000000,0.00000000,0.00000000,0.00000000,11.63200200,2.45439300,0.02005400,156.43596600,1.45198300,1.00000000,0.00000000,3557.09103900,29.06312200,713.33001700,0.70688700,0.70981100,8.80779000,1337.00000000,53.09439800,0.94751700,0.00000000,0.00000000
02/02/1989,41,5.55936900,4721.18974700,643.31608400,472.11897000,173.11758700,208.18037200,218.72853600,43.28958900,0.00000000,7.98655700,1.34078800,3.78925800,3.94257000,0.22149900,0.00000000,0.00000000,0.00000000,0.00000000,11.93969400,2.62782500,0.02149700,150.16158700,1.44197500,1.00000000,0.00000000,3808.44192000,31.15572800,743.53308100,0.73123400,0.73410700,8.36052900,1370.00000000,52.40675700,0.94578100,0.00000000,0.00000000
03/02/1989,42,5.58627600,4986.53866800,678.15316300,498.65387000,181.52786600,215.45431000,234.62541000,46.54557600,0.00000000,8.33346900,1.38421900,3.90828500,4.15328100,0.23671100,0.00000000,0.00000000,0.00000000,0.00000000,12.26907500,2.69579700,0.02285000,141.71263900,1.44977000,0.72163900,0.00000000,3906.95185400,33.11583000,792.49469000,0.74021400,0.74316500,7.66121100,1403.00000000,51.86643200,0.94713800,0.00000000,0.00000000
04/02/1989,43,5.61318400,5271.51659900,715.58311000,527.15166000,190.56908200,220.79131400,253.75834400,50.46436900,0.00000000,8.70105000,1.43172000,4.00245800,4.40621200,0.25521200,0.00000000,0.00000000,0.00000000,0.00000000,12.57760000,2.73801300,0.02420200,143.91721700,1.46181100,0.64908200,0.00000000,3968.13454600,35.07593200,850.09204100,0.74564000,0.74870000,8.22794400,1436.00000000,50.26452600,0.94916900,0.00000000,0.00000000
05/02/1989,44,5.64138600,5623.98981200,761.96544600,562.39898000,201.81956000,229.76216200,275.47198300,54.91174100,0.00000000,9.07237600,1.48118800,4.13243900,4.62895800,0.27173400,0.00000000,0.00000000,0.00000000,0.00000000,12.88612500,2.82085800,0.02562000,141.69422900,1.46495800,0.79037900,0.00000000,4088.20057500,37.13038700,919.41430700,0.75596100,0.75906800,8.21101900,1469.00000000,48.05267700,0.94968700,0.00000000,0.00000000
06/02/1989,45,5.66898500,5949.68734200,804.76830400,594.96873000,212.16393900,237.74848500,295.78387200,59.07200800,0.00000000,9.42622700,1.52826400,4.31683000,4.78466700,0.28346400,0.00000000,0.00000000,0.00000000,0.00000000,13.46999900,2.96395200,0.02700700,147.80225000,1.45644400,0.76615900,0.00000000,4295.58286900,39.14086100,998.08685300,0.77281200,0.77585900,8.74552000,1502.00000000,45.48057900,0.94827300,0.00000000,0.00000000
07/02/1989,46,5.69599200,6260.77241400,845.52291300,626.07724000,222.00541900,244.78390500,315.60237100,63.13121800,0.00000000,9.74573700,1.57095100,4.45977700,4.94537100,0.29576400,0.00000000,0.00000000,0.00000000,0.00000000,14.04137300,3.06953300,0.02945700,155.16098000,1.45291700,0.71038900,0.00000000,4448.59879800,42.69156500,1071.68066400,0.78449400,0.78764500,8.97764100,1535.00000000,40.85824600,0.94767600,0.00000000,0.00000000
08/02/1989,47,5.72319800,6542.33626400,882.31576100,654.23363000,230.85301500,250.70931300,333.87884100,66.87459200,0.00000000,10.04132300,1.61062300,4.58902600,5.09610100,0.30750600,0.00000000,0.00000000,0.00000000,0.00000000,14.60049700,3.16462600,0.03212200,142.19192500,1.45010100,0.70412300,0.00000000,4586.41380200,46.55398900,1143.48681600,0.79450100,0.79777500,7.92740200,1568.00000000,38.53445800,0.94719500,0.00000000,0.00000000
09/02/1989,48,5.75043600,6843.52039300,921.70119300,684.35204000,240.33038500,256.67105100,353.75429000,70.94546700,0.00000000,10.33828900,1.65096800,4.71411500,5.25177800,0.31984400,0.00000000,0.00000000,0.00000000,0.00000000,15.16375200,3.25567800,0.03479000,144.13581500,1.44796700,0.70640300,0.00000000,4718.37399400,50.42086700,1209.70593300,0.80364700,0.80703300,8.46422600,1601.00000000,36.16636300,0.94682700,0.00000000,0.00000000
10/02/1989,49,5.77704400,7129.02609200,958.98682700,712.90261000,249.27141300,261.97157500,372.88087800,74.86296100,0.00000000,10.61663300,1.68926000,4.80584300,5.42097100,0.33348700,0.00000000,0.00000000,0.00000000,0.00000000,15.72765600,3.31521000,0.03739700,142.21046800,1.44963500,0.64722400,0.00000000,4804.65156600,54.19831000,1281.71838400,0.80940500,0.81293600,8.44264400,1634.00000000,33.95125200,0.94711500,0.00000000,0.00000000
11/02/1989,50,5.80421400,7487.89276900,1006.01378300,748.78928000,260.61547000,268.29035800,397.25309400,79.85486000,0.00000000,10.89124000,1.72649000,5.02135900,5.47206300,0.33767300,0.00000000,0.00000000,0.00000000,0.00000000,16.27851900,3.50424400,0.04005800,139.84354800,1.43293600,1.00000000,0.00000000,5078.61419500,58.05555600,1351.01770000,0.82659400,0.83003300,8.37344100,1667.00000000,31.69329500,0.94416600,0.00000000,0.00000000
12/02/1989,51,5.83232900,7854.25306700,1054.01188300,785.42531000,272.18412900,274.37556900,422.43880500,85.01337900,0.00000000,11.16515600,1.76360400,5.20302500,5.55360300,0.34446600,0.00000000,0.00000000,0.00000000,0.00000000,16.84101900,3.65785100,0.04281200,138.00975800,1.42242700,0.94636300,0.00000000,5301.23305100,62.04709100,1439.32275400,0.83941400,0.84281500,8.32431500,1700.00000000,29.37032700,0.94222900,0.00000000,0.00000000
13/02/1989,52,5.86006700,8202.16978900,1099.53801500,820.21698000,283.12101300,279.81941900,446.62948600,89.96809700,0.00000000,11.43682000,1.80083300,5.33120100,5.68232300,0.35537700,0.00000000,0.00000000,0.00000000,0.00000000,17.42310200,3.75602400,0.04553000,150.14831200,1.41937400,0.81081300,0.00000000,5443.51249300,65.98497000,1530.57531700,0.84710600,0.85054700,9.04980900,1733.00000000,26.94966900,0.94165400,0.00000000,0.00000000
14/02/1989,53,5.88571000,8499.81350500,1138.37019700,849.98135000,292.37701300,284.19290800,467.54772100,94.25255500,0.00000000,11.67838700,1.83424600,5.39651000,5.84129500,0.36908800,0.00000000,0.00000000,0.00000000,0.00000000,17.99736000,3.79334100,0.04804200,154.42555600,1.42262700,0.64107500,0.00000000,5497.59485200,69.62541900,1618.22277800,0.84993300,0.85349400,9.16133900,1766.00000000,24.67884800,0.94226700,0.00000000,0.00000000
15/02/1989,54,5.91255000,8799.68424100,1177.47049800,879.96842000,301.68799400,288.34421400,488.82727300,98.61101700,0.00000000,11.91615400,1.86776600,5.46343300,5.99489300,0.38258700,0.00000000,0.00000000,0.00000000,0.00000000,18.52824500,3.83360700,0.05067100,144.81219500,1.42514200,0.68819700,0.00000000,5555.95205900,73.43582800,1694.01342800,0.85292400,0.85660300,8.44549400,1799.00000000,22.62928400,0.94273600,0.00000000,0.00000000
16/02/1989,55,5.93945700,9100.06408500,1216.61846600,910.00641000,310.99715200,291.55665300,510.92716000,103.13750000,0.00000000,12.14481500,1.90054800,5.51332200,6.15551100,0.39697600,0.00000000,0.00000000,0.00000000,0.00000000,19.08391500,3.85826400,0.05330600,144.11470000,1.42896400,0.63089200,0.00000000,5591.68707600,77.25576100,1771.11328100,0.85472600,0.85854700,8.67263200,1800.00000000,20.72043800,0.94344200,0.00000000,0.00000000
17/02/1989,56,5.96623000,9437.67290100,1260.69959500,943.76729000,321.51624900,295.78350900,535.27535700,108.12448100,0.00000000,12.35240600,1.93054400,5.57777000,6.28324600,0.40863400,0.00000000,0.00000000,0.00000000,0.00000000,19.64097300,3.90109000,0.05592900,155.58622700,1.42979800,0.73496300,0.00000000,5653.75308300,81.05664600,1851.18530300,0.85780300,0.86172500,9.27411500,1800.00000000,18.54275100,0.94359400,0.00000000,0.00000000
18/02/1989,57,5.99353500,9773.93057100,1304.57584600,977.39306000,331.96972000,299.77275200,559.70519300,113.12818200,0.00000000,12.54186000,1.95808600,5.64566000,6.39096000,0.41866000,0.00000000,0.00000000,0.00000000,0.00000000,20.19525400,3.94998100,0.05860400,145.56099300,1.42928800,0.76792900,0.00000000,5724.61047100,84.93298800,1939.40344200,0.86123700,0.86524400,8.55701900,1800.00000000,16.99131600,0.94350100,0.00000000,0.00000000
19/02/1989,58,6.00000000,10158.77973800,1354.73912500,1015.87797000,344.00580300,299.41503100,591.64767400,119.67061800,0.00000000,12.71365900,1.98590400,5.63892300,6.54819600,0.43322400,0.00000000,0.00000000,0.00000000,0.00000000,20.76053900,3.94526800,0.06331700,155.71114300,1.42928800,0.86310200,0.00000000,5717.77925800,91.76420100,2000.00000000,0.86091000,0.86524400,9.28933600,1800.00000000,15.18952200,0.94350100,0.00000000,0.00000000
