ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
28/09/1999,13,3.86144000,16.39963900,3.18926700,1.63996000,1.56565000,1.51763700,0.10598100,0.00000000,0.00000000,0.05629900,0.01358500,0.05272100,0.00312900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.96634300,1.44156500,1.00000000,0.00000000,54.58467100,0.58967400,0.34057600,11.53992000,1.00000000,1.00000000,0.01812000,0.01831400,3.81714200,0.01039300,0.01974200,0.00382100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03395600,445.48511600,0.01412600,0.00095900,0.01316700,0.51757100,0.33781900,0.42253900,0.45626200,0.44000000,0.40000000,0.41000000,0.38000000,46.34001900,0.16075700,0.34976700,0.38807000,0.43051700,0.40109600,0.39884800,0.02729200,0.01412600
29/09/1999,14,3.97598300,20.98050900,4.08649000,2.09805000,2.02060500,1.93590900,0.12997600,0.00000000,0.00000000,0.06885400,0.01767600,0.06431200,0.00367500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.59812500,1.46491400,1.00000000,0.00000000,65.52472600,1.12511500,0.39545100,11.45437400,1.00000000,1.00000000,0.02171200,0.02208000,4.56613600,0.01662200,0.02932400,0.01036000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05630700,478.48511600,0.01667300,0.00149700,0.01517600,0.52350800,0.34975200,0.42203100,0.45591400,0.44000000,0.40000000,0.41000000,0.38000000,46.79017300,0.16114600,0.35217800,0.39375600,0.43783500,0.40579800,0.40338700,0.03184900,0.01667300
30/09/1999,15,4.00000000,28.67823200,5.60379300,2.86782000,2.78633600,2.63906800,0.17838900,0.00000000,0.00000000,0.08356900,0.02397000,0.07759200,0.00468400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.31182900,1.49009500,1.00000000,0.00000000,77.71881900,1.66111900,0.48498600,11.46643400,1.00000000,1.00000000,0.02570000,0.02624200,5.30061900,0.02830200,0.04779900,0.02832200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10442300,511.48511600,0.02104500,0.00251800,0.01852700,0.53181800,0.35558700,0.42144600,0.45550800,0.44000000,0.40000000,0.41000000,0.38000000,46.90540300,0.16150200,0.35383400,0.39885100,0.44439800,0.40983400,0.40725600,0.03957200,0.02104500
01/10/1999,16,4.15477700,35.73324200,6.98811800,3.57332000,3.48626500,3.27120700,0.23064600,0.00000000,0.00000000,0.09957800,0.03066500,0.09189800,0.00591300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.37089500,1.50192300,1.00000000,0.00000000,91.32388700,2.25029800,0.66563000,12.60395800,1.00000000,1.00000000,0.03013000,0.03086100,5.79642700,0.01588900,0.03296300,0.03021800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07907000,544.48511600,0.02275100,0.00149200,0.02125900,0.51695100,0.33754800,0.42087400,0.45509500,0.44000000,0.40000000,0.41000000,0.38000000,46.81415200,0.16162000,0.35444400,0.40356100,0.45044000,0.41339500,0.41063800,0.04401100,0.02275100
02/10/1999,17,4.24338700,44.23273100,8.65943900,4.42327000,4.32924100,4.02650400,0.30369300,0.00000000,0.00000000,0.11882600,0.03846900,0.10904300,0.00754900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46683000,0.07241400,0.00189600,252.48962400,1.50582800,1.00000000,0.00000000,108.08010900,2.83020000,0.86061900,12.40549800,1.00000000,1.00000000,0.03555900,0.03647300,6.64358800,0.01569200,0.03441700,0.04485800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09496700,577.48511600,0.02711300,0.00148800,0.02562500,0.51411000,0.33307800,0.42028500,0.45463400,0.44000000,0.40000000,0.41000000,0.38000000,46.47816500,0.16162200,0.35404700,0.40821000,0.45634100,0.41672100,0.41375000,0.05273900,0.02711300
03/10/1999,18,4.33163200,50.91769800,9.96675800,5.09177000,4.98907900,4.60733000,0.37034800,0.00000000,0.00000000,0.14036100,0.04575600,0.12819800,0.00946000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65768400,0.08482500,0.00228300,251.66556200,1.51132700,1.00000000,0.00000000,126.60428800,3.40770500,1.13318500,12.35423300,1.00000000,1.00000000,0.04152600,0.04261900,7.63988300,0.00908900,0.02100300,0.03680100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06689400,610.48511600,0.02889900,0.00086600,0.02803300,0.50760100,0.32914200,0.41978000,0.45420100,0.44000000,0.40000000,0.41000000,0.38000000,45.92125300,0.16165400,0.35275400,0.41283300,0.46213700,0.41985700,0.41663800,0.05693200,0.02889900
04/10/1999,19,4.43881000,61.84711300,12.11620100,6.18471000,6.07204300,5.54931400,0.49484400,0.00000000,0.00000000,0.16579800,0.05524700,0.15008300,0.01243900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84774900,0.09855400,0.00275300,250.92573200,1.52284300,1.00000000,0.00000000,147.09581900,4.10912100,1.38189700,15.00500000,1.00000000,1.00000000,0.04808300,0.04939200,8.56260900,0.01725900,0.04191400,0.09089900,0.00001900,-0.00000000,-0.00000000,-0.00000000,0.15009100,643.48511600,0.03502000,0.00164800,0.03337200,0.51205000,0.32552700,0.41913100,0.45359000,0.44000000,0.40000000,0.41000000,0.38000000,45.32494700,0.16154400,0.35011400,0.41744100,0.46810700,0.42295400,0.41943400,0.06839100,0.03502000
05/10/1999,20,4.52536100,80.90000900,15.89139100,8.09000000,7.96518800,7.18631300,0.73988900,0.00000000,0.00000000,0.20052100,0.07043700,0.17918400,0.01759500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07859500,0.11732200,0.00313300,254.92638400,1.52728700,1.00000000,0.00000000,175.10705800,4.67553800,1.84643200,12.11702000,1.00000000,1.00000000,0.05697300,0.05844900,9.37593700,0.04900800,0.08280800,0.19261600,0.00131300,-0.00000000,-0.00000000,-0.00000000,0.32574500,676.48511600,0.05002300,0.00421200,0.04581100,0.52197600,0.35371400,0.41834600,0.45264300,0.43999600,0.40000000,0.41000000,0.38000000,44.36980800,0.16183300,0.34761000,0.42144700,0.47415100,0.42597900,0.42211600,0.09583400,0.05002300
06/10/1999,21,4.61827100,104.01564900,20.47091300,10.40156000,10.26082200,9.13013000,1.07996200,0.00000000,0.00000000,0.23928200,0.09021900,0.20845400,0.02657700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26501100,0.13439900,0.00354000,252.02769100,1.55100900,1.00000000,0.00000000,200.59547000,5.28357500,2.76078100,13.00739000,1.00000000,1.00000000,0.06499100,0.06664500,9.40374000,0.04476700,0.09130900,0.22007800,0.00608000,-0.00000000,-0.00000000,-0.00000000,0.36223500,709.48511600,0.05868500,0.00397500,0.05471000,0.51752800,0.33718000,0.41741900,0.45160600,0.43998000,0.40000000,0.41000000,0.38000000,43.44002900,0.16136400,0.34284700,0.42403900,0.48030700,0.42896200,0.42471300,0.11339500,0.05868500
07/10/1999,22,4.70014100,130.04073200,25.62922500,13.00407000,12.84280900,11.28357000,1.50284700,0.00000000,0.00000000,0.28466600,0.11381000,0.24175700,0.03820400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46512500,0.15470100,0.00389900,250.92147100,1.56273700,1.00000000,0.00000000,230.89692400,5.81936900,4.02970800,11.46192900,1.00000000,1.00000000,0.07443500,0.07623700,9.58579800,0.04633200,0.09951400,0.24236200,0.01662500,-0.00000000,-0.00000000,-0.00000000,0.40483200,742.48511600,0.06915400,0.00410200,0.06505200,0.51528300,0.33282900,0.41642600,0.45048400,0.43994500,0.40000000,0.41000000,0.38000000,42.56084800,0.16028100,0.33623000,0.42456200,0.48648900,0.43188100,0.42721200,0.13420600,0.06915400
08/10/1999,23,4.78293800,161.64289700,31.89531800,16.16429000,15.97733900,13.76955400,2.14842500,0.00000000,0.00000000,0.33754500,0.14236700,0.27591900,0.05645600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64146200,0.17445500,0.00426200,249.83203900,1.58160800,1.00000000,0.00000000,260.38060500,6.36122100,5.60763700,11.59151500,1.00000000,1.00000000,0.08353100,0.08548200,9.83268700,0.05620500,0.12681600,0.30896700,0.04059500,-0.00000000,-0.00000000,-0.00000000,0.53258400,775.48511600,0.08166400,0.00495600,0.07670800,0.51564700,0.32880400,0.41524200,0.44911100,0.43986500,0.40000000,0.41000000,0.38000000,41.65643300,0.15846500,0.32743500,0.42220600,0.49282900,0.43480300,0.42967200,0.15837100,0.08166400
09/10/1999,24,4.87103000,201.69458100,39.84120800,20.16946000,19.95055300,16.50613900,3.38451600,0.00000000,0.00000000,0.40808000,0.17794700,0.31348200,0.08892700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81979300,0.19622100,0.00464800,248.66197200,1.59759400,1.00000000,0.00000000,292.86771600,6.93772500,8.01651100,12.33281700,1.00000000,1.00000000,0.09345100,0.09555600,10.18020000,0.07716500,0.18260000,0.44490700,0.09538900,-0.00000000,-0.00000000,-0.00000000,0.80006100,808.48511600,0.10640000,0.00677000,0.09963000,0.51642900,0.32494400,0.41368000,0.44722100,0.43967400,0.40000000,0.41000000,0.38000000,40.61304100,0.15477900,0.31424600,0.41435300,0.49921400,0.43769200,0.43206800,0.20602900,0.10640000
10/10/1999,25,4.96275500,246.63443100,48.75354600,24.66344000,24.40463700,19.67288100,4.67602800,0.00000000,0.00000000,0.49131400,0.21953200,0.35554800,0.12957100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00952900,0.22143900,0.00505000,247.26296600,1.60562400,1.00000000,0.00000000,330.50591000,7.53801200,12.62879000,12.84158900,1.00000000,1.00000000,0.10481000,0.10706800,10.61671800,0.09335000,0.23146200,0.56409900,0.17953400,-0.00000000,-0.00000000,-0.00000000,1.06844600,841.48511600,0.12517500,0.00810800,0.11706800,0.51673400,0.32121700,0.41178700,0.44496000,0.43918600,0.40000000,0.41000000,0.38000000,39.42898600,0.14976900,0.29781800,0.40018900,0.50585300,0.44064400,0.43447800,0.24224300,0.12517500
11/10/1999,26,5.00000000,291.44853800,54.62342600,29.14485000,25.83469300,23.09829800,5.51798600,0.17244900,0.00000000,0.57578000,0.24760900,0.40198900,0.16609900,0.00090800,0.00000000,0.00000000,0.00000000,0.00000000,4.20709200,0.25005500,0.00550100,245.62783800,1.60760500,1.00000000,0.00000000,373.21590900,8.20995000,17.44786600,14.37439300,1.00000000,1.00000000,0.11752700,0.11995100,11.14041800,0.10180000,0.26440500,0.64465500,0.28588300,-0.00000000,-0.00000000,-0.00000000,1.29674400,874.48511600,0.11298200,0.00871300,0.10426900,0.52005200,0.31762600,0.40967200,0.44246000,0.43832700,0.40000000,0.41000000,0.38000000,38.37150600,0.14620000,0.28369800,0.38457800,0.51291700,0.44373300,0.43695600,0.21725100,0.11298200
12/10/1999,27,5.04602400,344.59558200,61.54568200,34.45956000,27.53687600,27.02346200,6.59276000,0.39258400,0.00000000,0.67041100,0.27038200,0.45626400,0.20398600,0.00207900,0.00000000,0.00000000,0.00000000,0.00000000,4.42823600,0.28451700,0.00649700,243.79200700,1.60364400,1.00000000,0.00000000,424.65203700,9.69701400,20.58950000,16.51735900,1.00000000,1.00000000,0.13260300,0.13541600,11.75107500,0.10225500,0.27826100,0.67882900,0.40053700,-0.00000000,-0.00000000,-0.00000000,1.45988200,907.48511600,0.11789900,0.00865100,0.10924900,0.51904200,0.31419100,0.40746600,0.43987500,0.43707100,0.40000000,0.41000000,0.38000000,37.27806100,0.14295100,0.26917900,0.36436700,0.52072200,0.44708800,0.43959800,0.22714800,0.11789900
13/10/1999,28,5.07031000,386.48628000,66.97460800,38.64863000,28.86419600,30.02326000,7.50726200,0.57989100,0.00000000,0.76057600,0.28642600,0.51882500,0.22933200,0.00311400,0.00000000,0.00000000,0.00000000,0.00000000,4.68234900,0.32824600,0.00745300,241.81692500,1.58059600,1.00000000,0.00000000,489.92014100,11.12423400,24.59985400,13.54931700,1.00000000,1.00000000,0.15136300,0.15451900,12.32734800,0.05535500,0.15791500,0.38551600,0.28333700,0.00002500,-0.00000000,-0.00000000,0.88214800,940.48511600,0.10675000,0.00461900,0.10213100,0.45863100,0.31120100,0.40606400,0.43829100,0.43619200,0.40000000,0.41000000,0.38000000,36.29814100,0.14086700,0.25667700,0.34359100,0.52776600,0.45051500,0.44226400,0.23275800,0.10675000
14/10/1999,29,5.08974700,397.50378000,68.31786100,39.75038000,29.17004500,30.74642700,7.76807800,0.63331200,0.00000000,0.85035400,0.29756500,0.58104000,0.25478900,0.00423400,0.00000000,0.00000000,0.00000000,0.00000000,4.89080000,0.36570500,0.00821900,269.70567300,1.58882300,1.00000000,0.00000000,545.82773800,12.26654800,28.01217100,10.84455200,1.00000000,1.00000000,0.16710900,0.17052400,15.36908200,0.00553100,0.00564200,0.01078100,0.00817400,0.00004700,-0.00000000,-0.00000000,0.03017500,973.48511600,0.10148900,0.00030000,0.10118900,0.50073900,0.44776900,0.45152900,0.44300300,0.43626700,0.40000000,0.41000000,0.38000000,30.84888600,3.87852600,0.34029100,0.34101900,0.53311800,0.45366500,0.44471200,0.20267900,0.10148900
15/10/1999,30,5.11325300,440.25898400,73.86808700,44.02590000,30.52262600,33.64729600,8.84440100,0.85376300,0.00000000,0.94712600,0.31050400,0.64153400,0.28821000,0.00588500,0.00000000,0.00000000,0.00000000,0.00000000,5.05764000,0.39988500,0.00914400,279.58340500,1.60429600,1.00000000,0.00000000,596.84281000,13.64792600,28.98536700,13.11411300,1.00000000,1.00000000,0.18122200,0.18495700,16.47685600,0.07131500,0.08270700,0.16973900,0.11650900,0.00289900,-0.00000000,-0.00000000,0.44317000,1006.48511600,0.11030600,0.00387100,0.10643500,0.50893000,0.43628900,0.46444900,0.46979500,0.44010700,0.40013900,0.41004500,0.38001300,25.00668700,7.07461000,1.29617200,0.34861000,0.53602700,0.45668100,0.44701900,0.21674200,0.11030600
16/10/1999,31,5.13822100,509.35982000,82.91269600,50.93598000,32.74190900,38.27754600,10.66631400,1.22692600,0.00000000,1.07078600,0.32905800,0.71460600,0.33502600,0.00836900,0.00000000,0.00000000,0.00000000,0.00000000,5.25939500,0.44398600,0.01012700,275.71975700,1.60952200,1.00000000,0.00000000,662.66642800,15.11526000,33.00149900,13.93013900,1.00000000,1.00000000,0.19907900,0.20312500,16.18843700,0.14774800,0.19902300,0.42435800,0.29476300,0.01781700,-0.00000000,-0.00000000,1.08370800,1039.48511600,0.14283500,0.00851100,0.13432300,0.51535500,0.40615200,0.45687300,0.46988700,0.44248300,0.40107700,0.41037200,0.38012100,23.25425300,6.94301800,1.42133000,0.35276200,0.53508400,0.45994000,0.44930600,0.27715800,0.14283500
17/10/1999,32,5.16528600,571.93408100,91.07828100,57.19341000,34.74137500,42.34832600,12.40544600,1.58313400,0.00000000,1.20772100,0.34874100,0.79591900,0.38642100,0.01120000,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49425800,0.01119300,272.79542900,1.61033200,1.00000000,0.00000000,737.69849200,16.70582200,39.79968300,15.09999900,1.00000000,1.00000000,0.21896000,0.22331900,16.06351300,0.10699900,0.14824200,0.33148700,0.23347700,0.02604500,-0.00000000,-0.00000000,0.84625000,1072.48511600,0.15727600,0.00609200,0.15118500,0.50987400,0.39469000,0.44660700,0.46863800,0.44388300,0.40206600,0.41090600,0.38035700,21.94481800,6.42210600,1.45144900,0.35062400,0.52842300,0.46330900,0.45158500,0.30846100,0.15727600
