ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
25/09/1999,10,3.50287400,6.98132800,1.32684700,0.69813000,0.62871500,0.62399700,0.07413600,0.00000000,0.00000000,0.02702100,0.00511200,0.02469600,0.00232400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17457100,0.01763900,0.00000000,250.97956100,1.40009900,1.00000000,0.00000000,26.32695900,0.00000000,0.26150000,12.61547300,1.00000000,1.00000000,0.00878100,0.00878100,2.02346600,0.01649300,0.03466100,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05120300,346.48511600,0.00926200,0.00177600,0.00748600,0.55302600,0.31401100,0.42439700,0.45722400,0.44000000,0.40000000,0.41000000,0.38000000,44.64831900,3.85270100,3.16309300,2.26224000,2.02683600,1.98571800,2.03282400,0.01674800,0.00926200,0.23088400,9.12421200,0.93789500,1.00000000,107.70573000,1.00000000
26/09/1999,11,3.62943800,9.98425200,1.92617500,0.99843000,0.92775000,0.91693400,0.08149100,0.00000000,0.00000000,0.03578000,0.00768400,0.03322500,0.00255500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33124900,1.41826800,1.00000000,0.00000000,34.96516700,0.00000000,0.27662700,12.65647500,1.00000000,1.00000000,0.01164500,0.01164500,2.41481300,0.01632600,0.04010300,0.00105500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05748400,379.48511600,0.01134200,0.00188400,0.00945800,0.54529100,0.31102200,0.42365300,0.45690800,0.44000000,0.40000000,0.41000000,0.38000000,46.76594500,3.82521400,3.16388400,2.27006000,2.03633600,1.99258300,2.03949100,0.02080000,0.01134200,0.30029200,12.61476800,0.94144500,1.00000000,120.36220500,1.00000000
27/09/1999,12,3.74604000,12.96364400,2.51884800,1.29636000,1.22383300,1.20370000,0.09131400,0.00000000,0.00000000,0.04558800,0.01042500,0.04275500,0.00279400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.70866800,1.42478800,1.00000000,0.00000000,44.78831300,0.05023400,0.30407300,11.66020800,1.00000000,1.00000000,0.01489200,0.01490900,2.84974500,0.00765100,0.02109100,0.00188000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03062300,412.48511600,0.01256400,0.00093300,0.01163100,0.51927600,0.30829300,0.42305000,0.45658800,0.44000000,0.40000000,0.41000000,0.38000000,48.35833000,3.79411800,3.16139700,2.27702200,2.04493600,1.99847600,2.04518900,0.02419400,0.01256400,0.29793900,27.72586900,0.94267000,1.00000000,132.02241400,1.00000000
28/09/1999,13,3.86144000,16.42036900,3.19272700,1.64204000,1.56705800,1.51963300,0.10603600,0.00000000,0.00000000,0.05645900,0.01364100,0.05285900,0.00315000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.96605300,1.44533900,1.00000000,0.00000000,54.58467100,0.58967400,0.34072400,11.53992000,1.00000000,1.00000000,0.01812000,0.01831400,3.81711500,0.01040400,0.01976300,0.00382500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03399100,445.48511600,0.01410800,0.00114100,0.01296700,0.52107800,0.33781900,0.42253800,0.45626200,0.44000000,0.40000000,0.41000000,0.38000000,49.30336000,3.76992200,3.15804600,2.28312800,2.05257800,2.00345300,2.04998000,0.02707500,0.01410800,0.34567300,38.81835700,0.94637100,1.00000000,143.56233400,1.00000000
29/09/1999,14,3.97598300,21.00444500,4.09057000,2.10044000,2.02233200,1.93819000,0.13004800,0.00000000,0.00000000,0.06904200,0.01774800,0.06447300,0.00370100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.59779400,1.46857100,1.00000000,0.00000000,65.52472600,1.12511500,0.39565600,11.45437400,1.00000000,1.00000000,0.02171200,0.02208000,4.56610500,0.01663400,0.02934500,0.01036800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05634600,478.48511600,0.01671800,0.00178100,0.01493700,0.52812800,0.34975100,0.42203000,0.45591400,0.44000000,0.40000000,0.41000000,0.38000000,49.78336000,3.74654400,3.15263100,2.28851400,2.05937500,2.00767600,2.05402200,0.03165500,0.01671800,0.45840800,37.14783800,0.95027500,1.00000000,155.01670800,1.00000000
30/09/1999,15,4.00000000,28.70699600,5.60881600,2.87070000,2.78854200,2.64178300,0.17849100,0.00000000,0.00000000,0.08383700,0.02409200,0.07781100,0.00472900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.31146600,1.49431000,1.00000000,0.00000000,77.71881900,1.66111900,0.48525400,11.46643400,1.00000000,1.00000000,0.02570000,0.02624200,5.30058400,0.02832000,0.04782900,0.02834000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10448800,511.48511600,0.02117400,0.00300800,0.01816700,0.53822500,0.35558600,0.42144500,0.45550800,0.44000000,0.40000000,0.41000000,0.38000000,49.93244600,3.72075300,3.14399900,2.29338200,2.06553600,2.01133600,2.05749800,0.03934100,0.02117400,0.77025500,39.07421600,0.95427800,1.00000000,166.48314200,1.00000000
01/10/1999,16,4.15477700,35.76669100,6.99405300,3.57667000,3.48893400,3.27433600,0.23078300,0.00000000,0.00000000,0.09983700,0.03079100,0.09210500,0.00596000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.37047600,1.50529700,1.00000000,0.00000000,91.32388700,2.25029800,0.66601100,12.60395800,1.00000000,1.00000000,0.03013000,0.03086100,5.79638700,0.01590000,0.03298400,0.03023800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07912200,544.48511600,0.02274700,0.00183600,0.02091200,0.52102200,0.33754700,0.42087200,0.45509500,0.44000000,0.40000000,0.41000000,0.38000000,49.88634900,3.68927000,3.12976900,2.29791500,2.07126000,2.01459700,2.06056500,0.04365900,0.02274700,0.70596900,51.71828300,0.95588900,1.00000000,179.08710100,1.00000000
02/10/1999,17,4.24338700,44.27052700,8.66622000,4.42705000,4.33234000,4.03001200,0.30386800,0.00000000,0.00000000,0.11909700,0.03860400,0.10925100,0.00760500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46683000,0.07241400,0.00189600,252.48914300,1.50870300,1.00000000,0.00000000,108.08010900,2.83020000,0.86112900,12.40549800,1.00000000,1.00000000,0.03555900,0.03647300,6.64354300,0.01570000,0.03443400,0.04488100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09501500,577.48511600,0.02713400,0.00186900,0.02526500,0.51783700,0.33307700,0.42028300,0.45463400,0.44000000,0.40000000,0.41000000,0.38000000,49.60675000,3.65216900,3.10886400,2.30241800,2.07689800,2.01767400,2.06341200,0.05239800,0.02713400,0.85038400,59.45952200,0.95637700,1.00000000,191.49259800,1.00000000
03/10/1999,18,4.33163200,50.95837300,9.97409100,5.09584000,4.99246000,4.61107900,0.37055100,0.00000000,0.00000000,0.14059700,0.04587200,0.12837400,0.00951200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65768400,0.08482500,0.00228300,251.66503900,1.51340600,1.00000000,0.00000000,126.60428800,3.40770500,1.13383500,12.35423300,1.00000000,1.00000000,0.04152600,0.04261900,7.63983300,0.00909300,0.02101200,0.03681700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06692300,610.48511600,0.02884500,0.00111400,0.02773100,0.50984700,0.32914100,0.41977800,0.45420100,0.44000000,0.40000000,0.41000000,0.38000000,49.11405200,3.61233700,3.08227200,2.30692200,2.08247600,2.02060200,2.06607900,0.05657700,0.02884500,0.66878500,76.34800700,0.95704200,1.00000000,203.84683100,1.00000000
04/10/1999,19,4.43881000,61.89113500,12.12417800,6.18911000,6.07575100,5.55334100,0.49508500,0.00000000,0.00000000,0.16611600,0.05539600,0.15030800,0.01252300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84774900,0.09855400,0.00275300,250.92516700,1.52512600,1.00000000,0.00000000,147.09581900,4.10912100,1.38265400,15.00500000,1.00000000,1.00000000,0.04808300,0.04939200,8.56255400,0.01726400,0.04192600,0.09092800,0.00001900,-0.00000000,-0.00000000,-0.00000000,0.15013700,643.48511600,0.03513500,0.00217400,0.03296100,0.51595900,0.32552600,0.41912900,0.45358900,0.44000000,0.40000000,0.41000000,0.38000000,48.59690900,3.56444800,3.04612000,2.31070800,2.08825800,2.02352000,2.06868600,0.06809600,0.03513500,1.09327600,62.35138400,0.95865700,1.00000000,218.85183100,1.00000000
05/10/1999,20,4.52536100,80.95019100,15.90057700,8.09502000,7.96950500,7.19086200,0.74021000,0.00000000,0.00000000,0.20108300,0.07070800,0.17954800,0.01778300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07859500,0.11732200,0.00313300,254.92577000,1.53039100,1.00000000,0.00000000,175.10705800,4.67553800,1.84733200,12.11702000,1.00000000,1.00000000,0.05697300,0.05844900,9.37587600,0.04902400,0.08283400,0.19267900,0.00131300,-0.00000000,-0.00000000,-0.00000000,0.32585000,676.48511600,0.05039100,0.00534700,0.04504300,0.52801600,0.35371300,0.41834400,0.45264200,0.43999600,0.40000000,0.41000000,0.38000000,47.72528800,3.51519300,3.00733700,2.31147100,2.09414700,2.02639500,2.07120700,0.09543400,0.05039100,1.90590600,54.83973600,0.95936300,1.00000000,230.96885100,1.00000000
06/10/1999,21,4.61827100,104.07582900,20.48207400,10.40758000,10.26613000,9.13551500,1.08042900,0.00000000,0.00000000,0.23998200,0.09059200,0.20886400,0.02685600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26501100,0.13439900,0.00354000,252.02697800,1.55406000,1.00000000,0.00000000,200.59547000,5.28357500,2.76197600,13.00739000,1.00000000,1.00000000,0.06499100,0.06664500,9.40366900,0.04478600,0.09134800,0.22017500,0.00608200,-0.00000000,-0.00000000,-0.00000000,0.36239100,709.48511600,0.05892400,0.00520200,0.05372200,0.52308900,0.33717800,0.41741700,0.45160500,0.43998000,0.40000000,0.41000000,0.38000000,46.91183100,3.44988400,2.95456200,2.30630800,2.10017400,2.02925300,2.07366900,0.11264500,0.05892400,2.31256400,60.00857100,0.96239400,1.00000000,243.97624200,1.00000000
07/10/1999,22,4.70014100,130.11113200,25.64240500,13.01111000,12.84912800,11.28979600,1.50348000,0.00000000,0.00000000,0.28547200,0.11425900,0.24218700,0.03856900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46512500,0.15470100,0.00389900,250.92058200,1.56551800,1.00000000,0.00000000,230.89692400,5.81936900,4.03145200,11.46192900,1.00000000,1.00000000,0.07443500,0.07623700,9.58570900,0.04634900,0.09955300,0.24245800,0.01663200,-0.00000000,-0.00000000,-0.00000000,0.40499100,742.48511600,0.06933900,0.00544000,0.06389900,0.52041300,0.33282700,0.41642300,0.45048200,0.43994500,0.40000000,0.41000000,0.38000000,46.17684900,3.37213000,2.89037900,2.29313600,2.10625100,2.03206800,2.07605700,0.13323800,0.06933900,2.60353000,61.62280200,0.96378100,1.00000000,255.43817000,1.00000000
08/10/1999,23,4.78293800,161.72418100,31.91064900,16.17242000,15.98473500,13.77576700,2.15014700,0.00000000,0.00000000,0.33854100,0.14293100,0.27637300,0.05698500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64146200,0.17445500,0.00426200,249.83099000,1.58421000,1.00000000,0.00000000,260.38060500,6.36122100,5.61000100,11.59151500,1.00000000,1.00000000,0.08353100,0.08548200,9.83258200,0.05622400,0.12685900,0.30907500,0.04061000,-0.00000000,-0.00000000,-0.00000000,0.53276800,775.48511600,0.08196900,0.00666300,0.07530600,0.52118400,0.32880200,0.41523900,0.44910900,0.43986500,0.40000000,0.41000000,0.38000000,45.44901300,3.27957800,2.81255000,2.26899600,2.11250400,2.03490500,2.07842400,0.15727500,0.08196900,3.16130500,58.34399800,0.96593500,1.00000000,267.02968600,1.00000000
09/10/1999,24,4.87103000,201.78798200,39.85893600,20.17880000,19.95914600,16.51234100,3.38744900,0.00000000,0.00000000,0.40946200,0.17869000,0.31396700,0.08981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81979300,0.19622100,0.00464800,248.66072500,1.60006700,1.00000000,0.00000000,292.86771600,6.93772500,8.02293600,12.33281700,1.00000000,1.00000000,0.09345100,0.09555600,10.18007700,0.07718700,0.18265500,0.44504300,0.09541900,-0.00000000,-0.00000000,-0.00000000,0.80030400,808.48511600,0.10696600,0.00924100,0.09772500,0.52257300,0.32494200,0.41367700,0.44721900,0.43967400,0.40000000,0.41000000,0.38000000,44.64221600,3.15858300,2.70857300,2.22507400,2.11882000,2.03772500,2.08074500,0.20469000,0.10696600,4.00638000,50.96223900,0.96766400,1.00000000,279.36250300,1.00000000
10/10/1999,25,4.96275500,246.74008600,48.77369600,24.67401000,24.41443800,19.67907100,4.68018700,0.00000000,0.00000000,0.49314500,0.22048200,0.35607700,0.13085800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00952900,0.22143900,0.00505000,247.26147500,1.60801600,1.00000000,0.00000000,330.50591000,7.53801200,12.63973600,12.84158900,1.00000000,1.00000000,0.10481000,0.10706800,10.61657300,0.09337400,0.23152400,0.56425400,0.17958600,-0.00000000,-0.00000000,-0.00000000,1.06873800,841.48511600,0.12583300,0.01126300,0.11457000,0.52342500,0.32121400,0.41178400,0.44495800,0.43918600,0.40000000,0.41000000,0.38000000,43.74602100,3.01633500,2.58548300,2.15839200,2.12540200,2.04062000,2.08309100,0.24040200,0.12583300,4.49521000,44.65429400,0.96849800,1.00000000,292.20409200,1.00000000
11/10/1999,26,5.00000000,291.56570400,54.64507500,29.15657000,25.84485400,23.10536600,5.52236100,0.17249400,0.00000000,0.57815600,0.24858900,0.40265200,0.16778300,0.00092100,0.00000000,0.00000000,0.00000000,0.00000000,4.20709200,0.25005500,0.00550100,245.62608000,1.61025700,1.00000000,0.00000000,373.21590900,8.20995000,17.46338500,14.37439300,1.00000000,1.00000000,0.11752700,0.11995100,11.14024800,0.10182400,0.26447200,0.64482100,0.28596000,-0.00000000,-0.00000000,-0.00000000,1.29707700,874.48511600,0.11355900,0.01234900,0.10121000,0.52875000,0.31762400,0.40966900,0.44245700,0.43832700,0.40000000,0.41000000,0.38000000,42.95715000,2.88856000,2.47514100,2.08669800,2.13241900,2.04366100,2.08551600,0.21476800,0.11355900,4.48256200,38.49953400,0.96872900,1.00000000,306.57848500,1.00000000
12/10/1999,27,5.04602400,344.72777400,61.56928000,34.47278000,27.54751300,27.03163800,6.59744000,0.39269000,0.00000000,0.67096200,0.27132700,0.45690900,0.20384800,0.00210500,0.00000000,0.00000000,0.00000000,0.00000000,4.42823600,0.28451700,0.00649700,243.78992500,1.60591100,1.00000000,0.00000000,424.65203700,9.69701400,20.60582500,16.51735900,1.00000000,1.00000000,0.13260300,0.13541600,11.75087400,0.10228100,0.27833800,0.67902100,0.40065500,-0.00000000,-0.00000000,-0.00000000,1.46029500,907.48511600,0.11604100,0.01252700,0.10351400,0.52852800,0.31418800,0.40746200,0.43987100,0.43707000,0.40000000,0.41000000,0.38000000,42.17030700,2.75886600,2.36304400,2.00008200,2.14018400,2.04697500,2.08811200,0.21955500,0.11604100,5.31620700,42.77908500,0.96827900,1.00000000,323.09584500,1.00000000
13/10/1999,28,5.07031000,386.62873900,66.99952500,38.66287000,28.87515000,30.03216600,7.51216500,0.58004400,0.00000000,0.77061500,0.28897900,0.52300100,0.23488000,0.00339800,0.00000000,0.00000000,0.00000000,0.00000000,4.68234900,0.32824600,0.00745300,241.81444900,1.59331800,1.00000000,0.00000000,489.92014100,11.12423400,24.61731100,13.54931700,1.00000000,1.00000000,0.15136300,0.15451900,12.32710800,0.05536700,0.15795200,0.38561000,0.28341000,0.00002500,-0.00000000,-0.00000000,0.88236400,940.48511600,0.11784800,0.00684000,0.11100700,0.51494500,0.31119800,0.40605900,0.43828700,0.43619100,0.40000000,0.41000000,0.38000000,41.38925200,2.62729500,2.24951500,1.89932700,2.14535700,2.05037000,2.09074200,0.22885500,0.11784800,4.19009600,58.53795900,0.96693900,1.00000000,336.64516200,1.00000000
14/10/1999,29,5.08974700,397.66233100,68.34488500,39.76623000,29.18150800,30.75647200,7.77336200,0.63354200,0.00000000,0.85444700,0.29890100,0.58300800,0.25673700,0.00437700,0.00000000,0.00000000,0.00000000,0.00000000,4.89080000,0.36576000,0.00821900,269.70299500,1.59396000,1.00000000,0.00000000,545.91106800,12.26654800,28.03046800,10.84455200,1.00000000,1.00000000,0.16713200,0.17054800,15.36882300,0.00553900,0.00565000,0.01079700,0.00818600,0.00004700,-0.00000000,-0.00000000,0.03021900,973.48511600,0.09433200,0.00038800,0.09394400,0.50103100,0.44776900,0.45152300,0.44299700,0.43626600,0.40000000,0.41000000,0.38000000,35.51342800,6.81462000,2.36174700,1.86975000,2.14695200,2.05349700,2.09316300,0.18827600,0.09433200,1.10335900,561.15019600,0.96700900,1.00000000,347.48971400,1.00000000
