ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
28/09/1999,13,3.86144000,16.42014000,3.19268100,1.64201000,1.56703500,1.51961100,0.10603500,0.00000000,0.00000000,0.05646400,0.01364100,0.05274500,0.00315000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.96605300,1.44223000,1.00000000,0.00000000,54.58467100,0.58967400,0.34072400,0.01812000,0.01831400,3.81711500,445.48511600,64.62041500,0.94582600,0.00000000,0.00000000
29/09/1999,14,3.97598300,21.00157800,4.08999900,2.10016000,2.02204500,1.93792100,0.13003300,0.00000000,0.00000000,0.06910400,0.01774600,0.06430500,0.00370400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.59779700,1.46476200,1.00000000,0.00000000,65.52472600,1.12511500,0.39565200,0.02171200,0.02208000,4.56610500,478.48511600,65.09153000,0.94965500,0.00000000,0.00000000
30/09/1999,15,4.00000000,28.69909800,5.60724400,2.86991000,2.78775300,2.64104700,0.17844500,0.00000000,0.00000000,0.08398100,0.02408500,0.07761400,0.00473700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.31149700,1.49052900,1.00000000,0.00000000,77.71881900,1.66111900,0.48519800,0.02570000,0.02624200,5.30058700,511.48511600,65.22358700,0.95371000,0.00000000,0.00000000
01/10/1999,16,4.15477700,35.75459300,6.99165100,3.57546000,3.48772700,3.27321900,0.23070500,0.00000000,0.00000000,0.10007500,0.03078000,0.09187700,0.00597500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.37057100,1.50158200,1.00000000,0.00000000,91.32388700,2.25029800,0.66583800,0.03013000,0.03086100,5.79639500,544.48511600,65.14746100,0.95535100,0.00000000,0.00000000
02/10/1999,17,4.24338700,44.25363900,8.66287000,4.42536000,4.33065600,4.02846500,0.30374900,0.00000000,0.00000000,0.11944000,0.03858800,0.10900500,0.00762700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46683000,0.07241400,0.00189600,252.48928100,1.50530900,1.00000000,0.00000000,108.08010900,2.83020000,0.86084000,0.03555900,0.03647300,6.64355500,577.48511600,64.82492100,0.95589100,0.00000000,0.00000000
03/10/1999,18,4.33163200,50.93808400,9.97007200,5.09381000,4.99043900,4.60923500,0.37039900,0.00000000,0.00000000,0.14104800,0.04585300,0.12811700,0.00954000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65768400,0.08482500,0.00228300,251.66521800,1.51036800,1.00000000,0.00000000,126.60428800,3.40770500,1.13339200,0.04152600,0.04261900,7.63985000,610.48511600,64.28042600,0.95661400,0.00000000,0.00000000
04/10/1999,19,4.43881000,61.86595000,12.11919500,6.18659000,6.07324500,5.55107300,0.49487600,0.00000000,0.00000000,0.16667900,0.05537200,0.15001800,0.01255400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84774900,0.09855400,0.00275300,250.92538100,1.52218400,1.00000000,0.00000000,147.09581900,4.10912100,1.38208500,0.04808300,0.04939200,8.56257500,643.48511600,63.69326000,0.95825800,0.00000000,0.00000000
05/10/1999,20,4.52536100,80.91705800,15.89401900,8.09171000,7.96620900,7.18791100,0.73989900,0.00000000,0.00000000,0.20177100,0.07067600,0.17926500,0.01781900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07859500,0.11732200,0.00313300,254.92605200,1.52797400,1.00000000,0.00000000,175.10705800,4.67553800,1.84655400,0.05697300,0.05844900,9.37590400,676.48511600,62.74448400,0.95904100,0.00000000,0.00000000
06/10/1999,21,4.61827100,104.03491800,20.47397900,10.40349000,10.26206300,9.13191200,1.08000400,0.00000000,0.00000000,0.24078700,0.09055200,0.20857800,0.02688900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26501100,0.13439900,0.00354000,252.02739000,1.55193400,1.00000000,0.00000000,200.59547000,5.28357500,2.76081700,0.06499100,0.06664500,9.40371000,709.48511600,61.81804300,0.96213100,0.00000000,0.00000000
07/10/1999,22,4.70014100,130.06311200,25.63290500,13.00631000,12.84435800,11.28560700,1.50294000,0.00000000,0.00000000,0.28639300,0.11421200,0.24191200,0.03860000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46512500,0.15470100,0.00389900,250.92113100,1.56373900,1.00000000,0.00000000,230.89692400,5.81936900,4.02986600,0.07443500,0.07623700,9.58576400,742.48511600,60.93814100,0.96356900,0.00000000,0.00000000
08/10/1999,23,4.78293800,161.66921000,31.89977700,16.16692000,15.97927900,13.77158700,2.14891100,0.00000000,0.00000000,0.33956000,0.14287600,0.27610600,0.05699900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64146200,0.17445500,0.00426200,249.83165400,1.58267500,1.00000000,0.00000000,260.38060500,6.36122100,5.60798400,0.08353100,0.08548200,9.83264800,775.48511600,60.02633300,0.96576300,0.00000000,0.00000000
09/10/1999,24,4.87103000,201.72587300,39.84665500,20.17259000,19.95298700,16.50816900,3.38550000,0.00000000,0.00000000,0.41057000,0.17862800,0.31370000,0.08979600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81979300,0.19622100,0.00464800,248.66148800,1.59870600,1.00000000,0.00000000,292.86771600,6.93772500,8.01832500,0.09345100,0.09555600,10.18015400,808.48511600,58.96129200,0.96751900,0.00000000,0.00000000
10/10/1999,25,4.96275500,246.67124600,48.76008900,24.66712000,24.40761800,19.67490700,4.67756400,0.00000000,0.00000000,0.49434100,0.22041300,0.35580600,0.13081600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00952900,0.22143900,0.00505000,247.26237500,1.60679200,1.00000000,0.00000000,330.50591000,7.53801200,12.63246200,0.10481000,0.10706800,10.61666200,841.48511600,57.74408700,0.96837100,0.00000000,0.00000000
11/10/1999,26,5.00000000,291.49098200,54.63070800,29.14910000,25.83785400,23.10075500,5.51962800,0.17247100,0.00000000,0.57945400,0.24851500,0.40236300,0.16772600,0.00092100,0.00000000,0.00000000,0.00000000,0.00000000,4.20709200,0.25005500,0.00550100,245.62713200,1.60909900,1.00000000,0.00000000,373.21590900,8.20995000,17.45359800,0.11752700,0.11995100,11.14035100,874.48511600,56.65691400,0.96861000,0.00000000,0.00000000
12/10/1999,27,5.04602400,344.64650800,61.55407500,34.46465000,27.54031100,27.02654900,6.59457400,0.39264100,0.00000000,0.67237500,0.27125000,0.45644200,0.20378500,0.00210500,0.00000000,0.00000000,0.00000000,0.00000000,4.42823600,0.28451700,0.00649700,243.79114500,1.60427200,1.00000000,0.00000000,424.65203700,9.69701400,20.59562700,0.13260300,0.13541600,11.75099200,907.48511600,55.55419900,0.96810800,0.00000000,0.00000000
13/10/1999,28,5.07031000,386.54005900,66.98336400,38.65401000,28.86771700,30.02654800,7.50913800,0.57996100,0.00000000,0.77223300,0.28890000,0.52243400,0.23483600,0.00339900,0.00000000,0.00000000,0.00000000,0.00000000,4.68234900,0.32824600,0.00745300,241.81585300,1.59159000,1.00000000,0.00000000,489.92014100,11.12423400,24.60662100,0.15136300,0.15451900,12.32724500,940.48511600,54.43646600,0.96675100,0.00000000,0.00000000
14/10/1999,29,5.08974700,397.57150500,68.32846400,39.75715000,29.17402000,30.75071100,7.77028400,0.63344900,0.00000000,0.85630300,0.29882200,0.58243000,0.25671200,0.00437900,0.00000000,0.00000000,0.00000000,0.00000000,4.89080000,0.36575300,0.00821900,269.70455200,1.59241300,1.00000000,0.00000000,545.89995200,12.26654800,28.01917100,0.16712900,0.17054400,15.36897400,973.48511600,52.83548000,0.96684100,0.00000000,0.00000000
15/10/1999,30,5.11325300,440.34926200,73.88167800,44.03493000,30.52733800,33.65314800,8.84717500,0.85401700,0.00000000,0.95043000,0.31122800,0.64206300,0.28812800,0.00597100,0.00000000,0.00000000,0.00000000,0.00000000,5.05764000,0.39993300,0.00914400,279.58236700,1.60542700,1.00000000,0.00000000,596.91502400,13.64792600,28.99359900,0.18124200,0.18497700,16.47677100,1006.48511600,51.14874600,0.96822900,0.00000000,0.00000000
16/10/1999,31,5.13822100,509.46609200,82.92839800,50.94661000,32.74713800,38.28448300,10.66951000,1.22726600,0.00000000,1.07321600,0.32964600,0.71493900,0.33397500,0.00845000,0.00000000,0.00000000,0.00000000,0.00000000,5.25939500,0.44403500,0.01012700,275.71863900,1.61009800,1.00000000,0.00000000,662.73864100,15.11526000,33.01184800,0.19909900,0.20314400,16.18836200,1039.48511600,49.38854600,0.96871300,0.00000000,0.00000000
17/10/1999,32,5.16528600,572.05027500,91.09528400,57.20503000,34.74692200,42.35591600,12.40891700,1.58353000,0.00000000,1.20905300,0.34921200,0.79599900,0.38421700,0.01126900,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49430600,0.01119300,272.79408600,1.61033600,1.00000000,0.00000000,737.77070600,16.70582200,39.81160700,0.21897900,0.22333800,16.06343400,1072.48511600,47.58174100,0.96873700,0.00000000,0.00000000
18/10/1999,33,5.19435000,649.00897900,101.16351600,64.90090000,37.21706600,47.23831800,14.66293600,2.04519700,0.00000000,1.36977500,0.37218000,0.88990700,0.44565300,0.01480500,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.55284000,0.01233700,269.53979900,1.60970100,1.00000000,0.00000000,825.13473500,18.41383300,46.30192900,0.24150600,0.24617000,15.98059000,1105.48511600,45.57490900,0.96867200,0.00000000,0.00000000
19/10/1999,34,5.22162500,727.25719600,111.40600000,72.72572000,39.72482300,52.06156400,17.07946500,2.54014800,0.00000000,1.55334600,0.39702900,0.99822400,0.51510800,0.01887700,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.62058100,0.01341100,266.91270100,1.60853100,1.00000000,0.00000000,926.24089800,20.01673700,54.71245200,0.26676600,0.27166700,16.05022300,1138.48511600,43.39239900,0.96855100,0.00000000,0.00000000
20/10/1999,35,5.24474400,809.04248200,122.12874500,80.90425000,42.34428700,56.95652000,19.74237400,3.08556300,0.00000000,1.75116400,0.42314100,1.11088300,0.59411700,0.02356000,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.68901400,0.01432200,264.19290200,1.61228000,1.00000000,0.00000000,1028.37896500,21.37537700,63.72934700,0.29143000,0.29648600,16.20594300,1171.48511600,41.11119800,0.96893700,0.00000000,0.00000000
21/10/1999,36,5.27102000,936.35098000,138.88734900,93.63510000,46.46077900,64.36861000,24.08329300,3.97466700,0.00000000,1.96427400,0.45537800,1.21416700,0.69618000,0.02964900,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.75049800,0.01535600,261.80585100,1.61781500,1.00000000,0.00000000,1120.14646900,22.91959100,73.66558100,0.31288200,0.31813700,16.47881800,1204.48511600,38.67965300,0.96949700,0.00000000,0.00000000
22/10/1999,37,5.29371100,1029.84277500,151.15332800,102.98428000,49.45308700,69.65791900,27.39031300,4.65200900,0.00000000,2.13301800,0.47887700,1.31749500,0.75651600,0.03330100,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.82419400,0.01625000,259.14854000,1.59852500,1.00000000,0.00000000,1230.14032700,24.25305200,89.86303700,0.33774000,0.34309900,16.76205100,1237.48511600,36.79901900,0.96750000,0.00000000,0.00000000
23/10/1999,38,5.31777800,1122.51449900,163.30027400,112.25145000,52.41234800,74.73817800,30.79947800,5.35027100,0.00000000,2.29860800,0.50149300,1.41422400,0.81997200,0.03720100,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.89101400,0.01719700,256.84978100,1.58720600,1.00000000,0.00000000,1329.87240500,25.66741800,102.20266000,0.35950100,0.36498400,16.70717800,1270.48511600,34.96241000,0.96626900,0.00000000,0.00000000
24/10/1999,39,5.34829300,1260.16851200,181.39533300,126.01685000,56.85010500,82.09655400,36.02758500,6.42108800,0.00000000,2.49158200,0.52927000,1.52081400,0.89939900,0.04215700,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.96457300,0.01846700,254.78402700,1.57667000,1.00000000,0.00000000,1439.66181100,27.56309500,114.92343100,0.38263000,0.38830400,16.59917500,1303.48511600,32.80678600,0.96508200,0.00000000,0.00000000
25/10/1999,40,5.37024200,1459.78433400,207.67371900,145.97843000,63.32372700,92.47023200,43.85538600,8.02437300,0.00000000,2.61685100,0.54743500,1.63011500,0.91182600,0.04293100,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,1.06141600,0.02026700,251.55163600,1.53579400,1.00000000,0.00000000,1584.20256800,30.24970900,134.43129000,0.41181200,0.41774200,16.40911900,1336.48511600,31.43250300,0.96007600,0.00000000,0.00000000
26/10/1999,41,5.39454900,1653.02942300,233.07007600,165.30294000,69.57416800,101.55712600,52.20437500,9.73440700,0.00000000,2.79965800,0.57504900,1.72779400,0.98907200,0.04777700,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,1.13354600,0.02226100,246.01551800,1.52423800,1.00000000,0.00000000,1691.86003400,33.22491500,163.63951100,0.43264700,0.43892700,16.05497300,1369.48511600,45.97361800,0.95853700,0.00000000,0.00000000
27/10/1999,42,5.42224100,1749.16079000,245.51812700,174.91608000,72.60735400,106.13136300,56.22209600,10.55731400,0.00000000,3.06050700,0.61322900,1.85138800,1.11482500,0.05581900,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,1.21565900,0.02453200,239.19894000,1.52295100,1.00000000,0.00000000,1814.41598700,36.61455600,194.79245000,0.45546800,0.46210700,15.62906800,1402.48511600,63.29664600,0.95836200,0.00000000,0.00000000
28/10/1999,43,5.45134100,1975.18896000,275.22215800,197.51890000,79.92106900,116.82883600,65.92715500,12.54509700,0.00000000,3.46833400,0.67499100,2.01348900,1.34217400,0.07053300,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,1.31201900,0.02691800,255.70939300,1.53464900,1.00000000,0.00000000,1958.23760600,40.17642300,209.78395100,0.48108200,0.48801900,17.50824400,1435.48511600,76.76850900,0.95992600,0.00000000,0.00000000
29/10/1999,44,5.47658000,2211.83996800,306.35027700,221.18400000,87.57071100,127.70491300,76.38714800,14.68750500,0.00000000,3.82169300,0.72864200,2.17049700,1.52349500,0.08239200,0.00000000,0.00000000,0.00000000,0.00000000,8.16129700,1.41640700,0.02898800,249.26831800,1.53239600,1.00000000,0.00000000,2114.04102300,43.26579700,245.99685700,0.50747200,0.51455900,17.15930900,1468.48511600,92.73785400,0.95962900,0.00000000,0.00000000
30/10/1999,45,5.50161000,2448.87252300,337.51238300,244.88725000,95.21764300,138.23141000,87.16774900,16.89558000,0.00000000,4.17142100,0.78243900,2.31352800,1.71440300,0.09503200,0.00000000,0.00000000,0.00000000,0.00000000,8.37793400,1.50868000,0.03104100,242.46211200,1.53347800,1.00000000,0.00000000,2251.76134300,46.32961700,285.02667200,0.52967900,0.53692200,16.83207800,1501.48511600,105.95790900,0.95977200,0.00000000,0.00000000
31/10/1999,46,5.52609000,2605.36948000,357.96264000,260.53695000,100.19160800,144.92958200,94.45358900,18.38786100,0.00000000,4.51742100,0.83094100,2.53031000,1.83262700,0.10300000,0.00000000,0.00000000,0.00000000,0.00000000,8.76584800,1.67792100,0.03304800,236.54461700,1.50800300,1.00000000,0.00000000,2504.35955800,49.32599000,325.25280800,0.56784000,0.57492300,16.61339800,1534.48511600,115.44528200,0.95627700,0.00000000,0.00000000
01/11/1999,47,5.55230400,2827.38032500,387.11030700,282.73803000,107.31758200,154.00646700,105.19778000,20.58847800,0.00000000,4.88963500,0.88119000,2.75234400,1.97018900,0.11241100,0.00000000,0.00000000,0.00000000,0.00000000,9.14522200,1.84557400,0.03519800,251.49411000,1.49132100,1.00000000,0.00000000,2754.58886800,52.53463200,352.43878200,0.60259000,0.60952300,18.22235000,1567.48511600,118.20338400,0.95383000,0.00000000,0.00000000
02/11/1999,48,5.57342700,3054.82482900,417.00649200,305.48248000,114.60861600,162.88501900,116.59085700,22.92200000,0.00000000,5.19089800,0.91993100,2.97143100,2.04467700,0.11755800,0.00000000,0.00000000,0.00000000,0.00000000,9.55147200,2.02564500,0.03693100,249.48264300,1.46690600,1.00000000,0.00000000,3023.35058200,55.12020100,392.52905300,0.63680800,0.64345200,18.07636800,1600.48511600,122.77373500,0.95000500,0.00000000,0.00000000
03/11/1999,49,5.59203800,3253.37007700,443.06397600,325.33701000,120.93139200,170.22819500,126.87583000,25.02856000,0.00000000,5.45679000,0.95330600,3.15091700,2.12337800,0.12304500,0.00000000,0.00000000,0.00000000,0.00000000,9.87883400,2.16840100,0.03845700,246.36133600,1.45310600,1.00000000,0.00000000,3236.41953800,57.39817300,435.04052700,0.66182800,0.66826800,17.81523000,1633.48511600,125.69616700,0.94770800,0.00000000,0.00000000
04/11/1999,50,5.61206600,3493.67998300,474.65516900,349.36800000,128.61975600,178.75622100,139.63691500,27.64227700,0.00000000,5.74251700,0.98971500,3.31588900,2.23397500,0.13082600,0.00000000,0.00000000,0.00000000,0.00000000,10.16725100,2.29089800,0.04009900,242.02006500,1.44741900,1.00000000,0.00000000,3419.25158600,59.84966000,473.41729700,0.68191900,0.68823300,17.45800900,1666.48511600,126.97737100,0.94673200,0.00000000,0.00000000
05/11/1999,51,5.63407400,3720.24824000,504.39235900,372.02482000,135.83926900,186.48023500,151.91565600,30.15719900,0.00000000,6.05635400,1.02998100,3.49069200,2.36133500,0.13989600,0.00000000,0.00000000,0.00000000,0.00000000,10.47763700,2.41882200,0.04190400,236.80495500,1.44313700,1.00000000,0.00000000,3610.18177500,62.54353100,521.03326400,0.70162700,0.70781400,17.04215800,1699.48511600,126.94326000,0.94598600,0.00000000,0.00000000
06/11/1999,52,5.65900800,3882.20812200,525.50781400,388.22081000,140.91226600,191.72894700,160.87446500,31.99213600,0.00000000,6.41249700,1.07520800,3.68110300,2.51311600,0.15089900,0.00000000,0.00000000,0.00000000,0.00000000,10.81871100,2.55366600,0.04394900,232.24519700,1.44149800,1.00000000,0.00000000,3811.44144300,65.59561200,566.84948700,0.72108100,0.72714300,16.69618800,1732.48511600,125.65250400,0.94569700,0.00000000,0.00000000
07/11/1999,53,5.68780100,4201.25654800,567.37780800,420.12565000,151.15904000,201.63988000,178.89566200,35.68322500,0.00000000,6.82268900,1.12872000,3.88637300,2.69893000,0.16457900,0.00000000,0.00000000,0.00000000,0.00000000,11.20513900,2.69664500,0.04771500,236.65342700,1.44118800,1.00000000,0.00000000,4024.84371400,71.21695300,600.27789300,0.74032400,0.74644600,17.23381200,1765.48511600,123.19038400,0.94564300,0.00000000,0.00000000
08/11/1999,54,5.71122200,4346.18411400,586.08338900,434.61841000,155.63933200,205.78407200,187.26297300,37.39701200,0.00000000,7.15717600,1.17091400,4.07852500,2.82640900,0.17413400,0.00000000,0.00000000,0.00000000,0.00000000,11.65136000,2.84010400,0.05140700,231.03070400,1.43604800,1.00000000,0.00000000,4238.96126700,76.72653000,667.52111800,0.75829900,0.76443200,16.85316400,1798.48511600,121.11191600,0.94472700,0.00000000,0.00000000
09/11/1999,55,5.73409200,4693.15106600,631.65549900,469.31511000,166.77796200,215.51781100,207.76375800,41.59596700,0.00000000,7.48256800,1.21319500,4.23770200,2.97612200,0.18546000,0.00000000,0.00000000,0.00000000,0.00000000,12.01432700,2.95131800,0.05501100,251.23719000,1.43586800,1.00000000,0.00000000,4404.95267200,82.10637200,698.74243200,0.77137200,0.77757500,18.98712400,1800.00000000,117.72912600,0.94469500,0.00000000,0.00000000
10/11/1999,56,5.75395500,5114.57210700,687.13800100,511.45721000,180.35130100,226.90367000,233.09810100,46.78492900,0.00000000,7.76395600,1.25075500,4.37407000,3.10671600,0.19539600,0.00000000,0.00000000,0.00000000,0.00000000,12.36874800,3.04953100,0.05814200,246.18824400,1.43434200,1.00000000,0.00000000,4551.53843200,86.77900100,775.23791500,0.78232800,0.78856500,18.54911900,1800.00000000,115.26731100,0.94442000,0.00000000,0.00000000
11/11/1999,57,5.77312200,5440.70628500,729.92569600,544.07063000,190.75302600,235.29420700,253.01431000,50.86415300,0.00000000,8.03471900,1.28761200,4.48627900,3.24993600,0.20639300,0.00000000,0.00000000,0.00000000,0.00000000,12.67657700,3.12526200,0.06116300,238.44556400,1.43548900,1.00000000,0.00000000,4664.57035800,91.28803600,869.76904300,0.79041600,0.79672800,17.86737200,1800.00000000,112.84904500,0.94462700,0.00000000,0.00000000
12/11/1999,58,5.79235200,5816.83412500,779.33778100,581.68341000,202.78373900,243.59973800,277.14725900,55.80704600,0.00000000,8.30562200,1.32526600,4.58638300,3.40441800,0.21835400,0.00000000,0.00000000,0.00000000,0.00000000,12.97362900,3.19052700,0.06419400,231.87287500,1.43750000,1.00000000,0.00000000,4761.98028700,95.81174900,944.08325200,0.79714500,0.80355300,17.28444500,1800.00000000,110.22023000,0.94498800,0.00000000,0.00000000
