ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
29/09/1999,14,3.97598300,21.02789700,4.09587400,2.10279000,2.02532400,1.94041500,0.13013500,0.00000000,0.00000000,0.06880200,0.01771800,0.06500100,0.00313700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.59758000,1.48061200,1.00000000,0.00000000,65.52472600,1.12511500,0.39581000,11.45437400,1.00000000,1.00000000,0.02171200,0.02208000,4.56608400,0.01666500,0.02940100,0.01038800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05645300,478.48511600,0.01663400,0.00150100,0.01513200,0.52363100,0.34975000,0.42202900,0.45591400,0.44000000,0.40000000,0.41000000,0.38000000,46.79027200,0.16114600,0.35217900,0.39375600,0.43783500,0.40579800,0.40338700,0.03176600,0.01663400
30/09/1999,15,4.00000000,28.74595500,5.61719100,2.87460000,2.79307900,2.64543600,0.17867600,0.00000000,0.00000000,0.08344700,0.02403000,0.07854300,0.00390400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.31113800,1.50836200,1.00000000,0.00000000,77.71881900,1.66111900,0.48557800,11.46643400,1.00000000,1.00000000,0.02570000,0.02624200,5.30055300,0.02837700,0.04792500,0.02839700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10469900,511.48511600,0.02099300,0.00252500,0.01846900,0.53199100,0.35558500,0.42144300,0.45550800,0.44000000,0.40000000,0.41000000,0.38000000,46.90601000,0.16150500,0.35383900,0.39885100,0.44439800,0.40983400,0.40725600,0.03946200,0.02099300
01/10/1999,16,4.15477700,35.82081900,7.00542000,3.58208000,3.49498000,3.27936100,0.23108000,0.00000000,0.00000000,0.09938000,0.03074300,0.09314200,0.00485200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.36993400,1.52225400,1.00000000,0.00000000,91.32388700,2.25029800,0.66670000,12.60395800,1.00000000,1.00000000,0.03013000,0.03086100,5.79633800,0.01593400,0.03305500,0.03030300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07929200,544.48511600,0.02269300,0.00149600,0.02119700,0.51704600,0.33754500,0.42087000,0.45509400,0.44000000,0.40000000,0.41000000,0.38000000,46.81533100,0.16162700,0.35445600,0.40356100,0.45044000,0.41339500,0.41063800,0.04389000,0.02269300
02/10/1999,17,4.24338700,44.34581300,8.68176900,4.43458000,4.34048900,4.03693400,0.30434600,0.00000000,0.00000000,0.11855000,0.03856900,0.11067600,0.00610800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46683000,0.07241400,0.00189600,252.48844100,1.52838900,1.00000000,0.00000000,108.08010900,2.83020000,0.86223700,12.40549800,1.00000000,1.00000000,0.03555900,0.03647300,6.64348000,0.01573800,0.03452000,0.04499300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09525200,577.48511600,0.02705800,0.00149300,0.02556500,0.51418400,0.33307500,0.42028000,0.45463300,0.44000000,0.40000000,0.41000000,0.38000000,46.47988900,0.16163200,0.35406500,0.40821000,0.45634100,0.41672100,0.41375000,0.05262300,0.02705800
03/10/1999,18,4.33163200,51.05267400,9.99338800,5.10527000,5.00249400,4.61967400,0.37122000,0.00000000,0.00000000,0.14000700,0.04587800,0.13022000,0.00763400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65768400,0.08482500,0.00228300,251.66409300,1.53516800,1.00000000,0.00000000,126.60428800,3.40770500,1.13562100,12.35423300,1.00000000,1.00000000,0.04152600,0.04261900,7.63974600,0.00911800,0.02107200,0.03692200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06711300,610.48511600,0.02884200,0.00086800,0.02797400,0.50764200,0.32913900,0.41977500,0.45420000,0.44000000,0.40000000,0.41000000,0.38000000,45.92351900,0.16166800,0.35278100,0.41283300,0.46213700,0.41985700,0.41663800,0.05681600,0.02884200
04/10/1999,19,4.43881000,62.01915100,12.15014200,6.20192000,6.08913700,5.56486800,0.49613700,0.00000000,0.00000000,0.16537300,0.05540000,0.15270700,0.01003700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84774900,0.09855400,0.00275300,250.92403000,1.54947000,1.00000000,0.00000000,147.09581900,4.10912100,1.38514800,15.00500000,1.00000000,1.00000000,0.04808300,0.04939200,8.56244500,0.01731700,0.04205500,0.09120900,0.00001900,-0.00000000,-0.00000000,-0.00000000,0.15060000,643.48511600,0.03498000,0.00165400,0.03332600,0.51210700,0.32552300,0.41912500,0.45358700,0.44000000,0.40000000,0.41000000,0.38000000,45.32759900,0.16156000,0.35014700,0.41744100,0.46810700,0.42295400,0.41943400,0.06830700,0.03498000
05/10/1999,20,4.52536100,81.14116800,15.93905200,8.11412000,7.98916000,7.20782000,0.74207200,0.00000000,0.00000000,0.20003100,0.07064500,0.18296300,0.01406000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07859500,0.11732200,0.00313300,254.92417500,1.55949500,1.00000000,0.00000000,175.10705800,4.67553800,1.85125900,12.11702000,1.00000000,1.00000000,0.05697300,0.05844900,9.37571900,0.04918500,0.08310700,0.19331600,0.00131700,-0.00000000,-0.00000000,-0.00000000,0.32692700,676.48511600,0.05001400,0.00422800,0.04578700,0.52206500,0.35370900,0.41833800,0.45263800,0.43999600,0.40000000,0.41000000,0.38000000,44.37254700,0.16185000,0.34764400,0.42144800,0.47415100,0.42597900,0.42211600,0.09580100,0.05001400
06/10/1999,21,4.61827100,104.35586700,20.53824900,10.43559000,10.29465200,9.15999500,1.08360200,0.00000000,0.00000000,0.23874700,0.09050800,0.21362000,0.02168800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26501100,0.13439900,0.00354000,252.02430000,1.58944900,1.00000000,0.00000000,200.59547000,5.28357500,2.76892500,13.00739000,1.00000000,1.00000000,0.06499100,0.06664500,9.40340300,0.04495800,0.09169900,0.22102400,0.00610600,-0.00000000,-0.00000000,-0.00000000,0.36378700,709.48511600,0.05872000,0.00399200,0.05472700,0.51759600,0.33717400,0.41740900,0.45159700,0.43998000,0.40000000,0.41000000,0.38000000,43.44242900,0.16137900,0.34287500,0.42403900,0.48030700,0.42896200,0.42471300,0.11344700,0.05872000
07/10/1999,22,4.70014100,130.50268700,25.72074700,13.05027000,12.88874500,11.32353800,1.50846500,0.00000000,0.00000000,0.28410800,0.11420300,0.24865600,0.03162600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46512500,0.15470100,0.00389900,250.91651900,1.60733300,1.00000000,0.00000000,230.89692400,5.81936900,4.04329000,11.46192900,1.00000000,1.00000000,0.07443500,0.07623700,9.58530300,0.04654700,0.09997800,0.24349700,0.01670300,-0.00000000,-0.00000000,-0.00000000,0.40672600,742.48511600,0.06923700,0.00412100,0.06511600,0.51533800,0.33282100,0.41641200,0.45047200,0.43994400,0.40000000,0.41000000,0.38000000,42.56244300,0.16028900,0.33624400,0.42455700,0.48648900,0.43188100,0.42721200,0.13435300,0.06923700
08/10/1999,23,4.78293800,162.26815000,32.01932500,16.22681000,16.03951300,13.80943900,2.17037300,0.00000000,0.00000000,0.33727400,0.14289700,0.28480200,0.04824000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64146200,0.17445500,0.00426200,249.82518800,1.63252200,1.00000000,0.00000000,260.38060500,6.36122100,5.62860000,11.59151500,1.00000000,1.00000000,0.08353100,0.08548200,9.83200100,0.05649300,0.12747000,0.31056500,0.04080800,-0.00000000,-0.00000000,-0.00000000,0.53533600,775.48511600,0.08208900,0.00498200,0.07710700,0.51564700,0.32879300,0.41522400,0.44909300,0.43986400,0.40000000,0.41000000,0.38000000,41.65391500,0.15844200,0.32738000,0.42216000,0.49282900,0.43480300,0.42967200,0.15919500,0.08208900
09/10/1999,24,4.87103000,202.53943700,40.00893300,20.25394000,20.03456300,16.54594600,3.42842400,0.00000000,0.00000000,0.40836900,0.17866100,0.32528000,0.07841200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81979300,0.19622100,0.00464800,248.65235900,1.65772000,1.00000000,0.00000000,292.86771600,6.93772500,8.09840600,12.33281700,1.00000000,1.00000000,0.09345100,0.09555600,10.17926000,0.07758300,0.18359800,0.44734700,0.09592000,-0.00000000,-0.00000000,-0.00000000,0.80444800,808.48511600,0.10714400,0.00680600,0.10033800,0.51640200,0.32493100,0.41365600,0.44719500,0.43967100,0.40000000,0.41000000,0.38000000,40.60335500,0.15469800,0.31406900,0.41420900,0.49921400,0.43769200,0.43206800,0.20748200,0.10714400
10/10/1999,25,4.96275500,247.75113300,48.97540000,24.77511000,24.51566400,19.71261500,4.74712100,0.00000000,0.00000000,0.49240300,0.22048100,0.37056400,0.11669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00952900,0.22143900,0.00505000,247.24895500,1.67343600,1.00000000,0.00000000,330.50591000,7.53801200,12.79262500,12.84158900,1.00000000,1.00000000,0.10481000,0.10706800,10.61537500,0.09390600,0.23285600,0.56750700,0.18064000,-0.00000000,-0.00000000,-0.00000000,1.07490900,841.48511600,0.12621200,0.00815400,0.11805700,0.51669100,0.32119900,0.41175400,0.44492400,0.43918000,0.40000000,0.41000000,0.38000000,39.40936300,0.14960500,0.29747000,0.39987400,0.50585300,0.44064400,0.43447800,0.24426900,0.12621200
11/10/1999,26,5.00000000,292.85929700,57.90630200,29.28593000,28.97744900,23.16067000,5.76818400,0.00000000,0.00000000,0.57957300,0.26513400,0.41986100,0.15403500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.20709200,0.25005500,0.00550100,245.60738800,1.67907900,1.00000000,0.00000000,373.21590900,8.20995000,17.71313700,14.37439300,1.00000000,1.00000000,0.11752700,0.11995100,11.13848400,0.10245500,0.26612900,0.64887100,0.28779800,-0.00000000,-0.00000000,-0.00000000,1.30525300,874.48511600,0.13226400,0.00876500,0.12349900,0.51713500,0.31760400,0.40962800,0.44241000,0.43831400,0.40000000,0.41000000,0.38000000,38.16798000,0.14437500,0.28000500,0.38034700,0.51291700,0.44373300,0.43695600,0.25576300,0.13226400
12/10/1999,27,5.04602400,346.36938900,64.87024500,34.63694000,30.68532700,27.11297900,6.85030000,0.22163800,0.00000000,0.67584300,0.29604200,0.47718700,0.19067100,0.00114200,0.00000000,0.00000000,0.00000000,0.00000000,4.42823600,0.28451700,0.00649700,243.76305800,1.67718300,1.00000000,0.00000000,424.65203700,9.69701400,21.52307500,16.51735900,1.00000000,1.00000000,0.13260300,0.13541600,11.74834000,0.10293500,0.28014400,0.68344000,0.40333600,-0.00000000,-0.00000000,-0.00000000,1.46985500,907.48511600,0.12770800,0.00866000,0.11904800,0.51754900,0.31416300,0.40740900,0.43981000,0.43704800,0.40000000,0.41000000,0.38000000,36.98106800,0.14030500,0.26389600,0.35792000,0.52072100,0.44708800,0.43959800,0.24675600,0.12770800
13/10/1999,28,5.07031000,388.55748700,70.33210400,38.85575000,32.01616300,30.13437100,7.77129400,0.41027600,0.00000000,0.76245100,0.31462800,0.54048500,0.21232300,0.00170100,0.00000000,0.00000000,0.00000000,0.00000000,4.68234900,0.32824600,0.00745300,241.77801500,1.64658400,1.00000000,0.00000000,489.92014100,11.12423400,25.56082300,13.54931700,1.00000000,1.00000000,0.15136300,0.15451900,12.32363500,0.05573400,0.15902300,0.38823100,0.28539700,0.00002500,-0.00000000,-0.00000000,0.88841000,940.48511600,0.10578700,0.00461200,0.10117500,0.43607400,0.31117000,0.40600000,0.43821800,0.43616200,0.40000000,0.41000000,0.38000000,36.00970500,0.13840600,0.25177700,0.33764200,0.52776600,0.45051500,0.44226400,0.24258900,0.10578700
14/10/1999,29,5.08974700,399.65171100,71.67906100,39.96517000,32.31824000,30.86282600,8.03392700,0.46406800,0.00000000,0.85516400,0.32833100,0.60414200,0.23968000,0.00250000,0.00000000,0.00000000,0.00000000,0.00000000,4.89080000,0.36597100,0.00821900,269.66050000,1.65079400,1.00000000,0.00000000,546.22502600,12.26654800,28.99736600,10.84455200,1.00000000,1.00000000,0.16722000,0.17063500,15.36476000,0.00557100,0.00568100,0.01085400,0.00823200,0.00004700,-0.00000000,-0.00000000,0.03038500,973.48511600,0.10704500,0.00029900,0.10674500,0.50070000,0.44776900,0.45146200,0.44291500,0.43623600,0.40000000,0.41000000,0.38000000,30.54728300,3.83796500,0.33400900,0.33463500,0.53299100,0.45366500,0.44471200,0.21379000,0.10704500
15/10/1999,30,5.11325300,442.70918300,77.26292700,44.27092000,33.67450000,33.78448900,9.11785900,0.68607800,0.00000000,0.95345600,0.34258000,0.66514800,0.27450400,0.00384700,0.00000000,0.00000000,0.00000000,0.00000000,5.05764000,0.40015100,0.00914400,279.53867300,1.66224400,1.00000000,0.00000000,597.24009800,13.64792600,29.97733900,13.11411300,1.00000000,1.00000000,0.18133100,0.18506500,16.47323800,0.07183600,0.08331000,0.17090800,0.11732800,0.00292000,-0.00000000,-0.00000000,0.44630300,1006.48511600,0.11319900,0.00386000,0.10933900,0.50867200,0.43628800,0.46444500,0.46970700,0.44005700,0.40012500,0.41004000,0.38001200,24.72892800,6.99574100,1.27812600,0.34178800,0.53573900,0.45667500,0.44701800,0.22253800,0.11319900
16/10/1999,31,5.13822100,512.24706400,86.35904000,51.22471000,35.90190200,38.44424200,10.95129600,1.06160100,0.00000000,1.07800400,0.36182600,0.74149200,0.31943500,0.00594500,0.00000000,0.00000000,0.00000000,0.00000000,5.25939500,0.44425300,0.01012700,275.67310300,1.66907800,1.00000000,0.00000000,663.06371500,15.11526000,34.02186600,13.93013900,1.00000000,1.00000000,0.19918600,0.20323100,16.18526500,0.14871500,0.20031800,0.42699900,0.29659900,0.01793000,-0.00000000,-0.00000000,1.09056200,1039.48511600,0.14447800,0.00846900,0.13600900,0.51509700,0.40615000,0.45686200,0.46981600,0.44242300,0.40105100,0.41036100,0.38011700,22.96930100,6.85854100,1.40076100,0.34564700,0.53458600,0.45992500,0.44930100,0.28048800,0.14447800
17/10/1999,32,5.16528600,575.21558600,94.57037600,57.52156000,37.90805900,42.54088000,12.70138400,1.42005300,0.00000000,1.21550400,0.38188000,0.82648800,0.36818500,0.00842500,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49452400,0.01119300,272.74287400,1.67127800,1.00000000,0.00000000,738.09578000,16.70582200,40.86304500,15.09999900,1.00000000,1.00000000,0.21906400,0.22342200,16.06033900,0.10769100,0.14919900,0.33356100,0.23492200,0.02620900,-0.00000000,-0.00000000,0.85158200,1072.48511600,0.15827700,0.00605500,0.15222300,0.50975000,0.39468200,0.44659300,0.46858000,0.44382100,0.40203000,0.41088800,0.38034800,21.65256900,6.33734900,1.42929000,0.34332800,0.52765900,0.46328200,0.45157700,0.31050000,0.15827700
