ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/09/1999,10,3.50287400,6.97467700,1.32551800,0.69747000,0.62805000,0.62334100,0.07412600,0.00000000,0.00000000,0.02684300,0.00506400,0.02454500,0.00229700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17457100,0.01763900,0.00000000,250.97960700,1.39152100,1.00000000,0.00000000,26.32695900,0.00000000,0.26149000,12.61547300,1.00000000,1.00000000,0.00878100,0.00878100,2.02346900,0.01646400,0.03460100,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05111400,346.48511600,0.00917600,0.00147200,0.00770400,0.54359900,0.31401100,0.42439700,0.45722400,0.44000000,0.40000000,0.41000000,0.38000000,41.78075400,0.16057800,0.33762500,0.36556700,0.40206300,0.38093200,0.37923600,0.01688000,0.00917600,0.23048300,9.12422600,0.93614700,1.00000000
26/09/1999,11,3.62943800,9.97200600,1.92372800,0.99720000,0.92652700,0.91573300,0.08146800,0.00000000,0.00000000,0.03556100,0.00761500,0.03303400,0.00252600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33138700,1.41012200,1.00000000,0.00000000,34.96516700,0.00000000,0.27659100,12.65647500,1.00000000,1.00000000,0.01164500,0.01164500,2.41482400,0.01629600,0.04002800,0.00105300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05737700,379.48511600,0.01127900,0.00154600,0.00973300,0.53679200,0.31102300,0.42365400,0.45690800,0.44000000,0.40000000,0.41000000,0.38000000,43.86784400,0.16063700,0.34272400,0.37407100,0.41269700,0.38880200,0.38691200,0.02101200,0.01127900,0.29973300,12.61482300,0.93987800,1.00000000
27/09/1999,12,3.74604000,12.94644100,2.51541300,1.29464000,1.22211700,1.20202200,0.09127400,0.00000000,0.00000000,0.04540900,0.01036200,0.04260000,0.00277100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.70891200,1.41962300,1.00000000,0.00000000,44.78831300,0.05023400,0.30398500,11.66020800,1.00000000,1.00000000,0.01489200,0.01490900,2.84976600,0.00763800,0.02105600,0.00187700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03057200,412.48511600,0.01261100,0.00075800,0.01185300,0.51549400,0.30829400,0.42305100,0.45658800,0.44000000,0.40000000,0.41000000,0.38000000,45.42435100,0.16046100,0.34659500,0.38156400,0.42219100,0.39549600,0.39342100,0.02446300,0.01261100,0.29744300,27.72607500,0.94170100,1.00000000
28/09/1999,13,3.86144000,16.39961500,3.18860600,1.63996000,1.56499100,1.51763400,0.10598100,0.00000000,0.00000000,0.05629900,0.01357800,0.05272000,0.00312900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.96634300,1.44156400,1.00000000,0.00000000,54.58467100,0.58967400,0.34057500,11.53992000,1.00000000,1.00000000,0.01812000,0.01831400,3.81714200,0.01039300,0.01974200,0.00382100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03395600,445.48511600,0.01412600,0.00095900,0.01316700,0.51757100,0.33781900,0.42253900,0.45626200,0.44000000,0.40000000,0.41000000,0.38000000,46.33995400,0.16075600,0.34976700,0.38807000,0.43051700,0.40109600,0.39884800,0.02729300,0.01412600,0.34531700,38.81863600,0.94570900,1.00000000
29/09/1999,14,3.97598300,20.98048500,4.08583000,2.09805000,2.01994800,1.93590700,0.12997600,0.00000000,0.00000000,0.06885300,0.01766900,0.06431200,0.00367500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.59812500,1.46491400,1.00000000,0.00000000,65.52472600,1.12511500,0.39545100,11.45437400,1.00000000,1.00000000,0.02171200,0.02208000,4.56613600,0.01662200,0.02932400,0.01036000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05630700,478.48511600,0.01667300,0.00149700,0.01517600,0.52350800,0.34975200,0.42203100,0.45591400,0.44000000,0.40000000,0.41000000,0.38000000,46.79010400,0.16114500,0.35217700,0.39375600,0.43783500,0.40579800,0.40338700,0.03184900,0.01667300,0.45808700,37.14809400,0.94968000,1.00000000
30/09/1999,15,4.00000000,28.67820700,5.60313400,2.86782000,2.78568000,2.63906500,0.17838900,0.00000000,0.00000000,0.08356900,0.02396300,0.07759200,0.00468400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.31182900,1.49009500,1.00000000,0.00000000,77.71881900,1.66111900,0.48498600,11.46643400,1.00000000,1.00000000,0.02570000,0.02624200,5.30061900,0.02830200,0.04779900,0.02832200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10442300,511.48511600,0.02104500,0.00251800,0.01852700,0.53181800,0.35558700,0.42144600,0.45550800,0.44000000,0.40000000,0.41000000,0.38000000,46.90533100,0.16150200,0.35383400,0.39885100,0.44439800,0.40983400,0.40725600,0.03957200,0.02104500,0.76977200,39.07447400,0.95364500,1.00000000
01/10/1999,16,4.15477700,35.73321700,6.98746000,3.57332000,3.48561000,3.27120500,0.23064600,0.00000000,0.00000000,0.09957800,0.03065800,0.09189800,0.00591300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.37089500,1.50192300,1.00000000,0.00000000,91.32388700,2.25029800,0.66563000,12.60395800,1.00000000,1.00000000,0.03013000,0.03086100,5.79642700,0.01588900,0.03296300,0.03021800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07907000,544.48511600,0.02275100,0.00149200,0.02125900,0.51695100,0.33754800,0.42087400,0.45509500,0.44000000,0.40000000,0.41000000,0.38000000,46.81407900,0.16162000,0.35444400,0.40356100,0.45044000,0.41339500,0.41063800,0.04401100,0.02275100,0.70550100,51.71864000,0.95540000,1.00000000
02/10/1999,17,4.24338700,44.23270600,8.65878300,4.42327000,4.32858700,4.02650200,0.30369300,0.00000000,0.00000000,0.11882600,0.03846200,0.10904300,0.00754900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46683000,0.07241400,0.00189600,252.48962400,1.50582800,1.00000000,0.00000000,108.08010900,2.83020000,0.86061800,12.40549800,1.00000000,1.00000000,0.03555900,0.03647300,6.64358800,0.01569200,0.03441700,0.04485800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09496700,577.48511600,0.02711300,0.00148800,0.02562500,0.51411000,0.33307800,0.42028500,0.45463400,0.44000000,0.40000000,0.41000000,0.38000000,46.47809200,0.16162100,0.35404700,0.40821000,0.45634100,0.41672100,0.41375000,0.05273900,0.02711300,0.84994900,59.45992700,0.95596500,1.00000000
03/10/1999,18,4.33163200,50.91767300,9.96610300,5.09177000,4.98842700,4.60732800,0.37034800,0.00000000,0.00000000,0.14036100,0.04574900,0.12819800,0.00946000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65768400,0.08482500,0.00228300,251.66556200,1.51132700,1.00000000,0.00000000,126.60428800,3.40770500,1.13318400,12.35423300,1.00000000,1.00000000,0.04152600,0.04261900,7.63988300,0.00908900,0.02100300,0.03680100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06689400,610.48511600,0.02889900,0.00086600,0.02803300,0.50760100,0.32914200,0.41978000,0.45420100,0.44000000,0.40000000,0.41000000,0.38000000,45.92118100,0.16165400,0.35275400,0.41283300,0.46213700,0.41985700,0.41663800,0.05693200,0.02889900,0.66849700,76.34850800,0.95674900,1.00000000
04/10/1999,19,4.43881000,61.84708900,12.11554700,6.18471000,6.07139100,5.54931200,0.49484400,0.00000000,0.00000000,0.16579800,0.05524000,0.15008300,0.01243900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84774900,0.09855400,0.00275300,250.92573200,1.52284300,1.00000000,0.00000000,147.09581900,4.10912100,1.38189700,15.00500000,1.00000000,1.00000000,0.04808300,0.04939200,8.56260900,0.01725900,0.04191400,0.09089900,0.00001900,-0.00000000,-0.00000000,-0.00000000,0.15009100,643.48511600,0.03502000,0.00164800,0.03337200,0.51205000,0.32552700,0.41913100,0.45359000,0.44000000,0.40000000,0.41000000,0.38000000,45.32487500,0.16154300,0.35011400,0.41744100,0.46810700,0.42295400,0.41943400,0.06839100,0.03502000,1.09294200,62.35178600,0.95834800,1.00000000
05/10/1999,20,4.52536100,80.89998500,15.89073800,8.09000000,7.96453800,7.18631100,0.73988900,0.00000000,0.00000000,0.20052100,0.07043000,0.17918400,0.01759500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07859500,0.11732200,0.00313300,254.92638400,1.52728700,1.00000000,0.00000000,175.10705800,4.67553800,1.84643200,12.11702000,1.00000000,1.00000000,0.05697300,0.05844900,9.37593700,0.04900800,0.08280800,0.19261600,0.00131300,-0.00000000,-0.00000000,-0.00000000,0.32574500,676.48511600,0.05002300,0.00421200,0.04581100,0.52197600,0.35371400,0.41834600,0.45264300,0.43999600,0.40000000,0.41000000,0.38000000,44.36973600,0.16183300,0.34761000,0.42144700,0.47415100,0.42597900,0.42211600,0.09583400,0.05002300,1.90529000,54.84009200,0.95894900,1.00000000
06/10/1999,21,4.61827100,104.01562400,20.47026200,10.40156000,10.26017300,9.13012700,1.07996200,0.00000000,0.00000000,0.23928200,0.09021200,0.20845400,0.02657700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26501100,0.13439900,0.00354000,252.02769100,1.55100900,1.00000000,0.00000000,200.59547000,5.28357500,2.76078100,13.00739000,1.00000000,1.00000000,0.06499100,0.06664500,9.40374000,0.04476700,0.09130900,0.22007800,0.00608000,-0.00000000,-0.00000000,-0.00000000,0.36223500,709.48511600,0.05868500,0.00397500,0.05471000,0.51752800,0.33718000,0.41741900,0.45160600,0.43998000,0.40000000,0.41000000,0.38000000,43.43995700,0.16136300,0.34284700,0.42403900,0.48030700,0.42896200,0.42471300,0.11339500,0.05868500,2.31156400,60.00902500,0.96201600,1.00000000
07/10/1999,22,4.70014100,130.04070700,25.62857500,13.00407000,12.84216100,11.28356700,1.50284700,0.00000000,0.00000000,0.28466600,0.11380300,0.24175700,0.03820400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46512500,0.15470100,0.00389900,250.92147100,1.56273700,1.00000000,0.00000000,230.89692400,5.81936900,4.02970800,11.46192900,1.00000000,1.00000000,0.07443500,0.07623700,9.58579800,0.04633200,0.09951400,0.24236200,0.01662500,-0.00000000,-0.00000000,-0.00000000,0.40483200,742.48511600,0.06915400,0.00410200,0.06505200,0.51528300,0.33282900,0.41642600,0.45048400,0.43994500,0.40000000,0.41000000,0.38000000,42.56077600,0.16028000,0.33622900,0.42456200,0.48648900,0.43188100,0.42721200,0.13420600,0.06915400,2.60250800,61.62337300,0.96344900,1.00000000
08/10/1999,23,4.78293800,161.64287200,31.89466900,16.16429000,15.97669300,13.76955100,2.14842500,0.00000000,0.00000000,0.33754500,0.14236000,0.27591900,0.05645600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64146200,0.17445500,0.00426200,249.83203900,1.58160800,1.00000000,0.00000000,260.38060500,6.36122100,5.60763700,11.59151500,1.00000000,1.00000000,0.08353100,0.08548200,9.83268700,0.05620500,0.12681600,0.30896700,0.04059500,-0.00000000,-0.00000000,-0.00000000,0.53258400,775.48511600,0.08166400,0.00495600,0.07670800,0.51564700,0.32880400,0.41524200,0.44911100,0.43986500,0.40000000,0.41000000,0.38000000,41.65636100,0.15846500,0.32743400,0.42220600,0.49282900,0.43480300,0.42967200,0.15837100,0.08166400,3.16021700,58.34462100,0.96564300,1.00000000
09/10/1999,24,4.87103000,201.69455600,39.84056100,20.16946000,19.94990800,16.50613700,3.38451600,0.00000000,0.00000000,0.40808000,0.17794000,0.31348200,0.08892700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81979300,0.19622100,0.00464800,248.66197200,1.59759400,1.00000000,0.00000000,292.86771600,6.93772500,8.01651100,12.33281700,1.00000000,1.00000000,0.09345100,0.09555600,10.18020000,0.07716500,0.18260000,0.44490700,0.09538900,-0.00000000,-0.00000000,-0.00000000,0.80006100,808.48511600,0.10640000,0.00677000,0.09963000,0.51642900,0.32494400,0.41368000,0.44722100,0.43967400,0.40000000,0.41000000,0.38000000,40.61296800,0.15477900,0.31424600,0.41435300,0.49921400,0.43769200,0.43206800,0.20602900,0.10640000,4.00516800,50.96285100,0.96740000,1.00000000
10/10/1999,25,4.96275500,246.63440600,48.75290000,24.66344000,24.40399300,19.67287800,4.67602800,0.00000000,0.00000000,0.49131400,0.21952500,0.35554800,0.12957100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00952900,0.22143900,0.00505000,247.26296600,1.60562400,1.00000000,0.00000000,330.50591000,7.53801200,12.62879000,12.84158900,1.00000000,1.00000000,0.10481000,0.10706800,10.61671800,0.09335000,0.23146200,0.56409900,0.17953400,-0.00000000,-0.00000000,-0.00000000,1.06844600,841.48511600,0.12517500,0.00810800,0.11706800,0.51673400,0.32121700,0.41178700,0.44496000,0.43918600,0.40000000,0.41000000,0.38000000,39.42891300,0.14976900,0.29781700,0.40018900,0.50585300,0.44064400,0.43447800,0.24224300,0.12517500,4.49398500,44.65490400,0.96824900,1.00000000
11/10/1999,26,5.00000000,291.44851300,54.62278200,29.14485000,25.83405100,23.09829600,5.51798600,0.17244900,0.00000000,0.57578000,0.24760200,0.40198900,0.16609900,0.00090800,0.00000000,0.00000000,0.00000000,0.00000000,4.20709200,0.25005500,0.00550100,245.62783800,1.60760500,1.00000000,0.00000000,373.21590900,8.20995000,17.44786600,14.37439300,1.00000000,1.00000000,0.11752700,0.11995100,11.14041800,0.10180000,0.26440500,0.64465500,0.28588300,-0.00000000,-0.00000000,-0.00000000,1.29674400,874.48511600,0.11298200,0.00871300,0.10426900,0.52005200,0.31762600,0.40967200,0.44246000,0.43832700,0.40000000,0.41000000,0.38000000,38.37143300,0.14619900,0.28369800,0.38457800,0.51291700,0.44373300,0.43695600,0.21725100,0.11298200,4.48141100,38.50012200,0.96845500,1.00000000
12/10/1999,27,5.04602400,344.59555700,61.54503900,34.45956000,27.53623500,27.02345900,6.59276000,0.39258400,0.00000000,0.66811800,0.27039300,0.45610200,0.20186700,0.00206800,0.00000000,0.00000000,0.00000000,0.00000000,4.42823600,0.28451700,0.00649700,243.79200700,1.60307600,1.00000000,0.00000000,424.65203700,9.69701400,20.58950000,16.51735900,1.00000000,1.00000000,0.13260300,0.13541600,11.75107500,0.10225500,0.27826100,0.67882900,0.40053700,-0.00000000,-0.00000000,-0.00000000,1.45988200,907.48511600,0.11562400,0.00865100,0.10697300,0.51943100,0.31419100,0.40746600,0.43987500,0.43707100,0.40000000,0.41000000,0.38000000,37.29958300,0.14315800,0.26958500,0.36491500,0.52072200,0.44708800,0.43959800,0.22259700,0.11562400,5.31470400,42.77981600,0.96798200,1.00000000
13/10/1999,28,5.07031000,386.48367400,66.97362300,38.64837000,28.86347100,30.02306800,7.50720500,0.57988000,0.00000000,0.75831500,0.28647200,0.51876500,0.22713600,0.00311000,0.00000000,0.00000000,0.00000000,0.00000000,4.68234900,0.32824600,0.00745300,241.81692500,1.58041200,1.00000000,0.00000000,489.92014100,11.12423400,24.59985400,13.54931700,1.00000000,1.00000000,0.15136300,0.15451900,12.32734800,0.05535200,0.15790500,0.38549200,0.28331900,0.00002500,-0.00000000,-0.00000000,0.88209300,940.48511600,0.10681700,0.00462100,0.10219500,0.45983100,0.31120100,0.40606400,0.43829200,0.43619200,0.40000000,0.41000000,0.38000000,36.31908400,0.14106000,0.25705400,0.34409700,0.52776600,0.45051500,0.44226400,0.23229500,0.10681700,4.18881200,58.53909800,0.96550800,1.00000000
14/10/1999,29,5.08974700,397.50093600,68.31684600,39.75009000,29.16931300,30.74621800,7.76801600,0.63329900,0.00000000,0.84808800,0.29758400,0.58099900,0.25256800,0.00423100,0.00000000,0.00000000,0.00000000,0.00000000,4.89080000,0.36570400,0.00821900,269.70571100,1.58871500,1.00000000,0.00000000,545.82650400,12.26654800,28.01196100,10.84455200,1.00000000,1.00000000,0.16710800,0.17052400,15.36908600,0.00553100,0.00564200,0.01078100,0.00817400,0.00004700,-0.00000000,-0.00000000,0.03017400,973.48511600,0.10145800,0.00030000,0.10115900,0.50074000,0.44776900,0.45152900,0.44300300,0.43626700,0.40000000,0.41000000,0.38000000,30.86767800,3.88096600,0.34071800,0.34152000,0.53312000,0.45366500,0.44471200,0.20261700,0.10145800,1.10172600,561.15980500,0.96643600,1.00000000
15/10/1999,30,5.11325300,440.25552500,73.86699300,44.02555000,30.52187600,33.64704500,8.84432400,0.85374700,0.00000000,0.94443200,0.31051000,0.64146800,0.28558600,0.00588100,0.00000000,0.00000000,0.00000000,0.00000000,5.05764000,0.39988400,0.00914400,279.58344300,1.60413700,1.00000000,0.00000000,596.84157600,13.64792600,28.98513600,13.11411300,1.00000000,1.00000000,0.18122200,0.18495700,16.47685800,0.07131400,0.08270600,0.16973700,0.11650800,0.00289900,-0.00000000,-0.00000000,0.44316300,1006.48511600,0.10986500,0.00387300,0.10599200,0.50897200,0.43628900,0.46444900,0.46979500,0.44010700,0.40013900,0.41004500,0.38001300,25.02592300,7.08005000,1.29737300,0.34915700,0.53604800,0.45668100,0.44701900,0.21585700,0.10986500,4.27545900,158.96201900,0.96809400,1.00000000
