ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
28/09/1999,13,3.86144000,16.39749800,3.12290700,1.63975000,1.49950200,1.51742800,0.10597800,0.00000000,0.00000000,0.05629700,0.01288000,0.05272000,0.00312700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.96637700,1.44155600,1.00000000,0.00000000,54.58467100,0.58967400,0.34056400,11.53992000,1.00000000,1.00000000,0.01812000,0.01831400,3.81714500,0.01039300,0.01974200,0.00382100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03395600,445.48511600,0.01413100,0.00095900,0.01317200,0.51756200,0.33781900,0.42253900,0.45626200,0.44000000,0.40000000,0.41000000,0.38000000,46.33387800,0.16071900,0.34976400,0.38807000,0.43051700,0.40109600,0.39884800,0.02730300,0.01413100
29/09/1999,14,3.97598300,20.97836000,4.02026300,2.09784000,1.95458900,1.93570100,0.12997300,0.00000000,0.00000000,0.06885200,0.01697400,0.06431200,0.00367400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.59816400,1.46491500,1.00000000,0.00000000,65.52472600,1.12511500,0.39543900,11.45437400,1.00000000,1.00000000,0.02171200,0.02208000,4.56614000,0.01662200,0.02932400,0.01036000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05630700,478.48511600,0.01667600,0.00149700,0.01517900,0.52350100,0.34975200,0.42203100,0.45591400,0.44000000,0.40000000,0.41000000,0.38000000,46.78400400,0.16110800,0.35217500,0.39375600,0.43783500,0.40579800,0.40338700,0.03185500,0.01667600
30/09/1999,15,4.00000000,28.67608400,5.53769900,2.86761000,2.72045200,2.63886100,0.17838600,0.00000000,0.00000000,0.08356800,0.02327100,0.07759200,0.00468400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.31187100,1.49009700,1.00000000,0.00000000,77.71881900,1.66111900,0.48497400,11.46643400,1.00000000,1.00000000,0.02570000,0.02624200,5.30062300,0.02830200,0.04779900,0.02832200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10442300,511.48511600,0.02104600,0.00251800,0.01852800,0.53181200,0.35558700,0.42144600,0.45550800,0.44000000,0.40000000,0.41000000,0.38000000,46.89922000,0.16146500,0.35383100,0.39885100,0.44439800,0.40983400,0.40725600,0.03957500,0.02104600
01/10/1999,16,4.15477700,35.73109600,6.92215800,3.57311000,3.42051200,3.27100300,0.23064300,0.00000000,0.00000000,0.09957700,0.02996800,0.09189800,0.00591200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.37093700,1.50192500,1.00000000,0.00000000,91.32388700,2.25029800,0.66561800,12.60395800,1.00000000,1.00000000,0.03013000,0.03086100,5.79643100,0.01588900,0.03296300,0.03021800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07907000,544.48511600,0.02275200,0.00149200,0.02126000,0.51694800,0.33754800,0.42087400,0.45509500,0.44000000,0.40000000,0.41000000,0.38000000,46.80796100,0.16158400,0.35444100,0.40356100,0.45044000,0.41339500,0.41063800,0.04401200,0.02275200
02/10/1999,17,4.24338700,44.23058700,8.59361200,4.42306000,4.26362000,4.02630100,0.30369000,0.00000000,0.00000000,0.11882500,0.03777300,0.10904300,0.00754800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46683000,0.07241400,0.00189600,252.48966600,1.50582900,1.00000000,0.00000000,108.08010900,2.83020000,0.86060700,12.40549800,1.00000000,1.00000000,0.03555900,0.03647300,6.64359300,0.01569200,0.03441700,0.04485800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09496700,577.48511600,0.02711400,0.00148800,0.02562600,0.51410800,0.33307800,0.42028500,0.45463400,0.44000000,0.40000000,0.41000000,0.38000000,46.47197300,0.16158600,0.35404300,0.40821000,0.45634100,0.41672100,0.41375000,0.05274000,0.02711400
03/10/1999,18,4.33163200,50.91555600,9.90106300,5.09156000,4.92359000,4.60712800,0.37034500,0.00000000,0.00000000,0.14036000,0.04506200,0.12819800,0.00946000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65768400,0.08482500,0.00228300,251.66560400,1.51132800,1.00000000,0.00000000,126.60428800,3.40770500,1.13317300,12.35423300,1.00000000,1.00000000,0.04152600,0.04261900,7.63988700,0.00908900,0.02100400,0.03680100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06689400,610.48511600,0.02889900,0.00086500,0.02803300,0.50760000,0.32914200,0.41978000,0.45420100,0.44000000,0.40000000,0.41000000,0.38000000,45.91505800,0.16161800,0.35275000,0.41283300,0.46213700,0.41985700,0.41663800,0.05693200,0.02889900
04/10/1999,19,4.43881000,61.84497300,12.05063900,6.18450000,6.00668500,5.54911300,0.49484100,0.00000000,0.00000000,0.16579800,0.05455400,0.15008300,0.01243900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84774900,0.09855400,0.00275300,250.92577400,1.52284400,1.00000000,0.00000000,147.09581900,4.10912100,1.38188500,15.00500000,1.00000000,1.00000000,0.04808300,0.04939200,8.56261400,0.01725900,0.04191400,0.09089900,0.00001900,-0.00000000,-0.00000000,-0.00000000,0.15009100,643.48511600,0.03502000,0.00164800,0.03337200,0.51204900,0.32552700,0.41913100,0.45359000,0.44000000,0.40000000,0.41000000,0.38000000,45.31875200,0.16150800,0.35010900,0.41744100,0.46810700,0.42295400,0.41943400,0.06839200,0.03502000
05/10/1999,20,4.52536100,80.89787000,15.82596000,8.08979000,7.89996100,7.18611300,0.73988600,0.00000000,0.00000000,0.20052000,0.06974500,0.17918400,0.01759400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07859500,0.11732200,0.00313300,254.92642600,1.52728600,1.00000000,0.00000000,175.10705800,4.67553800,1.84642100,12.11702000,1.00000000,1.00000000,0.05697300,0.05844900,9.37594100,0.04900900,0.08280800,0.19261500,0.00131300,-0.00000000,-0.00000000,-0.00000000,0.32574500,676.48511600,0.05002300,0.00421200,0.04581100,0.52197300,0.35371400,0.41834600,0.45264300,0.43999600,0.40000000,0.41000000,0.38000000,44.36361700,0.16179800,0.34760400,0.42144700,0.47415100,0.42597900,0.42211600,0.09583400,0.05002300
06/10/1999,21,4.61827100,104.01350700,20.40561300,10.40135000,10.19572500,9.12993000,1.07995900,0.00000000,0.00000000,0.23928200,0.08952900,0.20845400,0.02657700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26501100,0.13439900,0.00354000,252.02773300,1.55100800,1.00000000,0.00000000,200.59547000,5.28357500,2.76077000,13.00739000,1.00000000,1.00000000,0.06499100,0.06664500,9.40374400,0.04476700,0.09130900,0.22007800,0.00608000,-0.00000000,-0.00000000,-0.00000000,0.36223500,709.48511600,0.05868500,0.00397500,0.05471000,0.51752600,0.33718000,0.41741900,0.45160600,0.43998000,0.40000000,0.41000000,0.38000000,43.43383800,0.16133000,0.34284100,0.42403800,0.48030700,0.42896200,0.42471300,0.11339500,0.05868500
07/10/1999,22,4.70014100,130.03858800,25.56405500,13.00386000,12.77784100,11.28337000,1.50284400,0.00000000,0.00000000,0.28466500,0.11312100,0.24175700,0.03820400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46512500,0.15470100,0.00389900,250.92150900,1.56273600,1.00000000,0.00000000,230.89692400,5.81936900,4.02969700,11.46192900,1.00000000,1.00000000,0.07443500,0.07623700,9.58580200,0.04633200,0.09951400,0.24236200,0.01662500,-0.00000000,-0.00000000,-0.00000000,0.40483200,742.48511600,0.06915400,0.00410200,0.06505300,0.51528100,0.33282900,0.41642600,0.45048400,0.43994500,0.40000000,0.41000000,0.38000000,42.55466100,0.16024700,0.33622200,0.42456100,0.48648900,0.43188100,0.42721200,0.13420700,0.06915400
08/10/1999,23,4.78293800,161.64074900,31.83027700,16.16407000,15.91250200,13.76935400,2.14842100,0.00000000,0.00000000,0.33754400,0.14167900,0.27591900,0.05645600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64146200,0.17445500,0.00426200,249.83207700,1.58160700,1.00000000,0.00000000,260.38060500,6.36122100,5.60762500,11.59151500,1.00000000,1.00000000,0.08353100,0.08548200,9.83269000,0.05620500,0.12681600,0.30896700,0.04059500,-0.00000000,-0.00000000,-0.00000000,0.53258400,775.48511600,0.08166400,0.00495500,0.07670800,0.51564500,0.32880400,0.41524200,0.44911100,0.43986500,0.40000000,0.41000000,0.38000000,41.65024900,0.15843300,0.32742500,0.42220400,0.49282900,0.43480300,0.42967200,0.15837200,0.08166400
09/10/1999,24,4.87103000,201.69242800,39.77629700,20.16924000,19.88584500,16.50594000,3.38451200,0.00000000,0.00000000,0.40807900,0.17726100,0.31348200,0.08892700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81979300,0.19622100,0.00464800,248.66201000,1.59759300,1.00000000,0.00000000,292.86771600,6.93772500,8.01649800,12.33281700,1.00000000,1.00000000,0.09345100,0.09555600,10.18020300,0.07716500,0.18260000,0.44490700,0.09538900,-0.00000000,-0.00000000,-0.00000000,0.80006100,808.48511600,0.10639900,0.00676900,0.09963000,0.51642700,0.32494400,0.41368000,0.44722100,0.43967400,0.40000000,0.41000000,0.38000000,40.60686100,0.15474700,0.31423500,0.41434900,0.49921400,0.43769200,0.43206800,0.20603000,0.10639900
10/10/1999,25,4.96275500,246.63227300,48.68876300,24.66323000,24.34005800,19.67268200,4.67602300,0.00000000,0.00000000,0.49131300,0.21884700,0.35554800,0.12957100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00952900,0.22143900,0.00505000,247.26300400,1.60562300,1.00000000,0.00000000,330.50591000,7.53801200,12.62877500,12.84158900,1.00000000,1.00000000,0.10481000,0.10706800,10.61672200,0.09335000,0.23146300,0.56409900,0.17953400,-0.00000000,-0.00000000,-0.00000000,1.06844600,841.48511600,0.12517500,0.00810600,0.11706900,0.51673200,0.32121700,0.41178700,0.44496000,0.43918600,0.40000000,0.41000000,0.38000000,39.42281300,0.14973800,0.29780400,0.40018200,0.50585300,0.44064400,0.43447800,0.24224400,0.12517500
11/10/1999,26,5.00000000,291.44637600,54.55877300,29.14464000,25.77024300,23.09809900,5.51798100,0.17244900,0.00000000,0.57577900,0.24692500,0.40198900,0.16609800,0.00090800,0.00000000,0.00000000,0.00000000,0.00000000,4.20709200,0.25005500,0.00550100,245.62787600,1.60760400,1.00000000,0.00000000,373.21590900,8.20995000,17.44784900,14.37439300,1.00000000,1.00000000,0.11752700,0.11995100,11.14042200,0.10180000,0.26440600,0.64465500,0.28588300,-0.00000000,-0.00000000,-0.00000000,1.29674400,874.48511600,0.11298200,0.00871200,0.10427000,0.52004900,0.31762600,0.40967300,0.44246000,0.43832700,0.40000000,0.41000000,0.38000000,38.36534100,0.14616900,0.28368200,0.38456800,0.51291700,0.44373300,0.43695600,0.21725200,0.11298200
12/10/1999,27,5.04602400,344.59341500,61.48115700,34.45934000,27.47255500,27.02326300,6.59275600,0.39258400,0.00000000,0.67041000,0.26970000,0.45626300,0.20398600,0.00207900,0.00000000,0.00000000,0.00000000,0.00000000,4.42823600,0.28451700,0.00649700,243.79204200,1.60364300,1.00000000,0.00000000,424.65203700,9.69701400,20.58948300,16.51735900,1.00000000,1.00000000,0.13260300,0.13541600,11.75107800,0.10225600,0.27826100,0.67882900,0.40053600,-0.00000000,-0.00000000,-0.00000000,1.45988200,907.48511600,0.11789900,0.00864900,0.10925000,0.51903900,0.31419100,0.40746600,0.43987500,0.43707100,0.40000000,0.41000000,0.38000000,37.27190400,0.14292000,0.26916100,0.36435300,0.52072200,0.44708800,0.43959800,0.22714900,0.11789900
13/10/1999,28,5.07031000,386.48410800,66.91021200,38.64841000,28.80000200,30.02306200,7.50725700,0.57989100,0.00000000,0.76056100,0.28574300,0.51882000,0.22932200,0.00311400,0.00000000,0.00000000,0.00000000,0.00000000,4.68234900,0.32824600,0.00745300,241.81695900,1.58058000,1.00000000,0.00000000,489.92014100,11.12423400,24.59983600,13.54931700,1.00000000,1.00000000,0.15136300,0.15451900,12.32735200,0.05535500,0.15791500,0.38551600,0.28333600,0.00002500,-0.00000000,-0.00000000,0.88214700,940.48511600,0.10673300,0.00461800,0.10211500,0.45855600,0.31120100,0.40606400,0.43829100,0.43619200,0.40000000,0.41000000,0.38000000,36.29214900,0.14083800,0.25666000,0.34357800,0.52776600,0.45051500,0.44226400,0.23275900,0.10673300
14/10/1999,29,5.08974700,397.50158700,68.25359100,39.75016000,29.10597900,30.74622700,7.76807300,0.63331100,0.00000000,0.85034600,0.29688400,0.58103700,0.25478400,0.00423300,0.00000000,0.00000000,0.00000000,0.00000000,4.89080000,0.36570500,0.00821900,269.70568800,1.58881600,1.00000000,0.00000000,545.82762900,12.26654800,28.01215400,10.84455200,1.00000000,1.00000000,0.16710900,0.17052400,15.36908400,0.00553100,0.00564200,0.01078100,0.00817400,0.00004700,-0.00000000,-0.00000000,0.03017500,973.48511600,0.10149800,0.00030000,0.10119800,0.50073900,0.44776900,0.45152900,0.44300300,0.43626700,0.40000000,0.41000000,0.38000000,30.84350800,3.87785900,0.34025900,0.34100400,0.53311800,0.45366500,0.44471200,0.20269600,0.10149800
15/10/1999,30,5.11325300,440.25675000,73.80394000,44.02567000,30.45868800,33.64709400,8.84439500,0.85376300,0.00000000,0.94712200,0.30982500,0.64153200,0.28820700,0.00588500,0.00000000,0.00000000,0.00000000,0.00000000,5.05764000,0.39988500,0.00914400,279.58340500,1.60429300,1.00000000,0.00000000,596.84270100,13.64792600,28.98534800,13.11411300,1.00000000,1.00000000,0.18122200,0.18495700,16.47685600,0.07131500,0.08270700,0.16973900,0.11650900,0.00289900,-0.00000000,-0.00000000,0.44316900,1006.48511600,0.11031100,0.00387000,0.10644000,0.50892800,0.43628900,0.46444900,0.46979500,0.44010700,0.40013900,0.41004500,0.38001300,25.00209000,7.07333500,1.29596700,0.34859200,0.53602600,0.45668100,0.44701900,0.21675100,0.11031100
16/10/1999,31,5.13822100,509.35755100,82.84867200,50.93576000,32.67809700,38.27734300,10.66630700,1.22692600,0.00000000,1.07078300,0.32838100,0.71460500,0.33502400,0.00836900,0.00000000,0.00000000,0.00000000,0.00000000,5.25939500,0.44398600,0.01012700,275.71975700,1.60952000,1.00000000,0.00000000,662.66631800,15.11526000,33.00147600,13.93013900,1.00000000,1.00000000,0.19907900,0.20312400,16.18843700,0.14774800,0.19902300,0.42435700,0.29476300,0.01781700,-0.00000000,-0.00000000,1.08370800,1039.48511600,0.14283600,0.00851000,0.13432600,0.51535200,0.40615200,0.45687300,0.46988700,0.44248300,0.40107700,0.41037200,0.38012100,23.24972900,6.94170600,1.42109000,0.35273900,0.53508100,0.45994000,0.44930600,0.27716300,0.14283600
17/10/1999,32,5.16528600,571.93179000,91.01438200,57.19318000,34.67769000,42.34812100,12.40543800,1.58313300,0.00000000,1.20771800,0.34806600,0.79591900,0.38641900,0.01120000,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49425800,0.01119300,272.79542900,1.61033100,1.00000000,0.00000000,737.69838300,16.70582200,39.79965600,15.09999900,1.00000000,1.00000000,0.21896000,0.22331900,16.06351300,0.10699900,0.14824200,0.33148700,0.23347700,0.02604500,-0.00000000,-0.00000000,0.84625000,1072.48511600,0.15727700,0.00609100,0.15118700,0.50987200,0.39469000,0.44660700,0.46863800,0.44388300,0.40206600,0.41090600,0.38035700,21.94029000,6.42082300,1.45118600,0.35059600,0.52841700,0.46330900,0.45158500,0.30846400,0.15727700
