ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
13/01/2001,10,4.00000000,27.68043000,5.40832600,2.76804000,2.69027500,2.54562000,0.17243100,0.00000000,0.00000000,0.09086000,0.02703900,0.08326100,0.00619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.05727800,0.05105400,0.00106500,250.12858600,1.63084700,1.00000000,0.00000000,72.93425500,1.52071900,0.42978500,18.66647800,1.00000000,1.00000000,0.02520400,0.02572300,1.91648400,0.09909200,0.22218100,0.00016000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32143400,343.17425800,0.03286300,0.02795700,0.00490600,0.87009800,0.30896800,0.42202400,0.45719500,0.44000000,0.40000000,0.41000000,0.38000000,114.84664200,9.65266200,13.89332500,14.91702200,10.57905400,10.24423900,10.23724100,0.03776900,0.03286300
14/01/2001,11,4.17843800,39.22292500,7.67794400,3.92229000,3.83914400,3.58381700,0.25498300,0.00000000,0.00000000,0.11550400,0.03712200,0.10528300,0.00801700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.34445500,0.06623000,0.00168400,249.23782000,1.58967000,1.00000000,0.00000000,94.61383800,2.40514500,0.61582400,18.92000000,1.00000000,1.00000000,0.03257300,0.03338700,2.28178400,0.07646500,0.20320800,0.00457400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28424700,376.17425800,0.03478100,0.02251200,0.01226900,0.73923800,0.30572400,0.42026700,0.45684900,0.44000000,0.40000000,0.41000000,0.38000000,116.05920400,9.58861700,13.88526900,14.92775000,10.59250300,10.25318000,10.24634500,0.04705000,0.03478100
15/01/2001,12,4.31126300,54.83204200,10.75637200,5.48320000,5.39237800,4.96706400,0.39693000,0.00000000,0.00000000,0.15101900,0.05243700,0.13550700,0.01251700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63553100,0.08461900,0.00229200,248.41219700,1.60137900,1.00000000,0.00000000,120.88421500,3.27440000,0.91065400,18.59547600,1.00000000,1.00000000,0.04142700,0.04252500,2.68424700,0.11544300,0.34671200,0.02866300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49081800,409.17425800,0.05090300,0.03525800,0.01564500,0.76491000,0.30237900,0.41760000,0.45641500,0.44000000,0.40000000,0.41000000,0.38000000,116.54943800,9.49883400,13.86827900,14.93842700,10.60548900,10.26098200,10.25406700,0.06654800,0.05090300
16/01/2001,13,4.44340500,66.45483300,13.03610300,6.64548000,6.54387200,5.96485800,0.52737300,0.00000000,0.00000000,0.18313300,0.06258400,0.16455200,0.01483000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92161600,0.10606800,0.00289700,247.40420200,1.55137400,1.00000000,0.00000000,151.52624100,4.13919200,1.41760800,18.50000100,1.00000000,1.00000000,0.05165200,0.05302500,3.11929500,0.04459200,0.15813100,0.02955900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23228200,442.17425800,0.04236600,0.01430200,0.02806400,0.60153400,0.29962400,0.41626000,0.45596400,0.44000000,0.40000000,0.41000000,0.38000000,116.75952100,9.41609700,13.83185100,14.94877200,10.61770200,10.26768000,10.26048200,0.07043000,0.04236600
17/01/2001,14,4.58716500,90.34787800,17.76146600,9.03479000,8.92008900,7.99273100,0.84864600,0.00000000,0.00000000,0.23388600,0.08351400,0.20571300,0.02358700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.20623100,0.13107600,0.00355600,246.67595300,1.56941700,1.00000000,0.00000000,187.25101900,5.08000800,1.88347300,20.12633500,1.00000000,1.00000000,0.06343600,0.06510000,3.62475400,0.10088100,0.41048500,0.14239900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65376400,475.17425800,0.07180900,0.03411600,0.03769200,0.65578000,0.29661600,0.41326500,0.45513300,0.44000000,0.40000000,0.41000000,0.38000000,116.54988900,9.27837500,13.76048200,14.95921900,10.62964600,10.27372400,10.26603500,0.10950100,0.07180900
18/01/2001,15,4.72566500,116.12589900,22.85978400,11.61259000,11.48005100,10.12480700,1.25492600,0.00000000,0.00000000,0.29240400,0.10631300,0.25363600,0.03338400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51586700,0.16285600,0.00419000,245.54502900,1.55743100,1.00000000,0.00000000,232.65076900,5.98640400,3.03087800,19.38999900,1.00000000,1.00000000,0.07820100,0.08013000,4.17272200,0.07507200,0.33428700,0.19843500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60779400,508.17425800,0.08148400,0.02685200,0.05463200,0.59863700,0.29385900,0.41084300,0.45410600,0.44000000,0.40000000,0.41000000,0.38000000,116.18105300,9.12241700,13.63830000,14.96920900,10.64080700,10.27905500,10.27075200,0.13611600,0.08148400
19/01/2001,16,4.84605800,148.94276500,29.36476500,14.89428000,14.73877700,12.76835600,1.85763200,0.00000000,0.00000000,0.36307500,0.13442300,0.30890700,0.04809300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81417500,0.19875100,0.00474200,244.47686800,1.55423700,1.00000000,0.00000000,283.93059800,6.77430000,4.48187800,16.85500000,1.00000000,1.00000000,0.09459800,0.09674200,4.84978500,0.05951800,0.28310400,0.26480200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60742400,541.17425800,0.09899400,0.02266500,0.07633000,0.56463700,0.29128300,0.40880300,0.45285500,0.44000000,0.40000000,0.41000000,0.38000000,115.67935200,8.93475200,13.44185400,14.97891000,10.65143000,10.28392100,10.27490600,0.17532400,0.09899400
20/01/2001,17,4.97312900,185.42427100,36.59285500,18.54243000,18.35745000,15.61405400,2.62135000,0.00000000,0.00000000,0.44455600,0.16772900,0.36764300,0.07010100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07348200,0.23465700,0.00532400,243.42424400,1.56672800,1.00000000,0.00000000,335.22370600,7.60590300,6.63440000,17.79000000,1.00000000,1.00000000,0.11070700,0.11307100,5.67036300,0.05589100,0.28479800,0.38345400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72414300,574.17425800,0.11505600,0.02286300,0.09219200,0.55515900,0.28880400,0.40677500,0.45121100,0.44000000,0.40000000,0.41000000,0.38000000,115.09123200,8.71896600,13.16596000,14.98824500,10.66150000,10.28841200,10.27862600,0.20724800,0.11505600
21/01/2001,18,5.00000000,236.75319700,43.33773500,23.67532000,20.01459000,19.51122500,3.60952400,0.20239700,0.00000000,0.54551000,0.19252200,0.43693500,0.09988000,0.00106600,0.00000000,0.00000000,0.00000000,0.00000000,4.34717500,0.27728800,0.00596600,242.26865400,1.57574200,1.00000000,0.00000000,396.12591100,8.52259000,9.36196400,18.28999900,1.00000000,1.00000000,0.12946200,0.13205500,6.61710800,0.06156600,0.33738800,0.61589800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.01485200,607.17425800,0.12608200,0.02730000,0.09878300,0.56070200,0.28635100,0.40440800,0.44880000,0.44000000,0.40000000,0.41000000,0.38000000,114.46482800,8.48679400,12.81760200,14.99789300,10.67172500,10.29287100,10.28221100,0.22486500,0.12608200
22/01/2001,19,5.05984200,294.48607500,50.87503200,29.44861000,21.87974600,23.70586300,4.83585100,0.45357200,0.00000000,0.66858600,0.21503000,0.51671500,0.13990500,0.00255000,0.00000000,0.00000000,0.00000000,0.00000000,4.62855900,0.32589900,0.00735600,240.83490000,1.58550700,1.00000000,0.00000000,465.56978200,10.50905500,12.89115600,18.85850100,1.00000000,1.00000000,0.15036600,0.15348500,7.52060200,0.07890500,0.46735500,1.07755200,0.00008800,-0.00000000,-0.00000000,-0.00000000,1.62390100,640.17425800,0.14596900,0.03799300,0.10797600,0.57480500,0.28383600,0.40117800,0.44486300,0.44000000,0.40000000,0.41000000,0.38000000,113.76795200,8.22260300,12.37311900,14.99735200,10.68188700,10.29724500,10.28565100,0.25394500,0.14596900
23/01/2001,20,5.09600300,370.37855300,60.81188000,37.03786000,24.34043800,29.05302000,6.60292000,0.81550200,0.00000000,0.81507700,0.23937800,0.60811300,0.19067300,0.00495600,0.00000000,0.00000000,0.00000000,0.00000000,4.91869000,0.38215400,0.00884400,238.80360800,1.59127500,1.00000000,0.00000000,545.93491100,12.63416300,17.27089500,20.17471400,1.00000000,1.00000000,0.17393100,0.17757600,7.74103400,0.08330800,0.53701600,1.33657100,0.00785300,-0.00000000,-0.00000000,-0.00000000,1.96474800,673.17425800,0.17126900,0.04225800,0.12901100,0.57036500,0.28132700,0.39747500,0.44008800,0.43997400,0.40000000,0.41000000,0.38000000,112.99533800,7.91619000,11.85047600,14.93551600,10.69240300,10.30172300,10.28910000,0.30027900,0.17126900
24/01/2001,21,5.13162800,457.35176700,72.21662800,45.73518000,27.16187300,34.97746800,8.80977800,1.26750900,0.00000000,0.98975600,0.26627500,0.71556800,0.25278900,0.00817300,0.00000000,0.00000000,0.00000000,0.00000000,5.22907000,0.44962300,0.01030900,236.44205100,1.59148200,1.00000000,0.00000000,642.31914400,14.72780200,23.58185600,19.87596000,1.00000000,1.00000000,0.20133300,0.20544000,7.81992000,0.07879400,0.55781600,1.44264900,0.03819400,-0.00000000,-0.00000000,-0.00000000,2.11745300,706.17425800,0.20205500,0.04205900,0.15999600,0.55808400,0.27887400,0.39361900,0.43496300,0.43987300,0.40000000,0.41000000,0.38000000,112.14846800,7.55982000,11.24097500,14.77589300,10.70355400,10.30642800,10.29265700,0.36205100,0.20205500
25/01/2001,22,5.16271700,545.17484800,83.74335300,54.51748000,30.00571100,40.74212200,11.23191100,1.76360900,0.00000000,1.18772200,0.29460300,0.83550300,0.32523200,0.01210600,0.00000000,0.00000000,0.00000000,0.00000000,5.53485400,0.52409600,0.01158800,233.93764500,1.59418100,1.00000000,0.00000000,748.70818800,16.55484100,31.46349100,17.34499900,1.00000000,1.00000000,0.23052600,0.23497100,7.86104400,0.07462700,0.58697500,1.53656900,0.10664900,-0.00000000,-0.00000000,-0.00000000,2.30482000,739.17425800,0.22682600,0.04212200,0.18470400,0.55117700,0.27647100,0.38955300,0.42957400,0.43952400,0.40000000,0.41000000,0.38000000,111.27540600,7.16778900,10.57520400,14.48573000,10.71502900,10.31125400,10.29625900,0.41153000,0.22682600
26/01/2001,23,5.19615500,661.06292400,98.98545700,66.10629000,33.77000600,48.07153200,14.67508200,2.46883700,0.00000000,1.42477300,0.33050100,0.95930000,0.43080600,0.01798500,0.00000000,0.00000000,0.00000000,0.00000000,5.80170000,0.59572900,0.01296400,231.25498200,1.61029500,1.00000000,0.00000000,851.04213300,18.51992600,40.11396800,18.65553200,1.00000000,1.00000000,0.25759800,0.26239500,7.94758200,0.11114100,0.98608900,2.58159000,0.35914800,-0.00000000,-0.00000000,-0.00000000,4.03796700,772.17425800,0.27353800,0.06730900,0.20622900,0.57014800,0.27384200,0.38281500,0.42076500,0.43829600,0.40000000,0.41000000,0.38000000,110.29996500,6.70429300,9.79439900,14.01805800,10.72736400,10.31641300,10.30005700,0.47976700,0.27353800
27/01/2001,24,5.22421900,789.63420800,115.92285900,78.96342000,37.94531900,55.94937700,18.72900500,3.29915800,0.00000000,1.65699300,0.36530200,1.08869500,0.52666500,0.02344900,0.00000000,0.00000000,0.00000000,0.00000000,6.08870900,0.67963700,0.01411800,226.84770200,1.60187800,1.00000000,0.00000000,970.90954600,20.16916000,52.41100700,15.65699700,1.00000000,1.00000000,0.28810000,0.29310800,7.98907600,0.14109700,1.44874000,3.79553100,0.90632600,-0.00000000,-0.00000000,-0.00000000,6.29169400,805.17425800,0.26768200,0.09427200,0.17341000,0.48956900,0.27100300,0.37298100,0.40799800,0.43519700,0.40000000,0.41000000,0.38000000,109.42277500,6.26144200,9.05036400,13.45401000,10.74089700,10.32204200,10.30414700,0.54677100,0.26768200
28/01/2001,25,5.26160300,887.90426900,128.79128400,88.79043000,41.11234000,61.69163400,22.01509600,3.97221300,0.00000000,1.93256300,0.40453700,1.22340700,0.65786600,0.03107700,0.00000000,0.00000000,0.00000000,0.00000000,6.32958600,0.75535200,0.01565600,225.94998600,1.61965100,1.00000000,0.00000000,1079.07489400,22.36613600,66.88930500,20.85699500,1.00000000,1.00000000,0.31454800,0.31989200,8.51948900,0.20470100,0.48779800,1.27901100,0.48305200,-0.00000000,-0.00000000,-0.00000000,2.45456100,838.17425800,0.31553600,0.06820600,0.24733000,0.56058800,0.30600100,0.36962100,0.40371300,0.43346100,0.40000000,0.41000000,0.38000000,106.68894200,6.02957400,8.66428000,13.00228700,10.75446800,10.32770900,10.30824700,0.56286600,0.31553600
29/01/2001,26,5.29848100,994.09982700,142.71405600,99.40998000,44.53456900,67.71408100,25.73191700,4.73349000,0.00000000,2.23707500,0.44297700,1.39721800,0.77926900,0.03837600,0.00000000,0.00000000,0.00000000,0.00000000,6.65046200,0.86317400,0.01717300,235.84331500,1.61869800,1.00000000,0.00000000,1233.10594200,24.53340900,78.62534300,20.57499900,1.00000000,1.00000000,0.35052200,0.35607500,10.18867600,0.40271700,0.34637000,0.90388300,0.48305700,-0.00000000,-0.00000000,-0.00000000,2.13602800,871.17425800,0.34376100,0.08843800,0.25532300,0.57381100,0.38537700,0.36783500,0.40070200,0.43171600,0.40000000,0.41000000,0.38000000,103.13797000,5.99078300,8.47105500,12.73330800,10.76789900,10.33335000,10.31232300,0.59908500,0.34376100
30/01/2001,27,5.33432000,1100.23175300,156.62972200,110.02318000,47.94785300,73.48328000,29.66045800,5.53813100,0.00000000,2.55087400,0.47944800,1.58249300,0.89846200,0.04576400,0.00000000,0.00000000,0.00000000,0.00000000,6.96700100,0.97768600,0.01864800,232.04545200,1.61861100,1.00000000,0.00000000,1396.69391400,26.63958700,91.89970400,19.99500000,1.00000000,1.00000000,0.38666400,0.39235600,10.57797400,0.35068800,0.33220200,0.86423400,0.61843900,-0.00000000,-0.00000000,-0.00000000,2.16556400,904.17425800,0.35115500,0.07989100,0.27126500,0.56417800,0.37186100,0.36596400,0.39783500,0.42951900,0.40000000,0.41000000,0.38000000,99.76699100,5.89633800,8.26217700,12.38016900,10.78130000,10.33899600,10.31639000,0.62242000,0.35115500
31/01/2001,28,5.36593800,1148.66348100,162.82489800,114.86635000,49.45020400,75.90442100,31.54595500,5.92431700,0.00000000,2.80155600,0.50196000,1.75495800,0.96920400,0.05041100,0.00000000,0.00000000,0.00000000,0.00000000,7.27461600,1.08963400,0.02080600,230.51502600,1.61059400,1.00000000,0.00000000,1556.62030500,29.72287400,105.93020600,17.63999900,1.00000000,1.00000000,0.42005200,0.42605400,11.22217800,0.06285800,0.05763900,0.14945700,0.13559800,0.00000300,-0.00000000,-0.00000000,0.40555600,937.17425800,0.27415300,0.01402000,0.26013200,0.51312100,0.37553800,0.36594500,0.39735700,0.42893300,0.40000000,0.41000000,0.38000000,97.03697200,5.84761200,8.11523700,12.06569200,10.78931300,10.34411700,10.32010400,0.53428500,0.27415300
01/02/2001,29,5.39067300,1188.09634800,167.83031400,118.80963000,50.65258900,77.77282500,33.15169700,6.25320400,0.00000000,3.01954100,0.51921300,1.90199200,1.03294400,0.05482900,0.00000000,0.00000000,0.00000000,0.00000000,7.54600100,1.17520500,0.02292500,247.60467100,1.61843400,1.00000000,0.00000000,1678.86461100,32.75051600,112.66412400,13.80000000,1.00000000,1.00000000,0.44434200,0.45067500,13.18849600,0.03825400,0.03068100,0.05613900,0.05403000,0.00026300,-0.00000000,-0.00000000,0.17936700,970.17425800,0.23624200,0.00657300,0.22966800,0.50705400,0.44725900,0.41018900,0.39740600,0.42862200,0.39999900,0.41000000,0.38000000,85.17945100,14.34209800,8.02418100,11.84649400,10.77298500,10.34835600,10.32322700,0.46591000,0.23624200
02/02/2001,30,5.41762100,1242.93856600,174.87625300,124.29386000,52.36107700,80.31922100,35.46827200,6.72768300,0.00000000,3.24242000,0.53701000,2.05220600,1.09800100,0.05938000,0.00000000,0.00000000,0.00000000,0.00000000,7.75830800,1.26359000,0.02523400,296.89344800,1.62410800,1.00000000,0.00000000,1805.12861000,36.04910900,118.39891800,15.03500000,1.00000000,1.00000000,0.46836300,0.47502900,17.83752000,0.05595700,0.06113900,0.14017300,0.09540700,0.00198200,-0.00000000,-0.00000000,0.35465900,1003.17425800,0.24171400,0.01004100,0.23167300,0.51060600,0.44725000,0.46459200,0.49453300,0.45967800,0.40599200,0.41179900,0.38054000,47.33561300,30.67426900,24.05234000,13.27396600,10.90398400,10.39961300,10.33883400,0.47338700,0.24171400
03/02/2001,31,5.44755400,1298.43389100,181.99651600,129.84339000,54.08770000,82.81166000,37.87626900,7.22088700,0.00000000,3.47515700,0.55501900,2.21386400,1.16117600,0.06388800,0.00000000,0.00000000,0.00000000,0.00000000,7.98961600,1.36240200,0.02779900,329.33066600,1.62497100,1.00000000,0.00000000,1946.28806900,39.71299300,126.67240100,16.70000100,1.00000000,1.00000000,0.49399100,0.50097600,18.40502500,0.05716600,0.06239400,0.14305000,0.10470000,0.00614200,-0.00000000,-0.00000000,0.37345200,1036.17425800,0.25182100,0.00972600,0.24209500,0.50984500,0.44744000,0.46458400,0.49452300,0.47465100,0.43497900,0.44500000,0.41135800,29.30515300,30.06347300,31.46480600,16.87005600,12.39484000,11.44400600,11.09632000,0.49391600,0.25182100
04/02/2001,32,5.48035500,1511.40856900,210.03773000,151.14086000,61.00768900,92.48724500,47.37615000,9.16664600,0.00000000,3.87379200,0.60411100,2.41110800,1.34644100,0.07626400,0.00000000,0.00000000,0.00000000,0.00000000,8.24653900,1.47483800,0.03061000,335.07907100,1.63482900,1.00000000,0.00000000,2106.91173500,43.72790800,135.27238500,18.29999900,1.00000000,1.00000000,0.52165300,0.52891800,18.50769800,0.39635100,0.45941200,1.05328600,0.77091600,0.08512800,-0.00000000,-0.00000000,2.76509200,1069.17425800,0.44883800,0.06790800,0.38093000,0.54092000,0.43421800,0.46193700,0.49148900,0.47243000,0.43471600,0.44500000,0.43600000,21.89955700,27.49192200,32.93139300,17.75579600,12.64050800,11.59334300,11.67394200,0.82976700,0.44883800
