ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
16/01/2001,13,4.44340500,66.45477600,13.03568100,6.64548000,6.54345600,5.96485300,0.52737200,0.00000000,0.00000000,0.18313300,0.06257900,0.16455200,0.01483000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92161600,0.10606800,0.00289700,247.40420200,1.55137400,1.00000000,0.00000000,151.52624100,4.13919200,1.41760700,18.50000100,1.00000000,1.00000000,0.05165200,0.05302500,3.11929500,0.04459200,0.15813100,0.02955900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23228200,442.17425800,0.04236600,0.01430200,0.02806400,0.60153400,0.29962400,0.41626000,0.45596400,0.44000000,0.40000000,0.41000000,0.38000000,116.75948300,9.41609600,13.83185100,14.94877200,10.61770200,10.26768000,10.26048200,0.07043000,0.04236600,1.16227900,15.60817200,0.96206200,1.00000000,221.99642700,1.00000000
17/01/2001,14,4.58716500,90.34782100,17.76104400,9.03478000,8.91967300,7.99272600,0.84864600,0.00000000,0.00000000,0.23388600,0.08351000,0.20571200,0.02358700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.20623100,0.13107600,0.00355600,246.67595300,1.56941700,1.00000000,0.00000000,187.25101900,5.08000800,1.88347300,20.12633500,1.00000000,1.00000000,0.06343600,0.06510000,3.62475400,0.10088100,0.41048500,0.14239900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65376400,475.17425800,0.07180900,0.03411600,0.03769300,0.65578000,0.29661600,0.41326500,0.45513300,0.44000000,0.40000000,0.41000000,0.38000000,116.54985000,9.27837400,13.76048200,14.95921900,10.62964600,10.27372400,10.26603500,0.10950100,0.07180900,2.38930400,13.24735200,0.96424100,1.00000000,242.12276100,1.00000000
18/01/2001,15,4.72566500,116.12584100,22.85936300,11.61258000,11.47963600,10.12480200,1.25492600,0.00000000,0.00000000,0.29240400,0.10630900,0.25363600,0.03338400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51586700,0.16285600,0.00419000,245.54502900,1.55743100,1.00000000,0.00000000,232.65076900,5.98640400,3.03087800,19.38999900,1.00000000,1.00000000,0.07820100,0.08013000,4.17272200,0.07507200,0.33428700,0.19843500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60779400,508.17425800,0.08148400,0.02685200,0.05463200,0.59863700,0.29385900,0.41084300,0.45410600,0.44000000,0.40000000,0.41000000,0.38000000,116.18101500,9.12241600,13.63830000,14.96920900,10.64080700,10.27905500,10.27075200,0.13611600,0.08148400,2.57780200,17.69754100,0.96280700,1.00000000,261.51276100,1.00000000
19/01/2001,16,4.84605800,148.94270700,29.36434600,14.89427000,14.73836300,12.76835100,1.85763200,0.00000000,0.00000000,0.36307500,0.13441900,0.30890700,0.04809300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81417500,0.19875100,0.00474200,244.47686800,1.55423700,1.00000000,0.00000000,283.93059800,6.77430000,4.48187700,16.85500000,1.00000000,1.00000000,0.09459800,0.09674200,4.84978500,0.05951800,0.28310400,0.26480200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60742400,541.17425800,0.09899400,0.02266500,0.07633000,0.56463700,0.29128300,0.40880300,0.45285500,0.44000000,0.40000000,0.41000000,0.38000000,115.67931400,8.93475200,13.44185400,14.97891000,10.65143000,10.28392100,10.27490600,0.17532400,0.09899400,3.28168700,26.20159900,0.96241600,1.00000000,278.36776000,1.00000000
20/01/2001,17,4.97312900,185.42421300,36.59243600,18.54242000,18.35703700,15.61404900,2.62135000,0.00000000,0.00000000,0.44455600,0.16772500,0.36764300,0.07010100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07348200,0.23465700,0.00532400,243.42424400,1.56672800,1.00000000,0.00000000,335.22370600,7.60590300,6.63440000,17.79000000,1.00000000,1.00000000,0.11070700,0.11307100,5.67036300,0.05589100,0.28479800,0.38345400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72414300,574.17425800,0.11505600,0.02286300,0.09219200,0.55515900,0.28880400,0.40677500,0.45121100,0.44000000,0.40000000,0.41000000,0.38000000,115.09119400,8.71896600,13.16596000,14.98824500,10.66150000,10.28841200,10.27862600,0.20724800,0.11505600,3.64815100,28.56665100,0.96392400,1.00000000,296.15776000,1.00000000
21/01/2001,18,5.00000000,236.75313900,43.33731700,23.67531000,20.01417800,19.51121900,3.60952300,0.20239700,0.00000000,0.54551000,0.19251700,0.43693500,0.09988000,0.00106600,0.00000000,0.00000000,0.00000000,0.00000000,4.34717500,0.27728800,0.00596600,242.26865400,1.57574200,1.00000000,0.00000000,396.12591100,8.52259000,9.36196400,18.28999900,1.00000000,1.00000000,0.12946200,0.13205500,6.61710800,0.06156600,0.33738800,0.61589800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.01485200,607.17425800,0.12608200,0.02730000,0.09878300,0.56070200,0.28635100,0.40440800,0.44880000,0.44000000,0.40000000,0.41000000,0.38000000,114.46479000,8.48679400,12.81760200,14.99789300,10.67172500,10.29287100,10.28221100,0.22486500,0.12608200,5.13289300,33.46784100,0.96497500,1.00000000,314.44775900,1.00000000
22/01/2001,19,5.05984200,294.48601700,50.87461500,29.44860000,21.87933400,23.70585800,4.83585000,0.45357200,0.00000000,0.66636400,0.21507700,0.51656900,0.13783800,0.00254200,0.00000000,0.00000000,0.00000000,0.00000000,4.62855900,0.32589900,0.00735600,240.83490000,1.58506000,1.00000000,0.00000000,465.56978200,10.50905500,12.89115500,18.85850100,1.00000000,1.00000000,0.15036600,0.15348500,7.52060200,0.07890500,0.46735500,1.07755200,0.00008800,-0.00000000,-0.00000000,-0.00000000,1.62390100,640.17425800,0.14379900,0.03799300,0.10580600,0.57610600,0.28383600,0.40117800,0.44486300,0.44000000,0.40000000,0.41000000,0.38000000,113.77845800,8.22669600,12.37998400,14.99755800,10.68188700,10.29724500,10.28565100,0.24960400,0.14379900,5.77328800,26.73722500,0.96603000,1.00000000,333.30626100,1.00000000
23/01/2001,20,5.09600300,370.37457600,60.81094400,37.03746000,24.33989800,29.05273400,6.60282800,0.81548400,0.00000000,0.81216700,0.23941000,0.60799300,0.18789200,0.00494800,0.00000000,0.00000000,0.00000000,0.00000000,4.91869000,0.38215400,0.00884400,238.80360800,1.59096100,1.00000000,0.00000000,545.93491100,12.63416300,17.27089500,20.17471400,1.00000000,1.00000000,0.17393100,0.17757600,7.74103400,0.08330400,0.53698800,1.33650200,0.00785200,-0.00000000,-0.00000000,-0.00000000,1.96464700,673.17425800,0.17056600,0.04226900,0.12829700,0.57071600,0.28132700,0.39747500,0.44008900,0.43997400,0.40000000,0.41000000,0.38000000,113.00917800,7.92152500,11.85938700,14.93613700,10.69240300,10.30172300,10.28910000,0.29886300,0.17056600,7.58885600,29.90134800,0.96668200,1.00000000,353.48097500,1.00000000
24/01/2001,21,5.13162800,457.34470000,72.21528300,45.73447000,27.16123200,34.97696900,8.80960800,1.26747500,0.00000000,0.98593700,0.26630100,0.71544500,0.24910400,0.00816300,0.00000000,0.00000000,0.00000000,0.00000000,5.22907000,0.44962300,0.01030900,236.44216200,1.59120900,1.00000000,0.00000000,642.31914400,14.72780200,23.58153000,19.87596000,1.00000000,1.00000000,0.20133300,0.20544000,7.81993100,0.07879100,0.55779600,1.44259800,0.03819200,-0.00000000,-0.00000000,-0.00000000,2.11737800,706.17425800,0.20114100,0.04207500,0.15906600,0.55840300,0.27887400,0.39361900,0.43496300,0.43987300,0.40000000,0.41000000,0.38000000,112.16632100,7.56671300,11.25242600,14.77754600,10.70355400,10.30642800,10.29265700,0.36020700,0.20114100,8.69701200,32.11993700,0.96670900,1.00000000,373.35693400,1.00000000
25/01/2001,22,5.16271700,545.16506700,83.74165000,54.51651000,30.00498200,40.74144300,11.23166600,1.76355900,0.00000000,1.18319000,0.29462100,0.83539200,0.32082300,0.01209600,0.00000000,0.00000000,0.00000000,0.00000000,5.53485400,0.52409600,0.01158800,233.93782000,1.59396800,1.00000000,0.00000000,748.70818800,16.55484100,31.46288500,17.34499900,1.00000000,1.00000000,0.23052600,0.23497100,7.86106200,0.07462500,0.58695700,1.53652100,0.10664600,-0.00000000,-0.00000000,-0.00000000,2.30474900,739.17425800,0.22610500,0.04214400,0.18396100,0.55138700,0.27647100,0.38955400,0.42957400,0.43952400,0.40000000,0.41000000,0.38000000,111.29629500,7.17580000,10.58842300,14.48867100,10.71502900,10.31125400,10.29625900,0.41006600,0.22610500,8.78203700,29.95386300,0.96701000,1.00000000,390.70193400,1.00000000
26/01/2001,23,5.19615500,661.05038100,98.98339000,66.10504000,33.76918700,48.07067800,14.67475500,2.46877000,0.00000000,1.41881400,0.33053300,0.95921200,0.42494700,0.01797600,0.00000000,0.00000000,0.00000000,0.00000000,5.80170000,0.59572900,0.01296400,231.25524100,1.61014700,1.00000000,0.00000000,851.04213300,18.51992600,40.11309400,18.65553200,1.00000000,1.00000000,0.25759800,0.26239500,7.94760800,0.11113800,0.98606600,2.58152900,0.35913800,-0.00000000,-0.00000000,-0.00000000,4.03787100,772.17425800,0.27212600,0.06735400,0.20477100,0.57061700,0.27384200,0.38281600,0.42076600,0.43829600,0.40000000,0.41000000,0.38000000,110.32603500,6.71449100,9.81108500,14.02429300,10.72736400,10.31641300,10.30005700,0.47689700,0.27212600,11.58853100,22.80932300,0.96871800,1.00000000,409.35746600,1.00000000
27/01/2001,24,5.22421900,789.61965000,115.92052800,78.96196000,37.94443500,55.94840000,18.72861500,3.29907800,0.00000000,1.65113400,0.36547500,1.08885700,0.52061900,0.02347500,0.00000000,0.00000000,0.00000000,0.00000000,6.08870900,0.67963700,0.01411800,226.84805700,1.60211700,1.00000000,0.00000000,970.90954600,20.16916000,52.40984000,15.65699700,1.00000000,1.00000000,0.28810000,0.29310800,7.98911000,0.14109500,1.44871800,3.79547400,0.90630800,-0.00000000,-0.00000000,-0.00000000,6.29159500,805.17425800,0.26792300,0.09436000,0.17356300,0.49179400,0.27100400,0.37298100,0.40799900,0.43519700,0.40000000,0.41000000,0.38000000,109.44866200,6.27095100,9.06576700,13.45999700,10.74089700,10.32204200,10.30414700,0.54478700,0.26792300,12.85692700,16.32581200,0.96788100,1.00000000,425.01446300,1.00000000
28/01/2001,25,5.26160300,887.89227200,128.78929600,88.78923000,41.11154200,61.69081100,22.01479200,3.97215100,0.00000000,1.92343100,0.40466300,1.22343100,0.64870800,0.03108100,0.00000000,0.00000000,0.00000000,0.00000000,6.32958600,0.75535200,0.01565600,225.95044300,1.61968200,1.00000000,0.00000000,1079.07489400,22.36613600,66.88790900,20.85699500,1.00000000,1.00000000,0.31454800,0.31989200,8.51953300,0.20470500,0.48781100,1.27904600,0.48306300,-0.00000000,-0.00000000,-0.00000000,2.45462500,838.17425800,0.31221500,0.06824600,0.24397000,0.56135200,0.30600100,0.36962100,0.40371400,0.43346100,0.40000000,0.41000000,0.38000000,106.73646500,6.04139600,8.68332300,13.01388900,10.75446800,10.32770900,10.30824700,0.55618500,0.31221500,9.82726200,34.10853700,0.96968400,1.00000000,445.87145800,1.00000000
29/01/2001,26,5.29848100,994.08817500,142.71211700,99.40882000,44.53378400,67.71327900,25.73162400,4.73343000,0.00000000,2.22537700,0.44307400,1.39714900,0.76765100,0.03836700,0.00000000,0.00000000,0.00000000,0.00000000,6.65046200,0.86317400,0.01717300,235.84370800,1.61861800,1.00000000,0.00000000,1233.10594200,24.53340900,78.62426000,20.57499900,1.00000000,1.00000000,0.35052200,0.35607500,10.18871400,0.40271700,0.34637200,0.90388900,0.48305700,-0.00000000,-0.00000000,-0.00000000,2.13603500,871.17425800,0.34116600,0.08849700,0.25267000,0.57451300,0.38537700,0.36783500,0.40070300,0.43171600,0.40000000,0.41000000,0.38000000,103.20723700,6.00339800,8.49122400,12.74720000,10.76789900,10.33335000,10.31232300,0.59383600,0.34116600,10.61959000,50.65458600,0.96957700,1.00000000,466.44645700,1.00000000
30/01/2001,27,5.33432000,1100.21922300,156.62767000,110.02192000,47.94704100,73.48243200,29.66013300,5.53806400,0.00000000,2.53705400,0.47951900,1.58236700,0.88478600,0.04574800,0.00000000,0.00000000,0.00000000,0.00000000,6.96700100,0.97768600,0.01864800,232.04586000,1.61848200,1.00000000,0.00000000,1396.69391400,26.63958700,91.89865900,19.99500000,1.00000000,1.00000000,0.38666400,0.39235600,10.57801300,0.35068400,0.33220000,0.86422900,0.61843200,-0.00000000,-0.00000000,-0.00000000,2.16554600,904.17425800,0.34900800,0.07996200,0.26904600,0.56468800,0.37186100,0.36596500,0.39783600,0.42951900,0.40000000,0.41000000,0.38000000,99.85376700,5.90963500,8.28329300,12.39639800,10.78130000,10.33899600,10.31639000,0.61805500,0.34900800,10.61310500,51.84169800,0.96956400,1.00000000,486.44145700,1.00000000
31/01/2001,28,5.36593800,1148.65030400,162.82276300,114.86503000,49.44937300,75.90354000,31.54560500,5.92424500,0.00000000,2.78716400,0.50199100,1.75480500,0.95498400,0.05039400,0.00000000,0.00000000,0.00000000,0.00000000,7.27461600,1.08963300,0.02080600,230.51545000,1.61045600,1.00000000,0.00000000,1556.61812700,29.72287400,105.92904700,17.63999900,1.00000000,1.00000000,0.42005200,0.42605400,11.22222000,0.06285700,0.05763900,0.14945600,0.13559600,0.00000300,-0.00000000,-0.00000000,0.40555000,937.17425800,0.27354100,0.01403600,0.25950600,0.51316500,0.37553800,0.36594600,0.39735800,0.42893300,0.40000000,0.41000000,0.38000000,97.12893700,5.86105400,8.13646700,12.08257300,10.78932800,10.34411700,10.32010400,0.53304700,0.27354100,4.84310800,134.01641900,0.96875000,1.00000000,504.08145600,1.00000000
01/02/2001,29,5.39067300,1188.08255000,167.82809900,118.80826000,50.65173800,77.77191300,33.15132100,6.25312700,0.00000000,3.00618900,0.51922300,1.90201700,1.01957000,0.05482800,0.00000000,0.00000000,0.00000000,0.00000000,7.54600100,1.17520200,0.02292500,247.60510600,1.61845900,1.00000000,0.00000000,1678.86049000,32.75051600,112.66287200,13.80000000,1.00000000,1.00000000,0.44434100,0.45067400,13.18853800,0.03825300,0.03068000,0.05613900,0.05402900,0.00026300,-0.00000000,-0.00000000,0.17936400,970.17425800,0.23726100,0.00658100,0.23068000,0.50703200,0.44725900,0.41019000,0.39740700,0.42862200,0.39999900,0.41000000,0.38000000,85.25514200,14.36262300,8.04477500,11.86233200,10.77291300,10.34835600,10.32322700,0.46794100,0.23726100,3.94322500,289.94286300,0.96956100,1.00000000,517.88145600,1.00000000
