ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
30/01/2001,27,5.33432000,1099.99630000,156.59451900,109.99963000,47.93583900,73.46692700,29.65464000,5.53711200,0.00000000,2.54150200,0.47938300,1.58138800,0.88464100,0.04574100,0.00000000,0.00000000,0.00000000,0.00000000,6.96700100,0.97768600,0.01864800,232.05165900,1.61748100,1.00000000,0.00000000,1396.69391400,26.63958700,91.88068400,0.38666400,0.39235600,10.57857100,904.17425800,157.83668500,0.96946300,0.00000000,0.00000000
31/01/2001,28,5.36593800,1148.42237000,162.78899700,114.84224000,49.43802800,75.88779900,31.53991700,5.92325300,0.00000000,2.79206100,0.50186200,1.75356100,0.95490400,0.05039200,0.00000000,0.00000000,0.00000000,0.00000000,7.27461600,1.08962100,0.02080600,230.52151900,1.60933100,1.00000000,0.00000000,1556.60125800,29.72287400,105.90942400,0.42004800,0.42605000,11.22280900,937.17425800,154.61492900,0.96863400,0.00000000,0.00000000
01/02/2001,29,5.39067300,1187.84958300,167.79371300,118.78496000,50.64025000,77.75594200,33.14542800,6.25209300,0.00000000,3.01162300,0.51909700,1.90063700,1.01952500,0.05482800,0.00000000,0.00000000,0.00000000,0.00000000,7.54600100,1.17517900,0.02292500,247.61120600,1.61731700,1.00000000,0.00000000,1678.82785000,32.75051600,112.64256300,0.44433500,0.45066800,13.18913400,970.17425800,150.91658000,0.96944700,0.00000000,0.00000000
02/02/2001,30,5.41762100,1242.68457900,174.83874500,124.26846000,52.34852400,80.30201200,35.46169900,6.72651000,0.00000000,3.23458400,0.53688500,2.05065000,1.08417800,0.05937600,0.00000000,0.00000000,0.00000000,0.00000000,7.75830800,1.26356400,0.02523400,296.89984100,1.62290900,1.00000000,0.00000000,1805.09184800,36.04910900,118.37652600,0.46835700,0.47502200,17.83788400,1003.17425800,147.05700700,0.97000400,0.00000000,0.00000000
03/02/2001,31,5.44755400,1298.17234200,181.95805700,129.81723000,54.07492400,82.79412000,37.86936700,7.21964700,0.00000000,3.46636800,0.55489100,2.21194500,1.14600900,0.06387100,0.00000000,0.00000000,0.00000000,0.00000000,7.98961600,1.36237600,0.02779900,329.33512100,1.62359400,1.00000000,0.00000000,1946.25130800,39.71299300,126.64892600,0.49398400,0.50096900,18.40502400,1036.17425800,142.72589100,0.97007100,0.00000000,0.00000000
04/02/2001,32,5.48035500,1511.11450200,209.99500500,151.11145000,60.99386500,92.46823400,47.36779700,9.16510800,0.00000000,3.86172300,0.60400600,2.40908100,1.32727600,0.07623100,0.00000000,0.00000000,0.00000000,0.00000000,8.24653900,1.47481200,0.03061000,335.07906300,1.63348300,1.00000000,0.00000000,2106.87497400,43.72790800,135.24774200,0.52164700,0.52891200,18.50769600,1069.17425800,136.10528600,0.97103000,0.00000000,0.00000000
05/02/2001,33,5.51044000,1758.88083900,242.65950500,175.88808000,69.04816600,103.37417200,58.74233300,11.49483300,0.00000000,4.28878200,0.66250400,2.60897300,1.53612200,0.09035100,0.00000000,0.00000000,0.00000000,0.00000000,8.52807800,1.60107200,0.03318700,323.60202000,1.62951600,1.00000000,0.00000000,2287.24597000,47.41044100,169.17070000,0.55091200,0.55830200,17.98132100,1102.17425800,129.70648200,0.97064900,0.00000000,0.00000000
06/02/2001,34,5.53957600,1947.53511400,267.45930000,194.75351000,75.13566100,111.33991600,67.66197500,13.32174700,0.00000000,4.71022500,0.71113100,2.89155300,1.66232200,0.09903800,0.00000000,0.00000000,0.00000000,0.00000000,8.99432800,1.81513400,0.03568400,312.33617000,1.59302400,1.00000000,0.00000000,2593.04861200,50.97669500,209.79405200,0.59649500,0.60363100,17.58497000,1135.17425800,123.77675600,0.96690700,0.00000000,0.00000000
07/02/2001,35,5.56857700,2079.73613700,284.74848700,207.97361000,79.34802400,116.54383600,74.19648600,14.66014100,0.00000000,5.13524000,0.75391300,3.17659600,1.78940400,0.10802300,0.00000000,0.00000000,0.00000000,0.00000000,9.44585500,2.02122000,0.03816900,303.11101900,1.57162400,1.00000000,0.00000000,2887.45649500,54.52649400,241.64991800,0.63600300,0.64288400,17.46947400,1168.17425800,118.09355900,0.96449900,0.00000000,0.00000000
08/02/2001,36,5.59602700,2210.12862800,301.80258200,221.01286000,83.49228000,121.38387900,80.89441700,16.03200600,0.00000000,5.53958200,0.79219800,3.44274000,1.91485900,0.11709600,0.00000000,0.00000000,0.00000000,0.00000000,9.89530000,2.20613900,0.04052100,296.53757100,1.56052700,1.00000000,0.00000000,3151.62690000,57.88651800,264.98745700,0.66814900,0.67480500,17.67046200,1201.17425800,112.81269100,0.96318300,0.00000000,0.00000000
09/02/2001,37,5.62602300,2458.48093200,334.52674300,245.84809000,91.52092100,130.17099700,94.09839000,18.73643500,0.00000000,5.97759200,0.83792000,3.71440000,2.06620600,0.12811100,0.00000000,0.00000000,0.00000000,0.00000000,10.32071700,2.39459500,0.04309100,289.21604900,1.55116000,1.00000000,0.00000000,3420.85032900,61.55808100,288.90863000,0.69799100,0.70442800,17.83554200,1234.17425800,107.27266700,0.96203500,0.00000000,0.00000000
10/02/2001,38,5.65428200,2758.11389900,374.06385300,275.81139000,101.22576700,140.23637200,110.50490700,22.09680600,0.00000000,6.38749200,0.88356000,3.97887300,2.19825800,0.13777000,0.00000000,0.00000000,0.00000000,0.00000000,10.78557800,2.59136700,0.04551200,280.28609500,1.53543400,1.00000000,0.00000000,3701.95307900,65.01707600,336.06567400,0.72628900,0.73244800,17.43298500,1267.17425800,102.15083300,0.96002900,0.00000000,0.00000000
11/02/2001,39,5.68304100,3006.29607500,406.67911500,300.62961000,109.21332700,148.00760500,124.49577700,24.96240500,0.00000000,6.80358000,0.93101000,4.22055700,2.35554700,0.14945200,0.00000000,0.00000000,0.00000000,0.00000000,11.22352500,2.76259100,0.04906800,269.52277800,1.52775300,1.00000000,0.00000000,3946.55865200,70.09708500,394.66037000,0.74874700,0.75483600,16.79064600,1300.17425800,97.05829600,0.95901100,0.00000000,0.00000000
12/02/2001,40,5.71332300,3268.12473500,441.01808700,326.81247000,117.63524700,155.69380400,139.62738600,28.06165100,0.00000000,7.24031500,0.98236900,4.45224300,2.53912000,0.16332600,0.00000000,0.00000000,0.00000000,0.00000000,11.66922000,2.92078400,0.05405500,260.55137300,1.52433200,1.00000000,0.00000000,4172.54817500,77.22080300,444.62777700,0.76785500,0.77404500,16.30698900,1333.17425800,91.81263700,0.95855000,0.00000000,0.00000000
13/02/2001,41,5.74243900,3594.78456400,483.97118600,359.47846000,128.17975000,164.82776300,158.94533400,32.01833900,0.00000000,7.65815400,1.03365000,4.66765000,2.72038400,0.17720500,0.00000000,0.00000000,0.00000000,0.00000000,12.13852500,3.07037200,0.05884900,252.49838600,1.52022300,1.00000000,0.00000000,4386.24538400,84.07016000,498.66925000,0.78458400,0.79083000,15.91376200,1366.17425800,106.67005200,0.95798900,0.00000000,0.00000000
14/02/2001,42,5.77266800,3932.67680400,528.38383900,393.26768000,139.07383500,173.73482900,179.37288100,36.20229400,0.00000000,8.08970400,1.08911800,4.85928600,2.93595700,0.19397600,0.00000000,0.00000000,0.00000000,0.00000000,12.58975600,3.19522600,0.06382700,242.90766500,1.52079600,1.00000000,0.00000000,4564.60918800,91.18122800,567.66192600,0.79762100,0.80397800,15.39615200,1399.17425800,125.04777500,0.95806800,0.00000000,0.00000000
15/02/2001,43,5.80258300,4288.65242000,575.17835800,428.86524000,150.54288300,182.62618400,201.31319700,40.69609400,0.00000000,8.51466700,1.14598600,5.03271100,3.16211100,0.21186200,0.00000000,0.00000000,0.00000000,0.00000000,13.05822800,3.30638400,0.06875300,236.78216200,1.52212000,1.00000000,0.00000000,4723.40519100,98.21850800,640.61743200,0.80856200,0.81503100,15.22566700,1432.17425800,143.01586900,0.95824900,0.00000000,0.00000000
16/02/2001,44,5.82972900,4456.78869500,596.99409600,445.67887000,155.79029400,186.47835500,211.86760700,42.85784000,0.00000000,8.89998500,1.19758100,5.18230300,3.37387000,0.22901300,0.00000000,0.00000000,0.00000000,0.00000000,13.52183900,3.39817900,0.07322300,226.93566900,1.52502300,1.00000000,0.00000000,4854.54204200,104.60434400,718.97570800,0.81715000,0.82372300,14.70907300,1465.17425800,158.04222100,0.95864300,0.00000000,0.00000000
17/02/2001,45,5.85603100,4770.10745900,638.11211300,477.01075000,165.81823200,193.47641800,231.86398000,46.95348300,0.00000000,9.27149900,1.24922600,5.30320400,3.59930600,0.24756100,0.00000000,0.00000000,0.00000000,0.00000000,13.94253400,3.46559900,0.07755400,223.24273300,1.53024200,1.00000000,0.00000000,4950.85504100,110.79169400,756.67004400,0.82321100,0.82993500,14.72159600,1498.17425800,169.82543900,0.95934400,0.00000000,0.00000000
18/02/2001,46,5.88092000,5006.20882500,668.95080600,500.62088000,173.27794100,198.44805600,247.14207700,50.08273200,0.00000000,9.62180200,1.29911300,5.40518100,3.82261400,0.26628400,0.00000000,0.00000000,0.00000000,0.00000000,14.35015200,3.51855900,0.08165300,216.93685200,1.53619100,1.00000000,0.00000000,5026.51332900,116.64659300,828.08563200,0.82783100,0.83471900,14.54268200,1531.17425800,178.03578200,0.96012800,0.00000000,0.00000000
19/02/2001,47,5.90684800,5306.32225700,708.27491900,530.63223000,182.83512800,203.69699400,267.49200600,54.25079000,0.00000000,9.98515500,1.35266300,5.49257000,4.07081600,0.28745400,0.00000000,0.00000000,0.00000000,0.00000000,14.73586900,3.55823700,0.08592200,215.40955700,1.54362100,1.00000000,0.00000000,5083.19517500,122.74595500,882.65026900,0.83121300,0.83831100,14.57379300,1564.17425800,183.14250200,0.96108600,0.00000000,0.00000000
20/02/2001,48,5.93235600,5614.76088200,748.68751200,561.47609000,192.64793300,209.17564300,288.34255300,58.52138400,0.00000000,10.34118600,1.40663300,5.57737600,4.31439100,0.30859700,0.00000000,0.00000000,0.00000000,0.00000000,15.13769000,3.59981800,0.09012300,211.35688800,1.54935000,1.00000000,0.00000000,5142.59715200,128.74651700,955.32861300,0.83468600,0.84197000,14.30820600,1597.17425800,185.83567800,0.96180900,0.00000000,0.00000000
21/02/2001,49,5.96167900,5980.41618700,796.64979800,598.04162000,204.32926200,214.52109300,314.01902400,63.78042000,0.00000000,10.74880500,1.47064100,5.66302200,4.60326400,0.33418500,0.00000000,0.00000000,0.00000000,0.00000000,15.53300300,3.64002900,0.09495100,204.93118300,1.55576300,1.00000000,0.00000000,5200.04214300,135.64465400,1029.79480000,0.83797700,0.84548900,13.79443800,1630.17425800,186.63409400,0.96260300,0.00000000,0.00000000
22/02/2001,50,5.99275900,6317.07510000,840.70307200,631.70751000,215.03034800,220.45200200,336.77868600,68.44203700,0.00000000,11.17892100,1.54044300,5.75477300,4.90592700,0.36169800,0.00000000,0.00000000,0.00000000,0.00000000,15.98744800,3.68656100,0.10019700,196.15961800,1.56101400,1.00000000,0.00000000,5266.51558700,143.13890100,1121.49646000,0.84170300,0.84943800,13.09794100,1663.17425800,185.95030200,0.96324200,0.00000000,0.00000000
23/02/2001,51,6.00000000,6688.90323100,889.18982400,668.89032000,226.87061500,219.91567300,367.64042000,74.76311500,0.00000000,11.59862800,1.61544000,5.74077200,5.29095700,0.39637600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.67759200,0.10916600,186.85228700,1.56101400,1.00000000,0.00000000,5253.70288800,155.95160000,1202.78100600,0.84099100,0.84943800,12.36682000,1696.17425800,184.31213400,0.96324200,0.00000000,0.00000000
24/02/2001,52,7.00000000,7052.77397900,927.74906700,705.27740000,229.58255000,219.37590700,404.02749500,74.76311500,0.00000000,11.74849200,1.96332000,5.72668200,5.29095700,0.54624000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.66856600,0.11819200,232.28446200,1.56101400,1.00000000,0.00000000,5240.80807900,168.84640900,1313.00146500,0.84027200,0.84943800,17.11757400,1729.17425800,179.36103800,0.96324200,0.00000000,0.00000000
25/02/2001,53,7.18856000,7408.54723500,965.43581200,740.85472000,232.21861200,218.84926400,439.60482100,74.76311500,0.00000000,11.88823000,2.30845100,5.71293400,5.29095700,0.68597800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.65975900,0.12699900,222.36896500,1.56101400,1.00000000,0.00000000,5228.22677700,181.42771100,1442.95532200,0.83956700,0.84943800,16.30871100,1762.17425800,175.86827100,0.96324200,0.00000000,0.00000000
26/02/2001,54,7.29035000,7782.87297200,1005.11990000,778.28730000,235.01080800,218.30858200,477.03739500,74.76311500,0.00000000,12.08165900,2.49142100,5.69882000,5.42273100,0.74763100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.65071700,0.13604100,212.44714400,1.56101400,1.00000000,0.00000000,5215.31009200,194.34439600,1570.01721200,0.83884000,0.84943800,15.51344600,1795.17425800,173.23483300,0.96324200,0.00000000,0.00000000
27/02/2001,55,7.40052400,8140.58116400,1042.94754500,814.05812000,237.65284800,217.72336800,512.80821400,74.76311500,0.00000000,12.46502000,2.51912000,5.68354300,5.80609300,0.74763100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.64093100,0.14582700,200.90768100,1.56101400,1.00000000,0.00000000,5201.32954600,208.32494200,1703.70495600,0.83805000,0.84943800,14.59509700,1800.00000000,169.84307900,0.96324200,0.00000000,0.00000000
28/02/2001,56,7.51114100,8461.96126800,1076.81868500,846.19613000,239.97354900,217.13579600,544.94622400,74.76311500,0.00000000,12.69062700,2.54372000,5.66820500,6.03170000,0.74763100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.63110500,0.15565300,188.62122000,1.56101400,1.00000000,0.00000000,5187.29267900,222.36180900,1831.45788600,0.83725200,0.84943800,13.57606800,1800.00000000,167.73518400,0.96324200,0.00000000,0.00000000
01/03/2001,57,7.62420000,8767.81729400,1108.98474900,876.78173000,242.15455000,216.53525800,575.53182700,74.76311500,0.00000000,12.86209800,2.56683800,5.65252800,6.20317000,0.74763100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.62106200,0.16569600,180.39258600,1.56101400,1.00000000,0.00000000,5172.94603900,236.70844900,1946.23657200,0.83643300,0.84943800,12.87177300,1800.00000000,165.99490400,0.96324200,0.00000000,0.00000000
02/03/2001,58,7.73361200,9079.33611100,1141.78136900,907.93361000,244.38045400,215.95409100,606.68370800,74.76311500,0.00000000,13.01933100,2.59043300,5.63735700,6.36040400,0.74763100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.61134400,0.17541500,174.76391600,1.56101400,1.00000000,0.00000000,5159.06219400,250.59229400,2000.00000000,0.83563600,0.84943800,12.40559800,1800.00000000,164.28689600,0.96324200,0.00000000,0.00000000
