ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_Exp1 2ND Yr3_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     09/01/2001               6          3.376            3.7           0.67           0.37           0.30           0.30           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.017          0.014          0.000        253.191          1.452          1.000          0.000         19.554          0.000          0.251          0.007          0.007          0.412        211.174          165.6          0.948            0.0          0.000
     09/01/2001               6          3.376            3.7           0.67           0.37           0.30           0.30           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.017          0.014          0.000        253.191          1.452          1.000          0.000         19.554          0.000          0.251          0.007          0.007          0.412        211.174          165.6          0.948            0.0          0.000
     10/01/2001               7          3.536            6.5           1.22           0.65           0.58           0.57           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.291          0.021          0.000        252.406          1.494          1.000          0.000         30.489          0.000          0.257          0.011          0.011          0.576        244.174          173.6          0.954            0.0          0.000
     10/01/2001               7          3.536            6.5           1.22           0.65           0.58           0.57           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.291          0.021          0.000        252.406          1.494          1.000          0.000         30.489          0.000          0.257          0.011          0.011          0.576        244.174          173.6          0.954            0.0          0.000
     11/01/2001               8          3.695           10.6           2.05           1.06           0.99           0.97           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.538          0.030          0.000        251.666          1.560          1.000          0.000         42.391          0.000          0.275          0.015          0.015          0.867        277.174          178.9          0.963            0.0          0.000
     11/01/2001               8          3.695           10.6           2.05           1.06           0.99           0.97           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.538          0.030          0.000        251.666          1.560          1.000          0.000         42.391          0.000          0.275          0.015          0.015          0.867        277.174          178.9          0.963            0.0          0.000
     12/01/2001               9          3.874           18.1           3.53           1.81           1.74           1.67           0.12           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.039          0.000        250.932          1.616          1.000          0.000         55.553          0.648          0.319          0.019          0.019          1.337        310.174          182.3          0.969            0.0          0.000
     12/01/2001               9          3.874           18.1           3.53           1.81           1.74           1.67           0.12           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.039          0.000        250.932          1.616          1.000          0.000         55.553          0.648          0.319          0.019          0.019          1.337        310.174          182.3          0.969            0.0          0.000
     13/01/2001              10          4.000           27.7           5.41           2.77           2.69           2.55           0.17           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.057          0.051          0.001        250.129          1.626          1.000          0.000         72.934          1.521          0.430          0.025          0.026          1.916        343.174          184.4          0.970            0.0          0.000
     13/01/2001              10          4.000           27.7           5.41           2.77           2.69           2.55           0.17           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.057          0.051          0.001        250.129          1.626          1.000          0.000         72.934          1.521          0.430          0.025          0.026          1.916        343.174          184.4          0.970            0.0          0.000
     14/01/2001              11          4.178           39.2           7.68           3.92           3.84           3.58           0.25           0.00           0.00           0.12           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.344          0.066          0.002        249.238          1.585          1.000          0.000         94.614          2.405          0.616          0.033          0.033          2.282        376.174          185.6          0.966            0.0          0.000
     14/01/2001              11          4.178           39.2           7.68           3.92           3.84           3.58           0.25           0.00           0.00           0.12           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.344          0.066          0.002        249.238          1.585          1.000          0.000         94.614          2.405          0.616          0.033          0.033          2.282        376.174          185.6          0.966            0.0          0.000
     15/01/2001              12          4.311           54.8          10.75           5.48           5.39           4.97           0.40           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.085          0.002        248.412          1.598          1.000          0.000        120.884          3.274          0.910          0.041          0.043          2.684        409.174          186.0          0.967            0.0          0.000
     15/01/2001              12          4.311           54.8          10.75           5.48           5.39           4.97           0.40           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.085          0.002        248.412          1.598          1.000          0.000        120.884          3.274          0.910          0.041          0.043          2.684        409.174          186.0          0.967            0.0          0.000
     16/01/2001              13          4.443           66.4          13.03           6.64           6.54           5.96           0.53           0.00           0.00           0.18           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.922          0.106          0.003        247.405          1.548          1.000          0.000        151.526          4.139          1.417          0.052          0.053          3.119        442.174          186.1          0.962            0.0          0.000
     16/01/2001              13          4.443           66.4          13.03           6.64           6.54           5.96           0.53           0.00           0.00           0.18           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.922          0.106          0.003        247.405          1.548          1.000          0.000        151.526          4.139          1.417          0.052          0.053          3.119        442.174          186.1          0.962            0.0          0.000
     17/01/2001              14          4.587           90.3          17.75           9.03           8.92           7.99           0.85           0.00           0.00           0.23           0.08           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.206          0.131          0.004        246.677          1.567          1.000          0.000        187.251          5.080          1.883          0.063          0.065          3.625        475.174          185.7          0.964            0.0          0.000
     17/01/2001              14          4.587           90.3          17.75           9.03           8.92           7.99           0.85           0.00           0.00           0.23           0.08           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.206          0.131          0.004        246.677          1.567          1.000          0.000        187.251          5.080          1.883          0.063          0.065          3.625        475.174          185.7          0.964            0.0          0.000
     18/01/2001              15          4.726          116.1          22.85          11.61          11.48          10.12           1.25           0.00           0.00           0.29           0.11           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.516          0.163          0.004        245.546          1.555          1.000          0.000        232.651          5.986          3.030          0.078          0.080          4.173        508.174          185.1          0.963            0.0          0.000
     18/01/2001              15          4.726          116.1          22.85          11.61          11.48          10.12           1.25           0.00           0.00           0.29           0.11           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.516          0.163          0.004        245.546          1.555          1.000          0.000        232.651          5.986          3.030          0.078          0.080          4.173        508.174          185.1          0.963            0.0          0.000
     19/01/2001              16          4.846          148.9          29.35          14.89          14.73          12.76           1.86           0.00           0.00           0.36           0.13           0.31           0.05           0.00           0.00           0.000          0.000          0.000          3.814          0.199          0.005        244.478          1.552          1.000          0.000        283.931          6.774          4.480          0.095          0.097          4.850        541.174          184.2          0.962            0.0          0.000
     19/01/2001              16          4.846          148.9          29.35          14.89          14.73          12.76           1.86           0.00           0.00           0.36           0.13           0.31           0.05           0.00           0.00           0.000          0.000          0.000          3.814          0.199          0.005        244.478          1.552          1.000          0.000        283.931          6.774          4.480          0.095          0.097          4.850        541.174          184.2          0.962            0.0          0.000
     20/01/2001              17          4.973          185.4          36.58          18.54          18.35          15.61           2.62           0.00           0.00           0.45           0.17           0.37           0.07           0.00           0.00           0.000          0.000          0.000          4.073          0.235          0.005        243.426          1.565          1.000          0.000        335.224          7.606          6.632          0.111          0.113          5.670        574.174          183.2          0.964            0.0          0.000
     20/01/2001              17          4.973          185.4          36.58          18.54          18.35          15.61           2.62           0.00           0.00           0.45           0.17           0.37           0.07           0.00           0.00           0.000          0.000          0.000          4.073          0.235          0.005        243.426          1.565          1.000          0.000        335.224          7.606          6.632          0.111          0.113          5.670        574.174          183.2          0.964            0.0          0.000
     21/01/2001              18          5.000          236.7          43.32          23.67          20.01          19.51           3.61           0.20           0.00           0.55           0.19           0.44           0.10           0.00           0.00           0.000          0.000          0.000          4.347          0.277          0.006        242.270          1.574          1.000          0.000        396.126          8.523          9.359          0.129          0.132          6.617        607.174          182.0          0.965            0.0          0.000
     21/01/2001              18          5.000          236.7          43.32          23.67          20.01          19.51           3.61           0.20           0.00           0.55           0.19           0.44           0.10           0.00           0.00           0.000          0.000          0.000          4.347          0.277          0.006        242.270          1.574          1.000          0.000        396.126          8.523          9.359          0.129          0.132          6.617        607.174          182.0          0.965            0.0          0.000
     22/01/2001              19          5.060          294.4          50.86          29.44          21.87          23.70           4.83           0.45           0.00           0.67           0.22           0.52           0.14           0.00           0.00           0.000          0.000          0.000          4.629          0.326          0.007        240.837          1.583          1.000          0.000        465.570         10.509         12.887          0.150          0.153          7.521        640.174          180.6          0.966            0.0          0.000
     22/01/2001              19          5.060          294.4          50.86          29.44          21.87          23.70           4.83           0.45           0.00           0.67           0.22           0.52           0.14           0.00           0.00           0.000          0.000          0.000          4.629          0.326          0.007        240.837          1.583          1.000          0.000        465.570         10.509         12.887          0.150          0.153          7.521        640.174          180.6          0.966            0.0          0.000
     23/01/2001              20          5.096          370.3          60.79          37.03          24.33          29.04           6.60           0.82           0.00           0.81           0.24           0.61           0.19           0.00           0.00           0.000          0.000          0.000          4.919          0.382          0.009        238.806          1.589          1.000          0.000        545.935         12.634         17.266          0.174          0.178          7.741        673.174          179.0          0.966            0.0          0.000
     23/01/2001              20          5.096          370.3          60.79          37.03          24.33          29.04           6.60           0.82           0.00           0.81           0.24           0.61           0.19           0.00           0.00           0.000          0.000          0.000          4.919          0.382          0.009        238.806          1.589          1.000          0.000        545.935         12.634         17.266          0.174          0.178          7.741        673.174          179.0          0.966            0.0          0.000
     24/01/2001              21          5.132          457.2          72.20          45.72          27.15          34.97           8.81           1.27           0.00           0.99           0.27           0.71           0.25           0.01           0.00           0.000          0.000          0.000          5.229          0.450          0.010        236.445          1.589          1.000          0.000        642.319         14.728         23.576          0.201          0.205          7.820        706.174          177.0          0.966            0.0          0.000
     24/01/2001              21          5.132          457.2          72.20          45.72          27.15          34.97           8.81           1.27           0.00           0.99           0.27           0.71           0.25           0.01           0.00           0.000          0.000          0.000          5.229          0.450          0.010        236.445          1.589          1.000          0.000        642.319         14.728         23.576          0.201          0.205          7.820        706.174          177.0          0.966            0.0          0.000
     25/01/2001              22          5.163          545.0          83.72          54.50          30.00          40.73          11.23           1.76           0.00           1.19           0.29           0.83           0.32           0.01           0.00           0.000          0.000          0.000          5.535          0.524          0.012        233.941          1.592          1.000          0.000        748.708         16.555         31.455          0.231          0.235          7.861        739.174          174.8          0.967            0.0          0.000
     25/01/2001              22          5.163          545.0          83.72          54.50          30.00          40.73          11.23           1.76           0.00           1.19           0.29           0.83           0.32           0.01           0.00           0.000          0.000          0.000          5.535          0.524          0.012        233.941          1.592          1.000          0.000        748.708         16.555         31.455          0.231          0.235          7.861        739.174          174.8          0.967            0.0          0.000
     26/01/2001              23          5.196          660.9          98.96          66.09          33.76          48.06          14.67           2.47           0.00           1.42           0.33           0.96           0.42           0.02           0.00           0.000          0.000          0.000          5.802          0.596          0.013        231.259          1.609          1.000          0.000        851.042         18.520         40.103          0.258          0.262          7.948        772.174          172.2          0.969            0.0          0.000
     26/01/2001              23          5.196          660.9          98.96          66.09          33.76          48.06          14.67           2.47           0.00           1.42           0.33           0.96           0.42           0.02           0.00           0.000          0.000          0.000          5.802          0.596          0.013        231.259          1.609          1.000          0.000        851.042         18.520         40.103          0.258          0.262          7.948        772.174          172.2          0.969            0.0          0.000
     27/01/2001              24          5.224          789.4         115.89          78.94          37.93          55.94          18.72           3.30           0.00           1.65           0.37           1.09           0.52           0.02           0.00           0.000          0.000          0.000          6.089          0.680          0.014        226.852          1.601          1.000          0.000        970.910         20.169         52.398          0.288          0.293          7.990        805.174          169.6          0.968            0.0          0.000
     27/01/2001              24          5.224          789.4         115.89          78.94          37.93          55.94          18.72           3.30           0.00           1.65           0.37           1.09           0.52           0.02           0.00           0.000          0.000          0.000          6.089          0.680          0.014        226.852          1.601          1.000          0.000        970.910         20.169         52.398          0.288          0.293          7.990        805.174          169.6          0.968            0.0          0.000
     28/01/2001              25          5.262          887.7         128.76          88.77          41.10          61.68          22.01           3.97           0.00           1.93           0.40           1.22           0.65           0.03           0.00           0.000          0.000          0.000          6.330          0.755          0.016        225.956          1.618          1.000          0.000       1079.075         22.366         66.874          0.315          0.320          8.520        838.174          165.8          0.970            0.0          0.000
     28/01/2001              25          5.262          887.7         128.76          88.77          41.10          61.68          22.01           3.97           0.00           1.93           0.40           1.22           0.65           0.03           0.00           0.000          0.000          0.000          6.330          0.755          0.016        225.956          1.618          1.000          0.000       1079.075         22.366         66.874          0.315          0.320          8.520        838.174          165.8          0.970            0.0          0.000
     29/01/2001              26          5.298          993.9         142.68          99.39          44.52          67.70          25.73           4.73           0.00           2.23           0.44           1.40           0.77           0.04           0.00           0.000          0.000          0.000          6.650          0.863          0.017        235.849          1.617          1.000          0.000       1233.106         24.533         78.608          0.351          0.356         10.189        871.174          161.8          0.969            0.0          0.000
     29/01/2001              26          5.298          993.9         142.68          99.39          44.52          67.70          25.73           4.73           0.00           2.23           0.44           1.40           0.77           0.04           0.00           0.000          0.000          0.000          6.650          0.863          0.017        235.849          1.617          1.000          0.000       1233.106         24.533         78.608          0.351          0.356         10.189        871.174          161.8          0.969            0.0          0.000
     30/01/2001              27          5.334         1100.0         156.59         110.00          47.94          73.47          29.65           5.54           0.00           2.54           0.48           1.58           0.88           0.05           0.00           0.000          0.000          0.000          6.967          0.978          0.019        232.052          1.617          1.000          0.000       1396.694         26.640         91.881          0.387          0.392         10.579        904.174          157.8          0.969            0.0          0.000
     30/01/2001              27          5.334         1100.0         156.59         110.00          47.94          73.47          29.65           5.54           0.00           2.54           0.48           1.58           0.88           0.05           0.00           0.000          0.000          0.000          6.967          0.978          0.019        232.052          1.617          1.000          0.000       1396.694         26.640         91.881          0.387          0.392         10.579        904.174          157.8          0.969            0.0          0.000
     31/01/2001              28          5.366         1148.4         162.79         114.84          49.44          75.89          31.54           5.92           0.00           2.79           0.50           1.75           0.95           0.05           0.00           0.000          0.000          0.000          7.275          1.090          0.021        230.522          1.609          1.000          0.000       1556.601         29.723        105.909          0.420          0.426         11.223        937.174          154.6          0.969            0.0          0.000
     31/01/2001              28          5.366         1148.4         162.79         114.84          49.44          75.89          31.54           5.92           0.00           2.79           0.50           1.75           0.95           0.05           0.00           0.000          0.000          0.000          7.275          1.090          0.021        230.522          1.609          1.000          0.000       1556.601         29.723        105.909          0.420          0.426         11.223        937.174          154.6          0.969            0.0          0.000
     01/02/2001              29          5.391         1187.8         167.79         118.78          50.64          77.76          33.15           6.25           0.00           3.01           0.52           1.90           1.02           0.05           0.00           0.000          0.000          0.000          7.546          1.175          0.023        247.611          1.617          1.000          0.000       1678.828         32.751        112.643          0.444          0.451         13.189        970.174          150.9          0.969            0.0          0.000
     01/02/2001              29          5.391         1187.8         167.79         118.78          50.64          77.76          33.15           6.25           0.00           3.01           0.52           1.90           1.02           0.05           0.00           0.000          0.000          0.000          7.546          1.175          0.023        247.611          1.617          1.000          0.000       1678.828         32.751        112.643          0.444          0.451         13.189        970.174          150.9          0.969            0.0          0.000
     02/02/2001              30          5.418         1242.7         174.84         124.27          52.35          80.30          35.46           6.73           0.00           3.23           0.54           2.05           1.08           0.06           0.00           0.000          0.000          0.000          7.758          1.264          0.025        296.900          1.623          1.000          0.000       1805.092         36.049        118.377          0.468          0.475         17.838       1003.174          147.1          0.970            0.0          0.000
     02/02/2001              30          5.418         1242.7         174.84         124.27          52.35          80.30          35.46           6.73           0.00           3.23           0.54           2.05           1.08           0.06           0.00           0.000          0.000          0.000          7.758          1.264          0.025        296.900          1.623          1.000          0.000       1805.092         36.049        118.377          0.468          0.475         17.838       1003.174          147.1          0.970            0.0          0.000
     03/02/2001              31          5.448         1298.2         181.96         129.82          54.07          82.79          37.87           7.22           0.00           3.47           0.55           2.21           1.15           0.06           0.00           0.000          0.000          0.000          7.990          1.362          0.028        329.335          1.624          1.000          0.000       1946.251         39.713        126.649          0.494          0.501         18.405       1036.174          142.7          0.970            0.0          0.000
     03/02/2001              31          5.448         1298.2         181.96         129.82          54.07          82.79          37.87           7.22           0.00           3.47           0.55           2.21           1.15           0.06           0.00           0.000          0.000          0.000          7.990          1.362          0.028        329.335          1.624          1.000          0.000       1946.251         39.713        126.649          0.494          0.501         18.405       1036.174          142.7          0.970            0.0          0.000
     04/02/2001              32          5.480         1511.1         210.00         151.11          60.99          92.47          47.37           9.17           0.00           3.86           0.60           2.41           1.33           0.08           0.00           0.000          0.000          0.000          8.247          1.475          0.031        335.079          1.633          1.000          0.000       2106.875         43.728        135.248          0.522          0.529         18.508       1069.174          136.1          0.971            0.0          0.000
     04/02/2001              32          5.480         1511.1         210.00         151.11          60.99          92.47          47.37           9.17           0.00           3.86           0.60           2.41           1.33           0.08           0.00           0.000          0.000          0.000          8.247          1.475          0.031        335.079          1.633          1.000          0.000       2106.875         43.728        135.248          0.522          0.529         18.508       1069.174          136.1          0.971            0.0          0.000
     05/02/2001              33          5.510         1758.9         242.66         175.89          69.05         103.37          58.74          11.49           0.00           4.29           0.66           2.61           1.54           0.09           0.00           0.000          0.000          0.000          8.528          1.601          0.033        323.602          1.630          1.000          0.000       2287.246         47.410        169.171          0.551          0.558         17.981       1102.174          129.7          0.971            0.0          0.000
     05/02/2001              33          5.510         1758.9         242.66         175.89          69.05         103.37          58.74          11.49           0.00           4.29           0.66           2.61           1.54           0.09           0.00           0.000          0.000          0.000          8.528          1.601          0.033        323.602          1.630          1.000          0.000       2287.246         47.410        169.171          0.551          0.558         17.981       1102.174          129.7          0.971            0.0          0.000
     06/02/2001              34          5.540         1947.5         267.46         194.75          75.14         111.34          67.66          13.32           0.00           4.71           0.71           2.89           1.66           0.10           0.00           0.000          0.000          0.000          8.994          1.815          0.036        312.336          1.593          1.000          0.000       2593.049         50.977        209.794          0.596          0.604         17.585       1135.174          123.8          0.967            0.0          0.000
     06/02/2001              34          5.540         1947.5         267.46         194.75          75.14         111.34          67.66          13.32           0.00           4.71           0.71           2.89           1.66           0.10           0.00           0.000          0.000          0.000          8.994          1.815          0.036        312.336          1.593          1.000          0.000       2593.049         50.977        209.794          0.596          0.604         17.585       1135.174          123.8          0.967            0.0          0.000
     07/02/2001              35          5.569         2079.7         284.75         207.97          79.35         116.54          74.20          14.66           0.00           5.14           0.75           3.18           1.79           0.11           0.00           0.000          0.000          0.000          9.446          2.021          0.038        303.111          1.572          1.000          0.000       2887.456         54.526        241.650          0.636          0.643         17.469       1168.174          118.1          0.964            0.0          0.000
     07/02/2001              35          5.569         2079.7         284.75         207.97          79.35         116.54          74.20          14.66           0.00           5.14           0.75           3.18           1.79           0.11           0.00           0.000          0.000          0.000          9.446          2.021          0.038        303.111          1.572          1.000          0.000       2887.456         54.526        241.650          0.636          0.643         17.469       1168.174          118.1          0.964            0.0          0.000
     08/02/2001              36          5.596         2210.1         301.80         221.01          83.49         121.38          80.89          16.03           0.00           5.54           0.79           3.44           1.91           0.12           0.00           0.000          0.000          0.000          9.895          2.206          0.041        296.538          1.561          1.000          0.000       3151.627         57.887        264.987          0.668          0.675         17.670       1201.174          112.8          0.963            0.0          0.000
     08/02/2001              36          5.596         2210.1         301.80         221.01          83.49         121.38          80.89          16.03           0.00           5.54           0.79           3.44           1.91           0.12           0.00           0.000          0.000          0.000          9.895          2.206          0.041        296.538          1.561          1.000          0.000       3151.627         57.887        264.987          0.668          0.675         17.670       1201.174          112.8          0.963            0.0          0.000
     09/02/2001              37          5.626         2458.5         334.53         245.85          91.52         130.17          94.10          18.74           0.00           5.98           0.84           3.71           2.07           0.13           0.00           0.000          0.000          0.000         10.321          2.395          0.043        289.216          1.551          1.000          0.000       3420.850         61.558        288.909          0.698          0.704         17.836       1234.174          107.3          0.962            0.0          0.000
     09/02/2001              37          5.626         2458.5         334.53         245.85          91.52         130.17          94.10          18.74           0.00           5.98           0.84           3.71           2.07           0.13           0.00           0.000          0.000          0.000         10.321          2.395          0.043        289.216          1.551          1.000          0.000       3420.850         61.558        288.909          0.698          0.704         17.836       1234.174          107.3          0.962            0.0          0.000
     10/02/2001              38          5.654         2758.1         374.06         275.81         101.23         140.24         110.50          22.10           0.00           6.39           0.88           3.98           2.20           0.14           0.00           0.000          0.000          0.000         10.786          2.591          0.046        280.286          1.535          1.000          0.000       3701.953         65.017        336.066          0.726          0.732         17.433       1267.174          102.2          0.960            0.0          0.000
     10/02/2001              38          5.654         2758.1         374.06         275.81         101.23         140.24         110.50          22.10           0.00           6.39           0.88           3.98           2.20           0.14           0.00           0.000          0.000          0.000         10.786          2.591          0.046        280.286          1.535          1.000          0.000       3701.953         65.017        336.066          0.726          0.732         17.433       1267.174          102.2          0.960            0.0          0.000
     11/02/2001              39          5.683         3006.3         406.68         300.63         109.21         148.01         124.50          24.96           0.00           6.80           0.93           4.22           2.36           0.15           0.00           0.000          0.000          0.000         11.224          2.763          0.049        269.523          1.528          1.000          0.000       3946.559         70.097        394.660          0.749          0.755         16.791       1300.174           97.1          0.959            0.0          0.000
     11/02/2001              39          5.683         3006.3         406.68         300.63         109.21         148.01         124.50          24.96           0.00           6.80           0.93           4.22           2.36           0.15           0.00           0.000          0.000          0.000         11.224          2.763          0.049        269.523          1.528          1.000          0.000       3946.559         70.097        394.660          0.749          0.755         16.791       1300.174           97.1          0.959            0.0          0.000
     12/02/2001              40          5.713         3268.1         441.02         326.81         117.64         155.69         139.63          28.06           0.00           7.24           0.98           4.45           2.54           0.16           0.00           0.000          0.000          0.000         11.669          2.921          0.054        260.551          1.524          1.000          0.000       4172.548         77.221        444.628          0.768          0.774         16.307       1333.174           91.8          0.959            0.0          0.000
     12/02/2001              40          5.713         3268.1         441.02         326.81         117.64         155.69         139.63          28.06           0.00           7.24           0.98           4.45           2.54           0.16           0.00           0.000          0.000          0.000         11.669          2.921          0.054        260.551          1.524          1.000          0.000       4172.548         77.221        444.628          0.768          0.774         16.307       1333.174           91.8          0.959            0.0          0.000
     13/02/2001              41          5.742         3594.8         483.97         359.48         128.18         164.83         158.95          32.02           0.00           7.66           1.03           4.67           2.72           0.18           0.00           0.000          0.000          0.000         12.139          3.070          0.059        252.498          1.520          1.000          0.000       4386.245         84.070        498.669          0.785          0.791         15.914       1366.174          106.7          0.958            0.0          0.000
     13/02/2001              41          5.742         3594.8         483.97         359.48         128.18         164.83         158.95          32.02           0.00           7.66           1.03           4.67           2.72           0.18           0.00           0.000          0.000          0.000         12.139          3.070          0.059        252.498          1.520          1.000          0.000       4386.245         84.070        498.669          0.785          0.791         15.914       1366.174          106.7          0.958            0.0          0.000
     14/02/2001              42          5.773         3932.7         528.38         393.27         139.07         173.73         179.37          36.20           0.00           8.09           1.09           4.86           2.94           0.19           0.00           0.000          0.000          0.000         12.590          3.195          0.064        242.908          1.521          1.000          0.000       4564.609         91.181        567.662          0.798          0.804         15.396       1399.174          125.0          0.958            0.0          0.000
