ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
09/01/2001,5,3.19787500,2.09407900,0.34853600,0.20941000,0.13912800,0.13909300,0.07031400,0.00000000,0.00000000,0.01250300,0.00144700,0.01065300,0.00184900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75181100,0.00753000,0.00000000,254.03942500,1.41479700,1.00000000,0.00000000,10.75718500,0.00000000,0.25000000,17.24803600,1.00000000,1.00000000,0.00375800,0.00375800,0.31576200,0.01826400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01826400,178.24122700,0.00628400,0.00314600,0.00313700,0.66699900,0.32888000,0.42707400,0.45876000,0.44000000,0.40000000,0.41000000,0.38000000,84.95561200,9.80179300,13.87185100,14.82283700,10.46323000,10.14637400,10.13720700,0.00942100,0.00628400
09/01/2001,6,3.37577500,3.69192000,0.66782600,0.36919000,0.29863400,0.29725100,0.07194100,0.00000000,0.00000000,0.02225700,0.00267500,0.02018300,0.00207400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01716500,0.01368800,0.00000000,253.19073100,1.47450600,1.00000000,0.00000000,19.55421500,0.00000000,0.25112300,17.79000100,1.00000000,1.00000000,0.00682100,0.00682100,0.41273100,0.03326600,0.00129100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03455700,211.24122700,0.01098500,0.00660400,0.00438100,0.71488500,0.32425300,0.42655500,0.45845000,0.44000000,0.40000000,0.41000000,0.38000000,96.22025300,9.79024000,13.88680700,14.85324500,10.49904200,10.17856800,10.16954300,0.01536600,0.01098500
10/01/2001,6,3.37577500,3.69192000,0.66782600,0.36919000,0.29863400,0.29725100,0.07194100,0.00000000,0.00000000,0.02225700,0.00267500,0.02018300,0.00207400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01716500,0.01368800,0.00000000,253.19073100,1.47450600,1.00000000,0.00000000,19.55421500,0.00000000,0.25112300,17.79000100,1.00000000,1.00000000,0.00682100,0.00682100,0.41273100,0.03326600,0.00129100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03455700,211.24122700,0.01098500,0.00660400,0.00438100,0.71488500,0.32425300,0.42655500,0.45845000,0.44000000,0.40000000,0.41000000,0.38000000,96.22025300,9.79024000,13.88680700,14.85324500,10.49904200,10.17856800,10.16954300,0.01536600,0.01098500
10/01/2001,7,3.53647500,6.48735100,1.22631500,0.64874000,0.57758000,0.57162700,0.07710800,0.00000000,0.00000000,0.03460100,0.00516100,0.03229500,0.00230600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29085700,0.02134200,0.00000000,252.40610500,1.51320000,1.00000000,0.00000000,30.48862900,0.00000000,0.25693300,16.07000100,1.00000000,1.00000000,0.01061400,0.01061400,0.57671700,0.04127100,0.01010300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05137500,244.24122700,0.01483500,0.00910800,0.00572700,0.72147200,0.32010700,0.42598000,0.45813900,0.44000000,0.40000000,0.41000000,0.38000000,104.11580700,9.77147600,13.89367800,14.87518500,10.52592400,10.20214000,10.19364100,0.02056300,0.01483500
11/01/2001,7,3.53647500,6.48735100,1.22631500,0.64874000,0.57758000,0.57162700,0.07710800,0.00000000,0.00000000,0.03460100,0.00516100,0.03229500,0.00230600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29085700,0.02134200,0.00000000,252.40610500,1.51320000,1.00000000,0.00000000,30.48862900,0.00000000,0.25693300,16.07000100,1.00000000,1.00000000,0.01061400,0.01061400,0.57671700,0.04127100,0.01010300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05137500,244.24122700,0.01483500,0.00910800,0.00572700,0.72147200,0.32010700,0.42598000,0.45813900,0.44000000,0.40000000,0.41000000,0.38000000,104.11580700,9.77147600,13.89367800,14.87518500,10.52592400,10.20214000,10.19364100,0.02056300,0.01483500
11/01/2001,8,3.69484800,10.65924800,2.05953900,1.06592000,0.99361400,0.97653700,0.08938800,0.00000000,0.00000000,0.04950600,0.00928300,0.04682500,0.00268100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53808800,0.02967400,0.00000000,251.66541700,1.57801300,1.00000000,0.00000000,42.39081700,0.00000000,0.27538500,15.83734500,1.00000000,1.00000000,0.01472700,0.01472700,0.86751900,0.05506200,0.03746900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09253200,277.24122700,0.01903800,0.01327200,0.00576600,0.76755100,0.31626800,0.42522900,0.45782800,0.44000000,0.40000000,0.41000000,0.38000000,109.36383100,9.74528000,13.89581200,14.89174100,10.54680200,10.21969000,10.21180300,0.02480300,0.01903800
12/01/2001,8,3.69484800,10.65924800,2.05953900,1.06592000,0.99361400,0.97653700,0.08938800,0.00000000,0.00000000,0.04950600,0.00928300,0.04682500,0.00268100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53808800,0.02967400,0.00000000,251.66541700,1.57801300,1.00000000,0.00000000,42.39081700,0.00000000,0.27538500,15.83734500,1.00000000,1.00000000,0.01472700,0.01472700,0.86751900,0.05506200,0.03746900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09253200,277.24122700,0.01903800,0.01327200,0.00576600,0.76755100,0.31626800,0.42522900,0.45782800,0.44000000,0.40000000,0.41000000,0.38000000,109.36383100,9.74528000,13.89581200,14.89174100,10.54680200,10.21969000,10.21180300,0.02480300,0.01903800
12/01/2001,9,3.87394800,18.18843900,3.54380300,1.81884000,1.74454600,1.67879000,0.12046700,0.00000000,0.00000000,0.06793300,0.01720500,0.06407000,0.00345900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78174000,0.03888700,0.00045400,250.93159900,1.64759800,1.00000000,0.00000000,55.55260000,0.64814500,0.31924100,17.91000000,1.00000000,1.00000000,0.01925600,0.01947800,1.33803200,0.08433400,0.11760600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20194000,310.24122700,0.02636600,0.02208300,0.00428400,0.86023500,0.31254500,0.42395700,0.45751500,0.44000000,0.40000000,0.41000000,0.38000000,112.73506200,9.70738400,13.89541400,14.90516900,10.56396400,10.23325100,10.22589500,0.03065000,0.02636600
13/01/2001,9,3.87394800,18.18843900,3.54380300,1.81884000,1.74454600,1.67879000,0.12046700,0.00000000,0.00000000,0.06793300,0.01720500,0.06407000,0.00345900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78174000,0.03888700,0.00045400,250.93159900,1.64759800,1.00000000,0.00000000,55.55260000,0.64814500,0.31924100,17.91000000,1.00000000,1.00000000,0.01925600,0.01947800,1.33803200,0.08433400,0.11760600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20194000,310.24122700,0.02636600,0.02208300,0.00428400,0.86023500,0.31254500,0.42395700,0.45751500,0.44000000,0.40000000,0.41000000,0.38000000,112.73506200,9.70738400,13.89541400,14.90516900,10.56396400,10.23325100,10.22589500,0.03065000,0.02636600
13/01/2001,10,4.00000000,27.75191500,5.42247300,2.77519000,2.69740500,2.55236400,0.17270400,0.00000000,0.00000000,0.09077400,0.02714100,0.08517900,0.00461700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.05727800,0.05105400,0.00106500,250.12755200,1.66841500,1.00000000,0.00000000,72.93425500,1.52071900,0.43024000,18.66647800,1.00000000,1.00000000,0.02520400,0.02572300,1.91730300,0.09934400,0.22283000,0.00016300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32233800,343.24122700,0.03281300,0.02803000,0.00478300,0.87277200,0.30896200,0.42201600,0.45719500,0.44000000,0.40000000,0.41000000,0.38000000,114.84635200,9.65276900,13.89333200,14.91702200,10.57905400,10.24423900,10.23724100,0.03759600,0.03281300
14/01/2001,10,4.00000000,27.75191500,5.42247300,2.77519000,2.69740500,2.55236400,0.17270400,0.00000000,0.00000000,0.09077400,0.02714100,0.08517900,0.00461700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.05727800,0.05105400,0.00106500,250.12755200,1.66841500,1.00000000,0.00000000,72.93425500,1.52071900,0.43024000,18.66647800,1.00000000,1.00000000,0.02520400,0.02572300,1.91730300,0.09934400,0.22283000,0.00016300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32233800,343.24122700,0.03281300,0.02803000,0.00478300,0.87277200,0.30896200,0.42201600,0.45719500,0.44000000,0.40000000,0.41000000,0.38000000,114.84635200,9.65276900,13.89333200,14.91702200,10.57905400,10.24423900,10.23724100,0.03759600,0.03281300
14/01/2001,11,4.17843800,39.33485500,7.70006900,3.93349000,3.85030400,3.59421900,0.25554600,0.00000000,0.00000000,0.11525900,0.03726900,0.10785400,0.00582400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.34445500,0.06623000,0.00168400,249.23588600,1.62848300,1.00000000,0.00000000,94.61383800,2.40514500,0.61680200,18.92000000,1.00000000,1.00000000,0.03257300,0.03338700,2.28251700,0.07671600,0.20392100,0.00460700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28524300,376.24122700,0.03466600,0.02258700,0.01207900,0.74160100,0.30571700,0.42025500,0.45684900,0.44000000,0.40000000,0.41000000,0.38000000,116.05973100,9.58899100,13.88534300,14.92775000,10.59250300,10.25318000,10.24634500,0.04674500,0.03466600
15/01/2001,11,4.17843800,39.33485500,7.70006900,3.93349000,3.85030400,3.59421900,0.25554600,0.00000000,0.00000000,0.11525900,0.03726900,0.10785400,0.00582400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.34445500,0.06623000,0.00168400,249.23588600,1.62848300,1.00000000,0.00000000,94.61383800,2.40514500,0.61680200,18.92000000,1.00000000,1.00000000,0.03257300,0.03338700,2.28251700,0.07671600,0.20392100,0.00460700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28524300,376.24122700,0.03466600,0.02258700,0.01207900,0.74160100,0.30571700,0.42025500,0.45684900,0.44000000,0.40000000,0.41000000,0.38000000,116.05973100,9.58899100,13.88534300,14.92775000,10.59250300,10.25318000,10.24634500,0.04674500,0.03466600
15/01/2001,12,4.31126300,55.00870300,10.79130400,5.50087000,5.40998800,4.98323400,0.39808200,0.00000000,0.00000000,0.15062200,0.05265800,0.13946000,0.00899300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63553100,0.08461900,0.00229200,248.40926400,1.64809300,1.00000000,0.00000000,120.88421500,3.27440000,0.91266400,18.59547600,1.00000000,1.00000000,0.04142700,0.04252500,2.68500400,0.11588700,0.34812800,0.02883900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49285300,409.24122700,0.05082700,0.03539700,0.01543000,0.76712200,0.30236900,0.41757900,0.45641400,0.44000000,0.40000000,0.41000000,0.38000000,116.55038500,9.49941400,13.86848300,14.93842700,10.60548900,10.26098200,10.25406700,0.06625700,0.05082700
16/01/2001,12,4.31126300,55.00870300,10.79130400,5.50087000,5.40998800,4.98323400,0.39808200,0.00000000,0.00000000,0.15062200,0.05265800,0.13946000,0.00899300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63553100,0.08461900,0.00229200,248.40926400,1.64809300,1.00000000,0.00000000,120.88421500,3.27440000,0.91266400,18.59547600,1.00000000,1.00000000,0.04142700,0.04252500,2.68500400,0.11588700,0.34812800,0.02883900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49285300,409.24122700,0.05082700,0.03539700,0.01543000,0.76712200,0.30236900,0.41757900,0.45641400,0.44000000,0.40000000,0.41000000,0.38000000,116.55038500,9.49941400,13.86848300,14.93842700,10.60548900,10.26098200,10.25406700,0.06625700,0.05082700
16/01/2001,13,4.44340500,66.68658100,13.08189800,6.66866000,6.56695600,5.98579900,0.52914200,0.00000000,0.00000000,0.18257000,0.06283500,0.16903400,0.01075800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92161600,0.10606800,0.00289700,247.39922300,1.59363000,1.00000000,0.00000000,151.52624100,4.13919200,1.42172100,18.50000100,1.00000000,1.00000000,0.05165200,0.05302500,3.11996400,0.04478200,0.15886100,0.02974000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23338300,442.24122700,0.04223000,0.01436500,0.02786500,0.60247000,0.29961300,0.41623500,0.45596200,0.44000000,0.40000000,0.41000000,0.38000000,116.76136800,9.41696000,13.83222900,14.94877200,10.61770200,10.26768000,10.26048200,0.07009500,0.04223000
17/01/2001,13,4.44340500,66.68658100,13.08189800,6.66866000,6.56695600,5.98579900,0.52914200,0.00000000,0.00000000,0.18257000,0.06283500,0.16903400,0.01075800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92161600,0.10606800,0.00289700,247.39922300,1.59363000,1.00000000,0.00000000,151.52624100,4.13919200,1.42172100,18.50000100,1.00000000,1.00000000,0.05165200,0.05302500,3.11996400,0.04478200,0.15886100,0.02974000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23338300,442.24122700,0.04223000,0.01436500,0.02786500,0.60247000,0.29961300,0.41623500,0.45596200,0.44000000,0.40000000,0.41000000,0.38000000,116.76136800,9.41696000,13.83222900,14.94877200,10.61770200,10.26768000,10.26048200,0.07009500,0.04223000
17/01/2001,14,4.58716500,90.70159700,17.83145100,9.07016000,8.95532400,8.02407200,0.85205600,0.00000000,0.00000000,0.23321700,0.08387600,0.21225400,0.01753700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.20623100,0.13107600,0.00355600,246.66987600,1.61932700,1.00000000,0.00000000,187.25101900,5.08000800,1.88979500,20.12633500,1.00000000,1.00000000,0.06343600,0.06510000,3.62541100,0.10134400,0.41248200,0.14327500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65710100,475.24122700,0.07181500,0.03427900,0.03753600,0.65674100,0.29660100,0.41322700,0.45512900,0.44000000,0.40000000,0.41000000,0.38000000,116.55148300,9.27924000,13.76095800,14.95921900,10.62964600,10.27372400,10.26603500,0.10935000,0.07181500
18/01/2001,14,4.58716500,90.70159700,17.83145100,9.07016000,8.95532400,8.02407200,0.85205600,0.00000000,0.00000000,0.23321700,0.08387600,0.21225400,0.01753700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.20623100,0.13107600,0.00355600,246.66987600,1.61932700,1.00000000,0.00000000,187.25101900,5.08000800,1.88979500,20.12633500,1.00000000,1.00000000,0.06343600,0.06510000,3.62541100,0.10134400,0.41248200,0.14327500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65710100,475.24122700,0.07181500,0.03427900,0.03753600,0.65674100,0.29660100,0.41322700,0.45512900,0.44000000,0.40000000,0.41000000,0.38000000,116.55148300,9.27924000,13.76095800,14.95921900,10.62964600,10.27372400,10.26603500,0.10935000,0.07181500
18/01/2001,15,4.72566500,116.62417500,22.95844200,11.66242000,11.52967100,10.16815700,1.26061400,0.00000000,0.00000000,0.29163500,0.10679600,0.26236000,0.02521600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51586700,0.16285600,0.00419000,245.53559900,1.61099600,1.00000000,0.00000000,232.65076900,5.98640400,3.04305600,19.38999900,1.00000000,1.00000000,0.07820100,0.08013000,4.17330000,0.07544800,0.33603800,0.19971700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61120200,508.24122700,0.08150400,0.02699300,0.05451100,0.59922800,0.29384100,0.41079400,0.45409700,0.44000000,0.40000000,0.41000000,0.38000000,116.18241900,9.12325100,13.63879600,14.96920900,10.64080700,10.27905500,10.27075200,0.13601500,0.08150400
19/01/2001,15,4.72566500,116.62417500,22.95844200,11.66242000,11.52967100,10.16815700,1.26061400,0.00000000,0.00000000,0.29163500,0.10679600,0.26236000,0.02521600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51586700,0.16285600,0.00419000,245.53559900,1.61099600,1.00000000,0.00000000,232.65076900,5.98640400,3.04305600,19.38999900,1.00000000,1.00000000,0.07820100,0.08013000,4.17330000,0.07544800,0.33603800,0.19971700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61120200,508.24122700,0.08150400,0.02699300,0.05451100,0.59922800,0.29384100,0.41079400,0.45409700,0.44000000,0.40000000,0.41000000,0.38000000,116.18241900,9.12325100,13.63879600,14.96920900,10.64080700,10.27905500,10.27075200,0.13601500,0.08150400
19/01/2001,16,4.84605800,149.64547100,29.50404300,14.96455000,14.80874100,12.82822700,1.86707500,0.00000000,0.00000000,0.36224900,0.13506900,0.32033300,0.03729600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81417500,0.19875100,0.00474200,244.46404600,1.61172700,1.00000000,0.00000000,283.93059800,6.77430000,4.50219300,16.85500000,1.00000000,1.00000000,0.09459800,0.09674200,4.85037500,0.05984500,0.28474300,0.26662000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61120800,541.24122700,0.09910100,0.02279600,0.07630500,0.56498200,0.29126200,0.40874400,0.45284000,0.44000000,0.40000000,0.41000000,0.38000000,115.68007700,8.93538600,13.44210600,14.97891000,10.65143000,10.28392100,10.27490600,0.17540600,0.09910100
20/01/2001,16,4.84605800,149.64547100,29.50404300,14.96455000,14.80874100,12.82822700,1.86707500,0.00000000,0.00000000,0.36224900,0.13506900,0.32033300,0.03729600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81417500,0.19875100,0.00474200,244.46404600,1.61172700,1.00000000,0.00000000,283.93059800,6.77430000,4.50219300,16.85500000,1.00000000,1.00000000,0.09459800,0.09674200,4.85037500,0.05984500,0.28474300,0.26662000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61120800,541.24122700,0.09910100,0.02279600,0.07630500,0.56498200,0.29126200,0.40874400,0.45284000,0.44000000,0.40000000,0.41000000,0.38000000,115.68007700,8.93538600,13.44210600,14.97891000,10.65143000,10.28392100,10.27490600,0.17540600,0.09910100
