ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
13/01/2001,10,4.00000000,27.67139900,5.33751900,2.76714000,2.62035200,2.54475600,0.17241200,0.00000000,0.00000000,0.09085000,0.02629400,0.08325400,0.00618900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.05727800,0.05105400,0.00106500,250.12876100,1.63070400,1.00000000,0.00000000,72.93425500,1.52071900,0.42972500,18.66647800,1.00000000,1.00000000,0.02520400,0.02572300,1.91649700,0.09908900,0.22217200,0.00016000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32142100,343.17425800,0.03287400,0.02795500,0.00491900,0.86984100,0.30896900,0.42202400,0.45719500,0.44000000,0.40000000,0.41000000,0.38000000,114.84059900,9.65240500,13.89332400,14.91702200,10.57905400,10.24423900,10.23724100,0.03779300,0.03287400
14/01/2001,11,4.17843800,39.21373000,7.60725300,3.92137000,3.76934400,3.58294500,0.25496300,0.00000000,0.00000000,0.11549800,0.03638000,0.10527900,0.00801500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.34445500,0.06623000,0.00168400,249.23800700,1.58961000,1.00000000,0.00000000,94.61383800,2.40514500,0.61575700,18.92000000,1.00000000,1.00000000,0.03257300,0.03338700,2.28179900,0.07646500,0.20320400,0.00457400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28424300,376.17425800,0.03478700,0.02251100,0.01227600,0.73916200,0.30572500,0.42026800,0.45684900,0.44000000,0.40000000,0.41000000,0.38000000,116.05311600,9.58834900,13.88526500,14.92775000,10.59250300,10.25318000,10.24634500,0.04706300,0.03478700
15/01/2001,12,4.31126300,54.82274200,10.68580500,5.48227000,5.32270700,4.96619000,0.39690900,0.00000000,0.00000000,0.15101500,0.05169700,0.13550500,0.01251500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63553100,0.08461900,0.00229200,248.41238800,1.60135200,1.00000000,0.00000000,120.88421500,3.27440000,0.91058200,18.59547600,1.00000000,1.00000000,0.04142700,0.04252500,2.68426500,0.11544400,0.34670800,0.02866200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49081400,409.17425800,0.05090600,0.03525700,0.01564900,0.76487100,0.30238000,0.41760000,0.45641500,0.44000000,0.40000000,0.41000000,0.38000000,116.54333500,9.49855900,13.86827200,14.93842700,10.60548900,10.26098200,10.25406700,0.06655500,0.05090600
16/01/2001,13,4.44340500,66.44549800,12.96567300,6.64455000,6.47433700,5.96398500,0.52735100,0.00000000,0.00000000,0.18313000,0.06184600,0.16455000,0.01482900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92161600,0.10606800,0.00289700,247.40439600,1.55136200,1.00000000,0.00000000,151.52624100,4.13919200,1.41753300,18.50000100,1.00000000,1.00000000,0.05165200,0.05302500,3.11931400,0.04459300,0.15813000,0.02955800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23228100,442.17425800,0.04236800,0.01430200,0.02806600,0.60152500,0.29962500,0.41626000,0.45596400,0.44000000,0.40000000,0.41000000,0.38000000,116.75341000,9.41581900,13.83184100,14.94877200,10.61770200,10.26768000,10.26048200,0.07043400,0.04236800
17/01/2001,14,4.58716500,90.33850400,17.69117200,9.03385000,8.85068900,7.99185900,0.84862400,0.00000000,0.00000000,0.23388300,0.08277800,0.20571200,0.02358600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.20623100,0.13107600,0.00355600,246.67614400,1.56941000,1.00000000,0.00000000,187.25101900,5.08000800,1.88339700,20.12633500,1.00000000,1.00000000,0.06343600,0.06510000,3.62477300,0.10088200,0.41048300,0.14239800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65376300,475.17425800,0.07180900,0.03411500,0.03769400,0.65577100,0.29661700,0.41326600,0.45513300,0.44000000,0.40000000,0.41000000,0.38000000,116.54378500,9.27809700,13.76046900,14.95921900,10.62964600,10.27372400,10.26603500,0.10950300,0.07180900
18/01/2001,15,4.72566500,116.11650200,22.78962800,11.61165000,11.41078700,10.12393700,1.25490400,0.00000000,0.00000000,0.29240200,0.10557800,0.25363600,0.03338300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51586700,0.16285600,0.00419000,245.54521600,1.55742700,1.00000000,0.00000000,232.65076900,5.98640400,3.03080000,19.38999900,1.00000000,1.00000000,0.07820100,0.08013000,4.17274100,0.07507300,0.33428600,0.19843400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60779300,508.17425800,0.08148400,0.02685100,0.05463300,0.59863300,0.29386000,0.41084300,0.45410600,0.44000000,0.40000000,0.41000000,0.38000000,116.17495000,9.12214000,13.63828300,14.96920900,10.64080700,10.27905500,10.27075200,0.13611700,0.08148400
19/01/2001,16,4.84605800,148.93335100,29.29474700,14.89334000,14.66965000,12.76748700,1.85761000,0.00000000,0.00000000,0.36307300,0.13369000,0.30890600,0.04809200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81417500,0.19875100,0.00474200,244.47705800,1.55423500,1.00000000,0.00000000,283.93059800,6.77430000,4.48179800,16.85500000,1.00000000,1.00000000,0.09459800,0.09674200,4.84980400,0.05951900,0.28310300,0.26480100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60742300,541.17425800,0.09899500,0.02266400,0.07633100,0.56463400,0.29128400,0.40880300,0.45285500,0.44000000,0.40000000,0.41000000,0.38000000,115.67324800,8.93447600,13.44183300,14.97891000,10.65143000,10.28392100,10.27490600,0.17532500,0.09899500
20/01/2001,17,4.97312900,185.41484600,36.52297400,18.54148000,18.28846100,15.61318600,2.62132700,0.00000000,0.00000000,0.44455400,0.16699800,0.36764300,0.07010000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07348200,0.23465700,0.00532400,243.42443500,1.56672600,1.00000000,0.00000000,335.22370600,7.60590300,6.63432000,17.79000000,1.00000000,1.00000000,0.11070700,0.11307100,5.67038200,0.05589200,0.28479800,0.38345200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72414300,574.17425800,0.11505600,0.02286200,0.09219300,0.55515700,0.28880500,0.40677500,0.45121100,0.44000000,0.40000000,0.41000000,0.38000000,115.08512900,8.71869200,13.16593400,14.98824500,10.66150000,10.28841200,10.27862600,0.20724900,0.11505600
21/01/2001,18,5.00000000,236.74376200,43.26799400,23.67438000,19.94573800,19.51035800,3.60950100,0.20239700,0.00000000,0.54550900,0.19179200,0.43693400,0.09987900,0.00106600,0.00000000,0.00000000,0.00000000,0.00000000,4.34717500,0.27728800,0.00596600,242.26884100,1.57574100,1.00000000,0.00000000,396.12591100,8.52259000,9.36188300,18.28999900,1.00000000,1.00000000,0.12946200,0.13205500,6.61712700,0.06156800,0.33738800,0.61589600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.01485200,607.17425800,0.12608300,0.02729900,0.09878300,0.56070100,0.28635200,0.40440900,0.44880000,0.44000000,0.40000000,0.41000000,0.38000000,114.45872500,8.48652400,12.81757000,14.99789300,10.67172500,10.29287100,10.28221100,0.22486600,0.12608300
22/01/2001,19,5.05984200,294.47663300,50.80543100,29.44766000,21.81103100,23.70500000,4.83582700,0.45357200,0.00000000,0.66858400,0.21430100,0.51671500,0.13990400,0.00255000,0.00000000,0.00000000,0.00000000,0.00000000,4.62855900,0.32589900,0.00735600,240.83508300,1.58550600,1.00000000,0.00000000,465.56978200,10.50905500,12.89107400,18.85850100,1.00000000,1.00000000,0.15036600,0.15348500,7.52062100,0.07890800,0.46735500,1.07755000,0.00008800,-0.00000000,-0.00000000,-0.00000000,1.62390100,640.17425800,0.14596900,0.03799200,0.10797700,0.57480400,0.28383700,0.40117900,0.44486300,0.44000000,0.40000000,0.41000000,0.38000000,113.76184800,8.22233700,12.37308100,14.99735200,10.68188700,10.29724500,10.28565100,0.25394600,0.14596900
23/01/2001,20,5.09600300,370.36910300,60.74241900,37.03691000,24.27186100,29.05216000,6.60289700,0.81550200,0.00000000,0.81507500,0.23865100,0.60811300,0.19067200,0.00495600,0.00000000,0.00000000,0.00000000,0.00000000,4.91869000,0.38215400,0.00884400,238.80379500,1.59127500,1.00000000,0.00000000,545.93491100,12.63416300,17.27081300,20.17471400,1.00000000,1.00000000,0.17393100,0.17757600,7.74105200,0.08331100,0.53701600,1.33656800,0.00785300,-0.00000000,-0.00000000,-0.00000000,1.96474800,673.17425800,0.17126900,0.04225800,0.12901100,0.57036400,0.28132800,0.39747500,0.44008800,0.43997400,0.40000000,0.41000000,0.38000000,112.98924300,7.91592900,11.85043300,14.93551500,10.69240300,10.30172300,10.28910000,0.30028000,0.17126900
24/01/2001,21,5.13162800,457.34231200,72.14730600,45.73423000,27.09343300,34.97661000,8.80975400,1.26750900,0.00000000,0.98975400,0.26555000,0.71556800,0.25278700,0.00817300,0.00000000,0.00000000,0.00000000,0.00000000,5.22907000,0.44962300,0.01030900,236.44224900,1.59148200,1.00000000,0.00000000,642.31914400,14.72780200,23.58177400,19.87596000,1.00000000,1.00000000,0.20133300,0.20544000,7.81994000,0.07879700,0.55781600,1.44264600,0.03819400,-0.00000000,-0.00000000,-0.00000000,2.11745300,706.17425800,0.20205500,0.04205800,0.15999700,0.55808300,0.27887500,0.39361900,0.43496300,0.43987300,0.40000000,0.41000000,0.38000000,112.14237200,7.55956700,11.24092900,14.77589000,10.70355400,10.30642800,10.29265700,0.36205200,0.20205500
25/01/2001,22,5.16271700,545.16538800,83.67416900,54.51654000,29.93740700,40.74126600,11.23188700,1.76360900,0.00000000,1.18772000,0.29387900,0.83550300,0.32523100,0.01210600,0.00000000,0.00000000,0.00000000,0.00000000,5.53485400,0.52409600,0.01158800,233.93784000,1.59418000,1.00000000,0.00000000,748.70818800,16.55484100,31.46340800,17.34499900,1.00000000,1.00000000,0.23052600,0.23497100,7.86106400,0.07463100,0.58697500,1.53656500,0.10664900,-0.00000000,-0.00000000,-0.00000000,2.30482000,739.17425800,0.22682600,0.04212200,0.18470500,0.55117700,0.27647200,0.38955400,0.42957400,0.43952400,0.40000000,0.41000000,0.38000000,111.26930200,7.16754600,10.57515400,14.48572400,10.71502900,10.31125400,10.29625900,0.41153100,0.22682600
26/01/2001,23,5.19615500,661.05345800,98.91641100,66.10535000,33.70183900,48.07067700,14.67505800,2.46883600,0.00000000,1.42477100,0.32977800,0.95930000,0.43080500,0.01798500,0.00000000,0.00000000,0.00000000,0.00000000,5.80170000,0.59572900,0.01296400,231.25518800,1.61029500,1.00000000,0.00000000,851.04213300,18.51992600,40.11388400,18.65553200,1.00000000,1.00000000,0.25759800,0.26239500,7.94760300,0.11114700,0.98608900,2.58158500,0.35914700,-0.00000000,-0.00000000,-0.00000000,4.03796700,772.17425800,0.27353800,0.06730900,0.20623000,0.57014700,0.27384300,0.38281500,0.42076600,0.43829600,0.40000000,0.41000000,0.38000000,110.29385400,6.70406200,9.79434900,14.01804800,10.72736400,10.31641300,10.30005700,0.47976800,0.27353800
27/01/2001,24,5.22421900,789.62473900,115.85395000,78.96247000,37.87728800,55.94852300,18.72898100,3.29915800,0.00000000,1.65699100,0.36458100,1.08869500,0.52666300,0.02344900,0.00000000,0.00000000,0.00000000,0.00000000,6.08870900,0.67963700,0.01411800,226.84790400,1.60187700,1.00000000,0.00000000,970.90954600,20.16916000,52.41092300,15.65699700,1.00000000,1.00000000,0.28810000,0.29310800,7.98909600,0.14110600,1.44874000,3.79552400,0.90632300,-0.00000000,-0.00000000,-0.00000000,6.29169400,805.17425800,0.26768200,0.09427200,0.17341000,0.48956700,0.27100400,0.37298100,0.40799800,0.43519700,0.40000000,0.41000000,0.38000000,109.41665600,6.26122600,9.05031700,13.45400000,10.74089700,10.32204200,10.30414700,0.54677200,0.26768200
28/01/2001,25,5.26160300,887.89479400,128.72251200,88.78948000,41.04444500,61.69078200,22.01507200,3.97221300,0.00000000,1.93256000,0.40381800,1.22340700,0.65786400,0.03107700,0.00000000,0.00000000,0.00000000,0.00000000,6.32958600,0.75535200,0.01565600,225.95018800,1.61965000,1.00000000,0.00000000,1079.07489400,22.36613600,66.88922100,20.85699500,1.00000000,1.00000000,0.31454800,0.31989200,8.51950900,0.20470300,0.48779800,1.27900900,0.48305100,-0.00000000,-0.00000000,-0.00000000,2.45456100,838.17425800,0.31553600,0.06820400,0.24733200,0.56058600,0.30600200,0.36962100,0.40371300,0.43346100,0.40000000,0.41000000,0.38000000,106.68285400,6.02935900,8.66422300,13.00226200,10.75446800,10.32770900,10.30824700,0.56286800,0.31553600
29/01/2001,26,5.29848100,994.09034600,142.64542000,99.40903000,44.46680900,67.71322900,25.73189300,4.73348900,0.00000000,2.23707100,0.44225900,1.39721700,0.77926700,0.03837500,0.00000000,0.00000000,0.00000000,0.00000000,6.65046200,0.86317400,0.01717300,235.84352100,1.61869700,1.00000000,0.00000000,1233.10594200,24.53340900,78.62525900,20.57499900,1.00000000,1.00000000,0.35052200,0.35607500,10.18869700,0.40271900,0.34637000,0.90388300,0.48305600,-0.00000000,-0.00000000,-0.00000000,2.13602800,871.17425800,0.34376000,0.08843400,0.25532600,0.57380700,0.38537800,0.36783500,0.40070200,0.43171600,0.40000000,0.41000000,0.38000000,103.13191200,5.99056400,8.47099100,12.73327100,10.76789900,10.33335000,10.31232300,0.59908600,0.34376000
30/01/2001,27,5.33432000,1100.22226200,156.56122200,110.02223000,47.88022900,73.48243000,29.66043300,5.53813000,0.00000000,2.55087000,0.47873100,1.58249200,0.89845900,0.04576400,0.00000000,0.00000000,0.00000000,0.00000000,6.96700100,0.97768600,0.01864800,232.04567000,1.61861000,1.00000000,0.00000000,1396.69391400,26.63958700,91.89962000,19.99500000,1.00000000,1.00000000,0.38666400,0.39235600,10.57799500,0.35069000,0.33220300,0.86423300,0.61843800,-0.00000000,-0.00000000,-0.00000000,2.16556300,904.17425800,0.35115500,0.07988700,0.27126800,0.56417400,0.37186200,0.36596500,0.39783500,0.42951900,0.40000000,0.41000000,0.38000000,99.76096300,5.89611900,8.26210500,12.38011600,10.78130000,10.33899600,10.31639000,0.62242300,0.35115500
31/01/2001,28,5.36593800,1148.65398500,162.75653400,114.86540000,49.38271500,75.90357300,31.54593000,5.92431600,0.00000000,2.80155300,0.50124400,1.75495800,0.96920200,0.05041100,0.00000000,0.00000000,0.00000000,0.00000000,7.27461600,1.08963400,0.02080600,230.51524400,1.61059400,1.00000000,0.00000000,1556.62028900,29.72287400,105.93011500,17.63999900,1.00000000,1.00000000,0.42005200,0.42605400,11.22220000,0.06285900,0.05763900,0.14945700,0.13559800,0.00000300,-0.00000000,-0.00000000,0.40555600,937.17425800,0.27415400,0.01402000,0.26013400,0.51312000,0.37553900,0.36594600,0.39735700,0.42893300,0.40000000,0.41000000,0.38000000,97.03095200,5.84739000,8.11515900,12.06562300,10.78931300,10.34411700,10.32010400,0.53428900,0.27415400
01/02/2001,29,5.39067300,1188.08684900,167.76208700,118.80868000,50.58523400,77.77197800,33.15167200,6.25320300,0.00000000,3.01953900,0.51849900,1.90199200,1.03294200,0.05482900,0.00000000,0.00000000,0.00000000,0.00000000,7.54600100,1.17520500,0.02292500,247.60489300,1.61843400,1.00000000,0.00000000,1678.86458700,32.75051600,112.66404000,13.80000000,1.00000000,1.00000000,0.44434200,0.45067500,13.18851800,0.03825400,0.03068100,0.05613900,0.05403000,0.00026300,-0.00000000,-0.00000000,0.17936700,970.17425800,0.23624200,0.00657300,0.22966900,0.50705400,0.44725900,0.41019000,0.39740600,0.42862200,0.39999900,0.41000000,0.38000000,85.17392000,14.34145300,8.02409700,11.84641500,10.77298300,10.34835600,10.32322700,0.46591200,0.23624200
02/02/2001,30,5.41762100,1242.92906500,174.80816200,124.29291000,52.29385700,80.31837500,35.46824700,6.72768200,0.00000000,3.24241800,0.53629700,2.05220600,1.09800000,0.05938000,0.00000000,0.00000000,0.00000000,0.00000000,7.75830800,1.26359000,0.02523400,296.89368400,1.62410700,1.00000000,0.00000000,1805.12858600,36.04910900,118.39882700,15.03500000,1.00000000,1.00000000,0.46836300,0.47502900,17.83753400,0.05595700,0.06113900,0.14017300,0.09540700,0.00198200,-0.00000000,-0.00000000,0.35465900,1003.17425800,0.24171500,0.01004100,0.23167400,0.51060500,0.44725000,0.46459200,0.49453300,0.45967900,0.40599200,0.41180000,0.38054000,47.33245500,30.67237500,24.05124700,13.27381700,10.90398100,10.39961400,10.33883400,0.47338800,0.24171500
03/02/2001,31,5.44755400,1298.42438900,181.92856100,129.84244000,54.02061500,82.81081500,37.87624400,7.22088700,0.00000000,3.47515500,0.55430800,2.21386300,1.16117500,0.06388800,0.00000000,0.00000000,0.00000000,0.00000000,7.98961600,1.36240200,0.02779900,329.33083300,1.62497100,1.00000000,0.00000000,1946.28804500,39.71299300,126.67231000,16.70000100,1.00000000,1.00000000,0.49399100,0.50097600,18.40502500,0.05716600,0.06239400,0.14305000,0.10470000,0.00614200,-0.00000000,-0.00000000,0.37345200,1036.17425800,0.25182100,0.00972500,0.24209600,0.50984500,0.44744000,0.46458400,0.49452300,0.47465100,0.43497900,0.44500000,0.41135900,29.30312900,30.06152700,31.46310600,16.86956800,12.39474200,11.44399300,11.09633200,0.49391700,0.25182100
04/02/2001,32,5.48035500,1511.39906100,209.96991000,151.13991000,60.94073800,92.48640200,47.37612400,9.16664500,0.00000000,3.87378900,0.60340100,2.41110800,1.34643900,0.07626400,0.00000000,0.00000000,0.00000000,0.00000000,8.24653900,1.47483800,0.03061000,335.07907100,1.63482900,1.00000000,0.00000000,2106.91171100,43.72790800,135.27229300,18.29999900,1.00000000,1.00000000,0.52165300,0.52891800,18.50769800,0.39635000,0.45941200,1.05328600,0.77091600,0.08512800,-0.00000000,-0.00000000,2.76509200,1069.17425800,0.44883600,0.06790400,0.38093200,0.54091800,0.43421800,0.46193700,0.49148900,0.47243000,0.43471600,0.44500000,0.43600000,21.89796800,27.49006300,32.92947400,17.75515200,12.64034600,11.59331300,11.67393500,0.82976800,0.44883600
