Clock.Today   Nit   Full   LeafTips   LeafLigules   SenescingLeaves   DeadLeaves   SimulationName
2016-01-13   0   Nil   8.4   8.4   0.35   8.05   Lincoln2015Nit0IrrNil
2016-01-13   50   Nil   8.55   8.55   0.05   8.5   Lincoln2015Nit50IrrNil
2016-01-13   250   Nil   8.85   8.85   0.05   8.8   Lincoln2015Nit250IrrNil
2016-01-13   0   Full   8.7   8.7   2.9   5.8   Lincoln2015Nit0IrrFull
2016-01-13   50   Full   8.4   8.4   2.75   5.65   Lincoln2015Nit50IrrFull
2016-01-13   250   Full   8.75   8.75   3.1   5.65   Lincoln2015Nit250IrrFull
2016-01-19   0   Nil   8.4   8.4   0.1   8.3   Lincoln2015Nit0IrrNil
2016-01-19   50   Nil   8.55   8.55   0   8.55   Lincoln2015Nit50IrrNil
2016-01-19   250   Nil   8.85   8.85   0   8.85   Lincoln2015Nit250IrrNil
2016-01-19   0   Full   8.7   8.7   1.9   6.8   Lincoln2015Nit0IrrFull
2016-01-19   50   Full   8.4   8.4   2   6.4   Lincoln2015Nit50IrrFull
2016-01-19   250   Full   8.75   8.75   2   6.75   Lincoln2015Nit250IrrFull
2016-01-27   0   Nil   8.4   8.4   0   8.4   Lincoln2015Nit0IrrNil
2016-01-27   50   Nil   8.55   8.55   0   8.55   Lincoln2015Nit50IrrNil
2016-01-27   250   Nil   8.85   8.85   0   8.85   Lincoln2015Nit250IrrNil
2016-01-27   0   Full   8.7   8.7   0.75   7.95   Lincoln2015Nit0IrrFull
2016-01-27   50   Full   8.4   8.4   0.6   7.8   Lincoln2015Nit50IrrFull
2016-01-27   250   Full   8.75   8.75   0.6   8.15   Lincoln2015Nit250IrrFull
2016-02-03   0   Nil   8.4   8.4   0   8.4   Lincoln2015Nit0IrrNil
2016-02-03   50   Nil   8.55   8.55   0   8.55   Lincoln2015Nit50IrrNil
2016-02-03   250   Nil   8.85   8.85   0   8.85   Lincoln2015Nit250IrrNil
2016-02-03   0   Full   8.7   8.7   0.35   8.35   Lincoln2015Nit0IrrFull
2016-02-03   50   Full   8.4   8.4   0.15   8.25   Lincoln2015Nit50IrrFull
2016-02-03   250   Full   8.75   8.75   0.1   8.65   Lincoln2015Nit250IrrFull
2016-02-12   0   Nil   8.4   8.4   0   8.4   Lincoln2015Nit0IrrNil
2016-02-12   50   Nil   8.55   8.55   0   8.55   Lincoln2015Nit50IrrNil
2016-02-12   250   Nil   8.85   8.85   0   8.85   Lincoln2015Nit250IrrNil
2016-02-12   0   Full   8.7   8.7   0.25   8.45   Lincoln2015Nit0IrrFull
2016-02-12   50   Full   8.4   8.4   0.1   8.3   Lincoln2015Nit50IrrFull
2016-02-12   250   Full   8.75   8.75   0   8.75   Lincoln2015Nit250IrrFull
2016-02-16   0   Nil   8.4   8.4   0   8.4   Lincoln2015Nit0IrrNil
2016-02-16   50   Nil   8.55   8.55   0   8.55   Lincoln2015Nit50IrrNil
2016-02-16   250   Nil   8.85   8.85   0   8.85   Lincoln2015Nit250IrrNil
2016-02-16   0   Full   8.7   8.7   0   8.7   Lincoln2015Nit0IrrFull
2016-02-16   50   Full   8.4   8.4   0   8.4   Lincoln2015Nit50IrrFull
2016-02-16   250   Full   8.75   8.75   0   8.75   Lincoln2015Nit250IrrFull
