ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     20/12/1997             24            354     4.78487100   179.89171000    34.81410000    17.98917000    16.82492900    14.61279100     3.37638000     0.00000000     0.00000000     0.46896200     0.49880500     0.02984300     0.41276800     0.05619300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.80214300     0.31089100     0.00000000   167.06329300   201.91204800     1.32769600     1.00000000     3.85521800   310.89083600     0.00000000     5.50619800     7.85228200     2.21854900     2.75309900     0.05730700     0.00447500     0.07335600     0.00359300     0.00000000     0.00000000      0.07335600     0.00000000    13.51137400     0.16424200     0.00084200     0.00084200     0.16424200     0.00000000     0.00000000     0.01602600     0.01602600     0.03205100     0.03205100     0.03205100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18402700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.65603500     0.08142400     0.08142400     0.46664700     0.65603500     8.05711400    -0.01742200    -1.48046900    -1.32839200    -1.90751600     2.55724300     2.20019500     0.00000000    -0.00000800    -0.00006100   651.00000000     6.20468300     7.32454900    19.60025400    14.23336900    10.50992300    11.54262900    27.71073500    37.73775900    29.41637000    37.63177100     0.33876600     0.41903900     0.46617800     0.46549200     0.43953200     0.38721400     0.35899900     0.33000000     0.32000000     0.33000000     0.06633700     0.11355900     0.24492900     0.23000400     0.00120600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53995800     0.15079700   167.06329300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.87654900    41.90386200    93.23554200    93.09838900    87.90631100    77.44275700    71.79980500    66.00000000    64.00000800    66.00006100         0.06937300        0.01205100     0.11693500     0.11693500    17.80000000    32.51875700    31.91072500    30.74719600    29.65197900    28.62289000    27.65764600    26.75388500    25.90918700    25.12108800    24.38710000      1.00000000
     21/12/1997             25            355     4.85853500   214.70104000    41.74231600    21.47010000    20.27221200    17.33734700     4.13275700     0.00000000     0.00000000     0.55961400     0.59525800     0.03564500     0.49744300     0.06217100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.13168900     0.37199400     0.00000000   164.22441100   201.15872200     1.33723500     1.00000000     3.83147000   371.99375300     0.00000000     6.96186600     7.71846700     2.80643700     3.48093300     0.06110300     0.00586100     0.08467500     0.00597700     0.00000000     0.00000000      0.08467500     0.00000000    13.48061800     0.19789200     0.00090200     0.00090200     0.19789200     0.00000000     0.00000000     0.01536100     0.01536100     0.03072200     0.03072200     0.03072200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   678.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35354900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.86297700     0.09651300     0.09651300     0.56316000     0.86297700     9.71274600     0.19148600    -0.57363900    -1.02833600    -1.56249200     1.79029100     2.18261000     0.00000000    -0.00000800    -0.00004600   678.00000000     6.46909300     7.20288000    19.04957200    13.89318500    10.40631700    11.63288700    27.71349300    37.73775900    29.41987800    37.63365600     0.32211400     0.41658200     0.46126500     0.46361400     0.43775900     0.39104900     0.35908700     0.33000000     0.32000000     0.33000000     0.07581700     0.15033500     0.32067900     0.30545400     0.01069200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54428100     0.17732200   164.22441100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.21143700    41.65818000    92.25296000    92.72288500    87.55180400    78.20970900    71.81739000    66.00000000    64.00000800    66.00004600         0.08080900        0.01570400     0.13825600     0.13825600    17.80000000    32.47520100    31.86778300    30.70529600    29.61092600    28.58253300    27.61788000    26.71463800    25.87042000    25.08278100    24.34925800      1.00000000
     22/12/1997             26            356     4.93137800   261.02208100    50.96598000    26.10221000    24.86377200    20.88640100     5.21580700     0.00000000     0.00000000     0.66645900     0.70988600     0.04342800     0.59545400     0.07100500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.46048400     0.44124000     0.00000000   161.27630600   200.26951600     1.34950100     1.00000000     3.80809200   441.23997700     0.00000000     9.26420800     7.70613800     3.73292300     4.63210400     0.06924600     0.00785400     0.09801100     0.00883400     0.00000000     0.00000000      0.09801100     0.00000000    13.33027300     0.23843600     0.00097300     0.00097300     0.23843600     0.00000000     0.00000000     0.01474900     0.01474900     0.02949900     0.02949900     0.02949900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   705.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.26116300     0.11469900     0.11469900     0.67785900     1.26116300    11.09677900     0.44891700     0.09453600    -0.55914300    -1.18068700     1.19899700     2.16315500     0.00000000    -0.00000800    -0.00003100   705.00000000     6.70732500     7.05350200    18.52854900    13.50259800    10.26209700    11.70194100    27.71666700    37.73775900    29.42347000    37.63560500     0.30808100     0.41334000     0.45721900     0.46058700     0.43567600     0.39400500     0.35918400     0.33000000     0.32000000     0.33000000     0.09512200     0.21710300     0.46173900     0.44173300     0.04546600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55452400     0.20684300   161.27630600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.80810000    41.33398100    91.44372600    92.11740900    87.13522300    78.80100300    71.83684500    66.00000000    64.00000800    66.00003100         0.09214300        0.02255600     0.16179800     0.16179800    17.80000000    32.41944900    31.81302800    30.65231900    29.55947900    28.53242500    27.56896600    26.66680700    25.82359700    25.03692100    24.30433100      1.00000000
     23/12/1997             27            357     5.00000000   309.23249000    57.32823700    30.92325000    26.40498800    24.50050200     6.06066500     0.36208200     0.00000000     0.78308900     0.83165900     0.04857000     0.70178700     0.07950700     0.00179500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.78561300     0.51823700     0.00000000   158.56539900   199.32064800     1.35418200     1.00000000     3.78726200   518.23656100     0.00000000     6.41198400     7.79054500     3.88314900     4.82104100     0.07699700     0.00522900     0.10633300     0.00850200     0.00179500     0.00000000      0.10633300     0.00000000    13.24326100     0.28816400     0.00106000     0.00106000     0.28816400     0.00000000     0.00000000     0.01418400     0.01418400     0.02836900     0.02836900     0.02836900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   732.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.30412800     0.12185900     0.12185900     0.79971900     1.30412800    12.23676500     0.77399800     0.80817400    -0.08011600    -0.75269300     0.80197900     2.14241000     0.00000000    -0.00000800    -0.00002300   732.00000000     6.92147500     6.89729200    18.01483500    13.13843000    10.07825100    11.74770400    27.72019000    37.73775900    29.42710100    37.63760000     0.29679300     0.41007700     0.45363900     0.45816900     0.43330500     0.39599000     0.35928800     0.33000000     0.32000000     0.33000000     0.08393800     0.21825800     0.46393400     0.44622000     0.09177900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55147600     0.22097000   158.56539900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.67929600    41.00774400    90.72789000    91.63389600    86.66091200    79.19802100    71.85759000    66.00000000    64.00000800    66.00002300         0.09911000        0.02274900     0.18722000     0.18722000    17.80000000    32.18059200    31.58088700    30.43285000    29.35176100    28.33563800    27.38237400    26.48975800    25.65549900    24.87724500    24.15260500      1.00000000
     24/12/1997             28            358     5.04581700   374.32772300    65.93309300    37.43277000    28.50032100    29.27394900     7.27591900     0.88290500     0.00000000     0.91767000     0.97080600     0.05313600     0.81921500     0.09412200     0.00433300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.10861900     0.60345600     0.00000000   181.07484400   197.87548800     1.35754000     1.00000000     3.96737500   603.45566400     0.00000000     8.65766600     9.46238900     5.24215600     6.50952300     0.08521900     0.00466400     0.11742900     0.01461500     0.00253800     0.00000000      0.11742900     0.00000000    13.22804100     0.34097400     0.00115700     0.00115700     0.34097400     0.00000000     0.00000000     0.01366100     0.01366100     0.02732200     0.02732200     0.02732200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   759.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.79500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.48865700     0.13924500     0.13924500     0.93896400     1.48865700     1.15002800    -1.78433600    -2.79999500    -1.40000200    -2.80000300    -0.86408200     1.73490100     0.00000000    -0.00000800    -0.00001500   759.00000000     5.47857700     6.63961600    17.80496200    13.23596900    10.22776100    11.89924300    27.78095400    37.73775900    29.43092300    37.63972500     0.40649000     0.43551000     0.47162100     0.46483100     0.44327600     0.40432000     0.36132600     0.33000000     0.32000000     0.33000000     0.20098100     0.23329600     0.47574700     0.43389900     0.14473600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54632700     0.25487500   181.07484400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.64899100    43.55104100    94.32424900    92.96610300    88.65526600    80.86408200    72.26509900    66.00000000    64.00000800    66.00001500         0.11563000        0.02361500     0.21445900     0.21445900    17.80000000    32.10820400    31.53979100    30.44903400    29.41844400    28.44639400    27.53114900    26.67087700    25.86367400    25.10757300    24.40056400      1.00000000
     25/12/1997             29            359     5.09222200   438.24995600    74.37774900    43.82500000    30.55275400    33.85783600     8.54175400     1.42540600     0.00000000     1.06447100     1.12178400     0.05731200     0.94857300     0.10892900     0.00697000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.43125400     0.69747300     0.00000000   177.55992100   196.41507000     1.36001400     1.00000000     3.93381500   697.47278900     0.00000000     8.50165700     9.55450900     5.14700900     6.39222300     0.09401700     0.00428200     0.12935800     0.01480700     0.00263700     0.00000000      0.12935800     0.00000000    14.09202500     0.39797400     0.00126300     0.00126300     0.39797400     0.00000000     0.00000000     0.01317500     0.01317500     0.02635000     0.02635000     0.02635000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   786.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.09541600     0.15108400     0.15108400     1.09004700     1.09541600     3.50183900    -0.79463600    -1.96837600    -1.26678500    -2.23872400    -1.24996200     1.16133100     0.00000000    -0.00000800    -0.00001500   786.00000000     5.62541200     6.33668800    17.11650300    12.85380000     9.92258500    11.87974500    27.86594600    37.73775900    29.43475000    37.64187600     0.38370600     0.42632600     0.46814200     0.46475800     0.44044100     0.40625000     0.36419300     0.33000000     0.32000000     0.33000000     0.12759000     0.16207100     0.34002500     0.31513300     0.15059800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52978100     0.28518100   177.55992100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.37057100    42.63256500    93.62834900    92.95165300    88.08812700    81.24996200    72.83866900    66.00000000    64.00000800    66.00001500         0.13409800        0.01698600     0.24345200     0.24345200    17.80000000    31.76075400    31.20238700    30.13066300    29.11780900    28.16231000    27.26253700    26.41675600    25.62314800    24.87982400    24.18484100      1.00000000
     26/12/1997             30            360     5.13939500   519.89233500    85.17508000    51.98923000    33.18584700    39.58103600    10.25048000     2.15771700     0.00000000     1.23941900     1.30150700     0.06208700     1.09948000     0.12908800     0.01085100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.77496200     0.80778400     0.00000000   172.69227600   194.75061000     1.36110600     1.00000000     3.88977300   807.78414800     0.00000000    10.85843700     9.67806800     6.57320000     8.16423800     0.11031100     0.00489000     0.15090700     0.02015900     0.00388100     0.00000000      0.15090700     0.00000000    14.32548600     0.45908000     0.00137800     0.00137800     0.45908000     0.00000000     0.00000000     0.01272300     0.01272300     0.02544500     0.02544500     0.02544500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   813.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02667600        0.00000000        0.00000000        0.00000000         0.00000000     1.45554200     0.17983700     0.17983700     1.26988500     1.45554200     6.65847400    -0.05976100    -1.27268200    -1.04795800    -1.77607700    -1.37418400     0.52437600     0.00000000    -0.00000800    -0.00001500   813.00000000     5.78259500     6.06104900    16.38757300    12.37140900     9.54493400    11.82283600    27.95983500    37.73775900    29.43857000    37.64404300     0.35207400     0.41854900     0.46417000     0.46318400     0.43754700     0.40687100     0.36737800     0.33000000     0.32000000     0.33000000     0.13413900     0.20486700     0.43871800     0.41108600     0.26673200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53256000     0.33768500   172.69227600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.20738600    41.85489300    92.83396100    92.63687100    87.50934600    81.37418400    73.47562400    66.00000000    64.00000800    66.00001500         0.15784700        0.02199000     0.27610800     0.27610800    17.80000000    31.38862000    30.84034700    29.78779800    28.79287000    27.85417600    26.97018800    26.13927100    25.35968600    24.62962200    23.94720500      1.00000000
     27/12/1997             31            361     5.18444700   591.91281200    94.68743200    59.19128000    35.49615100    44.50719800    11.84360000     2.84048300     0.00000000     1.43229100     1.49900000     0.06670800     1.26904400     0.14763200     0.01561500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.12436400     0.93027400     0.00000000   169.07440200   193.05409200     1.36416200     1.00000000     3.86004200   930.27384500     0.00000000     9.57872400     9.66022800     5.79827700     7.20204800     0.12249000     0.00474500     0.16956400     0.01854400     0.00476400     0.00000000      0.16956400     0.00000000    13.68108700     0.52545200     0.00150200     0.00150200     0.52545200     0.00000000     0.00000000     0.01230000     0.01230000     0.02460000     0.02460000     0.02460000     0.02460000     0.00000000     0.00000000     0.00000000     0.00000000   840.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14576700        0.00000000        0.00000000        0.00000000         0.00000000     1.28652400     0.19761700     0.19761700     1.46750200     1.28652400     8.75075900     0.23730900    -0.30315400    -0.62094100    -1.24282800    -1.33477800    -0.03337100    -0.01001000    -0.00300600    -0.00091600   840.00000000     5.92932300     5.84636900    15.63402300    11.84678000     9.12189400    11.72290700    28.03574800    37.82646600    29.44408400    37.64650000     0.33150000     0.41584100     0.45961800     0.46130500     0.43487000     0.40667200     0.37016700     0.33005000     0.32001500     0.33000500     0.09927700     0.17864300     0.37945200     0.36004100     0.26882800     0.00028500    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52505000     0.37637800   169.07440200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.14996300    41.58404900    91.92369800    92.26090200    86.97399900    81.33449600    74.03337100    66.01001000    64.00300600    66.00091600         0.17876100        0.01885700     0.31072100     0.31072100    17.80000000    30.55132700    30.02864600    29.02474800    28.07530400    27.17916700    26.33503500    25.54147100    24.79692100    24.09974900    23.44822900      1.00000000
     28/12/1997             32            362     5.22709100   684.55092200   106.93730800    68.45509000    38.48221600    50.68503200    14.00378400     3.76627600     0.00000000     1.64328300     1.71528200     0.07199900     1.44836800     0.17310300     0.02181100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.45804900     1.05636800     0.00000000   165.91398600   191.12989800     1.37108300     1.00000000     3.83479900  1056.36784200     0.00000000    12.32086800     9.45428100     7.45731000     9.26381100     0.12609400     0.00542400     0.17932400     0.02547100     0.00619600     0.00000000      0.17932400     0.00000000    12.95000000     0.59644400     0.00163600     0.00163600     0.59644400     0.00000000     0.00000000     0.01190500     0.01190500     0.02381000     0.02381000     0.02381000     0.02381000     0.00000000     0.00000000     0.00000000     0.00000000   867.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31982700        0.00000000        0.00000000        0.00000000         0.00000000     1.26470200     0.21641600     0.21641600     1.68391800     1.26470200    10.37094100     0.52185100     0.34012600    -0.18263200    -0.73658800    -1.15512100    -0.36989600    -0.11797300    -0.03749800    -0.01188700   867.00000000     6.05498600     5.60994400    14.89602300    11.28805900     8.67933100    11.54757800    28.01931800    37.91341400    29.46859900    37.65265300     0.31544500     0.41301400     0.45642400     0.45912500     0.43235300     0.40575200     0.37184900     0.33059000     0.32018700     0.33005900     0.08454700     0.17677300     0.37511700     0.35753900     0.26596100     0.00476300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52168300     0.41484100   165.91398600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.54451200    41.30137600    91.28476000    91.82509600    86.47062700    81.15036000    74.36989600    66.11797300    64.03749800    66.01188700         0.19842600        0.01799000     0.34462500     0.34462500    17.80000000    29.51155700    29.02179000    28.08041200    27.18935800    26.34778000    25.55465900    24.80881500    24.10893800    23.45360000    22.84128600      1.00000000
     29/12/1997             33            363     5.26578400   795.88752500   121.66811200    79.58875000    42.07935900    57.93007400    16.72581700     4.93286100     0.00000000     1.87247000     1.95080600     0.07833600     1.63613800     0.20615900     0.03017400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.77390300     1.18344100     0.00000000   162.54913300   188.96858200     1.38252600     1.00000000     3.80936600  1183.44113200     0.00000000    14.80776800     9.33959000     8.96024100    11.13366000     0.12707300     0.00648000     0.18777000     0.03305500     0.00836300     0.00000000      0.18777000     0.00000000    11.75000000     0.67340800     0.00178000     0.00178000     0.67340800     0.00000000     0.00000000     0.01153400     0.01153400     0.02306800     0.02306800     0.02306800     0.02306800     0.00000000     0.00000000     0.00000000     0.00000000   894.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47000000        0.00000000        0.00000000        0.00000000         0.00000000     1.71547700     0.23566800     0.23566800     1.91958600     1.71547700    11.72995400     0.80834200     0.96440100     0.17466700    -0.32943700    -0.90408300    -0.53015100    -0.24163100    -0.09874000    -0.03794100   894.00000000     6.15454300     5.35441200    14.12385000    10.71298500     8.22641900    11.29714400    27.94981800    37.97539100    29.51035700    37.66366600     0.30171400     0.40952600     0.45264300     0.45669500     0.42984400     0.40440200     0.37265100     0.33120800     0.32049400     0.33019000     0.09861700     0.23904100     0.50704200     0.48633800     0.36070100     0.02373800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52628200     0.44779800   162.54913300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.17142900    40.95261800    90.52855700    91.33899700    85.96873500    80.88034800    74.53015100    66.24163100    64.09874000    66.03794100         0.21213000        0.02353800     0.37710400     0.37710400    17.05000000    28.67814800    28.21515100    27.32454700    26.48082000    25.68338400    24.93146300    24.22410000    23.56018800    22.93849000    22.35766000      1.00000000
     30/12/1997             34            364     5.29904300   931.82879300   139.66414200    93.18288000    46.48126300    66.57127800    20.19286300     6.41873800     0.00000000     2.11279400     2.19881100     0.08601700     1.82280000     0.24866300     0.04133100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.06048800     1.30462800     0.00000000   158.93913300   186.64495800     1.39718000     1.00000000     3.78320700  1304.62800000     0.00000000    18.08018900     9.25575400    10.93602900    13.59412700     0.12118700     0.00783800     0.18666200     0.04250500     0.01115700     0.00000000      0.18666200     0.00000000    10.10000000     0.75756700     0.00193600     0.00193600     0.75756700     0.00000000     0.00000000     0.01118600     0.01118600     0.02237100     0.02237100     0.02237100     0.02237100     0.00000000     0.00000000     0.00000000     0.00000000   921.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.60500000        0.00000000        0.00000000        0.00000000         0.00000000     2.11799700     0.24816200     0.24816200     2.16774700     2.11799700    12.94638800     1.15565100     1.69903600     0.69735700     0.00000000    -0.61624100    -0.55597700    -0.33593800    -0.16989900    -0.07753000   921.00000000     6.23402400     5.09097500    13.34393600    10.12229500     7.78200200    10.97191400    27.85732100    38.00459300    29.56007400    37.67783400     0.28950200     0.40552100     0.44840500     0.45352600     0.42777600     0.40278100     0.37278000     0.33168000     0.32085000     0.33038800     0.10337500     0.29224000     0.61991700     0.59751800     0.44484600     0.06010100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52978000     0.46842500   158.93913300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.95023700    40.55210900    89.68104600    90.70512400    85.55515300    80.55613700    74.55597700    66.33593800    64.16989900    66.07753000         0.22026300        0.02789900     0.40657900     0.40657900    15.40000000    28.04740300    27.60445400    26.75182900    25.94344500    25.17894200    24.45773500    23.77905500    23.14195800    22.54535500    21.98803500      1.00000000
     31/12/1997             35            365     5.32868000  1058.23889700   156.38372300   105.82389000    50.55983300    74.43612200    23.53618000     7.85158800     0.00000000     2.32984800     2.42326500     0.09341700     1.99043100     0.28633500     0.05308300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.30683000     1.41277400     0.00000000   155.21499600   184.51889000     1.40888100     1.00000000     3.75694700  1412.77410100     0.00000000    16.81254400     9.18964700    10.16447500    12.64101000     0.10814600     0.00757200     0.16763000     0.03767200     0.01175200     0.00000000      0.16763000     0.00000000     9.00000000     0.85053000     0.00210800     0.00210800     0.85053000     0.00000000     0.00000000     0.01085800     0.01085800     0.02171600     0.02171600     0.02171600     0.02171600     0.00000000     0.00000000     0.00000000     0.00000000   948.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74000000        0.00000000        0.00000000        0.00000000         0.00000000     2.34007000     0.22462600     0.22462600     2.39237400     2.34007000    14.06042500     1.55186500     2.52625300     1.39613300     0.35227200    -0.38929700    -0.50597400    -0.38694800    -0.23501600    -0.12477100   948.00000000     6.30873000     4.86048000    12.66312500     9.59826500     7.39835800    10.62198700    27.76366800    38.00400200    29.60836400    37.69191700     0.27844400     0.40130000     0.44399300     0.44975700     0.42579000     0.40139900     0.37253000     0.33193500     0.32117500     0.33062400     0.09517800     0.31814200     0.67509700     0.65246200     0.48964200     0.10955000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.49527100     0.45354300   155.21499600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.84439800    40.12999300    88.79865300    89.95140800    85.15808900    80.27974700    74.50597400    66.38694800    64.23501600    66.12477100         0.19513500        0.02949100     0.43170200     0.43170200    14.30000000    27.30726800    26.88780800    26.07968700    25.31274800    24.58688200    23.90174500    23.25677100    22.65121300    22.08415200    21.55453300      1.00000000
