ApsimVersion = 7.10 r0
Title = Sorghum_HE5_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     24/12/1997             27            358          5.000          309.2          57.33          30.92          26.40          24.50           6.06           0.36           0.00           0.78           0.83           0.05           0.70           0.08           0.00           0.00           0.000          0.000          0.000          0.000          7.786          0.518          0.000        158.565          199.3          1.354          1.000          3.787        518.237          0.000           6.41          7.791          3.883           4.82          0.077           0.01           0.11           0.01           0.00           0.00            0.11          0.000         13.243           0.29           0.00           0.00           0.29           0.00           0.00          0.014          0.014          0.028          0.028          0.028          0.000          0.000          0.000          0.000          0.000        732.000             1.000             1.000             1.000             1.000             0.660             0.000             0.000             0.000             0.000              0.000          1.304           0.12           0.12           0.80          1.304         12.237          0.774          0.808         -0.080         -0.753          0.802          2.142          0.000         -0.000         -0.000        732.000            6.9            6.9           18.0           13.1           10.1           11.7           27.7           37.7           29.4           37.6          0.297          0.410          0.454          0.458          0.433          0.396          0.359          0.330          0.320          0.330          0.084          0.218          0.464          0.446          0.092         -0.000         -0.000         -0.000         -0.000         -0.000          0.551           0.22        158.565          1.000          1.000          1.000          1.000          1.000         29.679         41.008         90.728         91.634         86.661         79.198         71.858         66.000         64.000         66.000               0.10              0.02          0.187          0.187         17.800         32.181         31.581         30.433         29.352         28.336         27.382         26.490         25.655         24.877         24.153           1.000
     24/12/1997             28            358          5.046          374.3          65.93          37.43          28.50          29.27           7.28           0.88           0.00           0.92           0.97           0.05           0.82           0.09           0.00           0.00           0.000          0.000          0.000          0.000          8.109          0.603          0.000        181.075          197.9          1.358          1.000          3.967        603.456          0.000           8.66          9.462          5.242           6.51          0.085           0.00           0.12           0.01           0.00           0.00            0.12          0.000         13.228           0.34           0.00           0.00           0.34           0.00           0.00          0.014          0.014          0.027          0.027          0.027          0.000          0.000          0.000          0.000          0.000        759.000             1.000             1.000             1.000             1.000             0.795             0.000             0.000             0.000             0.000              0.000          1.489           0.14           0.14           0.94          1.489          1.150         -1.784         -2.800         -1.400         -2.800         -0.864          1.735          0.000         -0.000         -0.000        759.000            5.5            6.6           17.8           13.2           10.2           11.9           27.8           37.7           29.4           37.6          0.406          0.436          0.472          0.465          0.443          0.404          0.361          0.330          0.320          0.330          0.201          0.233          0.476          0.434          0.145         -0.000         -0.000         -0.000         -0.000         -0.000          0.546           0.25        181.075          1.000          1.000          1.000          1.000          1.000         40.649         43.551         94.324         92.966         88.655         80.864         72.265         66.000         64.000         66.000               0.12              0.02          0.214          0.214         17.800         32.108         31.540         30.449         29.418         28.446         27.531         26.671         25.864         25.108         24.401           1.000
     25/12/1997             28            359          5.046          374.3          65.93          37.43          28.50          29.27           7.28           0.88           0.00           0.92           0.97           0.05           0.82           0.09           0.00           0.00           0.000          0.000          0.000          0.000          8.109          0.603          0.000        181.075          197.9          1.358          1.000          3.967        603.456          0.000           8.66          9.462          5.242           6.51          0.085           0.00           0.12           0.01           0.00           0.00            0.12          0.000         13.228           0.34           0.00           0.00           0.34           0.00           0.00          0.014          0.014          0.027          0.027          0.027          0.000          0.000          0.000          0.000          0.000        759.000             1.000             1.000             1.000             1.000             0.795             0.000             0.000             0.000             0.000              0.000          1.489           0.14           0.14           0.94          1.489          1.150         -1.784         -2.800         -1.400         -2.800         -0.864          1.735          0.000         -0.000         -0.000        759.000            5.5            6.6           17.8           13.2           10.2           11.9           27.8           37.7           29.4           37.6          0.406          0.436          0.472          0.465          0.443          0.404          0.361          0.330          0.320          0.330          0.201          0.233          0.476          0.434          0.145         -0.000         -0.000         -0.000         -0.000         -0.000          0.546           0.25        181.075          1.000          1.000          1.000          1.000          1.000         40.649         43.551         94.324         92.966         88.655         80.864         72.265         66.000         64.000         66.000               0.12              0.02          0.214          0.214         17.800         32.108         31.540         30.449         29.418         28.446         27.531         26.671         25.864         25.108         24.401           1.000
     25/12/1997             29            359          5.092          438.2          74.38          43.83          30.55          33.86           8.54           1.43           0.00           1.06           1.12           0.06           0.95           0.11           0.01           0.00           0.000          0.000          0.000          0.000          8.431          0.697          0.000        177.560          196.4          1.360          1.000          3.934        697.473          0.000           8.50          9.555          5.147           6.39          0.094           0.00           0.13           0.01           0.00           0.00            0.13          0.000         14.092           0.40           0.00           0.00           0.40           0.00           0.00          0.013          0.013          0.026          0.026          0.026          0.000          0.000          0.000          0.000          0.000        786.000             1.000             1.000             1.000             1.000             0.930             0.000             0.000             0.000             0.000              0.000          1.095           0.15           0.15           1.09          1.095          3.502         -0.795         -1.968         -1.267         -2.239         -1.250          1.161          0.000         -0.000         -0.000        786.000            5.6            6.3           17.1           12.9            9.9           11.9           27.9           37.7           29.4           37.6          0.384          0.426          0.468          0.465          0.440          0.406          0.364          0.330          0.320          0.330          0.128          0.162          0.340          0.315          0.151         -0.000         -0.000         -0.000         -0.000         -0.000          0.530           0.29        177.560          1.000          1.000          1.000          1.000          1.000         38.371         42.633         93.628         92.952         88.088         81.250         72.839         66.000         64.000         66.000               0.13              0.02          0.243          0.243         17.800         31.761         31.202         30.131         29.118         28.162         27.263         26.417         25.623         24.880         24.185           1.000
     26/12/1997             29            360          5.092          438.2          74.38          43.83          30.55          33.86           8.54           1.43           0.00           1.06           1.12           0.06           0.95           0.11           0.01           0.00           0.000          0.000          0.000          0.000          8.431          0.697          0.000        177.560          196.4          1.360          1.000          3.934        697.473          0.000           8.50          9.555          5.147           6.39          0.094           0.00           0.13           0.01           0.00           0.00            0.13          0.000         14.092           0.40           0.00           0.00           0.40           0.00           0.00          0.013          0.013          0.026          0.026          0.026          0.000          0.000          0.000          0.000          0.000        786.000             1.000             1.000             1.000             1.000             0.930             0.000             0.000             0.000             0.000              0.000          1.095           0.15           0.15           1.09          1.095          3.502         -0.795         -1.968         -1.267         -2.239         -1.250          1.161          0.000         -0.000         -0.000        786.000            5.6            6.3           17.1           12.9            9.9           11.9           27.9           37.7           29.4           37.6          0.384          0.426          0.468          0.465          0.440          0.406          0.364          0.330          0.320          0.330          0.128          0.162          0.340          0.315          0.151         -0.000         -0.000         -0.000         -0.000         -0.000          0.530           0.29        177.560          1.000          1.000          1.000          1.000          1.000         38.371         42.633         93.628         92.952         88.088         81.250         72.839         66.000         64.000         66.000               0.13              0.02          0.243          0.243         17.800         31.761         31.202         30.131         29.118         28.162         27.263         26.417         25.623         24.880         24.185           1.000
     26/12/1997             30            360          5.139          519.9          85.18          51.99          33.19          39.58          10.25           2.16           0.00           1.24           1.30           0.06           1.10           0.13           0.01           0.00           0.000          0.000          0.000          0.000          8.775          0.808          0.000        172.692          194.8          1.361          1.000          3.890        807.784          0.000          10.86          9.678          6.573           8.16          0.110           0.00           0.15           0.02           0.00           0.00            0.15          0.000         14.325           0.46           0.00           0.00           0.46           0.00           0.00          0.013          0.013          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000        813.000             1.000             1.000             1.000             1.000             1.000             0.027             0.000             0.000             0.000              0.000          1.456           0.18           0.18           1.27          1.456          6.658         -0.060         -1.273         -1.048         -1.776         -1.374          0.524          0.000         -0.000         -0.000        813.000            5.8            6.1           16.4           12.4            9.5           11.8           28.0           37.7           29.4           37.6          0.352          0.419          0.464          0.463          0.438          0.407          0.367          0.330          0.320          0.330          0.134          0.205          0.439          0.411          0.267         -0.000         -0.000         -0.000         -0.000         -0.000          0.533           0.34        172.692          1.000          1.000          1.000          1.000          1.000         35.207         41.855         92.834         92.637         87.509         81.374         73.476         66.000         64.000         66.000               0.16              0.02          0.276          0.276         17.800         31.389         30.840         29.788         28.793         27.854         26.970         26.139         25.360         24.630         23.947           1.000
     27/12/1997             30            361          5.139          519.9          85.18          51.99          33.19          39.58          10.25           2.16           0.00           1.24           1.30           0.06           1.10           0.13           0.01           0.00           0.000          0.000          0.000          0.000          8.775          0.808          0.000        172.692          194.8          1.361          1.000          3.890        807.784          0.000          10.86          9.678          6.573           8.16          0.110           0.00           0.15           0.02           0.00           0.00            0.15          0.000         14.325           0.46           0.00           0.00           0.46           0.00           0.00          0.013          0.013          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000        813.000             1.000             1.000             1.000             1.000             1.000             0.027             0.000             0.000             0.000              0.000          1.456           0.18           0.18           1.27          1.456          6.658         -0.060         -1.273         -1.048         -1.776         -1.374          0.524          0.000         -0.000         -0.000        813.000            5.8            6.1           16.4           12.4            9.5           11.8           28.0           37.7           29.4           37.6          0.352          0.419          0.464          0.463          0.438          0.407          0.367          0.330          0.320          0.330          0.134          0.205          0.439          0.411          0.267         -0.000         -0.000         -0.000         -0.000         -0.000          0.533           0.34        172.692          1.000          1.000          1.000          1.000          1.000         35.207         41.855         92.834         92.637         87.509         81.374         73.476         66.000         64.000         66.000               0.16              0.02          0.276          0.276         17.800         31.389         30.840         29.788         28.793         27.854         26.970         26.139         25.360         24.630         23.947           1.000
     27/12/1997             31            361          5.184          591.9          94.69          59.19          35.50          44.51          11.84           2.84           0.00           1.43           1.50           0.07           1.27           0.15           0.02           0.00           0.000          0.000          0.000          0.000          9.124          0.930          0.000        169.074          193.1          1.364          1.000          3.860        930.274          0.000           9.58          9.660          5.798           7.20          0.122           0.00           0.17           0.02           0.00           0.00            0.17          0.000         13.681           0.53           0.00           0.00           0.53           0.00           0.00          0.012          0.012          0.025          0.025          0.025          0.025          0.000          0.000          0.000          0.000        840.000             1.000             1.000             1.000             1.000             1.000             0.146             0.000             0.000             0.000              0.000          1.287           0.20           0.20           1.47          1.287          8.751          0.237         -0.303         -0.621         -1.243         -1.335         -0.033         -0.010         -0.003         -0.001        840.000            5.9            5.8           15.6           11.8            9.1           11.7           28.0           37.8           29.4           37.6          0.332          0.416          0.460          0.461          0.435          0.407          0.370          0.330          0.320          0.330          0.099          0.179          0.379          0.360          0.269          0.000         -0.000         -0.000         -0.000         -0.000          0.525           0.38        169.074          1.000          1.000          1.000          1.000          1.000         33.150         41.584         91.924         92.261         86.974         81.334         74.033         66.010         64.003         66.001               0.18              0.02          0.311          0.311         17.800         30.551         30.029         29.025         28.075         27.179         26.335         25.541         24.797         24.100         23.448           1.000
     28/12/1997             31            362          5.184          591.9          94.69          59.19          35.50          44.51          11.84           2.84           0.00           1.43           1.50           0.07           1.27           0.15           0.02           0.00           0.000          0.000          0.000          0.000          9.124          0.930          0.000        169.074          193.1          1.364          1.000          3.860        930.274          0.000           9.58          9.660          5.798           7.20          0.122           0.00           0.17           0.02           0.00           0.00            0.17          0.000         13.681           0.53           0.00           0.00           0.53           0.00           0.00          0.012          0.012          0.025          0.025          0.025          0.025          0.000          0.000          0.000          0.000        840.000             1.000             1.000             1.000             1.000             1.000             0.146             0.000             0.000             0.000              0.000          1.287           0.20           0.20           1.47          1.287          8.751          0.237         -0.303         -0.621         -1.243         -1.335         -0.033         -0.010         -0.003         -0.001        840.000            5.9            5.8           15.6           11.8            9.1           11.7           28.0           37.8           29.4           37.6          0.332          0.416          0.460          0.461          0.435          0.407          0.370          0.330          0.320          0.330          0.099          0.179          0.379          0.360          0.269          0.000         -0.000         -0.000         -0.000         -0.000          0.525           0.38        169.074          1.000          1.000          1.000          1.000          1.000         33.150         41.584         91.924         92.261         86.974         81.334         74.033         66.010         64.003         66.001               0.18              0.02          0.311          0.311         17.800         30.551         30.029         29.025         28.075         27.179         26.335         25.541         24.797         24.100         23.448           1.000
     28/12/1997             32            362          5.227          684.6         106.94          68.46          38.48          50.69          14.00           3.77           0.00           1.64           1.72           0.07           1.45           0.17           0.02           0.00           0.000          0.000          0.000          0.000          9.458          1.056          0.000        165.914          191.1          1.371          1.000          3.835       1056.368          0.000          12.32          9.454          7.457           9.26          0.126           0.01           0.18           0.03           0.01           0.00            0.18          0.000         12.950           0.60           0.00           0.00           0.60           0.00           0.00          0.012          0.012          0.024          0.024          0.024          0.024          0.000          0.000          0.000          0.000        867.000             1.000             1.000             1.000             1.000             1.000             0.320             0.000             0.000             0.000              0.000          1.265           0.22           0.22           1.68          1.265         10.371          0.522          0.340         -0.183         -0.737         -1.155         -0.370         -0.118         -0.037         -0.012        867.000            6.1            5.6           14.9           11.3            8.7           11.5           28.0           37.9           29.5           37.7          0.315          0.413          0.456          0.459          0.432          0.406          0.372          0.331          0.320          0.330          0.085          0.177          0.375          0.358          0.266          0.005         -0.000         -0.000         -0.000         -0.000          0.522           0.41        165.914          1.000          1.000          1.000          1.000          1.000         31.545         41.301         91.285         91.825         86.471         81.150         74.370         66.118         64.037         66.012               0.20              0.02          0.345          0.345         17.800         29.512         29.022         28.080         27.189         26.348         25.555         24.809         24.109         23.454         22.841           1.000
     29/12/1997             32            363          5.227          684.6         106.94          68.46          38.48          50.69          14.00           3.77           0.00           1.64           1.72           0.07           1.45           0.17           0.02           0.00           0.000          0.000          0.000          0.000          9.458          1.056          0.000        165.914          191.1          1.371          1.000          3.835       1056.368          0.000          12.32          9.454          7.457           9.26          0.126           0.01           0.18           0.03           0.01           0.00            0.18          0.000         12.950           0.60           0.00           0.00           0.60           0.00           0.00          0.012          0.012          0.024          0.024          0.024          0.024          0.000          0.000          0.000          0.000        867.000             1.000             1.000             1.000             1.000             1.000             0.320             0.000             0.000             0.000              0.000          1.265           0.22           0.22           1.68          1.265         10.371          0.522          0.340         -0.183         -0.737         -1.155         -0.370         -0.118         -0.037         -0.012        867.000            6.1            5.6           14.9           11.3            8.7           11.5           28.0           37.9           29.5           37.7          0.315          0.413          0.456          0.459          0.432          0.406          0.372          0.331          0.320          0.330          0.085          0.177          0.375          0.358          0.266          0.005         -0.000         -0.000         -0.000         -0.000          0.522           0.41        165.914          1.000          1.000          1.000          1.000          1.000         31.545         41.301         91.285         91.825         86.471         81.150         74.370         66.118         64.037         66.012               0.20              0.02          0.345          0.345         17.800         29.512         29.022         28.080         27.189         26.348         25.555         24.809         24.109         23.454         22.841           1.000
     29/12/1997             33            363          5.266          795.9         121.67          79.59          42.08          57.93          16.73           4.93           0.00           1.87           1.95           0.08           1.64           0.21           0.03           0.00           0.000          0.000          0.000          0.000          9.774          1.183          0.000        162.549          189.0          1.383          1.000          3.809       1183.441          0.000          14.81          9.340          8.960          11.13          0.127           0.01           0.19           0.03           0.01           0.00            0.19          0.000         11.750           0.67           0.00           0.00           0.67           0.00           0.00          0.012          0.012          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000        894.000             1.000             1.000             1.000             1.000             1.000             0.470             0.000             0.000             0.000              0.000          1.715           0.24           0.24           1.92          1.715         11.730          0.808          0.964          0.175         -0.329         -0.904         -0.530         -0.242         -0.099         -0.038        894.000            6.2            5.4           14.1           10.7            8.2           11.3           27.9           38.0           29.5           37.7          0.302          0.410          0.453          0.457          0.430          0.404          0.373          0.331          0.320          0.330          0.099          0.239          0.507          0.486          0.361          0.024         -0.000         -0.000         -0.000         -0.000          0.526           0.45        162.549          1.000          1.000          1.000          1.000          1.000         30.171         40.953         90.529         91.339         85.969         80.880         74.530         66.242         64.099         66.038               0.21              0.02          0.377          0.377         17.050         28.678         28.215         27.325         26.481         25.683         24.931         24.224         23.560         22.938         22.358           1.000
     30/12/1997             33            364          5.266          795.9         121.67          79.59          42.08          57.93          16.73           4.93           0.00           1.87           1.95           0.08           1.64           0.21           0.03           0.00           0.000          0.000          0.000          0.000          9.774          1.183          0.000        162.549          189.0          1.383          1.000          3.809       1183.441          0.000          14.81          9.340          8.960          11.13          0.127           0.01           0.19           0.03           0.01           0.00            0.19          0.000         11.750           0.67           0.00           0.00           0.67           0.00           0.00          0.012          0.012          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000        894.000             1.000             1.000             1.000             1.000             1.000             0.470             0.000             0.000             0.000              0.000          1.715           0.24           0.24           1.92          1.715         11.730          0.808          0.964          0.175         -0.329         -0.904         -0.530         -0.242         -0.099         -0.038        894.000            6.2            5.4           14.1           10.7            8.2           11.3           27.9           38.0           29.5           37.7          0.302          0.410          0.453          0.457          0.430          0.404          0.373          0.331          0.320          0.330          0.099          0.239          0.507          0.486          0.361          0.024         -0.000         -0.000         -0.000         -0.000          0.526           0.45        162.549          1.000          1.000          1.000          1.000          1.000         30.171         40.953         90.529         91.339         85.969         80.880         74.530         66.242         64.099         66.038               0.21              0.02          0.377          0.377         17.050         28.678         28.215         27.325         26.481         25.683         24.931         24.224         23.560         22.938         22.358           1.000
     30/12/1997             34            364          5.299          931.8         139.66          93.18          46.48          66.57          20.19           6.42           0.00           2.11           2.20           0.09           1.82           0.25           0.04           0.00           0.000          0.000          0.000          0.000         10.060          1.305          0.000        158.939          186.6          1.397          1.000          3.783       1304.628          0.000          18.08          9.256         10.936          13.59          0.121           0.01           0.19           0.04           0.01           0.00            0.19          0.000         10.100           0.76           0.00           0.00           0.76           0.00           0.00          0.011          0.011          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000        921.000             1.000             1.000             1.000             1.000             1.000             0.605             0.000             0.000             0.000              0.000          2.118           0.25           0.25           2.17          2.118         12.946          1.156          1.699          0.697          0.000         -0.616         -0.556         -0.336         -0.170         -0.078        921.000            6.2            5.1           13.3           10.1            7.8           11.0           27.9           38.0           29.6           37.7          0.290          0.406          0.448          0.454          0.428          0.403          0.373          0.332          0.321          0.330          0.103          0.292          0.620          0.598          0.445          0.060         -0.000         -0.000         -0.000         -0.000          0.530           0.47        158.939          1.000          1.000          1.000          1.000          1.000         28.950         40.552         89.681         90.705         85.555         80.556         74.556         66.336         64.170         66.078               0.22              0.03          0.407          0.407         15.400         28.047         27.604         26.752         25.943         25.179         24.458         23.779         23.142         22.545         21.988           1.000
     31/12/1997             34            365          5.299          931.8         139.66          93.18          46.48          66.57          20.19           6.42           0.00           2.11           2.20           0.09           1.82           0.25           0.04           0.00           0.000          0.000          0.000          0.000         10.060          1.305          0.000        158.939          186.6          1.397          1.000          3.783       1304.628          0.000          18.08          9.256         10.936          13.59          0.121           0.01           0.19           0.04           0.01           0.00            0.19          0.000         10.100           0.76           0.00           0.00           0.76           0.00           0.00          0.011          0.011          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000        921.000             1.000             1.000             1.000             1.000             1.000             0.605             0.000             0.000             0.000              0.000          2.118           0.25           0.25           2.17          2.118         12.946          1.156          1.699          0.697          0.000         -0.616         -0.556         -0.336         -0.170         -0.078        921.000            6.2            5.1           13.3           10.1            7.8           11.0           27.9           38.0           29.6           37.7          0.290          0.406          0.448          0.454          0.428          0.403          0.373          0.332          0.321          0.330          0.103          0.292          0.620          0.598          0.445          0.060         -0.000         -0.000         -0.000         -0.000          0.530           0.47        158.939          1.000          1.000          1.000          1.000          1.000         28.950         40.552         89.681         90.705         85.555         80.556         74.556         66.336         64.170         66.078               0.22              0.03          0.407          0.407         15.400         28.047         27.604         26.752         25.943         25.179         24.458         23.779         23.142         22.545         21.988           1.000
     31/12/1997             35            365          5.329         1058.2         156.38         105.82          50.56          74.44          23.54           7.85           0.00           2.33           2.42           0.09           1.99           0.29           0.05           0.00           0.000          0.000          0.000          0.000         10.307          1.413          0.000        155.215          184.5          1.409          1.000          3.757       1412.774          0.000          16.81          9.190         10.164          12.64          0.108           0.01           0.17           0.04           0.01           0.00            0.17          0.000          9.000           0.85           0.00           0.00           0.85           0.00           0.00          0.011          0.011          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000        948.000             1.000             1.000             1.000             1.000             1.000             0.740             0.000             0.000             0.000              0.000          2.340           0.22           0.22           2.39          2.340         14.060          1.552          2.526          1.396          0.352         -0.389         -0.506         -0.387         -0.235         -0.125        948.000            6.3            4.9           12.7            9.6            7.4           10.6           27.8           38.0           29.6           37.7          0.278          0.401          0.444          0.450          0.426          0.401          0.373          0.332          0.321          0.331          0.095          0.318          0.675          0.652          0.490          0.110         -0.000         -0.000         -0.000         -0.000          0.495           0.45        155.215          1.000          1.000          1.000          1.000          1.000         27.844         40.130         88.799         89.951         85.158         80.280         74.506         66.387         64.235         66.125               0.20              0.03          0.432          0.432         14.300         27.307         26.888         26.080         25.313         24.587         23.902         23.257         22.651         22.084         21.555           1.000
     01/01/1998             35              1          5.329         1058.2         156.38         105.82          50.56          74.44          23.54           7.85           0.00           2.33           2.42           0.09           1.99           0.29           0.05           0.00           0.000          0.000          0.000          0.000         10.307          1.413          0.000        155.215          184.5          1.409          1.000          3.757       1412.774          0.000          16.81          9.190         10.164          12.64          0.108           0.01           0.17           0.04           0.01           0.00            0.17          0.000          9.000           0.85           0.00           0.00           0.85           0.00           0.00          0.011          0.011          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000        948.000             1.000             1.000             1.000             1.000             1.000             0.740             0.000             0.000             0.000              0.000          2.340           0.22           0.22           2.39          2.340         14.060          1.552          2.526          1.396          0.352         -0.389         -0.506         -0.387         -0.235         -0.125        948.000            6.3            4.9           12.7            9.6            7.4           10.6           27.8           38.0           29.6           37.7          0.278          0.401          0.444          0.450          0.426          0.401          0.373          0.332          0.321          0.331          0.095          0.318          0.675          0.652          0.490          0.110         -0.000         -0.000         -0.000         -0.000          0.495           0.45        155.215          1.000          1.000          1.000          1.000          1.000         27.844         40.130         88.799         89.951         85.158         80.280         74.506         66.387         64.235         66.125               0.20              0.03          0.432          0.432         14.300         27.307         26.888         26.080         25.313         24.587         23.902         23.257         22.651         22.084         21.555           1.000
     01/01/1998             36              1          5.364         1187.1         173.43         118.71          54.71          82.31          27.05           9.36           0.00           2.56           2.66           0.10           2.16           0.33           0.07           0.00           0.000          0.000          0.000          0.000         10.526          1.512          0.000        151.395          182.2          1.428          1.000          3.731       1511.999          0.000          17.14          9.158         10.361          12.89          0.099           0.01           0.17           0.05           0.02           0.00            0.17          0.000         10.650           0.95           0.00           0.00           0.95           0.00           0.00          0.009          0.011          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000        975.000             1.000             1.000             1.000             1.000             1.000             0.875             0.000             0.000             0.000              0.000          2.515           0.24           0.24           2.63          2.515         15.088          1.968          3.391          2.142          0.759         -0.196         -0.413         -0.395         -0.283         -0.172        975.000            6.4            4.6           12.0            9.1            7.0           10.2           27.7           38.0           29.6           37.7          0.268          0.397          0.439          0.446          0.424          0.400          0.372          0.332          0.321          0.331          0.083          0.335          0.711          0.689          0.521          0.175         -0.000         -0.000         -0.000         -0.000          0.534           0.45        151.395          1.000          1.000          1.000          1.000          1.000         26.829         39.696         87.897         89.169         84.720         80.021         74.413         66.395         64.283         66.172               0.21              0.03          0.454          0.454         15.950         26.938         26.530         25.743         24.995         24.288         23.619         22.990         22.399         21.846         21.330           1.000
     02/01/1998             36              2          5.364         1187.1         173.43         118.71          54.71          82.31          27.05           9.36           0.00           2.56           2.66           0.10           2.16           0.33           0.07           0.00           0.000          0.000          0.000          0.000         10.526          1.512          0.000        151.395          182.2          1.428          1.000          3.731       1511.999          0.000          17.14          9.158         10.361          12.89          0.099           0.01           0.17           0.05           0.02           0.00            0.17          0.000         10.650           0.95           0.00           0.00           0.95           0.00           0.00          0.009          0.011          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000        975.000             1.000             1.000             1.000             1.000             1.000             0.875             0.000             0.000             0.000              0.000          2.515           0.24           0.24           2.63          2.515         15.088          1.968          3.391          2.142          0.759         -0.196         -0.413         -0.395         -0.283         -0.172        975.000            6.4            4.6           12.0            9.1            7.0           10.2           27.7           38.0           29.6           37.7          0.268          0.397          0.439          0.446          0.424          0.400          0.372          0.332          0.321          0.331          0.083          0.335          0.711          0.689          0.521          0.175         -0.000         -0.000         -0.000         -0.000          0.534           0.45        151.395          1.000          1.000          1.000          1.000          1.000         26.829         39.696         87.897         89.169         84.720         80.021         74.413         66.395         64.283         66.172               0.21              0.03          0.454          0.454         15.950         26.938         26.530         25.743         24.995         24.288         23.619         22.990         22.399         21.846         21.330           1.000
